Date,CACI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-20,1.0,-0.0,-0.3463380833308228,-0.0,-0.08077004187629921,-0.0,-0.6393215436989726,-0.0,-0.0,-0.3161208688578917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6301328593378123,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.36323778422835024,-0.0,-0.07903967102080309,-0.0,-0.6340711175616836,-0.0,-0.0,-0.30584784712143204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6415396710208031,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.3616879779934101,-0.0,-0.08055983797345909,-0.0,-0.6325987727094102,-0.0,-0.0,-0.30836431788640006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6396723194582993,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.3600302343159486,-0.0,-0.07984882842025699,-0.0,-0.6336810279667423,-0.0,-0.0,-0.3092063492063492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6406651549508693,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.35351426583159357,-0.0,-0.08713805936280293,-0.0,-0.6361683458896856,-0.0,-0.0,-0.31070164291549424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.638104747208859,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.3563319572608062,-0.0,-0.09640602234094219,-0.0,-0.6191415735794075,-0.0,-0.0,-0.31523190869354056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6483729966002915,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.3511556753809336,-0.0,-0.11359849747054011,-0.0,-0.6002847535669928,-0.0,-0.0,-0.3225894398836751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6416346066462694,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.3507864488808228,-0.0,-0.09646098003629765,-0.0,-0.6093163944343618,-0.0,-0.0,-0.3278584392014519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6403811252268603,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.3424516597573154,-0.0,-0.08463703210578873,-0.0,-0.6429933125548462,-0.0,-0.0,-0.3202711289980936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6356704088116925,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.34659142623100025,-0.0,-0.08070143502927701,-0.0,-0.6458845302023604,-0.0,-0.0,-0.3157974576014077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6449136858711811,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.3500318596959675,-0.0,-0.09020845343933004,-0.0,-0.6347361713748217,-0.0,-0.0,-0.31216433534605703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.647115938950754,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.35461746229249486,-0.0,-0.08861643045734575,-0.0,-0.6330005159175744,-0.0,-0.0,-0.31109829747200385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6474462080058268,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.36014686248331107,-0.0,-0.07343124165554071,-0.0,-0.6340878747420803,-0.0,-0.0,-0.3107780070396893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.655935186309018,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.3548053842180426,-0.0,-0.07474704506092188,-0.0,-0.6372033666555255,-0.0,-0.0,-0.31411989912187416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6576220716477773,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.3479090330981437,-0.0,-0.0661660055113103,-0.0,-0.6393422765951003,-0.0,-0.0,-0.31611301214305176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6586621445659085,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.3461281911345582,-0.0,-0.07543508580437815,-0.0,-0.6483839670123098,-0.0,-0.0,-0.30965375053059246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6523558304529743,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.3447037701974866,-0.0,-0.07470407449106899,-0.0,-0.66698110336853,-0.0,-0.0,-0.30715394212336067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6493929343030156,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.3262231097394935,-0.0,-0.09718314120601494,-0.0,-0.6736861214486701,-0.0,-0.0,-0.3088560104081571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6197089346767117,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.3224043715846994,-0.0,-0.11202185792349727,-0.0,-0.6427370443763887,-0.0,-0.0,-0.3226745931663964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6026241518044796,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.3353834153366135,-0.0,-0.1203948157926317,-0.0,-0.6345253810152406,-0.0,-0.0,-0.312432497299892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5973538941557662,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.3143989431968296,-0.0,-0.15698931187702655,-0.0,-0.6415575837636603,-0.0,-0.0,-0.3032604779632521,-0.0,-0.0009307073375765582,-0.0,-0.0,-0.0,-0.0,-0.5851146871622434,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.32208935689214113,-0.0,-0.15399488369325956,-0.0,-0.6572074483907431,-0.0,-0.0,-0.288476411446249,-0.0,-0.0017252662264263194,-0.0,-0.0,-0.0,-0.0,-0.5511333214349456,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.3413740730813902,-0.0,-0.1350248667321838,-0.0,-0.6394174930760297,-0.0,-0.0,-0.2756782512880074,-0.0,-0.01849370142053069,-0.0,-0.0,-0.0,-0.0,-0.5680931534590072,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.3704743696976939,-0.0,-0.121938104910981,-0.0,-0.6177261321543792,-0.0,-0.0,-0.27389771776795313,-0.0,-0.022613215437925677,-0.0,-0.0,-0.0,-0.0,-0.580565181025212,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.39896264316124,-0.0,-0.11725730047370629,-0.0,-0.6271211848653835,-0.0,-0.0,-0.2600587635665887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5947712418300654,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.3923732615522656,-0.0,-0.11018393898609241,-0.0,-0.6326304770450127,-0.0,-0.0,-0.26430387318678034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5913862718707941,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.3874898943018834,-0.0,-0.11318381890588976,-0.0,-0.6306853909033746,-0.0,-0.0,-0.2672695152259185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5956523040991706,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.37497373082350116,-0.0,-0.13005494010627758,-0.0,-0.6530967606352638,-0.0,-0.0,-0.25851871866462517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5855774715542346,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.37996582016610203,-0.0,-0.1295535633975954,-0.0,-0.6423110364884719,-0.0,-0.0,-0.26300482715198037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.58336581416964,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.3722185766270954,-0.0,-0.16420091868997197,-0.0,-0.6228598699516793,-0.0,-0.0,-0.2759649227465251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5475153612121936,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.3566853966527702,-0.0,-0.2348800676696272,-0.0,-0.6197510724427527,-0.0,-0.0,-0.25956135580931666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5501178176545225,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.3583338367667492,-0.0,-0.2398356793330514,-0.0,-0.6128798405122938,-0.0,-0.0,-0.2598622606174107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.549688878148976,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.3330476569434667,-0.0,-0.20853356187444522,-0.0,-0.6890820605429891,-0.0,-0.0,-0.2815034740289553,-0.0,-0.015487741422056259,-0.0,-0.0,-0.0,-0.0,-0.5331639680450553,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.30110920168723637,-0.0,-0.25224183721293547,-0.0,-0.7353538509607874,-0.0,-0.0,-0.2599906264646149,-0.0,-0.040368692391813774,-0.0,-0.0,-0.0,-0.0,-0.5354475863146383,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.2857008936941441,-0.0,-0.24998437597650144,-0.0,-0.7552340478720079,-0.0,-0.0,-0.2686394600337479,-0.0,-0.04034122867320792,-0.0,-0.0,-0.0,-0.0,-0.5249046934566589,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.2820071908707206,-0.0,-0.2585899640456464,-0.0,-0.7587306549945286,-0.0,-0.0,-0.264405189932781,-0.0,-0.04611536657808347,-0.0,-0.0,-0.0,-0.0,-0.5166171642957635,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.31716535433070864,-0.0,-0.24110236220472442,-0.0,-0.7678110236220472,-0.0,-0.0,-0.26056692913385826,-0.0,-0.03653543307086614,-0.0,-0.0,-0.0,-0.0,-0.5264566929133858,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.3110914714980115,-0.0,-0.24957389053721357,-0.0,-0.7581276434568525,-0.0,-0.0,-0.2624834290764472,-0.0,-0.04330534688466637,-0.0,-0.0,-0.0,-0.0,-0.5318161732213875,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.3227526583157164,-0.0,-0.24459659861799138,-0.0,-0.752468999463604,-0.0,-0.0,-0.2633389076452214,-0.0,-0.04022970372006437,-0.0,-0.0,-0.0,-0.0,-0.5318840122424511,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.2996992243153395,-0.0,-0.24321671679594742,-0.0,-0.7530789931929712,-0.0,-0.0,-0.27158461294918473,-0.0,-0.053031502295393385,-0.0,-0.0,-0.0,-0.0,-0.545480449580497,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.2602579503066321,-0.0,-0.24663336915976483,-0.0,-0.692893721944743,-0.0,-0.0,-0.27287096162356955,-0.0,-0.13814250489979138,-0.0,-0.0,-0.0,-0.0,-0.5503888221533793,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.24662715924851847,-0.0,-0.24410540915395282,-0.0,-0.685947547598033,-0.0,-0.0,-0.2820892699533476,-0.0,-0.14622998360862438,-0.0,-0.0,-0.0,-0.0,-0.5472197705207413,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.2536097392179685,-0.0,-0.21343861084022772,-0.0,-0.6622416559187141,-0.0,-0.0,-0.2598383088489729,-0.0,-0.15417282707854918,-0.0,-0.0,-0.01871716631539212,-0.0,-0.5837553870835824,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.2540281973816717,-0.0,-0.19930135951661632,-0.0,-0.6571941087613293,-0.0,-0.0,-0.2684730614300101,-0.0,-0.15549471299093656,-0.0,-0.0,-0.030117069486404836,-0.0,-0.5824206948640483,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.21766117421212605,-0.0,-0.17126859702447608,-0.0,-0.618045112781955,-0.0,-0.0,-0.31604543273076313,-0.0,-0.18169892817149255,-0.0,-0.0,-0.07189249720044794,-0.01340585506318989,-0.6095024796032635,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.20285006594396374,-0.0,-0.18255219223469618,-0.0,-0.5848425386817642,-0.0,-0.0,-0.2987100717341654,-0.0,-0.20751439508476213,-0.0,-0.0,-0.09013413967253193,-0.034483867854730274,-0.6157557821597452,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.2099361064023993,-0.0,-0.25938844699439306,-0.0,-0.5502021124005738,-0.0,-0.0,-0.289411918111879,-0.0,-0.17935845612204981,-0.0,-0.0,-0.15526796192463163,-0.046290259486243324,-0.5700547659408006,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.26098518014074,-0.0,-0.3095307585043941,-0.0,-0.48133735447676496,-0.0,-0.0,-0.2346531763790252,-0.0,-0.12494730356390052,-0.0,-0.0,-0.1910691701527386,-0.06810000972857283,-0.5722670817524402,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.42858464384828865,-0.0,-0.4002158495220475,-0.0,-0.2983657107616405,-0.0,-0.0,-0.1954054887449892,-0.0,-0.009127351218008018,-0.0,-0.0,-0.23234659266111626,-0.039253777366635836,-0.4802960222016652,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.4228358302513634,-0.0,-0.38118222277941455,-0.0,-0.33981069391337054,-0.0,-0.0,-0.16307277628032343,-0.0,-0.022973735347583527,-0.0,-0.0,-0.25528113834388516,-0.05002193944712593,-0.4989970538456716,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.394976661480329,-0.0,-0.365224018035754,-0.0,-0.3425205601244721,-0.0,-0.0,-0.14755659987933825,-0.0,-0.0666497316864065,-0.0,-0.0,-0.2755215444701997,-0.07096815165274822,-0.5119232845394215,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.39225984796129926,-0.0,-0.4814098134070491,-0.0,-0.3744298548721493,-0.0,-0.0,-0.10272978576364893,-0.0,-0.09125777470628887,-0.0,-0.0,-0.3293365583966828,-0.11537664132688322,-0.5686592950932965,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.36306498145349636,-0.0,-0.4767825250721253,-0.0,-0.38611072949580993,-0.0,-0.0,-0.10653935980217064,-0.0,-0.09960159362549802,-0.0,-0.0,-0.3305399093282045,-0.11948756697348538,-0.5523767000961671,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.3704389574759945,-0.0,-0.47229080932784634,-0.0,-0.3898148148148148,-0.0,-0.0,-0.10723593964334704,-0.0,-0.09152949245541837,-0.0,-0.0,-0.33230452674897115,-0.11546639231824415,-0.5502057613168724,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.38235193719064686,-0.0,-0.4673493770267964,-0.0,-0.3804062126642772,-0.0,-0.0,-0.11292029356545485,-0.0,-0.0864652671104284,-0.0,-0.0,-0.3201911589008363,-0.1039767878477556,-0.5598566308243728,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.3776577562042797,-0.0,-0.4364189512545293,-0.0,-0.4340602994462296,-0.0,-0.0,-0.11307855336022422,-0.0,-0.10063581048745471,-0.0,-0.0,-0.3289464688589594,-0.10347302932932247,-0.5240650851165652,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.3638145003265839,-0.0,-0.441541476159373,-0.0,-0.453745402042009,-0.0,-0.0,-0.11041974629585068,-0.0,-0.10529753515074428,-0.0,-0.0,-0.3258620096943862,-0.11633263432912787,-0.5207122967444738,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.35898653461316693,-0.0,-0.4870603398568667,-0.0,-0.4543296136756776,-0.0,-0.0,-0.12403758097886917,-0.0,-0.07478886137774311,-0.0,-0.0,-0.3006139131024658,-0.11376047213648544,-0.4782077807550114,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.36118543607112613,-0.0,-0.46838272650296353,-0.0,-0.42540220152413205,-0.0,-0.0,-0.13212531752751905,-0.0,-0.07339542760372565,-0.0,-0.0,-0.31949195596951735,-0.1280948348856901,-0.47891617273497034,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.36742256825213343,-0.0,-0.46809234012171486,-0.0,-0.42627409648794745,-0.0,-0.0,-0.11729507360690852,-0.0,-0.0778227314452793,-0.0,-0.0,-0.29714751980416826,-0.14092408118859007,-0.5048787950906062,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.3424792937727939,-0.0,-0.46538736834929617,-0.0,-0.40611472783666797,-0.0,-0.0,-0.12198779781178637,-0.0,-0.0919254234977334,-0.0,-0.0,-0.32325573468761715,-0.1611506867991411,-0.4961314291557313,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.3403530504800248,-0.0,-0.4560407418877534,-0.0,-0.3973022263514676,-0.0,-0.0,-0.11004438938783939,-0.0,-0.11875021506486357,-0.0,-0.0,-0.36330477271945216,-0.18292557035201817,-0.4723168507621899,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.3143539510574227,-0.0,-0.44314838531030426,-0.0,-0.39614412792911285,-0.0,-0.0,-0.10151950434391332,-0.0,-0.14274341490429546,-0.0,-0.0,-0.38738707555986296,-0.17953687999723097,-0.49648679519573574,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.3226353103925298,-0.0,-0.44565104616980805,-0.0,-0.40300881895210094,-0.0,-0.0,-0.08739408611447345,-0.0,-0.14030779872038734,-0.0,-0.0,-0.3937402732145945,-0.16271831229465675,-0.5029915268891579,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.31227899882132704,-0.0,-0.4349303196283713,-0.0,-0.40362615267281426,-0.0,-0.0,-0.1003258684046315,-0.0,-0.15766484087915136,-0.0,-0.0,-0.38615405948831727,-0.15717950495735977,-0.514594744505304,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.22802639226009366,-0.0,-0.37602133260401355,-0.0,-0.39106355338279036,-0.0,-0.0,-0.12734607363850808,-0.0,-0.18529281050220506,-0.0,-0.0,-0.45119824963249117,-0.1712420088202113,-0.48849611979077634,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.27264659703734045,-0.0,-0.33486927435319813,-0.0,-0.46883746330807563,-0.0,-0.0,-0.12867772544200967,-0.0,-0.17516554030991874,-0.0,-0.0,-0.4266844153184518,-0.1569390402075227,-0.449348078367124,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.27247448201024116,-0.0,-0.35145308420088844,-0.0,-0.4618671368985045,-0.0,-0.0,-0.13764454542371732,-0.0,-0.14815693987588593,-0.0,-0.0,-0.4334158499779579,-0.15141239106107363,-0.43463664417240333,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.30104920645461186,-0.0,-0.39727073510857297,-0.0,-0.37698386347034996,-0.0,-0.0,-0.13095159041104987,-0.0,-0.12607078823295037,-0.0,-0.0,-0.3878743608473338,-0.14805099940235075,-0.4519888438807358,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.3133315681472165,-0.0,-0.41424505196266626,-0.0,-0.4150062884755411,-0.0,-0.0,-0.11322565698020784,-0.0,-0.11961342424041833,-0.0,-0.0,-0.34579996028331234,-0.13033692990004633,-0.45813199179188446,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.3147061748036194,-0.0,-0.41337708395479106,-0.0,-0.4134765171853767,-0.0,-0.0,-0.11288986112492129,-0.0,-0.12352921679758709,-0.0,-0.0,-0.34708826356434985,-0.13171588611580656,-0.4576580159756058,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.3097271609451331,-0.0,-0.4109866737562726,-0.0,-0.4730650360572929,-0.0,-0.0,-0.0899936858196803,-0.0,-0.1339270878335715,-0.0,-0.0,-0.2823767904024459,-0.1305706025057326,-0.49260576252035493,-0.0,-0.0
