Date,IWF,IWM,MTUM,MTZ,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-07,-0.0,-0.5734482294331493,-0.0,1.0,-0.47753691486019473,-0.0,-0.40859925497060273,-0.0,-0.4916296396032494,-0.09182711727480812,-0.0,-0.11552443786185539,-0.0,-0.0,-0.5129931331627844,-0.013509267986176562,-0.5402809568690813,-0.0,-0.26277994704007895
2019-02-08,-0.0,-0.5669731386334956,-0.0,1.0,-0.43933657833062917,-0.0,-0.42500450694068864,-0.039706147467099336,-0.5118081846042906,-0.08950784207679827,-0.0,-0.11524247340904993,-0.0,-0.0,-0.5417793401838832,-0.0034252749233820087,-0.5250585902289526,-0.0,-0.2490084730484947
2019-02-11,-0.0,-0.5622860745811566,-0.0,1.0,-0.4424428030985408,-0.0,-0.4178076022338318,-0.04526211493424608,-0.5104035308953342,-0.08502972437398668,-0.0,-0.117636461898757,-0.0,-0.0,-0.5376508737164475,-0.005944874797333814,-0.5242298684921636,-0.0,-0.2549540623311115
2019-02-12,-0.0,-0.5501103553893969,-0.0,1.0,-0.4401153101211657,-0.0,-0.42259357686590693,-0.04666456465924958,-0.5120940498175758,-0.09472546281699022,-0.0,-0.11801270213053466,-0.0,-0.0,-0.5344353857934327,-0.005990721138687446,-0.5262825998828882,-0.0,-0.25327687941984595
2019-02-13,-0.0,-0.554153003009748,-0.0,1.0,-0.4320111405597233,-0.0,-0.4316068460536364,-0.048874713624724855,-0.49979785274695654,-0.09676115179012623,-0.0,-0.11571807196442209,-0.0,-0.0,-0.5262566820897534,-0.024033062306275547,-0.5169579084497552,-0.0,-0.2459907461479718
2019-02-14,-0.0,-0.5521811402129476,-0.0,1.0,-0.43501505009209757,-0.0,-0.43133114695179475,-0.05305719034997079,-0.49809065995776985,-0.09479311739071836,-0.0,-0.11460532818185902,-0.0,-0.0,-0.525540230917831,-0.026371355406801744,-0.5140392650163979,-0.0,-0.2474953951210746
2019-02-15,-0.0,-0.5627383248844825,-0.0,1.0,-0.4259566641245346,-0.0,-0.43075680768022967,-0.059844780404647614,-0.497420483603248,-0.09954690233726617,-0.005831950114395945,-0.1023731550850119,-0.0,-0.0,-0.5096227176887533,-0.03781795343412139,-0.5159032793504105,-0.0,-0.23830245390516352
2019-02-19,-0.0,-0.5193853850276934,-0.0,1.0,-0.4338038234768626,-0.0,-0.4137484366624978,-0.07370019653385743,-0.5016973378595676,-0.12283366088976237,-0.0,-0.06266750044666786,-0.0,-0.0,-0.4964266571377524,-0.03970877255672682,-0.5312220832588886,-0.0,-0.27152939074504195
2019-02-20,-0.0,-0.5180308845844863,-0.0,1.0,-0.4356422386860662,-0.0,-0.4220298134428278,-0.07047219494778184,-0.4965187896099259,-0.12541283584754084,-0.0,-0.06641078282602875,-0.0,-0.0,-0.49093992680532,-0.04472016424172096,-0.5246808890475765,-0.0,-0.26827635454788895
2019-02-21,-0.0,-0.5122092763715905,-0.0,1.0,-0.430070086156868,-0.0,-0.4164099816972457,-0.07124681933842239,-0.5057809919200036,-0.12673541359760726,-0.0,-0.07231820008035356,-0.0,-0.0,-0.489665639926789,-0.04401589214767199,-0.5270300433016384,-0.0,-0.26855943931074505
2019-02-22,-0.0,-0.5103115793232748,-0.0,1.0,-0.4336219980358897,-0.0,-0.4133113114900456,-0.062271225783412196,-0.5088384965628069,-0.13400589233104188,-0.003303276493170253,-0.07325238817962683,-0.0,-0.0,-0.49669672350682975,-0.03147040442817606,-0.5310240157128828,-0.0,-0.26577984108561736
2019-02-25,-0.0,-0.5267861015919837,-0.0,1.0,-0.41478332538064455,-0.0,-0.3647247646727107,-0.08974970719646033,-0.4720860625515117,-0.13147963388712966,-0.0,-0.0944779421333449,-0.0,-0.0,-0.5216240836333665,-0.07109703726196155,-0.43408666984774213,-0.0,-0.21693488916843792
2019-02-26,-0.0,-0.5255084303841474,-0.0,1.0,-0.40930818703285243,-0.0,-0.35946462715105165,-0.1083347818529463,-0.48661567877629064,-0.13862332695984703,-0.0,-0.10246827742047628,-0.0,-0.0,-0.5152963671128108,-0.06444463758039284,-0.4405092994959152,-0.0,-0.19502868068833654
2019-02-27,-0.0,-0.5444951140065146,-0.0,1.0,-0.41229098805646036,-0.0,-0.36547231270358305,-0.10340933767643866,-0.48304017372421276,-0.12212812160694896,-0.0,-0.0996742671009772,-0.0,-0.0,-0.5127470141150923,-0.07079261672095548,-0.4314875135722041,-0.0,-0.1975244299674267
2019-02-28,-0.0,-0.5132790368271954,-0.0,1.0,-0.3618980169971671,-0.0,-0.4032400849858357,-0.18497698300283286,-0.4971228753541076,-0.1276558073654391,-0.0,-0.07790368271954674,-0.0,-0.0,-0.5374026203966006,-0.08330382436260624,-0.45874645892351273,-0.0,-0.1808162181303116
2019-03-01,-0.0,-0.5339931345013597,-0.0,1.0,-0.39708439213588337,-0.0,-0.3829967455753199,-0.19557754892782309,-0.510900093620436,-0.1128349159645134,-0.0,-0.06593553564263742,-0.0,-0.0,-0.5830324105033213,-0.06963577192278543,-0.47452186705898086,-0.0,-0.13160358432526414
2019-03-04,-0.0,-0.5984038763004133,-0.0,1.0,-0.3385112346206831,-0.0,-0.6793976533181322,-0.05491425585482875,-0.5119946795876681,-0.0985701391857869,-0.0,-0.13267778252814594,-0.0,-0.0,-0.5649612844995486,-0.022944278181559072,-0.6054344211676406,-0.0,-0.14255854828749226
2019-03-05,-0.0,-0.578716715095508,-0.0,1.0,-0.33392083075310813,-0.0,-0.6582670413947507,-0.04787310055732863,-0.5411327585385605,-0.1101795836707474,-0.0,-0.13118658600485875,-0.0,-0.0,-0.5558995855761444,-0.04196636974229505,-0.6209688943933692,-0.0,-0.14342876196827514
2019-03-06,-0.0,-0.5674120812842164,-0.0,1.0,-0.28287092882991555,-0.0,-0.6372831029043333,-0.05261204416813584,-0.5255173053725526,-0.12095202746589959,-0.003386842349447898,-0.1408091305558133,-0.0,-0.0,-0.5378120070520552,-0.04787974389904426,-0.5729794933655006,-0.0,-0.1499489653892549
2019-03-07,-0.0,-0.5443660664562836,-0.0,1.0,-0.27673101912010395,-0.0,-0.642240579172081,-0.03726563950250603,-0.5426953777612772,-0.129571189901615,-0.0,-0.1468349730833488,-0.0,-0.0,-0.5432058659736403,-0.04719695563393354,-0.5749953591980694,-0.0,-0.15569890477074438
2019-03-08,-0.0,-0.5528425489028356,-0.0,1.0,-0.24485775802831095,-0.0,-0.6201383480690823,-0.012185624627788721,-0.5339227632965321,-0.1494800494754684,-0.0,-0.2050941408218425,-0.0,-0.0,-0.4489440652343213,-0.06812039030647303,-0.5990196527555086,-0.0,-0.14645654862797194
2019-03-11,-0.0,-0.4770811736602515,-0.0,1.0,-0.28737549015189073,-0.0,-0.634515707396223,-0.11587866768828593,-0.5187722540226258,-0.16748546446117094,-0.0,-0.1508991751926804,-0.0,-0.0,-0.33979357281290845,-0.08554558975976922,-0.5872808401316085,-0.0,-0.14251588768197593
2019-03-12,-0.0,-0.4506966533757448,-0.0,1.0,-0.3067962904887774,-0.0,-0.6467004166479997,-0.10178755432104297,-0.5073249406388602,-0.1565790063169213,-0.0,-0.17060167555217062,-0.0,-0.0,-0.3131580126338426,-0.060122754356883655,-0.5992563057210698,-0.0,-0.1671072084584024
2019-03-13,-0.0,-0.4556525632415491,-0.0,1.0,-0.3121110364898142,-0.0,-0.6428923214685471,-0.09415715245130961,-0.4946496530109693,-0.15903290799194092,-0.0,-0.17591224535482428,-0.0,-0.0,-0.2983210208193418,-0.051981195433176634,-0.6097156928587418,-0.0,-0.1828967987463622
2019-03-14,-0.0,-0.4441324597762624,-0.0,1.0,-0.32557828586709453,-0.0,-0.6370726924276864,-0.08762312252083612,-0.4812586352899229,-0.15755225743192047,-0.0,-0.177964968578687,-0.0,-0.0,-0.2707581227436823,-0.03208985158443642,-0.6226768284530017,-0.0,-0.22026117573650664
2019-03-15,-0.0,-0.48696353373353646,-0.0,1.0,-0.3420392437953588,-0.0,-0.6669653256876624,-0.10473971866320222,-0.46021861840336886,-0.147343428008243,-0.0,-0.11190753516709971,-0.0,-0.0,-0.24222739897858614,-0.01877071946958158,-0.6759250963175342,-0.0,-0.2227398978586148
2019-03-18,-0.0,-0.46976540232405173,-0.0,1.0,-0.3615435211576408,-0.0,-0.6570927428195572,-0.10221442666082,-0.434597675948257,-0.13694365270773953,-0.0,-0.110238982679237,-0.0,-0.0,-0.1676386757290068,-0.01683841262880947,-0.6691076518307388,-0.0,-0.2588467441350581
2019-03-19,-0.0,-0.47137722451126496,-0.0,1.0,-0.36030507583063026,-0.0,-0.6539843955465942,-0.10015779784342946,-0.4343823967739107,-0.13614447269220653,-0.0,-0.11212413430349784,-0.0,-0.0,-0.16796703778381694,-0.01696326816866836,-0.6687560270009644,-0.0,-0.2610677654072061
2019-03-20,-0.0,-0.45793444214055673,-0.0,1.0,-0.35055366832840695,-0.0,-0.6449022808488111,-0.07508713107160189,-0.46314024793753034,-0.12485110513080688,-0.0,-0.12683637005338158,-0.0,-0.0,-0.19623240834693606,-0.05024926104027882,-0.6557550624255525,-0.0,-0.2661137336215644
2019-03-21,-0.0,-0.45610779765849346,-0.0,1.0,-0.35060746631323175,-0.0,-0.6413960680362271,-0.07992047713717693,-0.46556218246079084,-0.12613209631102276,-0.0,-0.12688314557101832,-0.0,-0.0,-0.19730505853766292,-0.048022973271482215,-0.6630439584713939,-0.0,-0.26291142036668874
2019-03-22,-0.0,-0.4469464645579602,-0.0,1.0,-0.3386927188294051,-0.0,-0.6169280644878647,-0.02339437483571366,-0.4602208008411461,-0.13576623149040568,-0.0,-0.1878997634276702,-0.0,-0.0,-0.19657408218697978,-0.028082011740997108,-0.6652501533339176,-0.0,-0.2812582143170069
2019-03-25,-0.0,-0.45173576150242967,-0.0,1.0,-0.3402355207284507,-0.0,-0.6184826861620627,-0.012126253119117454,-0.4675392899356477,-0.1308497132600797,-0.0,-0.18999255789519767,-0.0,-0.0,-0.20133082344700787,-0.02915553999036904,-0.6562623123057392,-0.0,-0.2799982489165171
2019-03-26,-0.0,-0.46108335524585853,-0.0,1.0,-0.3439828205802437,-0.0,-0.6239810675782278,-0.011920413708475765,-0.4635375580681918,-0.12564641949338243,-0.0,-0.18086598299588044,-0.0,-0.0,-0.19848365325620124,-0.02901218336401087,-0.6612761854676132,-0.0,-0.2827154001227101
2019-03-27,-0.0,-0.39343405756084815,-0.0,1.0,-0.3309095658988984,-0.0,-0.6288587974049723,-0.03548569686942134,-0.4923586014716767,-0.1277049679975617,-0.0,-0.1800844690207689,-0.0,-0.0,-0.18944572647711933,-0.02525362476596856,-0.6479731789088693,-0.0,-0.30256454913571645
2019-03-28,-0.0,-0.3888454181881412,-0.0,1.0,-0.3522865588593288,-0.0,-0.6319770474700053,-0.027386541471048513,-0.49187097896018084,-0.12180490349504434,-0.0,-0.1763606329334029,-0.0,-0.0,-0.18774995652929927,-0.024517475221700575,-0.6349330551208485,-0.0,-0.3093375065206051
2019-03-29,-0.0,-0.393848298697338,-0.0,1.0,-0.35263364266109004,-0.0,-0.6463207423866162,-0.0,-0.5074717901799329,-0.10530213915392322,-0.0,-0.17962793534614213,-0.0,-0.0,-0.21025573999041516,-0.04687840369450617,-0.6007057900927983,-0.0,-0.31372805297782425
2019-04-01,-0.0,-0.3527892561983471,-0.0,1.0,-0.3231318870523416,-0.0,-0.6132059228650137,-0.005724862258953168,-0.5131714876033058,-0.10872933884297521,-0.0,-0.25736053719008267,-0.0,-0.0,-0.18689738292011018,-0.03822314049586777,-0.612732438016529,-0.0,-0.29239841597796146
2019-04-02,-0.0,-0.3724274519934556,-0.0,1.0,-0.30616550417635413,-0.0,-0.6251184017910962,-0.0,-0.5150693188667872,-0.09958667011108241,-0.0,-0.23008697149745974,-0.0,-0.0,-0.21127185051235686,-0.042839920778437963,-0.6069921639541893,-0.0,-0.295961422543701
2019-04-03,-0.0,-0.3701471980717913,-0.0,1.0,-0.28785400705862096,-0.0,-0.6317896186623053,-0.0,-0.5233278815528967,-0.10553499182232935,-0.0,-0.23413962296634241,-0.0,-0.0,-0.19204613927864336,-0.054919514504605325,-0.6121632090901266,-0.0,-0.2921150038736335
2019-04-04,-0.0,-0.3369453044375645,-0.0,1.0,-0.30413656690746477,-0.0,-0.5725834193326453,-0.0,-0.6207430340557275,-0.10143618851049192,-0.0,-0.20859133126934984,-0.0,-0.0,-0.21671826625386997,-0.053233574131406954,-0.6016511867905057,-0.0,-0.28401272789817683
2019-04-05,-0.0,-0.2760135722985906,-0.0,1.0,-0.2582651818340003,-0.0,-0.7452583956847051,-0.0,-0.5978336523403515,-0.15294936488602748,-0.0,-0.26274578040716895,-0.0,-0.0,-0.1268487906733948,-0.0833913346093614,-0.5623803723681922,-0.0,-0.28440925700365405
2019-04-08,-0.0,-0.22698312993539127,-0.0,1.0,-0.37105168700646085,-0.0,-0.8532842785355348,-0.0,-0.5099156496769562,-0.08300430725053841,-0.0,-0.36158470926058867,-0.0,-0.0,-0.13509511844938982,-0.17552045944005745,-0.4937185929648241,-0.0,-0.2766062455132807
2019-04-09,-0.0,-0.1935903182429404,-0.0,1.0,-0.36315553563424474,-0.0,-0.8772299417301659,-0.0,-0.5037651277454057,-0.09103541012998656,-0.0,-0.3569699686239355,-0.0,-0.0,-0.1577319587628866,-0.15795607350963695,-0.47561631555356343,-0.0,-0.305333930972658
2019-04-10,-0.0,-0.16455019382435504,-0.0,1.0,-0.3502651160718264,-0.0,-0.8827251258744375,-0.0,-0.5056810586819944,-0.09040680835895379,-0.012342378469901528,-0.36955843692910934,-0.0,-0.0,-0.13180056142226976,-0.15719823553000936,-0.4683420220113176,-0.0,-0.32281780510626923
2019-04-11,-0.0,-0.28307581422586603,-0.0,1.0,-0.31046443533492496,-0.0,-0.9385557908013875,-0.0,-0.4724537141312672,-0.1075724131717645,-0.0,-0.36109734672733007,-0.0,-0.0,-0.11577098067480518,-0.1918554889859904,-0.46353439344114605,-0.0,-0.26028199468444524
2019-04-12,-0.0,-0.28489079036253095,-0.0,1.0,-0.31038054492231476,-0.0,-0.9376266606620131,-0.0,-0.4752983562260752,-0.10398558883134429,-0.0,-0.3553704120693537,-0.0,-0.0,-0.11294753433911282,-0.1929295203782932,-0.46480522404863767,-0.0,-0.26530060797117766
2019-04-15,-0.0,-0.3223019019197363,-0.0,1.0,-0.28698053538817875,-0.0,-0.8998262883613203,-0.0,-0.4459044140572803,-0.10498418778673557,-0.0,-0.3600285065253218,-0.0,-0.0,-0.09433878223687142,-0.17558237940403545,-0.46211750033406085,-0.0,-0.30212462696539133
2019-04-16,-0.0,-0.3173510880736405,-0.0,1.0,-0.2772241833862103,-0.0,-0.9004423790160418,-0.0,-0.44438982975110597,-0.10974574377764869,-0.0,-0.3620805219178695,-0.0,-0.0,-0.1292729791322222,-0.16694222261942,-0.4638276956074892,-0.0,-0.29715358148264
2019-04-17,-0.0,-0.2775987107171636,-0.0,1.0,-0.26063210672396814,-0.0,-0.8020861312561555,-0.0,-0.457426806338974,-0.12507834183901873,-0.0,-0.4981197958635509,-0.0,-0.0,-0.17709732294744382,-0.18721461187214614,-0.44860775360372457,-0.0,-0.24285970095800877
2019-04-18,-0.0,-0.25785433773652267,-0.0,1.0,-0.24451088896822562,-0.0,-0.7724473402356301,-0.0,-0.4506872545519457,-0.13245269546590505,-0.0,-0.5084344876829704,-0.0,-0.0,-0.2140307033202428,-0.18096215637272403,-0.4389950017850768,-0.0,-0.26231702963227416
2019-04-22,-0.0,-0.2636160714285714,-0.0,1.0,-0.21763392857142858,-0.0,-0.7605357142857143,-0.0,-0.4509375,-0.11901785714285713,-0.0,-0.5160267857142857,-0.0,-0.0,-0.22598214285714285,-0.18133928571428573,-0.45767857142857143,-0.0,-0.2716071428571428
2019-04-23,-0.0,-0.2822212270488133,-0.0,1.0,-0.18777429467084641,-0.0,-0.7925212718316166,-0.0,-0.4568293775190327,-0.1135691894312584,-0.007120465741155397,-0.509717868338558,-0.0,-0.0,-0.2536945812807882,-0.12109270040304523,-0.5204209583519928,-0.0,-0.2333631885356023
2019-04-24,-0.0,-0.1756645656344204,-0.0,1.0,-0.13903352516671233,-0.0,-0.6988215949575226,-0.0,-0.4460582808075272,-0.1303553484973052,-0.002283730702475564,-0.5552206083858592,-0.0,-0.0,-0.3394537316159678,-0.16100301452452725,-0.5642185073536129,-0.0,-0.35530282269114827
2019-04-25,-0.0,-0.16292885102463736,-0.0,1.0,-0.15376467879346076,-0.0,-0.661432189730601,-0.0,-0.44724844577481,-0.10817407322127562,-0.0,-0.5953488372093023,-0.0,-0.0,-0.3694681096016578,-0.19341469030623992,-0.57582316371172,-0.0,-0.3375086345843886
2019-04-26,-0.0,-0.17468224777689834,-0.0,1.0,-0.20336142278504585,-0.0,-0.6423017831370175,-0.0,-0.4791191396247497,-0.08706178127473346,-0.0,-0.5650169933423344,-0.0,-0.0,-0.41975883421015875,-0.20094045346617626,-0.5569626146468644,-0.0,-0.3264584012291075
2019-04-29,-0.0,-0.16653460731764158,-0.0,1.0,-0.2276858541132603,-0.0,-0.6522488930319273,-0.0,-0.4687485434630623,-0.07597296667443486,-0.016313213703099513,-0.550547657888604,-0.0,-0.0,-0.3939874155208576,-0.19808902353763694,-0.5771615008156606,-0.0,-0.3336285248193895
2019-04-30,-0.0,-0.1624126688402422,-0.0,1.0,-0.22435957149510943,-0.0,-0.6605496040987424,-0.0,-0.4502095947834187,-0.09394503959012576,-0.01704704238472287,-0.571541686073591,-0.0,-0.0,-0.3927806241266884,-0.19375873311597577,-0.5764322310200279,-0.0,-0.31467163483931065
2019-05-01,-0.0,-0.07208514755684567,-0.0,1.0,-0.122487575317764,-0.0,-0.4928530588907948,-0.30883581826978057,-0.39886528565773854,-0.2873290231780798,-0.0062453270000439815,-0.5160751198487048,-0.0,-0.0,-0.32757179926991253,-0.24466728240313146,-0.46725601442582576,-0.0,-0.15380217267009721
2019-05-02,-0.0,-0.04439149236607537,-0.0,1.0,-0.11102285764716265,-0.0,-0.4899391051098756,-0.4206601359103345,-0.33320095313741066,-0.30584237931338804,-0.0,-0.5530403318330245,-0.0,-0.0,-0.29697290618656785,-0.3200070602771159,-0.4447533315682641,-0.0,-0.0928426440737799
2019-05-03,-0.0,-0.017482671846717587,-0.0,1.0,-0.1194649242859035,-0.0,-0.47331243653701827,-0.41923093903138936,-0.40545671272791495,-0.3191912056862832,-0.0,-0.5307933424572867,-0.0,-0.0,-0.30153194119464927,-0.3115977219548806,-0.4488985033773344,-0.0,-0.06789987197033244
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.08734712030242385,-0.0,-0.6065376917945297,-0.41027351567711806,-0.4011118523460085,-0.30335779408494556,-0.0,-0.5179897709584168,-0.0,-0.0,-0.21899043806982432,-0.2928174338447854,-0.4792973093173227,-0.0,-0.12973093173226596
2019-05-07,-0.0,-0.010945008008542445,-0.0,1.0,-0.10282078661683573,-0.0,-0.6851752980957466,-0.4451859761523403,-0.3231446876668447,-0.35713650115678947,-0.08066381918490835,-0.451103399181349,-0.0,-0.0,-0.2249510589072789,-0.26677344723260366,-0.4529275671827728,-0.0,-0.04836269798896601
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.07071153761110865,-0.0,-0.6915933312696236,-0.44748595940388275,-0.31066200857913595,-0.3488701189581214,-0.10458585769247779,-0.43656303895989035,-0.0,-0.0,-0.21571662318135584,-0.21514173263167205,-0.5048423473223367,-0.0,-0.07606244195816565
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.08857738043572606,-0.0,-0.6577988021873101,-0.3994878916760698,-0.3204148945404045,-0.34628070479993056,-0.11175245204409338,-0.41420015623643774,-0.0,-0.0,-0.24203628157278012,-0.2475479559066053,-0.43694123773977955,-0.0,-0.07481989410641436
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.09506935741757054,-0.0,-0.6344583207294413,-0.39911844777667344,-0.3177477204960892,-0.3451017674257811,-0.07298733849012574,-0.44622099304265156,-0.0,-0.0,-0.22336977658701007,-0.24705068925284127,-0.449029860420898,-0.0,-0.09126658312086772
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.10121820901902116,-0.0,-0.637614874973285,-0.47787988886514216,-0.23432357341312246,-0.2977986749305407,-0.058559521265227614,-0.46492840350502246,-0.0,-0.0,-0.1779012609531951,-0.21547339175037403,-0.45415687112630904,-0.0,-0.1545201966232101
