Date,EWBC,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-04-01,1.0,-0.0,-0.6382027558498147,-0.0,-0.2815267521149874,-0.9097133803016154,0.0
2019-04-02,1.0,-0.0,-0.6368699128944738,-0.0,-0.2928744823647008,-0.9261744966442952,0.0
2019-04-03,1.0,-0.0,-0.636532631699365,-0.0,-0.3057541611851513,-0.9176628725047188,0.0
2019-04-04,1.0,-0.0,-0.6228554006485767,-0.0,-0.2227057290944871,-0.9261065994068571,0.0
2019-04-05,1.0,-0.0,-0.6143059844754194,-0.0,-0.22199037364716354,-0.9458865425813092,0.0
2019-04-08,1.0,-0.0,-0.6093515585930989,-0.0,-0.22792687670167253,-0.9409623826193254,0.0
2019-04-09,1.0,-0.0,-0.6001280481015477,-0.0,-0.25225476004899233,-0.9312715733214565,0.0
2019-04-10,1.0,-0.0,-0.5919207656354329,-0.0,-0.2510015579790786,-0.9391831738259515,0.0
2019-04-11,1.0,-0.0,-0.5845041034914453,-0.0,-0.2598136041174016,-0.9376825705939631,0.0
2019-04-12,1.0,-0.0,-0.5864922658224332,-0.0,-0.25274236996306476,-0.9378488711155544,0.0
2019-04-15,1.0,-0.0,-0.583894680940269,-0.0,-0.2719624339659558,-0.9392347038600218,0.0
2019-04-16,1.0,-0.0,-0.5816466504297192,-0.0,-0.27062512247697434,-0.9472019260379048,0.0
2019-04-17,1.0,-0.0,-0.5722385964912281,-0.0,-0.2675368421052632,-0.9672421052631579,0.0
2019-04-18,1.0,-0.0,-0.5674992983440921,-0.0,-0.27131630648330063,-0.9678080269435869,0.0
2019-04-22,1.0,-0.0,-0.5887706923033165,-0.0,-0.28662039934012173,-0.9689402127538541,0.0
2019-04-23,1.0,-0.0,-0.5861156177952352,-0.0,-0.2952210172772038,-0.9650186434406399,0.0
2019-04-24,1.0,-0.0,-0.5860242610627029,-0.0,-0.2983085597129677,-0.96323822541147,0.0
2019-04-25,1.0,-0.0,-0.5869144515908702,-0.0,-0.2956912744037794,-0.9633160680744492,0.0
2019-04-26,1.0,-0.0,-0.5775302028721222,-0.0,-0.31388192386596764,-0.9579154319580578,0.0
2019-04-29,1.0,-0.0,-0.5771806343145357,-0.0,-0.3136522953295529,-0.9587382098994102,0.0
2019-04-30,1.0,-0.0,-0.588519206054548,-0.0,-0.3106954162501785,-0.9567328287876624,0.0
2019-05-01,1.0,-0.0,-0.5863389539868534,-0.0,-0.32309231208916833,-0.9485281509002573,0.0
2019-05-02,1.0,-0.0,-0.588947939882279,-0.0,-0.3111606377507286,-0.9571975541459512,0.0
2019-05-03,1.0,-0.0,-0.603839541547278,-0.0,-0.3069054441260745,-0.9545845272206305,0.0
2019-05-06,1.0,-0.0,-0.5937419557818265,-0.0,-0.31115750936704517,-0.9552383948745817,0.0
2019-05-07,1.0,-0.0,-0.595304815280796,-0.0,-0.30836097449388084,-0.9557646116893516,0.0
2019-05-08,1.0,-0.0,-0.6009242355089001,-0.0,-0.3210006846188955,-0.9306538110451849,0.0
2019-05-09,1.0,-0.0,-0.6022153073167946,-0.0,-0.32067715321590684,-0.9318564617888035,0.0
2019-05-10,1.0,-0.0,-0.6031447079302571,-0.0,-0.3205205033815598,-0.929971748994093,0.0
2019-05-13,1.0,-0.0,-0.6041636959931556,-0.0,-0.3176671895052046,-0.929987166690432,0.0
2019-05-14,1.0,-0.0,-0.6123487309206933,-0.0,-0.3354221161861508,-0.926700968697002,0.0
2019-05-15,1.0,-0.0,-0.6138266348283897,-0.0,-0.3368623953508444,-0.9262924710147011,0.0
2019-05-16,1.0,-0.0,-0.6158782228360957,-0.0,-0.3327290515653775,-0.9289249539594844,0.0
2019-05-17,1.0,-0.0,-0.6189272272818687,-0.0,-0.33220329244117563,-0.9218547993219754,0.0
2019-05-20,1.0,-0.0,-0.6173023897058824,-0.0,-0.3319450827205882,-0.9229951746323529,0.0
2019-05-21,1.0,-0.0,-0.621308744111226,-0.0,-0.3265253360910031,-0.9247385958864759,0.0
2019-05-22,1.0,-0.0,-0.6170072700211804,-0.0,-0.3280954834277863,-0.9171103096914534,0.0
2019-05-23,1.0,-0.0,-0.6159312320916907,-0.0,-0.32409742120343843,-0.9253295128939829,0.0
2019-05-24,1.0,-0.0,-0.6154727465414029,-0.0,-0.320052702431759,-0.9287371466216022,0.0
2019-05-28,1.0,-0.0,-0.6176117526008917,-0.0,-0.310820852863839,-0.9297187607179604,0.0
2019-05-29,1.0,-0.0,-0.6234266632417159,-0.0,-0.30793161514969886,-0.9227673602191968,0.0
2019-05-30,1.0,-0.0,-0.6178606140300725,-0.0,-0.3075010005145503,-0.9332513864273053,0.0
2019-05-31,1.0,-0.0,-0.628292598670006,-0.0,-0.2969168321962173,-0.9535653625816851,0.0
2019-06-03,1.0,-0.0,-0.6317527786553319,-0.0,-0.2955570234642006,-0.944714092880324,0.0
2019-06-04,1.0,-0.0,-0.6282313022974955,-0.0,-0.28257181470512116,-0.9646317968772463,0.0
2019-06-05,1.0,-0.0,-0.6225539351918173,-0.0,-0.2879122138498123,-0.9546457324585279,0.0
2019-06-06,1.0,-0.0,-0.6325472103619222,-0.0,-0.2623148121615038,-0.9707138149411124,0.0
2019-06-07,1.0,-0.0,-0.6349948376735115,-0.0,-0.26537226109900197,-0.9675920614890444,0.0
2019-06-10,1.0,-0.0,-0.6325185546035476,-0.0,-0.25738602172106484,-0.9756712611399261,0.0
2019-06-11,1.0,-0.0,-0.635437004708855,-0.0,-0.25806822097163207,-0.9777477891351787,0.0
2019-06-12,1.0,-0.0,-0.6391353027301697,-0.0,-0.256653173714581,-0.9750523928458646,0.0
2019-06-13,1.0,-0.0,-0.627364185110664,-0.0,-0.2611957459039954,-0.9858292612819776,0.0
2019-06-14,1.0,-0.0,-0.6232721211598701,-0.0,-0.27062677817053193,-0.9799407994942093,0.0
2019-06-17,1.0,-0.0,-0.6106599861783,-0.0,-0.2962451048145589,-0.9725869615296016,0.0
2019-06-18,1.0,-0.0,-0.5966132010154627,-0.0,-0.3040618509116086,-0.984133394876529,0.0
2019-06-19,1.0,-0.0,-0.5960324096767683,-0.0,-0.30509500879444074,-0.9822957815518583,0.0
2019-06-20,1.0,-0.0,-0.598533190887304,-0.0,-0.3049981231773164,-0.9838881991164495,0.0
2019-06-21,1.0,-0.0,-0.5997284335817877,-0.0,-0.30652337204599295,-0.9827526434390708,0.0
2019-06-24,1.0,-0.0,-0.5991867808633964,-0.0,-0.30807163249416036,-0.9764685526429622,0.0
2019-06-25,1.0,-0.0,-0.577863540796636,-0.0,-0.32003686529765846,-0.9822009734742663,0.0
2019-06-26,1.0,-0.0,-0.5749228417318065,-0.0,-0.29360523810897343,-1.015893161037238,0.0
2019-06-27,1.0,-0.0,-0.5616236801107842,-0.0,-0.2950781836016387,-1.028301886792453,0.0
2019-06-28,1.0,-0.0,-0.5554850617141539,-0.0,-0.2996885453916253,-1.0286653593263353,0.0
2019-07-01,1.0,-0.0,-0.5605079036019694,-0.0,-0.29466470876162504,-1.0240995076444674,0.0
2019-07-02,1.0,-0.0,-0.5590759836396105,-0.0,-0.2957831672331356,-1.0254910997177258,0.0
2019-07-03,1.0,-0.0,-0.5713092082516998,-0.0,-0.2816353578425723,-1.028206753486228,0.0
2019-07-05,1.0,-0.0,-0.5945752009184845,-0.0,-0.26061997703788753,-1.0150401836969,0.0
2019-07-08,1.0,-0.0,-0.599885370396905,-0.0,-0.2475712852844247,-1.0182834216936523,0.0
2019-07-09,1.0,-0.0,-0.6076448899642816,-0.0,-0.2542055536352114,-1.0186369397396013,0.0
2019-07-10,1.0,-0.0,-0.6048503373896995,-0.0,-0.26143376203933333,-1.0173597093257973,0.0
2019-07-11,1.0,-0.0,-0.6035926760237971,-0.0,-0.2705192629815745,-1.0138912955582509,0.0
2019-07-12,1.0,-0.0,-0.5862228654124457,-0.0,-0.28685962373371926,-1.021273516642547,0.0
2019-07-15,1.0,-0.0,-0.6110435839555478,-0.0,-0.2806042715749262,-1.0023730971812235,0.0
2019-07-16,1.0,-0.0,-0.6207026822818285,-0.0,-0.2761035715323588,-1.0092702914765626,0.0
2019-07-17,1.0,-0.0,-0.6326055989999709,-0.0,-0.26997877845286194,-1.0044768743277421,0.0
2019-07-18,1.0,-0.0,-0.6315025545750116,-0.0,-0.2687819321876452,-1.002670692057594,0.0
2019-07-19,1.0,-0.0,-0.6272512547977561,-0.0,-0.2899911426040744,-1.0352229111307942,0.0
2019-07-22,1.0,-0.0,-0.6078078432529729,-0.0,-0.2874384018413054,-1.0555637522499925,0.0
2019-07-23,1.0,-0.0,-0.6121967058267902,-0.0,-0.285052246295531,-1.054519156975028,0.0
2019-07-24,1.0,-0.0,-0.6108402045098561,-0.0,-0.28563406921417384,-1.0588704672400036,0.0
2019-07-25,1.0,-0.0,-0.6059872461029758,-0.0,-0.2927491733585262,-1.0535545583372696,0.0
2019-07-26,1.0,-0.0,-0.6016934151522304,-0.0,-0.2944300212414444,-1.0540771772480528,0.0
2019-07-29,1.0,-0.0,-0.608640331409972,-0.0,-0.3040686492084628,-1.0462790353602605,0.0
2019-07-30,1.0,-0.0,-0.6159319320506359,-0.0,-0.30852924609409743,-1.0401707627997985,0.0
2019-07-31,1.0,-0.0,-0.6308499911026751,-0.0,-0.302390414615339,-1.032564209027819,0.0
2019-08-01,1.0,-0.0,-0.6358634561912087,-0.0,-0.2979944388570076,-1.0241673075785362,0.0
2019-08-02,1.0,-0.0,-0.6470588235294118,-0.0,-0.31252644942869234,-1.0632065775950668,0.0
2019-08-05,1.0,-0.0,-0.6454556441866087,-0.0,-0.3099770364998792,-1.066050277979212,0.0
2019-08-06,1.0,-0.0,-0.6457684008631024,-0.0,-0.29438384080556224,-1.0567309997602494,0.0
2019-08-07,1.0,-0.0,-0.6556313176625397,-0.0,-0.2753155093007955,-1.0596925653448173,0.0
2019-08-08,1.0,-0.0,-0.656802252441143,-0.0,-0.2757742766429042,-1.0626909483016833,0.0
2019-08-09,1.0,-0.0,-0.6539921681164619,-0.0,-0.2691238453950318,-1.0661226197949363,0.0
2019-08-12,1.0,-0.0,-0.6530057906990627,-0.0,-0.28034147215091637,-1.0515491612441048,0.0
2019-08-13,1.0,-0.0,-0.6463155373237117,-0.0,-0.28248046231697455,-1.065514866604785,0.0
2019-08-14,1.0,-0.0,-0.6517843810661491,-0.0,-0.2707779602807227,-1.06384948484396,0.0
2019-08-15,1.0,-0.0,-0.6621045147529327,-0.0,-0.26712288185804,-1.0332089110084133,0.0
2019-08-16,1.0,-0.0,-0.6699593604461451,-0.0,-0.256622467443861,-1.0398089644329744,0.0
2019-08-19,1.0,-0.0,-0.6690912329661847,-0.0,-0.25558887272511355,-1.0441468990291838,0.0
2019-08-20,1.0,-0.0,-0.67828481743611,-0.0,-0.2511178891883088,-1.0319227694038913,0.0
2019-08-21,1.0,-0.0,-0.6804675939627108,-0.0,-0.25105060668836937,-1.027937259544244,0.0
2019-08-22,1.0,-0.0,-0.6806185017328712,-0.0,-0.2484670754465476,-1.033087472970171,0.0
2019-08-23,1.0,-0.0,-0.679553264604811,-0.0,-0.24842990875696172,-1.0344531342576133,0.0
2019-08-26,1.0,-0.0,-0.6763101241558288,-0.0,-0.24285587897018493,-1.0299035654251083,0.0
2019-08-27,1.0,-0.0,-0.6751731250920878,-0.0,-0.23989980845734493,-1.0317076764402533,0.0
2019-08-28,1.0,-0.0,-0.672877663958554,-0.0,-0.23475214882844694,-1.0359413634758037,0.0
2019-08-29,1.0,-0.0,-0.6671975461570224,-0.0,-0.23453076151713562,-1.0476021943018936,0.0
2019-08-30,1.0,-0.0,-0.6651219080229057,-0.0,-0.2366137316252435,-1.0500324694492,0.0
2019-09-03,1.0,-0.0,-0.6609287193138125,-0.0,-0.23362910381543922,-1.0631765749778173,0.0
2019-09-04,1.0,-0.0,-0.6688284766642976,-0.0,-0.23045486851457003,-1.0621298270552002,0.0
2019-09-05,1.0,-0.0,-0.681933616820222,-0.0,-0.22616938341601703,-1.0448558941648949,0.0
2019-09-06,1.0,-0.0,-0.6833323471983906,-0.0,-0.22297497189515417,-1.0520975090231348,0.0
2019-09-09,1.0,-0.0,-0.6796119376497383,-0.0,-0.22340205270785884,-1.0547783134668283,0.0
2019-09-10,1.0,-0.0,-0.686398433327399,-0.0,-0.19073052044389058,-1.0900540027298082,0.0
2019-09-11,1.0,-0.0,-0.6938714766199363,-0.0,-0.16043099086227938,-1.1221835282912165,0.0
2019-09-12,1.0,-0.0,-0.6609306618238113,-0.0,-0.18386971925332699,-1.1323349906219298,0.0
2019-09-13,1.0,-0.0,-0.6576598024044756,-0.0,-0.18164504225687417,-1.1365016069515534,0.0
2019-09-16,1.0,-0.0,-0.6589089610428261,-0.0,-0.18047081932085357,-1.136751882384453,0.0
2019-09-17,1.0,-0.0,-0.6758516140538612,-0.0,-0.16999583853516437,-1.1266274299982166,0.0
2019-09-18,1.0,-0.0,-0.6850562399571505,-0.0,-0.16012021662798306,-1.1304826519073974,0.0
2019-09-19,1.0,-0.0,-0.6666268763615745,-0.0,-0.19821540481661645,-1.119430600734131,0.0
