Date,HOG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-15,1.0,-0.0,-0.15756106010739648,-0.0,-0.0,-0.0,-0.377031006409146,-0.0,-0.37238870604538366,-0.007552399099255153,-0.0,-0.4289624112246665,-0.0,-0.0,-0.0,-0.0,-0.784929845834055,-0.0,-0.33601247185172356
2019-03-18,1.0,-0.0,-0.16067404042855657,-0.0,-0.0,-0.0,-0.37751811657016054,-0.0,-0.3780382094934295,-0.014666620436184599,-0.0,-0.42734301861932666,-0.0,-0.0,-0.0,-0.0,-0.7838147082278701,-0.0,-0.3252314413508547
2019-03-19,1.0,-0.0,-0.15266615416870502,-0.0,-0.0,-0.0,-0.4017751065762807,-0.0,-0.3914319658955902,-0.0519253616604934,-0.0,-0.41110489901460623,-0.0,-0.0,-0.0,-0.0,-0.7992871619260605,-0.0,-0.2861136347753162
2019-03-20,1.0,-0.0,-0.11917025824310593,-0.0,-0.0,-0.0,-0.41763902028802696,-0.0,-0.40793300395949406,-0.043974911524580405,-0.0,-0.3957041241809454,-0.0,-0.0,-0.027506219559199692,-0.0,-0.7769368232944392,-0.0,-0.31511265286099727
2019-03-21,1.0,-0.0,-0.13990563340005718,-0.0,-0.00439662567915356,-0.0,-0.42743780383185587,-0.0,-0.39909207892479265,-0.01919502430654847,-0.0,-0.46529167858164144,-0.0,-0.0,-0.04525307406348298,-0.0,-0.8001501286817272,-0.0,-0.27377037460680587
2019-03-22,1.0,-0.0,-0.15579142327966947,-0.0,-0.0,-0.0,-0.38452771050007123,-0.0,-0.40461604217124947,-0.010008548226243055,-0.0,-0.5222253882319419,-0.0,-0.0,-0.0,-0.0,-0.8346274398062402,-0.0,-0.24996438239065397
2019-03-25,1.0,-0.0,-0.15780476512696323,-0.0,-0.0,-0.0,-0.3824566401937391,-0.0,-0.40692332348018095,-0.007799423056376652,-0.0,-0.5234873036789061,-0.0,-0.0,-0.0,-0.0,-0.8338616047580042,-0.0,-0.24908294454930732
2019-03-26,1.0,-0.0,-0.15915317559153175,-0.0,-0.0,-0.0,-0.38003913894324853,-0.0,-0.4055506137697918,-0.00348692403486924,-0.0,-0.522184664650418,-0.0,-0.0,-0.0,-0.0,-0.8309197651663404,-0.0,-0.25671588685287317
2019-03-27,1.0,-0.0,-0.20061299404825544,-0.0,-0.0,-0.0,-0.3737125343027192,-0.0,-0.3846537652803022,-0.0006771445881891728,-0.0,-0.5162336505221141,-0.0,-0.0,-0.0,-0.0,-0.8409779393421006,-0.0,-0.2470152179336398
2019-03-28,1.0,-0.0,-0.17063048107113213,-0.0,-0.04363203291349381,-0.0,-0.40243242267855206,-0.0,-0.40614962647515246,-0.0,-0.0,-0.5095456349922408,-0.0,-0.0,-0.007723122451189144,-0.0,-0.8355407990183695,-0.0,-0.23328160525461042
2019-03-29,1.0,-0.0,-0.1758198198198198,-0.0,-0.044360360360360354,-0.0,-0.4017657657657657,-0.0,-0.4017657657657657,-0.0,-0.0,-0.5132612612612613,-0.0,-0.0,-0.005549549549549549,-0.0,-0.8309909909909909,-0.0,-0.23009009009009007
2019-04-01,1.0,-0.0,-0.1512191644089548,-0.0,-0.016683302438328818,-0.0,-0.36735348638243265,-0.0,-0.40132610865535434,-0.0,-0.0,-0.5797091116497932,-0.0,-0.0,-0.0,-0.0,-0.8356266932839014,-0.0,-0.21289034649935834
2019-04-02,1.0,-0.0,-0.1282023758408473,-0.0,-0.031093459281522826,-0.0,-0.3434592815228281,-0.0,-0.40786460569629307,-0.017210533848575925,-0.0,-0.6236582224130528,-0.0,-0.0,-0.0,-0.0,-0.8245312723629598,-0.0,-0.20201803349076858
2019-04-03,1.0,-0.0,-0.10073993863923479,-0.0,-0.00812127774769897,-0.0,-0.3282800938458762,-0.0,-0.4277567226132467,-0.028478613968597723,-0.0,-0.6486554773506588,-0.0,-0.0,-0.0,-0.0,-0.8601335499007399,-0.0,-0.2072911026890453
2019-04-04,1.0,-0.0,-0.12556021655731242,-0.0,-0.0,-0.0,-0.35079416299164606,-0.0,-0.35502491843246925,-0.030870173174142194,-0.0,-0.6618263956114876,-0.0,-0.0,-0.0,-0.0,-0.8475135348320247,-0.0,-0.2138324190599118
2019-04-05,1.0,-0.0,-0.07408495172363155,-0.0,-0.0,-0.0,-0.41870112706046475,-0.0,-0.3736554205367304,-0.05884944381218105,-0.0,-0.6894159110099489,-0.0,-0.0,-0.0,-0.0,-0.837512390322699,-0.0,-0.218950769117809
2019-04-08,1.0,-0.0,-0.06917591427372917,-0.0,-0.13064866720054913,-0.0,-0.533005376959158,-0.0,-0.2627464439614079,-0.0,-0.0,-0.7612401327079281,-0.0,-0.0,-0.0,-0.0,-0.8386149563360408,-0.0,-0.21797658544026235
2019-04-09,1.0,-0.0,-0.04342857142857143,-0.0,-0.12365714285714287,-0.0,-0.5592,-0.0,-0.2578285714285714,-0.0,-0.0,-0.7587809523809523,-0.0,-0.0,-0.0,-0.0,-0.8236190476190476,-0.0,-0.243047619047619
2019-04-10,1.0,-0.0,-0.05000192759936775,-0.0,-0.20070164616986005,-0.0,-0.5453564131230965,-0.0,-0.2478121747176067,-0.0,-0.0,-0.7521878252823933,-0.0,-0.0,-0.0,-0.0,-0.8240872816993716,-0.0,-0.23505146690311887
2019-04-11,1.0,-0.0,-0.16389613423132324,-0.0,-0.1708646397010161,-0.0,-0.6001090045548333,-0.0,-0.2106513022151283,-0.0,-0.0,-0.7334838634328649,-0.0,-0.0,-0.0,-0.0,-0.8252812706816679,-0.0,-0.18869467045587263
2019-04-12,1.0,-0.0,-0.1718391920761313,-0.0,-0.1643814332880171,-0.0,-0.592231501262381,-0.0,-0.22419887356768303,-0.0,-0.0,-0.7053796853758011,-0.0,-0.0,-0.0,-0.0,-0.8267236356574091,-0.0,-0.19949504758205477
2019-04-15,1.0,-0.0,-0.1716267534681857,-0.0,-0.17743935518871579,-0.0,-0.594357901263272,-0.0,-0.22266139657444003,-0.0,-0.0,-0.6927846237309152,-0.0,-0.0,-0.0,-0.0,-0.8203131054793458,-0.0,-0.19588467798186465
2019-04-16,1.0,-0.0,-0.1507945759023973,-0.0,-0.14286824416210125,-0.0,-0.5642848816878424,-0.0,-0.21404981155534833,-0.0,-0.0,-0.7337685044877025,-0.0,-0.0,-0.07646578855344446,-0.0007382367797334578,-0.8281073940241676,-0.0,-0.1743404437191592
2019-04-17,1.0,-0.0,-0.13356684179801517,-0.0,-0.1478497762210547,-0.0,-0.5042615294804436,-0.0,-0.21704611792177467,-0.0,-0.0,-0.7881299863786728,-0.0,-0.0,-0.11196730881494454,-0.0,-0.8173185444639035,-0.0,-0.17162872154115585
2019-04-18,1.0,-0.0,-0.10804410280301267,-0.0,-0.12469912260268656,-0.0,-0.4676993555400264,-0.0,-0.2110800527991304,-0.007026943085643296,-0.0,-0.8044491031912416,-0.0,-0.0,-0.15905738023138444,-0.0,-0.8049926236509046,-0.0,-0.19520149079897509
2019-04-22,1.0,-0.0,-0.12050497322111706,-0.0,-0.18752869166029074,-0.0,-0.5236801836266258,-0.0,-0.20030604437643457,-0.07211170619739861,-0.0,-0.7879112471308339,-0.0,-0.0,-0.08117827084927313,-0.0,-0.7031369548584544,-0.0,-0.14919663351185922
2019-04-23,1.0,-0.0,-0.09962766557599007,-0.0,-0.2660122607093159,-0.0,-0.4668471924480048,-0.0,-0.16826507202226484,-0.09635563578923614,-0.0,-0.7702809432472074,-0.0,-0.0,-0.05092331415246906,-0.0,-0.6218737071721389,-0.0,-0.22076798676144269
2019-04-24,1.0,-0.0,-0.0210950829843338,-0.0,-0.22568636575151235,-0.0,-0.4163952225841477,-0.0,-0.21436326973786257,-0.09655653792461609,-0.0,-0.8028928183651312,-0.0,-0.0,-0.18175120210950832,-0.0,-0.668644330696448,-0.0,-0.25038777726074146
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.23664752615433024,-0.0,-0.4393927475812161,-0.0,-0.24836781247541886,-0.12121450483756785,-0.0,-0.8065366160622985,-0.0,-0.0,-0.19397467159600412,-0.0,-0.6685282781404861,-0.0,-0.2183591599150476
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.32625,-0.0,-0.42588709677419356,-0.0,-0.30443548387096775,-0.08185483870967741,-0.0,-0.757016129032258,-0.0,-0.0,-0.276008064516129,-0.0,-0.6489516129032258,-0.0,-0.21189516129032257
2019-04-29,1.0,-0.0,-0.0010505899466623564,-0.0,-0.3537255535800873,-0.0,-0.4197510909972523,-0.0,-0.2979230644900598,-0.07224826248585745,-0.0,-0.7473735251333441,-0.0,-0.0,-0.286043316631647,-0.0,-0.6517294326814287,-0.0,-0.21088572813964765
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.3383677260428866,-0.0,-0.437507571780479,-0.0,-0.2662843758833744,-0.1023704720752736,-0.0,-0.7862940677623874,-0.0,-0.0,-0.2854662197633566,-0.0,-0.6485886201187255,-0.0,-0.1734846343334814
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.33755949286085674,-0.0,-0.3777946646402432,-0.06315242170939488,-0.2346918369795625,-0.21029476462824465,-0.0,-0.7777866656001281,-0.0,-0.0,-0.27108746950365964,-0.0025596928368595774,-0.6258848938127425,-0.0,-0.09866815982082151
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.2573929028132992,-0.0,-0.3451886189258312,-0.12116368286445012,-0.18390345268542196,-0.16799872122762147,-0.0,-0.8765185421994884,-0.0,-0.0,-0.28752397698209714,-0.08579763427109974,-0.6180466751918158,-0.0,-0.05258951406649616
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.31366071788260885,-0.0,-0.35068283446803367,-0.10478185553720339,-0.18249204366917776,-0.1617451557023728,-0.0,-0.8768883696571728,-0.0,-0.0,-0.2904967167546227,-0.0895943278411151,-0.6127784715787777,-0.0,-0.04536115699149981
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.2958932817474711,-0.0,-0.397090234957482,-0.09922218192076734,-0.18087292951275544,-0.16108491516543746,-0.0,-0.8765163422399549,-0.0,-0.0,-0.2804578245274654,-0.089066215290372,-0.6099222181920768,-0.0,-0.03997904324346109
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.2967289719626168,-0.0,-0.4005398001933613,-0.10038672252658719,-0.17785207863358043,-0.16157750563970352,-0.0,-0.8758459555269095,-0.0,-0.0,-0.28033354817918144,-0.0882613599742185,-0.6077989042861747,-0.0,-0.03903480502739285
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.26820137008124895,-0.0,-0.3801975465986936,-0.11693484148478572,-0.177274175561574,-0.16930858690457223,-0.0,-0.8603632308427591,-0.0,-0.0,-0.24697307631033932,-0.038314481440178426,-0.6562051935638042,-0.0,-0.06898199776963516
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.2102453385672228,-0.0,-0.43807654563297355,-0.13554465161923454,-0.15917566241413153,-0.1541903827281649,-0.0,-0.8712463199214918,-0.0,-0.0,-0.21554465161923456,-0.002433758586849853,-0.6145632973503435,-0.0,-0.12439646712463201
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.20594885389053483,-0.0,-0.4502183065647902,-0.1521908623109309,-0.16528925619834708,-0.15823327615780444,-0.0,-0.8401294246062685,-0.0,-0.0,-0.2215811632621238,-0.0,-0.5875175424918135,-0.0,-0.11722282862934663
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.21232956081733553,-0.0,-0.44891652825524353,-0.22156128085287188,-0.08184943412260033,-0.11406388813781915,-0.0,-0.8581250724245818,-0.0,-0.0,-0.17578894511182355,-0.0,-0.5790876434006721,-0.0,-0.1708833867665804
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.2572321221939366,-0.0,-0.4834914757386407,-0.2212836534752758,-0.08994831443338734,-0.1331096196868009,-0.0,-0.8726375067499808,-0.0,-0.0,-0.15328241919308802,-0.0,-0.5338270462084395,-0.0,-0.11231967908663118
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.26150798275259296,-0.0,-0.4951248883191547,-0.2468632249543565,-0.1055432544769452,-0.12348988074428,-0.0,-0.8658276036204017,-0.0,-0.0,-0.15223555918113663,-0.0,-0.5433710134793925,-0.0,-0.09054888707609836
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.2653868528214078,-0.0,-0.47721543533061855,-0.25689354275741705,-0.09540430482838859,-0.11401977894124489,-0.0,-0.8852433585417877,-0.0,-0.0,-0.17254217568353694,-0.0,-0.5450843513670739,-0.0,-0.06647275547799107
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.24594146454324606,-0.0,-0.4075116646743531,-0.36694559056028997,-0.05275132071106312,-0.06451239733158523,-0.0,-0.8764894150310415,-0.0,-0.0,-0.21752207611923033,-0.016349824547873364,-0.49859252689623257,-0.0,-0.10947441483823699
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.23942408174323646,-0.0,-0.4071293106784844,-0.3683090142044355,-0.048302821535007937,-0.06018500599914851,-0.0,-0.8867128536594806,-0.0,-0.0,-0.2305221194411116,-0.015365561017145953,-0.5096953980725316,-0.0,-0.1047335216936951
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.23545599007790394,-0.0,-0.43223130886399747,-0.35715669935273825,-0.025541645672648345,-0.04802139451959226,-0.022983605286616797,-0.9103135537382271,-0.0,-0.0,-0.21258865935428858,-0.0,-0.5259873648308204,-0.0,-0.10549978682996783
