Date,BIIB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-04,1.0,-0.0,-0.3944066515495087,-0.0,-0.21357520786092213,-0.0,-0.2680272108843538,-0.0,-0.0,-0.0,-0.0,-0.0016628873771730916,-0.0,-0.0,-0.23431594860166288,-0.0,-0.2575963718820862,-0.6538775510204081,-0.0
2019-02-05,1.0,-0.0,-0.39640620745984206,-0.0,-0.21372175333514842,-0.0,-0.27047221465952753,-0.0,-0.0,-0.0,-0.0,-0.0007865202528965121,-0.0,-0.0,-0.23553256496354782,-0.0,-0.25737362737090486,-0.6507850077139486,-0.0
2019-02-06,1.0,-0.0,-0.39493632504548215,-0.0,-0.22292298362644028,-0.0,-0.2797756215888417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2320497271073378,-0.0,-0.2584293511218921,-0.6439963614311704,-0.0
2019-02-07,1.0,-0.0,-0.39268292682926825,-0.0,-0.23978658536585365,-0.0,-0.2996646341463415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2294512195121951,-0.0,-0.2609756097560975,-0.626219512195122,-0.0
2019-02-08,1.0,-0.0,-0.3420906265336169,-0.0,-0.16368395223294618,-0.0,-0.3703909700637985,-0.06409291673482742,-0.0,-0.0,-0.05781122198593163,-0.022574840503844267,-0.0,-0.0,-0.322558481923769,-0.0,-0.26811712743333876,-0.660395877637821,-0.0
2019-02-11,1.0,-0.0,-0.3573266477535132,-0.0,-0.15266873391832156,-0.0,-0.4049943920300851,-0.045754436893844425,-0.0,-0.0,-0.05502408128257571,-0.017120802269578413,-0.0,-0.0,-0.3373028963515207,-0.0,-0.27244837368872465,-0.6560994919839018,-0.0
2019-02-12,1.0,-0.0,-0.3599287269847555,-0.0,-0.1539629116346598,-0.0,-0.40312149409357884,-0.044182670098330365,-0.0,-0.0,-0.05556655447766119,-0.017257308783739194,-0.0,-0.0,-0.3384808288787699,-0.0,-0.2726522800765525,-0.654556853428364,-0.0
2019-02-13,1.0,-0.0,-0.3635525102121492,-0.0,-0.14043352220318883,-0.0,-0.4256819080247727,-0.03946501515351166,-0.0,-0.0,-0.05593622348135459,-0.010442746079852419,-0.0,-0.0,-0.3375938858874687,-0.0,-0.27576096982474635,-0.6454407695348531,-0.0
2019-02-14,1.0,-0.0,-0.36196500939013543,-0.0,-0.14249942341273764,-0.0,-0.4255543474679582,-0.04115185661098481,-0.0,-0.0,-0.05749398701854964,-0.009093604823564297,-0.0,-0.0,-0.3379460314322427,-0.0,-0.2746532239464927,-0.6443939244176469,-0.0
2019-02-15,1.0,-0.0,-0.37699901283316883,-0.0,-0.12757486015136557,-0.0,-0.4193484698914116,-0.03751233958538993,-0.0,-0.0,-0.06574531095755183,-0.0,-0.0,-0.0,-0.3153010858835143,-0.0,-0.2897992760776571,-0.6582428430404739,-0.0
2019-02-19,1.0,-0.0,-0.37668058249235725,-0.0,-0.12550540744880181,-0.0,-0.4194470924690181,-0.037572729364583675,-0.0,-0.0,-0.06521810591367806,-0.0,-0.0,-0.0,-0.31448670326419254,-0.0,-0.28970119325465965,-0.6585911048289012,-0.0
2019-02-20,1.0,-0.0,-0.37555015437167444,-0.0,-0.12569795703869144,-0.0,-0.4202522498850424,-0.034651514156211,-0.0,-0.0,-0.06500032845037114,-0.0,-0.0,-0.0,-0.3124219930368521,-0.0,-0.2876568350522236,-0.6632726794981278,-0.0
2019-02-21,1.0,-0.0,-0.37580120303717585,-0.0,-0.12832396542089866,-0.0,-0.4183676823455938,-0.038720704729974034,-0.0,-0.0,-0.06587121585642441,-0.0,-0.0,-0.0,-0.3092725898169148,-0.0,-0.2905696348157644,-0.6600598231601091,-0.0
2019-02-22,1.0,-0.0,-0.3537224280041379,-0.0,-0.13164480929021924,-0.0,-0.3989388327159876,-0.03390396102379284,-0.0,-0.0,-0.10104448226382355,-0.0026696032302199087,-0.0,-0.0,-0.3140120799546168,-0.0,-0.29939600226916274,-0.7017052090633029,-0.0
2019-02-25,1.0,-0.0,-0.35388668422983294,-0.0,-0.13195718144529295,-0.0,-0.39817254143462166,-0.03418147864074432,-0.0,-0.0,-0.10007669990329142,-0.0032347350518558042,-0.0,-0.0,-0.3147363857671658,-0.0,-0.29756227698669424,-0.7009704205155567,-0.0
2019-02-26,1.0,-0.0,-0.3327113391756356,-0.0,-0.15361034287427944,-0.0,-0.40138615840858355,-0.04388390923328113,-0.0,-0.0,-0.09593149178634501,-0.015460997634200793,-0.0,-0.0,-0.30308886741528107,-0.0,-0.2870280897004432,-0.6990436839825398,-0.0
2019-02-27,1.0,-0.0,-0.32176550988432173,-0.0,-0.1487148714871487,-0.0,-0.40410707737440404,-0.049538287162049534,-0.0,-0.0054005400540054,-0.09780978097809781,-0.016068273494016065,-0.0,-0.0,-0.30586391972530586,-0.0,-0.28826215954928824,-0.6961696169616961,-0.0
2019-02-28,1.0,-0.0,-0.32834377917055607,-0.0,-0.13825176690225363,-0.0,-0.41458861181490864,-0.03890518735831444,-0.0,-0.0,-0.1021136151486865,-0.03727163621816242,-0.0,-0.0,-0.29930657420989465,-0.0,-0.297406320842779,-0.6775903453793839,-0.0
2019-03-01,1.0,-0.0,-0.32082219251336896,-0.0,-0.1636029411764706,-0.0,-0.38699866310160425,-0.04027406417112299,-0.0,-0.0,-0.10210561497326202,-0.03489304812834224,-0.0,-0.0,-0.30718582887700535,-0.0,-0.303475935828877,-0.6828542780748662,-0.0
2019-03-04,1.0,-0.0,-0.3158246458166266,-0.0,-0.16553060678962844,-0.0,-0.4336073242448543,-0.019246190858059346,-0.0,-0.0,-0.08520449077786688,-0.03909382518043304,-0.0,-0.0,-0.2995188452285485,-0.0,-0.2946404704624432,-0.688686180165731,-0.0
2019-03-05,1.0,-0.0,-0.3168495717344754,-0.0,-0.16180406852248394,-0.0,-0.43776766595289085,-0.020074946466809424,-0.0,-0.0,-0.080232869379015,-0.04061830835117773,-0.0,-0.0,-0.2976779978586724,-0.0,-0.29546975374732337,-0.695362687366167,-0.0
2019-03-06,1.0,-0.0,-0.3166382281106762,-0.0,-0.15999197029007328,-0.0,-0.44059687510455353,-0.018669075579644687,-0.0,-0.0,-0.08039747064137308,-0.04051657800528623,-0.0,-0.0,-0.29843755227675733,-0.0,-0.2947572685603399,-0.6956739937769748,-0.0
2019-03-07,1.0,-0.0,-0.3260200668896321,-0.0,-0.15869565217391304,-0.0,-0.43073578595317724,-0.017692307692307695,-0.0,-0.0,-0.08575250836120402,-0.035618729096989966,-0.0,-0.0,-0.29327759197324416,-0.0,-0.29675585284280936,-0.7000000000000001,-0.0
2019-03-08,1.0,-0.0,-0.3278294003609867,-0.0,-0.15238318069389664,-0.0,-0.43271609064777056,-0.017414265659469217,-0.0,-0.0,-0.08737215054482252,-0.03426031151814961,-0.0,-0.0,-0.2897586737081356,-0.0,-0.30145731666555253,-0.6992446019118925,-0.0
2019-03-11,1.0,-0.0,-0.29484203088725147,-0.0,-0.17943541603579963,-0.0,-0.44662023485077895,-0.023552370377847315,-0.0,-0.0,-0.11204199051175938,-0.015645503179570003,-0.0,-0.0,-0.26967464082635173,-0.0,-0.306214461155412,-0.7165640456243061,-0.0
2019-03-12,1.0,-0.0,-0.28035851643757737,-0.0,-0.18387344904852682,-0.0,-0.4475435604160396,-0.015317213471121367,-0.0,-0.0,-0.10869201698939836,-0.02832681181231397,-0.0,-0.0,-0.24885455335941944,-0.0,-0.3052406274037658,-0.7261630045817865,-0.0
2019-03-13,1.0,-0.0,-0.27376578261740936,-0.0,-0.1859843676932327,-0.0,-0.44755828712672857,-0.01720221791702853,-0.0,-0.0,-0.11196472710267888,-0.025419199679337298,-0.0,-0.0,-0.25950297281047496,-0.0,-0.29845013026922307,-0.7203888035272897,-0.0
2019-03-14,1.0,-0.0,-0.2689419337535202,-0.0,-0.18174198739439454,-0.0,-0.4496111036609897,-0.013477269679495777,-0.0,-0.0,-0.11566313530910555,-0.02816145903178222,-0.0,-0.0,-0.2684055250100577,-0.0,-0.29770685262169777,-0.728845380179697,-0.0
2019-03-15,1.0,-0.0,-0.2945799183783602,-0.0,-0.17697055549934232,-0.0,-0.4709770987217107,-0.007150325474720901,-0.0,-0.0,-0.1162265169145671,-0.0,-0.0,-0.0,-0.24250396303416646,-0.0,-0.34159668116968533,-0.7227562481028029,-0.0
2019-03-18,1.0,-0.0,-0.2947594531010263,-0.0,-0.16273995021991886,-0.0,-0.4711377817177538,-0.03532340004773432,-0.0,-0.0,-0.10146953527225613,-0.0,-0.0,-0.0,-0.27682498550922296,-0.0,-0.34419857478945753,-0.723140918544785,-0.0
2019-03-19,1.0,-0.0,-0.3017418032786885,-0.0,-0.14183743169398905,-0.0,-0.4835382513661203,-0.04193989071038251,-0.0,-0.0,-0.08227459016393443,-0.0,-0.0,-0.0,-0.27325819672131146,-0.0,-0.3549521857923497,-0.7357581967213115,-0.0
2019-03-20,1.0,-0.0,-0.3020495479953074,-0.0,-0.1722448416258367,-0.0,-0.5134566282520184,-0.04782278655717342,-0.0,-0.0,-0.04885791180732869,-0.018735767027810362,-0.0,-0.0,-0.2944241253191636,-0.0,-0.3545649023531847,-0.6982954937547443,-0.0
2019-03-21,1.0,-0.0,-0.30855670103092786,-0.0,-0.16625429553264606,-0.0,-0.5193814432989691,-0.033436426116838495,-0.0,-0.0,-0.05900343642611685,-0.011580756013745705,-0.0,-0.0,-0.29625429553264604,-0.0,-0.34378006872852235,-0.6981786941580757,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.8352155553373269,-0.0,-1.6977315133064912,-0.0,-0.6834920946675832,-0.0,-0.0,-1.0192477658843169,-0.0,-0.0,-1.2182068152803691,-0.1515270548954139,-2.7538053618776392,-0.461062555239124,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.810580872286329,-0.0,-1.7379229415216113,-0.0,-0.6579307647173871,-0.0,-0.0,-0.9970663015841971,-0.0,-0.0,-1.2358693526305495,-0.12067279483669079,-2.775083121455114,-0.443868570310972,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.8502020301566965,-0.0,-1.7772740711540356,-0.0,-0.6459051936532966,-0.0,-0.0,-0.9511185572090273,-0.0,-0.0,-1.214841825170001,-0.14063269931999606,-2.819946782300187,-0.4552084359909333,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.8448462218728505,-0.0,-1.7769480200452,-0.0,-0.6418394418787462,-0.0,-0.0,-0.9463496118699027,-0.0,-0.0,-1.2078215584160361,-0.1405129212931119,-2.813107988601749,-0.45465264812813205,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.8520582771096118,-0.0,-1.74009973599296,-0.0,-0.6747824386428083,-0.0,-0.0,-0.9339982399530653,-0.0,-0.0,-1.2298816857338417,-0.0688373912193214,-2.8561650532903102,-0.4222157035298719,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.806135450357738,-0.0,-1.7234146819562874,-0.0,-0.7573262765853181,-0.0,-0.0,-0.8251494658433794,-0.0,-0.0,-1.3086347152798197,-0.11908262275801235,-2.852200333235323,-0.4089973537194943,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.7998442367601245,-0.0,-1.703173676012461,-0.0,-0.7380257009345794,-0.0,-0.0,-0.8636098130841121,-0.0,-0.0,-1.2847546728971961,-0.1297702492211838,-2.83868769470405,-0.37743380062305293,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.7942851531814612,-0.0,-1.7344854673998429,-0.0,-0.7345836606441477,-0.0,-0.0,-0.8133346425765907,-0.0,-0.0,-1.3011586802827964,-0.12264336213668499,-2.919285153181461,-0.39945011783189316,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.7886404116366514,-0.0,-1.702552938848209,-0.0,-0.7364931723728478,-0.0,-0.0,-0.8451415000989512,-0.0,-0.0,-1.3427666732634078,-0.1700969720957847,-2.940035622402533,-0.36938452404512173,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.7939778129952456,-0.0,-1.6636291600633915,-0.0,-0.8304278922345484,-0.0,-0.0,-0.8133914421553091,-0.0,-0.0,-1.365689381933439,-0.15758716323296357,-2.9437400950871635,-0.33637083993660855,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.76535974130962,-0.0,-1.8705537590945835,-0.0,-0.8437752627324171,-0.0,-0.0,-0.9141067097817299,-0.0,-0.0,-1.293148746968472,-0.2362570735650768,-2.860549717057397,-0.3212409054163298,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.898754391568189,-0.0,-1.9334610880442882,-0.0,-0.6335569040775045,-0.0,-0.0,-1.102842542318748,-0.0,-0.0,-1.3883743213030981,-0.44597040349196204,-2.8744809964867457,-0.36889172788246566,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.8899277518062049,-0.0,-1.9355078623034425,-0.0,-0.6279218019549512,-0.0,-0.0,-1.095303867403315,-0.0,-0.0,-1.4071398215044624,-0.43688907777305563,-2.8464725881852955,-0.38567785805354865,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.8709369024856596,-0.0,-1.9411514765243256,-0.0,-0.6266199277671552,-0.0,-0.0,-1.0871043127257276,-0.0,-0.0,-1.4250053112385808,-0.43329084342468666,-2.856809007860633,-0.3816656044189505,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.877366702937976,-0.0,-2.004570184983678,-0.0,-0.6069640914036998,-0.0,-0.0,-1.0912948857453755,-0.0,-0.0,-1.3902067464635475,-0.5304678998911861,-2.8662676822633295,-0.5142546245919478,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.8520580849437711,-0.0,-2.0140845070422535,-0.0,-0.6124031007751938,-0.0,-0.0,-1.067692979582924,-0.0,-0.0,-1.3913090948793534,-0.550278414674091,-2.862539578556611,-0.5678567529206245,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.8672903295986076,-0.0,-1.9915152833677798,-0.0,-0.585227890786468,-0.0,-0.0,-1.02784727510062,-0.0,-0.0,-1.377352333297074,-0.54661155226803,-2.823017513325356,-0.6589796584357663,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.7965880691078996,-0.0,-1.9248071281103987,-0.0,-0.5311311528849288,-0.0,-0.0,-1.0907312832771923,-0.0,-0.0,-1.637074866891231,-0.5248288601542975,-2.834510485711181,-0.5264587634467022,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.7757925699967316,-0.0,-1.8370192831463121,-0.0,-0.5231506700076262,-0.0,-0.0,-1.2637542215927662,-0.0,-0.0,-1.6902712713803247,-0.5280531648327704,-2.8346225078984637,-0.44187820023967755,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.8003706934147405,-0.0,-1.8452900130832972,-0.0,-0.5425207152202355,-0.0,-0.0,-1.3048408198866115,-0.0,-0.0,-1.706279982555604,-0.4696903619712168,-2.8752725686873095,-0.3587003924989097,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.7978053020425901,-0.0,-1.7923728813559323,-0.0,-0.5397653194263364,-0.0,-0.0,-1.295632333767927,-0.0,-0.0,-1.7140373750543243,-0.5084745762711864,-2.863537592351152,-0.3533246414602347,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.7970136334126813,-0.0,-1.780566976844839,-0.0,-0.5212075308374811,-0.0,-0.0,-1.2979874486041982,-0.0,-0.0,-1.719000216403376,-0.5044362692057996,-2.8058861718242802,-0.394070547500541,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.7205963556046383,-0.0,-1.7334069574820539,-0.0,-0.4392048591938155,-0.0492545554942021,-0.0,-1.38961899503037,-0.0,-0.0,-1.8754279403644394,-0.6876863611264494,-2.856764218663722,-0.2916620651573716,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.743768246126207,-0.0,-1.6690994834942736,-0.0,-0.425668088928812,-0.0,-0.0,-1.4677745340220076,-0.0,-0.0,-1.9569952840781495,-0.7560071861666292,-2.9324051201437236,-0.2765551313721087,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.7830254041570438,-0.0,-1.6727482678983834,-0.0,-0.4399538106235566,-0.06732101616628176,-0.0,-1.4926096997690534,-0.0,-0.0,-2.0887990762124713,-0.8359122401847575,-2.907852193995381,-0.25912240184757507,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.8566608493310064,-0.0,-1.6894706224549156,-0.0,-0.42059336823734733,-0.018964514252472368,-0.0,-1.462478184991274,-0.0,-0.0,-2.112041884816754,-0.8731820826061665,-2.9618382780686447,-0.23944153577661434,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.8560176068574075,-0.0,-1.6685972431368008,-0.0,-0.404841885787096,-0.03834124869686088,-0.0,-1.470983435653886,-0.0,-0.0,-2.1027452797405304,-0.860303486621105,-2.9359434727209544,-0.2455693270010425,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.8540262707024557,-0.0,-1.5649343232438606,-0.0,-0.3170759565962307,-0.2549400342661336,-0.0,-1.4619074814391775,-0.0,-0.0,-2.025585379782981,-0.8415762421473443,-2.848657909765848,-0.2533409480296973,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.7969777367631791,-0.0,-1.5147075787288038,-0.0,-0.16287922482408582,-0.17787518744953282,-0.0,-1.6360595224362673,-0.0,-0.0,-2.022378590379513,-1.0224939439381704,-2.8567308801476528,-0.34536855461991,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.8254300325430032,-0.0,-1.5159228265922824,-0.0,-0.20722919572291953,-0.16643421664342165,-0.0,-1.621803812180381,-0.0,-0.0,-2.0370757787075777,-1.0280102278010228,-2.8786610878661087,-0.34205020920502094,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.8097935103244837,-0.0,-1.6053097345132743,-0.0,-0.2350442477876106,-0.17227138643067846,-0.0,-1.5950442477876103,-0.0,-0.0,-1.9561061946902656,-1.0331563421828909,-2.9218879056047196,-0.47103244837758107,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.8210775606867969,-0.0,-1.6492599171107163,-0.0,-0.16471284783895798,-0.17394908229721728,-0.0,-1.5925399644760214,-0.0,-0.0,-1.9792776791000593,-1.0297217288336293,-2.9004144464179986,-0.5304914150384843,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.7750319062536256,-0.0,-1.6478709827126115,-0.0,-0.14375217542638358,-0.1814595660749507,-0.0,-1.5704838148277063,-0.0,-0.0,-1.9504582898248057,-0.9224968093746374,-2.9295741965425224,-0.4812623274161736,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.7531682362515987,-0.0,-1.6951517265434253,-0.0,-0.16091152191605626,-0.19462853156609697,-0.0,-1.5908615277293339,-0.0,-0.0,-1.956167887454947,-0.9162888036274852,-2.826764329729101,-0.5326124869201255,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.753080678911881,-0.0,-1.6977447105324344,-0.0,-0.15426644966286912,-0.19239711694954661,-0.0,-1.5960241804231574,-0.0,-0.0,-1.9546617065798653,-0.9188560799813996,-2.8282957451755406,-0.5298767728435247,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.8240601503759398,-0.0,-1.717061885482938,-0.0,-0.02498554077501446,-0.17998843262001157,-0.0,-1.6622325043377675,-0.0,-0.0,-1.8939271255060728,-0.8742625795257374,-2.762058993637941,-0.628687102371313,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.748363721365124,-0.0,-1.7674146797568957,-0.0,-0.015661524076671342,-0.09525479195885928,-0.002337540906965872,-1.630551659654044,-0.0,-0.0,-1.9380551659654044,-0.9436652641421226,-2.953015427769986,-0.5935016362786348,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.728346921895309,-0.0,-1.760250502185986,-0.0,-0.05801725156563867,-0.02457757296466974,-0.044192366773011936,-1.6215290086257828,-0.0,-0.0,-1.9098428453267162,-0.9971641261963844,-3.0421836228287846,-0.6299184686281462,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.7385813761359612,-0.0,-1.7562846689484244,-0.0,-0.07801251032692082,-0.0376490027145049,-0.03788504661867108,-1.6034462410008263,-0.0,-0.0,-1.8927180455564736,-0.9906762657854361,-3.026554939218695,-0.6402690900507494,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.7620336589384489,-0.0,-1.7013063434153228,-0.0044721666470519,-0.010121219253854301,-0.0,-0.21772390255384252,-1.6261033305872659,-0.0,-0.0,-1.9539837589737554,-1.0634341532305518,-2.8865481934800514,-0.5431328704248558,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.7402257872846107,-0.0,-1.7120617944147356,-0.0,-0.0,-0.0,-0.15591206179441472,-1.6640522875816992,-0.0,-0.0,-2.0091503267973856,-1.0448009506833036,-2.9863339275103984,-0.5711229946524063,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.6976881339938665,-0.0,-1.6974522292993632,-0.0,-0.0,-0.0,-0.2375560273649446,-1.6605331446095777,-0.0,-0.0,-1.9544703939608399,-1.0048360462373203,-2.989856098136353,-0.5527246992215146,-0.0
