Date,IWF,IWM,MTUM,SDY,SPY,TSCO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-30,-0.0,-0.18748048704339682,-0.0,-0.15192007492975337,-0.0,1.0,-0.9194192944114892,-0.01982516390883547,-0.0,-0.0,-0.0,-0.03940056197315017,-0.0,-0.0,-0.3249765844520762,-0.03125195129566032,-0.08707461754605059,-0.1706212925382454,-0.19007180768029971
2019-01-31,-0.0,-0.1822025934974629,-0.0,-0.22220134060013783,-0.0,1.0,-0.9198772160621437,-0.048643738645617995,-0.0,-0.0,-0.0,-0.03965420033828228,-0.0,-0.0,-0.3253147904529224,-0.02963102173776859,-0.07310655891749672,-0.1491261041157677,-0.1424857482929274
2019-02-01,-0.0,-0.09671192540487486,-0.0,-0.2980860461311958,-0.0,1.0,-1.1749386553247179,-0.02280386062489776,-0.033698674955013906,-0.0,-0.0,-0.14977915916898416,-0.0,-0.0,-0.19872403075413056,-0.10230655979061018,-0.02254212334369377,-0.08598069687551121,-0.0861442826762637
2019-02-04,-0.0,-0.11540364884035498,-0.0,-0.30381709610372476,-0.0,1.0,-1.2269473128567188,-0.058493616178944934,-0.03391508033387219,-0.0,-0.0,-0.14994556431658473,-0.0,-0.0,-0.1929002672297186,-0.0958727854574247,-0.01784830589554947,-0.08228036026525025,-0.021708290719540762
2019-02-05,-0.0,-0.13115622826482962,-0.0,-0.31229092836087835,-0.0,1.0,-1.2494949160401418,-0.051899446891663634,-0.02560196071937204,-0.0,-0.0,-0.1496704534163548,-0.0,-0.0,-0.2004106912198192,-0.09227304342066042,-0.01609644619613818,-0.0646507468618554,-0.01844798463219952
2019-02-06,-0.0,-0.12888903614857028,-0.0,-0.314668168715417,-0.0,1.0,-1.2508531857791325,-0.050495344753321625,-0.027798946356979555,-0.0,-0.0,-0.14787449057353963,-0.0,-0.0,-0.19896623703654615,-0.09317120042410787,-0.016467313872966433,-0.06222457837712468,-0.021901196116762202
2019-02-07,-0.0,-0.13595629143485358,-0.0,-0.3059266415697771,-0.0,1.0,-1.2479928040776893,-0.09134823599960022,-0.013792184428823665,-0.0,-0.0,-0.14235266682213413,-0.0,-0.0,-0.21261285271679384,-0.07495752406969385,-0.029616550621314592,-0.07605690108938268,-0.0009328047439784122
2019-02-08,-0.0,-0.13765627604600766,-0.0,-0.31211868644774127,-0.0,1.0,-1.250975162527088,-0.08544757459576596,-0.011601933655609268,-0.0,-0.0,-0.14285714285714285,-0.0,-0.0,-0.21013502250375063,-0.07531255209201533,-0.0328721453575596,-0.0721120186697783,-0.00280046674445741
2019-02-11,-0.0,-0.15070375335120645,-0.0,-0.30388739946380694,-0.0,1.0,-1.2745308310991956,-0.07121313672922253,-0.015449061662198393,-0.0,-0.0,-0.13706434316353888,-0.0,-0.0,-0.2238270777479893,-0.0668230563002681,-0.0388739946380697,-0.06880026809651474,-0.0
2019-02-12,-0.0,-0.1752351414219735,-0.0,-0.31928665340660084,-0.0,1.0,-1.2649091460742339,-0.059029767724100735,-0.012810572093180055,-0.0,-0.0,-0.1400397801975525,-0.0,-0.0,-0.23625391902369958,-0.06445740484779018,-0.04463473013518525,-0.05461349155513603,-0.0
2019-02-13,-0.0,-0.17477719858752314,-0.0,-0.314847822431478,-0.0,1.0,-1.2789978140238776,-0.05982848495039516,-0.002925844963847318,-0.0,-0.0,-0.13855725575920633,-0.0,-0.0,-0.2295611232554229,-0.07576929544308054,-0.03689255086598285,-0.050916428451319995,-0.0
2019-02-14,-0.0,-0.17809924306139613,-0.0,-0.30997476871320434,-0.0,1.0,-1.2794280908326323,-0.05389402859545837,-0.005483599663582842,-0.0,-0.0,-0.14031959629941126,-0.0,-0.0,-0.23095037846930194,-0.07232968881412952,-0.041715727502102604,-0.05197645079899075,-0.0
2019-02-15,-0.0,-0.18559677690112472,-0.0,-0.3013933187846231,-0.0,1.0,-1.2717139499748196,-0.05835151922108443,-0.005606849085109954,-0.0,-0.0,-0.13053550444854792,-0.0,-0.0,-0.21514184992445862,-0.08235689105254322,-0.04441833137485311,-0.06227967097532315,-0.0
2019-02-19,-0.0,-0.1802938518692058,-0.0,-0.30164998828608725,-0.0,1.0,-1.2789919341343419,-0.07061815991164364,-0.0052879949128150205,-0.0,-0.0,-0.11613507814853243,-0.0,-0.0,-0.21105124000133874,-0.08350346397135111,-0.04273904749154925,-0.05656146457378091,-0.0
2019-02-20,-0.0,-0.1762621196924106,-0.0,-0.3012704781009696,-0.0,1.0,-1.281243731193581,-0.060715479772651286,-0.0,-0.0,-0.0,-0.1220996322300234,-0.0,-0.0,-0.202407221664995,-0.09187562688064194,-0.03510531594784354,-0.07235038448679372,-0.0
2019-02-21,-0.0,-0.1343322818086225,-0.0,-0.26288117770767616,-0.0,1.0,-1.23176261829653,-0.08803233438485805,-0.030099894847528917,-0.0,-0.0,-0.15168243953732913,-0.0,-0.0,-0.19407202944269192,-0.10327944269190327,-0.005060462670872765,-0.08477917981072555,-0.0
2019-02-22,-0.0,-0.13011274252753016,-0.0,-0.25409674882013633,-0.0,1.0,-1.2179798112218143,-0.09910854745673833,-0.026645254326166753,-0.0,-0.0,-0.15328395385422128,-0.0,-0.0,-0.1786510225485055,-0.12129653906659675,-0.0,-0.09619166229680126,-0.0
2019-02-25,-0.0,-0.12500411522633742,-0.0,-0.2404609053497942,-0.0,1.0,-1.2192592592592593,-0.09428806584362139,-0.03160493827160493,-0.0,-0.0,-0.16934979423868313,-0.0,-0.0,-0.22041152263374483,-0.11081481481481481,-0.0,-0.08095473251028806,-0.0
2019-02-26,-0.0,-0.11244541484716157,-0.0,-0.2532420272594945,-0.0,1.0,-1.2340214370782057,-0.08287018658197698,-0.03513298928146089,-0.0,-0.0,-0.17080190551806274,-0.0,-0.0,-0.22254201402673018,-0.11644832605531297,-0.0,-0.06963742225750959,-0.011016276300119095
2019-02-27,-0.0,-0.09519423703167659,-0.0,-0.24900496694187693,-0.0,1.0,-1.2160126311634485,-0.09539159896056051,-0.04190651623301865,-0.0,-0.0,-0.17091543041347323,-0.0,-0.0,-0.22324923522252557,-0.1098977007335285,-0.0,-0.07624749185882043,-0.011512779184895234
2019-02-28,-0.0,-0.11938848221804753,-0.0,-0.23278486752607372,-0.0,1.0,-1.1286843298568374,-0.08259376821921356,-0.0715812657899851,-0.0,-0.0,-0.13613396385308024,-0.0,-0.0,-0.19760963917859686,-0.1412515385113688,-0.0,-0.12891105784802748,-0.0
2019-03-01,-0.0,-0.10609451526061434,-0.0,-0.2642145892121566,-0.0,1.0,-1.0952612630144984,-0.07648146346209984,-0.08504427362070643,-0.0,-0.0,-0.12876650124874317,-0.0,-0.0,-0.21494599591320424,-0.13713470208556325,-0.0,-0.13557782751127112,-0.0
2019-03-04,-0.0,-0.08649582681272823,-0.0,-0.2778755868544601,-0.0,1.0,-1.1204029733959313,-0.07655190401669275,-0.10628586332811685,-0.0,-0.0,-0.1180229525299948,-0.0,-0.0,-0.2279929577464789,-0.13826943140323422,-0.0,-0.10837245696400626,-0.0
2019-03-05,-0.0,-0.08503556744762775,-0.0,-0.2780787052143836,-0.0,1.0,-1.1242250212099458,-0.0788031064412974,-0.10451608692814723,-0.0,-0.0,-0.11779677608823337,-0.0,-0.0,-0.22557593160608233,-0.14008353455589637,-0.0,-0.1089212295242446,-0.0
2019-03-06,-0.0,-0.08504111734760475,-0.0,-0.27998955749902105,-0.0,1.0,-1.1230909802897795,-0.07949353870251925,-0.10442500978984467,-0.0,-0.0,-0.11764130009137189,-0.0,-0.0,-0.2258190836705391,-0.13930948962276465,-0.0,-0.10850411173476049,-0.0
2019-03-07,-0.0,-0.09076085184098098,-0.0,-0.2811205687636565,-0.0,1.0,-1.1129374164302253,-0.07892247986172259,-0.09881616280207416,-0.0,-0.0,-0.11636173890356456,-0.0,-0.0,-0.23053843394318885,-0.13752731304829924,-0.0,-0.11430714541956102,-0.0
2019-03-08,-0.0,-0.09507486337030689,-0.0,-0.2629434401578113,-0.0,1.0,-1.079099699252983,-0.10442065776283026,-0.10865698670892215,-0.0,-0.0,-0.05481356918798305,-0.0,-0.0,-0.2853539436665265,-0.11363709859974776,-0.0,-0.12980629305048022,-0.0
2019-03-11,-0.0,-0.06557750512578514,-0.0,-0.29641683210206005,-0.0,1.0,-1.0968529306473134,-0.12389754938653302,-0.10157190744296547,-0.0,-0.0,-0.04334949718488626,-0.0,-0.0,-0.26012952777687376,-0.11872294724509388,-0.0,-0.14798060337813648,-0.0
2019-03-12,-0.0,-0.03131998312291065,-0.0,-0.35045925156599916,-0.0,1.0,-1.1452727921846095,-0.10648794261789621,-0.0791275843043069,-0.0,-0.0,-0.07562234266982572,-0.0,-0.0,-0.23076174093667845,-0.08363896011164844,-0.0,-0.14287105254616858,-0.0
2019-03-13,-0.0,-0.0350120059705367,-0.0,-0.353170225193069,-0.0,1.0,-1.1463430462716593,-0.10519826075670062,-0.07320397170484781,-0.0,-0.0,-0.07745473424621974,-0.0,-0.0,-0.22314880913751703,-0.08323057953144265,-0.0,-0.14812771756765528,-0.0
2019-03-14,-0.0,-0.038071148295878335,-0.0,-0.35172033596004804,-0.0,1.0,-1.1394428770632683,-0.1014365859195123,-0.0768557252651036,-0.0,-0.0,-0.07536401076628726,-0.0,-0.0,-0.22842688977526998,-0.08677886953983852,-0.0,-0.14476116353730908,-0.0
2019-03-15,-0.0,-0.053886178861788626,-0.0,-0.376,-0.0,1.0,-1.1722276422764228,-0.10806504065040651,-0.06845528455284552,-0.0,-0.0,-0.027089430894308944,-0.0,-0.0,-0.22530081300813007,-0.0839349593495935,-0.0,-0.13704065040650407,-0.0
2019-03-18,-0.0,-0.0632456283706488,-0.0,-0.3692433404151005,-0.0,1.0,-1.1528354306259194,-0.08991665304788364,-0.08798823337146593,-0.0,-0.0,-0.021310671678378818,-0.0,-0.0,-0.23490766465108678,-0.10495178950808956,-0.0,-0.14410851446314757,-0.0
2019-03-19,-0.0,-0.06677120083627336,-0.0,-0.3665555991114596,-0.0,1.0,-1.149124526329544,-0.08793937018162812,-0.0880373709656344,-0.0,-0.0,-0.024010192081536652,-0.0,-0.0,-0.23543055011106753,-0.10551417744675291,-0.0,-0.14330981314517183,-0.0
2019-03-20,-0.0,-0.03867239101717305,-0.0,-0.3306803170409511,-0.0,1.0,-1.1245706737120211,-0.09058784676354029,-0.1346433289299868,-0.0,-0.0,-0.024339498018494055,-0.0,-0.0,-0.27856671070013206,-0.14240422721268162,-0.0,-0.1380118890356671,-0.0
2019-03-21,-0.0,-0.039389333157094704,-0.0,-0.3156764258806424,-0.0,1.0,-1.128246645958628,-0.08525543586015465,-0.15316238186504527,-0.0,-0.0,-0.006542859031128148,-0.0,-0.0,-0.28378824928953805,-0.15193972638953143,-0.0,-0.1405062454563479,-0.0
2019-03-22,-0.0,-0.04973073598829865,-0.0,-0.3231832989827804,-0.0,1.0,-1.1537464264344126,-0.07805332092281099,-0.16355295525563462,-0.0,-0.0,-0.012000531879529288,-0.0,-0.0,-0.259324512997806,-0.18103849478093215,-0.0,-0.103616780799149,-0.0
2019-03-25,-0.0,-0.028407203136421023,-0.0,-0.320586085454183,-0.0,1.0,-1.1913083925842247,-0.09415908033756396,-0.152933749750814,-0.0,-0.0,-0.0004651471858595255,-0.0,-0.0,-0.2615456176490132,-0.17472921788823176,-0.0,-0.09827895541231975,-0.0
2019-03-26,-0.0,-0.0525368357890526,-0.0,-0.3326888459230615,-0.0,1.0,-1.2111474098273216,-0.06860457363824254,-0.13690912727515167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2565837722514834,-0.180745383025535,-0.0,-0.09437295819721313,-0.0
2019-03-27,-0.0,-0.026596628877289804,-0.0,-0.31899331759699456,-0.0,1.0,-1.2115096911466472,-0.07982313241796603,-0.15153429302835866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.249077429435819,-0.18075733900728083,-0.0,-0.10632002393696599,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.33052673451122083,-0.0,1.0,-1.1985944906686115,-0.09629727848311069,-0.16408658467862236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2664500944740942,-0.1601418768853383,-0.0,-0.09878343885702921,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.3119162373275719,-0.0,1.0,-1.208077114841283,-0.07040053182649161,-0.18005650656473327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28416154229682566,-0.16632873525012465,-0.0,-0.10294166528170184,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.29731173818667556,-0.0,1.0,-1.2062781766572048,-0.07487059609283686,-0.1869761228919686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30091835030889963,-0.15591918517281683,-0.007380197027884456,-0.10976790783102355,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.2778205428561866,-0.0,1.0,-1.2163727032363867,-0.0450818300478597,-0.19261019445095218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3207269319589009,-0.1647310820308578,-0.003681515445630711,-0.1258408915961043,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.2770177609793625,-0.0,1.0,-1.2196541459009265,-0.04461986152456768,-0.19232698933003312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31789142723350167,-0.16346121684449944,-0.003311369033682309,-0.12650098672107568,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.2730958683778441,-0.0,1.0,-1.1779311731394297,-0.025165030325369438,-0.25875414670106894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32969205508829547,-0.16144489495023961,-0.011895586904801797,-0.11289079516134437,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.2783741813516981,-0.0,1.0,-1.1944838295861184,-0.027344541219363985,-0.26922557558571336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3405239349132402,-0.15586388495037473,-0.012727027209506449,-0.09732631152521776,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.39048996315807594,-0.0,1.0,-1.1669937678614468,-0.05736322005302483,-0.1564576662190545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32434665840305754,-0.2106876011431326,-0.0,-0.1367971628275316,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.39331336294459934,-0.0,1.0,-1.1579382295217435,-0.05822401267086733,-0.15817925145473952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33305787969562367,-0.20696897703405293,-0.0,-0.13552318975312466,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.3911351425816228,-0.0,1.0,-1.16235018597603,-0.05214216834274694,-0.15945722551315608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3390962942554071,-0.2063645130183221,-0.0,-0.1334550213528034,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.37966336977268783,-0.0,1.0,-1.1725143154606974,-0.044560124934929723,-0.15939614783966682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.327017178552837,-0.22113482561166056,-0.0,-0.1661634565330557,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.4095384400530689,-0.0,1.0,-1.188604147755045,-0.03679910620766706,-0.13822358773828644,-0.0,-0.0,-0.03505341805739823,-0.0,-0.0,-0.34896306123874027,-0.2051183576565882,-0.0,-0.12904126806787236,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.4018799357048012,-0.0,1.0,-1.183206373611014,-0.04193165140820463,-0.13795513313299324,-0.0,-0.0,-0.04926969040464044,-0.0,-0.0,-0.3438045985044378,-0.20658326927108814,-0.0,-0.12963868893703265,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.3596136962247586,-0.0,1.0,-1.1603511852502195,-0.058858647936786655,-0.12913081650570674,-0.0,-0.0,-0.066900790166813,-0.0,-0.0,-0.45162423178226513,-0.19845478489903423,-0.0,-0.08691834942932397,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.34821334272135185,-0.0,1.0,-1.0991726808660447,-0.031156486534060904,-0.13427213518746697,-0.0,-0.0,-0.16275303643724695,-0.0,-0.0,-0.500440063369125,-0.19496567505720822,-0.0,-0.04953353282872733,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.3632268055751091,-0.0,1.0,-1.0995002111783754,-0.018442911445867943,-0.13765310432211741,-0.0,-0.0,-0.16405040123891315,-0.0,-0.0,-0.48426721103758974,-0.19291144586794312,-0.0,-0.05958749824018021,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.33009468626342564,-0.0,1.0,-1.0944036178631995,-0.0,-0.1433719615602035,-0.0,-0.0,-0.18566280384397965,-0.0,-0.0,-0.5143442622950819,-0.1961206896551724,-0.030031091011871115,-0.039111079706048615,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.3022742174828312,-0.0,1.0,-1.0676743624253717,-0.0,-0.1686509990682265,-0.0,-0.0,-0.15567519066846117,-0.0,-0.0,-0.49646271180591495,-0.11626462366704626,-0.13189771197846567,-0.012078545052973047,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.2181667070679087,-0.0,1.0,-1.0138172247809676,-0.0,-0.12972261661529935,-0.0,-0.0,-0.2189978183329293,-0.0,-0.0,-0.5487412127298541,-0.22090244831526817,-0.11261557641029192,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.210961597125716,-0.0,1.0,-1.0780937531776429,-0.0,-0.1321899467850727,-0.0,-0.0,-0.17815137443649798,-0.0,-0.0,-0.5063213910449785,-0.18943836220045418,-0.07707690743314238,-0.0,-0.01725248279835949
2019-04-26,-0.0,-0.0,-0.0,-0.2104459894861794,-0.0,1.0,-1.0342207902323215,-0.0,-0.13942682720027133,-0.0,-0.0,-0.1899609971171782,-0.0,-0.0,-0.5758860437510599,-0.22716635577412242,-0.003527217229099542,-0.01092080719009666,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.17090139140955837,-0.0,1.0,-1.0801572897761644,-0.0,-0.15329031390737377,-0.0,-0.0,-0.20229212878940644,-0.0,-0.0,-0.5333736640451704,-0.2086778248302749,-0.0067217853061773206,-0.0054782550245345155,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.19263189710179,-0.0,1.0,-1.0324411458508245,-0.0,-0.183161500486953,-0.0,-0.0,-0.17936662524767438,-0.0,-0.0,-0.5436410652517044,-0.20885247002720222,-0.0,-0.018201967961849752,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.19649766511007336,-0.0,1.0,-0.9630753835890593,-0.027851901267511674,-0.15657104736490995,-0.0,-0.0,-0.19342895263509005,-0.0,-0.0,-0.5179786524349567,-0.22238158772515007,-0.0,-0.044429619746497666,-0.013308872581721146
2019-05-02,-0.0,-0.0,-0.0,-0.15979676301356033,-0.0,1.0,-0.9516134459436724,-0.015511962044483327,-0.141626568861671,-0.0,-0.0,-0.24671085837343112,-0.0,-0.0,-0.547124735018002,-0.25670446515697026,-0.0,-0.04572832194892156,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.220654894797375,-0.0,1.0,-0.9255124822407145,-0.0,-0.15431973479466884,-0.0,-0.0,-0.23175021987686897,-0.0,-0.0,-0.5446857452134497,-0.2521818550842298,-0.0,-0.053616128814018,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.21363328822733424,-0.0,1.0,-0.9377537212449256,-0.0,-0.15389039242219218,-0.0,-0.0,-0.23020974289580515,-0.0,-0.0,-0.5346752368064953,-0.2519621109607578,-0.0,-0.060791610284167796,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.21579622998446052,-0.0,1.0,-0.9358827106276603,-0.0,-0.16107019795959732,-0.0,-0.0,-0.22329572326194178,-0.0,-0.0,-0.5334099047361666,-0.24890210120937772,-0.0,-0.0597594757111006,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.21247609140632864,-0.0,1.0,-0.9434918291332505,-0.004060266434012281,-0.1665044797154458,-0.0,-0.0,-0.21952283480420123,-0.0,-0.0,-0.5176000805342102,-0.23801214724338113,-0.0,-0.05385725311231166,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.18498569264433598,-0.0,1.0,-0.9609156707624981,-0.011614206362565225,-0.16805251641137856,-0.0,-0.0,-0.2323514559838411,-0.0,-0.0,-0.515132132637603,-0.22969197104864503,-0.0,-0.06369298097963307,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.19350373096532397,-0.0,1.0,-0.9765337475098761,-0.0,-0.15565384745247662,-0.0,-0.0,-0.24367761758449538,-0.0,-0.0,-0.5097072627207347,-0.23743120505115303,-0.0,-0.059931795928014314,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.23434776779729183,-0.0,1.0,-0.9661817938061402,-0.017328060061670463,-0.12706126826652364,-0.0,-0.0,-0.2296219332350181,-0.0,-0.0,-0.4694328998525271,-0.22281807212763102,-0.0,-0.07547928676766322,-0.00941815256736828
2019-05-14,-0.0,-0.0,-0.0,-0.276329822690308,-0.0,1.0,-0.9921343820823891,-0.0,-0.13501533128916146,-0.0,-0.0,-0.239234768697507,-0.0,-0.0,-0.4233435541927743,-0.1801759765364618,-0.0,-0.08662178376216505,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.26309135671035994,-0.0,1.0,-0.9683944374209861,-0.0,-0.15722935657728393,-0.0,-0.0,-0.2257302548406414,-0.0,-0.0,-0.4061481136469492,-0.20190964136003725,-0.0,-0.10439816355046909,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.274,-0.0,1.0,-0.9915666666666667,-0.0,-0.17623333333333335,-0.0,-0.0,-0.21880000000000002,-0.0,-0.0,-0.3742666666666667,-0.1883,-0.0,-0.11016666666666668,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.27891980360065466,-0.0,1.0,-0.9638625204582651,-0.0,-0.1776759410801964,-0.0,-0.0,-0.2001963993453355,-0.0,-0.0,-0.3437643207855974,-0.1762356792144026,-0.0,-0.13263502454991818,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.2532100499885647,-0.0,1.0,-0.9555657202600712,-0.0,-0.16189107067010813,-0.0,-0.0,-0.2071094847583886,-0.0,-0.0,-0.37135295847355176,-0.1728036070180024,-0.0,-0.14529356029666415,-0.0
