Date,IWF,IWM,MDB,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.7189712128362435,1.0,-0.0,-0.6289130092811075,-0.0,-2.5993393109957528,-0.0,-0.20685858109170993,-0.8867390278433224,-0.0,-0.0,-0.0,-0.0,-0.3097372974673588,-0.05568664464369986,-1.3492213308164227,-0.0,-0.10995752713544124
2019-01-17,-0.0,-0.5937299035369775,1.0,-0.0,-0.612700964630225,-0.0,-2.6954180064308684,-0.0,-0.19236334405144695,-0.9536977491961415,-0.0,-0.0,-0.0,-0.0,-0.4760450160771704,-0.0,-1.3688102893890675,-0.0,-0.1457395498392283
2019-01-18,-0.0,-0.5832932884831011,1.0,-0.0,-0.6206150888995675,-0.0,-2.6906935768060225,-0.0,-0.1447220887393881,-0.9742912061508889,-0.0,-0.0,-0.0,-0.0,-0.4797373057824764,-0.0,-1.3608041005926639,-0.0,-0.15481339099791766
2019-01-22,-0.0,-0.588235294117647,1.0,-0.0,-0.6002237851662404,-0.0,-2.708759590792839,-0.0,-0.1373881074168798,-0.9802589514066495,-0.0,-0.0,-0.0,-0.0,-0.465712915601023,-0.0,-1.364210358056266,-0.0,-0.14745843989769822
2019-01-23,-0.0,-0.5906380921688689,1.0,-0.0,-0.5671930389945214,-0.0,-2.8076861102159203,-0.0,-0.1459071865936191,-0.9247502417015792,-0.0,-0.0,-0.0,-0.0,-0.4134708346761199,-0.018449887205929747,-1.4320012890750888,-0.0,-0.15670319046084433
2019-01-24,-0.0,-0.5905905099492468,1.0,-0.0,-0.5675501490372996,-0.0,-2.8056875855957464,-0.0,-0.14645935712559413,-0.9248368645774591,-0.0,-0.0,-0.0,-0.0,-0.4131152823652622,-0.019254007894948844,-1.4317248046402964,-0.0,-0.15685168774671715
2019-01-25,-0.0,-0.5837833481099379,1.0,-0.0,-0.5724187958410575,-0.0,-2.807366809059402,-0.0,-0.1498347706939631,-0.9229467236237607,-0.0,-0.0,-0.0,-0.0,-0.4281454017893125,-0.016039332634802932,-1.4239542193922785,-0.0,-0.15547674699766262
2019-01-28,-0.0,-0.5877426109366192,1.0,-0.0,-0.5496496738342596,-0.0,-2.81944108882983,-0.0,-0.17161955383748087,-0.9206732705162278,-0.0,-0.0,-0.0,-0.0,-0.41314327132157525,-0.047434968188773456,-1.398485946685995,-0.0,-0.14520415559313846
2019-01-29,-0.0,-0.5940706034413119,1.0,-0.0,-0.5142580176104693,-0.0,-2.8282575329186526,-0.0,-0.1964617497374586,-0.8972453348412635,-0.0,-0.0,-0.0,-0.0,-0.46142660958074155,-0.11212537361660878,-1.3480087244527021,-0.0,-0.12634300024234593
2019-01-30,-0.0,-0.5959130926419514,1.0,-0.0,-0.5090865035134481,-0.0,-2.813908408044584,-0.0,-0.15822631451417493,-0.9289233502948065,-0.0,-0.0,-0.0,-0.0,-0.4727404894596559,-0.0894919634924481,-1.3658024392213877,-0.0,-0.1427994507713432
2019-01-31,-0.0,-0.6015852474927208,1.0,-0.0,-0.681252021999353,-0.0,-2.8014396635393077,-0.0,-0.12997411840828213,-0.9450016175994823,-0.0,-0.0,-0.0,-0.0,-0.4737948883856357,-0.08451957295373665,-1.3296667745066322,-0.0,-0.04084438692979618
2019-02-01,-0.0,-0.5922446054622184,1.0,-0.0,-0.6103192929373357,-0.0,-2.9197388327096108,-0.0,-0.30225336412134723,-0.6666932080579664,-0.0,-0.0,-0.0,-0.0,-0.3640417230671231,-0.1547893940600366,-1.2019269050083605,-0.0,-0.15041006449558086
2019-02-04,-0.0,-0.5940436375218984,1.0,-0.0,-0.611880872750438,-0.0,-2.917980570154483,-0.0,-0.3032329988851728,-0.6673037107819717,-0.0,-0.0,-0.0,-0.0,-0.36478738652651693,-0.15488135053352445,-1.2015448319796145,-0.0,-0.14731645166427776
2019-02-05,-0.0,-0.5627186009538951,1.0,-0.0,-0.6032591414944356,-0.0,-2.904610492845787,-0.0,-0.32925278219395865,-0.6669316375198728,-0.0,-0.0,-0.0,-0.0,-0.35365659777424485,-0.15516693163751988,-1.2109697933227346,-0.0,-0.16271860095389507
2019-02-06,-0.0,-0.5796836499483348,1.0,-0.0,-0.5997933391622288,-0.0,-2.9120896590096175,-0.0,-0.3224703918607424,-0.6585327080518241,-0.0,-0.0,-0.0,-0.0,-0.3638820443525952,-0.14792146888164692,-1.2092043557745806,-0.0,-0.15491614339082743
2019-02-07,-0.0,-0.5804323636941663,1.0,-0.0,-0.600063582896201,-0.0,-2.909553330154189,-0.0,-0.3225242409791766,-0.6575266253377842,-0.0,-0.0,-0.0,-0.0,-0.36480686695278974,-0.1477507550468924,-1.2093466857415356,-0.0,-0.15585757431250993
2019-02-08,-0.0,-0.580945558739255,1.0,-0.0,-0.6151703279210442,-0.0,-2.9045686087233364,-0.0,-0.31367398917542183,-0.6571951607768227,-0.0,-0.0,-0.0,-0.0,-0.35561922954473096,-0.1528971665074817,-1.2228589621139765,-0.0,-0.1563992359121299
2019-02-11,-0.0,-0.5800907137741704,1.0,-0.0,-0.6168536643590355,-0.0,-2.900851436301424,-0.0,-0.3138378292352988,-0.6556855255828757,-0.0,-0.0,-0.0,-0.0,-0.3547386010981141,-0.15381554865918676,-1.2222487467175935,-0.0,-0.1593061192010822
2019-02-12,-0.0,-0.5850708260385167,1.0,-0.0,-0.6183351901957664,-0.0,-2.896148336781792,-0.0,-0.3134649053000159,-0.6516791341715742,-0.0,-0.0,-0.0,-0.0,-0.3567563265955754,-0.15422568836543055,-1.2219481139583002,-0.0,-0.1603533343943976
2019-02-13,-0.0,-0.6012552633669659,1.0,-0.0,-0.5839358067847779,-0.0,-2.961706522602685,-0.0,-0.2534360848494478,-0.6670374195598634,-0.0,-0.0,-0.0,-0.0,-0.3180265353142131,-0.24994041471359338,-1.1895606578215618,-0.0,-0.11972670215301501
2019-02-14,-0.0,-0.6167252958106811,1.0,-0.0,-0.5582027502398464,-0.0,-2.9780940198273105,-0.0,-0.27158618484170133,-0.6858810361368725,-0.0,-0.0,-0.0,-0.0,-0.3318676047329709,-0.22513591301567,-1.2386472657499201,-0.0,-0.08874320434921651
2019-02-15,-0.0,-0.6417791264074103,1.0,-0.0,-0.5370118981074822,-0.0,-2.9752455481913276,-0.0,-0.26998323085522635,-0.7009502515371715,-0.0,-0.0,-0.0,-0.0,-0.29346003353828953,-0.2507386409007426,-1.2468258404535653,-0.0,-0.06939231813463227
2019-02-19,-0.0,-0.5545837640136758,1.0,-0.0,-0.5209509421960722,-0.0,-2.9363918263496864,-0.0,-0.2636558797805518,-0.7438180806233601,-0.0,-0.0,-0.0,-0.0,-0.2611910630516021,-0.2622246958734198,-1.2805120457978851,-0.0,-0.12769340860300551
2019-02-20,-0.0,-0.5520584962645049,1.0,-0.0,-0.5295660467334288,-0.0,-2.9604991257351774,-0.0,-0.25019869655062793,-0.750755046892386,-0.0,-0.0,-0.0,-0.0,-0.2483706882848514,-0.2765855984740105,-1.2635511047528216,-0.0,-0.11643617866793833
2019-02-21,-0.0,-0.5430794886047805,1.0,-0.0,-0.5356150242198047,-0.0,-2.962201222901612,-0.0,-0.23584531088700075,-0.7597077741602479,-0.0,-0.0,-0.0,-0.0,-0.25442706265385534,-0.2870642420392282,-1.246247915508616,-0.0,-0.11665210831414279
2019-02-22,-0.0,-0.5415171093563054,1.0,-0.0,-0.5396027757836803,-0.0,-2.970088537927734,-0.0,-0.23921193267926935,-0.7540081359176837,-0.0,-0.0,-0.0,-0.0,-0.28021057669298877,-0.25029911462072263,-1.2807689239850042,-0.0,-0.12068277897423625
2019-02-25,-0.0,-0.5048543689320388,1.0,-0.0,-0.5191787362724813,-0.0,-2.9493076555785454,-0.0,-0.2548941588413179,-0.7415247493235716,-0.0,-0.0,-0.0,-0.0,-0.28370205315931885,-0.2127964348241286,-1.308530956549419,-0.0,-0.1831927423205475
2019-02-26,-0.0,-0.5114260689545346,1.0,-0.0,-0.520901345648539,-0.0,-2.940998487140696,-0.0,-0.2832231865594394,-0.7539613026514849,-0.0,-0.0,-0.0,-0.0,-0.27900310534278205,-0.20049366987817502,-1.3134007484672348,-0.0,-0.159009475276694
2019-02-27,-0.0,-0.5796225790432047,1.0,-0.0,-0.5888925674557193,-0.0,-2.9955305413011093,-0.0,-0.3561496440986592,-0.7997020360867406,-0.0,-0.0,-0.0,-0.0,-0.29059758318159246,-0.19905644760801192,-1.449759973514319,-0.0,-0.017546763780830987
2019-02-28,-0.0,-0.5710161662817552,1.0,-0.0,-0.614813592873639,-0.0,-2.9514186737050476,-0.0,-0.3624216430221049,-0.8231606730451996,-0.0,-0.0,-0.0,-0.0,-0.2739194985153415,-0.23746288353678655,-1.413724843286044,-0.0,-0.0
2019-03-01,-0.0,-0.5693327807708247,1.0,-0.0,-0.6779113137173643,-0.0,-2.87849150435143,-0.0,-0.40149191877331125,-0.7709904682967261,-0.0,-0.0,-0.0,-0.0,-0.3265644426025694,-0.21541649399088272,-1.4481558226274347,-0.0,-0.0
2019-03-04,-0.0,-0.6442093541202674,1.0,-0.0,-0.6928094177537385,-0.0,-2.61565383391664,-0.0,-0.3279510022271715,-0.8172923958001909,-0.0,-0.0,-0.0,-0.0,-0.29231625835189307,-0.21897868278714602,-1.3449729557747374,-0.0,-0.0
2019-03-05,-0.0,-0.7097612473607277,1.0,-0.0,-0.6965242813058308,-0.0,-2.7704239077472796,-0.0,-0.2990092577554003,-0.7476855611499107,-0.0,-0.0,-0.0,-0.0,-0.27066753288939416,-0.2143901250609063,-1.4123761572194249,-0.0,-0.0
2019-03-06,-0.0,-0.6723393860434819,1.0,-0.0,-0.6583340118882828,-0.0,-2.8064489862389057,-0.0,-0.2993241592704177,-0.7872323100724696,-0.0,-0.0,-0.0,-0.0,-0.27465190131096817,-0.23711424151127758,-1.4072958228157317,-0.0,-0.0
2019-03-07,-0.0,-0.7092302674494455,1.0,-0.0,-0.6643835616438356,-0.0,-2.811562296151337,-0.0,-0.2807403783431181,-0.7656555772994129,-0.0,-0.0,-0.0,-0.0,-0.2802511415525114,-0.23222439660795824,-1.4098988910632746,-0.0,-0.0
2019-03-08,-0.0,-0.7109547574245275,1.0,-0.0,-0.6069704655158308,-0.0,-2.830565327660967,-0.0,-0.2907633150617688,-0.7458070850036816,-0.0,-0.0,-0.0,-0.0,-0.3441871880880308,-0.23112165589462488,-1.420845946167062,-0.0,-0.0
2019-03-11,-0.0,-0.6651698236446767,1.0,-0.0,-0.6272044415414761,-0.0,-2.8569562377531024,-0.0,-0.2974363161332462,-0.7731874591770085,-0.0,-0.0,-0.0,-0.0,-0.260532331809275,-0.24648922273024168,-1.4376224689745263,-0.0,-0.0
2019-03-12,-0.0,-0.6279484477587745,1.0,-0.0,-0.6269757639620653,-0.0,-2.8869255086325687,-0.0,-0.2934262786739078,-0.7759584988246737,-0.0,-0.0,-0.0,-0.0,-0.220231822971549,-0.2323903704304126,-1.4418416146551027,-0.0,-0.0
2019-03-13,-0.0,-0.64264896373057,1.0,-0.0,-0.6382772020725388,-0.0,-2.889086787564767,-0.0,-0.27485427461139894,-0.7692681347150259,-0.0,-0.0,-0.0,-0.0,-0.23461787564766837,-0.22109779792746115,-1.4260848445595855,-0.0,-0.0
2019-03-14,-0.0,-0.6420813746150105,1.0,-0.0,-0.6479980547900793,-0.0,-2.857675474144918,-0.0,-0.2784081698816664,-0.7775166153347381,-0.0,-0.0,-0.0,-0.0,-0.22677905657318853,-0.2236991408656184,-1.4508834495055924,-0.0,-0.0
2019-03-15,-0.0,-0.6518021430890789,1.0,-0.0,-1.1521809719666631,-0.0,-3.390626691200346,-0.0,-0.4305660785799329,-0.7133888949020456,-0.0,-0.0,-0.0,-0.0,-0.6668470613702782,-0.38781253382400693,-2.430566078579933,-0.0,-0.0
2019-03-18,-0.0,-0.6617124394184168,1.0,-0.0,-1.1003769520732363,-0.0,-3.312439418416801,-0.0,-0.45169628432956377,-0.7218093699515347,-0.0,-0.0,-0.0,-0.0,-0.769089929994615,-0.39806138933764135,-2.354981152396338,-0.0,-0.0
2019-03-19,-0.0,-0.675407359447502,1.0,-0.0,-1.1542030862199202,-0.0,-3.3429373044135104,-0.0,-0.4393007445775332,-0.6823135858422358,-0.0,-0.0,-0.0,-0.0,-0.7815905902665371,-0.36700118700766154,-2.3482248839969784,-0.0,-0.0
2019-03-20,-0.0,-0.5772860397006183,1.0,-0.0,-1.113027443323571,-0.0,-3.3103373467838164,-0.0,-0.5525545069964205,-0.636294608959757,-0.0,-0.0,-0.0,-0.0,-0.9183208590953467,-0.520989261308168,-2.218570343855082,-0.0,-0.0
2019-03-21,-0.0,-0.5034475210681842,1.0,-0.0,-1.0406041370252817,-0.0,-3.2342125424099812,-0.0,-0.643646711174346,-0.7135821385575133,-0.0,-0.0,-0.0,-0.0,-0.917478384590128,-0.5182226113604027,-2.3732078362701103,-0.0,-0.0
2019-03-22,-0.0,-0.5271739130434783,1.0,-0.0,-1.0068478260869567,-0.0,-3.1982608695652175,-0.0,-0.6602173913043479,-0.6765217391304348,-0.0,-0.04021739130434783,-0.0,-0.0,-0.8277173913043477,-0.5221739130434783,-2.4105434782608697,-0.0,-0.0
2019-03-25,-0.0,-0.4171157577064022,1.0,-0.0,-0.9668031903427463,-0.0,-3.301573615003233,-0.0,-0.5418193576201767,-0.8015736150032335,-0.0,-0.0,-0.0,-0.0,-0.7924121577926277,-0.4648631170510886,-2.492024143134296,-0.0,-0.0
2019-03-26,-0.0,-0.4379063719115735,1.0,-0.0,-0.9772431729518856,-0.0,-3.3339835283918506,-0.0,-0.517555266579974,-0.7877113133940182,-0.0,-0.0,-0.0,-0.0,-0.7323363675769398,-0.49512353706111834,-2.554724750758561,-0.0,-0.0
2019-03-27,-0.0,-0.34854726799653074,1.0,-0.0,-0.9205333911535125,-0.0,-3.373590633130963,-0.0,-0.5859713790112749,-0.8206851691240243,-0.0,-0.0,-0.0,-0.0,-0.7207285342584562,-0.5143104943625325,-2.556808326105811,-0.0,-0.0
2019-03-28,-0.0,-0.22501081782778018,1.0,-0.0,-0.9531588057118131,-0.0,-3.3141497187364783,-0.0,-0.6612938122025097,-0.8665080051925574,-0.0,-0.0,-0.0,-0.0,-0.745889225443531,-0.41302466464733883,-2.6379273041973175,-0.0,-0.0
2019-03-29,-0.0,-0.1277061010277717,1.0,-0.0,-0.9116553684670894,-0.0,-3.339492674393177,-0.0,-0.7559588891318608,-0.8577520227421824,-0.0,-0.0,-0.0,-0.0,-0.8046140389241199,-0.45462497266564617,-2.6818281215832056,-0.0,-0.0
2019-04-01,-0.0,-0.13763769222379757,1.0,-0.0,-0.9297633329697896,-0.0,-3.310066528520013,-0.0,-0.72897807830734,-0.8659613916457629,-0.0,-0.0,-0.0,-0.0,-0.7760933580543136,-0.4910022903260988,-2.6668120841967498,-0.0,-0.0
2019-04-02,-0.0,-0.1371197198511709,1.0,-0.0,-0.9183628802801488,-0.0,-3.344714379514117,-0.0,-0.7164587437075947,-0.8483256730137886,-0.0,-0.0,-0.0,-0.0,-0.7523528124316043,-0.4671700590938936,-2.7586999343401177,-0.0,-0.0
2019-04-03,-0.0,-0.12205543990358278,1.0,-0.0,-1.0044921661005806,-0.0,-3.2370987180891855,-0.0,-0.6881779336035938,-0.8136298893393229,-0.0,-0.0,-0.0,-0.0,-0.9127862386326284,-0.4756217815273364,-2.70275008217377,-0.0,-0.0
2019-04-04,-0.0,-0.16936976161967998,1.0,-0.0,-0.9907477957984109,-0.0,-3.263089147708719,-0.0,-0.5954065527375639,-0.8248612169369762,-0.0,-0.0,-0.0,-0.0,-0.8810275389136825,-0.475563295961685,-2.684989659301187,-0.0,-0.0
2019-04-05,-0.0,-0.07506732495511668,1.0,-0.0,-0.9389587073608617,-0.0,-3.6359964093357267,-0.0,-0.5737208258527827,-0.9435592459605027,-0.0,-0.06216337522441651,-0.0,-0.0,-0.7277827648114901,-0.5667639138240574,-2.696588868940754,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-1.1420474672334395,-0.0,-3.9081355531940014,-0.0,-0.3927264139803991,-0.705396150667139,-0.0,-0.3652143110166489,-0.0,-0.0,-0.8710591569252568,-0.8437832093517534,-2.579525327665604,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-1.1027817067421029,-0.0,-3.941890617633192,-0.0,-0.37670909948137676,-0.7448137670909948,-0.0,-0.3480669495520981,-0.0,-0.0,-0.8925035360678925,-0.8196605374823197,-2.5603488920320605,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-1.0127689761172853,-0.0,-3.9573185150153702,-0.0,-0.38070465831165756,-0.7816268621423504,-0.0,-0.34026956727358715,-0.0,-0.0,-0.933672262946323,-0.8064554268148499,-2.6104279971624496,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-1.0507632662951296,-0.0,-4.080930457959776,-0.0,-0.3406833050642113,-0.8296583474678944,-0.0,-0.3673370487036588,-0.0,-0.0,-0.9051369033196026,-0.9096195783862369,-2.6313302641143688,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-1.0393748485582748,-0.0,-4.098134237945239,-0.0,-0.35231402956142477,-0.826750666343591,-0.0,-0.3519505694208868,-0.0,-0.0,-0.9044099830385267,-0.9222195299248848,-2.6201841531378722,-0.0,-0.0
2019-04-15,-0.0,-0.08628211342704799,1.0,-0.0,-1.0798594280174503,-0.0,-4.098036839554048,-0.0,-0.2988366456616578,-0.81858943286476,-0.0,-0.2618759088705768,-0.0,-0.0,-0.9207464857004364,-0.903296170625303,-2.6047018904507997,-0.04617062530295686,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.8974113135186961,-0.0,-3.836888782358581,-0.0,-0.21644295302013422,-0.8807526366251198,-0.0,-0.3645733461169703,-0.0,-0.0,-1.384947267497603,-0.8419223394055609,-2.5618408437200384,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.7360328638497653,-0.0,-3.527347417840376,-0.0,-0.19166666666666668,-0.8104460093896714,-0.0,-0.6617370892018779,-0.0,-0.0,-1.3719483568075117,-0.9802816901408451,-2.4576291079812207,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.7952654400562522,-0.0,-3.535099027305754,-0.0,-0.2189148013594281,-0.7996015469354272,-0.0,-0.6660025782257118,-0.0,-0.0,-1.2587601078167117,-0.923121996953006,-2.5222078987460446,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.7484531175630651,-0.0,-3.556163731556402,-0.0,-0.23203236554021894,-0.785102332222751,-0.0,-0.7237029985721085,-0.0,-0.0,-1.3204426463588768,-0.897667777248929,-2.635411708710138,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.7128535624776225,-0.0,-3.5779926005489915,-0.0,-0.23833393006325337,-0.7599952261606396,-0.0,-0.7136889843656761,-0.0,-0.0,-1.3883518319608545,-0.7586824203365556,-2.784938536818236,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.5199854651162792,-0.0,-3.3746366279069773,-0.0,-0.0743701550387597,-0.9660852713178295,-0.0,-0.8321220930232558,-0.0,-0.0,-1.5345203488372094,-0.9791666666666666,-2.831516472868217,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.5319931355724442,-0.0,-3.3367246874233882,-0.0,-0.09095366511399854,-0.9126011277273842,-0.0,-0.8846531012503064,-0.0,-0.0,-1.600147094876195,-1.016548173571954,-2.8844079431233145,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.5836334285359494,-0.0,-3.2158201912330804,-0.0,-0.11051781944616912,-1.0095616540419718,-0.0,-0.8619148143548987,-0.0,-0.0,-1.774866509375388,-1.0803427294176082,-2.7810753756364086,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.8067070907065956,-0.0,-3.1402054201212715,-0.0,-0.04157901249845316,-0.8892463803984654,-0.0,-0.7591882192797921,-0.0,-0.0,-1.8073258260116323,-1.1481252320257394,-2.7822051726271497,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.8649549438340944,-0.0,-3.0581409702505864,-0.0,-0.13232934205653624,-0.8795210467843475,-0.0,-0.7013948895198124,-0.0,-0.0,-1.8450808542155288,-1.134674731514628,-2.728058264411801,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.868824531516184,-0.0,-2.931370163056705,-0.0,-0.054149428084692135,-1.0643708931613531,-0.0,-0.6949379411048917,-0.0,-0.0,-1.7762229252859574,-1.1282550498904842,-2.650158189340472,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.6795940558173251,-0.0,-2.829285973178688,-0.0,-0.0,-0.9186903467439894,-0.0,-0.9197776972332972,-0.0,-0.0,-1.7896580886794735,-1.3216141113930169,-2.6229310136522894,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.7369682444577591,-0.0,-2.796165368484122,-0.0,-0.024685440383463157,-0.9142001198322349,-0.0,-0.8687837028160575,-0.0,-0.0,-1.762133013780707,-1.2841222288795686,-2.5962852007189934,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.7194959408699867,-0.0,-2.9399006421907186,-0.0,-0.04725554343874954,-0.9209984248152185,-0.0,-0.863564764328123,-0.0,-0.0,-1.6885980855446505,-1.2843814370531927,-2.6524900036350414,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.7294744490191329,-0.0,-3.0060547348026154,-0.0,-0.0,-0.92879631872124,-0.0,-0.8489949140227658,-0.0,-0.0,-1.7063453620731412,-1.2718575926374425,-2.6179462339549526,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.6572920374985167,-0.0,-3.0358371899845733,-0.0,-0.0,-0.8393259760294293,-0.0,-0.7812982081405008,-0.0,-0.0,-1.7785688857244573,-1.1583007001305328,-2.615996202681856,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.6533869251684596,-0.0,-3.028135713441305,-0.0,-0.0,-0.8347322378531742,-0.0,-0.7738503369192576,-0.0,-0.0,-1.8102612601962407,-1.1897387398037593,-2.5264215628324864,-0.00531977775150727,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.6501064584811923,-0.0,-3.0280340667139813,-0.0,-0.0,-0.8259995268511947,-0.0,-0.78708303761533,-0.0,-0.0,-1.8000946297610598,-1.2047551454932575,-2.5325289803643245,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.6614559029398039,-0.0,-2.9874008399440033,-0.0,-0.0,-0.7581661222585161,-0.0,-0.839827344843677,-0.0,-0.0,-1.6973868408772745,-1.1249416705552964,-2.47025198320112,-0.12645823611759216,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.4918717543463535,-0.0,-2.8157597651840143,-0.0,-0.0,-0.757055768796568,-0.0,-0.7484759539399413,-0.0,-0.0,-1.7043350643486113,-1.20896364867916,-2.452020772183337,-0.11074734703093247,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.5015945330296128,-0.0,-2.8367881548974943,-0.0,-0.0,-0.7258542141230068,-0.0,-0.7650341685649201,-0.0,-0.0,-1.7051252847380411,-1.2449886104783598,-2.480410022779043,-0.12961275626423688,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.4491337183474011,-0.0,-2.6387161261661483,-0.0,-0.0,-0.5630830741892493,-0.0,-0.875277654375833,-0.0,-0.0,-1.6964682363394048,-1.3136383829409153,-2.433362949800089,-0.13649489115948468,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.4655833897540058,-0.0,-2.658090724441435,-0.047619047619047616,-0.0,-0.5300157977883095,-0.0,-0.9372602121417286,-0.0,-0.0,-1.8094109681787405,-1.3786955540510042,-2.399909726923945,-0.05754908598510494,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.35059850095088935,-0.0,-2.554871909609576,-0.0,-0.0,-0.44166014095536416,-0.0,-0.9848976395569974,-0.0,-0.0,-1.8846627139501064,-1.3214006040944177,-2.4954692918670993,-0.15337286049893725,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.3198619461144511,-0.0,-2.5811623246492985,-0.0,-0.0,-0.4537964818525941,-0.0,-1.0228234246270318,-0.0,-0.0,-1.8204186150077932,-1.285014473391227,-2.5120240480961926,-0.13816521932754397,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.2847860183732915,-0.0,-2.5630741653596236,-0.0,-0.0,-0.46538203002464706,-0.0,-1.0423481962805288,-0.0,-0.0,-1.9000672193591752,-1.2656285010082904,-2.553999551870939,-0.1279408469639256,-0.0
