Date,DE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-30,1.0,-0.0,-0.07772795216741406,-0.0,-0.29313360684413065,-0.0,-0.03371179594822377,-0.138568202779633,-0.5728461024711383,-0.19530579143211527,-0.0,-0.010145342365550362,-0.3772222752281907,-0.0,-0.0,-0.0,-0.4439779919218904,-0.0,-0.03768724358362752
2019-01-31,1.0,-0.0,-0.07640520800254048,-0.0,-0.32467449984121943,-0.0,-0.023785328675770084,-0.15385836773578912,-0.5711019371228961,-0.1966973642426167,-0.0,-0.010765322324547475,-0.36297237218164496,-0.0,-0.0,-0.0,-0.434487138774214,-0.0,-0.02086376627500794
2019-02-01,1.0,-0.0,-0.0784462579869678,-0.0,-0.30157525147086733,-0.0,-0.047194281014740304,-0.15600683241601823,-0.6044473967229709,-0.14522047194281015,-0.0,-0.017840197380907193,-0.35266021382931617,-0.0,-0.0,-0.006958942240779403,-0.4119377490985007,-0.0,-0.040836338331119125
2019-02-04,1.0,-0.0,-0.07430830039525692,-0.0,-0.301501976284585,-0.0,-0.038355731225296445,-0.14826877470355732,-0.6041422924901186,-0.14450592885375493,-0.0,-0.018466403162055337,-0.35364426877470356,-0.0,-0.0,-0.008695652173913044,-0.4151146245059289,-0.0,-0.05508300395256918
2019-02-05,1.0,-0.0,-0.061562796583359704,-0.0,-0.2991774754824423,-0.0,-0.03328060740272066,-0.16444163239481177,-0.6204998418222082,-0.1432141727301487,-0.0,-0.019044606137298324,-0.33381841189496997,-0.0,-0.0,-0.007181271749446378,-0.42037329958873776,-0.0,-0.060961720974375196
2019-02-06,1.0,-0.0,-0.08308181096108022,-0.0,-0.29680698967434477,-0.0,-0.05490071485305799,-0.18849880857823673,-0.6129308975377284,-0.12940428911834792,-0.0,-0.03224781572676728,-0.30983320095313743,-0.0,-0.0,-0.0,-0.4250357426528992,-0.0,-0.044384432088959494
2019-02-07,1.0,-0.0,-0.0851969504447268,-0.0,-0.2945679796696315,-0.0,-0.056067344345616256,-0.19494917407878018,-0.6102604828462516,-0.12334815756035579,-0.0,-0.031226175349428207,-0.3112452350698856,-0.0,-0.0,-0.0,-0.4245870393900889,-0.0,-0.04513977128335451
2019-02-08,1.0,-0.0,-0.08347096938127303,-0.0,-0.2903379494346335,-0.0,-0.05815652394867234,-0.20359547706771694,-0.6134544530555203,-0.12298310252826831,-0.0,-0.03071401346715792,-0.30825181044339983,-0.0,-0.0,-0.0,-0.42183331215855674,-0.0,-0.04335535510100368
2019-02-11,1.0,-0.0,-0.08541468064823643,-0.0,-0.28875119161105817,-0.0,-0.06256752462662854,-0.20088973625675247,-0.6137273593898952,-0.1253574833174452,-0.0,-0.029774388306323483,-0.30899269145217667,-0.0,-0.0,-0.0,-0.4221480775341595,-0.0,-0.04003813155386082
2019-02-12,1.0,-0.0,-0.06369223910066558,-0.0,-0.28308015668290815,-0.0,-0.07487022706283239,-0.20451577975223717,-0.6207764083946371,-0.1444221521607592,-0.0,-0.03101812044202414,-0.3004044457182892,-0.0,-0.0,-0.0,-0.42559154167064744,-0.0,-0.036209037928728385
2019-02-13,1.0,-0.0,-0.0676663066268505,-0.0,-0.2710782133553593,-0.0,-0.0848846813647627,-0.2072558612364191,-0.6044221360950506,-0.14718215896816825,-0.0,-0.027733655251286612,-0.30754812885189653,-0.0,-0.0,-0.014962831183683842,-0.41762500794205476,-0.0,-0.026399390050193785
2019-02-14,1.0,-0.0,-0.08496857765807361,-0.0,-0.2575990765679107,-0.0,-0.10725278953443633,-0.18131973836090806,-0.6256893677055279,-0.16259458766192125,-0.0,-0.040239835834295246,-0.286071565986918,-0.0,-0.0,-0.0,-0.4487623444914711,-0.0,-0.011863537257919714
2019-02-15,1.0,-0.0,-0.0917948717948718,-0.0,-0.2523397435897436,-0.0,-0.10727564102564102,-0.18512820512820513,-0.6259294871794872,-0.16471153846153846,-0.0,-0.03455128205128205,-0.2851923076923077,-0.0,-0.0,-0.001217948717948718,-0.44951923076923084,-0.0,-0.007467948717948718
2019-02-19,1.0,-0.0,-0.025480394702674627,-0.0,-0.2587314983121267,-0.0,-0.10098026486626849,-0.19167099454687092,-0.6383082316281484,-0.20231757984938978,-0.0,-0.0,-0.2765190859517008,-0.0,-0.0,-0.004284601402233186,-0.49568293949623476,-0.0,-0.05196702155284341
2019-02-20,1.0,-0.0,-0.022272076993107036,-0.0,-0.2563402262973078,-0.0,-0.12182988685134609,-0.1814280140460398,-0.6197164780855767,-0.20795942255169725,-0.0,-0.0,-0.3044934321758356,-0.0,-0.0,-0.01615944856288204,-0.48263753413968,-0.0,-0.03852906749902458
2019-02-21,1.0,-0.0,-0.01331860706860707,-0.0,-0.2507471413721414,-0.0,-0.11496231808731808,-0.186622920997921,-0.6252598752598753,-0.21027156964656962,-0.0,-0.0,-0.3113305613305613,-0.0,-0.0,-0.01744412681912682,-0.48070426195426197,-0.0,-0.03781185031185031
2019-02-22,1.0,-0.0,-0.020603674540682414,-0.0,-0.26548556430446196,-0.0,-0.14084645669291337,-0.16207349081364827,-0.6333661417322834,-0.20045931758530183,-0.0,-0.0,-0.2979658792650918,-0.0,-0.0,-0.0,-0.5077099737532809,-0.0,-0.05232939632545931
2019-02-25,1.0,-0.0,-0.018731514952349655,-0.0,-0.25169240880709826,-0.0,-0.1329608938547486,-0.1471574104502136,-0.6550443641143608,-0.20088728228721653,-0.0,-0.0,-0.27673348669076564,-0.0,-0.0,-0.0,-0.5220177456457443,-0.0,-0.08107131120604666
2019-02-26,1.0,-0.0,-0.03048258608203305,-0.0,-0.2516623872539338,-0.0,-0.14151688722101521,-0.1428336296003687,-0.6431298966357232,-0.19566791757192706,-0.0,-0.0,-0.2702284548028178,-0.0,-0.0,-0.0,-0.5278491013233261,-0.0,-0.08851800645203767
2019-02-27,1.0,-0.0,-0.02393573239390248,-0.0,-0.25065024857603796,-0.0,-0.1301484871431864,-0.14539228920422742,-0.6496559444243242,-0.20900141573107692,-0.0,-0.0,-0.2704375596747111,-0.0,-0.0,-0.0,-0.5340269318144405,-0.0,-0.07911632041615908
2019-02-28,1.0,-0.0,-0.02055694207277026,-0.0,-0.23473006699067384,-0.0,-0.1267568632602128,-0.15476815972678312,-0.6405490608170236,-0.19243399448312096,-0.0,-0.0,-0.27876658347563377,-0.0,-0.0,-0.0,-0.537534480493892,-0.0,-0.09776040982529884
2019-03-01,1.0,-0.0,-0.025331369661266572,-0.0,-0.2147602683685158,-0.0,-0.1505154639175258,-0.14390443462608413,-0.6258877434135166,-0.2032073310423826,-0.0,-0.0,-0.27439044346260844,-0.0,-0.0,-0.0,-0.529667812142039,-0.0,-0.10512191130747833
2019-03-04,1.0,-0.0,-0.006025477289845107,-0.0,-0.22703605462226153,-0.0,-0.1467400203032387,-0.140485312899106,-0.632773356911288,-0.20355634148737597,-0.0,-0.0,-0.28539149228804406,-0.0,-0.0,-0.0,-0.5291940924124833,-0.0,-0.10351377018043685
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.19113410162388686,-0.0,-0.09399554740701939,-0.13603326348873757,-0.6785948140387638,-0.20819146149816656,-0.0,-0.0,-0.28283787323205867,-0.0,-0.0,-0.008086694604504976,-0.5692116291251964,-0.0,-0.10584730225248822
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.21427390283427586,-0.0,-0.09339550881370506,-0.15993650163706716,-0.6782749611403247,-0.19251248470417037,-0.0,-0.0,-0.29533353176571747,-0.0,-0.0,-0.0,-0.5838872904057942,-0.0,-0.0895591493865132
2019-03-07,1.0,-0.0,-0.04252774270715662,-0.0,-0.221509734866104,-0.0,-0.09000598046381819,-0.18669014552461954,-0.6493454714598976,-0.17645690743571,-0.0,-0.0,-0.29762774935211644,-0.0,-0.0,-0.0,-0.5857864309920924,-0.0,-0.07256296099408598
2019-03-08,1.0,-0.0,-0.03962564715252887,-0.0,-0.21107128634010358,-0.0,-0.0928249037568034,-0.18581574405947165,-0.6465883446170185,-0.17366918890216382,-0.0,-0.0,-0.31046727731315543,-0.0,-0.0,-0.0007964954201513342,-0.5881123058542415,-0.0,-0.06979291119076066
2019-03-11,1.0,-0.0,-0.03698283889849674,-0.0,-0.20264068112278832,-0.0,-0.0949514433949714,-0.19715311959558335,-0.6495277371291739,-0.17899427963283224,-0.0,-0.0,-0.31109485166954903,-0.0,-0.0,-0.0031262471730743647,-0.5930889982705866,-0.0,-0.05823466808567248
2019-03-12,1.0,-0.0,-0.021270280965571823,-0.0,-0.1998087323572088,-0.0,-0.08217913204062789,-0.18721144967682363,-0.6290067273446774,-0.16920590951061865,-0.0,-0.0,-0.35981400870597546,-0.0,-0.0,-0.0,-0.5864991425933255,-0.0,-0.06272259596359318
2019-03-13,1.0,-0.0,-0.028489747634069404,-0.0,-0.20304284963196637,-0.0,-0.0757426393270242,-0.16962407991587802,-0.6025893796004206,-0.16453075709779183,-0.0,-0.0,-0.39678627760252366,-0.0,-0.0,-0.0,-0.5767613038906415,-0.0,-0.06844768664563618
2019-03-14,1.0,-0.0,-0.02488850996852046,-0.0,-0.19832109129066106,-0.0,-0.06607423924449109,-0.16533315844700944,-0.5973898216159497,-0.1633656873032529,-0.0,-0.0,-0.40195435466946483,-0.0,-0.0,-0.0,-0.5774199895068205,-0.0,-0.08437172088142707
2019-03-15,1.0,-0.0,-0.07967447660300583,-0.0,-0.15124368313972567,-0.0,-0.05270066286014308,-0.1269606877994356,-0.5539476274857255,-0.1538032421080265,-0.0,-0.0,-0.44060510599199315,-0.0,-0.0,-0.0,-0.6313250639889743,-0.0,-0.09125812167749557
2019-03-18,1.0,-0.0,-0.08111658456486043,-0.0,-0.15464696223316912,-0.0,-0.05454844006568144,-0.12683087027914616,-0.5569129720853859,-0.15642036124794745,-0.0,-0.0,-0.4356978653530378,-0.0,-0.0,-0.0,-0.6302463054187192,-0.0,-0.08768472906403942
2019-03-19,1.0,-0.0,-0.06885933302758306,-0.0,-0.16353272620061587,-0.0,-0.04776256306099718,-0.12736683482932581,-0.5360676144925638,-0.13686693310620454,-0.0,-0.0,-0.47605320055035055,-0.0,-0.0,-0.0,-0.622289196095132,-0.0,-0.09709755618161568
2019-03-20,1.0,-0.0,-0.02624594514892362,-0.0,-0.17431763819260132,-0.0,-0.0499033389036338,-0.11556735148595956,-0.5433991939447557,-0.126314754742947,-0.0,-0.0,-0.5052917854451325,-0.0,-0.0,-0.0,-0.6128641174350404,-0.0,-0.12271044267505486
2019-03-21,1.0,-0.0,-0.02141447368421053,-0.0,-0.17858552631578947,-0.0,-0.03342105263157895,-0.14759868421052633,-0.5439144736842105,-0.12338815789473685,-0.0,-0.0,-0.508125,-0.0,-0.0,-0.0,-0.6276973684210526,-0.0,-0.10532894736842105
2019-03-22,1.0,-0.0,-0.06413286070631481,-0.0,-0.1632860706314822,-0.0,-0.005448339241171065,-0.12045424707890247,-0.5728961533412105,-0.11411973217802285,-0.0,-0.0,-0.5056780884862807,-0.0,-0.0,-0.0,-0.6489103321517657,-0.0,-0.08717342785873704
2019-03-25,1.0,-0.0,-0.024443789114977552,-0.0,-0.14148563190143845,-0.0,-0.013467020544578786,-0.12949310265736097,-0.54936269209345,-0.12716668304990333,-0.0,-0.0,-0.5288181133064648,-0.0,-0.0,-0.0,-0.6638159834856974,-0.0,-0.09856155182017759
2019-03-26,1.0,-0.0,-0.05049277266754271,-0.0,-0.13508541392904072,-0.0,-0.017674113009198425,-0.11629434954007885,-0.5333114323258871,-0.11429040735873851,-0.0,-0.0,-0.5338699080157687,-0.0,-0.0,-0.0,-0.6782194480946123,-0.0,-0.10588042049934297
2019-03-27,1.0,-0.0,-0.022260778472517756,-0.0,-0.11408648967165351,-0.0,-0.014796870396438273,-0.11359544308770092,-0.541395227027204,-0.1165417225914165,-0.0,-0.0,-0.5528202442138344,-0.0,-0.0,-0.0,-0.6782008053163976,-0.0,-0.11991357580122435
2019-03-28,1.0,-0.0,-0.04984967510425759,-0.0,-0.13361135357062037,-0.0,-0.021692044095302752,-0.06223127404390134,-0.5195422364465134,-0.09080916820224356,-0.0,-0.0,-0.5481847864739922,-0.0,-0.0,-0.0,-0.6368279830601623,-0.0,-0.1700449358290499
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.13053725946015757,-0.0,-0.03435360971199793,-0.0,-0.5815898230659952,-0.0749063670411985,-0.0,-0.0,-0.5135606354126308,-0.0,-0.0,-0.0,-0.651685393258427,-0.0,-0.24208962934263206
2019-04-01,1.0,-0.0,-0.0044172174754151215,-0.0,-0.14025471546026116,-0.0,-0.0333709495405449,-0.0,-0.5776237304530066,-0.07741415444139933,-0.0,-0.0,-0.49505078187973567,-0.0,-0.0,-0.003224246332419797,-0.6413025955182976,-0.0,-0.25158794131871676
2019-04-02,1.0,-0.0,-0.009311047169506322,-0.0,-0.12508486631534707,-0.0,-0.04387184378131972,-0.0,-0.5776082247583332,-0.06883062299957972,-0.0,-0.0,-0.4853060036856229,-0.0,-0.0,-0.0,-0.6660955028935373,-0.0,-0.25686204778377686
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.15984555984555984,-0.0,-0.0,-0.0,-0.5580759330759331,-0.053603603603603604,-0.0,-0.0,-0.5005469755469756,-0.0,-0.0,-0.012129987129987129,-0.6591377091377091,-0.0,-0.27416344916344915
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.15595709730408733,-0.0,-0.0,-0.0,-0.5746448932263987,-0.0513415144780494,-0.0,-0.0,-0.4976648307404902,-0.0,-0.0,-0.01227171707411344,-0.6597094727348858,-0.0,-0.2693658002383483
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.1061774177808139,-0.0,-0.07062229595654013,-0.0,-0.56250609934615,-0.07641260856836148,-0.0,-0.0,-0.51907875475749,-0.0,-0.0,-0.025047981523047394,-0.6344946488403109,-0.0,-0.2586773364561985
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.17089969866551874,-0.0,-0.13040166892943475,-0.0,-0.4876320407960529,-0.02380873538858903,-0.0,-0.0,-0.5898870823537203,-0.0,-0.0,-0.0829166528693003,-0.5860790092387166,-0.0,-0.2397761515281963
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.18636664460622104,-0.0,-0.1299139642620781,-0.0,-0.49060225016545334,-0.01829913964262078,-0.0,-0.0,-0.579913964262078,-0.0,-0.0,-0.08213103904698874,-0.579649238914626,-0.0,-0.24219060225016545
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.24683142159649532,-0.0,-0.11005584723940742,-0.0,-0.47486874226666215,-0.0,-0.0,-0.0,-0.6022472661605859,-0.0,-0.0,-0.08992408788415877,-0.5754606561214594,-0.0,-0.24472460957094602
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.2445965539333041,-0.0,-0.14671072596688808,-0.0,-0.4764136628789156,-0.0,-0.0,-0.0,-0.5941936136493914,-0.0,-0.0,-0.09721145092221062,-0.5712647941464072,-0.0,-0.2414607006777489
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.23020468623754373,-0.0,-0.12079181255049824,-0.0,-0.4784204147589549,-0.0,-0.0,-0.0,-0.6071909507137085,-0.0,-0.0,-0.10039051979531376,-0.5795852410449771,-0.0,-0.24993266900080796
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.2541027710519236,-0.0,-0.14043583535108958,-0.0,-0.4712133440947,-0.0,-0.0,-0.0,-0.5809792843691148,-0.0,-0.0,-0.09934086629001883,-0.5687382297551788,-0.0,-0.24811676082862522
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.2591403662904643,-0.0,-0.1679056565520038,-0.0,-0.4616476312766101,-0.0,-0.0,-0.0,-0.5712644454957085,-0.0,-0.0,-0.08778806514834088,-0.584611745624113,-0.0,-0.2467054132594445
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.3012312362961714,-0.0,-0.13293978748524204,-0.0064091752403440715,-0.4643616124135605,-0.0,-0.0,-0.0,-0.5759487265980773,-0.0,-0.0,-0.060010119750379495,-0.58913813459268,-0.0,-0.24321133412042503
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.2742170912951168,-0.0,-0.10983943736730362,-0.03944400212314225,-0.43988853503184716,-0.0,-0.0,-0.0,-0.5402733545647559,-0.0,-0.0,-0.07311571125265394,-0.5622346072186837,-0.0,-0.2783638535031847
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.25962209012718757,-0.0,-0.07969979742968153,-0.02138611231029788,-0.43167402782851255,-0.0,-0.0,-0.0,-0.5763955766612426,-0.0,-0.0,-0.09773187659814699,-0.583568558429914,-0.0,-0.270746853518414
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.2433375423672493,-0.0,-0.10148202299461688,-0.009270951020136904,-0.426829268292683,-0.0,-0.0,-0.0,-0.6062670299727521,-0.0,-0.0,-0.06928291353758224,-0.6161028776500299,-0.0,-0.2503821359739483
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.22427112723364234,-0.0,-0.07342469434367863,-0.010781942765014109,-0.44834072282681714,-0.0,-0.0,-0.0,-0.5926373774015855,-0.0,-0.04158269514980519,-0.06103049845492409,-0.6467822114738682,-0.0,-0.2599758162031439
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.2739767868051313,-0.0,-0.045272517477770995,-0.0763591936469151,-0.48048598384578844,-0.0,-0.0,-0.0,-0.5040046154890383,-0.0,-0.07272788977126181,-0.0787008755854205,-0.6419262879250662,-0.0,-0.22028778931650037
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.3058823529411765,-0.0,-0.03814097067398388,-0.06266506602641057,-0.5046475733150404,-0.0,-0.0,-0.0,-0.5023152117990054,-0.0,-0.13013205282112847,-0.09919396329960557,-0.5966729548962443,-0.0,-0.19029326016120737
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.372337492245123,-0.0,-0.0,-0.03253601709519542,-0.4874543323912594,-0.0,-0.0,-0.0,-0.505790308127111,-0.0,-0.1646101881850141,-0.12145860619011511,-0.5876473426621631,-0.0,-0.17474322740745846
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.36496802145657103,-0.0,-0.029193315452857433,-0.060002750842445496,-0.4550924970772299,-0.0,-0.0,-0.0014441922838869404,-0.5176741627123306,-0.0,-0.165841413933017,-0.10742039749673336,-0.5857575132384292,-0.0,-0.15109002131902893
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.37395590853074084,-0.0,-0.0,-0.11070792824866493,-0.42414076406956047,-0.07887169656305629,-0.0,-0.0,-0.5110228673148022,-0.0,-0.1482267561276188,-0.1165959194851431,-0.5630905107490073,-0.0,-0.09663836779405724
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.3401090049017928,-0.0,-0.0,-0.16186199568093784,-0.3795290165564049,-0.07441812634970692,-0.0,-0.030987556987625543,-0.5298735131799952,-0.0,-0.13817571041716656,-0.16405580502519454,-0.5540396942378226,-0.0,-0.05477667706440888
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.34144249245127645,-0.0,-0.0,-0.16102799890200387,-0.38326928355750756,-0.07493823771616799,-0.0,-0.030469393357123255,-0.5291655229206698,-0.0,-0.13961707384024155,-0.16415042547351086,-0.554556684051606,-0.0,-0.052532253637112274
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.33783039647577096,-0.0,-0.014145099118942732,-0.16471640969162996,-0.3870112885462555,-0.06749036343612334,-0.0,-0.024917400881057268,-0.515108755506608,-0.0,-0.11209388766519825,-0.15845264317180616,-0.5713449889867841,-0.0,-0.08848430616740088
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.3203045862586888,-0.0,-0.0,-0.1351077578678962,-0.421321038108212,-0.051905410597645744,-0.0,-0.04883160431730064,-0.5221977714904468,-0.0,-0.11582660938209509,-0.17304132173670056,-0.6041077229382794,-0.0,-0.10031785951308114
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.3082798125325465,-0.0,-0.0,-0.14400277729560843,-0.4211074466238501,-0.049713591390383616,-0.0,-0.040409651102239194,-0.5103280680437424,-0.0,-0.107342475264711,-0.143134872417983,-0.629543482034369,-0.0,-0.11775733379621595
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.26916030006568253,-0.0,-0.006983095378020534,-0.16721402150240258,-0.40038718152591,-0.04300480519929477,-0.0,-0.05074843571749576,-0.5371452276419952,-0.0,-0.08051301552183081,-0.11352715456148235,-0.641476820963114,-0.0,-0.14678328205482766
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.2776190312252556,-0.0,-0.029572761386718077,-0.18253175887354975,-0.4059627500258202,-0.0474403552862602,-0.0,-0.027128446999690158,-0.5195373016146245,-0.0,-0.08606740799394086,-0.11044169793782489,-0.616449203015802,-0.0,-0.1399800323613454
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.2974785315953334,-0.0,-0.039378699237059084,-0.224708337609908,-0.34626569502890964,-0.0224434636833282,-0.0,-0.03181771528276711,-0.5233158849088235,-0.0,-0.05381641520407814,-0.09326353963529371,-0.612918676656745,-0.0,-0.17585274898217523
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.389481733810699,-0.0,-0.07768778893948347,-0.23108206750321525,-0.33932357746185127,-0.06173311550627412,-0.0,-0.05408599534220863,-0.5273732142236435,-0.0,-0.048976328687128506,-0.0630192220793215,-0.5606381869373284,-0.0,-0.12252772081059472
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.3901647354460422,-0.0,-0.08051793941086137,-0.227593187212062,-0.35208711433756806,-0.06128717018009214,-0.0,-0.058634650286192934,-0.5196495881613848,-0.0,-0.03901996370235935,-0.06753455256177579,-0.579435990506771,-0.0,-0.11423286332542232
