Date,APAM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-13,1.0,-0.0,-0.30559550059118656,-0.0,-0.6498897517016585,-0.0,-0.24900137410922574,-0.0,-0.0,-0.0,-0.0,-0.4838781836193398,-0.0,-0.0,-0.1763972773463714,-0.0,-0.3308407631099607,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.30240913611137843,-0.0,-0.6477721104802232,-0.0,-0.25454720431142336,-0.0,-0.0,-0.0,-0.0,-0.48654284156160776,-0.0,-0.0,-0.18753408398293395,-0.0,-0.32906682064607196,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.35965585620162477,-0.0,-0.6436384571099597,-0.0,-0.27224461075929124,-0.0,-0.0,-0.0,-0.0,-0.39378238341968913,-0.0,-0.0,-0.13471502590673576,-0.0,-0.3943261050342225,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.36829829382069146,-0.0,-0.6374209214646304,-0.0,-0.2541376445779283,-0.0,-0.0,-0.0,-0.0,-0.3902805291072912,-0.0,-0.0,-0.16668796728225446,-0.0,-0.3782669819157774,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.3728900092536456,-0.0,-0.6346086346086346,-0.0,-0.2427326972781518,-0.0,-0.0,-0.0,-0.0,-0.39522639522639524,-0.0,-0.0,-0.16848016848016847,-0.0,-0.3770062860971952,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.3554346086121338,-0.0,-0.6473507283496077,-0.0,-0.23294381303025452,-0.0,-0.0,-0.0,-0.0,-0.4013126300624299,-0.0,-0.0,-0.19926364655034415,-0.0,-0.3651992956619177,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.353226168704078,-0.0,-0.6495652452914942,-0.0,-0.22347354573747874,-0.0,-0.0,-0.0,-0.0,-0.4078031251002663,-0.0,-0.0,-0.19915295023582635,-0.0,-0.3753007989219367,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.35208426714477814,-0.0,-0.6385029134917077,-0.0,-0.19715694435551004,-0.0,-0.0,-0.0,-0.0,-0.44198629698405584,-0.0,-0.0,-0.17484151885765511,-0.0,-0.3970672984568099,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.3582089552238806,-0.0,-0.6446095701748766,-0.0,-0.18647107808596503,-0.0,-0.0,-0.0,-0.0,-0.444430209467683,-0.0,-0.0,-0.1706809301133816,-0.0,-0.3984690282493114,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.37495591959734553,-0.0,-0.653832590645337,-0.0,-0.19465905812201456,-0.0,-0.0,-0.0,-0.0,-0.41438784342640983,-0.0,-0.0,-0.14631487833808868,-0.0,-0.42169717564838266,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.3512729616500161,-0.0,-0.6769255559136319,-0.0,-0.20167579761521107,-0.0,-0.0,-0.0,-0.0,-0.42993876893329036,-0.0,-0.0,-0.14482758620689654,-0.0,-0.41804705124073477,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.3433548387096774,-0.0,-0.6841612903225807,-0.0,-0.19958064516129032,-0.0,-0.0,-0.0,-0.0,-0.43316129032258066,-0.0,-0.0,-0.1441290322580645,-0.0,-0.4214193548387097,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.3358986848514369,-0.0,-0.6844292904692321,-0.0,-0.21607403799318073,-0.0,-0.0,-0.0,-0.0,-0.4196785192401364,-0.0,-0.0,-0.14210099042052282,-0.0,-0.4491313524922877,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.34574796246387635,-0.0,-0.6925999285644705,-0.0,-0.2123908172873981,-0.0,-0.0,-0.0,-0.0,-0.4090333474039679,-0.0,-0.0,-0.13897457544566028,-0.0,-0.4482904178978471,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.3314573845152895,-0.0,-0.710149642160052,-0.0,-0.20618087182823683,-0.0,-0.0,-0.0,-0.0,-0.43825634352635007,-0.0,-0.0,-0.11961613532856212,-0.0,-0.447462589459987,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.3228307973021407,-0.0,-0.7159427845296666,-0.0,-0.18396272522889445,-0.0,-0.0,-0.0,-0.0,-0.44889381251832783,-0.0,-0.0,-0.13782542113323124,-0.0,-0.4487634811508259,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.3335611979166667,-0.0,-0.6898437500000001,-0.0,-0.19261067708333335,-0.0,-0.0,-0.0,-0.0,-0.45426432291666674,-0.0,-0.0,-0.12386067708333334,-0.0,-0.4610677083333333,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.3103904698874917,-0.0,-0.6411317008603573,-0.0,-0.3568166776968894,-0.0,-0.0,-0.0,-0.0,-0.48097286565188613,-0.0,-0.0,-0.06508934480476505,-0.0,-0.4546657842488418,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.3081383519837233,-0.0,-0.6661580196676841,-0.0,-0.37046456425907087,-0.0,-0.0,-0.0,-0.0,-0.4866056290267887,-0.0,-0.0,-0.06761614106476772,-0.0,-0.4920311970159376,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.2732330725654168,-0.0,-0.6165025627191799,-0.0,-0.47315888858915567,-0.002899919072025897,-0.0,-0.0,-0.0,-0.47639600755327755,-0.0,-0.0,-0.1093202050175344,-0.0,-0.42045454545454547,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.25555966759748344,-0.0,-0.5779026343235878,-0.0,-0.4979981832251119,-0.021969518554654646,-0.0,-0.0,-0.0,-0.48602092655519297,-0.0,-0.0,-0.10130202200316255,-0.0,-0.4236449887292669,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.35628333105428683,-0.0,-0.528921099412006,-0.0,-0.5145289210994121,-0.0,-0.0,-0.0,-0.0,-0.4605838916997128,-0.0,-0.0,-0.11383837002598114,-0.007178996307944756,-0.43720087515383566,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.3748465839356334,-0.0,-0.5301036410745942,-0.0,-0.5222623755625255,-0.0,-0.0,-0.0,-0.0,-0.4332128733124232,-0.0,-0.0,-0.09924314741579161,-0.015443883812900586,-0.43416746215737073,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.3498276958078223,-0.0,-0.5547525845628827,-0.0,-0.5043326976479642,-0.0,-0.0,-0.0,-0.0,-0.40570109404797755,-0.0,-0.0,-0.10803305563919836,-0.019505503697012278,-0.4034594666934324,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.3326939256267878,-0.0,-0.5224297492848728,-0.0,-0.483123001850917,-0.010802624936900556,-0.0,-0.0,-0.0,-0.41315833753996295,-0.0,-0.0,-0.19094733299680294,-0.005788322396096247,-0.4063604240282685,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.28428184281842817,-0.0,-0.52710027100271,-0.0,-0.3678861788617886,-0.0,-0.0,-0.0,-0.0024390243902439024,-0.5496273712737128,-0.0,-0.0,-0.25660569105691056,-0.0,-0.3995934959349593,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.2837196692422394,-0.0,-0.5288735258235054,-0.0,-0.3649518774569608,-0.0,-0.0,-0.0,-0.008133387555917039,-0.5494781076318287,-0.0,-0.0,-0.24884777009624506,-0.0,-0.404873254710587,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.2828347843761645,-0.0,-0.5030658220129408,-0.0,-0.33246383685084185,-0.0,-0.0,-0.0,-0.0028117483654595344,-0.5598766895897558,-0.0,-0.0,-0.2719943087502964,-0.0,-0.43460144313831767,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.2680142687277051,-0.0,-0.5099031764905725,-0.0,-0.33256327501273997,-0.0,-0.0,-0.0,-0.0,-0.5632410395787327,-0.0,-0.0,-0.26016646848989294,-0.0,-0.4634278919653474,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.27551776452739657,-0.0,-0.47210951557703845,-0.0,-0.37381364005221746,-0.0,-0.0,-0.0,-0.0,-0.5919627421232756,-0.0,-0.0,-0.2441872772818685,-0.06248456408989874,-0.5081325194933494,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.23993895947192848,-0.0,-0.49666406416353187,-0.0,-0.3339839591170417,-0.0,-0.0,-0.0,-0.0,-0.6220810561430904,-0.0,-0.0,-0.26183547448363975,-0.08208531478458372,-0.5122790829725318,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.24099574376765975,-0.0,-0.5338889087592547,-0.0,-0.3154261597338961,-0.0,-0.0,-0.0,-0.0,-0.6081762580922064,-0.0,-0.0,-0.30383776243785543,-0.09256411173504059,-0.48177688758539283,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.2003094910591472,-0.0,-0.4399931224209079,-0.0,-0.40171939477303986,-0.0578404401650619,-0.0,-0.013480055020632736,-0.0,-0.6430536451169189,-0.0,-0.0,-0.18841127922971113,-0.04759284731774415,-0.44638927097661624,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.2687529699273641,-0.0,-0.5050573620256601,-0.0,-0.31881745977869796,-0.08492295159866947,-0.0,-0.0,-0.0,-0.5612993007942434,-0.0,-0.0,-0.2032448577829068,-0.045346548095852285,-0.40676125178195643,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.31312487418640544,-0.0,-0.5602227739381332,-0.0,-0.28165470039589346,-0.008555324431322554,-0.0,-0.041703012816211506,-0.0,-0.5626048446621486,-0.0,-0.0,-0.17932631013889822,-0.0256995235858552,-0.382137824599074,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.2672747467268015,-0.0,-0.5209518360203292,-0.0,-0.25374440442933593,-0.05624179596782337,-0.0,-0.03375854060785568,-0.0,-0.6010231900642861,-0.0,-0.0,-0.1693312241257447,-0.085759483019757,-0.3776379118844872,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.2292498208985774,-0.0,-0.5025756490294409,-0.0,-0.2704260908129499,-0.08494524613652644,-0.0,-0.04987548186811312,-0.0,-0.6102753044724184,-0.0,-0.0,-0.17630402892914404,-0.0849793606932078,-0.402858799849896,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.23088280740308345,-0.0,-0.5008069223637676,-0.0,-0.2958143048449679,-0.0993372935480548,-0.0,-0.05081894035641933,-0.0,-0.6025478144421935,-0.0,-0.0,-0.15664594993647632,-0.08179102427634516,-0.41503279195137865,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.2240480274442539,-0.0,-0.5014408233276157,-0.0,-0.2970497427101201,-0.09492281303602058,-0.0,-0.04017152658662093,-0.0,-0.6178387650085764,-0.0,-0.0,-0.1562607204116638,-0.09097770154373928,-0.40782161234991426,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.23186974145859593,-0.0,-0.4880607691521613,-0.0,-0.2885512824879926,-0.10552849405593215,-0.0,-0.046428449773478216,-0.0,-0.6090881220833191,-0.0,-0.0,-0.14088633034710632,-0.06625336376332731,-0.42971012024389416,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.23303321737944208,-0.0,-0.4683514084987382,-0.0,-0.31443966987245076,-0.11124752745378898,-0.0,-0.04631334833913103,-0.0,-0.6139076461360071,-0.0,-0.0,-0.14385103335379582,-0.06292203806015961,-0.4164108860241457,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.23011994669035982,-0.0,-0.467108635478249,-0.0,-0.29867067628062743,-0.11543587465399992,-0.0,-0.04691931790998872,-0.0,-0.6256364692615247,-0.0,-0.0,-0.14174896627140077,-0.06110104910638007,-0.43050951713768243,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.2324558412330355,-0.0,-0.47998363227170426,-0.0,-0.3093159653549751,-0.16531405578667394,-0.0,-0.028063834140353267,-0.0,-0.6157675782582008,-0.0,-0.0,-0.11232353542931185,-0.04439746300211416,-0.42235558889722424,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.23730435376939377,-0.0,-0.5056387123231495,-0.0,-0.3155970200259723,-0.15644863645683824,-0.0,-0.03407149203745472,-0.0,-0.621762012165949,-0.0,-0.0,-0.10757979632287609,-0.03171348506595585,-0.407251725787711,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.23722815817500945,-0.0,-0.5061669014326451,-0.0,-0.3187205826777064,-0.15202528601367368,-0.0,-0.021644278008726425,-0.0,-0.6319442058611331,-0.0,-0.0,-0.07716356890095166,-0.04383825196688082,-0.44679973889442404,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.25540234616176166,-0.0,-0.5073746312684365,-0.0,-0.3356314742402415,-0.14975646566508882,-0.0,-0.028332304315016803,-0.0,-0.6141524319132879,-0.0,-0.0,-0.06355903135075805,-0.02843520614666941,-0.44745146463607055,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.23598163350493945,-0.0,-0.4827814108807569,-0.0,-0.3312230416028941,-0.19232642270766662,-0.0,-0.011444274384304995,-0.0,-0.6371573674690413,-0.0,-0.0,-0.10713788785306803,-0.05256017809934604,-0.42785585084179767,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.2270785178959165,-0.0,-0.47310359319184697,-0.0,-0.3205855571898858,-0.19230230440568746,-0.0,-0.0030118372207046298,-0.0,-0.6545142536947538,-0.0,-0.0,-0.1350773972122995,-0.05151642501926175,-0.4449814386775933,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.2070064809949203,-0.0,-0.47143107374321247,-0.0,-0.3394990366088632,-0.19618146785776847,-0.0,-0.006761254160098091,-0.0,-0.6729374671571204,-0.0,-0.0,-0.11473112629181995,-0.04004203888596952,-0.45468558416535293,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.19209099232340304,-0.0,-0.47447003310092256,-0.0,-0.3445665187689274,-0.21043735474329178,-0.0,-0.022395943376294105,-0.0,-0.6902598774561589,-0.0,-0.0,-0.07736460314106627,-0.03866469469680963,-0.47112472709345726,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.19951432392482576,-0.0,-0.4772999225733793,-0.0,-0.35109453086506653,-0.1955374111353558,-0.0,-0.022735271345111562,-0.0,-0.6901879355247413,-0.0,-0.0,-0.07545576124445696,-0.03730555360033786,-0.47029633279369326,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.20258468906261004,-0.0,-0.47584336925135573,-0.0,-0.35294739066131414,-0.19617578702725544,-0.0,-0.023381928304810198,-0.0,-0.6882174801042327,-0.0,-0.0,-0.07687161067680821,-0.03704486231424748,-0.468307627297697,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.20676888687087422,-0.0,-0.4975376340330411,-0.0,-0.346652230100241,-0.18190073696343123,-0.0,-0.03555586601934965,-0.0,-0.6596346617302923,-0.0,-0.0,-0.0855366560720897,-0.02989766337186965,-0.4492333484684433,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.21902921999517025,-0.0,-0.48994376789595334,-0.0,-0.355021216407355,-0.14989478041880844,-0.0,-0.06972090937316727,-0.0,-0.6536723358747024,-0.0,-0.0,-0.05516265912305516,-0.02835753958671128,-0.4290544036982095,-0.0,-0.0
