Date,HIW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-30,1.0,-0.0,-0.2039414386982047,-0.0,-0.2317361331027259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02969476992034299,-0.0,-0.0,-0.0,-0.005310467467296778,-0.6528708192248667,-0.3124406226401306,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.18879213893077781,-0.0,-0.27058909373935885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020163447973926156,-0.0,-0.0,-0.0,-0.0,-0.6496084058958018,-0.30310843021841705,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.1720952726393423,-0.0,-0.26993108451215087,-0.0,-0.0,-0.0,-0.015911014387619393,-0.0,-0.019852496675129973,-0.0,-0.0,-0.0,-0.0,-0.6612985128763149,-0.2789989118607182,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.17181756626039854,-0.0,-0.269999032694912,-0.0,-0.0,-0.0,-0.01596053395240859,-0.0,-0.020482685238924356,-0.0,-0.0,-0.0,-0.0,-0.6608628361385182,-0.2791642484039466,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.19006353302013096,-0.0,-0.2875781991674983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015262530123414718,-0.0,-0.0,-0.0,-0.0,-0.6599157761495582,-0.28137095007424356,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.18827513949465172,-0.0,-0.2883945322969713,-0.0,-0.0,-0.0,-0.001998001998001998,-0.0,-0.015058112619088229,-0.0,-0.0,-0.0,-0.0,-0.662142735313467,-0.28071928071928076,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.19610570236439498,-0.0,-0.29387794939365103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010077349144767342,-0.0,-0.0,-0.0,-0.0,-0.6506844301295659,-0.2892906815020862,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.19613483809102306,-0.0,-0.3040003934007032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6525042413513314,-0.3061149221804234,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.19553512157942618,-0.0,-0.30487055294667226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6528655373343496,-0.30536227964497337,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.19762291451350952,-0.0,-0.3047886214872779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.652837245927457,-0.3055022392834293,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.1971997052321297,-0.0,-0.28147875214934903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6775485138786539,-0.30017194792434293,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.19944959087893457,-0.0,-0.27844804285328156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6737843084256825,-0.30550163402707814,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.21082383012190326,-0.0,-0.2576435312622886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.681232795910342,-0.30802693668895004,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.21135592386760438,-0.0,-0.25864358432105444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6813062509221461,-0.3077509467368318,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.2119280281586137,-0.0,-0.25970413764245454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.679572697959485,-0.31018780613877467,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.20074569742462775,-0.0,-0.2645497419689375,-0.0,-0.00597545618410331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7036716955974222,-0.2942541791155337,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.20029156680091914,-0.0,-0.26539991598922685,-0.0,-0.006844407106323045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7006004299374861,-0.29779348175236586,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.20036573913903027,-0.0,-0.2654327089408392,-0.0,-0.00951416003558543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6925072900706766,-0.3033905006672268,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.1892165579924916,-0.0,-0.27966311005730093,-0.0,-0.013361983797668444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6948231574787591,-0.29282750444576167,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.18756944958885843,-0.0,-0.2810084697631923,-0.0,-0.01251944588488036,-0.0,-0.0,-0.0,-0.0007654888016396277,-0.0,-0.0,-0.0,-0.0,-0.6919031039336248,-0.2955527569943453,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.19016313013614622,-0.0,-0.26593891818962345,-0.0,-0.018079234637556726,-0.0,-0.0,-0.0,-0.0010057647491720839,-0.0,-0.0,-0.0,-0.0,-0.6690543358273028,-0.3088433705384521,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.18866394771755687,-0.0,-0.26893027369662426,-0.0,-0.01852488821188148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6678541595007617,-0.3129330254041571,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.18261553202466646,-0.0,-0.27531140210795274,-0.0,-0.018647274156696068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6699997543178635,-0.3102228336977618,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.1875293942919379,-0.0,-0.26500655956830615,-0.0,-0.03623852075546424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6657343003539692,-0.32082477289041805,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.18726944121215122,-0.0,-0.26503428981703847,-0.0,-0.03631997227105049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6663613181154218,-0.32078928474165036,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.19685663997620167,-0.0,-0.2635910657180396,-0.0,-0.0272936860110563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6658320731798011,-0.32541709016088644,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.18874665078892527,-0.0,-0.27920015877741394,-0.0,-0.030291753498064903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6652277463530812,-0.31743078297112237,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.18470847903181808,-0.0,-0.2729707611040845,-0.0,-0.03759640899734643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6656746769833594,-0.31902388215162564,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.17897572791536903,-0.0,-0.27060161154777795,-0.0,-0.037050768698403284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6653566661723268,-0.31971427159029114,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.19121778128234193,-0.0,-0.2633433541964418,-0.0,-0.030580060125178648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6576807451579518,-0.3213000837809866,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.1932713132506399,-0.0,-0.26114884819846423,-0.0,-0.033840322898208305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6504479228194527,-0.3224059854302028,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.19356830587596016,-0.0,-0.25561291278682047,-0.0,-0.0370983278583249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6537160076073801,-0.3299330649344234,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.19236083695223058,-0.0,-0.25454007106198184,-0.0,-0.03496348203711015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.657742795104619,-0.32782273983418875,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.19161809740195596,-0.0,-0.24511014521386942,-0.0,-0.04134149955546775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6619332213770621,-0.32964536204682404,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.18537150748440237,-0.0,-0.24581391334369068,-0.0,-0.05013439865847945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6669625903183645,-0.31772336070627116,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.19038661452403347,-0.0,-0.22310776694223058,-0.0,-0.053413197366467005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6744220583139449,-0.3338201079154497,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.18586793335138196,-0.0,-0.225591297285324,-0.0,-0.054219684477369495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6674214269892446,-0.32809923457458595,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.17659924799095622,-0.0,-0.22651200511169547,-0.0,-0.06099628910569905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6688948416111671,-0.3245680863090118,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.15970315398886828,-0.0,-0.2440568954854669,-0.0,-0.07901051329622759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6685714285714286,-0.3223747680890538,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.1670051515751932,-0.0,-0.2409599762234991,-0.0,-0.0712799682979988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6705963938973648,-0.32685258569447195,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.15573059869708453,-0.0,-0.2635059820167942,-0.0,-0.07163557999554135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6710262317009734,-0.3151271952639271,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.1468925152522196,-0.0,-0.2762511780169634,-0.0,-0.07633549923118892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6887307177223352,-0.29182580229155297,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.14584934189326526,-0.0,-0.2771484520238951,-0.0,-0.07470936717646184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6888183823711673,-0.29221922018689733,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.14525694151509888,-0.0,-0.27383935882484306,-0.0,-0.07585419716632343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6862112602664947,-0.3001662489764522,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.14225743951512743,-0.0,-0.2866262606190074,-0.0,-0.07712752744796066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6754185503502409,-0.3025237219931442,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.14605178154350743,-0.0,-0.2919793271381007,-0.0,-0.06887641007802019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6738060925309347,-0.30400536699299313,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.1414803102176041,-0.0,-0.27831739577843034,-0.0,-0.12699846899078884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6759531159802223,-0.2871018748588209,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.1306473449330592,-0.0,-0.28383392669106955,-0.0,-0.13984856841999702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6752243895101038,-0.2775911347339919,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.12842930358757915,-0.0,-0.27424379459350817,-0.0,-0.1573208722741433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.674027735905939,-0.27826349110642146,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.1264477792325511,-0.0,-0.2913687178970692,-0.0,-0.15089636418571858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6748413737536508,-0.2742975123375969,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.14612693906519314,-0.0,-0.26799655277299,-0.0,-0.15951029098651526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6821707391260265,-0.2789719152387712,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.14221579668239234,-0.0,-0.2778876883274996,-0.0,-0.15768782022015929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6773448993050272,-0.28126109673819305,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.14722743645680078,-0.0,-0.27355283851656437,-0.0,-0.15795748566790116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6753082035411699,-0.28258332910557554,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.14088446964880602,-0.0,-0.27932761996795763,-0.0,-0.15349795285202042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6808737888767387,-0.2884825674541617,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.13755531114919303,-0.0,-0.2686651149704581,-0.0,-0.1622630892395836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7006931478118527,-0.2885387625649027,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.13401297971281106,-0.0,-0.2752567836884869,-0.0,-0.16211865705963516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6920639787418876,-0.2915836271654147,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.12377019931691899,-0.0,-0.26632512616608045,-0.0,-0.13314981903451087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.710914003160524,-0.3146505581893256,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.10843589284343576,-0.0,-0.26725174628355036,-0.0,-0.1256812424839444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01583808817132769,-0.0,-0.0,-0.7081339712918661,-0.33331627561855537,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.11277499035121576,-0.0,-0.264273768171877,-0.0,-0.13214974913160943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012144603113341054,-0.0,-0.0,-0.7163000128650457,-0.33534028045799563,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.05283116883116883,-0.0,-0.3426233766233766,-0.0,-0.0868051948051948,-0.0,-0.0,-0.0,-0.0,-0.036000000000000004,-0.0,-0.0,-0.0005454545454545455,-0.7436883116883117,-0.334935064935065,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.052113521840160826,-0.0,-0.3607216521761834,-0.0,-0.0661340434975588,-0.0,-0.0,-0.0,-0.0,-0.03224458891412757,-0.0,-0.0,-0.04733557870551683,-0.7587530351687944,-0.2935954674812668,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.054389038516852756,-0.0,-0.36893026174724786,-0.0,-0.05365687838297205,-0.0,-0.0,-0.0,-0.0,-0.02567790183824491,-0.0,-0.0,-0.055016604345893366,-0.7620741050649792,-0.29508668253013626,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.03498458483565867,-0.0,-0.3442023305638292,-0.0,-0.07942728745362386,-0.0,-0.0,-0.0,-0.0,-0.04373726289387051,-0.0,-0.0,-0.045043632753305106,-0.7630506348957515,-0.30229398547316716,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.041092320921385206,-0.0,-0.3399953096907002,-0.0,-0.06980743674596764,-0.0,-0.0,-0.0,-0.0,-0.04526148474346614,-0.0,-0.0,-0.04471428199181802,-0.7672303723584438,-0.29762618234880267,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.02266384998565579,-0.0,-0.3213363586573821,-0.0,-0.055838093002634114,-0.0,-0.0,-0.0,-0.0,-0.07461596640847092,-0.0,-0.0,-0.038859765798190025,-0.8038233836684662,-0.29090055551208827,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.013068985385783877,-0.0,-0.31520087999580954,-0.0,-0.06306636635063644,-0.010057094966214448,-0.0,-0.0,-0.0,-0.07658058771148708,-0.0,-0.0,-0.04067361583992457,-0.8022628463673982,-0.2981509611858991,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.014559911534714727,-0.0,-0.31349885469050315,-0.0,-0.08111950712198204,-0.018061662410152446,-0.0,-0.0,-0.0,-0.07237829441036309,-0.0,-0.0,-0.029146152023380112,-0.7977673047049841,-0.30636370816987446,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.028575180564674986,-0.0,-0.30705187130663164,-0.0,-0.08719632304661852,-0.01725541694024951,-0.0,-0.0,-0.0,-0.058804990151017734,-0.0,-0.0,-0.03209455022980959,-0.79086014445174,-0.30455679579776757,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.036597144274191445,-0.0,-0.29755409955885037,-0.0,-0.08026834425330863,-0.026808321804275757,-0.0,-0.0,-0.0,-0.052285363752642984,-0.0,-0.0,-0.02111775300843144,-0.7776501605366886,-0.3180975749823801,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.03767123287671233,-0.0,-0.29371013280351355,-0.0,-0.08464916867091916,-0.02818153299173899,-0.0,-0.0,-0.0,-0.05306912056885914,-0.0,-0.0,-0.022560911847746522,-0.774260169402907,-0.3201401233922409,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.04616303839559412,-0.0,-0.2914999740219255,-0.0,-0.09648256871200707,-0.03325193536655063,-0.0,-0.0,-0.0,-0.03003065412791604,-0.0,-0.0,-0.027536758975424742,-0.7692887203200499,-0.3035538005923001,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.045041311611282345,-0.0,-0.2935066953301044,-0.0,-0.09546996814214302,-0.04890051542386491,-0.0,-0.0,-0.0,-0.027299334352094074,-0.0,-0.0,-0.01655054520966614,-0.7618430935792173,-0.3014841099225569,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.046560326775419464,-0.0,-0.3038184121403273,-0.0,-0.10136759649440294,-0.04170005946071714,-0.0,-0.0,-0.0,-0.027998242030971277,-0.0,-0.0,-0.008712287686461054,-0.7577363563506632,-0.29735529071120187,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.04643866518007623,-0.0,-0.3024347239868281,-0.0,-0.09077708922135504,-0.04537558015920347,-0.0,-0.0,-0.0,-0.0282106464075505,-0.0,-0.0,-0.0,-0.7693364793735576,-0.3102911815801073,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.02405800854590185,-0.0,-0.3027838922698433,-0.0,-0.06898873494755924,-0.045241486468988734,-0.0,-0.0,-0.0,-0.050912857697785835,-0.0,-0.0,-0.0015279036643791274,-0.7831930596918295,-0.312961284474945,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.01391748547004092,-0.0,-0.2953686569887149,-0.0,-0.0612212984440564,-0.061507988219656494,-0.0,-0.0,-0.005264666788292633,-0.0548880606739816,-0.0,-0.0,-0.01639344262295082,-0.7902212723813496,-0.30751387839140976,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.010023554043444126,-0.0,-0.2924103637791154,-0.0,-0.05446218267469249,-0.06270609788013609,-0.0,-0.0,-0.0,-0.06320334990840094,-0.0,-0.0,-0.02999214865218529,-0.789191311175085,-0.31510075896362205,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.2751239474305501,-0.0,-0.04323076519503686,-0.07381758086094278,-0.0,-0.0,-0.01964796306497731,-0.06421657354214212,-0.0,-0.0,-0.018493743605886518,-0.820781196715721,-0.3078880407124682,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.26773208361855616,-0.0,-0.045942815017639936,-0.08438207572007794,-0.0,-0.0,-0.020193775999157497,-0.07679953662261071,-0.0,-0.0,-0.0,-0.8180717181822968,-0.31970407034911275,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.22770433322841252,-0.0,-0.02982373308152345,-0.1033469730353583,-0.0,-0.0,-0.012879026335116986,-0.07845451683978595,-0.0,-0.0,-0.026781030322106807,-0.8212149826880705,-0.32278879446018255,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.22998211279461278,-0.0,-0.04569128787878788,-0.10087857744107745,-0.0,-0.0,-0.020728114478114477,-0.07783564814814815,-0.0,-0.0,-0.02251683501683502,-0.8165772306397306,-0.31623526936026936,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.2419647792782121,-0.0,-0.04306509779146595,-0.09105267314222538,-0.0,-0.0,-0.02550738371633894,-0.08189212666824607,-0.0,-0.0,-0.014083024033272789,-0.8197372923741083,-0.3150385637947827,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.2504390218331455,-0.0,-0.03889602390375593,-0.09118549000078631,-0.0,-0.0,-0.02335334049747071,-0.08098969936833277,-0.0,-0.0,-0.0,-0.8223730768222682,-0.31376300684087755,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.24914237829627886,-0.0,-0.045931861628302824,-0.09372299473642863,-0.0,-0.0,-0.029119857543142953,-0.07664912142875849,-0.0,-0.0,-0.0,-0.8134705528059288,-0.31065545866394323,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.24974948578661463,-0.0,-0.048731606982754076,-0.10052212436052951,-0.0,-0.0,-0.021913401191920256,-0.09332313696534993,-0.0,-0.0,-0.0,-0.8170191445598861,-0.3057328199989452,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.24719604022958244,-0.0,-0.04446843241535464,-0.09393923437417726,-0.0,-0.0,-0.01945658469801485,-0.09075351482281081,-0.0,-0.0,-0.0,-0.8391343267863726,-0.2979042704438945,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.20791424033880357,-0.0,-0.10442032821598729,-0.126363155108523,-0.0,-0.0,-0.0,-0.0951561672842774,-0.0,-0.0,-0.0,-0.8722869242985707,-0.240788777130757,-0.0,-0.0
