Date,CARG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.7407032498668087,-0.0,-0.07250932338838573,-0.0,-1.54118273841236,-0.0,-0.0,-0.43846563665423544,-0.0,-0.16787426744805542,-0.0,-0.0,-0.48369738945125196,-0.0,-0.8832179009057006,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.7340895776748149,-0.0,-0.0762635138733557,-0.0,-1.5480108643553283,-0.0,-0.0,-0.4469830111306386,-0.0,-0.14917185918943388,-0.0,-0.0,-0.497417052777334,-0.0,-0.8737284976300794,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.7327375252686456,-0.0,-0.0696882647090116,-0.0,-1.5500053197148633,-0.0,-0.0,-0.4481327800829875,-0.0,-0.14927119906373018,-0.0,-0.0,-0.4972337482710926,-0.0,-0.8725928290243643,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.7396264459301708,-0.0,-0.04881672503449008,-0.0,-1.5549718773214476,-0.0,-0.0,-0.44964448689377057,-0.0,-0.14475220205879233,-0.0,-0.0,-0.4915101347766105,-0.0,-0.876843892603205,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.7419078242229369,-0.0,-0.020632368703108254,-0.0,-1.6349410503751343,-0.0,-0.0,-0.4121650589496249,-0.0,-0.1609324758842444,-0.0,-0.0,-0.45605573419078244,-0.0,-0.932422293676313,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.7401717608150638,-0.0,-0.04976796287405985,-0.0,-1.6087373979836774,-0.0,-0.0,-0.4234277484397504,-0.0,-0.1595455272843655,-0.0,-0.0,-0.42316103909958924,-0.0,-0.9293753667253427,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.7848333064038346,-0.0,-0.014757365217859642,-0.0,-1.585555016965584,-0.0,-0.0,-0.441428340604298,-0.0,-0.18699843808908279,-0.0,-0.0,-0.34324338880810035,-0.0,-1.0290838584585555,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.7978998384491114,-0.0,-0.0010770059235325794,-0.0,-1.6072697899838448,-0.0,-0.0,-0.4366182014001077,-0.0,-0.19041464728056004,-0.0,-0.0,-0.3260635433494884,-0.03274098007539042,-0.9929456112008616,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.79748129810021,-0.0,-0.0,-0.0,-1.6061568268661535,-0.0,-0.0,-0.43221570421398203,-0.0,-0.19024810290081265,-0.0,-0.0,-0.3315214466390399,-0.04203218341316398,-0.9822399225014801,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.7885775862068966,-0.0,-0.0,-0.0,-1.5895474137931036,-0.0,-0.0,-0.45334051724137936,-0.0,-0.19590517241379313,-0.0,-0.0,-0.33405172413793105,-0.030495689655172416,-0.9959590517241379,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.7873390557939913,-0.0,-0.0,-0.0,-1.5862124463519311,-0.0,-0.0,-0.4457618025751073,-0.0,-0.1984442060085837,-0.0,-0.0,-0.3306330472103004,-0.02982832618025751,-0.9864806866952789,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.8220504948922882,-0.0,-0.0,-0.0,-1.702747049171651,-0.0,-0.0,-0.3018578309426772,-0.0,-0.2478166516699307,-0.0,-0.0,-0.2577674270893982,-0.07240777007357223,-0.8883713544699094,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.8221034245487748,-0.0,-0.0,-0.0,-1.7019001746678666,-0.0,-0.0,-0.3016990419732176,-0.0,-0.24866352617371515,-0.0,-0.0,-0.25803207537183087,-0.0723548404170857,-0.8882654951569364,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.7710760065953938,-0.0,-0.0063294505611403646,-0.0,-1.699909579277698,-0.03989149513323759,-0.0,-0.3042391362161587,-0.0,-0.26690069677144834,-0.0,-0.0,-0.24073187596404447,-0.07281527578320302,-0.916972501462688,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.7767021276595745,-0.0,-0.0,-0.0,-1.6993085106382977,-0.042606382978723406,-0.0,-0.2963297872340426,-0.0,-0.2707978723404255,-0.0,-0.0,-0.24664893617021277,-0.06845744680851064,-0.9182978723404255,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.7261943102522812,-0.0,-0.032206119162640906,-0.0,-1.6925925925925926,-0.0,-0.006548577563070317,-0.3690821256038648,-0.0,-0.2835212023617821,-0.0,-0.0,-0.22721417069243158,-0.0966183574879227,-0.9336553945249598,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.7096406470524373,-0.0,-0.0,-0.0,-1.7279339919661274,-0.02817283682553469,-0.04076647486700684,-0.3628813375312127,-0.0,-0.29160786016719137,-0.0,-0.0,-0.27488872000868525,-0.0736619259580936,-0.9187927478015416,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.697149385268197,-0.0,-0.0,-0.0,-1.705037536720705,-0.07235338918507235,-0.03971276248503971,-0.34343379392884343,-0.0,-0.30845392231530844,-0.0,-0.0,-0.2586225655532586,-0.09318898922859319,-0.922043303231422,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.7355945163580753,-0.0,-0.006881861379649353,-0.0,-1.699000491561527,-0.06996559069310175,-0.03697635042875089,-0.3144355235130264,-0.0,-0.30946529029439074,-0.0,-0.0,-0.27232508602326727,-0.09383363373204436,-0.9233164017696215,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.7345474313672193,-0.0,-0.0,-0.0,-1.7208480565371025,-0.07088882848600163,-0.0052731720576243545,-0.31508562109268823,-0.0,-0.3054634411524871,-0.0,-0.0,-0.24870888828486,-0.13237292742593096,-0.903125849415602,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.7327604959756363,-0.0,-0.0,-0.0,-1.722264520339352,-0.07999782466826191,-0.003099847726778334,-0.3117794213617577,-0.0,-0.3037850772242767,-0.0,-0.0,-0.2485860343702415,-0.1376984990211007,-0.8982488579508376,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.7390619910976006,-0.0,-0.0,-0.0,-1.7166431440668768,-0.08658126153512105,-0.0016827706003691239,-0.31494951688198897,-0.0,-0.2919878406253393,-0.0,-0.0,-0.2314080990120508,-0.14656389099989145,-0.8993594615134078,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.6887309424339428,-0.0,-0.0,-0.0,-1.7153165861863164,-0.118767294232543,-0.011393847322445878,-0.362975421843633,-0.0,-0.23053551082415497,-0.0,-0.0,-0.21583202213661767,-0.15652975964407792,-0.9255601974933535,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.6856538940978809,-0.0,-0.0,-0.0,-1.7272234567232125,-0.11191805322204759,-0.003414449081350604,-0.3657254349357758,-0.0,-0.23727711235163404,-0.0,-0.0,-0.20779361552219391,-0.16470651997181723,-0.9160479106823478,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.689348466659391,-0.0,-0.0,-0.0,-1.7175051838917383,-0.09631125177343663,-0.044799738077049005,-0.35916184655680455,-0.0,-0.24931790898177453,-0.0,-0.0,-0.20184437411328168,-0.1472770926552439,-0.9512168503765143,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.6865183246073299,-0.0,-0.0,-0.0,-1.7149869109947646,-0.10013089005235604,-0.04406631762652705,-0.3607657068062827,-0.0,-0.25021815008726,-0.0,-0.0,-0.19889834205933685,-0.15008726003490402,-0.9481348167539267,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.6894889631374267,-0.0,-0.0,-0.0,-1.7391137645834474,-0.09431998685435722,-0.06633072246261706,-0.37032371145314125,-0.0,-0.2227638713917949,-0.0,-0.0,-0.15325628526044804,-0.1284986580489675,-0.9985211151886947,-0.0,-0.01467930108999288
2019-02-26,1.0,-0.0,-0.645935893228312,-0.0,-0.010611530467126136,-0.0,-1.7318127119571163,-0.08817416037632643,-0.10179411442949349,-0.38458593151733944,-0.0,-0.2402909966086861,-0.0,-0.0,-0.1371841155234657,-0.13800459468329504,-0.9829340334755496,-0.0,-0.00858768187288043
2019-02-27,1.0,-0.0,-0.6587797130025195,-0.0,-0.014514185562493155,-0.0,-1.7340891663928142,-0.08423704677401687,-0.10357103735348888,-0.3797239566217549,-0.0,-0.23984007010625483,-0.0,-0.0,-0.1350640814985212,-0.1408149852119619,-0.983787928579253,-0.0,-0.002738525577828897
2019-02-28,1.0,-0.0,-0.6776595157999229,-0.0,-0.052004632438096283,-0.0,-1.7483041967683233,-0.033805768488391334,-0.09893564219930515,-0.37384878398499977,-0.0,-0.26399382341587163,-0.0,-0.0,-0.13119726465560028,-0.12661997463188662,-1.0011029614514972,-0.0,-0.007279545579881984
2019-03-01,1.0,-0.0,-0.6793318953597699,-0.0,-0.11055804435595377,-0.0,-1.6811017089762734,-0.05232011503788507,-0.13268071456224767,-0.33189535976992424,-0.0,-0.24152425197721367,-0.0,-0.0,-0.17228029423151375,-0.10829047065980864,-1.0206846966428849,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.5702349869451697,-0.0,-0.21734841891499854,-0.0,-1.6776907455758632,-0.10107339715694807,-0.21914708442123584,-0.32463011314186246,-0.0,-0.20754279083260807,-0.0,-0.0,-0.2689875253843922,-0.1387873513199884,-1.0766463591528865,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.5625291103865859,-0.0,-0.20988588728458313,-0.0,-1.6772822543083372,-0.11091057289240802,-0.2324755472752678,-0.3209129017233349,-0.0,-0.20540288775034932,-0.0,-0.0,-0.25535631113181184,-0.15335351653469959,-1.0939683278993946,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.5577627662010534,-0.0,-0.17403251660178612,-0.0,-1.6593771467826883,-0.12067781085413327,-0.22046027020838105,-0.3269979390886192,-0.0,-0.21187313945500344,-0.0,-0.0,-0.2408403938630639,-0.1559422944813373,-1.056732310510648,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.5235203116942647,-0.0,-0.16186328997880023,-0.0,-1.6686529536469374,-0.0967168968085716,-0.24855325731965855,-0.34160316278003783,-0.0,-0.2203059645906148,-0.0,-0.0,-0.25244943562711286,-0.15624820947688076,-1.0597604996275714,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.5294084283364529,-0.0,-0.12897736940615961,-0.0,-1.6500482105382566,-0.07265611706653055,-0.2402019170778742,-0.3564743916964438,-0.0,-0.2712268164029267,-0.0,-0.0,-0.16493675911746358,-0.17463558504906132,-1.083262435482956,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.5299761553309867,-0.0,-0.123878732826161,-0.0,-1.645509254002498,-0.075281026456228,-0.2440672192574089,-0.3570455319632111,-0.0,-0.2710344044510049,-0.0,-0.0,-0.16549335755648917,-0.17554218235494493,-1.0894742818212786,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.5000845880561665,-0.0,-0.1240624823774883,-0.0,-1.667963683527886,-0.07082839903005696,-0.24056843173743866,-0.3588789262956071,-0.0,-0.28201657925900864,-0.0,-0.0,-0.13319799244346697,-0.16269102802684263,-1.0988552416398805,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.5051395007342144,-0.0,-0.13323167287924997,-0.0,-1.6768327120750028,-0.0655145148537219,-0.2399186716367333,-0.34790466508528184,-0.0,-0.27640347904665086,-0.0,-0.0,-0.16147068790240598,-0.15864678640009036,-1.0827967920478934,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.5097309189372143,-0.0,-0.137361087606476,-0.0,-1.660010154002369,-0.055903424155243416,-0.24454222372651885,-0.351666948722288,-0.0,-0.2712246855079821,-0.0,-0.0,-0.16206916003835956,-0.16184351554126472,-1.086760309132961,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.5343585087669523,-0.0,-0.1481019122737332,-0.0,-1.6863190149236793,-0.0654258639278216,-0.2361686432502979,-0.34608182488793054,-0.0,-0.2314021449242467,-0.0,-0.0,-0.14832888838449754,-0.1527549225444022,-1.12546104522499,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.5344041922989292,-0.0,-0.15328092959671907,-0.0,-1.666097060833903,-0.03337890179995443,-0.26065162907268175,-0.3628958760537708,-0.0,-0.22351332877648666,-0.0,-0.0,-0.16655274550011392,-0.1852358168147642,-1.1100478468899522,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.5448721615283417,-0.0,-0.19207229880455298,-0.0,-1.677515300577704,-0.04604472916547503,-0.24669679116856374,-0.3319796373620088,-0.0,-0.232111193731053,-0.0,-0.0,-0.17571355030601155,-0.1651890407824744,-1.1076474289309615,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.4815082587175352,-0.0,-0.10828096323897449,-0.0,-1.5527501251320839,-0.0,-0.3464768366609199,-0.2930315332851343,-0.0,-0.25582559368222013,-0.0,-0.0,-0.2856348367721484,-0.3253990323118848,-0.9124631555530838,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.46175764009162523,-0.0,-0.08782613553829823,-0.0,-1.507737862450416,-0.0,-0.38739594390748083,-0.32096765182412423,-0.0,-0.239789932398458,-0.0,-0.0,-0.29091010670987205,-0.31286664059444663,-0.9777082518576455,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.477384166161644,-0.0,-0.0,-0.0,-1.3811911189466144,-0.0,-0.39915156189741613,-0.27976420031954163,-0.0,-0.41149247975318165,-0.0,-0.0,-0.15459203349677705,-0.3557379758690981,-1.0500247920224781,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.4423892100192678,-0.0,-0.0,-0.0,-1.423011285439031,-0.0,-0.3881640517478668,-0.2928709055876686,-0.0,-0.4013212221304707,-0.0,-0.0,-0.1592072667217176,-0.34577484172859896,-1.052298375997798,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.4980088495575221,-0.0,-0.0,-0.0,-1.4581305309734514,-0.0,-0.37201327433628323,-0.2702433628318584,-0.0,-0.35730088495575224,-0.0,-0.0,-0.145962389380531,-0.35011061946902655,-1.0793141592920354,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.47869757174392935,-0.0,-0.0,-0.0,-1.4654525386313466,-0.0,-0.3817328918322296,-0.2740618101545254,-0.0,-0.3576158940397351,-0.0,-0.0,-0.14067328918322294,-0.34878587196467997,-1.0717439293598234,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.3551316002810355,-0.0,-0.03399448738042479,-0.0,-1.3559963249202833,-0.0,-0.445711506242231,-0.32556882667675513,-0.0,-0.370372372047776,-0.0,-0.0,-0.15402907636599472,-0.25168891531103066,-1.1119818407825757,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.3079225160518011,-0.0,-0.011698770268799652,-0.0,-1.3775165959299163,-0.0,-0.516541517031233,-0.3161932745674176,-0.0,-0.3202198280552835,-0.0,-0.0,-0.20143650016323864,-0.2764718685384699,-1.1132332136249863,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.3023930781446799,-0.0,-0.008378511582060127,-0.0,-1.3961447894419803,-0.0,-0.5314604895679317,-0.31230491210777067,-0.0,-0.3162477410875637,-0.0,-0.0,-0.21647226329335745,-0.2635671649964405,-1.1292371721154373,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.32227514096458093,-0.0,-0.0,-0.0,-1.439535774894619,-0.0,-0.5178737614277112,-0.2917829966606449,-0.0,-0.2751409645809383,-0.0,-0.0,-0.18985055017244212,-0.23178409153117646,-1.2061093775661027,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.27548865666793004,-0.0,-0.0,-0.0,-1.289728734636418,-0.0,-0.5180031403974228,-0.29514321295143214,-0.0,-0.33418160160268556,-0.0,-0.0,-0.23515079322107318,-0.3113866478964752,-1.1553955276409118,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.3068902504568419,-0.0,-0.0,-0.0,-1.31640331075997,-0.0,-0.4376545200472966,-0.3029130388046867,-0.0,-0.35160700849188437,-0.0,-0.0,-0.19859185209072341,-0.31172739976351715,-1.1487692142319683,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.2550416483998246,-0.0,-0.0,-0.0,-1.444706269180184,-0.0,-0.43160894344585704,-0.33499561595791316,-0.0,-0.38546690048224463,-0.0,-0.0,-0.1471942130644454,-0.32962516440157824,-1.1513042525208241,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.18146586116493787,-0.0,-0.0780234811353015,-0.0,-1.6027014704206086,-0.0,-0.35033625897640486,-0.24609597629089253,-0.0,-0.5216003647554999,-0.0,-0.0,-0.1825487290550553,-0.4500170979140545,-1.086515445115696,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.18782428225527498,-0.0,-0.08647526807333102,-0.0,-1.602905569007264,-0.0,-0.3587570621468927,-0.24426380721780236,-0.0,-0.5279026864983282,-0.0,-0.0,-0.1455667012567739,-0.47054075867635187,-1.140781736423383,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.2577348850411581,-0.0,-0.1000283848992336,-0.0,-1.5236446210615953,-0.0,-0.32625603179108714,-0.22855520862900935,-0.0,-0.48322452455293785,-0.0,-0.0,-0.1787680953732614,-0.4675560601759864,-1.111212035197275,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.3208620689655173,-0.0,-0.07477011494252875,-0.0,-1.5600000000000003,-0.0,-0.3002873563218391,-0.22896551724137934,-0.0,-0.4761494252873563,-0.0,-0.0,-0.16689655172413795,-0.49149425287356324,-1.1277011494252875,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.33928161579068167,-0.0,-0.07252696809731467,-0.0,-1.5609938030755108,-0.0,-0.31633004360798717,-0.21878586183153545,-0.0,-0.4484163415193941,-0.0,-0.0,-0.1542919439981639,-0.4990819371126923,-1.1281845306403488,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.33233910749110934,-0.0,-0.0789835952736033,-0.0,-1.5490421016404727,-0.0,-0.32058047493403696,-0.219112079843983,-0.0,-0.44900768613054953,-0.0,-0.0,-0.15894229666169554,-0.5016060571297465,-1.126304921417919,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.2738952583971884,-0.0,-0.0,-0.0,-1.4475427781298609,-0.0,-0.3070807167137178,-0.24906377830270207,-0.0,-0.49910698853488505,-0.0,-0.0,-0.3773117474217895,-0.4780203952295904,-1.1293426283343895,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.16366721202205659,-0.0,-0.0,-0.0,-1.5425680179361327,-0.0,-0.3487850693813246,-0.21220384172574683,-0.0,-0.5875901351269466,-0.0,-0.0,-0.3035811670605344,-0.7136884202872205,-1.1874204690056351,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.1900515620260843,-0.0,-0.0,-0.0,-1.5548074006672732,-0.0,-0.36287534121929027,-0.1989080982711556,-0.0,-0.5861085835608129,-0.0,-0.0,-0.24901425538368216,-0.694570821959357,-1.229784652714589,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.2096502824179786,-0.0,-0.0,-0.0,-1.608460521571926,-0.0,-0.35506549693546446,-0.2411368825862276,-0.0,-0.5697031606778031,-0.0,-0.0,-0.1981132075471698,-0.6549092657132556,-1.171854344429756,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.21296574971407933,-0.0,-0.0,-0.0,-1.6151808824414615,-0.0,-0.3512911575272377,-0.2366219225907422,-0.0,-0.5610666345632939,-0.0,-0.0,-0.221693854210558,-0.6008547523024138,-1.2197074580148077,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.08022869789745482,-0.0,-0.0,-0.0,-1.463359154063691,-0.0,-0.30185663346858477,-0.3681298413869421,-0.0,-0.651235706381409,-0.0,-0.0,-0.33997294971105374,-0.7078568793803025,-1.235153080044264,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.07312534888048129,-0.0,-0.0,-0.0,-1.3233269242696768,-0.0,-0.27519692364944487,-0.2682503256217825,-0.0,-0.7610866464057557,-0.0,-0.0,-0.41847050796998075,-0.8113254357129567,-1.2714755318489113,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.037709760543020554,-0.0,-0.0,-0.0,-1.3016780843441644,-0.0,-0.27949217522468733,-0.3148765005342216,-0.0,-0.7798378480296649,-0.0,-0.0,-0.47514298284205897,-0.8352711960279051,-1.2610143925586073,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.1848494256442099,-0.0,-0.057435579012728964,-0.0,-1.1776466935734244,-0.0,-0.21310152126668738,-0.19956535237503883,-0.0,-0.6879850977957156,-0.0,-0.0,-0.5614405464141571,-0.8865569698851288,-1.240670599192797,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.16826683291770575,-0.0,-0.05392768079800499,-0.0,-1.1590399002493765,-0.0,-0.15791770573566086,-0.24264339152119704,-0.0,-0.7556109725685787,-0.0,-0.0,-0.5882169576059851,-0.8522443890274314,-1.2564837905236907,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.15399345234418432,-0.0,-0.0731360800543579,-0.0,-1.0977206745320898,-0.0,-0.1260114892828464,-0.3260238433504231,-0.0,-0.7577367348199394,-0.0,-0.0,-0.5617394527148063,-0.853295447526098,-1.227376613750077,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.05123305666686571,-0.0,-0.0,-0.0,-1.0060906431002568,-0.0,-0.0186302024243148,-0.2418343583925479,-0.0,-0.9877590016122291,-0.0,-0.0,-0.5303636472203976,-1.0107481937063354,-1.1245596226189765,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.03195802528022895,-0.0,-0.0,-0.0,-0.9823515382780824,-0.0,-0.08532077271643214,-0.23867159551633677,-0.0,-0.9608871929406152,-0.0,-0.0,-0.533448604817553,-1.0027426663486763,-1.1268781302170283,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.04778672032193159,-0.0,-0.0,-0.0,-1.0134138162307178,-0.0,-0.09741784037558686,-0.24407556449809972,-0.0,-0.8399284596467695,-0.0,-0.0,-0.20383411580594682,-0.909289067739772,-1.0292309412027723,-0.20416946121171473,-0.0
2019-05-07,1.0,-0.0,-0.09491839965067408,-0.0,-0.0,-0.0,-0.9687789967796517,-0.0,-0.09060640794716446,-0.2795153102996561,-0.0,-0.7679711806124119,-0.0,-0.0,-0.1735713116096283,-0.8627258337426996,-1.0079689973254735,-0.21216090824736641,-0.0
2019-05-08,1.0,-0.0,-0.12949640287769784,-0.0,-0.0,-0.0,-0.9759290312111213,-0.0,-0.09082057662140963,-0.308108400497647,-0.0,-0.7453886514848271,-0.0,-0.0,-0.12836046951912156,-0.7891491318223616,-1.0749175096013415,-0.16698220371071565,-0.0
2019-05-09,1.0,-0.0,-0.11049155478562149,-0.0,-0.0,-0.0,-1.005954958856648,-0.0,-0.092031182330013,-0.30787137288869637,-0.0,-0.7494045041143352,-0.0,-0.0,-0.14573408401905588,-0.7929839757470767,-1.0252273711563447,-0.18389995669120832,-0.0
2019-05-10,1.0,-0.0,-0.11793572044866264,-0.0,-0.0,-0.0,-1.0121872303710095,-0.0,-0.0942083692838654,-0.3078623813632442,-0.0,-0.724762726488352,-0.0,-0.0,-0.14932053494391717,-0.7863459879206213,-1.0060936151855049,-0.19391716997411562,-0.0
2019-05-13,1.0,-0.0,-0.14578786556089043,-0.0,-0.04054512827974198,-0.0,-0.9154178185169018,-0.0,-0.08007177845676318,-0.39817643920655704,-0.0,-0.5238372374993937,-0.0,-0.0,-0.002521945778165769,-0.7902905087540618,-0.6959600368592074,-0.2573354672874533,-0.0
2019-05-14,1.0,-0.0,-0.12767192184930845,-0.0,-0.0,-0.0,-0.9026501595899024,-0.0,-0.08593674436599286,-0.3857723184060354,-0.0,-0.5100106393268208,-0.0,-0.0,-0.011122932585356418,-0.8251281555276139,-0.7389012477028727,-0.2487668053003192,-0.0
2019-05-15,1.0,-0.0,-0.12642784231760074,-0.0,-0.0,-0.0,-0.8803285860107908,-0.0,-0.11199144509794391,-0.36197929324843237,-0.0,-0.5061488358528168,-0.0,-0.0,-0.0,-0.8455256890098672,-0.7592961648762941,-0.2690905555825597,-0.0
2019-05-16,1.0,-0.0,-0.12860838075530265,-0.0,-0.0,-0.0,-0.9411277806518366,-0.0,-0.16921883083290223,-0.22126228660113814,-0.0,-0.6357475426797724,-0.0,-0.0,-0.0,-0.8524573202276255,-0.9501293326435591,-0.2747025349198138,-0.0
2019-05-17,1.0,-0.0,-0.18140275210515508,-0.0,-0.0,-0.0,-0.9353563360032862,-0.0,-0.13919696036147053,-0.19403368248100225,-0.0,-0.6768330252618607,-0.0,-0.0,-0.03532552885602793,-0.8989525569932225,-0.8622920517560074,-0.2112343397001438,-0.0
2019-05-20,1.0,-0.0,-0.14336602994321115,-0.0,-0.0,-0.0,-0.9449148167268973,-0.0,-0.13732576148683528,-0.1898296334537945,-0.0,-0.6981930820856995,-0.0,-0.0,-0.03933918430562726,-0.8976768198244708,-0.8857511615900877,-0.2261744966442953,-0.0
