Date,IWF,IWM,MTUM,MXIM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-05,-0.0,-0.4283556398637019,-0.0,1.0,-0.008220044261776796,-0.0,-0.4087891242491306,-0.6619594618329997,-0.3865177222749149,-0.06867601081954545,-0.0,-0.0176344539291109,-0.0,-0.028348614184845616,-0.0,-0.0,-0.4661537921101627,-0.038184564583552884,-0.0
2019-03-06,-0.0,-0.43077409384658616,-0.0,1.0,-0.007832256251756113,-0.0,-0.4040812025849958,-0.666900814835628,-0.3864147232368643,-0.06251756111267211,-0.0,-0.017982579376229282,-0.0,-0.02911632481033999,-0.0,-0.0,-0.46621241921888174,-0.04039055914582748,-0.0
2019-03-07,-0.0,-0.44005473492158176,-0.0,1.0,-0.004350724535981194,-0.0,-0.39995087891652925,-0.6735202273604435,-0.3830742780955054,-0.05192800252622715,-0.0,-0.016034525104382306,-0.0,-0.024385109294410724,-0.0,-0.0,-0.4658082172555349,-0.04954212132907618,-0.0
2019-03-08,-0.0,-0.408952777682931,-0.0,1.0,-0.04254447365725407,-0.0,-0.36336941305015874,-0.6801994058797418,-0.3675692286680097,-0.03513504285177724,-0.0,-0.0,-0.0,-0.02714514972513402,-0.0,-0.0,-0.39263154300542896,-0.09693720763478675,-0.0
2019-03-11,-0.0,-0.3896032831737346,-0.0,1.0,-0.04900820793433653,-0.0,-0.3591655266757866,-0.6867305061559508,-0.3637140902872777,-0.03673050615595075,-0.0,-0.0,-0.0,-0.030711354309165526,-0.0,-0.0,-0.3915868673050616,-0.11272229822161424,-0.0
2019-03-12,-0.0,-0.3855758733624454,-0.0,1.0,-0.04063182314410481,-0.0,-0.3561340065502183,-0.6891034388646289,-0.3648676310043668,-0.03657205240174673,-0.0,-0.0,-0.0,-0.029441866812227078,-0.0,-0.0,-0.39158024017467247,-0.11766512008733625,-0.0
2019-03-13,-0.0,-0.3846153846153846,-0.0,1.0,-0.04758163683563328,-0.0,-0.37518786719497194,-0.6939131028829074,-0.3665459762262604,-0.0345334062030332,-0.0,-0.0,-0.0,-0.02134854488318076,-0.0,-0.0,-0.38499111900532856,-0.10705014346222161,-0.0
2019-03-14,-0.0,-0.3906724437924329,-0.0,1.0,-0.06103510627409505,-0.0,-0.3631742349288663,-0.6798130394732353,-0.3703046637781038,-0.03769915731295419,-0.0,-0.0,-0.0,-0.02831701409027328,-0.0,-0.0,-0.3950735218859814,-0.0856674968441882,-0.0
2019-03-15,-0.0,-0.3949120710261226,-0.0,1.0,-0.0642991292470548,-0.0,-0.36547720676114054,-0.6774116441864436,-0.360901485402083,-0.03240566843093734,-0.0,-0.0,-0.0,-0.03643503500085368,-0.0,-0.0,-0.40109270957828236,-0.08174833532525183,-0.0
2019-03-18,-0.0,-0.3920421499196004,-0.0,1.0,-0.062027438502856753,-0.0,-0.3691881350713333,-0.6937630435526361,-0.3518081357555852,-0.016422046597557218,-0.0,-0.0,-0.0,-0.05155838379691403,-0.0,-0.0,-0.4087721098908618,-0.0756782647370762,-0.0
2019-03-19,-0.0,-0.38469982847341344,-0.0,1.0,-0.044837049742710126,-0.0,-0.37619210977701545,-0.6879588336192111,-0.3596912521440824,-0.03252144082332762,-0.0,-0.0,-0.0,-0.042504288164665525,-0.0,-0.0,-0.4179416809605489,-0.0841852487135506,-0.0
2019-03-20,-0.0,-0.3574857537558281,-0.0,1.0,-0.05809013987221552,-0.0,-0.4149542393369022,-0.7009152132619583,-0.38497668796408224,-0.037022966672422726,-0.0,-0.0,-0.0,-0.015265066482472806,-0.0,-0.0,-0.40507684337765504,-0.07984804006216545,-0.0
2019-03-21,-0.0,-0.37228464419475654,-0.0,1.0,-0.050255362614913174,-0.0,-0.4280217909431392,-0.6591419816138917,-0.3780047667688117,-0.045352400408580185,-0.0,-0.0,-0.0,-0.022676200204290092,-0.0,-0.0,-0.3697310180456248,-0.07936670071501532,-0.0
2019-03-22,-0.0,-0.35245404968693195,-0.0,1.0,-0.048037433515114795,-0.0,-0.4128122264862318,-0.661246886150946,-0.3664579546219619,-0.05800175048811688,-0.0,-0.0,-0.0,-0.018110819363091633,-0.0,-0.0,-0.34286002827711576,-0.10634215310038377,-0.0
2019-03-25,-0.0,-0.27978888964070636,-0.0,1.0,-0.02767440286893565,-0.0,-0.4768252249813925,-0.6936193247175045,-0.3390283510386359,-0.08637255565329183,-0.0,-0.0,-0.0,-0.018167670343054332,-0.0,-0.0,-0.36605994992895324,-0.09564246566073482,-0.0
2019-03-26,-0.0,-0.2787418655097613,-0.0,1.0,-0.025081344902386116,-0.0,-0.47285113882863333,-0.7040740238611713,-0.33256507592190887,-0.08107375271149674,-0.0,-0.0,-0.0,-0.02436957700650759,-0.0,-0.0,-0.3768980477223427,-0.0936822125813449,-0.0
2019-03-27,-0.0,-0.27348896922193316,-0.0,1.0,-0.013176120814892396,-0.0,-0.4698469542889963,-0.6996858001959526,-0.3367681340585831,-0.08355011993648434,-0.0,-0.0,-0.0,-0.029122605493428832,-0.0,-0.0,-0.3761613568025947,-0.09665867090104396,-0.0
2019-03-28,-0.0,-0.26892186223795267,-0.0,1.0,-0.0,-0.0,-0.4652872311462021,-0.711509665123877,-0.340287231146202,-0.09038932752518378,-0.0,-0.0,-0.0,-0.023107813776204737,-0.0,-0.0,-0.39783555676558674,-0.10587394500408386,-0.0
2019-03-29,-0.0,-0.24243463940163315,-0.0,1.0,-0.0,-0.0,-0.4571810883140054,-0.7111438962464832,-0.353427571536403,-0.10299869621903521,-0.0,-0.0,-0.0,-0.023914087696424894,-0.0,-0.0,-0.4306594386879846,-0.10924312083990942,-0.0
2019-04-01,-0.0,-0.24074264378446886,-0.0,1.0,-0.0,-0.0,-0.4617887849827013,-0.7175007707327099,-0.3553934162299181,-0.10547048950090775,-0.0,-0.0,-0.0,-0.016373788236906106,-0.0,-0.0,-0.4324666872195389,-0.09574212996266228,-0.0
2019-04-02,-0.0,-0.22650921307136312,-0.0,1.0,-0.0,-0.0,-0.41677695205130816,-0.7300213783976381,-0.34948590043774813,-0.10091961043808748,-0.0,-0.0,-0.0,-0.016661576571990907,-0.0,-0.0,-0.44952322779870374,-0.1035325257049781,-0.0
2019-04-03,-0.0,-0.217694005773476,-0.0,1.0,-0.0,-0.0,-0.4078451349974529,-0.7548310409237562,-0.35201222618441164,-0.10483953132959756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4577687213448803,-0.10120563762947869,-0.0
2019-04-04,-0.0,-0.18122733803105973,-0.0,1.0,-0.0,-0.0,-0.34292262434152015,-0.7514537866867346,-0.48282821372374635,-0.10173086132585346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48234931928576313,-0.07819662037353765,-0.0
2019-04-05,-0.0,-0.17399445214979198,-0.0,1.0,-0.0,-0.0,-0.4182732316227462,-0.7298543689320389,-0.48203883495145633,-0.11830790568654646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4754507628294036,-0.06948682385575589,-0.0
2019-04-08,-0.0,-0.12566012660441364,-0.0,1.0,-0.1489875144266079,-0.0,-0.48956038191165663,-0.8114923232959115,-0.36785227153499106,-0.03423914944217116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4007624243696009,-0.11880530199699227,-0.0
2019-04-09,-0.0,-0.08074946691369245,-0.0,1.0,-0.1387772223581641,-0.0,-0.519837801936589,-0.8360191561505925,-0.35851365050512113,-0.04855454958576572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37620162897192994,-0.13699444191980986,-0.0
2019-04-10,-0.0,-0.0899496785015376,-0.0,1.0,-0.14208834218618954,-0.0,-0.5213167458764327,-0.8257967570589879,-0.3561643835616438,-0.04958764327648867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37814509365389987,-0.13149986021805982,-0.0
2019-04-11,-0.0,-0.13686433221889846,-0.0,1.0,-0.13390814710540208,-0.0,-0.5339433397853246,-0.8055252507478444,-0.3359141298609889,-0.04828435685377441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3836354038360021,-0.1412282245292979,-0.0
2019-04-12,-0.0,-0.13910779622853925,-0.0,1.0,-0.12616099071207432,-0.0,-0.5344075429214749,-0.8017872220658598,-0.33834083872783566,-0.046404446946242614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38298620883760204,-0.14895862651280609,-0.0
2019-04-15,-0.0,-0.1306239388794567,-0.0,1.0,-0.13667232597623089,-0.0,-0.5533036219581211,-0.7942840973401245,-0.3566072439162422,-0.051747311827956985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3919071873231465,-0.12199349179400112,-0.0
2019-04-16,-0.0,-0.11908646003262642,-0.0,1.0,-0.14199588623306617,-0.0,-0.5564579048159444,-0.809170863181786,-0.35350024824455634,-0.055181218526136604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4017306191928506,-0.10922760479466628,-0.0
2019-04-17,-0.0,-0.09256427580811492,-0.0,1.0,-0.1637921837772483,-0.0,-0.5262970733615447,-0.8106752960421038,-0.35450375164467834,-0.05945734504462856,-0.0,-0.07233028697414744,-0.0,-0.0,-0.0,-0.0,-0.4052843071014544,-0.07115678674300345,-0.0
2019-04-18,-0.0,-0.0959045584045584,-0.0,1.0,-0.1646011396011396,-0.0,-0.5203347578347578,-0.8103988603988604,-0.35876068376068376,-0.06103988603988604,-0.0,-0.08044871794871794,-0.0,-0.0,-0.0,-0.0,-0.4137464387464388,-0.05601851851851852,-0.0
2019-04-22,-0.0,-0.13179243303727534,-0.0,1.0,-0.10378348136233304,-0.0,-0.4924819917476746,-0.798062801594517,-0.35890621721798727,-0.0031121057416602558,-0.0,-0.09825861948387998,-0.0,-0.0,-0.0,-0.0,-0.5099307643891181,-0.00045457724316385755,-0.0
2019-04-23,-0.0,-0.13022293886707798,-0.0,1.0,-0.10852495793606283,-0.0,-0.49214806505888953,-0.7834758833426809,-0.36781407739764443,-0.0,-0.0,-0.10228547392035896,-0.0,-0.0,-0.0,-0.0,-0.5208567021873248,-0.0,-0.0
2019-04-24,-0.0,-0.08265928764013056,-0.0,1.0,-0.11143039591315453,-0.0,-0.45650631474386255,-0.7714275578260252,-0.3404640272456364,-0.05541365119909181,-0.0,-0.14186888037462747,-0.0,-0.013161629062012204,-0.013871150844330922,-0.0,-0.5607705406555981,-0.0,-0.0
2019-04-25,-0.0,-0.10273508540455728,-0.0,1.0,-0.10797703526726812,-0.0,-0.4572977213564882,-0.7544128659558534,-0.3324893912919445,-0.045251934529115995,-0.0,-0.15240880077024568,-0.0,-0.01273044966658346,-0.02389188032664123,-0.0,-0.5767571229896944,-0.0,-0.0
2019-04-26,-0.0,-0.10100828231904933,-0.0,1.0,-0.1295642779978394,-0.0,-0.4543752250630176,-0.72268635217861,-0.3447245228664026,-0.06888728844076342,-0.0,-0.159164566078502,-0.0,-0.0,-0.05887648541591645,-0.0,-0.5617212819589484,-0.0,-0.0
2019-04-29,-0.0,-0.07250636177914771,-0.0,1.0,-0.12336475395147128,-0.0,-0.457367119458084,-0.7635210207519444,-0.3399519730475611,-0.06963908103652199,-0.0,-0.1520375613777284,-0.0,-0.012114261137593636,-0.027167485036378627,-0.0,-0.5663954696964267,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.049651238703913685,-0.0,-0.4913926399340274,-0.7195478129402467,-0.22210768649280144,-0.09105590488953029,-0.0,-0.23502731677146685,-0.0,-0.08624540425385699,-0.0,-0.0,-0.5410095179191149,-0.0,-0.0
2019-05-01,-0.0,-0.014406460664545052,-0.0,1.0,-0.07281935461793793,-0.0,-0.48759538719501766,-0.6895938130924273,-0.21657598466960956,-0.10772336857954352,-0.0,-0.24138521027957432,-0.0,-0.07220340143038019,-0.0,-0.0,-0.5196249529480205,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.041878562408273326,-0.0,-0.4820301034164989,-0.7464759889416022,-0.15597801972763575,-0.07836444929861089,-0.0,-0.3001126318304379,-0.0,-0.07030956687941568,-0.0,-0.0,-0.5379705792006554,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.07943652293420375,-0.0,-0.48970967187768427,-0.7365401133825804,-0.16529805875279163,-0.07785603848136059,-0.0,-0.2982305445799691,-0.0,-0.05459543033842983,-0.0,-0.0,-0.5341693867033156,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.044322382284865444,-0.0,-0.5366359208208105,-0.7248074066397209,-0.1696548865167375,-0.0706808995750855,-0.0,-0.29039278681728675,-0.0,-0.07472276919888071,-0.0,-0.0,-0.5357722734652987,-0.007634642622724289,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.036986966167498615,-0.0,-0.5016985579589572,-0.7252842484747642,-0.2016430948419301,-0.08205074875207986,-0.0,-0.28293122573488627,-0.0,-0.07553383250138658,-0.0,-0.0,-0.5603161397670549,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.014599799813619578,-0.0,-0.5173437338211438,-0.735788492734615,-0.195285265592103,-0.07393090118386085,-0.0,-0.2820902219307631,-0.0,-0.06678631829634488,-0.0,-0.0,-0.5656645842681117,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49206075844728414,-0.7352323218406641,-0.18113870423311404,-0.059449591843764,-0.0,-0.29270140874177664,-0.0,-0.11600592429304586,-0.0,-0.0,-0.5677332690386802,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5015676141257536,-0.7359517657192075,-0.17894918173987942,-0.06036175710594315,-0.0,-0.29188630490956075,-0.0,-0.11217915590008612,-0.0,-0.0,-0.5644099913867355,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4588143419801711,-0.8011000950699444,-0.09364389515143284,-0.009235366019285618,-0.0,-0.3096224365068586,-0.0,-0.17306125220698085,-0.0,-0.0,-0.5498438136629091,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.45421748840405435,-0.8546985054114414,-0.076859646108916,-0.040955162343239995,-0.0,-0.3148256313348222,-0.0,-0.14502662772719466,-0.0,-0.0,-0.5491839890053256,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44839980645607247,-0.8586438100504596,-0.09884564871777149,-0.03031036151240755,-0.0,-0.3098085297573789,-0.0,-0.1329923273657289,-0.0,-0.0,-0.5721987972627359,-0.0049422824358885745,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.45987525987525985,-0.8651074151074151,-0.09164934164934165,-0.04109494109494109,-0.0,-0.31379071379071377,-0.0,-0.11607761607761607,-0.0,-0.0,-0.5732155232155232,-0.004192654192654192,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.01536927520286068,-0.0,-0.41572686012928073,-0.9885160225553569,-0.039746939898225836,-0.003060101774171366,-0.0,-0.2983083482327053,-0.0,-0.13636363636363638,-0.0,-0.0,-0.5412254160363086,-0.0,-0.0
