Date,IWF,IWM,MTUM,RJF,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.27290689787372086,-0.0,1.0,-0.13727918841605474,-0.0,-0.29337344067946564,-0.02780972603143708,-0.15037305730042172,-0.025244035506797605,-0.0,-0.7157096935916718,-0.08853106844790469,-0.0,-0.0,-0.0,-0.237842460703648,-0.0,-0.0
2019-01-17,-0.0,-0.29515248605672245,-0.0,1.0,-0.13100747597009613,-0.0,-0.2804675447964875,-0.010650290732170404,-0.15441438234247062,-0.014269609588228314,-0.0,-0.7566156402041059,-0.07238637712115818,-0.0,-0.0,-0.0,-0.25169099323602706,-0.0,-0.0
2019-01-18,-0.0,-0.2913140311804009,-0.0,1.0,-0.1444097995545657,-0.0,-0.2875426874536006,-0.017401633259094284,-0.134075723830735,-0.029992576095025984,-0.0,-0.7714625092798812,-0.040356347438752785,-0.0,-0.0,-0.0,-0.25297698589458056,-0.0,-0.0
2019-01-22,-0.0,-0.30387656587792816,-0.0,1.0,-0.12488524298871678,-0.0,-0.2827316610892291,-0.008943643201942724,-0.13445079515503303,-0.03731453786241004,-0.0,-0.772144401338585,-0.034116148902774895,-0.0,-0.0,-0.0,-0.2629786477922232,-0.0,-0.0
2019-01-23,-0.0,-0.30508022973533067,-0.0,1.0,-0.12312747942447747,-0.0,-0.2839422109065072,-0.007075611344662207,-0.1348214814376221,-0.036710284800757886,-0.0,-0.774024512996625,-0.03286162591035585,-0.0,-0.0,-0.0,-0.2629226123512345,-0.0,-0.0
2019-01-24,-0.0,-0.30492570007696407,-0.0,1.0,-0.12379373630927713,-0.0,-0.2826653247291457,-0.007607601681368775,-0.13569356462021193,-0.03706115682908057,-0.0,-0.7733408323959504,-0.03238410988100172,-0.0,-0.0,-0.0,-0.2626546681664792,-0.0,-0.0
2019-01-25,-0.0,-0.3073849341423709,-0.0,1.0,-0.11833653988456416,-0.0,-0.2766316412609146,-0.012668343939618174,-0.13236643480834692,-0.037117063785703716,-0.0,-0.7728873760544621,-0.035903507473730945,-0.0,-0.0,-0.0,-0.2665976024863105,-0.0,-0.0
2019-01-28,-0.0,-0.3059537914691943,-0.0,1.0,-0.12230450236966825,-0.0,-0.27541469194312795,-0.012351895734597156,-0.12591824644549762,-0.038270142180094786,-0.0,-0.7750888625592417,-0.03566350710900474,-0.0,-0.0,-0.0,-0.2711196682464455,-0.0,-0.0
2019-01-29,-0.0,-0.30740707780843046,-0.0,1.0,-0.12900833555812644,-0.0,-0.29088428109519143,-0.015098929132923971,-0.13672095161816616,-0.03141407849070037,-0.0,-0.7764231259826169,-0.014653970514075524,-0.0,-0.0,-0.0,-0.26478004212274925,-0.0,-0.0
2019-01-30,-0.0,-0.30960579434813584,-0.0,1.0,-0.12850273094276893,-0.0,-0.2917656138684398,-0.015554500118736641,-0.13396461648064592,-0.03906435526003325,-0.0,-0.781732367608644,-0.0017216813108525291,-0.0,-0.0,-0.0,-0.2664747090952268,-0.0,-0.0
2019-01-31,-0.0,-0.29638839550029605,-0.0,1.0,-0.1785375962107756,-0.0,-0.2664298401420959,-0.024985198342214326,-0.1211959739490823,-0.03114268798105388,-0.0,-0.7873297809354647,-0.0,-0.0,-0.0,-0.0,-0.2542924807578449,-0.0,-0.0
2019-02-01,-0.0,-0.2918729372937294,-0.0,1.0,-0.1561173974540311,-0.0,-0.2922560113154173,-0.017385667138142387,-0.16092055634134841,-0.0,-0.0,-0.7959983498349834,-0.0,-0.0,-0.0,-0.0,-0.23217232437529467,-0.0,-0.0
2019-02-04,-0.0,-0.2880691200754895,-0.0,1.0,-0.15640481245576787,-0.0,-0.29718093890068414,-0.01963906581740977,-0.16106393017221043,-0.0,-0.0,-0.7970334984666194,-0.0,-0.0,-0.0,-0.0,-0.22941731540457655,-0.0,-0.0
2019-02-05,-0.0,-0.28194624543204055,-0.0,1.0,-0.15283508192856302,-0.0,-0.2929682895202169,-0.02555110220440882,-0.16559589767770835,-0.0,-0.0,-0.7969468348461629,-0.0,-0.0,-0.0,-0.0,-0.23125663090887658,-0.0,-0.0
2019-02-06,-0.0,-0.28121959130716834,-0.0,1.0,-0.15460148025830803,-0.0,-0.2941055052634683,-0.024857724176569458,-0.16825406186418188,-0.0,-0.0,-0.7944446082623183,-0.0,-0.0,-0.0,-0.0,-0.2312387579984077,-0.0,-0.0
2019-02-07,-0.0,-0.2815837611376645,-0.0,1.0,-0.15663539269487223,-0.0,-0.29586357467398355,-0.019767510473830175,-0.17067917625538442,-0.0,-0.0,-0.7947424322889006,-0.0,-0.0,-0.0,-0.0,-0.23113235380893374,-0.0,-0.0
2019-02-08,-0.0,-0.28067018672015576,-0.0,1.0,-0.1548626884162709,-0.0,-0.29606796259697354,-0.02171027403321436,-0.17135187752573672,-0.0,-0.0,-0.7949028052269845,-0.0,-0.0,-0.0,-0.0,-0.2302291967788561,-0.0,-0.0
2019-02-11,-0.0,-0.27899843690093495,-0.0,1.0,-0.1564868611201227,-0.0,-0.2927124192644587,-0.02453770607839089,-0.17090866192821544,-0.0,-0.0,-0.7955289468251393,-0.0,-0.0,-0.0,-0.0,-0.23007048692010498,-0.0,-0.0
2019-02-12,-0.0,-0.26312989507906015,-0.0,1.0,-0.1470370917688784,-0.0,-0.3095611053642678,-0.03490468449830057,-0.1747303088517807,-0.0,-0.0,-0.7941185163292449,-0.0,-0.0,-0.0,-0.0,-0.23206738584306194,-0.0,-0.0
2019-02-13,-0.0,-0.26328859457222253,-0.0,1.0,-0.14627801099745757,-0.0,-0.30878614083840833,-0.03296280967303258,-0.17649145627623722,-0.0,-0.0,-0.7961627150712469,-0.0,-0.0,-0.0,-0.0,-0.2323360728433749,-0.0,-0.0
2019-02-14,-0.0,-0.26687769954440566,-0.0,1.0,-0.13821667356961126,-0.0,-0.309685817407254,-0.024229335542275604,-0.1806993669013668,-0.0014200343174960062,-0.0,-0.7991834802674398,-0.0,-0.0,-0.0,-0.0,-0.23809242056683036,-0.0,-0.0
2019-02-15,-0.0,-0.27305247597930526,-0.0,1.0,-0.13283074648928306,-0.0,-0.307790096082779,-0.02719881744271988,-0.18063562453806356,-0.0026903178122690318,-0.0,-0.7920768662232077,-0.0,-0.0,-0.0,-0.0,-0.24011825572801182,-0.0,-0.0
2019-02-19,-0.0,-0.25753779952253236,-0.0,1.0,-0.13298358336526275,-0.0,-0.30148250758937784,-0.03725426626189985,-0.18291137375106842,-0.018509239883285684,-0.0,-0.771552359338619,-0.0,-0.0,-0.0,-0.0,-0.24512953520587108,-0.0,-0.0
2019-02-20,-0.0,-0.2576222209117179,-0.0,1.0,-0.1328654832812408,-0.0,-0.3001710208173616,-0.0384501975585304,-0.1840832694462464,-0.018193076605531638,-0.0,-0.7707436456920447,-0.0,-0.0,-0.0,-0.0,-0.24650586778321634,-0.0,-0.0
2019-02-21,-0.0,-0.2570105859110076,-0.0,1.0,-0.15813994633326453,-0.0,-0.3219414383864595,-0.047592368708165016,-0.14967711497066022,-0.021024385928699908,-0.0,-0.757674048300062,-0.0,-0.0,-0.0,-0.0,-0.23566184059210335,-0.0,-0.0
2019-02-22,-0.0,-0.2552533081842563,-0.0,1.0,-0.15947069051899443,-0.0,-0.3184698358433291,-0.025728684683622646,-0.15896967374966844,-0.027997995932922695,-0.0,-0.7608087000088415,-0.0,-0.0,-0.0,-0.0,-0.2404585777018066,-0.0,-0.0
2019-02-25,-0.0,-0.2570383049046804,-0.0,1.0,-0.15673139349583898,-0.0,-0.3190698223455114,-0.024966062680753114,-0.1624859824116154,-0.029510712388597062,-0.0,-0.7570678156170689,-0.0,-0.0,-0.0,-0.0,-0.24423065572802927,-0.0,-0.0
2019-02-26,-0.0,-0.2617172521605758,-0.0,1.0,-0.15461758546441318,-0.0,-0.31864436775506594,-0.02698876205645518,-0.15904197268678288,-0.028109606819455506,-0.0,-0.7552134029436923,-0.0,-0.0,-0.0,-0.0,-0.24528802760817625,-0.0,-0.0
2019-02-27,-0.0,-0.24869457474112755,-0.0,1.0,-0.1511048175354751,-0.0,-0.3175207245478951,-0.03150721302770157,-0.1599256571377998,-0.03643390270525415,-0.0,-0.7569696433312683,-0.0,-0.0,-0.0,-0.0,-0.24795704634628435,-0.0,-0.0
2019-02-28,-0.0,-0.24733148552220321,-0.0,1.0,-0.1566609659727546,-0.0,-0.3151500855104087,-0.02895559356018164,-0.1626172082325883,-0.04036681016689273,-0.0,-0.7519313557822729,-0.0,-0.0,-0.0,-0.0,-0.2456212773485876,-0.0,-0.0
2019-03-01,-0.0,-0.2407977275417209,-0.0,1.0,-0.1789265001775358,-0.0,-0.28991596638655465,-0.04547875488223459,-0.18185584092792048,-0.027162977867203224,-0.0,-0.7427506213753108,-0.0,-0.0,-0.0,-0.0,-0.25201207243460766,-0.0,-0.0
2019-03-04,-0.0,-0.2550349546333482,-0.0,1.0,-0.15040904358173435,-0.0,-0.34573850959393126,-0.0069016807972631265,-0.18649412464673507,-0.02335266993901532,-0.0,-0.7524022013981853,-0.0,-0.0,-0.0,-0.0,-0.2544994793990778,-0.0,-0.0
2019-03-05,-0.0,-0.25112562244684977,-0.0,1.0,-0.14205206190178013,-0.0,-0.33798491218654025,-0.014461639383367624,-0.19807973283239408,-0.021230282971046902,-0.0,-0.7478903897188179,-0.0,-0.0,-0.0,-0.0,-0.26895667471747625,-0.0,-0.0
2019-03-06,-0.0,-0.24844239081830374,-0.0,1.0,-0.13954389625875688,-0.0,-0.3413027276792368,-0.011238634669846474,-0.1978834401550156,-0.025368907437770156,-0.0,-0.7488746459979132,-0.0,-0.0,-0.0,-0.0,-0.26838575048442387,-0.0,-0.0
2019-03-07,-0.0,-0.25026824034334766,-0.0,1.0,-0.13924654268001907,-0.0,-0.341618979494516,-0.012577491654744874,-0.19748450166905104,-0.021489031950405343,-0.0,-0.7488078206962328,-0.0,-0.0,-0.0,-0.0,-0.2689258464473057,-0.0,-0.0
2019-03-08,-0.0,-0.23841297387869903,-0.0,1.0,-0.17363334430447921,-0.0,-0.35229346817869,-0.020825229646030938,-0.19514676401065198,-0.018700816851680083,-0.0,-0.7385476197600311,-0.0,-0.0,-0.0,-0.0,-0.2545704796385506,-0.0,-0.0
2019-03-11,-0.0,-0.22741843674166395,-0.0,1.0,-0.17469067377692563,-0.0,-0.35474400071901496,-0.038467299799275,-0.19584169687528089,-0.02088139249228557,-0.0,-0.7276131699571587,-0.0,-0.0,-0.0,-0.0,-0.25620899367866024,-0.0,-0.0
2019-03-12,-0.0,-0.21300575449476727,-0.0,1.0,-0.16303407972807774,-0.0,-0.3552878738185396,-0.03715077968931691,-0.20054265183815856,-0.024866573243090134,-0.0,-0.7280479441843823,-0.0,-0.0,-0.0,-0.0,-0.25966784936939086,-0.0,-0.0
2019-03-13,-0.0,-0.20366895976652077,-0.0,1.0,-0.16432889603621312,-0.0,-0.35694928377855206,-0.040829089609577415,-0.20852318413294024,-0.02129307007355788,-0.0,-0.7248577980285298,-0.0,-0.0,-0.0,-0.0,-0.25763125763125766,-0.0,-0.0
2019-03-14,-0.0,-0.20399595045259647,-0.0,1.0,-0.16549547403525486,-0.0,-0.35558599333015717,-0.03930443068127679,-0.209564078132444,-0.021051691281562646,-0.0,-0.7243925678894712,-0.0,-0.0,-0.0,-0.0,-0.2581884230585993,-0.0,-0.0
2019-03-15,-0.0,-0.23462251180584615,-0.0,1.0,-0.16274134736087034,-0.0,-0.36702731783131093,-0.04817980751987566,-0.19454241138143344,-0.013001374858030964,-0.0,-0.6875784565724192,-0.0,-0.0,-0.0,-0.0,-0.28115846733217764,-0.0,-0.0
2019-03-18,-0.0,-0.2320672589589172,-0.0,1.0,-0.16576232782779798,-0.0,-0.3607119432353467,-0.03312265219724524,-0.190060223003995,-0.0172619402540099,-0.0,-0.6807882654582315,-0.020928984556675214,-0.0,-0.0,-0.0,-0.2806630493113112,-0.0,-0.0
2019-03-19,-0.0,-0.23029218843172333,-0.0,1.0,-0.16541443053070962,-0.0,-0.3619260584376864,-0.033392963625521764,-0.18977340488968397,-0.017680381633870007,-0.0,-0.6793679189028027,-0.022689326177698272,-0.0,-0.0,-0.0,-0.2809481216457961,-0.0,-0.0
2019-03-20,-0.0,-0.2282910240730245,-0.0,1.0,-0.1661844107030994,-0.0,-0.3624078990543806,-0.03126211854547624,-0.1905259075858366,-0.017122572562121532,-0.0,-0.680159890224622,-0.02571368910896996,-0.0,-0.0,-0.0,-0.2813590669092862,-0.0,-0.0
2019-03-21,-0.0,-0.2166656678851801,-0.0,1.0,-0.16995265775753582,-0.0,-0.33451189548750526,-0.06148498831425661,-0.18715167495655302,-0.00542338347216396,-0.0,-0.694043267213999,-0.027266734583807756,-0.0,-0.0,-0.0,-0.29987415353269015,-0.0,-0.0
2019-03-22,-0.0,-0.22853980977448107,-0.0,1.0,-0.1494885445953221,-0.0,-0.31593587366154213,-0.023000538374110185,-0.1953101633068134,-0.005503379793025064,-0.0,-0.7382305437578512,-0.024286654304001915,-0.0,-0.0,-0.0,-0.3106717712508225,-0.0,-0.0
2019-03-25,-0.0,-0.2100642078542631,-0.0,1.0,-0.147230103031208,-0.0,-0.33062565327758703,-0.024637897566074363,-0.19020456921009407,-0.009556517843810662,-0.0,-0.7354935045542781,-0.02947588472450351,-0.0,-0.0,-0.0,-0.3091533522472749,-0.0,-0.0
2019-03-26,-0.0,-0.2218867698929874,-0.0,1.0,-0.14957852573683267,-0.0,-0.33583427990673764,-0.016171459317271476,-0.18637532133676094,-0.005709332217373109,-0.0,-0.7287319901954923,-0.03428588509595265,-0.0,-0.0,-0.0,-0.3106056077001256,-0.0,-0.0
2019-03-27,-0.0,-0.23517119914027285,-0.0,1.0,-0.14558643541598257,-0.0,-0.336129436699603,-0.00922415594495358,-0.18406519597599927,-0.007194244604316546,-0.0,-0.7265590017612465,-0.02940386280187468,-0.0,-0.0,-0.0,-0.31186005552404544,-0.0,-0.0
2019-03-28,-0.0,-0.21168668220111134,-0.0,1.0,-0.16977355559538748,-0.0,-0.33112266236482046,-0.008006213777857442,-0.18608472247117167,-0.004510963733046544,-0.0,-0.721306088307343,-0.04893350062735257,-0.0,-0.0,-0.0,-0.3059688116149848,-0.0,-0.0
2019-03-29,-0.0,-0.18456829026739893,-0.0,1.0,-0.19756309834638816,-0.0,-0.3713874133429369,-0.0,-0.2318657903424267,-0.0,-0.0,-0.6967077818792953,-0.022988505747126436,-0.0,-0.0,-0.0,-0.29596950871822575,-0.0,-0.0
2019-04-01,-0.0,-0.19335474382447398,-0.0,1.0,-0.2033796560314554,-0.0,-0.3784854578743584,-0.0,-0.2321337455353123,-0.0,-0.0,-0.6835849566287481,-0.019419515562625684,-0.0,-0.0,-0.0,-0.29114265990335264,-0.0,-0.0
2019-04-02,-0.0,-0.17585688514732412,-0.0,1.0,-0.20216476247745038,-0.0,-0.3597113650030066,-0.0,-0.22841250751653636,-0.0,-0.0,-0.7070054119061936,-0.041160553217077574,-0.0,-0.0,-0.0,-0.2923331328923632,-0.0,-0.0
2019-04-03,-0.0,-0.1733349377293785,-0.0,1.0,-0.20317670416942424,-0.0,-0.3570783948017568,-0.0,-0.2285061067324469,-0.0,-0.0,-0.7095240960231033,-0.04226580831478251,-0.0,-0.0,-0.0,-0.29435653691113656,-0.0,-0.0
2019-04-04,-0.0,-0.1328937509366102,-0.0,1.0,-0.22550576951895698,-0.0,-0.29075378390528994,-0.0,-0.32153454218492433,-0.0,-0.0,-0.6864378840101903,-0.04807432938708227,-0.0,-0.0,-0.0,-0.2919226734602128,-0.0,-0.0
2019-04-05,-0.0,-0.13391413687803125,-0.0,1.0,-0.22753128555176338,-0.0,-0.2856415783486019,-0.0,-0.32147775582300464,-0.0,-0.0,-0.6850188611460393,-0.048051014909286864,-0.0,-0.0,-0.0,-0.29222801029878454,-0.0,-0.0
2019-04-08,-0.0,-0.0975229834152897,-0.0,1.0,-0.2877126538590758,-0.0,-0.31428484163586945,-0.0,-0.2712501145352922,-0.0,-0.0,-0.7140893680706148,-0.07507406615558475,-0.0,-0.0,-0.0,-0.29430988668641767,-0.0,-0.0
2019-04-09,-0.0,-0.09238947786502093,-0.0,1.0,-0.29183343008157403,-0.0,-0.33081787907488314,-0.0,-0.2721884452048517,-0.0,-0.0,-0.714765818337356,-0.06843665027038587,-0.0,-0.0,-0.0,-0.28474534844642696,-0.0,-0.0
2019-04-10,-0.0,-0.09823554551559925,-0.0,1.0,-0.28832651566029677,-0.0,-0.3299346724464253,-0.0,-0.26991879846144456,-0.0,-0.0,-0.7107882044080835,-0.06706758654374505,-0.0,-0.0,-0.0,-0.2884486232370719,-0.0,-0.0
2019-04-11,-0.0,-0.1455032152856835,-0.0,1.0,-0.2853758345897049,-0.0,-0.35303529122180854,-0.0,-0.2589151103042983,-0.0,-0.0,-0.7045321682409771,-0.038244977077628375,-0.0,-0.0,-0.0,-0.2911910402756838,-0.0,-0.0
2019-04-12,-0.0,-0.13913605714461652,-0.0,1.0,-0.2891406755134086,-0.0,-0.3448382031466486,-0.0,-0.2530866098094153,-0.0,-0.0,-0.7107669571107484,-0.047753933310754636,-0.0,-0.0,-0.0,-0.29419009205948454,-0.0,-0.0
2019-04-15,-0.0,-0.14461755938661996,-0.0,1.0,-0.30496911588457637,-0.0,-0.35226329860791006,-0.0,-0.25119080544543804,-0.0,-0.0,-0.6942933530008297,-0.03795212193847761,-0.0,-0.0,-0.0,-0.2877600565440521,-0.0,-0.0
2019-04-16,-0.0,-0.13084745762711864,-0.0,1.0,-0.3055161787365177,-0.0,-0.3574114021571649,-0.0,-0.2444684129429892,-0.0,-0.0,-0.7067180277349768,-0.03901386748844376,-0.0,-0.0,-0.0,-0.29768875192604005,-0.0,-0.0
2019-04-17,-0.0,-0.1252422108079845,-0.0,1.0,-0.3112908682680774,-0.0,-0.3382339371943531,-0.0,-0.24196475256051428,-0.0,-0.0,-0.7214037461938303,-0.0439516501091871,-0.0,-0.0,-0.0,-0.2936363915972073,-0.0,-0.0
2019-04-18,-0.0,-0.10759979136624427,-0.0,1.0,-0.3042677875617464,-0.0,-0.3271561378210045,-0.022090632957997115,-0.2315527874083392,-0.0,-0.0,-0.7268431871874329,-0.054950449483017826,-0.0,-0.0,-0.0,-0.29368269260270613,-0.0,-0.0
2019-04-22,-0.0,-0.09511763988784591,-0.0,1.0,-0.2761184932341826,-0.0,-0.2706326953553578,-0.0,-0.229519687919054,-0.0,-0.0,-0.7432646592709984,-0.0655552846519566,-0.0,-0.018316469584298424,-0.0,-0.3491405583323174,-0.0,-0.0
2019-04-23,-0.0,-0.1278872613058343,-0.0,1.0,-0.3396058592989966,-0.0,-0.14178502932429052,-0.08716680101175751,-0.14995691691914279,-0.0383300441949023,-0.0,-0.6924979848236373,-0.0,-0.0,-0.0,-0.0,-0.12688662200850545,-0.0,-0.07546488034021737
2019-04-24,-0.0,-0.1477313277154072,-0.0,1.0,-0.33515412697976993,-0.0,-0.14410803985616644,-0.10814965276824681,-0.16197743679833107,-0.02989212483873624,-0.0,-0.6769783975185967,-0.0,-0.0,-0.0,-0.0,-0.10449891575855727,-0.0,-0.03642502264554912
2019-04-25,-0.0,-0.11627585825945258,-0.0,1.0,-0.36490181456624404,-0.0,-0.13041677023779932,-0.13939293506780456,-0.16640428646394342,-0.026017068522661363,-0.0,-0.6889275554450797,-0.0,-0.0,-0.0,-0.0,-0.112353964702958,-0.0,-0.017234236473610075
2019-04-26,-0.0,-0.09113995485327314,-0.0,1.0,-0.3561512415349887,-0.0,-0.16360045146726862,-0.06563205417607224,-0.15538939051918738,-0.10047968397291197,-0.0,-0.7500564334085779,-0.0,-0.0,-0.0,-0.0,-0.1295428893905192,-0.009650112866817155,-0.0
2019-04-29,-0.0,-0.13211678832116788,-0.0,1.0,-0.43663672094329026,-0.0,-0.12756878158338011,-0.10656934306569343,-0.11215609208309937,-0.046603032004491854,-0.0,-0.6897248736664795,-0.0,-0.0,-0.0,-0.012801796743402582,-0.14323413812464908,-0.0,-0.0
2019-04-30,-0.0,-0.10470354514675845,-0.0,1.0,-0.41128738912672436,-0.0,-0.1520188029883321,-0.09899549511737878,-0.06371191135734072,-0.07624723691205686,-0.0,-0.7433895744145053,-0.0,-0.0,-0.0,-0.0,-0.1477097848288984,-0.0,-0.0
2019-05-01,-0.0,-0.09755212549194743,-0.0,1.0,-0.4119239679571273,-0.0,-0.13495408490803026,-0.10857732994668826,-0.0564657939542803,-0.09520752505093924,-0.0,-0.7422335110391605,-0.0,-0.0,-0.0,-0.0014235074106121084,-0.14288106735143888,-0.0,-0.0
2019-05-02,-0.0,-0.06953173659475681,-0.0,1.0,-0.40657380669271276,-0.0,-0.1471037880074741,-0.10656248230564522,-0.05931147726629297,-0.08136572108034654,-0.0,-0.7816375063699678,-0.0,-0.0,-0.001868523866145745,-0.01656191608629183,-0.1605514976501897,-0.0,-0.0
2019-05-03,-0.0,-0.07443677119891316,-0.0,1.0,-0.4115532661609872,-0.0,-0.1475150005660591,-0.10443790331710631,-0.05485112645760217,-0.07930487942941243,-0.0,-0.781161553266161,-0.0,-0.0,-0.0017264802445375296,-0.016981772897090457,-0.15832672931054,-0.0,-0.0
2019-05-06,-0.0,-0.0627812909474164,-0.0,1.0,-0.3910157807782146,-0.0,-0.17142368825841736,-0.1180424998575742,-0.06409160827209025,-0.08064148578590555,-0.0,-0.7695265766535635,-0.0,-0.0,-0.0,-0.009998290890446078,-0.16062781290947417,-0.020366888850908677,-0.0
2019-05-07,-0.0,-0.07099011026486302,-0.0,1.0,-0.39041718767761735,-0.0,-0.18134022962373536,-0.11543708082300784,-0.050471751733545525,-0.07579288393770603,-0.0,-0.7693531885870183,-0.0,-0.0,-0.0,-0.00878140275093782,-0.15223939979538478,-0.027026258951915422,-0.0
2019-05-08,-0.0,-0.06007006750405879,-0.0,1.0,-0.4021475974821271,-0.0,-0.19072032812099463,-0.10994331937679798,-0.04676863482297986,-0.07069412401378564,-0.0,-0.7757270215614229,-0.0,-0.0,-0.0,-0.016463015181292548,-0.14309721154120025,-0.03264120311031359,-0.0
2019-05-09,-0.0,-0.0628119918989075,-0.0,1.0,-0.38631371765981115,-0.0,-0.20866018198933167,-0.11575434292723279,-0.046552756938699834,-0.07002881022335054,-0.0,-0.7779045554382863,-0.0,-0.0,-0.0,-0.012351313575034942,-0.13700544826996036,-0.03514276749294007,-0.0
2019-05-10,-0.0,-0.06283349978598946,-0.0,1.0,-0.3848480525039235,-0.0,-0.2059352261378228,-0.11799115423027536,-0.04927949778855757,-0.07036667142245685,-0.0,-0.7768012555286062,-0.0,-0.0,-0.0,-0.010529319446426025,-0.13962048794407192,-0.035240405193322874,-0.0
2019-05-13,-0.0,-0.063906467266381,-0.0,1.0,-0.40392746672720564,-0.0,-0.20202048866312894,-0.12698998268963366,-0.03169783478532308,-0.07154005505264055,-0.0,-0.7683816226340136,-0.0,-0.0,-0.0,-0.0063849711966854905,-0.11958341610147848,-0.043332671188172196,-0.0
2019-05-14,-0.0,-0.06337687469762943,-0.0,1.0,-0.4160050086798145,-0.0,-0.198468937647628,-0.13167705398560006,-0.025555650416915678,-0.07834599732490964,-0.0,-0.7729872790916076,-0.0,-0.0,-0.0,-0.004923304590341217,-0.1119838356242352,-0.042545320014798375,-0.0
2019-05-15,-0.0,-0.06470940683043738,-0.0,1.0,-0.41065365630973777,-0.0,-0.18907814773602669,-0.1347542012610916,-0.034123655453793256,-0.06924591286484635,-0.0,-0.7721475648377985,-0.0,-0.0,-0.0,-0.012553853176980798,-0.11666524009244202,-0.04918827926617021,-0.0
2019-05-16,-0.0,-0.07630406667624659,-0.0,1.0,-0.39712602385400203,-0.0,-0.18111797672079324,-0.12941514585428943,-0.04822531972984624,-0.03181491593619773,-0.0,-0.7986492312113811,-0.0,-0.0,-0.0,-0.01258801551947119,-0.1445897399051588,-0.054116970829142116,-0.0
2019-05-17,-0.0,-0.08802226829891784,-0.0,1.0,-0.39696651234129576,-0.0,-0.1601386087993865,-0.1197489135683245,-0.04680887323543614,-0.0354758996790411,-0.0,-0.7824580339137104,-0.0,-0.0,-0.0,-0.003749254409634448,-0.14230124691112564,-0.06467463856619422,-0.0
2019-05-20,-0.0,-0.03460967815567222,-0.0,1.0,-0.38569961196073954,-0.0,-0.15455946131020315,-0.13119150878794794,-0.038404473864414514,-0.02482309974891577,-0.0,-0.8150251084227346,-0.0,-0.0,-0.0,-0.0,-0.17481739328920337,-0.09409952065738417,-0.0
2019-05-21,-0.0,-0.009040095819312154,-0.0,1.0,-0.368191410483089,-0.0,-0.16198026578452063,-0.13833913192266012,-0.03886956025779957,-0.0334226886442708,-0.0,-0.8393030285746877,-0.0,-0.0,-0.0,-0.0,-0.17418582102321337,-0.08843324017566873,-0.0
