Date,AN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-15,1.0,-0.0,-0.3654677941004559,-0.0,-0.06133343724428165,-0.0,-0.3019522269415111,-0.0787904765615867,-0.0,-0.0,-0.0,-0.6654327241553988,-0.0,-0.0,-0.5607684214628064,-0.1327592253438803,-0.7301562560885321,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.3602556653108658,-0.0,-0.057369746271547555,-0.0,-0.29641681193104785,-0.09316288979275615,-0.0,-0.0,-0.0,-0.6484601975595584,-0.0,-0.0,-0.5554135192717413,-0.13554135192717412,-0.727096649234941,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.3556004349852416,-0.0,-0.0575578685723163,-0.0,-0.32010253223551344,-0.08074413546683237,-0.0,-0.0,-0.0,-0.6563616591579929,-0.0,-0.0,-0.5463336958210346,-0.14653565325462173,-0.7205219822898866,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.3685315500952529,-0.0,-0.06430543135958944,-0.0,-0.32133276311185416,-0.0688542436141674,-0.0,-0.0,-0.0,-0.6507134248279616,-0.0,-0.0,-0.5434469888418024,-0.13906924303098636,-0.7316200769798996,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.36164148217562764,-0.0,-0.07360118698996525,-0.0,-0.324196634258717,-0.07855999375268438,-0.0,-0.0,-0.0,-0.6563976416383586,-0.0,-0.0,-0.5480457615868182,-0.12775760415446488,-0.7342938581078443,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.345860176568838,-0.0,-0.06275351944643283,-0.0,-0.34140618786288074,-0.0628728227153424,-0.0,-0.0,-0.0,-0.6873856677006283,-0.0,-0.0,-0.6290066014475463,-0.09973753280839895,-0.7477531217688698,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.34982970167015476,-0.0,-0.07854241043949281,-0.0,-0.4064179900693504,-0.036275596044154465,-0.0,-0.0,-0.0,-0.6826295703557799,-0.0,-0.0,-0.656653945586606,-0.10981164594361689,-0.783454388772621,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.34460540895473385,-0.0,-0.0748142980260188,-0.0,-0.40948824229490705,-0.041572618705626466,-0.0,-0.0,-0.0,-0.6824804038248451,-0.0,-0.0,-0.6589239545286658,-0.10838429022858784,-0.7836828497558173,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.32066686068265915,-0.0,-0.04107595726104852,-0.0,-0.4348729888163639,-0.09578846713507672,-0.0,-0.0,-0.0,-0.674718330353802,-0.0,-0.0,-0.6738868332432546,-0.10880139691514572,-0.8076747183303539,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.31657911325908805,-0.0,-0.07791552847236816,-0.0,-0.41567556209287665,-0.07917629754150031,-0.0,-0.0,-0.0,-0.6750998108846397,-0.0,-0.0,-0.7116200882538349,-0.09064929607060307,-0.8358478671989914,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.28000672184178466,-0.0,-0.09948325841280511,-0.0,-0.46216863420577237,-0.048985422005629546,-0.015250178548922405,-0.0,-0.0,-0.6626895769440827,-0.0,-0.0,-0.7222198882493804,-0.09692055623240768,-0.8134268789648363,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.2679746835443038,-0.0,-0.09046413502109706,-0.0,-0.4550210970464135,-0.0579746835443038,-0.033628691983122364,-0.0,-0.0,-0.660210970464135,-0.0,-0.0,-0.7056962025316457,-0.11548523206751055,-0.8329535864978903,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.26399190829399866,-0.0,-0.06936952124072825,-0.0,-0.47382838840188807,-0.05575691166554282,-0.032661834120026975,-0.0,-0.0,-0.6646577882670263,-0.0,-0.0,-0.7057906271072152,-0.12453641267700608,-0.8237946729602158,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.2579177897574124,-0.0,-0.0662483153638814,-0.0,-0.4784366576819407,-0.05331873315363881,-0.03811489218328841,-0.0,-0.0,-0.6660208894878706,-0.0,-0.0,-0.7035882749326144,-0.12626347708894878,-0.8216391509433962,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.2568958245466048,-0.0,-0.07102488401518346,-0.0,-0.47967102488401514,-0.05284690004217629,-0.038000843525938424,-0.0,-0.0,-0.6652045550400675,-0.0,-0.0,-0.7109236609025726,-0.12395613665120202,-0.8191480388021931,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.24649315531519353,-0.0,-0.08133344600304208,-0.0,-0.48905695453777254,-0.06519351022477607,-0.03658948791617373,-0.0,-0.0,-0.6592445496028393,-0.0,-0.0,-0.7000169004563123,-0.12578164610444484,-0.8214044279195538,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.23701554404145078,-0.0,-0.034777202072538864,-0.0,-0.462839378238342,-0.08107772020725389,-0.04841450777202073,-0.0,-0.0,-0.6376787564766839,-0.0,-0.0,-0.690818652849741,-0.1509637305699482,-0.8015751295336788,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.20867607939431143,-0.0,-0.017434008594229587,-0.0,-0.4338858195211786,-0.08209535502353182,-0.07464702271332105,-0.0,-0.0,-0.624841416001637,-0.0,-0.0,-0.7198690403110293,-0.1685696746470227,-0.7624718641293227,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.21278774473662654,-0.0,-0.030720078643401327,-0.0,-0.43835504218890803,-0.08437781600720898,-0.07028753993610225,-0.0,-0.0,-0.6221020725813058,-0.0,-0.0,-0.7018923568444336,-0.1577783239125092,-0.7777504710412059,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.27671882803396036,-0.0,-0.06076244381554853,-0.0,-0.4854752788413518,-0.10883136340935576,-0.056184451473281175,-0.0,-0.0,-0.5017063426002997,-0.0,-0.0,-0.6671799567171633,-0.1276011320126519,-0.8773098052272349,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.2796931671321966,-0.0,-0.06253387251427857,-0.0,-0.4813023721182307,-0.09842831533747447,-0.06611914787176387,-0.0,-0.0,-0.4968941509984575,-0.0,-0.0,-0.6728644682536373,-0.14211864760078377,-0.8688873139617292,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.2809778263979468,-0.0,-0.10800690032397862,-0.0,-0.47608027937897085,-0.090419489207725,-0.053519585980561286,-0.0,-0.0,-0.5169773214961921,-0.0,-0.0,-0.6838473513695461,-0.12075566962595195,-0.877014347624858,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.250815436099462,-0.0,-0.0969627652814843,-0.0,-0.4767653662049392,-0.08921082729698818,-0.08264497818443682,-0.0,-0.0,-0.5129410767992545,-0.0,-0.0,-0.725039183293091,-0.1547422374719363,-0.8469098148854153,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.2659755993515912,-0.0,-0.05413360634758126,-0.0,-0.5071239655319513,-0.06744305093422064,-0.12776213633649006,-0.0,-0.0,-0.4706083098711714,-0.0,-0.0,-0.7321474276938829,-0.17733128572647386,-0.8633222421295111,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.2859408486926704,-0.0,-0.034719245606515216,-0.0,-0.4838405486498071,-0.03283326189455636,-0.14869267038148307,-0.0,-0.0,-0.5056150878696957,-0.0,-0.0,-0.6858122588941278,-0.20835833690527217,-0.9005143591941706,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.2934857045026537,-0.0,-0.01943160417736689,-0.0,-0.4848912857387434,-0.05966444102037322,-0.1305855161787365,-0.0,-0.0,-0.4995291902071563,-0.0,-0.0,-0.668507104947783,-0.20287621982537238,-0.921075158363294,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.33513652756311185,-0.0,-0.047226515541816935,-0.0,-0.5009445303108364,-0.0687789799072643,-0.10209513996221879,-0.0,-0.0,-0.4447020436201271,-0.0,-0.0,-0.6384595569294179,-0.20470547827580285,-0.9513137557959815,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.3684008528784648,-0.0,-0.021194029850746268,-0.0,-0.495181236673774,-0.053646055437100215,-0.09505330490405119,-0.0,-0.0,-0.4334754797441365,-0.0,-0.0,-0.6355223880597015,-0.21646055437100215,-0.9454584221748401,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.263648642760664,-0.0,-0.13437322992462203,-0.0,-0.5067317328220993,-0.0867064615920875,-0.14117031937606203,-0.0,-0.0,-0.41836956995337893,-0.0,-0.0,-0.6511698836651998,-0.16452442159383035,-0.9904143610300206,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.25040650406504067,-0.0,-0.12946605141727094,-0.0,-0.5208525598769501,-0.09633047681828169,-0.15592177543397054,-0.0,-0.0,-0.4055811909470446,-0.0,-0.0,-0.6547571962206109,-0.15662491760052735,-1.0246539222148978,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.21999209451447144,-0.0,-0.11590320172163907,-0.0,-0.5096403004084501,-0.10602134481092715,-0.16364355044138962,-0.0,-0.0,-0.4387544468356098,-0.0,-0.0,-0.6490842812596074,-0.1462954016425842,-1.042645702490228,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.205668444483625,-0.0,-0.12782650857319172,-0.0,-0.5156256887204126,-0.11204654648036322,-0.16176665050469435,-0.0,-0.0,-0.453740027328426,-0.0,-0.0,-0.6253360955613347,-0.13554017719398775,-1.0702164235024463,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.20135236664162284,-0.0,-0.14018650285057674,-0.0,-0.5063419808193751,-0.11419984973703981,-0.1583506430370796,-0.0,-0.0,-0.4548106244751845,-0.0,-0.0,-0.6416670349582358,-0.1320988199938127,-1.0704910063198834,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.1824895453332147,-0.0,-0.14489723284989767,-0.0,-0.47415250467123404,-0.12100720704689029,-0.21807990034700594,-0.0,-0.0,-0.4453688050538304,-0.0,-0.0,-0.638268529228579,-0.13244060859507073,-1.0920900435981848,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.16326438646298047,-0.0,-0.08287143436528323,-0.0,-0.7190753007976206,-0.06250281645712226,-0.21594340047767113,-0.0,-0.0,-0.519580009913929,-0.0,-0.0,-0.552025595962327,-0.16849173088188907,-1.0225316569780543,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.22845119473735126,-0.0,-0.8894747025249105,-0.021911579762019927,-0.1741317596981716,-0.0,-0.0,-0.6619425365192996,-0.0,-0.0,-0.5960143175002418,-0.26564767340621065,-0.999419560801006,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.1440981337406329,-0.0,-0.9648226814949167,-0.10257266956231205,-0.13779771848599112,-0.0,-0.0,-0.611760775141998,-0.0,-0.0,-0.6624027492721111,-0.22041907307527087,-0.9291680588038758,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.09824428564668024,-0.0,-0.9670626094363731,-0.12162226113293266,-0.1390847569920969,-0.0,-0.0,-0.6166295963276702,-0.0,-0.0,-0.6477213572476456,-0.2172637357436941,-0.9247077753064218,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.12085089887095993,-0.0,-1.0302369530455007,-0.13490332897223434,-0.1192033725832243,-0.0,-0.0,-0.6182584678005525,-0.0,-0.0,-0.637350390076077,-0.25153849881281193,-0.9333720986577507,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.09821991560362808,-0.0,-1.0535965465392638,-0.1301353252170539,-0.1195130232332541,-0.0,-0.0,-0.6206043556288501,-0.0,-0.0,-0.6481059319978658,-0.2599796284619489,-0.9202114759664355,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.1069446455286907,-0.0,-1.0399594614159546,-0.13305342406254525,-0.11765841416920032,-0.0,-0.0,-0.6068239949809372,-0.0,-0.0,-0.6507890545823077,-0.2603638820520245,-0.9104290333478114,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.03781123617404863,-0.0,-0.9826048823271452,-0.1365784729328071,-0.10914583637869707,-0.0,-0.0,-0.6343127223115529,-0.0,-0.0,-0.7933050723578425,-0.24918384251815037,-0.9295911903717781,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.01913477537437604,-0.0,-0.8401194088284232,-0.07849662327493392,-0.1159831653127141,-0.0,-0.0,-0.7956836644807674,-0.0,-0.0,-0.8781442693549966,-0.22829597729274737,-0.937995497699912,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0997769309415373,-0.0,-0.751185054373083,-0.0833255878799145,-0.1218050004647272,-0.0,-0.0,-0.7885955943860954,-0.0,-0.0,-0.72121014964216,-0.1436007063853518,-0.9378194999535273,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.1997183346536396,-0.0,-0.810315993310448,-0.2034151923246193,-0.07446527594401901,-0.013951236686911363,-0.0,-0.6985740691840507,-0.0,-0.0,-0.5733210104744301,-0.0720007041633659,-0.7552592201390723,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.19802329685845393,-0.0,-0.8165372396752559,-0.17913872220261207,-0.09543769855277091,-0.0,-0.0,-0.6990822449699964,-0.0,-0.0,-0.5753176844334628,-0.051976703141546066,-0.7967702082597952,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.10450764690099275,-0.0,-0.705437796261515,-0.12463107056613898,-0.0373848492979161,-0.08290850550040246,-0.0,-0.7792684017529737,-0.0,-0.0,-0.6405509346212325,-0.1596905464627493,-0.8113317234594402,-0.0,-0.026160450764690098
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.11694976837133254,-0.0,-0.6159960032700518,-0.12903079298755565,-0.021073666999727497,-0.021164501771278047,-0.0,-0.8586610954673449,-0.0,-0.0,-0.7015623580706695,-0.23326369334181127,-0.8439912798619311,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.1621219843696908,-0.0,-0.4149252463472647,-0.0,-0.011425416241930003,-0.1767329255861366,-0.0,-0.8475195378865104,-0.0,-0.0,-0.7796890927624873,-0.2652055725450221,-0.5897043832823649,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.15635118882412802,-0.0,-0.44985660098066427,-0.0,-0.03520214635951521,-0.14927375335368673,-0.0,-0.8929595707280968,-0.0,-0.0,-0.9401424738643722,-0.3159866777685262,-0.6860024054029049,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.18206647532635867,-0.0,-0.4263957041014721,-0.0,-0.06652161836866957,-0.14253309878714934,-0.0,-0.8679751874826406,-0.0,-0.0,-0.9504212572909916,-0.3183038607536339,-0.6749837977965003,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.2041318921877138,-0.0,-0.33762028549277145,-0.0,-0.01837916723674009,-0.2528845715328134,-0.0,-0.8683358416564054,-0.0,-0.0,-0.9163588270169198,-0.3194235417521777,-0.6433620650339764,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.05051750715701387,-0.0,-0.23263598326359833,-0.0,-0.0,-0.16670336930191587,-0.0,-1.006606474344858,-0.0,-0.0,-0.9282536886148426,-0.4245760845628716,-0.5950671658225061,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.08465305042128016,-0.0,-0.22877056773567428,-0.0,-0.0,-0.16365962327407474,-0.0,-0.9955886893996206,-0.0,-0.0,-0.9250959460055582,-0.4177952269619304,-0.5957033834752304,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.08794845770266095,-0.0,-0.35073474250915665,-0.0,-0.0,-0.17422002559463395,-0.0,-0.974670138122766,-0.0,-0.0,-0.8245002427077358,-0.3945986496624156,-0.6061515378844712,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.08484581497797357,-0.0,-0.37176211453744495,-0.0,-0.0,-0.18202643171806168,-0.0,-0.956784140969163,-0.0,-0.0,-0.8293392070484582,-0.3845374449339207,-0.5959471365638767,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.06270454247938212,-0.0,-0.3785835842387747,-0.0,-0.0,-0.1777283239516516,-0.0,-0.9484662041279399,-0.0,-0.0,-0.833267879739931,-0.3524894183357333,-0.6102893048828381,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.026021023608478376,-0.0,-0.44623470618645533,-0.0,-0.0,-0.1905910735826297,-0.0,-0.9752714113389627,-0.0,-0.0,-0.7854127175598828,-0.304153024297777,-0.5804325348957435,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.02323275862068965,-0.0,-0.43323275862068966,-0.0,-0.0,-0.1898706896551724,-0.0,-0.9863362068965517,-0.0,-0.0,-0.7823706896551724,-0.3047413793103448,-0.5905172413793104,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.08702185205855836,-0.0,-0.45872150431460096,-0.0,-0.0,-0.19276177392349633,-0.0,-0.9678014854248057,-0.0,-0.0,-0.7443008629201906,-0.2905593955265531,-0.5519684025243635,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.08047588697684299,-0.0,-0.5063947312513277,-0.0,-0.0,-0.16044189504992565,-0.0,-0.9580624601657107,-0.0,-0.0,-0.7022732101125982,-0.2731251327809645,-0.568217548332271,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.08140716281432563,-0.0,-0.4981796630259927,-0.0,-0.0,-0.12970959275251884,-0.0,-0.9696046058758784,-0.0,-0.0,-0.635255270510541,-0.30386927440521544,-0.6153585640504613,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.11037704090220501,-0.0,-0.5458256185827302,-0.0,-0.0,-0.1573388318464905,-0.0,-0.9327975088368962,-0.0,-0.0,-0.5913566739606126,-0.26712674633900013,-0.6032654435280256,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.10392482034273079,-0.0,-0.526385168176213,-0.03720712675936557,-0.0,-0.13994131904579668,-0.0,-0.9380448186418335,-0.0,-0.0,-0.6251222519879237,-0.28796189990219845,-0.593655653357146,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.04334192439862543,-0.0,-0.5348797250859106,-0.022508591065292096,-0.0,-0.10962199312714777,-0.0,-0.9768041237113402,-0.0,-0.0,-0.6666666666666666,-0.27478522336769756,-0.6669243986254296,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.02380238880089045,-0.0,-0.5337129157926281,-0.025172310458495654,-0.0,-0.12376385975427032,-0.0,-0.9863864035275484,-0.0,-0.0,-0.6401815146196327,-0.28027740913566507,-0.6677511879789375,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.524632337177893,-0.030399176778287528,-0.0,-0.14693650045019938,-0.0,-1.0102902714059083,-0.0,-0.0,-0.617373408223642,-0.2633880718603953,-0.6945933198988123,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49341625562942315,-0.052798627493030235,-0.0,-0.14321252412609908,-0.0,-1.002787904782329,-0.0,-0.0,-0.6359425262706413,-0.2628350847094145,-0.6980913574951747,-0.0,-0.0
