Date,HEI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,1.0,-0.0,-0.48930399572159833,-0.0,-0.03716861486744595,-0.0,-1.2607533043013217,-0.007640003056001222,-0.3708075483230193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6371380548552219,-0.0,-0.017228206891282755
2019-01-24,1.0,-0.0,-0.489288578302211,-0.0,-0.03833963416962615,-0.0,-1.2570359338603123,-0.008286554397219995,-0.3717875281628289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6366899606675067,-0.0,-0.01722228586703326
2019-01-25,1.0,-0.0,-0.5005923491420491,-0.0,-0.02163029770321397,-0.0,-1.2393472694615353,-0.02900599992356785,-0.3639698857339397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.650781518706768,-0.0,-0.016241831314250773
2019-01-28,1.0,-0.0,-0.4992351231451736,-0.0,-0.02459079088266789,-0.0,-1.2412804038549794,-0.02918005201162613,-0.3575416857885881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6553847330579776,-0.0,-0.01713324154811075
2019-01-29,1.0,-0.0,-0.4979356219894488,-0.0,-0.026569309580243138,-0.0,-1.2450110864745012,-0.027142747916507382,-0.3593546907255907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6519611591100237,-0.0,-0.014985855187705482
2019-01-30,1.0,-0.0,-0.49488525343856554,-0.0,-0.03383012145128539,-0.0,-1.246887092448565,-0.02724033561932493,-0.36921957013141254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6528868625723152,-0.0,-0.006283284165357649
2019-01-31,1.0,-0.0,-0.4883330150849723,-0.0,-0.058583158296734765,-0.0,-1.2373496276494176,-0.031735726561008204,-0.3613519190376169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6416268856215389,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.4878384054373974,-0.0,-0.05895605025010501,-0.0,-1.2365115124670663,-0.03180724731757608,-0.36206040704112413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6412615983809996,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.488410279909879,-0.0,-0.06018253331805858,-0.0,-1.233780119906824,-0.03196242410356284,-0.36193531141406043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6423798067743537,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.49331295376385176,-0.0,-0.06205578907145587,-0.0,-1.239052350019106,-0.026709973251815056,-0.35873137179977077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6413068398930073,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.4917342721567427,-0.0,-0.06421245981937854,-0.0,-1.2420404102250115,-0.02234807898362161,-0.3639598959130568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6423924690035205,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.4906837050923978,-0.0,-0.06301411791712896,-0.0,-1.2382446340436928,-0.030225351034931326,-0.36056165589011746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6432643379117726,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.4911421465467763,-0.0,-0.0631719915821695,-0.0,-1.2387602831452074,-0.029271092404821116,-0.360397933805242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6435431413812894,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.49056892527834106,-0.0,-0.06427669587175269,-0.0,-1.23694379615105,-0.03045491066304473,-0.36021731644794736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6435321574779048,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.49100857055402514,-0.0,-0.06538873584328131,-0.0,-1.2354606672788493,-0.030570860116314665,-0.3600397918579737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6436333027242119,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.493889864813259,-0.0,-0.05831360268845949,-0.0,-1.2480333002367678,-0.0274574199954174,-0.3500725578553426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6411059344688002,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.49507370350569013,-0.0,-0.05640418544260292,-0.0,-1.2479187352020165,-0.025777132819063624,-0.3512563965477737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6424425265408997,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.5026907369947712,-0.0,-0.0482805999771001,-0.0,-1.244532651425518,-0.025762375481851837,-0.35013930766001294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.645204381512156,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.4915744227623721,-0.0,-0.03685952299440831,-0.0,-1.2406710030811365,-0.025638099585377914,-0.34934763589333945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.649054737723002,-0.0,-0.010688881281144204
2019-02-20,1.0,-0.0,-0.49229950184431687,-0.0,-0.03932007453321672,-0.0,-1.252766475263338,-0.023957105373236493,-0.3431570141080732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00353652507890634,-0.6403011750389779,-0.0,-0.007301213066129217
2019-02-21,1.0,-0.0,-0.4847379024594214,-0.0,-0.04884631466909948,-0.0,-1.262439654844718,-0.0359219979473144,-0.3214353594100429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01482495153381229,-0.6256129547268787,-0.0,-0.00745048846314669
2019-02-22,1.0,-0.0,-0.3770726396018043,-0.021994089282936693,-0.0,-0.0,-0.8115725618292113,-0.0,-0.22908694975890495,-0.0,-0.0,-0.0,-0.21913205786280915,-0.0,-0.0,-0.0,-0.4065951158811635,-0.0,-0.04545030331311246
2019-02-25,1.0,-0.0,-0.3840803002105135,-0.025078561186197636,-0.0,-0.0,-0.7949781859230559,-0.0,-0.19251304268236874,-0.0,-0.0,-0.0,-0.26903011257894255,-0.0,-0.0,-0.0,-0.3732190255361991,-0.0,-0.012051133416725144
2019-02-26,1.0,-0.002456704376573352,-0.4002305055958266,-0.030602650814352005,-0.0,-0.0,-0.7730429771617482,-0.0,-0.1804919474689879,-0.0,-0.0,-0.0,-0.2733614388401929,-0.0,-0.0,-0.0,-0.3715082951684814,-0.0,-0.0012738467137787754
2019-02-27,1.0,-0.0,-0.40514888713687913,-0.02977742737582631,-0.0,-0.0,-0.7767602644187034,-0.0,-0.1777245436351507,-0.0,-0.0,-0.0,-0.273030505185275,-0.0,-0.0,-0.0,-0.3686396991934016,-0.0,-0.0012432530778094487
2019-02-28,1.0,-0.00627025717141732,-0.41114106564080816,-0.01429739799472935,-0.0,-0.0,-0.7928391845636568,-0.0,-0.19516554084754492,-0.0,-0.0,-0.0,-0.25226425953412296,-0.0,-0.0,-0.0,-0.35710174779632264,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.4129919104677331,-0.010917827382762606,-0.0,-0.0,-0.8079800498753118,-0.0,-0.18514688887537253,-0.0,-0.0,-0.0,-0.26053768018976947,-0.0,-0.0,-0.0,-0.36360318715406603,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.39704496397409783,-0.01401513999939197,-0.0,-0.0,-0.8029063934575745,-0.0,-0.19119569513270301,-0.0,-0.0,-0.0,-0.2694798285349466,-0.0,-0.0,-0.0,-0.36554890098197185,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.39045645682247543,-0.01858736059479554,-0.0,-0.0,-0.7898104698640989,-0.0,-0.20141385824852215,-0.0,-0.0,-0.0,-0.2675056371503443,-0.0,-0.0,-0.0,-0.3793649826314827,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.39500244678248103,-0.011102275507707366,-0.0,-0.0,-0.783429165647174,-0.0,-0.2019513090286274,-0.0,-0.0,-0.0,-0.27908612674333255,-0.0,-0.0,-0.0,-0.3878761928064595,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.3777560319256292,-0.01947952661998104,-0.0,-0.0,-0.7867037705268951,-0.0,-0.21442769334271122,-0.0,-0.0,-0.0,-0.27213235069263936,-0.0,-0.0,-0.0,-0.38751108528791167,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.3734641481753163,-0.02188397823827862,-0.0,-0.0,-0.7830551989730422,-0.0,-0.21199339812947002,-0.0,-0.0,-0.0,-0.27620881471972614,-0.0,-0.0,-0.0,-0.38978543920777553,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.36676463384766106,-0.025073475385745773,-0.0,-0.0,-0.7805228998285575,-0.0,-0.2147318148420279,-0.0,-0.0,-0.0,-0.2791146216017634,-0.0,-0.0,-0.0,-0.3952669605682097,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.34040739274731296,-0.032305209633711904,-0.0,-0.0,-0.7668909661115001,-0.0,-0.20415309198307097,-0.0,-0.0,-0.0,-0.3053314252656578,-0.0,-0.0,-0.0,-0.39567031026398325,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.3202283007984456,-0.01663681350374935,-0.0,-0.0,-0.766507787121649,-0.0,-0.2080816053917848,-0.0,-0.0,-0.0,-0.3332220164546586,-0.0,-0.0,-0.0,-0.3912383496766751,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.32020152968313703,-0.017664198130387276,-0.0,-0.0,-0.7651754279470682,-0.0,-0.20747845089231517,-0.0,-0.0,-0.0,-0.33337380114119214,-0.0,-0.0,-0.0,-0.3911921816195217,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.31340847964703394,-0.01743676528361186,-0.0,-0.0,-0.7676709679369013,-0.0,-0.2157988576954459,-0.0,-0.0,-0.0,-0.33129854038862533,-0.0,-0.0,-0.0,-0.3763258892145901,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.32162342386032977,-0.0030916585838991276,-0.0,-0.0,-0.7770065470417071,-0.0,-0.22869180407371487,-0.00106086323957323,-0.0,-0.0,-0.3254122211445199,-0.0,-0.0,-0.0,-0.3741209990300679,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.32977238239757206,-0.0,-0.0,-0.0,-0.7686191198786039,-0.0,-0.22078907435508344,-0.0,-0.0,-0.0,-0.34209408194233687,-0.0,-0.0,-0.0,-0.3736267071320182,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.32018688186396455,-0.0,-0.0,-0.0,-0.7771979855591287,-0.0,-0.22340877373945753,-0.0,-0.0,-0.0,-0.34609550391359745,-0.0,-0.0,-0.0,-0.36690734785510587,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.3046395821946924,-0.0,-0.0,-0.0,-0.7243578065221351,-0.0,-0.2454302544482905,-0.0033400133600534404,-0.0,-0.0,-0.35592396915042207,-0.0,-0.0,-0.0,-0.4027145199489889,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.3208499255251239,-0.0,-0.0,-0.0,-0.7071161504088519,-0.0,-0.2605100769067088,-0.0,-0.0,-0.0,-0.33650484846642553,-0.0,-0.0,-0.0,-0.4148098610815576,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.32175975190781675,-0.0,-0.0,-0.0,-0.7076099844942386,-0.0,-0.2570307986987322,-0.0,-0.0,-0.0,-0.3383904411541151,-0.0,-0.0,-0.0,-0.4155848104344654,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.3247013768578462,-0.0,-0.0,-0.0,-0.7063007203428466,-0.0,-0.25458192760098475,-0.0,-0.0,-0.0,-0.3419045013829367,-0.0,-0.0,-0.0,-0.41190237378803074,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.30372683991873123,-0.0,-0.0,-0.0,-0.7080692603936077,-0.0,-0.2592716135488371,-0.0,-0.0,-0.0,-0.3553688934712072,-0.0,-0.0,-0.0,-0.4059799254025533,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.2750129049889169,-0.0,-0.0,-0.0,-0.6890353141226125,-0.0,-0.2718246136094495,-0.004129596453405399,-0.0,-0.0,-0.3748823368657577,-0.0,-0.0,-0.0,-0.4215528497251997,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.2587374199451052,-0.0,-0.0,-0.0,-0.7186032326928942,-0.0,-0.2990240927111924,-0.0,-0.0,-0.0,-0.3563281488258615,-0.0,-0.0,-0.0,-0.41701738334858185,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.24503974273405738,-0.0,-0.0,-0.0,-0.7000485407438869,-0.0,-0.29782780171106116,-0.0,-0.0,-0.0,-0.37079060736605784,-0.0,-0.0,-0.0,-0.42008980037619076,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.2216899087607946,-0.0,-0.0,-0.0,-0.6813341063745385,-0.0,-0.2983735619907846,-0.0,-0.0,-0.0,-0.42430807726343417,-0.0,-0.0,-0.0,-0.4257727869152604,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.21798157300628468,-0.0,-0.0,-0.0,-0.671883580450302,-0.0,-0.29019464274818474,-0.0,-0.0,-0.0,-0.4382817743608518,-0.0,-0.0,-0.0,-0.4324852034901458,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.2275496527354697,-0.0,-0.0,-0.0,-0.6860302181064944,-0.0,-0.2630985743877178,-0.0,-0.0,-0.0,-0.44145241866699153,-0.0,-0.0,-0.0,-0.4280796880711587,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.2276015751396563,-0.0,-0.0,-0.0,-0.6962361488445924,-0.0,-0.2588906865288928,-0.0,-0.0,-0.0,-0.44061174028511246,-0.0,-0.0,-0.0,-0.42925608229799445,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.1926650972618015,-0.0,-0.0,-0.0,-0.7634122165778714,-0.0,-0.19418287696691858,-0.0,-0.0,-0.0,-0.5186779829017469,-0.0,-0.0,-0.0,-0.42854045347540576,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.18863073110285009,-0.0,-0.0,-0.0,-0.7767038413878563,-0.0,-0.19460966542750932,-0.0,-0.0,-0.0,-0.5158921933085503,-0.0,-0.0,-0.0,-0.4220260223048327,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.18530807156811063,-0.0,-0.0,-0.0,-0.7875903128779187,-0.0,-0.19935501876027165,-0.0,-0.0,-0.0,-0.5054110204967596,-0.0,-0.0,-0.0,-0.42320692114484165,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.18668841159455968,-0.0,-0.0,-0.0,-0.7641701027755554,-0.0,-0.19755061849959996,-0.0,-0.0,-0.0,-0.5091697950643117,-0.0,-0.00227706320388947,-0.0,-0.4172872176749339,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.18451739946463186,-0.0,-0.0,-0.0,-0.7609304329097566,-0.0,-0.19405556752099934,-0.0,-0.0,-0.0,-0.5146918556352112,-0.0,-0.005845973970031691,-0.0,-0.4167564074951539,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.21223639038744482,-0.0,-0.0,-0.0,-0.7461071603727317,-0.0,-0.17471799901912705,-0.0,-0.0,-0.0,-0.5214259440902403,-0.0,-0.0,-0.0,-0.41074055909759694,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.1969286637533083,-0.0,-0.0,-0.0,-0.7179171539361112,-0.0,-0.17237028374469132,-0.0,-0.0,-0.004831661229765495,-0.5295131408875484,-0.0,-0.042592478611435954,-0.0,-0.4133378469871361,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.18826932545544064,-0.0,-0.0,-0.0,-0.6888232397833579,-0.0,-0.1732520925652388,-0.0,-0.0,-0.02954209748892171,-0.5308653372722796,-0.0,-0.057391678975873946,-0.0,-0.4091272772033481,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.1959368084583231,-0.0,-0.0,-0.0,-0.7032210474551267,-0.0,-0.17755716744529138,-0.0,-0.0,-0.025940496680599952,-0.5057782149004181,-0.0,-0.0684779936070814,-0.0,-0.39657610031964596,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.20987879895243314,-0.0,-0.0,-0.0,-0.7542481271697424,-0.0,-0.17059504232900907,-0.0,-0.0,-0.011023813874170169,-0.5277422498325112,-0.0,-0.028412205371825323,-0.0,-0.3433522138985322,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.2140420347243375,-0.0,-0.0,-0.0,-0.7515077672860189,-0.0,-0.16375266524520257,-0.01370697532744441,-0.0,-0.015321352421565642,-0.5156259518732867,-0.0,-0.0372525129454767,-0.0,-0.3347852573865367,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.1888578522656735,-0.0,-0.0,-0.0,-0.7443513345747983,-0.0,-0.12548106765983863,-0.05974549968963377,-0.0,-0.04366852886405959,-0.4860955927995035,-0.0,-0.039385474860335196,-0.0,-0.37144630664183736,-0.0,-0.04463066418373681
2019-04-25,1.0,-0.0,-0.19584885577434807,-0.0,-0.03809911404689603,-0.0,-0.7192499139091507,-0.0,-0.15051811038412172,-0.03988354256018533,-0.0,-0.09441818238737752,-0.3886297467363742,-0.0,-0.07876530069185737,-0.0,-0.38380865917415397,-0.0,-0.041386219202955266
2019-04-26,1.0,-0.0,-0.18731175295646935,-0.0,-0.07453790304682793,-0.0,-0.70359214990013,-0.0,-0.1712374369867791,-0.10224786785453853,-0.0,-0.11537364065819092,-0.32703465330839226,-0.0,-0.13071874702767827,-0.017722963761453346,-0.34066770235566407,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.2541063408812537,-0.0,-0.14917873182374924,-0.0,-0.6322351684934517,-0.0,-0.12760277629471434,-0.04315191105806978,-0.0,-0.05976571087591469,-0.3356678496278383,-0.0,-0.16425363525014916,-0.0394774033478848,-0.3351339467981533,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.2708039049502464,-0.0,-0.156574693160059,-0.0,-0.5984555984555984,-0.0,-0.13463289073045168,-0.045358947797972185,-0.0,-0.05706752048215463,-0.330508208556989,-0.0,-0.18297391468123175,-0.031107762815079886,-0.3315440876416486,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.25704115406232436,-0.0,-0.17273465309436084,-0.0,-0.5615437457066134,-0.0,-0.11609317429588459,-0.0987010553924936,-0.0,-0.06260538312620995,-0.3292949478548679,-0.0,-0.1703615812152626,-0.034222194466995565,-0.31986510959845127,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.2232884063003062,-0.0,-0.15024778258262053,-0.0,-0.5622297275969824,-0.0,-0.11066569868375369,-0.0788169565354629,-0.0,-0.12401754995107478,-0.3232852498342855,-0.0,-0.18986143114169377,-0.06757993750197279,-0.32650484517534173,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.230167985124019,-0.0,-0.15459043776986353,-0.0,-0.5620725519241072,-0.0,-0.10151596331431813,-0.07661760534526772,-0.0,-0.1251536449305052,-0.3218821897948249,-0.0,-0.188471114753065,-0.06851775977812095,-0.3226701125153645,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.20603158495592058,-0.0,-0.1581467622249001,-0.0,-0.6252616223758483,-0.0,-0.10950085621868459,-0.08489249698737869,-0.0,-0.1276082958076996,-0.314739646096277,-0.0,-0.15326314454239867,-0.06453351937591172,-0.3272023847275956,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.2518059195806431,-0.0,-0.17071533593300517,-0.0,-0.6946877197468516,-0.0,-0.06702678514351466,-0.0809307677555456,-0.0,-0.1212363357412261,-0.2740522917598926,-0.0,-0.17170619446397747,-0.053698139743016036,-0.3105222783353576,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.2749920760697306,-0.0,-0.154770206022187,-0.0,-0.6771473851030111,-0.0,-0.07397781299524564,-0.09353407290015849,-0.0,-0.11251980982567353,-0.2716006339144216,-0.0,-0.1471632329635499,-0.0336608557844691,-0.33020602218700473,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.27477477477477474,-0.0,-0.14176500444106077,-0.0,-0.6894746859535591,-0.0,-0.07162796599416317,-0.09392843547773125,-0.0,-0.1182908260373049,-0.2793744448674026,-0.0,-0.14925136404009642,-0.03146808780611597,-0.32226240324831873,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.2852489088493896,-0.0,-0.14409513568220633,-0.0,-0.7045037636789171,-0.0013916123726990955,-0.07761401733189954,-0.09469289645138845,-0.0,-0.10127142766778417,-0.26421658548927823,-0.0,-0.1557024479726738,-0.02713644126763236,-0.3068821557340755,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.24762849887627328,-0.0,-0.21849916815037504,-0.0,-0.635416362628061,-0.0,-0.06462158138991857,-0.1491491783660722,-0.0,-0.0,-0.32281602988821106,-0.0,-0.07956568693266396,-0.03773970403665976,-0.16333440354922507,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.2370616722095805,-0.0,-0.17118851741641872,-0.0,-0.6334675301942938,-0.0,-0.07229126553474532,-0.13775599509889724,-0.0,-0.0,-0.3212264426162553,-0.0,-0.08725713285489235,-0.06053445358539005,-0.19654005484567363,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.23061793629825333,-0.0,-0.17281667400557757,-0.0,-0.6402465874064288,-0.0,-0.08683399383531483,-0.13609276383384705,-0.0,-0.0,-0.3098781740789667,-0.0,-0.07101130192279466,-0.06305592250110083,-0.22504036400998093,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.22613270973399588,-0.0,-0.18652440806781645,-0.0,-0.614586378251973,-0.0,-0.08710903244665302,-0.1169248757673195,-0.0,-0.0,-0.30961707103186203,-0.0,-0.08421514177141186,-0.0763227126571178,-0.22160187079801227,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.2323792749156025,-0.0,-0.19768090415382356,-0.0,-0.5953030970204022,-0.0,-0.07400557757228828,-0.11028915308968149,-0.0,-0.009628651108175547,-0.3139292528988698,-0.0,-0.10324379862028475,-0.08912373403786879,-0.21001027447526788,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.23165319617927996,-0.0,-0.19582659808963995,-0.0,-0.5946216017634093,-0.0,-0.0715356355620867,-0.10865540044085233,-0.0,-0.011961792799412197,-0.3161792799412197,-0.0,-0.10753857457751653,-0.08858192505510654,-0.21243203526818516,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.20390112464854732,-0.0,-0.18861293345829427,-0.0,-0.604762183692596,-0.0,-0.08516869728209935,-0.12839737582005623,-0.0,-0.030986410496719775,-0.30810684161199625,-0.0,-0.07585520149953139,-0.09178772258669166,-0.21116447985004683,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.19489409207085986,-0.0,-0.1836716707306325,-0.0,-0.6090073151385176,-0.0,-0.08284614706660007,-0.1502394312406357,-0.0,-0.06295719615734892,-0.2854960486500778,-0.0,-0.062193366432621404,-0.08181791474485149,-0.22474220746790444,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.15069016152716594,-0.0,-0.16881057268722466,-0.0,-0.6086049926578561,-0.03703377386196769,-0.03955947136563876,-0.15773861967694566,-0.0,-0.08041116005873715,-0.3001468428781204,-0.0,-0.0834654919236417,-0.08922173274596182,-0.22120411160058734,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.12212508800750997,-0.0,-0.16791832903074394,-0.0,-0.5682058202299929,-0.0498122506453884,-0.046908002816240316,-0.15445318000469374,-0.0,-0.08824219666744895,-0.28834193851208634,-0.0,-0.10126730814362826,-0.10607838535555032,-0.24020183055620745,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.12385980349024783,-0.0,-0.16914503592902186,-0.0,-0.5676198856137264,-0.04766094735298431,-0.04889279953072299,-0.1544214694236692,-0.0,-0.08763748350197977,-0.28716820648188884,-0.0,-0.10074791025076991,-0.1060272767267928,-0.23974189763894999,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.1330837106699176,-0.0,-0.17070126552885173,-0.0,-0.55265296644607,-0.009926854754440962,-0.037733658423313596,-0.18387902008591664,-0.0,-0.0792116567978637,-0.32508998026239405,-0.0,-0.06002554278416348,-0.10667014977359805,-0.24361430395913156,-0.0,-0.0
