Date,B,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,1.0,-0.0,-0.5647467108670879,-0.0,-0.2221071169584585,-0.0,-0.003444525018129079,-0.0,-0.19758106288200558,-0.02229876722262509,-0.0,-0.0,-0.35861908215062677,-0.0,-0.030327359370143993,-0.0,-0.19076970889878794,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.5620957309184993,-0.0,-0.235627425614489,-0.0,-0.0,-0.0,-0.21190168175937904,-0.027632600258732213,-0.0,-0.0,-0.3460543337645537,-0.0,-0.012315653298835706,-0.0,-0.19172056921086675,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.5675626730137376,-0.0,-0.22867565260135048,-0.0,-0.0,-0.0,-0.2052363335316793,-0.02905337231262774,-0.0,-0.0,-0.35484955889581665,-0.0,-0.0,-0.0,-0.2017178485499185,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.5708781547372775,-0.0,-0.22212453454695905,-0.0,-0.0,-0.0,-0.21444455937112122,-0.027099710384774513,-0.0,-0.0,-0.3542356226727348,-0.0,-0.0,-0.0,-0.19709350434422837,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.5682313278008299,-0.0,-0.2150414937759336,-0.0,-0.0,-0.0,-0.206146265560166,-0.031820539419087135,-0.0,-0.0,-0.3677385892116183,-0.0,-0.0,-0.0,-0.20438278008298758,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.5656843416000831,-0.0,-0.21484901940437898,-0.0,-0.0,-0.0,-0.20774099823596556,-0.027446300715990458,-0.0,-0.0,-0.374286603714849,-0.0,-0.0,-0.0,-0.20416104596866247,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.569154461410616,-0.0,-0.20221772099304042,-0.0,-0.0,-0.0,-0.20780097642048406,-0.027890308507323155,-0.0,-0.0,-0.3804144593331256,-0.0,-0.0,-0.0,-0.20938506284408434,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.573730987484777,-0.0,-0.19967351592257665,-0.0,-0.0,-0.0,-0.21991034643588217,-0.014121731920296426,-0.0,-0.0,-0.37973207576503515,-0.0,-0.0,-0.0,-0.20394890265073978,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.5744245126503525,-0.0,-0.20232787225217752,-0.0,-0.0024108253836582333,-0.0,-0.22145893819991708,-0.011380132725010369,-0.0,-0.0,-0.3786810452094566,-0.0,-0.0,-0.0,-0.20157610949813354,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.5705138175973453,-0.0,-0.20179395447710893,-0.0,-0.0015036034634728053,-0.0,-0.23230673510654842,-0.013247264997148338,-0.0,-0.0,-0.36952351324726496,-0.0,-0.0,-0.0,-0.20353087571939646,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.5791261506547388,-0.0,-0.2019966290678076,-0.0,-0.007753144042525606,-0.0,-0.23051990146505902,-0.007338260080383768,-0.0,-0.0,-0.36369765331258913,-0.0,-0.0,-0.0,-0.20261895501102037,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.5849061495385254,-0.0,-0.19887483148397803,-0.0,-0.0111998340765322,-0.0,-0.22640775692211967,-0.0,-0.0,-0.0,-0.36894638597946694,-0.0,-0.0,-0.0,-0.20221922638183137,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.5847088134537527,-0.0,-0.18898577805460395,-0.0,-0.025096024083878333,-0.0,-0.24086473580400708,-0.0,-0.0,-0.0,-0.3619588913111181,-0.0,-0.0,-0.0,-0.19363126751790719,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.5838976674191121,-0.0,-0.19291144495472357,-0.0,-0.02200254274668535,-0.0,-0.2413793103448276,-0.0,-0.0,-0.0,-0.361640850003892,-0.0,-0.0,-0.0,-0.19280765937572975,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.5747896540978499,-0.0,-0.18962293549392337,-0.0,-0.03025345382777605,-0.0,-0.24516983483951388,-0.005219694608912434,-0.0,-0.0,-0.358367092552197,-0.0,-0.0,-0.0,-0.1934403240885011,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.5758308000103932,-0.0,-0.19014212591264582,-0.0,-0.026814248967183724,-0.0,-0.24852547613479878,-0.004650921090238262,-0.0,-0.0,-0.3580429755501858,-0.0,-0.0,-0.0,-0.19427339101514798,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.5749330838595671,-0.0,-0.19412177438216263,-0.0,-0.02765000909539773,-0.0,-0.24640731789714407,-0.0036641459421532705,-0.0,-0.0,-0.35991788155193477,-0.0,-0.0,-0.0,-0.1919388789272628,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.5693548387096774,-0.0,-0.2010665972944849,-0.0,-0.030619146722164408,-0.0,-0.24690426638917792,-0.0023933402705515086,-0.0,-0.0,-0.3611082206035379,-0.0,-0.0,-0.0,-0.19001040582726325,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.5562704301354225,-0.0,-0.19506563586364345,-0.0,-0.020780366315571005,-0.0,-0.24526539718777562,-0.015358273231982566,-0.0,-0.0,-0.3653816219581798,-0.0,-0.0,-0.0,-0.19618118611529084,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.5583801206071949,-0.0,-0.19622062798918694,-0.0,-0.020404449989602825,-0.0,-0.2509877313370763,-0.015309835724682887,-0.0,-0.0,-0.35846849656893326,-0.0,-0.0,-0.0,-0.19952173008941565,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.5372813269405209,-0.0,-0.20186601010755473,-0.0,-0.02151094985097836,-0.0,-0.2359206945704289,-0.026279642348062716,-0.0,-0.0,-0.3784372165349229,-0.0,-0.0040948555138007,-0.0,-0.1863159258779318,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.5395545414473514,-0.0,-0.20128607358622658,-0.0,-0.023932377421111314,-0.0,-0.23551222547774,-0.02403609303290378,-0.0,-0.0,-0.3771618222832992,-0.0,-0.004148624471698602,-0.0,-0.18723260818834753,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.535354324556606,-0.0,-0.1897283641951194,-0.0,-0.023257025288433996,-0.0,-0.24679011381097482,-0.01958486340078652,-0.0,-0.0,-0.36812771831132646,-0.0,-0.04622756986222882,-0.0,-0.17527410995650702,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.5287111531787347,-0.0,-0.2049482042383131,-0.0,-0.046011463427459647,-0.0,-0.24533312299521481,-0.020245043908082242,-0.0,-0.0,-0.35418309933217645,-0.0,-0.05266340642582952,-0.0,-0.17713098806331176,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.545825494819957,-0.0,-0.21764129196364695,-0.0,-0.04435494554993243,-0.0,-0.2532789274264063,-0.01131395564505445,-0.0,-0.0,-0.34190932937654006,-0.0,-0.0481704247370234,-0.0,-0.18711745846691927,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.5484204115139157,-0.0,-0.21584619866006408,-0.0,-0.0456001906628181,-0.0,-0.24884145857055848,-0.0066731986335831365,-0.0,-0.0,-0.34822445250642164,-0.0,-0.046156290548950034,-0.0,-0.18833249477001296,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.5479078389830508,-0.0,-0.21991525423728814,-0.0,-0.04073093220338983,-0.0,-0.2535752118644068,-0.0053760593220338986,-0.0,-0.0,-0.3474576271186441,-0.0,-0.04454449152542373,-0.0,-0.1888241525423729,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.5545075036990066,-0.0,-0.22640562248995985,-0.0,-0.022986683576410906,-0.0,-0.2510568590150074,-0.009115409004438808,-0.0,-0.0,-0.34440393151553583,-0.0,-0.04589410272669626,-0.0,-0.18775100401606426,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.5445085786909553,-0.0,-0.22688519381486974,-0.0,-0.01191484854903622,-0.0,-0.2664160135564499,-0.015383393348866766,-0.0,-0.0,-0.3403145520016946,-0.0,-0.041887312010167335,-0.0,-0.20046070747722938,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.545572468563865,-0.0,-0.2267372600926539,-0.0,-0.012071475843812046,-0.0,-0.2667637326273991,-0.0142686962276638,-0.0,-0.0,-0.34003970880211787,-0.0,-0.04166776968894772,-0.0,-0.20010589013898084,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.5277895405462629,-0.0,-0.22723904298115605,-0.0,-0.01667372432775778,-0.0,-0.27831886512809656,-0.02583103959347872,-0.0,-0.0,-0.33252170230785516,-0.0,-0.03797903874655939,-0.0,-0.20021702307855174,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.5294257740142895,-0.0,-0.23313045779306693,-0.0,-0.016776925112463613,-0.0,-0.2794125430007939,-0.028023286583752315,-0.0,-0.0,-0.32791743847578725,-0.0,-0.028870071447472875,-0.0,-0.20264620269912673,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.5290320874004709,-0.0,-0.24368436367484061,-0.0,-0.019257730867920538,-0.0,-0.2725180541226887,-0.0249715631034574,-0.0,-0.0,-0.328571806470386,-0.0,-0.03510303415072878,-0.0,-0.19218051477395975,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.5196680279278092,-0.0,-0.2339612699249111,-0.0,-0.013436964826768543,-0.0,-0.27387695955737057,-0.02887630088262416,-0.0,-0.0,-0.33568699776050587,-0.0,-0.03153734685812146,-0.0,-0.19768146489263602,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.5248750986063634,-0.0,-0.23581383118590585,-0.0,-0.010886142519063896,-0.0,-0.26284512227189055,-0.028451222718906124,-0.0,-0.0,-0.3430449645017091,-0.0,-0.029581909019195367,-0.0,-0.19400473310544306,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.527689956792075,-0.0,-0.24562651491200335,-0.0,-0.007218885024765517,-0.0,-0.26823163663188954,-0.033301717778480344,-0.0,-0.0,-0.3274844556855306,-0.0,-0.022684160607018652,-0.0,-0.20241858994625353,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.5387787470261697,-0.0,-0.23909595559080093,-0.0,-0.009833465503568596,-0.0,-0.25759978852762355,-0.031033571239756808,-0.0,-0.0,-0.333756278086175,-0.0,-0.008406026962727993,-0.0,-0.22490087232355274,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.525590757005437,-0.0,-0.22391258887494772,-0.0,-0.0,-0.0,-0.23350585529067336,-0.027864910079464657,-0.0,-0.0,-0.3800188205771644,-0.0,-0.0,-0.0,-0.22307611877875366,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.521931200334588,-0.0,-0.22291928063571725,-0.0,-0.0,-0.0,-0.2322772898368883,-0.02864910079464659,-0.0,-0.0,-0.3841488916771226,-0.0,-0.0,-0.0,-0.22401714763697197,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.4978786926461345,-0.0,-0.22564424890006285,-0.0,-0.0,-0.0,-0.23499371464487745,-0.018777498428661218,-0.0,-0.0,-0.4168499895244081,-0.0,-0.0,-0.0,-0.22475382359103288,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.4895562386695042,-0.0,-0.2167310370195213,-0.0,-0.0,-0.0,-0.2428732823625233,-0.017471952917684767,-0.0,-0.0,-0.4212185701899582,-0.0,-0.0,-0.0,-0.23948398623262657,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.4991079393398752,-0.0,-0.2040195203862098,-0.0,-0.0,-0.0,-0.2505640971821378,-0.009051791992443721,-0.0,-0.0,-0.41698588445190743,-0.0,-0.0,-0.0,-0.24397859054415702,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.5470419390846756,-0.0,-0.2067453356721416,-0.0,-0.0,-0.0,-0.2715941104555361,-0.0,-0.0,-0.0,-0.3861957157284856,-0.0,-0.0,-0.0,-0.2461595705097539,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.5493493706591448,-0.0,-0.2059927086936853,-0.0,-0.0,-0.0,-0.26980494425077833,-0.0,-0.0,-0.0,-0.3852683679714734,-0.0,-0.0,-0.0,-0.25064530721945766,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.5065209915081611,-0.0,-0.19711118753472132,-0.0,-0.0,-0.0,-0.28165921536467287,-0.0,-0.0,-0.0,-0.42094124494061,-0.0,-0.0,-0.0,-0.23920002116346128,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.5105035894990596,-0.0,-0.19150176163606983,-0.0,-0.0,-0.0,-0.2839015603062333,-0.0,-0.0,-0.0,-0.41828922620466774,-0.0,-0.0,-0.0,-0.24485416832233967,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.5036015203465964,-0.0,-0.18658799138824655,-0.0,-0.0,-0.0,-0.2956170427663929,-0.0,-0.0,-0.0,-0.41370969885442416,-0.0,-0.0,-0.0,-0.2584323419185073,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.5005441851822356,-0.0,-0.19288046507923867,-0.0,-0.0,-0.0,-0.29423163706830185,-0.0,-0.0,-0.0,-0.4084043428632104,-0.0,-0.0,-0.0,-0.25847468875262136,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.48139373935264057,-0.0,-0.1845719761499148,-0.0,-0.0,-0.0,-0.2896347955706985,-0.0,-0.0,-0.009768952299829643,-0.43132453151618394,-0.0,-0.0,-0.0,-0.2651458688245315,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.4670523004744896,-0.0,-0.19683318227861601,-0.0,-0.0,-0.0,-0.2842672069094205,-0.0,-0.0,-0.017966625793037268,-0.43466439196033485,-0.0,-0.0,-0.0,-0.2648877752305806,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.45714133219470543,-0.0,-0.199215414175918,-0.0,-0.0,-0.0,-0.30409372331340734,-0.0,-0.0,-0.012649444918872758,-0.43237617421007685,-0.0,-0.0,-0.0,-0.2632098633646456,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.44626300088688226,-0.0,-0.19957537154989388,-0.0,-0.0,-0.0,-0.3095487650837163,-0.005805047166008224,-0.0,-0.02402644521486737,-0.43983982369856756,-0.0,-0.0,-0.0,-0.2624902577333441,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.43012274446833415,-0.0,-0.24050839615709116,-0.0,-0.0,-0.0,-0.2804071523827668,-0.0,-0.0,-0.04294695588275318,-0.45951609830443896,-0.0,-0.0,-0.0,-0.26813270554935636,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.40544711265127115,-0.0,-0.23572569510247177,-0.0,-0.0,-0.0,-0.2757127000027073,-0.021523133984893198,-0.0,-0.0424777323550911,-0.4714243170804343,-0.0,-0.0,-0.0,-0.2550017597530931,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.3946586735796069,-0.0,-0.2198098941456038,-0.0,-0.0,-0.0,-0.28480773385180386,-0.02932598833441348,-0.0,-0.05198206956146036,-0.4663804277381724,-0.0,-0.0,-0.0,-0.2534294664074314,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.4347424723738155,-0.0,-0.22595096521951616,-0.0,-0.0,-0.0,-0.27555591756943876,-0.029214520376856453,-0.0,-0.05014797317477125,-0.4421818576742418,-0.0,-0.0,-0.0,-0.2572832668132823,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.4515600687904349,-0.0,-0.22051156061474628,-0.0,-0.02418584336527175,-0.0,-0.2948980427483417,-0.031201375808697075,-0.0,-0.0508284879753228,-0.395135533535337,-0.0,-0.0,-0.009718013812682554,-0.25171293642344333,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.4490190735694823,-0.0,-0.23247956403269754,-0.0,-0.03239782016348774,-0.0,-0.29678474114441417,-0.028610354223433245,-0.0,-0.04220708446866485,-0.38689373297002727,-0.0,-0.0,-0.010490463215258856,-0.24591280653950953,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.46017939657515633,-0.0,-0.2358249524327263,-0.0,-0.046833378635498774,-0.0,-0.2980701277521065,-0.02590377820059799,-0.0,-0.03006251698831204,-0.3806469149225333,-0.0,-0.0,-0.001331883664039141,-0.2393041587387877,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.43675157848900503,-0.0,-0.25013607663836274,-0.0,-0.006858262573481385,-0.0,-0.29789897670367954,-0.029093185281950797,-0.0,-0.08213585891574135,-0.3787284998911387,-0.0,-0.0,-0.0,-0.2398758981058132,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.42518574760019523,-0.0,-0.24467161993600522,-0.0,-0.002277780790715332,-0.0,-0.2927490644828895,-0.039481533705732416,-0.0,-0.09059601930690385,-0.3740441455610391,-0.0,-0.013124355984597862,-0.0,-0.22954064754053907,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.4277685150325391,-0.0,-0.26816543860592695,-0.0,-0.017614155865110524,-0.0,-0.28871080514172,-0.0672296025385898,-0.0,-0.07707201635023933,-0.3738772656376055,-0.0,-0.0,-0.0,-0.16874630237186036,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.4237169476008401,-0.0,-0.25994937799558404,-0.0,-0.019764123000700094,-0.0,-0.2911842317841564,-0.05789218590123323,-0.0,-0.07628305239915989,-0.3846464537670311,-0.0,-0.0,-0.0,-0.17919651031288708,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.41327349381204953,-0.0,-0.26508907928736575,-0.0,-0.02320141438868489,-0.0,-0.2814633482932137,-0.07898816809465525,-0.0,-0.08910648714810282,-0.3753841969264246,-0.0,-0.0,-0.0,-0.1934720522235822,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.41831676389231226,-0.0,-0.3286774573439597,-0.0,-0.0,-0.0,-0.29961931366910416,-0.05504888669788842,-0.0,-0.14433215567058308,-0.2682880070112015,-0.0,-0.010407252211541094,-0.011557527455974584,-0.20247583052611398,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.4041994024565674,-0.0,-0.36433550957176053,-0.0,-0.0,-0.0,-0.3165320349673564,-0.05383423702556158,-0.0,-0.1132842757552285,-0.2792132344804692,-0.0,-0.06105455350226845,-0.021688613477924088,-0.15223525506252075,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.3902269633580576,-0.0,-0.33008306247742863,-0.0,-0.0,-0.0,-0.33588910186960025,-0.07447842875795205,-0.0,-0.13767813984498709,-0.27032808289579685,-0.0,-0.07256160235575186,-0.020890629774703445,-0.1458732672167125,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.40079286422200194,-0.0,-0.33218179243947327,-0.0,-0.0,-0.0,-0.3260937278776724,-0.09327481240266175,-0.0,-0.17321251592807588,-0.24420218037661048,-0.0,-0.11522016140450232,-0.0,-0.1467081976497239,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.3997858491363521,-0.0,-0.35072839471385503,-0.0,-0.0,-0.0,-0.30792639972949365,-0.11922004001239822,-0.0,-0.17365944377130943,-0.23886274620304884,-0.0,-0.09664966609371918,-0.0,-0.1309701597678154,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.3563073755254955,-0.0,-0.33551634398146823,-0.0,-0.0,-0.0,-0.22750021448794577,-0.12377384390997226,-0.0,-0.25015014156204424,-0.2881574055538079,-0.0,-0.07564274887751309,-0.06986587353790717,-0.13289673120370635,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.36348127718859286,-0.0,-0.3210599641750306,-0.0,-0.0,-0.0,-0.21458019390975516,-0.12521679793011287,-0.0,-0.2541298228654289,-0.29146171561798073,-0.0,-0.07352648488811805,-0.07056950328395552,-0.1292542151204117,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.36948629255881765,-0.0,-0.3238043509333638,-0.0,-0.0,-0.0,-0.2207769932248935,-0.12786941482519082,-0.0,-0.25256567851119177,-0.28869957977187616,-0.0,-0.06514965266859152,-0.06980932506217662,-0.1405906063291501,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.38963482425382706,-0.0,-0.3276604236152684,-0.0,-0.0,-0.0,-0.19966361640867758,-0.12118361412811084,-0.0,-0.2525727643319365,-0.27734542033695375,-0.0,-0.07426095384703099,-0.06910117164115283,-0.12799680720659085,-0.011317312352119501,-0.0
2019-05-08,1.0,-0.0,-0.3879383845847781,-0.0,-0.3284260785539703,-0.0,-0.0,-0.0,-0.19743648041834821,-0.11876882851133974,-0.0,-0.251321548343091,-0.27721252770988464,-0.0,-0.0785255499346331,-0.06326379810151764,-0.1291706928892173,-0.00994713806627636,-0.0
2019-05-09,1.0,-0.0,-0.3997554316915027,-0.0,-0.3055681947446252,-0.0,-0.0,-0.0,-0.1913604823114549,-0.11944033670799682,-0.0,-0.26029461949721305,-0.29331134114435214,-0.0,-0.07203389830508473,-0.049852121487885336,-0.13869298145830963,-0.013508133318166306,-0.0
2019-05-10,1.0,-0.0,-0.39393160929382887,-0.0,-0.31917565793229435,-0.0,-0.0,-0.0,-0.17842667123365874,-0.11888451218816008,-0.0,-0.26360107324313525,-0.2950562310897985,-0.0,-0.07327167894045784,-0.061368955871439174,-0.13312781869041504,-0.017525832048866815,-0.0
2019-05-13,1.0,-0.0,-0.41544076043906303,-0.0,-0.2962260948285617,-0.0,-0.0,-0.048828788050243294,-0.1256082380898495,-0.08591716645920561,-0.0,-0.2857304515106937,-0.3000735543736562,-0.0,-0.05112028969107162,-0.04104899852891253,-0.14507185696503339,-0.03394817245671608,-0.0
2019-05-14,1.0,-0.0,-0.40665497142210394,-0.0,-0.2560126761360421,-0.0,-0.0,-0.056108878954218774,-0.13440099598211758,-0.07314243676079453,-0.0,-0.2793277120706242,-0.2964461547167676,-0.0,-0.05758021617339143,-0.061230264274800515,-0.17922019127383848,-0.02939844943693056,-0.0
2019-05-15,1.0,-0.0,-0.40281405341646304,-0.0,-0.259302946049934,-0.0,-0.0,-0.04007638947397983,-0.11730839441682815,-0.08793214817311203,-0.0,-0.28174235403151066,-0.3148257365124835,-0.0,-0.059847782739349,-0.0475468306793608,-0.17510601847951246,-0.021961973769202687,-0.0
2019-05-16,1.0,-0.0,-0.40343239143868326,-0.0,-0.25987304084040225,-0.0,-0.0,-0.04055951912813887,-0.1180551654401438,-0.0947137801247121,-0.0,-0.27467558002359416,-0.3152070108420875,-0.0,-0.061766192910510644,-0.045531149935396885,-0.17288354586820964,-0.02213358800067412,-0.0
2019-05-17,1.0,-0.0,-0.3995651068876903,-0.0,-0.2640422467594815,-0.0,-0.0,-0.0841264014006947,-0.10389427014204627,-0.08615966789980514,-0.0,-0.27370026263025615,-0.3094236254271272,-0.0,-0.0737906300302166,-0.05619722685041372,-0.16528762249018666,-0.007794188246590042,-0.0
2019-05-20,1.0,-0.0,-0.37343927355278095,-0.0,-0.26032917139614076,-0.0,-0.0,-0.09089103291713962,-0.10397275822928491,-0.08254824063564133,-0.0,-0.28867763904653804,-0.3036038592508513,-0.0,-0.07795119182746879,-0.05524971623155506,-0.181044267877412,-0.019977298524404087,-0.0
2019-05-21,1.0,-0.0,-0.3575157464676843,-0.0,-0.257135561482154,-0.0,-0.0,-0.09969925665323724,-0.112807127049878,-0.09376950575951883,-0.0,-0.29816149350280885,-0.295976848436702,-0.0,-0.06355331101401578,-0.06003518129716848,-0.18251716506837656,-0.01591669976734949,-0.0
2019-05-22,1.0,-0.0,-0.3401090587261255,-0.0,-0.2677934165072658,-0.0,-0.009478402375310474,-0.12984269277985552,-0.11830873326291146,-0.11842293088189111,-0.0,-0.32880349444714074,-0.25808661889399603,-0.0,-0.012276244040311758,-0.054814857110229244,-0.2002169754760613,-0.016729951180517885,-0.0
2019-05-23,1.0,-0.0,-0.2981895025415501,-0.0,-0.2540407790279285,-0.0,-0.0,-0.1697983893997373,-0.08395682220572277,-0.12093780341538637,-0.0,-0.3410817293963105,-0.27037523559312354,-0.0,-0.02307384773545034,-0.06008338568736079,-0.19764121309041063,-0.03652407333371409,-0.0
