Date,AMP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,1.0,-0.0,-0.13005595057699032,-0.0,-0.2068422893111085,-0.0,-0.0,-0.46383611143489917,-0.0,-0.043565683646112595,-0.0,-0.9107704860706375,-0.015590395150949992,-0.0,-0.07282317286397015,-0.0,-0.07063760345028558,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.13089859803550088,-0.0,-0.20633070039931214,-0.0,-0.0,-0.46331866274155464,-0.0,-0.045585706374420706,-0.0,-0.9116849806173307,-0.012474860823690577,-0.0,-0.07321694016147366,-0.0,-0.0712058060567198,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.10767211201866977,-0.0,-0.2671820303383898,-0.0,-0.0,-0.47357059509918326,-0.0,-0.03165110851808635,-0.0,-0.9169194865810968,-0.0,-0.0,-0.06376896149358227,-0.0,-0.05641773628938156,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0672714929334074,-0.0,-0.24708387335678578,-0.0,-0.0,-0.3788495957538727,-0.0,-0.212275504536197,-0.0,-0.8839721039313707,-0.0,-0.0,-0.1356847497377029,-0.0,-0.16074183793124727,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.06793209876543209,-0.0,-0.24651234567901234,-0.0,-0.0,-0.3772530864197531,-0.0,-0.21333333333333332,-0.0,-0.8832407407407407,-0.0,-0.0,-0.1368827160493827,-0.0,-0.16126543209876543,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.05206501958607075,-0.0,-0.2456432559143765,-0.0,-0.0,-0.395669473489405,-0.0,-0.2122698251133525,-0.0,-0.8839949415502298,-0.0,-0.0,-0.12994663952376545,-0.0,-0.16486228062058542,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0637068619272716,-0.0,-0.2263416442673093,-0.0,-0.0,-0.4018290233880187,-0.0,-0.19680538820403498,-0.0,-0.8929774152686378,-0.0,-0.0,-0.1408533382766398,-0.0,-0.16702196681805542,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.08115888197604233,-0.0,-0.2072615841768038,-0.0,-0.0,-0.44309282817965145,-0.0,-0.16002723867892407,-0.0,-0.8846070511034759,-0.0,-0.0,-0.1511127619401368,-0.0,-0.1680131240907543,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.08297457180908725,-0.0,-0.21256233158856505,-0.0,-0.0,-0.43481896738625453,-0.0,-0.1611484498404931,-0.0,-0.8852169603865333,-0.0,-0.0,-0.14823303496763404,-0.0,-0.17226747607396167,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.08781123065951443,-0.0,-0.2095438901119345,-0.0,-0.0,-0.42594028092152175,-0.0,-0.16607236984899693,-0.0,-0.8830423862825958,-0.0,-0.0,-0.15416576230194412,-0.0,-0.17410312858516014,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.08607218157013519,-0.0,-0.2095683988589855,-0.0,-0.0,-0.4262061267518294,-0.0,-0.16761751209227335,-0.0,-0.882890983504899,-0.0,-0.0,-0.15378891231551534,-0.0,-0.17446980032246065,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.08575675926786211,-0.0,-0.2066338381492149,-0.0,-0.0,-0.4254390039951686,-0.0,-0.16816872619158227,-0.0,-0.8828393570565827,-0.0,-0.0,-0.15302424974449502,-0.0,-0.17513704357521137,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.08511429102397325,-0.0,-0.20804683144396952,-0.0,-0.0,-0.4272749798674348,-0.0,-0.1674719692746082,-0.0,-0.8819921947593385,-0.0,-0.0,-0.1531313882178034,-0.0,-0.1742550950876541,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.08566915476817295,-0.0,-0.2079784433363273,-0.0,-0.0,-0.42741660730324904,-0.0,-0.16759067116796234,-0.0,-0.8812834887106267,-0.0,-0.0,-0.1527240065661102,-0.0,-0.17452844798216,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.08138707581897485,-0.0,-0.20799950505769169,-0.0,-0.0,-0.4299811303244966,-0.0,-0.17075509635908065,-0.0,-0.877718315958796,-0.0,-0.0,-0.1506789989791815,-0.0,-0.1748693042967179,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.08205096448586556,-0.0,-0.2073876830665387,-0.0,-0.0,-0.43233117627024187,-0.0,-0.16970616465925628,-0.0,-0.8764281512214757,-0.0,-0.0,-0.15199554138155247,-0.0,-0.1763321670743413,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.08878982074858363,-0.0,-0.20900281725023992,-0.0,-0.0,-0.42856258320175844,-0.0,-0.1680133741989412,-0.0,-0.8704374477570354,-0.0,-0.0,-0.15343178229776167,-0.0,-0.17764155908485804,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.08723107878037456,-0.0,-0.20919362327813032,-0.0,-0.0,-0.42925243770314186,-0.0,-0.16913790434917195,-0.0,-0.8710416344219161,-0.0,-0.0,-0.15276273022751896,-0.0,-0.1768766444822783,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.09558295614172,-0.0,-0.23505540814733886,-0.0,-0.0,-0.4394568440767909,-0.0,-0.17752458248790384,-0.0,-0.8534727641641953,-0.0,-0.0,-0.11112845325425315,-0.0,-0.20936475729670673,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.11119893765018338,-0.0,-0.24282281522701402,-0.0,-0.0,-0.42316934361957753,-0.0,-0.17788035917541417,-0.0,-0.8430188440622233,-0.0,-0.0,-0.13567092449728088,-0.0,-0.22799418237005184,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.1086860251787183,-0.0,-0.24403745176187766,-0.0,-0.0,-0.421617005124312,-0.0,-0.18086923514898465,-0.0,-0.8444676409185804,-0.0,-0.0,-0.13307395457708612,-0.0,-0.23037261972543813,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.1109705975339867,-0.0,-0.25997470755611757,-0.0,-0.0,-0.407682579829276,-0.0,-0.18621561808409737,-0.0,-0.8402782168827063,-0.0,-0.0,-0.1322794815049004,-0.0,-0.22418589946253556,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.11170464961911687,-0.0,-0.256503461137276,-0.0,-0.0,-0.4048424313304043,-0.0,-0.1882605809653254,-0.0,-0.841704333533521,-0.0,-0.0,-0.13313525302651957,-0.0,-0.2246736416221513,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.10383946911044399,-0.0,-0.26285353136356454,-0.0,-0.0,-0.41273502923052613,-0.0,-0.18732817190709433,-0.0,-0.8374150734713225,-0.0,-0.0,-0.13575604360878496,-0.0,-0.22012956233212197,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.10658277475654482,-0.0,-0.26065511572024785,-0.0,-0.0,-0.4159289237384596,-0.0,-0.18417225243455168,-0.0,-0.8372328316681421,-0.0,-0.0,-0.13563930694321488,-0.0,-0.2215758188946503,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.10518499794622263,-0.0,-0.25748048911497995,-0.0,-0.0,-0.41540017062150464,-0.0,-0.18629340579481185,-0.0,-0.8385099055262409,-0.0,-0.0,-0.1358968687794243,-0.0,-0.22092325191949191,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.10906162155333059,-0.0,-0.25788825368750196,-0.0,-0.0,-0.41704304980891316,-0.0,-0.1865702283566533,-0.0,-0.8365496983670762,-0.0,-0.0,-0.13044439531284546,-0.0,-0.2208711032500553,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.10624031375525825,-0.0,-0.26618591264193314,-0.0,-0.0,-0.41926811525445173,-0.0,-0.18509029952240882,-0.0,-0.8323686624284404,-0.0,-0.0,-0.14251826549008445,-0.0,-0.21121548534016513,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.11706255323175924,-0.0,-0.26128513296110534,-0.0,-0.0,-0.4001451058326235,-0.0,-0.18176082773414087,-0.0,-0.83905870477272,-0.0,-0.0,-0.15602031481656728,-0.0,-0.19914198290274757,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.08449867042077272,-0.0,-0.25574847489441577,-0.0,-0.0,-0.40900985452839045,-0.0,-0.19258564054434538,-0.0,-0.8372907867980603,-0.0,-0.0,-0.13718129203816676,-0.0,-0.21207570780541218,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0705577900414679,-0.0,-0.256726841891934,-0.0,-0.0,-0.42100832475914324,-0.0,-0.18542075889377357,-0.0,-0.8324447354472609,-0.0,-0.0,-0.1504692420415926,-0.0,-0.2012596264770991,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.07363205783372805,-0.0,-0.2601582949021563,-0.0,-0.0,-0.41271968091736266,-0.0,-0.1863392745855665,-0.0,-0.8284307615605135,-0.0,-0.0,-0.15240558394615483,-0.0,-0.20235572728405835,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.08666729129579313,-0.0,-0.2614697523345514,-0.0,-0.0,-0.4162840813267123,-0.0,-0.18364096317811301,-0.0,-0.8107061432274587,-0.0,-0.0,-0.14363346762859555,-0.0,-0.22074393328960934,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.09198053589484328,-0.0,-0.22961956521739132,-0.0,-0.0,-0.43879550050556115,-0.0,-0.16999494438827098,-0.0,-0.8211893326592519,-0.0,-0.0,-0.18434024266936302,-0.0,-0.22380561172901925,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.09809737165935696,-0.0,-0.22105827785315368,-0.0,-0.0,-0.43142018742309024,-0.0,-0.17133120878427413,-0.0,-0.8263969961821221,-0.0,-0.0,-0.1849304262770959,-0.0,-0.22203641182595527,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.09540098821740783,-0.0,-0.22922209552768277,-0.0,-0.0,-0.4197390092487014,-0.0,-0.16669834030153302,-0.0,-0.8359305713923729,-0.0,-0.0,-0.20138097048017228,-0.0,-0.21902318510072216,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.09356464060207921,-0.0,-0.2250781299827795,-0.0,-0.0,-0.40177945022003947,-0.0,-0.21299189999362203,-0.0,-0.8000191338733337,-0.0,-0.0,-0.20170291472670449,-0.0,-0.2538427195611965,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.09860589471003883,-0.0,-0.21233051117193966,-0.0,-0.0,-0.3676554841173849,-0.0,-0.21306257559360875,-0.0,-0.8420014004710675,-0.0,-0.0,-0.1857533897765612,-0.0,-0.26344770513718246,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.10329990192046065,-0.0,-0.22852532666814313,-0.0,-0.0,-0.3485303888379156,-0.0,-0.2012845255797766,-0.0,-0.8497168348783496,-0.0,-0.0,-0.2011263327743854,-0.0,-0.2313727971651849,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.11185356430313202,-0.0,-0.2306108876714064,-0.0,-0.0,-0.3508883047787947,-0.0,-0.19742217436741932,-0.0,-0.8402001456756499,-0.0,-0.0,-0.1985622446717548,-0.0,-0.23732463501915954,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.13922529644268775,-0.0,-0.21748616600790513,-0.0,-0.0,-0.3302450592885376,-0.0,-0.1979446640316206,-0.0,-0.8345928853754941,-0.0,-0.0,-0.2011699604743083,-0.0,-0.24139130434782613,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.12778673750118585,-0.0,-0.23650507541978938,-0.0,-0.0,-0.3333017107801284,-0.0,-0.19681877114758245,-0.0,-0.8325585807798122,-0.0,-0.0,-0.19912721753154347,-0.0,-0.23612560478133005,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.12799569443125336,-0.0,-0.24712698261943208,-0.0,-0.0,-0.32440560990280815,-0.0,-0.19479532719156617,-0.0,-0.8282837876341532,-0.0,-0.0,-0.21448697248868206,-0.0,-0.22876499825877739,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.14927069520742564,-0.0,-0.25471995958830584,-0.0,-0.0,-0.32266212035107655,-0.0,-0.1969754372671592,-0.0,-0.7961419460756456,-0.0,-0.0,-0.22343246827050575,-0.0,-0.21399254909389406,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.13136585057253117,-0.0,-0.2630480167014614,-0.0,-0.0,-0.32991712532422346,-0.0,-0.1995634845321693,-0.0,-0.8136585057253117,-0.0,-0.0,-0.19864616941861202,-0.0,-0.22692478016068832,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.1259273471476081,-0.0,-0.2471220260936301,-0.0,-0.0,-0.3069519058582758,-0.0,-0.22931056536198516,-0.0,-0.8485226400613967,-0.0,-0.0,-0.15911997953440776,-0.0,-0.2807623433103096,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.13194888178913738,-0.0,-0.227667731629393,-0.0,-0.0,-0.3027476038338658,-0.0,-0.2315335463258786,-0.0,-0.8528434504792333,-0.0,-0.0,-0.16169329073482427,-0.0,-0.2864856230031949,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.12360346437425546,-0.0,-0.2313661096622557,-0.0,-0.0,-0.28069158697961943,-0.0,-0.2625325992465952,-0.0,-0.8810650697060434,-0.0,-0.0,-0.14807302231237324,-0.0,-0.29237902057374676,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.12394420271307907,-0.0,-0.22203736882518557,-0.0,-0.0,-0.2773547478884054,-0.0,-0.2692603020220118,-0.0,-0.8771755822882007,-0.0,-0.0,-0.14486818530842077,-0.0,-0.2847453288968518,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.10316496163682863,-0.0,-0.21310741687979537,-0.0,-0.0,-0.29875319693094626,-0.0,-0.27989130434782605,-0.0,-0.8703644501278771,-0.0,-0.0,-0.15933503836317134,-0.0,-0.27228260869565213,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.09760930708258758,-0.0,-0.21506647916133984,-0.0,-0.0,-0.3070506264382511,-0.0,-0.2788609051393505,-0.0,-0.8716121196624904,-0.0,-0.0,-0.15402071081564817,-0.0,-0.2718614165175147,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.18343822245055227,-0.0,-0.17508990495761625,-0.0,-0.0,-0.27732468533264837,-0.0,-0.2808245568969946,-0.0,-0.8564410480349346,-0.0,-0.0,-0.15473285384022603,-0.0,-0.28304007192396613,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.18475468790136143,-0.0,-0.17669535062933472,-0.0,-0.0,-0.27921911122527615,-0.0,-0.27973285384022606,-0.0,-0.8536796814795787,-0.0,-0.0,-0.1527742101207295,-0.0,-0.2840675571538659,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.1831419590737058,-0.0,-0.18310988517544421,-0.0,-0.0,-0.283629482327282,-0.0,-0.2767656680993008,-0.0,-0.8438001154660337,-0.0,-0.0,-0.1559112194496119,-0.0,-0.2810635704663545,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.19235070454037126,-0.0,-0.1963127456305716,-0.0,-0.0,-0.2817841965683612,-0.0,-0.2750423363261654,-0.0,-0.8396970955682652,-0.0,-0.0,-0.12886219126433843,-0.0,-0.281145157682845,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.1783794162826421,-0.0,-0.19268433179723504,-0.0,-0.0,-0.2786738351254481,-0.0,-0.2733614951356887,-0.0,-0.8667754736303124,-0.0,-0.0,-0.1386968766001024,-0.0,-0.27160138248847926,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.19330747780377577,-0.0,-0.21192986954710086,-0.0,-0.0,-0.2678290970864451,-0.0,-0.2688227186768807,-0.0,-0.8657649283630886,-0.0,-0.0,-0.11365748902208404,-0.0,-0.2839193563896279,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.21524136396860202,-0.0,-0.12330377856166778,-0.0,-0.0,-0.21765659262084086,-0.0,-0.21609940572663427,-0.0,-0.8948104363301236,-0.0,-0.0,-0.1717354689039311,-0.0,-0.33902183239584327,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.2177106518282989,-0.0,-0.11904610492845787,-0.0,-0.0,-0.21561208267090617,-0.0,-0.21262321144674085,-0.0,-0.8941494435612083,-0.0,-0.0,-0.17488076311605724,-0.0,-0.34562798092209857,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.21231043710972347,-0.0,-0.11701924302281126,-0.0,-0.0,-0.2165477252453167,-0.0,-0.21482732254364728,-0.0,-0.8955651841468077,-0.0,-0.0,-0.18299987256276284,-0.0,-0.34666114438638973,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.1968096985165098,-0.0,-0.12474078800446643,-0.0,-0.0,-0.22788323496570423,-0.0,-0.21467538682405488,-0.0,-0.8979103525283139,-0.0,-0.0,-0.1833147232413463,-0.0,-0.3449672994097942,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.18894630420130307,-0.0,-0.1284141605417723,-0.0,-0.0,-0.19757999807426901,-0.0,-0.24065218089032964,-0.0,-0.9132137240427513,-0.0,-0.0,-0.1970022787816542,-0.0,-0.3437429791058189,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.16564045302281066,-0.0,-0.10760886903812411,-0.0,-0.0,-0.22491625458605835,-0.0,-0.257553038762163,-0.0,-0.9227947040995375,-0.0,-0.0,-0.17208486201946085,-0.0,-0.3397033019620354,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.15001594896331738,-0.0,-0.1040829346092504,-0.0,-0.0,-0.22462519936204145,-0.0,-0.2635087719298246,-0.0,-0.9310047846889953,-0.0,-0.0,-0.1649122807017544,-0.0,-0.3516427432216906,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.18014403942131532,-0.0,-0.13257312527639145,-0.0,-0.0,-0.16198117379493338,-0.0,-0.2788868532440457,-0.0,-0.934613683745025,-0.0,-0.0,-0.1454924505654179,-0.0,-0.3250995009160402,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.1361751954175765,-0.0,-0.10560460774075128,-0.0,-0.0,-0.1992784581790563,-0.0,-0.2666856546093231,-0.0,-0.9712965600177221,-0.0,-0.0,-0.14462482989968037,-0.0,-0.34099180353808667,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.13782935413297823,-0.0,-0.1254320048194299,-0.0,-0.0,-0.19277719648688924,-0.0,-0.26370525381273974,-0.0,-0.9683249310377627,-0.0,-0.0,-0.14417070928057324,-0.0,-0.3384698310028853,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.11371663113684813,-0.0,-0.13777084857933755,-0.0,-0.0,-0.22135607241719432,-0.0,-0.2729326418276114,-0.0,-0.9647141175347609,-0.0,-0.0,-0.11909383053867446,-0.0,-0.35219065194565524,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.12317712470214456,-0.0,-0.13175536139793487,-0.0,-0.0,-0.21922160444797462,-0.0,-0.27389992057188245,-0.0,-0.9575536139793488,-0.0,-0.0,-0.12273232724384432,-0.0,-0.34878474980142976,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.12125720073431663,-0.0,-0.1156548711780718,-0.0,-0.0,-0.2248528201557258,-0.0,-0.2742609356206875,-0.0,-0.9581566120149395,-0.0,-0.0,-0.11628790276634805,-0.0,-0.35465594733177186,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.12924911212582446,-0.0,-0.09941019786910199,-0.0,-0.0,-0.23867960426179607,-0.0,-0.2731164383561644,-0.0,-0.9622019279553526,-0.0,-0.0,-0.11371131405377982,-0.0,-0.35464231354642317,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.1330167774612219,-0.0,-0.100221589110478,-0.0,-0.0,-0.23985438429882874,-0.0,-0.27350427350427353,-0.0,-0.953434631212409,-0.0,-0.0,-0.11779044001266223,-0.0,-0.34773662551440326,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.13559536620877383,-0.0,-0.08951066658226245,-0.0,-0.0,-0.25485851744002025,-0.0,-0.2640691270494398,-0.0,-0.9566689877824904,-0.0,-0.0,-0.11347091219851871,-0.0,-0.3510160156991834,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.13488930297192306,-0.0,-0.08255692764425354,-0.0,-0.0035056690774721284,-0.24899725231342573,-0.0,-0.2555664340081483,-0.0,-0.9587531187821747,-0.0,-0.0,-0.10703344597795535,-0.0,-0.36695827937971764,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.14365411436541145,-0.0,-0.08266768099404083,-0.0,-0.004247495879295043,-0.26559528337771016,-0.0,-0.2415050082414099,-0.0,-0.9534043362495246,-0.0,-0.0,-0.10555344237352607,-0.0,-0.37314568276911375,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.16062717770034843,-0.0,-0.08077288565093443,-0.0,-0.01796008869179601,-0.2638580931263858,-0.0,-0.2435223313272094,-0.0,-0.9412100095026925,-0.0,-0.0,-0.08847006651884701,-0.0,-0.3711434906556858,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.15519439133205862,-0.0,-0.08008285532186105,-0.0,-0.022466539196940725,-0.2777246653919694,-0.0,-0.23852772466539196,-0.0,-0.9425748884639897,-0.0,-0.0,-0.10223072020395155,-0.0,-0.3679413639260675,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.13080641546883504,-0.0,-0.06892467266382815,-0.0,-0.023401735121810673,-0.2830297403719948,-0.0,-0.2326087652463425,-0.0,-0.9606876460607614,-0.0,-0.0,-0.11563210295482922,-0.0,-0.3862726894388066,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.10365048168315237,-0.0,-0.061861648999581145,-0.0,-0.05377452717724007,-0.28301704417308376,-0.0,-0.22192866578599738,-0.0,-0.9995489254760448,-0.0,-0.0,-0.09591777555820473,-0.0,-0.40229403615040116,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.10407268977961077,-0.0,-0.0603814924603686,-0.0,-0.05413068694419383,-0.2821239850496198,-0.0,-0.2212914035313829,-0.0,-0.9975834514757056,-0.0,-0.0,-0.10155947931434463,-0.0,-0.4008892898569403,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.059638495988658696,-0.0,-0.03946902084608693,-0.0,-0.03624705996069208,-0.3317330927602539,-0.0,-0.2268582659406515,-0.0,-1.002545349099462,-0.0,-0.0,-0.1225956116892741,-0.0,-0.4028739891097723,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.04335887611749681,-0.0,-0.06098339719029374,-0.0,-0.0,-0.32608556832694763,-0.0,-0.22570242656449555,-0.0,-0.9960408684546617,-0.0,-0.0,-0.12879948914431674,-0.0,-0.41184546615581097,-0.0,-0.0
