Date,ATUS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,1.0,-0.0,-0.17307855626326965,-0.0,-0.19494692144373674,-0.0,-0.46050955414012745,-0.1191507430997877,-0.11571125265392782,-0.7318046709129512,-0.24382165605095543,-0.21723991507430998,-0.0,-0.0,-0.29167728237791934,-0.11282377919320595,-0.5855626326963906,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.1720631408756329,-0.0,-0.2096328128324044,-0.0,-0.4625366974428797,-0.12019742160575246,-0.10254010126366847,-0.7361613411053909,-0.2395864357741565,-0.21890822448198105,-0.0,-0.0,-0.2992383950984981,-0.0924562821767434,-0.6014976811470876,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.1731710431118866,-0.0,-0.19440779674000935,-0.0,-0.46491041409541645,-0.11741924501000127,-0.11197174107332851,-0.7252840788185725,-0.23658339362471803,-0.22002808869217347,-0.0,-0.0,-0.31595522832702044,-0.11580201727880154,-0.5802442865046601,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.18228943535258332,-0.0,-0.18725901807899922,-0.0,-0.4670550938222946,-0.1007197326707223,-0.06653243081141291,-0.7744837631736784,-0.2226887156199126,-0.25349156027761116,-0.0,-0.0,-0.33090566361065893,-0.0866249678690772,-0.6121154999571589,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.15767865543343454,-0.0,-0.2811444211606723,-0.0,-0.4346747637172304,-0.12628832912799898,-0.04537484497284352,-0.7649574477184279,-0.20309626651841078,-0.26335371851344996,-0.0,-0.0,-0.32322627549929434,-0.07791985630586323,-0.5988538681948423,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.16006979911474292,-0.0,-0.26319373510384747,-0.0,-0.45914198161389175,-0.13389513108614232,-0.0730762683009874,-0.7219952332311883,-0.20411985018726592,-0.2690245148110317,-0.0,-0.0,-0.30345590738849165,-0.09312223357167178,-0.5750340483486551,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.16020429878697595,-0.0,-0.2631623749733986,-0.0,-0.4588635879974463,-0.1341987656948287,-0.07316450308576293,-0.7217280272398383,-0.20412853798680572,-0.2689508406043839,-0.0,-0.0,-0.30355394764843585,-0.09333900829963823,-0.5749308363481592,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.13490409560668565,-0.0,-0.2532641517458427,-0.0,-0.44600859099221707,-0.15633904648492322,-0.09007782928592693,-0.7216008165695572,-0.20660910985412323,-0.2682771232934972,-0.0,-0.0,-0.2954961085357036,-0.09620210096542338,-0.5841449410964147,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.11764705882352941,-0.0,-0.268938098495212,-0.0,-0.45147913816689467,-0.14209986320109438,-0.1087123803009576,-0.7417065663474692,-0.20524110807113544,-0.25820793433652534,-0.0,-0.0,-0.28415697674418605,-0.10636114911080712,-0.5903727770177839,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.16215865883166264,-0.0,-0.255962668510197,-0.0,-0.49464223988938816,-0.2535430349118562,-0.08356377462841341,-0.6521344624956792,-0.18432423090217764,-0.24494469408918076,-0.0,-0.0,-0.314811614241272,-0.06723124783961286,-0.6075008641548565,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.17347383088043195,-0.0,-0.2989201428198206,-0.0,-0.5082295567360446,-0.21980318732038664,-0.07458852216319777,-0.659453104589393,-0.16337194113036663,-0.25372289471392495,-0.0,-0.0,-0.29683009666463467,-0.07014717408342767,-0.6356788295741531,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.16470024816056425,-0.0,-0.3083286168313814,-0.0,-0.49144499107492706,-0.24180417083895683,-0.07126997257172711,-0.6489181070138011,-0.16718185380295178,-0.2606121293917889,-0.0,-0.0,-0.2851669641690975,-0.08071748878923767,-0.6335495668074361,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.13770105923891723,-0.0,-0.30539209275968787,-0.0,-0.5035961815090885,-0.24554291443267512,-0.07602109759818665,-0.6689769408482629,-0.16171919271173882,-0.26254304520291183,-0.0,-0.0,-0.27867137439518763,-0.07889804280545748,-0.6399459483021664,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.13694820994091067,-0.0,-0.28619221411192214,-0.0,-0.5251564129301356,-0.24561174834897462,-0.04462113312478276,-0.6695342370524852,-0.16927354883559265,-0.2596454640250261,-0.0,-0.0,-0.2589937434827946,-0.1240875912408759,-0.6246958637469586,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.13223463930077836,-0.0,-0.29316867417489234,-0.0,-0.5245466800017393,-0.25559855633343476,-0.03922250728355872,-0.6639561681958516,-0.17741444536243858,-0.2552072009392529,-0.0,-0.0,-0.257903204765839,-0.13301735008914206,-0.616167326172979,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.147265625,-0.0,-0.27712673611111116,-0.0,-0.5203559027777778,-0.2611545138888889,-0.03797743055555556,-0.6675347222222222,-0.18997395833333336,-0.23328993055555555,-0.0,-0.0,-0.22973090277777777,-0.15238715277777778,-0.6234375,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.11844324324324325,-0.0,-0.2828108108108108,-0.0,-0.5135135135135135,-0.2832,-0.0419027027027027,-0.6951783783783783,-0.1835243243243243,-0.19917837837837835,-0.0,-0.0,-0.21768648648648647,-0.15667027027027025,-0.6322594594594595,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.11380250010813617,-0.0,-0.2878152169211471,-0.0,-0.5323327133526536,-0.2736710065314244,-0.0319217959254293,-0.6983000994852718,-0.18344219040615944,-0.2076646913793849,-0.0,-0.0,-0.20770794584540853,-0.1660106405986418,-0.6227778018080367,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.07632533241236401,-0.0,-0.28881022275945434,-0.0,-0.5320324641685373,-0.2993869797962355,-0.011656017958901744,-0.7151182869970644,-0.1833016750129511,-0.21701778621999654,-0.0,-0.0,-0.21507511656017958,-0.18697116214816092,-0.5912623035745121,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.07397816047304587,-0.0,-0.28943847382278043,-0.0,-0.529327981354396,-0.29725063662652684,-0.012085113729552418,-0.7177694332944883,-0.18641287927834604,-0.2176183693728689,-0.0,-0.0,-0.21610773015667487,-0.18477275670076396,-0.5913936725797402,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.07577397705130982,-0.0,-0.29616800173197666,-0.0,-0.5411127949772678,-0.2966875947174713,-0.021736306559861442,-0.7245724182723533,-0.18701017536263262,-0.20381034856029445,-0.0,-0.0,-0.19341848885040053,-0.17518943494262829,-0.6144187053474778,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.08575783972125435,-0.0,-0.29960801393728226,-0.0,-0.5598867595818815,-0.28771777003484317,-0.01058362369337979,-0.721602787456446,-0.18854529616724738,-0.19760452961672476,-0.0,-0.0,-0.2042247386759582,-0.18005226480836237,-0.6198170731707316,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.05734064785788923,-0.0,-0.29284221525600834,-0.0,-0.5480668756530825,-0.2911442006269592,-0.014280738418669453,-0.7435127133402996,-0.19509752699407873,-0.20045280390107975,-0.0,-0.0,-0.20828979449669105,-0.171760710553814,-0.6311389759665622,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.07260957046627592,-0.0,-0.3260869565217392,-0.0,-0.5490333304172863,-0.23969906394891088,-0.014609395503455518,-0.7451229113813315,-0.2056250546758814,-0.211048902108302,-0.0,-0.0,-0.20518764762487973,-0.1704137870702476,-0.6346776310034118,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.07112456671493132,-0.0,-0.34430257557807903,-0.0,-0.5324470185599579,-0.2455355184063885,-0.025711903821683996,-0.7330525207318678,-0.20534421482164011,-0.2051248299767452,-0.0,-0.0,-0.21622570312842787,-0.16524066517484973,-0.6435435040147426,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.018190670089404268,-0.0,-0.38749225458086217,-0.0,-0.5983004337434716,-0.25210232805169513,-0.0877666637160308,-0.7299282995485528,-0.12928211029476852,-0.19159953970080554,-0.0,-0.0,-0.235283703638134,-0.16823050367354164,-0.6277330264672037,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.33403712501099675,-0.0,-0.5174628310020234,-0.2602709597959004,-0.15637371338083927,-0.7329110583267353,-0.13913081727808568,-0.17379255740300872,-0.0,-0.0,-0.17709158089205596,-0.24065276678103284,-0.6669305885457905,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.3411490409994721,-0.0,-0.5141210628189337,-0.2828171740278022,-0.15528770015836704,-0.7166989266232624,-0.1387471405947563,-0.17512757346471933,-0.0,-0.0,-0.17411578391694527,-0.23046806264297026,-0.6705965159246876,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.3559292191214016,-0.0,-0.5128532441236024,-0.30081873404348974,-0.13975702086451272,-0.7115503125275112,-0.14517122986178363,-0.17065762831235143,-0.0,-0.0,-0.1647152038031517,-0.2318425917774452,-0.6683686944273264,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.007529786951322142,-0.0,-0.30858838641094916,-0.0,-0.5332417947468663,-0.29033972627009785,-0.14913407450059796,-0.715861274748638,-0.14528059529609783,-0.1951543606325021,-0.0,-0.0,-0.10461974575895823,-0.24959029100411922,-0.7299464056340523,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.00310091255426597,-0.0,-0.31483122175954636,-0.0,-0.535350403118632,-0.2886949588021618,-0.1452999025427483,-0.7151590325152831,-0.15446974395322052,-0.19212368211216443,-0.0,-0.0,-0.10308319305395587,-0.2512182156463188,-0.7265881102152919,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.32945223604128077,-0.0,-0.5537179147922731,-0.27983593543265417,-0.13442709711563905,-0.7093146335009262,-0.14576166534356533,-0.21209314633500928,-0.0,-0.0,-0.0776660492193702,-0.22616212401869984,-0.7418629267001853,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.011551005616959594,-0.0,-0.3998006885305309,-0.0,-0.6356676934227216,-0.27826599021561876,-0.11541946004710997,-0.6995379597753216,-0.10744700126834572,-0.2187443377423446,-0.0,-0.0,-0.12592861025548105,-0.19038775140423989,-0.7470556260192064,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.006999322646195529,-0.0,-0.4042899074283134,-0.0,-0.6475050801535335,-0.2887333483856401,-0.10331903364190562,-0.7031384059607134,-0.10855723639647775,-0.22208173402573944,-0.0,-0.0,-0.10629939038157596,-0.17778279521336646,-0.7469406186498081,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.021690590111642743,-0.0,-0.4168147641831852,-0.0,-0.6821599453178401,-0.28931419457735247,-0.07177033492822966,-0.6931875142401458,-0.11597174755069492,-0.21768056504898609,-0.0,-0.0,-0.08489405331510595,-0.18313966735019366,-0.7802232854864434,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.025366120717186004,-0.0,-0.4116519914229664,-0.0,-0.6703772982344085,-0.281947169122679,-0.08189242209954835,-0.6979332998768192,-0.11099958939732653,-0.21661572152014236,-0.0,-0.0,-0.10406496646744834,-0.19088462064875225,-0.7704731055248871,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.019259732554424716,-0.0,-0.41381041486011594,-0.0,-0.6767377116516818,-0.2845146273561225,-0.08205923965131669,-0.6988270731596002,-0.11318515813974715,-0.21103555291862536,-0.0,-0.0,-0.1025968691524805,-0.19022408835744603,-0.771712838300397,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.015821058374249866,-0.0,-0.41107474086197493,-0.0,-0.6755773777050373,-0.2944171667575923,-0.07615020912893254,-0.70071831242044,-0.12061283869794509,-0.2000818330605565,-0.0,-0.0,-0.10251863975268231,-0.18712493180578288,-0.7622294962720495,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.005655902207626346,-0.0,-0.38565042875387706,-0.0,-0.6551724137931034,-0.2789636927567962,-0.1059113300492611,-0.7244116037219486,-0.13542236818098888,-0.17665571975916805,-0.0,-0.0,-0.10691479656996898,-0.1907954752782339,-0.7956121145776318,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.004715056444666093,-0.0,-0.3716280545858458,-0.0,-0.6344471142947817,-0.23271523779299091,-0.10382191594505147,-0.7332366142267762,-0.14276646869474544,-0.2287255746475042,-0.0,-0.0,-0.09933354490637893,-0.1821190551752278,-0.8001088089948769,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.014147130153597413,-0.0,-0.35367825383993534,-0.0,-0.6065750471571005,-0.2832120722177311,-0.057037635857361,-0.7589149375729812,-0.14780382646187012,-0.216473547112189,-0.0,-0.0,-0.04437258600556903,-0.17039432318332884,-0.8385430701518009,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.35044047887960245,-0.0,-0.6104811384684888,-0.3227919584368647,-0.05656200587305173,-0.7571718997063475,-0.1395979218432347,-0.21513440252993,-0.0,-0.0,-0.025299299751524736,-0.17786311271741587,-0.8623447029591146,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.31980380686675963,-0.0,-0.613148539801107,-0.3253836115735949,-0.0725824596139135,-0.7585384511542096,-0.13792017279395222,-0.20825271115510957,-0.0,-0.0,-0.02510912118075867,-0.17940872069477568,-0.8596949106781262,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.3703170028818443,-0.0,-0.6337806195965417,-0.31038364553314124,-0.073532060518732,-0.7481988472622478,-0.1294128242074928,-0.2007384726224784,-0.0,-0.0,-0.02314481268011527,-0.1808807636887608,-0.832492795389049,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.35847860538827264,-0.0,-0.6436948154856238,-0.29920760697305865,-0.09775865972379444,-0.7491962870726738,-0.12316051618745755,-0.18505773149196286,-0.0,-0.0,-0.038532940910119995,-0.1809372877518678,-0.8518904233642745,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.3887988474698361,-0.0,-0.64820817576085,-0.30150369169818114,-0.08729515577165496,-0.7611201152530163,-0.12614802809292275,-0.14582207815595175,-0.0,-0.0,-0.03538627768773636,-0.19358905096344317,-0.8142445524941472,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.3840314369920514,-0.0,-0.6386085558631777,-0.2865053139233723,-0.06774135929266768,-0.7543984995981067,-0.15463963561668304,-0.15173707243011522,-0.0,-0.0,-0.0,-0.1582566758953291,-0.8694739662409574,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.31961486789072996,-0.0,-0.651500223914017,-0.2589341692789969,-0.10138826690550828,-0.7716077026421855,-0.14805194805194805,-0.16681594267801164,-0.0,-0.0,-0.0,-0.18159426780116436,-0.8786833855799373,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.34552406657669815,-0.0,-0.5794871794871794,-0.2659469185784975,-0.2575348627980207,-0.7653621232568601,-0.06887089518668467,-0.145119208277103,-0.0,-0.0,-0.0,-0.17372919478182636,-0.8968960863697706,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.26071065050430275,-0.0,-0.7802350328490794,-0.1696585546405108,-0.2533543073933562,-0.8119274544276858,-0.05811048394559082,-0.21203849356898308,-0.0,-0.0,-0.0,-0.2018599056167299,-0.8786897381326918,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.32059286088738503,-0.0,-0.8741838631272936,-0.1598436829814612,-0.17294953057236814,-0.7329743125387218,-0.08902444836296049,-0.2878520707239194,-0.0,-0.0,-0.0,-0.2854691893437545,-0.8429204594195301,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.3151200457317073,-0.0,-0.8825743140243902,-0.16725419207317074,-0.16882621951219512,-0.7358993902439025,-0.08827172256097562,-0.2837271341463415,-0.0,-0.0,-0.0,-0.2821074695121951,-0.8399390243902439,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.24977605959172128,-0.0,-0.871858941115459,-0.1880627976050163,-0.16958182075338268,-0.7392862194144548,-0.10060817500353592,-0.28862382725944086,-0.0,-0.0,-0.0,-0.27589458299938713,-0.8308896327377305,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.25279716936023716,-0.0,-0.9402314239265565,-0.21664913455101847,-0.15042555226164292,-0.7643683656880559,-0.054461126518121836,-0.2913837620732524,-0.0,-0.0,-0.0,-0.30611073921774884,-0.8050109974179976,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.24834105122451902,-0.0,-0.9446221415954552,-0.20866949921229772,-0.14040196686876402,-0.7702773666873538,-0.05046068649448608,-0.3075380722776532,-0.0,-0.0,-0.0,-0.304387263092567,-0.7993030028166325,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.26238733368305595,-0.0,-0.9455863417425725,-0.24297772902856601,-0.12551862272879014,-0.76975535314035,-0.047594067432877106,-0.2850398206876818,-0.0,-0.0,-0.0,-0.29762983451762126,-0.7924555295913015,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.24716574982061706,-0.0,-0.9385314518057881,-0.25888543410667303,-0.09949772781631187,-0.7786653910547716,-0.03042334369767998,-0.30877780435302554,-0.0,-0.0,-0.0,-0.2925615881368093,-0.8290361157617794,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.26822046040691566,-0.0,-0.8804088260578852,-0.2583818893877161,-0.08916801986818225,-0.779682873244818,-0.03395739803228579,-0.3631674467475403,-0.0,-0.0,-0.008692329735409303,-0.2531760435571688,-0.8411978221415608,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.2649866361206567,-0.0,-0.8809182894234441,-0.26384116074837727,-0.08886979763268422,-0.7799732722413135,-0.02629820542191676,-0.3610156548300878,-0.0,-0.0,-0.015416189385261549,-0.2591160748377243,-0.8324264986636121,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.142668428005284,-0.0,-0.7816097376863559,-0.21192677863747877,-0.10855821853179845,-0.7225891677675033,-0.025901113417625965,-0.41800339686733345,-0.0,-0.0,-0.09162106057746744,-0.3130779392338177,-0.9019626344593319,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.14134425303586556,-0.0,-0.7691800809564153,-0.2142520945119081,-0.0974771721735856,-0.7320907464934576,-0.0384542972794879,-0.414289748658571,-0.0,-0.0,-0.09733596912359974,-0.31365904170196746,-0.8886849289277982,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.104375205601767,-0.0,-0.7235772357723577,-0.21001926782273603,-0.12928239108980685,-0.7045443864843273,-0.06579256544010527,-0.4042483199398468,-0.0,-0.0,-0.17096668076507354,-0.2856807180788571,-0.9010291837022417,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.1306563201196709,-0.0,-0.5552543006731488,-0.26028421839940163,-0.11448204936424833,-0.6228964098728497,-0.0,-0.49149214659685864,-0.0,-0.0,-0.2349476439790576,-0.36261219147344803,-0.9019727000747944,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.15026077150777617,-0.0,-0.5449419724662876,-0.253065827186017,-0.12573415401964008,-0.6213879622233708,-0.0,-0.48423624489028805,-0.0,-0.0,-0.259972748202791,-0.36808720575106896,-0.8908988394493258,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.3414990192053282,-0.0,-0.4212855252953789,-0.3014004835545824,-0.038638748232288675,-0.5223301856667123,-0.05451393640801059,-0.36421696090506817,-0.0,-0.0,-0.26225993339719905,-0.41394096984626616,-0.8417499201678755,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.3174148360394779,-0.0,-0.43011779687997453,-0.28598717423932324,-0.0,-0.5447309773957338,-0.0543502979033065,-0.4078319006685769,-0.0,-0.0,-0.26106335561922955,-0.39855369081730113,-0.8481830172374584,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.3581458145814581,-0.0,-0.3904140414041404,-0.24410441044104408,-0.0,-0.6005850585058506,-0.05657065706570657,-0.4076957695769577,-0.0,-0.0,-0.23541854185418543,-0.38604860486048603,-0.8213771377137714,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.31390154762441913,-0.0,-0.36565446916031225,-0.2564634751613049,-0.0,-0.5818255651310744,-0.060145287190362315,-0.43965167170509406,-0.0,-0.0,-0.2412579524432613,-0.4257997563506745,-0.8273248206470243,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.2091968637423183,-0.0,-0.3124814579360034,-0.280610298792117,-0.0,-0.5837677474041111,-0.09260436533163807,-0.41025641025641024,-0.0,-0.0,-0.18537825810553085,-0.42220809493536765,-0.7416401780038144,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.050239760679248596,-0.0,-0.24807531564823368,-0.0,-0.23346971096740132,-0.27169944129162815,-0.0,-0.5774932911002595,-0.08473010426290088,-0.4280937926180106,-0.0,-0.0,-0.264396638951212,-0.43860806827680254,-0.8025163873124807,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.07064364207221349,-0.0,-0.23090005232862376,-0.0,-0.21986743415314844,-0.2581545438688296,-0.0,-0.5844671201814059,-0.11922204779347637,-0.3936856793999651,-0.0,-0.0,-0.2598552241409384,-0.4257369614512472,-0.7982295482295482,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.04748120625594055,-0.0,-0.21403266223105505,-0.0,-0.23641233906506523,-0.2452259569688067,-0.0,-0.5659293182407327,-0.14663440767303204,-0.38356519485008206,-0.0,-0.0,-0.27857945217316166,-0.4066793398427374,-0.7958610559059881,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.03535484990456359,-0.0,-0.1633697726878362,-0.0,-0.3423130314072531,-0.2310428596217248,-0.0,-0.5626843657817109,-0.1622852680895367,-0.40716640638556306,-0.0,-0.0,-0.3024466423737637,-0.41002949852507375,-0.7212823182370294,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.030961341087923366,-0.0,-0.17960998973657202,-0.0,-0.3037547040711598,-0.23054225111187138,-0.0,-0.5682090318166267,-0.09925590147109135,-0.4631371878207321,-0.0,-0.0,-0.2612470065001711,-0.4174221690044475,-0.7222887444406432,-0.0,-0.0
