Date,HES,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5326942560985113,-0.07984568622866495,-0.157470189385083,-0.07513054321564959,-1.4070999922063752,-0.0,-0.0,-0.0,-0.07275348764710467,-0.019756838905775075,-0.5520614137635413,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5449115730685696,-0.10269934843313683,-0.14039714551659946,-0.05476264349984487,-1.4116506360533665,-0.0,-0.0,-0.0,-0.06461371393112007,-0.0,-0.5593003412969283,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5388836992059786,-0.10228865016347502,-0.14646582593803517,-0.04464424723649385,-1.4095049042503505,-0.0,-0.0,-0.0,-0.08271057138408844,-0.0,-0.5678032072240387,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5786871203862327,-0.08203550848777448,-0.16940507709079583,-0.038973680112132064,-1.3792633546176607,-0.0,-0.0,-0.0,-0.085267092353216,-0.0,-0.5598427036287182,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5763068646941879,-0.08310918800919971,-0.17374186255018906,-0.03800725061396328,-1.378123416364558,-0.0,-0.0,-0.0,-0.08127704362062918,-0.0,-0.5675749425018517,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5767926073224939,-0.07770889382773814,-0.1741334269115296,-0.04172027917495224,-1.3776660038211097,-0.0,-0.0,-0.0,-0.08277771279291925,-0.0,-0.5682925878270363,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5870748033037148,-0.14158218186088387,-0.14518338748189613,-0.009903315457783694,-1.3758171213841157,-0.0,-0.0,-0.0,-0.08658550906172938,-0.0,-0.5682076173327594,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5886288934105494,-0.13981061198935668,-0.14481922053529503,-0.010408514634528096,-1.3774456096415715,-0.0,-0.0,-0.0,-0.07379871654406009,-0.0,-0.5780638597589607,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5927942040336792,-0.14333268063442334,-0.14160955551204227,-0.01053456040728412,-1.3803798707656159,-0.0,-0.0,-0.0,-0.06418641080869394,-0.0,-0.5833953397297825,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5954626958758868,-0.13689872924300303,-0.14181024401652764,-0.009550167615186716,-1.3751851563109068,-0.0,-0.0,-0.0,-0.04775083807593358,-0.0,-0.5913697668979497,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5992201208812634,-0.14209397543380775,-0.13597192435172548,-0.01618249171378436,-1.3737570676545134,-0.0,-0.0,-0.0,-0.034470657048157535,-0.0,-0.5976603626437902,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5816513047874615,-0.13168436199587757,-0.14385719285964296,-0.01715085754287714,-1.370162952592074,-0.0,-0.0,-0.0,-0.04900245012250612,-0.0,-0.5955742231556022,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6101873536299766,-0.13653395784543326,-0.11795472287275567,-0.02064793130366901,-1.3684231069476973,-0.0,-0.0,-0.0,-0.005035128805620609,-0.0,-0.6443793911007025,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6050232776495442,-0.14490825867532567,-0.12116114393020617,-0.01948280583701733,-1.3605883963851177,-0.0,-0.0,-0.0,-0.0222604749422949,-0.0,-0.6387856500136928,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6029095459700442,-0.14379570607328615,-0.12302999491611592,-0.02440264361972547,-1.3559500997223417,-0.0,-0.0,-0.0,-0.02092213835986078,-0.0,-0.6396699386023229,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6104371799921228,-0.14222134698700276,-0.15045293422607325,-0.016423788893265064,-1.3274123670736508,-0.0,-0.0,-0.0,-0.039346199291059474,-0.009137455691217013,-0.6431666010240251,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5885256258390587,-0.048645660585959094,-0.17069414830608862,-0.056226802495459215,-1.3659875227039406,-0.0,-0.0,-0.0,-0.03154860617547185,-0.031232725262576012,-0.6556503198294243,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5794962613144431,-0.03471074380165289,-0.17831562377016924,-0.05285320739866194,-1.3783549783549784,-0.0,-0.0,-0.0,-0.01845730027548209,-0.029358520267611175,-0.6639118457300275,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5965552416823603,-0.011613308223477715,-0.174827369742624,-0.050180477087256745,-1.3771578782172003,-0.0,-0.0,-0.0,-0.03680163214061519,-0.02318738229755179,-0.6530916509730069,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6151938594764811,-0.00543200157449321,-0.17036016532178705,-0.046801810667191496,-1.379846486912025,-0.0,-0.0,-0.0,-0.0322377484747097,-0.026963196221216297,-0.6594371186774257,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6197497066875245,-0.007547907704341025,-0.14861165428236214,-0.0670707860774345,-1.356746186937818,-0.0,-0.0,-0.0,-0.015330465389127884,-0.04685177942901838,-0.648963629253031,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5704296875,-0.0159765625,-0.1634375,-0.07078125,-1.3570703124999999,-0.0,-0.0,-0.0,-0.029375,-0.0047265625,-0.694453125,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5802948325884105,-0.0,-0.18626989727907156,-0.05559476201678036,-1.3490551242844822,-0.0,-0.0,-0.0,-0.05347761311064063,-0.027209284090018035,-0.6687838155728064,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5631132481138346,-0.0,-0.17704546342988936,-0.05218717016535711,-1.3642938118134553,-0.0,-0.0,-0.0,-0.040733356788241276,-0.0381142254016653,-0.6736640475352802,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5714677425672764,-0.0,-0.16847506757021424,-0.044929296094637465,-1.3687570997688903,-0.0,-0.0,-0.0,-0.03423557522817188,-0.03192447804457675,-0.6972854400877433,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5253062981954829,-0.0,-0.16827807570360515,-0.03687321407601676,-1.3716679062120798,-0.0,-0.0,-0.0,-0.08130113124828747,-0.049790582064430274,-0.6810975848436216,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49606175790587415,-0.0,-0.22018887887456406,-0.03154512324150633,-1.3477017124495476,-0.0,-0.0,-0.0,-0.09393001293154123,-0.04686704024452369,-0.682354324229006,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46282056286349976,-0.0,-0.22842421640188926,-0.027869940278699403,-1.3498575276162226,-0.0,-0.0,-0.0,-0.11296303524727742,-0.04114134041141341,-0.6802763573909989,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5068639898428822,-0.0,-0.14319155689573082,-0.0,-1.4221552134581812,-0.0,-0.0,-0.0,-0.1428344707189335,-0.11819552451991748,-0.6343834312013966,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5015273535129131,-0.0,-0.1452374340460983,-0.0,-1.421985956281985,-0.0,-0.0,-0.0,-0.1434125441345658,-0.11996667592335461,-0.6350220176934978,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5069460982773676,-0.0,-0.14455822814955943,-0.0,-1.417599428435342,-0.0,-0.0,-0.0,-0.14483607208065413,-0.11407477970945464,-0.6411447169961102,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5848330594412603,-0.004008176680428074,-0.14200969978756667,-0.0,-1.392480660547517,-0.0,-0.0,-0.0,-0.12144775341697063,-0.1441340334281935,-0.619223215359333,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5903846153846154,-0.003565705128205128,-0.1390224358974359,-0.0,-1.3905448717948719,-0.0,-0.0,-0.0,-0.1263221153846154,-0.14419070512820514,-0.6124198717948718,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6008010135273203,-0.0,-0.18885119947688914,-0.0,-1.3701418120887654,-0.0,-0.0,-0.0,-0.13012383015243778,-0.14900486329641588,-0.6479218603130491,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5789560011481527,-0.0,-0.18546766719973756,-0.0,-1.3655636199614547,-0.0,-0.0,-0.0,-0.1762004346578095,-0.14331406077008244,-0.6510435887973101,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5213258491416396,-0.0,-0.19789404678985537,-0.0,-1.3783750563362969,-0.0063096652599664025,-0.0,-0.0,-0.2200188470520752,-0.12512803703855452,-0.6481747039783669,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5014309076042518,-0.0,-0.1972199509403107,-0.0,-1.4091986917416188,-0.007113654946852003,-0.0,-0.0,-0.1919869174161897,-0.10331152902698283,-0.6780866721177432,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4954192229038855,-0.0,-0.19734151329243355,-0.0,-1.4060940695296522,-0.006462167689161555,-0.0,-0.0,-0.1950920245398773,-0.10809815950920246,-0.6814314928425358,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49421244222667593,-0.0,-0.19223690130475682,-0.0,-1.4136774510204915,-0.0045400629882612785,-0.0,-0.0,-0.19919015092641826,-0.10155834594461942,-0.6847314818601987,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4524164801459007,-0.0,-0.18096659205836027,-0.004227804028848545,-1.4065323717151619,-0.024454944872751388,-0.0,-0.0,-0.2511812981845312,-0.12650252839260548,-0.6986238912376689,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39154342845240575,-0.0,-0.18017079775046863,-0.0,-1.3731722557800456,-0.06827744219954175,-0.0,-0.0,-0.2855655071860029,-0.15430118725265568,-0.7127265153093105,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33634948024073064,-0.0,-0.23778460502504106,-0.0,-1.3742687597323346,-0.032069357350279874,-0.0,-0.0,-0.4019191111485207,-0.1871554227515677,-0.6390724296115484,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3268362654516306,-0.0,-0.23553980508796354,-0.0,-1.3702063029996203,-0.029363371725098092,-0.0,-0.0,-0.4196937096570055,-0.1967683415601401,-0.6404674513774627,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2950280436891156,-0.0,-0.27187618605828023,-0.0,-1.362417239488888,-0.022687977058997173,-0.0,-0.0,-0.44844600008434193,-0.19149833424703747,-0.6251423269936323,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2988706921698546,-0.0,-0.2514064258032254,-0.010042922031920656,-1.3717131308080177,-0.03233737550527149,-0.0,-0.0,-0.42242780347543446,-0.18352294036754596,-0.5968662749510355,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29420319966756703,-0.0,-0.2101807604404737,-0.022023685850820693,-1.3571576979015167,-0.067816330770829,-0.0,-0.0,-0.3987118221483482,-0.22888011635154787,-0.5763972574277997,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29012114399900085,-0.0,-0.24091420007493441,-0.019025019774364098,-1.34178427209525,-0.060613629740643604,-0.0,-0.0,-0.4050206069689022,-0.22630198576245783,-0.5788684900711877,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0012941471153043332,-0.0,-0.31172246806378895,-0.0,-0.24225599064874342,-0.02087334056942473,-1.3378976371378475,-0.06011522083994322,-0.0,-0.0,-0.3930032562411288,-0.22430491775903816,-0.583201135509727,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0006259911526583757,-0.0,-0.30957349136132206,-0.0,-0.24188298138719638,-0.02253568149570153,-1.3425423587346632,-0.05663133294382773,-0.0,-0.0,-0.3920373925381854,-0.22318671229446624,-0.584300141891328,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3091474797759801,-0.0,-0.23306367973449493,-0.020327732835511304,-1.3582244347645718,-0.043559427504667084,-0.0,-0.0,-0.3855216760008297,-0.19303049159925328,-0.6056004978220286,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.353749427488862,-0.0,-0.22754715409917975,-0.013990090352666861,-1.3589540741974435,-0.04301120039971687,-0.0,-0.0,-0.4093766915101803,-0.2052296290127826,-0.5518174626306367,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3547917273521701,-0.0,-0.22799717032166783,-0.013482584994382256,-1.3661104406807874,-0.0352877533186301,-0.0,-0.0,-0.41126045524530813,-0.20382006574840833,-0.548541467271441,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0009535259732183575,-0.0,-0.3897433771402512,-0.020480079598689936,-0.1825380373948012,-0.010488785705401932,-1.3656979395547448,-0.05795779611127233,-0.0,-0.0,-0.39061398781145057,-0.19551428216077277,-0.5317358318477675,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3822798442548256,-0.0,-0.18254494242399139,-0.0,-1.3833982271559937,-0.036202468726700354,-0.0,-0.0,-0.3831496976224008,-0.20545108110347113,-0.5691740535166929,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34891146589259797,-0.0,-0.20373211693966412,-0.0,-1.4036077130416753,-0.016877462160481027,-0.0,-0.0,-0.34841385030064276,-0.22367820858386897,-0.6015757827078582,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31562603511096393,-0.0,-0.18925968863862205,-0.0,-1.4109804571050018,-0.030473666777078502,-0.0,-0.0,-0.35293143424975154,-0.23414210003312355,-0.6070718781053328,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2871022893123723,-0.0,-0.17426295817522205,-0.0,-1.4417663983987323,-0.043367666068971265,-0.0,-0.0,-0.38618072640840667,-0.2549518368708561,-0.5823777156915892,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28670655675969703,-0.0,-0.16707812042344866,-0.0,-1.4254989748525042,-0.055065065483911456,-0.0,-0.0,-0.3986777689443073,-0.24390141846939203,-0.6073475877651785,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28531369020215125,-0.0,-0.16820826183400994,-0.0,-1.4271962499476836,-0.05461850751266061,-0.0,-0.0,-0.39685263466287196,-0.24592977022558907,-0.6071652785334617,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.280031524805044,-0.012858802057408329,-0.14285714285714285,-0.0,-1.4364111498257839,-0.10842873734859798,-0.0,-0.0,-0.32217521154803386,-0.2193047950887672,-0.6258503401360543,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25295999335299735,-0.04844003157326243,-0.13613892235470068,-0.0,-1.4530347721324415,-0.1022807527730464,-0.0,-0.0,-0.310415022225915,-0.22005733039757386,-0.6310498109758631,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3362530003789953,-0.045479428980502806,-0.12772139638691204,-0.0,-1.5076430707036679,-0.10999284120099381,-0.0,-0.0,-0.2821409020086748,-0.20987914262854257,-0.5919484566471555,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3341610201590842,-0.039981482260847606,-0.13353815075123102,-0.0,-1.511173772147637,-0.10609822818904929,-0.0,-0.0,-0.2829426370943984,-0.21055511131686377,-0.5900845923993099,-0.0,-0.0
