Date,DIOD,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-23,1.0,-0.4215400509168727,-0.9519241412389773,-0.09840239087923847,-0.5919639892262849,-0.6257978821532673,0.0
2018-10-24,1.0,-0.4227252617608023,-0.9495280932015927,-0.0916900162217962,-0.5939020793393306,-0.6289264120336234,0.0
2018-10-25,1.0,-0.40904475230289405,-0.9273591064045841,-0.09124537607891492,-0.5874374410676725,-0.6115180967578153,0.0
2018-10-26,1.0,-0.39730603448275864,-0.9165229885057472,-0.07546695402298852,-0.5970905172413793,-0.6055675287356322,0.0
2018-10-29,1.0,-0.38270015024683407,-0.9292766688130499,-0.06160120197467267,-0.5902196465622093,-0.6135079058453173,0.0
2018-10-30,1.0,-0.3684455754274041,-0.9344826350310026,-0.0500698899681015,-0.5969320096053905,-0.6341349772409591,0.0
2018-10-31,1.0,-0.368535948180224,-0.9311813334287656,-0.05067458755323337,-0.5956411265791075,-0.6326808145152631,0.0
2018-11-01,1.0,-0.3668753353604006,-0.932892148095153,-0.049043104990162754,-0.5956358433196207,-0.6327311751028438,0.0
2018-11-02,1.0,-0.3658983196897889,-0.9424457848628465,-0.05005026569007612,-0.5958638517880224,-0.6361482119775959,0.0
2018-11-05,1.0,-0.3691914832398216,-0.9367716875269746,-0.04959718026183283,-0.5972162278808805,-0.6438282261545101,0.0
2018-11-06,1.0,-0.3769789867587795,-0.9428252734599885,-0.04587651122625216,-0.5944156591824986,-0.6380613126079447,0.0
2018-11-07,1.0,-0.3748427220764281,-0.9420857748858613,-0.04917855987345868,-0.592048028184204,-0.6368048315778122,0.0
2018-11-08,1.0,-0.4444921539542509,-1.0128034975407916,-0.06448590834569443,-0.689749394956671,-0.6919743930049184,0.0
2018-11-09,1.0,-0.44308244846970646,-1.012609306683323,-0.0655840099937539,-0.6908572767020612,-0.6916380387257963,0.0
2018-11-12,1.0,-0.4426082550570994,-1.008496706551818,-0.06524535214561328,-0.6911174338387185,-0.6901040651674006,0.0
2018-11-13,1.0,-0.4337816363706833,-1.0093794814154489,-0.05302120072865392,-0.6918724080461998,-0.6877640401534824,0.0
2018-11-14,1.0,-0.43607447633824675,-1.0089604344453065,-0.05267649340574089,-0.6933669511249031,-0.6878975950349109,0.0
2018-11-15,1.0,-0.4378395157535309,-1.014395467949713,-0.04842464690361633,-0.7021573801024368,-0.6773630296445755,0.0
2018-11-16,1.0,-0.4373836848635236,-1.0120967741935485,-0.04873604218362283,-0.7013027295285361,-0.6776132133995038,0.0
2018-11-19,1.0,-0.43979484788436884,-1.0101410420794965,-0.062361580603799975,-0.6968178109336752,-0.6763414539379105,0.0
2018-11-20,1.0,-0.42107909495262036,-1.0087023786501643,-0.04041771417520789,-0.704080448655966,-0.6934442080835429,0.0
2018-11-21,1.0,-0.42588686481303933,-1.0016107382550337,-0.04763183125599234,-0.6986001917545541,-0.6613231064237777,0.0
2018-11-23,1.0,-0.4253159708923784,-0.9909230180007661,-0.051129835312140944,-0.7012255840674071,-0.6613175028724626,0.0
2018-11-26,1.0,-0.42511392792861796,-0.9966300310190327,-0.0494772718569295,-0.6992302684486655,-0.6590204112893961,0.0
2018-11-27,1.0,-0.42152038753480564,-1.0033947438684823,-0.035435023076629664,-0.6978296525155433,-0.6561391463554183,0.0
2018-11-28,1.0,-0.42148224434527215,-1.0037761757638173,-0.03570202540336423,-0.6974100774306747,-0.6559484304077507,0.0
2018-11-29,1.0,-0.40440565253532834,-0.9944079195949521,-0.021234791808357894,-0.6971964029320638,-0.6612257235698632,0.0
2018-11-30,1.0,-0.40368534564304354,-0.9959135797797872,-0.021037496689242874,-0.6977940898255703,-0.6652540769609141,0.0
2018-12-03,1.0,-0.4038920228675274,-0.9961004051035476,-0.0221481846060652,-0.6981410668988757,-0.6657327830992315,0.0
2018-12-04,1.0,-0.39362585907408804,-1.0007174684691489,-0.025035873423457443,-0.6933388716864285,-0.6634695264708104,0.0
2018-12-06,1.0,-0.3753779219821547,-0.9487869626133766,-0.055416267236929426,-0.6764250424010029,-0.6310375341051544,0.0
2018-12-07,1.0,-0.3728500775079353,-0.9513914519819886,-0.051635048350188235,-0.6791540562486159,-0.6358234295415959,0.0
2018-12-10,1.0,-0.3591283647683574,-0.9543307086614172,-0.04651162790697674,-0.6778245742537996,-0.6245376304706097,0.0
2018-12-11,1.0,-0.36005419855714654,-0.9534551580180906,-0.04760684073680741,-0.6777383088585346,-0.6232101658915297,0.0
2018-12-12,1.0,-0.36042040502435274,-0.9531255721976051,-0.048119529790896114,-0.6777383088585346,-0.6226242355439998,0.0
2018-12-13,1.0,-0.36213161081953976,-0.9577568172642861,-0.04598671413366609,-0.6780195984879069,-0.6261973795280215,0.0
2018-12-14,1.0,-0.363696393851572,-0.9392494222091785,-0.055394548589456694,-0.6853149418540666,-0.6248211599838586,0.0
2018-12-17,1.0,-0.3533735600658255,-0.9415249588590235,-0.04476138233680745,-0.6762845127079905,-0.6410312671420735,0.0
2018-12-18,1.0,-0.3455874331842479,-0.9329478928038982,-0.03370786516853933,-0.6768117522999164,-0.6471037416821207,0.0
2018-12-19,1.0,-0.35984530628625633,-0.9335254843299645,-0.030136086686854684,-0.6762012477653325,-0.6487650041957022,0.0
2018-12-20,1.0,-0.3626787608353755,-0.9375297172744231,-0.02721187959474782,-0.6779196079148532,-0.6522073077063751,0.0
2018-12-21,1.0,-0.3607470511140236,-0.9392747924858017,-0.023882335808941314,-0.6803189165574487,-0.6363768749089851,0.0
2018-12-24,1.0,-0.33478056369622633,-0.9163862657838561,-0.03353956366004559,-0.6745902529035058,-0.6587430804298274,0.0
2018-12-26,1.0,-0.34024911159768834,-0.9280663340392692,-0.02505473994041423,-0.650992497936035,-0.6451057109013245,0.0
2018-12-27,1.0,-0.3020474849654118,-0.8964786039559218,-0.02999965237946258,-0.5973511315048493,-0.6503285014078632,0.0
2018-12-28,1.0,-0.29960048636442593,-0.8999478895257947,-0.028695501129060275,-0.597151294076776,-0.6486017022754907,0.0
2018-12-31,1.0,-0.2999478895257947,-0.8994267847837416,-0.028799722077470908,-0.597186034392913,-0.6486711829077645,0.0
2019-01-02,1.0,-0.2994618989758723,-0.9001562228779727,-0.02346814789099115,-0.5972227043915987,-0.6513105363652144,0.0
2019-01-03,1.0,-0.30210212293603445,-0.8940960177605106,-0.03975301789926461,-0.6005619536561677,-0.6323366171777439,0.0
2019-01-04,1.0,-0.30728568944531387,-0.8949400104329683,-0.03766301512780386,-0.6052164840897235,-0.6325508607198749,0.0
2019-01-07,1.0,-0.2849318819743958,-0.8707126720065721,-0.06021085780790032,-0.5937221879920586,-0.6134387622372836,0.0
2019-01-08,1.0,-0.28582652956649474,-0.8594267755269362,-0.06336897482321593,-0.5975813889932703,-0.6099477334062104,0.0
2019-01-09,1.0,-0.2803795950529309,-0.8435026893692831,-0.05741889067799514,-0.6099900647504197,-0.6346226318133543,0.0
2019-01-10,1.0,-0.2823650385604113,-0.8390059982862039,-0.05717223650385604,-0.6158011996572407,-0.6332476435304198,0.0
2019-01-11,1.0,-0.28731433297722025,-0.8412310025157667,-0.05007409449632974,-0.6240824344349865,-0.6435537788193129,0.0
2019-01-14,1.0,-0.28402897550879613,-0.8391169368747845,-0.05277681959296309,-0.622559503276992,-0.6510175922731977,0.0
2019-01-15,1.0,-0.27801962410171366,-0.8370992260917635,-0.0601506357103372,-0.6205431177446104,-0.6591694306246545,0.0
2019-01-16,1.0,-0.26578119055030963,-0.8426896337034347,-0.049289197883158664,-0.6181730137317976,-0.6829926325620007,0.0
2019-01-17,1.0,-0.2669340617544345,-0.8386293696621832,-0.05186542650669063,-0.6174060371356453,-0.68279105148508,0.0
2019-01-18,1.0,-0.26197016586112176,-0.8287840328245071,-0.061302548767342396,-0.6216488751347404,-0.7034319691227094,0.0
2019-01-22,1.0,-0.0853493184899736,-0.9610361806893599,-0.0,-0.7686434025547706,-0.7530864197530864,0.0
2019-01-23,1.0,-0.08569684784950096,-0.9381417390679974,-0.0,-0.7754362030588066,-0.7908738421770661,0.0
2019-01-24,1.0,-0.07903387165928255,-0.9456910104330428,-0.0,-0.7557167357438902,-0.7925182220951836,0.0
2019-01-25,1.0,-0.05498208648150119,-0.850590614025753,-0.0,-0.778723706147352,-0.8629349792486963,0.0
2019-01-28,1.0,-0.05561269728675297,-0.862316013477567,-0.0,-0.7634332328427027,-0.8654016669622274,0.0
2019-01-29,1.0,-0.07182928561283909,-0.831842067888084,-0.0,-0.7686763243857406,-0.8782488282914358,0.0
2019-01-30,1.0,-0.07494319795512638,-0.8327534791252486,-0.0,-0.768141153081511,-0.8742899744390799,0.0
2019-01-31,1.0,-0.047400611620795105,-0.8575492496977455,-0.0,-0.7482042528980869,-0.9027807410568237,0.0
2019-02-01,1.0,-0.05161037200841745,-0.8580803937653814,-0.0,-0.7606733958697435,-0.8963512501337517,0.0
2019-02-04,1.0,-0.046577879068442414,-0.8662488426750231,-0.0,-0.7566056548678869,-0.8915319421693612,0.0
2019-02-05,1.0,-0.032565273220145526,-0.8822941931801969,-0.0,-0.7618775859609075,-0.8900699101155658,0.0
2019-02-06,1.0,-0.0407871709703918,-0.8761027179542126,-0.0,-0.7675631272545447,-0.8871031108253865,0.0
2019-02-07,1.0,-0.0284640171858217,-0.8779448621553886,-0.0,-0.7655209452201933,-0.9084496956677408,0.0
2019-02-08,1.0,-0.023054236800460363,-0.8728240540929363,-0.0,-0.7749244712990937,-0.9257660768234787,0.0
2019-02-11,1.0,-0.01928275364930618,-0.8559380068480809,-0.0,-0.7788430347810417,-0.9502252658136602,0.0
2019-02-12,1.0,-0.024951323285497946,-0.8611812216052499,-0.0,-0.783046080623062,-0.9365039301939858,0.0
2019-02-13,1.0,-0.01678760966099859,-0.8767825553269071,-0.0,-0.7848297772482761,-0.931838694537709,0.0
2019-02-14,1.0,-0.016539717083786723,-0.8613710554951034,-0.0,-0.795828799419659,-0.9533913674283641,0.0
2019-02-15,1.0,-0.0,-0.9390344311377247,-0.0,-0.8304266467065868,-0.9730164670658683,0.0
2019-02-19,1.0,-0.0,-0.9331909472422062,-0.0,-0.8395158872901678,-0.9742955635491606,0.0
2019-02-20,1.0,-0.0,-0.9399675704212075,-0.0,-0.8631924280704402,-0.9677212564576343,0.0
2019-02-21,1.0,-0.0,-0.9283021712907117,-0.0,-0.864897466827503,-0.9763645958986731,0.0
2019-02-22,1.0,-0.0,-0.9292685684139127,-0.0,-0.8665636658250744,-0.9724912386479256,0.0
2019-02-25,1.0,-0.0,-0.9242258101107877,-0.0,-0.8785495519340568,-0.9784096494876546,0.0
2019-02-26,1.0,-0.0,-0.9209024501597929,-0.0,-0.8845305128595342,-0.9991629888905799,0.0
2019-02-27,1.0,-0.0,-0.9291047619047619,-0.0,-0.8887238095238095,-0.9916571428571428,0.0
2019-02-28,1.0,-0.0,-0.914545034997308,-0.0,-0.8894315821859858,-1.0418813937389433,0.0
2019-03-01,1.0,-0.0,-0.9208130018826604,-0.0,-0.8842356014907596,-1.0371153033388405,0.0
2019-03-04,1.0,-0.0,-0.9122099277700937,-0.0,-0.8803211925618565,-1.04948516981712,0.0
2019-03-05,1.0,-0.0,-0.8953609239653514,-0.0,-0.905524542829644,-1.0489701636188644,0.0
2019-03-06,1.0,-0.0,-0.8968449403616775,-0.0,-0.9040400153905348,-1.0467487495190457,0.0
2019-03-07,1.0,-0.0,-0.8746927803379415,-0.0,-0.9146697388632872,-1.0508448540706605,0.0
2019-03-08,1.0,-0.0,-0.8667364584544996,-0.0,-0.9476561591252763,-1.0629677019115196,0.0
2019-03-11,1.0,-0.0,-0.8651360743430556,-0.0,-0.9557221506383975,-1.083714029128109,0.0
2019-03-12,1.0,-0.0,-0.822181087787011,-0.0,-0.9781418612894331,-1.1380804221968412,0.0
2019-03-13,1.0,-0.0,-0.8289717781724887,-0.0,-0.9809749358594828,-1.1371620288138937,0.0
2019-03-14,1.0,-0.0,-0.8350776035701591,-0.0,-0.977883969827416,-1.1363295288495714,0.0
2019-03-15,1.0,-0.0,-0.823673792557403,-0.0,-0.978068091844814,-1.1570863024544735,0.0
2019-03-18,1.0,-0.0,-0.8375399361022363,-0.0,-0.9867811501597443,-1.1692492012779552,0.0
2019-03-19,1.0,-0.0,-0.8368049991988463,-0.0,-0.987622175933344,-1.1813411312289697,0.0
2019-03-20,1.0,-0.0,-0.8401509373369195,-0.0,-0.9855485528481394,-1.1886315282405362,0.0
2019-03-21,1.0,-0.0,-0.8445821671331468,-0.0,-0.9979608156737306,-1.1558576569372252,0.0
2019-03-22,1.0,-0.0,-0.8365886986576642,-0.0,-1.0362912949119847,-1.1460895426412667,0.0
2019-03-25,1.0,-0.0,-0.7852560270970314,-0.016895795975293882,-1.0391711496314007,-1.1434947200637577,0.0
2019-03-26,1.0,-0.0,-0.7721869729339009,-0.01971729178379247,-1.0413621395871817,-1.182475303188499,0.0
2019-03-27,1.0,-0.0,-0.7548850459414999,-0.028648236568631382,-1.047024836496409,-1.1817999438269873,0.0
2019-03-28,1.0,-0.0,-0.7462051240864188,-0.04441410328487672,-1.0332503413380452,-1.1919122962011084,0.0
2019-03-29,1.0,-0.0,-0.7440674563340695,-0.043284481027906045,-1.0343304557317807,-1.1935755872314797,0.0
2019-04-01,1.0,-0.0,-0.7609620944426598,-0.03441214262769033,-1.0358576935432058,-1.1841471249598456,0.0
2019-04-02,1.0,-0.0,-0.7615910004017677,-0.03772599437525111,-1.0354359180393733,-1.1829248694254721,0.0
2019-04-03,1.0,-0.0,-0.7621288921071687,-0.03439536567704562,-1.052176361734653,-1.1741893957679619,0.0
2019-04-04,1.0,-0.0,-0.7651469343330511,-0.02245333978312573,-1.0510339823436934,-1.19252630305962,0.0
2019-04-05,1.0,-0.0,-0.7706399903579607,-0.027761038126230368,-1.0376441283998232,-1.181471214495199,0.0
2019-04-08,1.0,-0.0,-0.7635932856798652,-0.030238535057425107,-1.0397156854871095,-1.1821540438518994,0.0
2019-04-09,1.0,-0.0,-0.7433937980131119,-0.050275509793669314,-1.0594457627800344,-1.168925712906729,0.0
2019-04-10,1.0,-0.0,-0.730633236901318,-0.05548858887817422,-1.0580199292831887,-1.1738187078109934,0.0
2019-04-11,1.0,-0.0025315438399099895,-0.7182753355300169,-0.06782930161536607,-1.0647753757132523,-1.1649119987141365,0.0
2019-04-12,1.0,-0.005926637834374499,-0.7115569437770303,-0.06967803940413263,-1.0592663783437448,-1.1580570238667307,0.0
2019-04-15,1.0,-0.0007610959782086205,-0.7142284890241948,-0.0756289056240987,-1.0508732574907869,-1.1642765582438712,0.0
2019-04-16,1.0,-0.0,-0.7084300696501481,-0.07549435593627411,-1.0530782163157473,-1.1658794331918982,0.0
2019-04-17,1.0,-0.0,-0.696288279621613,-0.07235048901715568,-1.0598845598845599,-1.1797739297739296,0.0
2019-04-18,1.0,-0.0,-0.7206213779781069,-0.07783322601416613,-1.0593206696716033,-1.1666934964584674,0.0
2019-04-22,1.0,-0.0,-0.7326736672051696,-0.07120355411954767,-1.0671243941841682,-1.1676898222940226,0.0
2019-04-23,1.0,-0.0,-0.739855160415908,-0.07213658615527774,-1.060646518590444,-1.173160173160173,0.0
2019-04-24,1.0,-0.0,-0.7319320937752627,-0.0740501212611156,-1.059215844785772,-1.1768391269199676,0.0
2019-04-25,1.0,-0.01502129307007356,-0.7691831204026327,-0.05439411536972513,-0.9363143631436316,-1.0965156794425088,0.0
2019-04-26,1.0,-0.01952109287072612,-0.7631466604571739,-0.02999961190670237,-0.9405829161330383,-1.1277215042496216,0.0
2019-04-29,1.0,-0.02061495457721873,-0.7466418200170821,-0.017431477599192485,-0.9471620467427596,-1.1503998757667522,0.0
2019-04-30,1.0,-0.022152389819987586,-0.7478662321539417,-0.023743016759776536,-0.9482076350093109,-1.1376086281812539,0.0
2019-05-01,1.0,-0.011422798974279275,-0.7323024322014143,-0.043282306317507194,-0.9545419224492968,-1.143756313621882,0.0
2019-05-02,1.0,-0.011112406263356259,-0.7324085946302988,-0.03990364067296111,-0.9426895131522711,-1.1593425807203637,0.0
2019-05-03,1.0,-0.010568031704095112,-0.7335845831066905,-0.039824384179034895,-0.9422255031470977,-1.1591032714274614,0.0
2019-05-06,1.0,-0.006168528864059591,-0.7096911855990069,-0.051171632526381135,-0.9438625077591559,-1.168645251396648,0.0
2019-05-07,1.0,-0.003624035538929156,-0.6970228353207076,-0.046917621385706494,-0.9628633777569947,-1.1863845374483672,0.0
2019-05-08,1.0,-0.01874588481350943,-0.6923970719237772,-0.06921259537549868,-0.9266819009256749,-1.1660405128006508,0.0
2019-05-09,1.0,-0.0,-0.6850731627564784,-0.07998855554647266,-1.1179187443799559,-1.2043652415597155,0.0
2019-05-10,1.0,-0.0,-0.6841738131385663,-0.07283246481473882,-1.1288416560666366,-1.217348487956998,0.0
2019-05-13,1.0,-0.0,-0.6810976858488633,-0.07098095433135368,-1.1228343231619906,-1.220888797870162,0.0
2019-05-14,1.0,-0.0,-0.6228497241155468,-0.1335605322947095,-1.0908390133073678,-1.2098344693281402,0.0
2019-05-15,1.0,-0.0,-0.6383289986996099,-0.13158322496749025,-1.0980981794538363,-1.1957087126137842,0.0
2019-05-16,1.0,-0.0,-0.6424129100443072,-0.14157961058493557,-1.0850371936100158,-1.1958863460834925,0.0
2019-05-17,1.0,-0.0,-0.6332410874165717,-0.1485430571382061,-1.0672309946280318,-1.2206576591242064,0.0
2019-05-20,1.0,-0.0,-0.6737415864888302,-0.11091382086963703,-1.1083949291819797,-1.236280298963538,0.0
2019-05-21,1.0,-0.0,-0.6664330185956376,-0.10802787284047335,-1.113594194532635,-1.2351461674844348,0.0
2019-05-22,1.0,-0.0,-0.6609939014339871,-0.11356518872589419,-1.113276743036097,-1.2328168781935058,0.0
2019-05-23,1.0,-0.0,-0.6522759074820973,-0.10120174499958845,-1.1199275660548191,-1.2421598485472054,0.0
2019-05-24,1.0,-0.0,-0.6443019240256537,-0.10216247327742148,-1.120292715013978,-1.2443677026804802,0.0
2019-05-28,1.0,-0.0,-0.6399835796387521,-0.09798850574712643,-1.1182676518883414,-1.2488095238095236,0.0
2019-05-29,1.0,-0.0,-0.649844338849746,-0.10015566115025397,-1.1177289857447157,-1.2286170735703752,0.0
2019-05-30,1.0,-0.0,-0.6498301338463428,-0.09340591870983586,-1.119315623592976,-1.2306086529409357,0.0
2019-05-31,1.0,-0.0,-0.6468734653789491,-0.09445081027991488,-1.1190456703224752,-1.2319937796693403,0.0
2019-06-03,1.0,-0.0,-0.6499429409846756,-0.11118356700358656,-1.1131806325399414,-1.2012960547766547,0.0
2019-06-04,1.0,-0.0,-0.6511836368822067,-0.11644868190522756,-1.1183229434054516,-1.1885262600334108,0.0
2019-06-05,1.0,-0.0,-0.6416968611325978,-0.1248625982168302,-1.1137076090054148,-1.1908968774172537,0.0
2019-06-06,1.0,-0.0,-0.6486200439632013,-0.09663762924367011,-1.1064072295041927,-1.2190018725067167,0.0
2019-06-07,1.0,-0.0,-0.6647532975085491,-0.09880312652662433,-1.0946099983716007,-1.2127910763719265,0.0
2019-06-10,1.0,-0.0,-0.6665311102074013,-0.08967059780398536,-1.0917039446929646,-1.2187881252541684,0.0
2019-06-11,1.0,-0.0,-0.6660415817366491,-0.09755401549123523,-1.0902975947818998,-1.2227476559315125,0.0
2019-06-12,1.0,-0.0,-0.6594548343723261,-0.09367233019598256,-1.0928574338915373,-1.2284969237664507,0.0
2019-06-13,1.0,-0.0,-0.6506180871828237,-0.09092387768379961,-1.0918184775536761,-1.2330432661027977,0.0
2019-06-14,1.0,-0.0,-0.6431968779218667,-0.10069515020935811,-1.0974023334281884,-1.2239115411195578,0.0
2019-06-17,1.0,-0.0,-0.6469225140255305,-0.10086185868769817,-1.0966745263842588,-1.2209122692901861,0.0
2019-06-18,1.0,-0.0,-0.6274453863710466,-0.10706716661232475,-1.1034805999347896,-1.2376507988262146,0.0
2019-06-19,1.0,-0.0,-0.6325655476598873,-0.09985297721146778,-1.107489994282447,-1.2440986686269706,0.0
2019-06-20,1.0,-0.0,-0.6289177277179235,-0.09643323539014038,-1.111247143323539,-1.2443274567417564,0.0
2019-06-21,1.0,-0.0,-0.6366529313369508,-0.0954265431846926,-1.1027293868059238,-1.2449512463791765,0.0
2019-06-24,1.0,-0.0,-0.6126210814566558,-0.09821392079126987,-1.0993991907467202,-1.2769444557976048,0.0
2019-06-25,1.0,-0.0,-0.6038992888089594,-0.10075206408893975,-1.1039401618572713,-1.2787133164391402,0.0
2019-06-26,1.0,-0.0,-0.6057821879211075,-0.0971456572338601,-1.0902445996161543,-1.2902527665482462,0.0
2019-06-27,1.0,-0.0,-0.6042704335755695,-0.0864701559565608,-1.0857352821099044,-1.3061566097819874,0.0
2019-06-28,1.0,-0.0,-0.6075768697496127,-0.08906288230976266,-1.0779708017290597,-1.3033194682326075,0.0
2019-07-01,1.0,-0.0,-0.6121382800702012,-0.08562915799355128,-1.0765683033345577,-1.3071711358720053,0.0
2019-07-02,1.0,-0.0,-0.6148703733898582,-0.08132235447578672,-1.0710908201532692,-1.3089841839230394,0.0
2019-07-03,1.0,-0.0,-0.6164082529605664,-0.07955886542139748,-1.0685305009563342,-1.3050095633418795,0.0
2019-07-05,1.0,-0.0,-0.6106885752633505,-0.08004229877577582,-1.0682474478382884,-1.3081709846666936,0.0
2019-07-08,1.0,-0.0,-0.6126697568512646,-0.07652272912092381,-1.0659917052939742,-1.310848174351468,0.0
2019-07-09,1.0,-0.0,-0.6086815152007804,-0.076125833197854,-1.0652739391968786,-1.3142578442529669,0.0
2019-07-10,1.0,-0.0,-0.6194614791049019,-0.07801648864882428,-1.052308816959753,-1.3114161556268529,0.0
2019-07-11,1.0,-0.0,-0.6113659427643596,-0.09454028820783439,-1.0516744469251065,-1.301684595088289,0.0
2019-07-12,1.0,-0.0,-0.6280299333007971,-0.095900439238653,-1.0608020172441843,-1.2823328452903857,0.0
2019-07-15,1.0,-0.0,-0.6335915205870363,-0.09690175295556462,-1.0543416225030577,-1.291805951895638,0.0
2019-07-16,1.0,-0.0,-0.6264107892270708,-0.08662347716253106,-1.0562685898219453,-1.3051379211995273,0.0
2019-07-17,1.0,-0.0,-0.6353152125188476,-0.08256245160764497,-1.0549737153103222,-1.302294307021476,0.0
2019-07-18,1.0,-0.0,-0.6372401448273056,-0.09320206663683332,-1.0439770554493308,-1.2937634758553356,0.0
2019-07-19,1.0,-0.0,-0.6399658272649608,-0.09922297709613115,-1.0377527358528944,-1.291200520727391,0.0
2019-07-22,1.0,-0.0,-0.6205689634121525,-0.08656546335110496,-1.0402507020471286,-1.3224532986040454,0.0
2019-07-23,1.0,-0.0,-0.610792428091453,-0.09804965991969188,-1.0612554289928706,-1.327214619355896,0.0
2019-07-24,1.0,-0.0,-0.6120263254711197,-0.10088705391816213,-1.0546539672157953,-1.3202387278747496,0.0
2019-07-25,1.0,-0.0,-0.6516979261340163,-0.07849293563579278,-1.0472196975956374,-1.3537965793604891,0.0
2019-07-26,1.0,-0.0,-0.6474594460725637,-0.08052998720435876,-1.047013662442729,-1.3526643827135014,0.0
2019-07-29,1.0,-0.0,-0.6412724643668664,-0.08080975005164223,-1.0510638297872341,-1.3582730840735386,0.0
2019-07-30,1.0,-0.0,-0.6432644628099173,-0.08363636363636365,-1.047520661157025,-1.357809917355372,0.0
2019-07-31,1.0,-0.0,-0.6679204728640517,-0.08151118092010086,-1.036126152192783,-1.3478692183689496,0.0
2019-08-01,1.0,-0.0,-0.6802476780185759,-0.07711042311661506,-1.0326109391124871,-1.3379979360165117,0.0
2019-08-02,1.0,-0.0,-0.6601628704890249,-0.10975156049770576,-1.0279029391095862,-1.3359513868794182,0.0
2019-08-05,1.0,-0.0,-0.6663875748314982,-0.11169255243437853,-1.0375099426466279,-1.3707874576129275,0.0
2019-08-06,1.0,-0.0,-0.666294965514393,-0.11324495105934827,-0.9832734481476892,-1.3671994383182586,0.0
2019-08-07,1.0,-0.0,-0.6708959835221422,-0.09705458290422246,-0.9748712667353244,-1.3766426364572606,0.0
2019-08-08,1.0,-0.0,-0.6714273920581194,-0.09200858581689095,-0.9808057458928423,-1.383554858416577,0.0
2019-08-09,1.0,-0.0,-0.652191775194117,-0.08623310463826467,-0.9629020993385646,-1.406967667721129,0.0
2019-08-12,1.0,-0.0,-0.6468608945424703,-0.09441936807550266,-0.9681575707837505,-1.3939679934345508,0.0
2019-08-13,1.0,-0.0,-0.650200540230826,-0.08975198493901941,-0.9647212900057298,-1.3879430302038143,0.0
2019-08-14,1.0,-0.0,-0.6643416544297601,-0.08928862783488334,-0.9421602218959048,-1.3832191222059065,0.0
2019-08-15,1.0,-0.0,-0.6892353437537669,-0.11311126290834572,-0.9093904448105437,-1.3064250411861613,0.0
2019-08-16,1.0,-0.0,-0.6890871102539378,-0.11511571841851495,-0.9104789456766313,-1.303318868531019,0.0
2019-08-19,1.0,-0.0,-0.6739818189099356,-0.11909815385847583,-0.9144607744984182,-1.2971046413840055,0.0
