Date,IWF,IWM,MTUM,RBC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-28,-0.0,-0.5030875600358896,-0.0,1.0,-0.13015253074365335,-0.0,-0.1911384388029767,-0.0,-0.2973030031139494,-0.0,-0.0027444978096796326,-0.1707130416424764,-0.196812160236449,-0.0,-0.0,-0.0,-0.1470153586319734,-0.0,-0.0
2019-01-29,-0.0,-0.5035918022395943,-0.0,1.0,-0.12671667018804142,-0.0,-0.18616627931544474,-0.0,-0.2924413691105007,-0.0,-0.005097189942953729,-0.16965983519966196,-0.20594760194379885,-0.0,-0.0,-0.0,-0.15141031058525248,-0.0,-0.0
2019-01-30,-0.0,-0.5031959852086635,-0.0,1.0,-0.1270998415213946,-0.0,-0.1863180137348125,-0.0,-0.29241944004226095,-0.0,-0.005176967776016905,-0.16967776016904387,-0.20602218700475436,-0.0,-0.0,-0.0,-0.15142630744849445,-0.0,-0.0
2019-01-31,-0.0,-0.5036411609498681,-0.0,1.0,-0.13147757255936676,-0.0,-0.18319261213720317,-0.0,-0.2922691292875989,-0.0,-0.004116094986807387,-0.1703430079155673,-0.2038522427440633,-0.0,-0.0,-0.0,-0.1496042216358839,-0.0,-0.0
2019-02-01,-0.0,-0.49815537050700964,-0.0,1.0,-0.12791187941393486,-0.0,-0.18633393064193104,-0.0,-0.3026773479498261,-0.0,-0.002845999789185201,-0.17247285759460312,-0.1996943185411616,-0.0,-0.0,-0.0,-0.1450932855486455,-0.0,-0.0
2019-02-04,-0.0,-0.49690324961125903,-0.0,1.0,-0.12800780117544738,-0.0,-0.18741269799435997,-0.0,-0.3027699443902696,-0.0,-0.005007511266900351,-0.17260100677331788,-0.19850828874891285,-0.0,-0.0,-0.0,-0.1443217457765596,-0.0,-0.0
2019-02-05,-0.0,-0.49103233634013826,-0.0,1.0,-0.12488790420425175,-0.0,-0.18681753442000318,-0.0,-0.31972358495542547,-0.0,-0.008809410771746585,-0.17618821543493168,-0.1817534420003165,-0.0,-0.0,-0.0,-0.14833570712665506,-0.0,-0.0
2019-02-06,-0.0,-0.4592179406909898,-0.0,1.0,-0.188798451818544,-0.0,-0.2802094598440435,-0.0,-0.3863338835448802,-0.0,-0.0,-0.13882406511469064,-0.17957766520576013,-0.0,-0.0,-0.0,-0.21293186863224997,-0.0,-0.0
2019-02-07,-0.0,-0.439292076078837,-0.0,1.0,-0.20717692351893352,-0.0,-0.2841751422168592,-0.0,-0.4065678331322186,-0.023932655289317938,-0.0,-0.13810837211974947,-0.15241625007182671,-0.0,-0.0,-0.0,-0.22139860943515488,-0.0,-0.0
2019-02-08,-0.0,-0.4422804225148314,-0.0,1.0,-0.23001012878020544,-0.0,-0.27851251627839674,-0.0,-0.3916944002315149,-0.022543770800173633,-0.0,-0.13205035450730718,-0.15557806395601215,-0.0,-0.0,-0.0,-0.24126754449428445,-0.0,-0.0
2019-02-11,-0.0,-0.441859119060022,-0.0,1.0,-0.23586270764600337,-0.0,-0.2722405510215894,-0.0,-0.39193725762574516,-0.019650402268912428,-0.0,-0.13769751693002255,-0.15436707761764193,-0.0,-0.0,-0.0,-0.24037738033223358,-0.0,-0.0
2019-02-12,-0.0,-0.42239554640610055,-0.0,1.0,-0.23132013105627885,-0.0,-0.28174200469714983,-0.0,-0.39821392327988636,-0.035489576386674014,-0.0,-0.1394647568790049,-0.14732233465742703,-0.0,-0.0,-0.0,-0.24352692162718548,-0.0,-0.0
2019-02-13,-0.0,-0.42383971742088655,-0.0,1.0,-0.2292770491328643,-0.0,-0.2848953357074612,-0.0,-0.3930339616086164,-0.03514867251512783,-0.0,-0.13801789281681578,-0.14867251512782653,-0.0,-0.0,-0.0,-0.24236370479747535,-0.0,-0.0
2019-02-14,-0.0,-0.42460754214215374,-0.0,1.0,-0.22510571743034233,-0.0,-0.28465504257660895,-0.0,-0.395499044198575,-0.03629149047094943,-0.0,-0.13870706134507327,-0.1460348722701732,-0.0,-0.0,-0.0,-0.2454382204715287,-0.0,-0.0
2019-02-15,-0.0,-0.4383521987088556,-0.0,1.0,-0.21544162348377383,-0.0,-0.2837622673189937,-0.0,-0.3970992675795385,-0.039458066757374864,-0.0,-0.12758011753466691,-0.14332860492719218,-0.0,-0.0,-0.0,-0.24992038908027675,-0.0,-0.0
2019-02-19,-0.0,-0.430533514152985,-0.0,1.0,-0.21444441238422252,-0.0,-0.2779813601869752,-0.0,-0.39726462186571254,-0.048763597541622176,-0.0,-0.11602273710938628,-0.14894537899991345,-0.0,-0.0,-0.0,-0.2514643506362351,-0.0,-0.0
2019-02-20,-0.0,-0.4256110214433941,-0.0,1.0,-0.2135692875259396,-0.0,-0.2826262393359465,-0.0,-0.38655752824533085,-0.04902582430251326,-0.0,-0.11710283606179386,-0.1608830989163016,-0.0,-0.0,-0.0,-0.2468296057182384,-0.0,-0.0
2019-02-21,-0.0,-0.4319484034436094,-0.0,1.0,-0.23149347844864818,-0.0,-0.2980334571420345,-0.0,-0.3629898361694163,-0.04923555325213786,-0.0,-0.10661944660389854,-0.15956926089084678,-0.0,-0.0,-0.0,-0.23935389133627016,-0.0,-0.0
2019-02-22,-0.0,-0.4330971718218997,-0.0,1.0,-0.23140948102067857,-0.0,-0.2994067162029837,-0.0,-0.36299752318414846,-0.048096307816370025,-0.0,-0.10612867922354705,-0.15894821726859054,-0.0,-0.0,-0.0,-0.23990553539542656,-0.0,-0.0
2019-02-25,-0.0,-0.4289538833554033,-0.0,1.0,-0.2317346997524325,-0.0,-0.300103632909206,-0.0,-0.36398180666705043,-0.04738326904254706,-0.0,-0.11097357360815245,-0.15714779204329551,-0.0,-0.0,-0.0,-0.23841326501237836,-0.0,-0.0
2019-02-26,-0.0,-0.4410260829598989,-0.0,1.0,-0.22532460071239802,-0.0,-0.2979719636906814,-0.0,-0.356313914742043,-0.04475468229346203,-0.0,-0.10849706997587039,-0.15853728599333564,-0.0,-0.0,-0.0,-0.24014707572101573,-0.0,-0.0
2019-02-27,-0.0,-0.4545192529398202,-0.0,1.0,-0.2317846437629698,-0.0,-0.29677772653908235,-0.0,-0.3600415033433249,-0.0369495042656214,-0.0,-0.10666935669817847,-0.15209246022596265,-0.0,-0.0,-0.0,-0.2433421720083007,-0.0,-0.0
2019-02-28,-0.0,-0.45741524813502693,-0.0,1.0,-0.22385437368587804,-0.0,-0.29583225323310003,-0.0,-0.3524583081309946,-0.030127595840894035,-0.0,-0.11489386215040756,-0.1600852559117486,-0.0,-0.0,-0.0,-0.24560039171635129,-0.0,-0.0
2019-03-01,-0.0,-0.45791750793192965,-0.0,1.0,-0.21825785982117105,-0.0,-0.3069800980674935,-0.0,-0.34294779348139603,-0.03181424862993943,-0.0,-0.11727718488606866,-0.1611191231612345,-0.0,-0.0,-0.0,-0.2480242284395731,-0.0,-0.0
2019-03-04,-0.0,-0.4501903553299493,-0.0,1.0,-0.21980272265805262,-0.0,-0.31163474850023076,-0.0,-0.3459275496077527,-0.029822335025380713,-0.0,-0.11311721273650208,-0.16690701430549146,-0.0,-0.0,-0.0,-0.24676972773419475,-0.0,-0.0
2019-03-05,-0.0,-0.45304601519396864,-0.0,1.0,-0.21693289811952973,-0.0,-0.31554926485455964,-0.0,-0.34570611513908545,-0.026603888038360436,-0.0,-0.11329038967041219,-0.16753805713625466,-0.0,-0.0,-0.0,-0.2499205638522199,-0.0,-0.0
2019-03-06,-0.0,-0.453527629490694,-0.0,1.0,-0.22331553888327801,-0.0,-0.30321742894243253,-0.0,-0.34084547684316835,-0.02325782715336892,-0.0,-0.1070264031164334,-0.18297503967681428,-0.0,-0.0,-0.0,-0.2514500072139662,-0.0,-0.0
2019-03-07,-0.0,-0.4915636847741151,-0.0,1.0,-0.23262813648597805,-0.0,-0.2996556015396637,-0.0,-0.31878563366422596,-0.009347958209128005,-0.0,-0.10410094637223975,-0.1867855179000376,-0.0,-0.0,-0.0,-0.2512372297629728,-0.0,-0.0
2019-03-08,-0.0,-0.49514113836186946,-0.0,1.0,-0.21989241092086997,-0.0,-0.29566751503933364,-0.0,-0.3190652475705692,-0.009746645071726052,-0.0,-0.10825428042572882,-0.18715293845441924,-0.0,-0.0,-0.0,-0.2572882924571957,-0.0,-0.0
2019-03-11,-0.0,-0.4976029573153122,-0.0,1.0,-0.2208167273147346,-0.0,-0.2932478484375903,-0.0,-0.3172182752844683,-0.008086409056778144,-0.0,-0.11075492404551493,-0.18572748801478658,-0.0,-0.0,-0.0,-0.25454860509443766,-0.0,-0.0
2019-03-12,-0.0,-0.47461463526445474,-0.0,1.0,-0.2001031459515214,-0.0,-0.284482264626669,-0.0,-0.3149389719786832,-0.011775829465360151,-0.0,-0.10515156724543007,-0.21339751303650223,-0.0,-0.0,-0.0,-0.26067274081714514,-0.0,-0.0
2019-03-13,-0.0,-0.4610480574058721,-0.0,1.0,-0.19648932216472742,-0.0,-0.2816261185282598,-0.0,-0.32199319591755055,-0.008605163097858715,-0.0,-0.10174676234312015,-0.22670745304325451,-0.0,-0.0,-0.0,-0.26064209954544154,-0.0,-0.0
2019-03-14,-0.0,-0.4608126268835959,-0.0,1.0,-0.1962656906756641,-0.0,-0.28250364566951647,-0.0,-0.3219054699339491,-0.008149143625082208,-0.0,-0.10196437251594087,-0.2272896234237841,-0.0,-0.0,-0.0,-0.2604580676521889,-0.0,-0.0
2019-03-15,-0.0,-0.4589090076947281,-0.0,1.0,-0.19700220258016532,-0.0,-0.2851054091936268,-0.0,-0.3157985068222775,-0.006893789868131239,-0.0,-0.10987156383191739,-0.22735204096227007,-0.0,-0.0,-0.0,-0.25958980520037755,-0.0,-0.0
2019-03-18,-0.0,-0.4526026776868861,-0.0,1.0,-0.18361685867134647,-0.0,-0.2687876815081095,-0.0,-0.295847603951428,-0.0032268108352911207,-0.0,-0.10206912168473493,-0.2687876815081095,-0.0,-0.0,-0.0,-0.2555690792266976,-0.0,-0.0
2019-03-19,-0.0,-0.44717861688587185,-0.0,1.0,-0.18919530476594543,-0.0,-0.2656484231367558,-0.0,-0.28768208174232784,-0.0,-0.0,-0.10103238580115968,-0.28519304200254564,-0.0,-0.0,-0.0,-0.25255267996040165,-0.0,-0.0
2019-03-20,-0.0,-0.4291382095389237,-0.0,1.0,-0.19440587185082323,-0.0,-0.2613993822087454,-0.0,-0.29041856774449515,-0.0,-0.0,-0.1011137246011279,-0.3031428004647604,-0.0,-0.0,-0.0,-0.2542862810666818,-0.0,-0.0
2019-03-21,-0.0,-0.42701611757014124,-0.0,1.0,-0.1745643707893914,-0.0,-0.2658972682566304,-0.0,-0.3138520139856164,-0.013019130731402257,-0.0,-0.07311179965320219,-0.3021120554876489,-0.0,-0.0,-0.0,-0.2729753546149692,-0.0,-0.0
2019-03-22,-0.0,-0.40461163005974926,-0.0,1.0,-0.1721787427417319,-0.0,-0.25420067884092123,-0.0,-0.2926028780610957,-0.02342281690931022,-0.0,-0.07214788633622261,-0.3339504614435188,-0.0,-0.0,-0.0,-0.25195657662206516,-0.0,-0.0
2019-03-25,-0.0,-0.40153445524038867,-0.0,1.0,-0.17713437683756614,-0.0,-0.2589253213115672,-0.0,-0.29734270433735616,-0.019572704617366224,-0.0,-0.07117856242824742,-0.3299358776915969,-0.0,-0.0,-0.0,-0.24447680116484194,-0.0,-0.0
2019-03-26,-0.0,-0.40706695901501094,-0.0,1.0,-0.17872603586889302,-0.0,-0.2653623432844212,-0.0,-0.2959464777646596,-0.017878225670433463,-0.0,-0.0636419857199078,-0.32720526227019736,-0.0,-0.0,-0.0,-0.25521448248720974,-0.0,-0.0
2019-03-27,-0.0,-0.43837385591554834,-0.0,1.0,-0.15621315065416363,-0.0,-0.2708742770509293,-0.0,-0.2928575439384581,-0.02372395979560896,-0.0,-0.044893031613229266,-0.3138581616036835,-0.0,-0.0,-0.0,-0.2667471503172553,-0.0,-0.0
2019-03-28,-0.0,-0.4212077823633454,-0.0,1.0,-0.17240798450265307,-0.0,-0.265588590359078,-0.0,-0.294196917375558,-0.02215109913248547,-0.0,-0.041017434515286784,-0.32825177573766806,-0.0,-0.0,-0.0,-0.2626688003593588,-0.0,-0.0
2019-03-29,-0.0,-0.38827200404801393,-0.0,1.0,-0.18772664661400504,-0.0,-0.3001995895763641,-0.0,-0.34706097321001883,-0.017204059258426333,-0.0,-0.004329126022545189,-0.3041351586877688,-0.0,-0.0,-0.0,-0.26216512523543134,-0.0,-0.0
2019-04-01,-0.0,-0.3795848334833483,-0.0,1.0,-0.1800461296129613,-0.0,-0.2972547254725472,-0.0,-0.3485598559855986,-0.015526552655265525,-0.0,-0.0117011701170117,-0.3131188118811881,-0.0,-0.0,-0.0,-0.266989198919892,-0.0,-0.0
2019-04-02,-0.0,-0.3693762133873555,-0.0,1.0,-0.17976421597591513,-0.0,-0.28491038518893674,-0.0,-0.34630426830983935,-0.01842941954362567,-0.0,-0.023212627669452184,-0.3244703300413607,-0.0,-0.0,-0.0,-0.2672125151233786,-0.0,-0.0
2019-04-03,-0.0,-0.3659834450137958,-0.0,1.0,-0.18111943240047298,-0.0,-0.281153218086604,-0.0,-0.3463877470578298,-0.01908891266400135,-0.0,-0.02609944253617884,-0.3258910974717045,-0.0,-0.0,-0.0,-0.26975054901739964,-0.0,-0.0
2019-04-04,-0.0,-0.3477697314660881,-0.0,1.0,-0.18865000422666178,-0.0,-0.2751838597875398,-0.0,-0.3507002169686382,-0.016230381244892785,-0.0,-0.01854095635267266,-0.3509256389303728,-0.0,-0.0,-0.0,-0.2698019104511257,-0.0,-0.0
2019-04-05,-0.0,-0.3343756218198357,-0.0,1.0,-0.17453594473975953,-0.0,-0.3109525569231644,-0.0,-0.3489297592313596,-0.02572557491685381,-0.0,-0.028084937036300064,-0.3538190397680434,-0.0,-0.0,-0.0,-0.2661815287529492,-0.0,-0.0
2019-04-08,-0.0,-0.3250392801028425,-0.0,1.0,-0.18314526496214828,-0.0,-0.3206970432795315,-0.0,-0.34349378660191404,-0.021911155549207258,-0.0,-0.035052135409227254,-0.35894872161119845,-0.0,-0.0,-0.004227967433223826,-0.2642193972289673,-0.0,-0.0
2019-04-09,-0.0,-0.28844014717207156,-0.0,1.0,-0.176321268646074,-0.0,-0.3779983457402813,-0.0,-0.3389235903140242,-0.04683266307293004,-0.0,-0.033883802515615645,-0.35409714497589917,-0.0,-0.0,-0.0,-0.23567496648697983,-0.0,-0.0
2019-04-10,-0.0,-0.28129363157144893,-0.0,1.0,-0.17318706368428552,-0.0,-0.38093745547798835,-0.0,-0.3432397777461177,-0.046730303462031636,-0.0,-0.03983473429263428,-0.354466448211996,-0.0,-0.0,-0.0,-0.22977632141330676,-0.0,-0.0
2019-04-11,-0.0,-0.2816283206150668,-0.0,1.0,-0.16498364794308337,-0.0,-0.3945435767972919,-0.0,-0.3464627918985599,-0.05031843479258707,-0.0,-0.04197027941935854,-0.35082334040966207,-0.0,-0.0,-0.0,-0.23808021114234895,-0.0,-0.0
2019-04-12,-0.0,-0.2938697098291088,-0.0,1.0,-0.1591638949420805,-0.0,-0.4020243147149902,-0.0,-0.3565202431471499,-0.04461520816607409,-0.0,-0.02531827044385824,-0.34806170432389033,-0.0,-0.0,-0.0,-0.23772795045303358,-0.0,-0.0
2019-04-15,-0.0,-0.30229504453071476,-0.0,1.0,-0.18845626855446446,-0.0,-0.41773235898606986,-0.0,-0.3547042703813656,-0.03805092486869148,-0.0,-0.0,-0.32864238410596025,-0.0,-0.0,-0.0,-0.22462320164421098,-0.0,-0.0
2019-04-16,-0.0,-0.24651873655609643,-0.0,1.0,-0.18178987886335332,-0.0,-0.36686290048681086,-0.0,-0.32726706668176153,-0.062124985848522586,-0.0,-0.04384127702932186,-0.35152269896977245,-0.0,-0.0,-0.0034529604890750592,-0.24688667496886674,-0.0,-0.0
2019-04-17,-0.0,-0.20936365698729584,-0.0,1.0,-0.20068625226860254,-0.0,-0.3068568511796733,-0.0,-0.32942944646098,-0.06638498185117968,-0.0,-0.1286864791288566,-0.343296279491833,-0.0,-0.0,-0.0,-0.2510775862068965,-0.0,-0.0
2019-04-18,-0.0,-0.20302230211785854,-0.0,1.0,-0.1999887646761418,-0.0,-0.3142239200044941,-0.0,-0.3247008595022751,-0.077018145048031,-0.0,-0.1338969720802202,-0.3195887871467895,-0.0,-0.0,-0.011488118645019942,-0.22490309533172295,-0.0,-0.0
2019-04-22,-0.0,-0.20747249045587246,-0.0,1.0,-0.1837525263867056,-0.0,-0.304176959353245,-0.0,-0.3276162137884572,-0.0657141253087806,-0.0,-0.14161801033011454,-0.3145351448461711,-0.0,-0.0,-0.019902313047383786,-0.2423085560296429,-0.0,-0.0
2019-04-23,-0.0,-0.21350482315112537,-0.0,1.0,-0.1998881588144834,-0.0,-0.29593177687683486,-0.0,-0.3235006291066685,-0.08843841744722493,-0.0,-0.14810568992031314,-0.2850552215853488,-0.0,-0.0,-0.03545365580875157,-0.20609534461065285,-0.0,-0.0
2019-04-24,-0.0,-0.13793103448275862,-0.0,1.0,-0.17289429055963823,-0.0,-0.22091577162238552,-0.0,-0.3068117580553985,-0.1373374788015828,-0.0,-0.20022611644997174,-0.26868287167891464,-0.0,-0.018739400791407575,-0.08750706613906162,-0.22577727529677785,-0.0,-0.04963256076879593
2019-04-25,-0.0,-0.1488042515500443,-0.0,1.0,-0.21400611446041312,-0.0,-0.1770907740221149,-0.0,-0.328695105574445,-0.10980313723249234,-0.0,-0.2629503700105717,-0.15934740992599788,-0.0,-0.05543015514728992,-0.12774650704305837,-0.22612074630703732,-0.0,-0.047258493099802845
2019-04-26,-0.0,-0.15585850071214719,-0.0,1.0,-0.27416213702293407,-0.0,-0.12391361218498387,-0.0,-0.3607243554341191,-0.10406069238147836,-0.0,-0.20922593959829086,-0.21628927709792753,-0.0,-0.14580123826410488,-0.14551056593901696,-0.17117693224428102,-0.0,-0.0
2019-04-29,-0.0,-0.1937880986937591,-0.0,1.0,-0.31901306240928884,-0.0,-0.08583454281567489,-0.0,-0.3373584905660378,-0.0695500725689405,-0.0,-0.17921625544267056,-0.21773584905660376,-0.0,-0.16972423802612482,-0.15939042089985486,-0.17117561683599422,-0.0,-0.0
2019-04-30,-0.0,-0.14960902559367517,-0.0,1.0,-0.28975387367631356,-0.0,-0.12112993046137867,-0.0,-0.262919467928557,-0.11007877196525956,-0.0,-0.2520702888305393,-0.22820786565484605,-0.0,-0.14998413019014917,-0.14051995267911244,-0.18117552009695012,-0.0,-0.0
2019-05-01,-0.0,-0.12603376981392142,-0.0,1.0,-0.2710199862164025,-0.0,-0.09278084079944865,-0.0,-0.2601079715138985,-0.14691017688950148,-0.0,-0.25924649666896393,-0.2366758557316793,-0.0,-0.1501837813002527,-0.15314151160119457,-0.17551114174132781,-0.0,-0.0
2019-05-02,-0.0,-0.13544407662054722,-0.0,1.0,-0.26981297569532864,-0.0,-0.08148714031066971,-0.0,-0.23942506295447472,-0.15479727244433125,-0.0,-0.24386724386724387,-0.25988173046996577,-0.0,-0.12800271623801035,-0.1557875675522734,-0.1609088079676315,-0.0,-0.0
2019-05-03,-0.0,-0.12741694188048663,-0.0,1.0,-0.3032150619583933,-0.0,-0.06291811330341265,-0.0,-0.26536257656589607,-0.14861546278262344,-0.0,-0.22333248652157958,-0.26169305896632516,-0.0,-0.12422728427470574,-0.14994213453016061,-0.15595449798176533,-0.0,-0.0
2019-05-06,-0.0,-0.14799281006590773,-0.0,1.0,-0.3055721989215099,-0.0,-0.07480955234100829,-0.0,-0.2715912008901823,-0.1479642785814146,-0.0,-0.21789494707409623,-0.2544437787098062,-0.0,-0.11349824531370367,-0.14622385802733315,-0.17318611087334873,-0.0,-0.0
2019-05-07,-0.0,-0.14416058394160586,-0.0,1.0,-0.30463047445255476,-0.0,-0.07644274635036497,-0.0,-0.26964530109489054,-0.14148038321167883,-0.0,-0.22502281021897813,-0.25641537408759124,-0.0,-0.11336678832116788,-0.15114621350364965,-0.16893818430656934,-0.0,-0.0
2019-05-08,-0.0,-0.16624455763922483,-0.0,1.0,-0.2988247346404485,-0.0,-0.04544549102188328,-0.0,-0.27890498278364306,-0.15497566944594635,-0.0,-0.22125152955237473,-0.25818844085256537,-0.0,-0.09037875985316296,-0.15306906462536637,-0.1783671494835093,-0.0,-0.0
2019-05-09,-0.0,-0.1955736482999828,-0.0,1.0,-0.2715440628404334,-0.0,-0.0612350209276991,-0.0,-0.2670145060489651,-0.1548649733386847,-0.0,-0.2354509489134797,-0.27389484547904364,-0.0,-0.06521988418095293,-0.1211513101312998,-0.22085889570552145,-0.0,-0.0
2019-05-10,-0.0,-0.19795397885205032,-0.0,1.0,-0.2727741639682494,-0.0,-0.06542109636931541,-0.0,-0.268361177178554,-0.15511362008195545,-0.0,-0.2315385276671347,-0.26999455540590883,-0.0,-0.06693985156317162,-0.12038284093188525,-0.21712468120468809,-0.0,-0.0
2019-05-13,-0.0,-0.20152689217396277,-0.0,1.0,-0.33760329396963373,-0.0,-0.10236468132559402,-0.02041574929231121,-0.20126955079632858,-0.154118891716467,-0.0,-0.22891945214880052,-0.28501987247305066,-0.0,-0.030280502101621254,-0.10696823263660538,-0.190918708718154,-0.0,-0.0
2019-05-14,-0.0,-0.20309667021613376,-0.0,1.0,-0.3591389184677814,-0.0,-0.09816674820847843,-0.024174748899185538,-0.1941750366938153,-0.16464730768123867,-0.0,-0.23547356606325728,-0.2838806227875788,-0.0,-0.035801651941174774,-0.1019944167841828,-0.17739660977926153,-0.0,-0.0
2019-05-15,-0.0,-0.1961728003688867,-0.0,1.0,-0.3623159168852128,-0.0,-0.1025677973428629,-0.009481541254791203,-0.19308913801550476,-0.17190697138246058,-0.0,-0.24257183204126917,-0.2869823337848353,-0.0,-0.029827948932245885,-0.09714977376869649,-0.18986137929046945,-0.0,-0.0
2019-05-16,-0.0,-0.19877799233363116,-0.0,1.0,-0.36170274087096865,-0.0,-0.10966365968239329,-0.008617459722742601,-0.19347494019655875,-0.1823788800184454,-0.0,-0.23036573767184482,-0.28812289246908956,-0.0,-0.031213073176355303,-0.09234227743032539,-0.1854627201198951,-0.0,-0.0
2019-05-17,-0.0,-0.19276233626673636,-0.0,1.0,-0.3789027330022363,-0.0,-0.08893148616072725,-0.07955040515814238,-0.16377682902035956,-0.16917893758531558,-0.0,-0.22256106415730012,-0.2790508553338561,-0.0,-0.03978972437628881,-0.10673520954953385,-0.183090819319799,-0.0,-0.0
2019-05-20,-0.0,-0.1750642223260159,-0.0,1.0,-0.37000817375058387,-0.0,-0.08544488556749183,-0.0840436711816908,-0.15495095749649698,-0.16189864549276042,-0.0,-0.24077533862680991,-0.2833372255955161,-0.0,-0.05867585240541803,-0.10427370387669314,-0.20072396076599722,-0.0,-0.0
