Date,ADI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-25,1.0,-0.0,-0.4119202458372043,-0.0,-0.03944829557635961,-0.0,-0.5245122561280641,-0.3663617523047238,-0.5991209890659616,-0.0,-0.0,-0.0,-0.0,-0.07768169799185307,-0.0,-0.0,-0.5541699421139141,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.40506917384620883,-0.0,-0.03328209344725271,-0.0,-0.5082400886569192,-0.37836485182139923,-0.6126264612304723,-0.0,-0.0,-0.0,-0.0,-0.0809351875022343,-0.0,-0.0,-0.5563936653201301,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.40194466290126546,-0.0,-0.03192249946378781,-0.0,-0.5036819904196754,-0.38088939729749055,-0.6151426324444127,-0.0,-0.0,-0.0,-0.0,-0.08196897118753128,-0.0,-0.0,-0.5592335740330306,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.39414252939489536,-0.0,-0.013156008029825066,-0.0,-0.5151993117292801,-0.4058287926584457,-0.6160739891023803,-0.0,-0.0,-0.0,-0.0,-0.07524376254660167,-0.0,-0.0,-0.5651347863492975,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.4004588325261279,-0.0,-0.02905939332143767,-0.0,-0.5568260442081496,-0.4022067659589964,-0.6103929208695968,-0.0,-0.0,-0.0,-0.0,-0.05232875714649867,-0.0,-0.0,-0.5902916863916099,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.40211041331970204,-0.0,-0.015444720315466627,-0.0,-0.5974149262450708,-0.3812618665108807,-0.6204177011829998,-0.0,-0.0,-0.0,-0.0,-0.045859500511172775,-0.0,-0.0,-0.5887249890462976,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.4009120614743797,-0.0,-0.028259542532945527,-0.0,-0.5675966821070774,-0.35620668605694994,-0.611512083019139,-0.007540665733060432,-0.0,-0.0,-0.0,-0.05590865022083378,-0.0,-0.0,-0.5540234837875687,-0.008833351287299365,-0.0
2019-03-06,1.0,-0.0,-0.3999569089342143,-0.0,-0.027434645216891696,-0.0,-0.5692688882505027,-0.35489083596667625,-0.6116058603849468,-0.009731399023269176,-0.0,-0.0,-0.0,-0.055048836541223785,-0.0,-0.0,-0.553792013789141,-0.009120942257971847,-0.0
2019-03-07,1.0,-0.0,-0.39654681381274476,-0.0,-0.029761480954076183,-0.0,-0.5497686009255963,-0.34585261658953365,-0.6055179779280883,-0.017835528657885368,-0.0,-0.0,-0.0,-0.0713065147739409,-0.0,-0.0,-0.541936632253471,-0.0014951940192239233,-0.0
2019-03-08,1.0,-0.0,-0.37930791706269584,-0.0,-0.041644665047347484,-0.0,-0.5394445031154292,-0.34663991269757455,-0.5990424895272292,-0.009434294364065196,-0.0,-0.0,-0.0,-0.06751856936670539,-0.0,-0.0,-0.5088534516140388,-0.028373288274016965,-0.0
2019-03-11,1.0,-0.0,-0.3763955904624379,-0.0,-0.0501532067763181,-0.0,-0.5437607861092523,-0.3464586341703941,-0.5956749903145141,-0.00986158560208502,-0.0,-0.0,-0.0,-0.06624872327686401,-0.0,-0.0,-0.5042792237523332,-0.029162117423308556,-0.0
2019-03-12,1.0,-0.0,-0.37038855379436103,-0.0,-0.04250245476223874,-0.0,-0.5441506522653948,-0.3477346051339599,-0.5960513395988217,-0.007820171131996073,-0.0,-0.0,-0.0,-0.06249123299200448,-0.0,-0.0,-0.49968438771216156,-0.036014868845560384,-0.0
2019-03-13,1.0,-0.0,-0.36022711341651475,-0.0,-0.04279405579699986,-0.0,-0.5568134024954438,-0.35503995513809056,-0.6064068414411888,-0.0055025935791392115,-0.0,-0.0,-0.0,-0.05267769521940277,-0.0,-0.0,-0.493936632552923,-0.03140333660451423,-0.0
2019-03-14,1.0,-0.0,-0.36381486676016833,-0.0,-0.046178120617110796,-0.0,-0.5558555399719495,-0.352945301542777,-0.6060308555399719,-0.009922861150070126,-0.0,-0.0,-0.0,-0.0535413744740533,-0.0,-0.0,-0.49905329593267883,-0.01896914446002805,-0.0
2019-03-15,1.0,-0.0,-0.3879877555328806,-0.0,-0.04486119418739664,-0.0,-0.5594102952042503,-0.33665247528236164,-0.5806621864114563,-0.0,-0.0,-0.0,-0.0,-0.0736427289680166,-0.0,-0.0,-0.5283769044016747,-0.006931494317582069,-0.0
2019-03-18,1.0,-0.0,-0.3873785386045533,-0.0,-0.04500648963412495,-0.0,-0.5562493422668117,-0.33560178201845164,-0.5763496685024732,-0.0,-0.0,-0.0,-0.0,-0.07643736626091838,-0.0,-0.0,-0.5263268670852773,-0.0045602834391552955,-0.0
2019-03-19,1.0,-0.0,-0.3766663149379199,-0.0,-0.03158524146178467,-0.0,-0.569906088424607,-0.3348105940698533,-0.5819000386901622,-0.0075621680559952165,-0.0,-0.0,-0.0,-0.0686222784988217,-0.0,-0.0,-0.5324118040167423,-0.01375259399950758,-0.0
2019-03-20,1.0,-0.0,-0.3432581880051042,-0.0,-0.04654047922869701,-0.0,-0.6162625832978874,-0.35031192400397,-0.6115482773287962,-0.01329221607826457,-0.0,-0.0,-0.0,-0.03629661137104779,-0.0,-0.0,-0.5162696724797958,-0.010775556500779812,-0.0
2019-03-21,1.0,-0.0,-0.35812373011980664,-0.0,-0.057100819729559306,-0.0,-0.630736355356267,-0.33843620822532056,-0.5902753450571009,-0.0018566524206543823,-0.0,-0.0,-0.0,-0.042107475653331464,-0.0,-0.0,-0.4743922090660689,-0.010124010369228614,-0.0
2019-03-22,1.0,-0.0,-0.38470147948655176,-0.0,-0.03322723934105138,-0.0,-0.6077786716099473,-0.3177223601832745,-0.6129901017802805,-0.0,-0.0,-0.0,-0.0,-0.021860025882270647,-0.0,-0.0,-0.48644678395299223,-0.03287747892693505,-0.0
2019-03-25,1.0,-0.0,-0.34026392243340686,-0.0,-0.015961356715320802,-0.0,-0.6482200987083901,-0.3366936189576114,-0.5948405614477231,-0.014036193076411494,-0.0,-0.0,-0.0,-0.025517168959361545,-0.0,-0.0,-0.4989674122300396,-0.025797192761384716,-0.0
2019-03-26,1.0,-0.0,-0.3103314115941004,-0.0,-0.012237824072436601,-0.0,-0.6491352173451703,-0.38061047642627244,-0.5956566335372971,-0.014006295759204895,-0.0,-0.0,-0.0,-0.028260177554557356,-0.0,-0.0,-0.5246348105966824,-0.02207052665086832,-0.0
2019-03-27,1.0,-0.0,-0.2937294893962384,-0.0,-0.0077631532517026015,-0.0,-0.6450827481562511,-0.38515826246515406,-0.602985285295882,-0.013338508768834469,-0.0,-0.0,-0.0,-0.0325346695366809,-0.0,-0.0,-0.5203429902254844,-0.027806203465189316,-0.0
2019-03-28,1.0,-0.0,-0.26636062773566777,-0.0,-0.0,-0.0,-0.6251734813707698,-0.409522792783175,-0.6155652823742928,-0.022988505747126436,-0.0,-0.0,-0.0,-0.030603893099889687,-0.0,-0.0,-0.5527917155973098,-0.03562150813138323,-0.0
2019-03-29,1.0,-0.0,-0.24565685570710696,-0.0,-0.0,-0.0,-0.6086503948312993,-0.42706389088298635,-0.6162239770279971,-0.038980617372577166,-0.0,-0.0,-0.0,-0.02810480976310122,-0.0,-0.0,-0.5890882986360373,-0.03560660445082556,-0.0
2019-04-01,1.0,-0.0,-0.2406863447485313,-0.0,-0.0,-0.0,-0.6103309929789368,-0.4370611835506519,-0.6188565697091273,-0.040335291589052864,-0.0,-0.0,-0.0,-0.02074079381000143,-0.0,-0.0,-0.5907006734489181,-0.023463246883507666,-0.0
2019-04-02,1.0,-0.0,-0.2268508602841436,-0.0,-0.0,-0.0,-0.5805311629899336,-0.45316627400585424,-0.6169415292353824,-0.038373670307703285,-0.0,-0.0,-0.0,-0.01581352181052331,-0.0,-0.0,-0.6102305989862211,-0.027736131934032984,-0.0
2019-04-03,1.0,-0.0,-0.22284262142524786,-0.0,-0.0,-0.0,-0.5819105909302408,-0.4824796878914778,-0.6133361967142703,-0.0361143920684348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6168796306238591,-0.02566305164823365,-0.0
2019-04-04,1.0,-0.0,-0.18738860768517857,-0.0,-0.0047765024595423115,-0.0,-0.5211378056605118,-0.4565124402937192,-0.7266699935838027,-0.034397946816853216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.615705425251301,-0.017965352534397946,-0.0
2019-04-05,1.0,-0.0,-0.17664952560295502,-0.0,-0.0,-0.0,-0.6190700369377852,-0.4340914029115666,-0.729340189758818,-0.057398421090751064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.603462012022887,-0.0013399000506989207,-0.0
2019-04-08,1.0,-0.0,-0.1268939393939394,-0.0,-0.12886215092097444,-0.0,-0.7043969102792631,-0.48258318478906714,-0.6528520499108734,-0.0,-0.0,-0.01570855614973262,-0.0012254901960784314,-0.0,-0.0,-0.0,-0.5744578134284016,-0.02666369578134284,-0.0
2019-04-09,1.0,-0.0,-0.09819341914901511,-0.0,-0.11963497421819937,-0.0,-0.7222613792335943,-0.5037652557777201,-0.6469191675631562,-0.01038691249026227,-0.0,-0.008865971732759582,-0.0,-0.0,-0.0,-0.0,-0.5586675075119636,-0.04084282375635272,-0.0
2019-04-10,1.0,-0.0,-0.10252986126567254,-0.0,-0.12115142072854071,-0.0,-0.7239409451739743,-0.4995548631204096,-0.646153275465539,-0.01068328511017138,-0.0,-0.00782699013279917,-0.0,-0.0,-0.0,-0.0,-0.5596112471251576,-0.03802210846501966,-0.0
2019-04-11,1.0,-0.0,-0.17648158534305475,-0.0,-0.09657879977565899,-0.0,-0.7383436156290896,-0.4704056833052907,-0.6150682370536549,-0.009983174425126192,-0.0,-0.0013086558235184146,-0.0,-0.0,-0.0,-0.0,-0.5652271452607963,-0.06565713217423817,-0.0
2019-04-12,1.0,-0.0,-0.17639807239717584,-0.0,-0.08831110613022528,-0.0,-0.7380925697635325,-0.46609884567970417,-0.6156748477716762,-0.009077664462624677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5618439239418731,-0.08016735776457844,-0.0
2019-04-15,1.0,-0.0,-0.1707627277148094,-0.0,-0.09377922417985261,-0.0,-0.7406202072345042,-0.4588336512924101,-0.6205813040062843,-0.011932817117420417,-0.0,-0.007668424793326601,-0.0,-0.0,-0.0,-0.0,-0.5648075412411626,-0.07174653050536789,-0.0
2019-04-16,1.0,-0.0,-0.14349725129904362,-0.0,-0.10098652006928233,-0.0,-0.7419609910384819,-0.4804578658031478,-0.6127720460878079,-0.022366142028767227,-0.0,-0.032231342721590485,-0.0,-0.0,-0.0,-0.0,-0.5920626553204308,-0.038971308080427744,-0.0
2019-04-17,1.0,-0.0,-0.11326029467321497,-0.0,-0.12330940687570836,-0.0,-0.7074801662259161,-0.47963732527389497,-0.6125425009444655,-0.02769172648281073,-0.0,-0.11696259916887043,-0.0,-0.0,-0.0,-0.0,-0.5969777106157914,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.11409902934622503,-0.0,-0.1196510178645617,-0.0,-0.6719039166068663,-0.47512935755561425,-0.6203875061374022,-0.03044151527741058,-0.0,-0.13415417154511464,-0.0014729765456811571,-0.0,-0.0,-0.0,-0.6096612153944934,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.12653567269038585,-0.0,-0.08411917195777134,-0.0,-0.6465041139121614,-0.45504752601720705,-0.6250892286884322,-0.0,-0.0,-0.15144456550324978,-0.0007138295074576398,-0.0,-0.0,-0.0,-0.6675057294210467,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.12560132291040288,-0.0,-0.09636199639206254,-0.0,-0.6410102224894768,-0.4565920024052917,-0.623534275405893,-0.002367708959711365,-0.0,-0.15066897173782323,-0.0,-0.0,-0.0,-0.0,-0.6620941070354781,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.06315467543390169,-0.0,-0.10704182276932488,-0.0,-0.6207278843948314,-0.4551188928817188,-0.6047098402018503,-0.06426332288401254,-0.0,-0.19470142977291843,-0.0,-0.0,-0.0,-0.0,-0.7132043734230447,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.11828498392656572,-0.0,-0.0895464580347806,-0.0,-0.6596692358340758,-0.4048568883380457,-0.5897594794531159,-0.05728339594871994,-0.0,-0.2061660017816337,-0.0,-0.0,-0.0,-0.0,-0.7475502536891436,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.11105476673427993,-0.0,-0.15517241379310348,-0.0,-0.6484630987673584,-0.3970588235294118,-0.6015369012326417,-0.05320642845997816,-0.0,-0.18048837572164145,-0.0211421438601966,-0.0,-0.0,-0.0,-0.7326415977531596,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.09341003365422243,-0.0,-0.16150113485168663,-0.0,-0.6465523988416687,-0.45217969789465445,-0.5925882445018393,-0.042850434374266264,-0.0,-0.16067934569930345,-0.017335837833607263,-0.0,-0.0,-0.0,-0.7462236831807154,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.040438762504345145,-0.0,-0.10922714456761037,-0.0,-0.685411919199722,-0.4309219419875633,-0.5243907149202426,-0.06311073345950331,-0.0,-0.21289251091112746,-0.03839171913019968,-0.018539260746977714,-0.0,-0.0,-0.7390212815263992,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.03482414576832698,-0.0,-0.1117146269116684,-0.0,-0.6691320929157518,-0.43537886667437115,-0.5186255248661351,-0.07276859663315229,-0.0,-0.21144882314418892,-0.03744366115797989,-0.02546323047883201,-0.0,-0.0,-0.7354289456450557,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.07692307692307693,-0.0,-0.6691538461538461,-0.4909230769230769,-0.4596923076923077,-0.04276923076923077,-0.0,-0.2784230769230769,-0.05442307692307692,-0.018115384615384613,-0.0,-0.0,-0.7556923076923077,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.14865655344538473,-0.0,-0.6964083765550052,-0.48145692781655813,-0.447958507194946,-0.039932925164762316,-0.0,-0.28771984557189095,-0.04500253480482003,-0.0,-0.0,-0.0,-0.7524470615762587,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.09806904622586307,-0.0,-0.7649697678954553,-0.4875755802613614,-0.4631948507899356,-0.026097132826214158,-0.0,-0.26456017164033546,-0.00651453091476497,-0.05047786229763994,-0.0,-0.0,-0.7394187634094012,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.08310420942570576,-0.0,-0.7221856484529294,-0.4946752894706269,-0.4790690469736281,-0.04275258490492971,-0.0,-0.24114161793749755,-0.015606242496998797,-0.05235642644154436,-0.0,-0.0,-0.7415869573635906,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.06105635971666153,-0.0,-0.756967970434247,-0.5047351401293502,-0.4688943640283339,-0.02575454265475824,-0.0,-0.24149214659685864,-0.006352017246689252,-0.04099938404681244,-0.0,-0.0,-0.7434554973821991,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.08322962041070317,-0.0,-0.7311372121966396,-0.5222464219041693,-0.47390323584318605,-0.03554760423148724,-0.0,-0.24280491599253265,-0.0,-0.017696017423771002,-0.0,-0.0,-0.7827084629744866,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.08460164621835689,-0.0,-0.7553191489361701,-0.5307889423823575,-0.473210125795931,-0.03894238235750893,-0.0,-0.2265103276906352,-0.0,-0.007842832738002795,-0.0,-0.0,-0.7653750582388569,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.08620557890714559,-0.0,-0.7041268628200229,-0.6016431027894537,-0.3722965227359572,-0.0,-0.0,-0.24455483377913642,-0.0,-0.07092090179594956,-0.0,-0.0,-0.7414214749713413,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.07910493590235665,-0.0,-0.6890688569893298,-0.6778997466799723,-0.3521916020572657,-0.017694020112074924,-0.0,-0.2378521532202349,-0.0,-0.04041605895447916,-0.0,-0.0,-0.7439548629768942,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.06771799628942486,-0.0,-0.6865337043908473,-0.7023036487322202,-0.38775510204081637,-0.0,-0.0,-0.22278911564625847,-0.0,-0.02809987631416203,-0.0,-0.0,-0.7699829931972789,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.07185674468328816,-0.0,-0.6336146004352641,-0.699782367989004,-0.36168912985376656,-0.0,-0.0,-0.2724981863999084,-0.0,-0.0,-0.0,-0.0,-0.7786644267114659,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.08022681543808305,-0.0,-0.4715200292665082,-0.942381562099872,-0.26072800438997623,-0.0,-0.0,-0.22323029083592463,-0.0,-0.0,-0.0,-0.018840314614962505,-0.6614230839582952,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.10199515196718255,-0.0,-0.4759649449934738,-0.9486481446951333,-0.24747342905090436,-0.0,-0.0,-0.24299832183479395,-0.0,-0.0,-0.0,-0.02621666977438001,-0.6859220585493194,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0756536809584809,-0.0,-0.4484590460402381,-0.9592720970537262,-0.28886293421746667,-0.0,-0.0,-0.22549167357395827,-0.0,-0.004483460176324317,-0.0,-0.08138045362067667,-0.683972571773039,-0.0,-0.0
