Date,IWF,IWM,MTUM,SPY,STN,VLUE,VXX
2019-06-18,-0.0,-0.05624815941886718,-0.10513399430646904,-0.7578286050849121,1.0,-0.5349219593599686,0.0
2019-06-19,-0.0,-0.051154346279349346,-0.1093991511077308,-0.7562010844230722,1.0,-0.5367158173654899,0.0
2019-06-20,-0.0,-0.05442444187931331,-0.10703146106049072,-0.7570056733059902,1.0,-0.5375150428567921,0.0
2019-06-21,-0.0,-0.056238324648510474,-0.1079294071379412,-0.7569314718316783,1.0,-0.5368695310195655,0.0
2019-06-24,-0.0,-0.04882793263074953,-0.11307002856298633,-0.7486949670048262,1.0,-0.5517334777898159,0.0
2019-06-25,-0.0,-0.03638827297363883,-0.11598915989159891,-0.7563932002956394,1.0,-0.5549150036954915,0.0
2019-06-26,-0.0,-0.0341245558626135,-0.11315633636004738,-0.7537998420844848,1.0,-0.5663491906829846,0.0
2019-06-27,-0.0,-0.03974330384796451,-0.12710919497509848,-0.7675859164003073,1.0,-0.5432988924403479,0.0
2019-06-28,-0.0,-0.03768209295411753,-0.12716777326330395,-0.7691755029233972,1.0,-0.5434050143692399,0.0
2019-07-01,-0.0,-0.034631284501324355,-0.12899472733123746,-0.7702552169715573,1.0,-0.5415501151075575,0.0
2019-07-02,-0.0,-0.037177203918076586,-0.127238547541308,-0.7676115563470862,1.0,-0.5415306223409518,0.0
2019-07-03,-0.0,-0.031319633572666504,-0.132285219113642,-0.7716018816538747,1.0,-0.5406783857390444,0.0
2019-07-05,-0.0,-0.03254950495049505,-0.13215346534653463,-0.7700742574257425,1.0,-0.540470297029703,0.0
2019-07-08,-0.0,-0.03423606297653233,-0.13021091197148232,-0.7694821269432618,1.0,-0.541563521140707,0.0
2019-07-09,-0.0,-0.03311635274608321,-0.1295448357795213,-0.7697943222037968,1.0,-0.5426082221617207,0.0
2019-07-10,-0.0,-0.020981965913594927,-0.12487613951644869,-0.7830707491082045,1.0,-0.5482560443915973,0.0
2019-07-11,-0.0,-0.02852646075152469,-0.11356482392288018,-0.7688373008066102,1.0,-0.5482490655124926,0.0
2019-07-12,-0.0,-0.03226123733648077,-0.11382413691354382,-0.7698927904003148,1.0,-0.5429576079472804,0.0
2019-07-15,-0.0,-0.03485228334070688,-0.11753428697832179,-0.7697488079437644,1.0,-0.5357125301086368,0.0
2019-07-16,-0.0,-0.03492601877795802,-0.11817332743449835,-0.7687656687804159,1.0,-0.535958314899474,0.0
2019-07-17,-0.0,-0.03446073735661828,-0.11787389777221034,-0.7670277307002678,1.0,-0.5368309876452239,0.0
2019-07-18,-0.0,-0.03442522389890811,-0.11897926634768739,-0.7676358728990308,1.0,-0.5326463010673537,0.0
2019-07-19,-0.0,-0.03841244906975603,-0.12365617789995582,-0.7649599921456973,1.0,-0.5274655147022729,0.0
2019-07-22,-0.0,-0.03426860102609421,-0.12070108255394359,-0.7655448363895231,1.0,-0.5342563271718584,0.0
2019-07-23,-0.0,-0.038608900677866195,-0.11882306709892916,-0.7645151783082818,1.0,-0.5340897927104823,0.0
2019-07-24,-0.0,-0.03866535819430814,-0.12431305201177624,-0.7608439646712463,1.0,-0.5295632973503435,0.0
2019-07-25,-0.0,-0.027669714063411788,-0.1355281073721066,-0.747057965376386,1.0,-0.5211777864228749,0.0
2019-07-26,-0.0,-0.008473762542608863,-0.13286763646838542,-0.7370973162417783,1.0,-0.5220605886024293,0.0
2019-07-29,-0.0,-0.006905812392096681,-0.135286783042394,-0.7309610588912334,1.0,-0.5246978707078457,0.0
2019-07-30,-0.0,-0.004051397612312413,-0.1387783477969027,-0.7244809895958191,1.0,-0.5299659586709498,0.0
2019-07-31,-0.0,-0.0,-0.13945953729480656,-0.7265287510799654,1.0,-0.5338629163866756,0.0
2019-08-01,-0.0,-0.0054079923426657095,-0.1314189997607083,-0.728523570232113,1.0,-0.5275424742761426,0.0
2019-08-02,-0.0,-0.0006443914081145585,-0.12799522673031027,-0.7138186157517901,1.0,-0.5441766109785203,0.0
2019-08-05,-0.0,-0.00033361134278565467,-0.12951268914571668,-0.7135708328368878,1.0,-0.5395210294292863,0.0
2019-08-06,-0.0,-0.004748360405256106,-0.13006276298159422,-0.6799087938694436,1.0,-0.5359300439575938,0.0
2019-08-07,-0.0,-0.012257261605654306,-0.11595087702820109,-0.6739380562143377,1.0,-0.5459882123652757,0.0
2019-08-08,-0.0,-0.018621319654275877,-0.12151875014639403,-0.6653783992692011,1.0,-0.5367858899585413,0.0
2019-08-09,-0.0,-0.0,-0.11334785903751421,-0.6674403183023873,1.0,-0.5875568397120121,0.0
2019-08-12,-0.0,-0.0,-0.11211230200132791,-0.668429289576022,1.0,-0.5906999905150336,0.0
2019-08-13,-0.0,-0.0,-0.1090067639729441,-0.6725050433131601,1.0,-0.591812032751869,0.0
2019-08-14,-0.0,-0.0,-0.11072205924103341,-0.6617772310021767,1.0,-0.593356676445538,0.0
2019-08-15,-0.0,-0.004082965866405357,-0.11966589673596044,-0.6435220830125289,1.0,-0.5658524066167379,0.0
2019-08-16,-0.0,-0.006486536935927947,-0.11913761724765505,-0.6402538615894348,1.0,-0.5674086518269634,0.0
2019-08-19,-0.0,-0.006064408197406943,-0.12289139829917747,-0.6354152144616385,1.0,-0.55915702402528,0.0
2019-08-20,-0.0,-0.008299524747884549,-0.12548974150921524,-0.6316216529500406,1.0,-0.5528920829952475,0.0
2019-08-21,-0.0,-0.011938088517687342,-0.11410591583184879,-0.6369988200726465,1.0,-0.5505402216412558,0.0
2019-08-22,-0.0,-0.018457724006519894,-0.09846415206960674,-0.6213182120801671,1.0,-0.5574737712068688,0.0
2019-08-23,-0.0,-0.018272387117507977,-0.09744507953997658,-0.6212382067350732,1.0,-0.5585473911346786,0.0
2019-08-26,-0.0,-0.011510987761044634,-0.10034578461258474,-0.6149051367214158,1.0,-0.5481596068974931,0.0
2019-08-27,-0.0,-0.011032506084938923,-0.1008621277950911,-0.6148404267418848,1.0,-0.5480084620459044,0.0
2019-08-28,-0.0,-0.010642168455521194,-0.10073676550845916,-0.6160178279061306,1.0,-0.5465708568309987,0.0
2019-08-29,-0.0,-0.0,-0.10550594223646237,-0.6206967073420138,1.0,-0.5461631104142523,0.0
2019-08-30,-0.0,-0.0,-0.1082005846230541,-0.6173891368879019,1.0,-0.5403911082912238,0.0
2019-09-03,-0.0,-0.001676939811457578,-0.11872280638143581,-0.6056925308194344,1.0,-0.5400199419869471,0.0
2019-09-04,-0.0,-0.0,-0.1112039944872461,-0.6087300332120829,1.0,-0.5394139310002033,0.0
2019-09-05,-0.0,-0.004937547909996844,-0.10898678811381161,-0.6115795644135816,1.0,-0.5290841863191594,0.0
2019-09-06,-0.0,-0.0048429968013695545,-0.10927152317880794,-0.6144073523449115,1.0,-0.5240122539081858,0.0
