Date,EA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,1.0,-0.0,-0.2737742941693993,-0.0,-0.2859313764696473,-0.0,-0.6266496040950172,-0.0,-0.2798928257218267,-0.6969127409421739,-0.0,-0.0,-0.0,-0.0,-0.05150763816683996,-0.0,-0.7843717507798129,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.28231443694694736,-0.0,-0.2722130187078266,-0.0,-0.6269748272657482,-0.0,-0.23176694007838702,-0.7503737524748475,-0.0,-0.0,-0.0,-0.0,-0.06614408662976282,-0.0,-0.8107802335447898,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.27762108147312436,-0.0,-0.2889838020791361,-0.0,-0.6194294463695704,-0.0,-0.22745587879764687,-0.7496977999838826,-0.0,-0.0,-0.0,-0.0,-0.06080264324280763,-0.0,-0.8053831896204368,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.2904386771703923,-0.0,-0.27092414124045266,-0.0,-0.6771703922901586,-0.0,-0.2805614427960171,-0.6738113328268085,-0.0,-0.0,-0.0,-0.0,-0.03531011316831287,-0.0,-0.7706642140200743,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.29095129467323005,-0.0,-0.2686597030455837,-0.0,-0.6678272701804938,-0.0,-0.28038580061632046,-0.677912514507544,-0.0,-0.0,-0.0,-0.0,-0.04114139352463281,-0.0,-0.7752031056149198,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.2288256663537287,-0.0,-0.263112780113474,-0.0,-0.6761500469406914,-0.0,-0.3582187028041961,-0.68806890077146,-0.0,-0.0,-0.0,-0.0,-0.03498101963345442,-0.0,-0.8324013225029593,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.18178406105342174,-0.0,-0.2937570374077318,-0.0,-0.6952333291630176,-0.0,-0.3875891404979357,-0.7212978022436298,-0.0,-0.0,-0.0,-0.0,-0.01943367112890446,-0.0,-0.8712206514033113,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.4276508494434681,-0.0,-0.8112673305994923,-0.0,-0.4893575473540324,-0.9286272212458504,-0.0,-0.0,-0.0,-0.0,-0.0660515524311658,-0.0,-1.158904510837727,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.5290227399908429,-0.0,-0.855674823218192,-0.0,-0.45235793864780993,-0.9201811059673399,-0.0,-0.0,-0.0,-0.0,-0.03617032100523986,-0.015109121432568552,-1.2787302233301112,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.5177599170339643,-0.0,-1.3839771843401607,-0.0,-0.5646227638060669,-0.9277288047705471,-0.0,-0.0,-0.0,-0.0,-0.35344827586206895,-0.0,-1.734119782214156,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.5250940215276877,-0.0,-1.3838672026974452,-0.0,-0.5649072753209701,-0.9233562443262872,-0.0,-0.0,-0.0,-0.0,-0.3554013746595772,-0.0,-1.7315523278433407,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.5242870165386118,-0.0,-1.387159786430525,-0.0,-0.5791118635238964,-0.9217346008594869,-0.0,-0.0,-0.0,-0.0,-0.35733819507748404,-0.0,-1.7415679124886052,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.5231460381535257,-0.0,-1.386548603424702,-0.0,-0.5795950257178202,-0.922065238622306,-0.0,-0.0,-0.0,-0.0,-0.3573800377628752,-0.0,-1.7422358226447034,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.00870589775479479,-0.0,-0.515218956601427,-0.0,-1.4129082935131243,-0.0,-0.5755056621064345,-0.9488119395169209,-0.0,-0.0,-0.0,-0.0,-0.28893107285461805,-0.0,-1.7957059632126728,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.49557522123893805,-0.0,-1.3916579906298803,-0.0,-0.568974492451848,-0.9707183758459136,-0.0,-0.0,-0.0,-0.0,-0.27466163456533055,-0.0,-1.8055049453409682,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.5234545094675727,-0.0,-1.4718611862505773,-0.0,-0.5428514877614303,-0.9709045325592136,-0.0,-0.0,-0.0,-0.0,-0.2697763409645708,-0.0,-1.8187636075740583,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.5667381399088716,-0.0,-1.5489815062985792,-0.0,-0.4468641114982578,-0.9970517287590457,-0.0,-0.0,-0.0,-0.0,-0.33047440364513536,-0.013870276065398014,-1.7966362905387292,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.5690533655135426,-0.0,-1.5416331456154466,-0.0,-0.4492491284526683,-1.0075087154733173,-0.0,-0.0,-0.0,-0.0,-0.3321936175918477,-0.00817913649772057,-1.7965272190935908,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.5339360410201053,-0.0,-1.536567264876535,-0.0,-0.47260828498178387,-0.9962218324112807,-0.0,-0.0,-0.0,-0.0,-0.40912157603562277,-0.0,-1.7983403049520985,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.025274864147605207,-0.0,-0.46549981043851885,-0.0,-1.3973208644003539,-0.0,-0.4018703399469228,-1.01023631997978,-0.0,-0.0,-0.0,-0.0,-0.3420320990774674,-0.0,-1.6765449260710223,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0017199643266658173,-0.0,-0.45795642757039107,-0.0,-1.4489106892597783,-0.0,-0.3972480570773347,-1.0198751433303606,-0.0,-0.0,-0.0,-0.0,-0.36501465154796786,-0.0,-1.6795770161804051,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.4568866844715757,-0.0,-1.4309423884013734,-0.0,-0.3998473864937047,-1.0296324558056722,-0.0,-0.0,-0.0,-0.0,-0.3683072618593412,-0.0,-1.6732799186061298,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.5195530726256983,-0.0,-1.3562576253772556,-0.0,-0.46619148526295506,-0.978103127207346,-0.0,-0.0,-0.0,-0.0,-0.3942721376741797,-0.0,-1.7069928722789443,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.5238827979739694,-0.0,-1.3465410014746426,-0.0,-0.46214015515804324,-0.9836507020580881,-0.0,-0.0,-0.0,-0.0,-0.39052381868308006,-0.0,-1.704686798743348,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.5009930168492537,-0.0,-1.3237234928566852,-0.0,-0.49746940867448264,-0.9748862835543596,-0.0,-0.0,-0.0,-0.0,-0.350246652572234,-0.0,-1.7592414632583766,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.5252195090687688,-0.0,-1.3064795231686215,-0.0,-0.49842978914311353,-0.9679548804717041,-0.0,-0.0,-0.0,-0.0,-0.3479459078382362,-0.0,-1.7629302057296672,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.5214139606238813,-0.0,-1.3006264382510868,-0.0,-0.4966760419330095,-0.9768601380721044,-0.0,-0.0,-0.0,-0.0,-0.33687036563538736,-0.0,-1.7597801073894144,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.47781659964401085,-0.0,-1.3924451183334432,-0.0,-0.533126771705452,-0.9724437998549674,-0.0,-0.0,-0.0,-0.0,-0.30766695233700314,-0.011800382358757994,-1.8971586788845671,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.4897581604334611,-0.0,-1.4115237214219638,-0.0,-0.5278181577904058,-0.9765428835734109,-0.0,-0.0,-0.0,-0.0,-0.27296154354433727,-0.018633540372670808,-1.9104004228888594,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.47298895899053633,-0.0,-1.4275762355415353,-0.0,-0.5230678233438486,-0.9666140904311251,-0.0,-0.0,-0.0,-0.0,-0.2385646687697161,-0.0,-1.943217665615142,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.4763846862254967,-0.0,-1.432772003683726,-0.0,-0.5231548480463097,-0.9539534271806343,-0.0,-0.0,-0.0,-0.0,-0.26562294434942774,-0.0,-1.9262597026707011,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.4768573307034845,-0.0,-1.4386587771203154,-0.0,-0.5207100591715976,-0.9557527942143326,-0.0,-0.0,-0.0,-0.0,-0.257396449704142,-0.0,-1.9253122945430636,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.504236166269526,-0.0,-1.4951019327508606,-0.0,-0.46405877680698976,-0.9624040243579561,-0.0,-0.0,-0.0,-0.0,-0.16660047656870533,-0.0,-2.026608419380461,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.49264608453690206,-0.0,-1.4647542069696569,-0.0,-0.476679475288194,-0.9694580628064131,-0.0,-0.0,-0.0,-0.0,-0.211342255200742,-0.0,-2.0102027295614153,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.5310468356109858,-0.0,-1.465702534164787,-0.0,-0.4759188005837866,-0.9518376011675732,-0.0,-0.0,-0.0,-0.0,-0.2175268674538941,-0.0,-1.9919065941355978,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.4896473417045151,-0.0,-1.4298690889660701,-0.0,-0.5305904354795619,-0.910499599251937,-0.0,-0.0,-0.0,-0.0,-0.2966871493454449,-0.06525514293347581,-1.9565856265028052,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.49869399236487844,-0.0,-1.3674234813475319,-0.0,-0.5550867323019222,-0.9120621525684817,-0.0,-0.0,-0.0,-0.0,-0.3108967919094502,-0.02230259192284509,-2.030942334739803,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.5090145045411414,-0.0,-1.3843703402467127,-0.0,-0.6085129456418598,-0.8758980615426326,-0.0,-0.0,-0.0,-0.0,-0.22095702860241287,-0.089738376033618,-2.089331706655822,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.47339561332250213,-0.0,-1.4116571892770107,-0.0,-0.5764960736528568,-0.8948686704576226,-0.0,-0.0,-0.0,-0.0,-0.21770917952883836,-0.07229894394800976,-2.1231383698889794,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.4883736741909166,-0.0,-1.4358852325265161,-0.0,-0.5639107968452544,-0.8896518901278216,-0.0,-0.0,-0.0,-0.0,-0.1839135164536307,-0.0860076149034539,-2.1512102257274957,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.42574458026609036,-0.0,-1.4333085702708177,-0.0,-0.5916120753697575,-0.8910650368069156,-0.0,-0.0,-0.0,-0.0,-0.18065779698791112,-0.0871884919294928,-2.143985952589991,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.42372423115917535,-0.0,-1.3876985468063534,-0.0,-0.617641094964515,-0.892734031767489,-0.0,-0.0,-0.0,-0.0,-0.20324433930381886,-0.036498817167962154,-2.197499155119973,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.3626779846659365,-0.0,-1.4103231106243157,-0.0,-0.6849671412924425,-0.8327628696604601,-0.0,-0.0,-0.0,-0.0,-0.28546002190580505,-0.10884446878422784,-2.160460021905805,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.3842263531984691,-0.0,-1.3953663203936577,-0.0,-0.666279387643521,-0.8395981410606889,-0.0,-0.0,-0.0,-0.0,-0.2614133406232914,-0.13538819026790597,-2.1519956260251503,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.38732008224811515,-0.0,-1.4139136394790952,-0.0,-0.6626456477039068,-0.8345442083618917,-0.0,-0.0,-0.0,-0.0,-0.23941055517477727,-0.1185743660041124,-2.1976010966415354,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.4594594594594595,-0.0,-1.3164357250651668,-0.0,-0.6362326793798875,-0.8088215118671972,-0.0,-0.0,-0.0,-0.0,-0.36774591850733984,-0.11668267252023598,-2.1542735629030045,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.4545579540767221,-0.0,-1.304276089646638,-0.0,-0.6556441633438745,-0.8010449608139695,-0.0,-0.0,-0.0,-0.0,-0.3864980063247628,-0.11556441633438745,-2.1570878592052796,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.3956074897930452,-0.0,-1.567999436857666,-0.0,-0.6283260594115163,-0.850978459805716,-0.0,-0.0,-0.0,-0.0,-0.28720259045473745,-0.16169224271434607,-2.1475432915669437,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.6174161836989216,-0.0,-1.7778592913212532,-0.0,-0.5229990462915415,-0.71124642359328,-0.0,-0.0,-0.0,-0.0,-0.3544127356760326,-0.29946445601936766,-2.0527474139828334,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.6102639296187683,-0.0,-1.7793988269794723,-0.0,-0.5197947214076247,-0.7155425219941349,-0.0,-0.0,-0.0,-0.0,-0.3714076246334311,-0.2946480938416422,-2.0403958944281526,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.5718475073313783,-0.0,-1.778225806451613,-0.0,-0.5192815249266862,-0.7291055718475073,-0.0,-0.0,-0.0,-0.0,-0.38863636363636367,-0.28966275659824053,-2.054618768328446,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.578725294248279,-0.0,-1.8839292323636097,-0.0,-0.471241394625805,-0.7749648382559776,-0.0,-0.0,-0.0,-0.0,-0.3204530313124584,-0.3554667258864461,-2.0177659338218965,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.5772586130415496,-0.0,-1.8758686973236731,-0.0,-0.4898713588644093,-0.7651929617033861,-0.0,-0.0,-0.0,-0.0,-0.29217802750258764,-0.3681798018630785,-2.0246192518113264,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.5969123947407299,-0.0,-1.8801152312010636,-0.0,-0.4699364751071059,-0.7701285271088788,-0.0,-0.0,-0.0,-0.0,-0.2938395627123652,-0.3644556064411287,-2.0110799231791994,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.49815006659760247,-0.0,-1.6886192097084503,-0.0,-0.467219180109516,-0.7908095308568891,-0.0,-0.0,-0.0,-0.0,-0.5537960633417197,-0.3736865472842978,-2.027453011691579,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.48093362075373514,-0.0,-1.6374042964394557,-0.0,-0.4863599197205084,-0.7717237790827324,-0.0,-0.03597710547833197,-0.0,-0.0,-0.5768973463168066,-0.41596669887757376,-2.0280234891845685,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.4754901960784313,-0.0,-1.618389780154486,-0.0,-0.48395721925133683,-0.7773321449792038,-0.0,-0.04419191919191919,-0.0,-0.0,-0.5917260843731432,-0.4053773024361259,-2.0306743909685085,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.496993987975952,-0.0,-1.6325985303941217,-0.0,-0.4817041490388184,-0.788020485415275,-0.0,-0.033845468715208195,-0.0,-0.0,-0.5760409708305501,-0.401098493282862,-2.01194982557708,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.4906472684085511,-0.0,-1.6303444180522564,-0.0,-0.48381828978622327,-0.7808788598574822,-0.0,-0.03421912114014252,-0.0,-0.0,-0.589667458432304,-0.38108669833729214,-2.0322149643705463,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.35430740037950664,-0.0,-1.486831119544592,-0.0,-0.40622390891840604,-0.8958633776091081,-0.0,-0.12326375711574952,-0.0,-0.0,-0.7201518026565465,-0.516280834914611,-2.0872106261859584,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.37930775583752535,-0.0,-1.2481417523838125,-0.0,-0.3780313837375178,-0.7631203543809595,-0.0,-0.24093400405435844,-0.0,-0.0,-0.796981755387041,-0.6298520909978227,-2.071626999023951,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.44502138057422114,-0.0,-1.1834147831398902,-0.0,-0.41516493585827735,-0.779627367135003,-0.0,-0.20884239462431278,-0.0,-0.0,-0.9261606597434331,-0.6675320708613317,-2.010079413561393,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.38625253816650373,-0.0,-1.1976385650898698,-0.0,-0.4253591035571933,-0.8149206587952169,-0.0,-0.21583815898322928,-0.0,-0.0,-0.8582387004587501,-0.6323230803940738,-1.9899977438519967,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.36218116538260153,-0.0,-1.1973221632134041,-0.0,-0.3656219612536465,-0.8409005909192909,-0.0,-0.26329568404517917,-0.0,-0.0,-0.8486797815842622,-0.6141072630712844,-1.9879572144513427,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.3877415548015931,-0.0,-1.1048089688744653,-0.0,-0.3074199734474111,-0.9660716919899691,-0.0,-0.26102670010326007,-0.0,-0.0,-0.8012243693760142,-0.6092344003540345,-1.938265230860009,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.31845238095238093,-0.0,-1.074702380952381,-0.0,-0.18452380952380953,-0.9239583333333333,-0.0,-0.4337797619047619,-0.0,-0.0,-0.797842261904762,-0.7729166666666667,-1.934375,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.343622164373373,-0.0,-1.0442543696541466,-0.0,-0.2427668278170324,-0.9123837857939756,-0.0,-0.39717367050948316,-0.0,-0.0,-0.7983637039791746,-0.7613982893268875,-1.9377463741167722,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.29916666666666664,-0.0,-1.284469696969697,-0.0,-0.2539393939393939,-0.9125,-0.0,-0.388030303030303,-0.0,-0.0,-0.6917424242424243,-0.7486363636363637,-1.9971969696969694,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.32187831891973906,-0.0,-1.3550295857988166,-0.0,-0.19678349264148082,-0.9345319374905173,-0.0,-0.36982248520710065,-0.0,-0.0,-0.7036109846760734,-0.7288727052040662,-1.9754968896980731,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.2849245480352607,-0.0,-1.4107276258777828,-0.0,-0.1570297325564022,-0.8869714627222471,-0.0,-0.34304497235918124,-0.0,-0.0,-0.7498132377110414,-0.6487374869266398,-1.989242492155984,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.23734034560480843,-0.0,-1.5125469571750565,-0.0,-0.1580015026296018,-0.8813673929376409,-0.0,-0.36829451540195346,-0.0,-0.0,-0.7941397445529678,-0.6603305785123967,-1.9012021036814426,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.23771600300525922,-0.0,-1.5121712997746057,-0.0,-0.15266716754320062,-0.8797145003756575,-0.0,-0.3745304282494365,-0.0,-0.0,-0.7897069872276483,-0.663335837716003,-1.903305785123967,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.3614053408921378,-0.0,-1.5716097269879157,-0.0,-0.04759063106071908,-0.8913919140683275,-0.0,-0.3922124421900641,-0.0,-0.0,-0.7255706400119348,-0.6388930329703117,-1.8305982395942113,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.28066543438077635,-0.0,-1.5350092421441772,-0.0,-0.04916820702402957,-0.8818484288354898,-0.0,-0.36931608133086874,-0.0,-0.0,-0.738558225508318,-0.6757116451016635,-1.8634380776340107,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.2643198090692124,-0.0,-1.5274463007159904,-0.0,-0.1427505966587112,-0.8090692124105011,-0.0,-0.3622464200477327,-0.0,-0.0,-0.697121121718377,-0.7535799522673031,-1.9016258949880667,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.2696495152870992,-0.0,-1.5235645041014168,-0.0,-0.14854586129753916,-0.8036539895600299,-0.0,-0.3643549589858315,-0.0,-0.0,-0.6917225950782998,-0.752199850857569,-1.9035048471290081,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.2900374531835206,-0.0,-1.4761797752808987,-0.0,-0.12741573033707865,-0.7713857677902621,-0.0,-0.42449438202247186,-0.0,-0.0,-0.7838202247191011,-0.8085393258426965,-1.808689138576779,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.2512278050623347,-0.0,-1.473970532678504,-0.0,-0.09965999244427655,-0.7372874952776729,-0.0,-0.4712504722327163,-0.0,-0.0,-0.8467699282206271,-0.7972799395542124,-1.8783528522856063,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.22811007505117126,-0.0,-1.4555378667273142,-0.0,-0.12735956333864,-0.7555151239481465,-0.0,-0.46099613372754156,-0.0,-0.0,-0.8464862406186036,-0.8286710636039725,-1.8782503221893716,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.21621621621621623,-0.0,-1.45656642558051,-0.0,-0.1173201370384469,-0.7854586981347544,-0.0,-0.5017891130567187,-0.0,-0.0,-0.8079177769318615,-0.8153787590407309,-1.9125999238675295,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.22908839990799665,-0.0,-1.4436095990186308,-0.0,-0.08540979835927319,-0.7893889442612896,-0.0,-0.5415165222724834,-0.0,-0.0,-0.8324005213524497,-0.8212067775818447,-1.9244038948094766,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.20070665949765729,-0.0,-1.5824564098625087,-0.0,-0.06820800368691912,-0.8115830708963823,-0.0,-0.5616406790076043,-0.0,-0.0,-0.7969890160534604,-0.8133497196405254,-1.8461479376296184,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.20030745580322828,-0.0,-1.5891621829362028,-0.0,-0.05234435049961569,-0.8068408916218294,-0.0,-0.5837817063797079,-0.0,-0.0,-0.7873943120676403,-0.8162951575710992,-1.8502690238278248,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.2486312157803945,-0.0,-1.5029625740643517,-0.0,-0.03157578939473487,-0.8926723168079201,-0.0,-0.5458636465911647,-0.0,-0.0,-0.6291907297682442,-0.8178954473861846,-1.8313957848946223,-0.0,-0.0
