Date,BSTZ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-29,,,,,,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,,,,,,,,
2019-12-03,,,,,,,,,,,,,,,,,,,
2019-12-04,,,,,,,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,,,,,,,,,
2019-12-06,,,,,,,,,,,,,,,,,,,
2019-12-09,,,,,,,,,,,,,,,,,,,
2019-12-10,,,,,,,,,,,,,,,,,,,
2019-12-11,,,,,,,,,,,,,,,,,,,
2019-12-12,,,,,,,,,,,,,,,,,,,
2019-12-13,,,,,,,,,,,,,,,,,,,
2019-12-16,,,,,,,,,,,,,,,,,,,
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7935630974305007,-0.0,-0.3969569411558362,-0.0,-0.3168464439182671,-0.0,-0.2585723055336315,-0.0,-0.04397965447689205,-0.0,-1.327019205472244,-0.09852670349907919,-0.14930281504867138
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7867955897794889,-0.0,-0.4005512775638782,-0.0,-0.3067465873293665,-0.0,-0.2464123206160308,-0.0,-0.030495274763738183,-0.0,-1.322103605180259,-0.10986174308715435,-0.17220861043052152
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.736880064486021,-0.0,-0.36358236816426964,-0.0,-0.28679309320775526,-0.0,-0.2197191464087226,-0.0,-0.07292859870179458,-0.0,-1.2294768995799923,-0.13291756819820966,-0.20020364006618302
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6894283664195168,-0.0,-0.2802359882005899,-0.0,-0.26456987961412737,-0.0,-0.3122458741927768,-0.0,-0.008690106035238778,-0.0,-1.1764729331101011,-0.11699752850195327,-0.13768635892529696
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6749840306611307,-0.0,-0.2711593740019163,-0.0,-0.23103641009262219,-0.0,-0.32980677099968064,-0.0,-0.0,-0.0,-1.2024512935164486,-0.1208479718939636,-0.16204886617694028
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6936709873579773,-0.0,-0.2434789566330613,-0.0,-0.23427748439750362,-0.0,-0.3454952792446792,-0.0,-0.04124659945591295,-0.0,-1.154064650344055,-0.14618338934229477,-0.14222275564090253
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6643309580364212,-0.0,-0.2367379255740301,-0.0,-0.21670625494853524,-0.0,-0.3648456057007126,-0.0,-0.06753760886777514,-0.003958828186856691,-1.1127870150435473,-0.18365003958828188,-0.10827395091053048
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6640850357608565,-0.0,-0.2158691271189789,-0.0,-0.22638005294977673,-0.0,-0.36843561070059666,-0.0,-0.09341288971430829,-0.0,-1.105978583000751,-0.1880507369502509,-0.08926384004425653
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5361610188765067,-0.0,-0.27446743992115835,-0.0,-0.20347206428625578,-0.0,-0.34629671745887347,-0.0,-0.17845500720188007,-0.0,-1.01296338412554,-0.17618072928511863,-0.06246683344704724
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5657066209620328,-0.0,-0.24240843548567384,-0.0,-0.2419613249375908,-0.0,-0.27888520436677966,-0.0,-0.2041432244122359,-0.0,-0.9471664369015238,-0.1684861582026156,-0.07712656954431983
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5698800566192357,-0.0,-0.24465469716158836,-0.0,-0.24364896073903003,-0.0,-0.2719213290620577,-0.0,-0.20073754004320943,-0.0,-0.9466214706101469,-0.16933621396111154,-0.07811219548536096
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5647968343531309,-0.0,-0.09152529952735133,-0.0,-0.23907228959806545,-0.0,-0.31989887516945736,-0.0,-0.1611402191037995,-0.0,-0.8926464661268457,-0.2891950316931081,-0.1056314805994211
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.556324617300227,-0.0,-0.09920896506262358,-0.0,-0.24038672819160622,-0.0,-0.31689006079249976,-0.0,-0.16022119680656263,-0.0,-0.8906467443052808,-0.29341536658609824,-0.10506848311726359
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5552866101881394,-0.0,-0.09340961601936405,-0.0,-0.24564491876627423,-0.0,-0.3093849708438772,-0.0,-0.16246745149814792,-0.0,-0.8910771261965011,-0.3011699123482598,-0.10899622254006673
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5457002995543216,-0.0,-0.1090085482574706,-0.0,-0.24998173449258423,-0.0,-0.26616497406297945,-0.0,-0.13410535544677432,-0.0,-0.9033389347556076,-0.31884269745013516,-0.1259589391393293
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5301314495867167,-0.0,-0.1185595164403015,-0.0,-0.23555328988093072,-0.0,-0.2756800058260205,-0.0,-0.15034774059643885,-0.0,-0.9057277063685686,-0.3358700797436551,-0.08935658886501839
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5203364565587734,-0.0,-0.07094690516751846,-0.0,-0.21695769449176602,-0.0,-0.157793867120954,-0.0,-0.07957126632595116,-0.0,-0.9006956274843838,-0.4346961953435548,-0.16815729699034637
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5143973016154803,-0.0,-0.07175572519083968,-0.0,-0.21569323628617076,-0.0,-0.15714539321853363,-0.0,-0.08496360731404225,-0.0,-0.9017930055032841,-0.43823894905023963,-0.1665897390378129
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5046361834654587,-0.0,-0.05103340883352209,-0.0,-0.22023640996602492,-0.0,-0.14662372593431486,-0.0,-0.08136325028312572,-0.0,-0.8993842015855041,-0.45862825594563994,-0.17716591166477919
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5038176033934252,-0.0,-0.047790738776952994,-0.0,-0.2200424178154825,-0.0,-0.1495581477553906,-0.0,-0.06443973135383528,-0.0,-0.9060091905266878,-0.4572993990809474,-0.18582537999293036
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47248883732377034,-0.0,-0.05435432268044861,-0.0,-0.2321485075413986,-0.0,-0.1237562844988222,-0.0,-0.053580845902330976,-0.0,-0.9019090813205357,-0.4616250043947544,-0.21594065323629716
2020-01-17,1.0,-0.0,-0.013762107170232041,-0.0,-0.0,-0.0,-0.48209184028987523,-0.0,-0.040380461291896035,-0.04065918751306529,-0.2229809769354052,-0.0,-0.07759041181799178,-0.0,-0.10598564559960978,-0.0,-0.8485471395721552,-0.4490976238589645,-0.20298237056651106
2020-01-21,1.0,-0.0,-0.04027972986870522,-0.0,-0.0,-0.0,-0.46505090672242977,-0.0,-0.03969695930890267,-0.05882554591889205,-0.21785334750265672,-0.0,-0.055157519454252506,-0.0,-0.10489870076445784,-0.0,-0.8140619108018237,-0.4195605224366665,-0.21260841246443382
2020-01-22,1.0,-0.0,-0.04388188544806796,-0.0,-0.0,-0.0,-0.464853384488901,-0.0,-0.04624554672513017,-0.05271992326664839,-0.22112222526719646,-0.0,-0.058680460400109616,-0.0,-0.10653603727048505,-0.0,-0.8086462044395725,-0.41459989038092626,-0.20827624006577145
2020-01-23,1.0,-0.0,-0.04172085700595523,-0.0,-0.0,-0.0,-0.462215072900267,-0.0,-0.04709425696488466,-0.05489766582243822,-0.22291053460195767,-0.0,-0.06184543774385653,-0.0,-0.10442193168594702,-0.0,-0.8085426791703745,-0.4121431993976316,-0.2067218837702786
2020-01-24,1.0,-0.0,-0.058944251926117824,-0.0,-0.0,-0.0,-0.44733035023382567,-0.0,-0.01016048178178515,-0.024223665175116912,-0.23089863069003802,-0.0,-0.10537294351175858,-0.0,-0.15200349897385862,-0.0,-0.7269118191299667,-0.3729098677791609,-0.23570971974565152
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4652788330041028,-0.0,-0.0,-0.011122929645950463,-0.18693207719191612,-0.0,-0.1516182950919313,-0.0,-0.1324722686521805,-0.0,-0.5727700957301322,-0.3515271235374563,-0.16729980246163198
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5012305168170632,-0.0,-0.0,-0.018079131696851138,-0.2048652741843882,-0.0,-0.1680444248122673,-0.0,-0.14277150249258536,-0.0,-0.6087587556004291,-0.3453650533223954,-0.1660251151637534
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45939274253270806,-0.0,-0.0,-0.01669340903480622,-0.214607504319921,-0.0,-0.15132066156504567,-0.0,-0.16131819303875589,-0.0,-0.5787459886447791,-0.34417427795606026,-0.159405085164157
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4244844476336068,-0.0,-0.0,-0.01525598227934983,-0.18846909805634418,-0.0,-0.20534739337971486,-0.0,-0.163760022462796,-0.0,-0.6199419711103485,-0.33662995663432443,-0.16594390540667023
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4221984857528825,-0.0,-0.0,-0.035876975275674655,-0.189626464767051,-0.0,-0.19524991360623292,-0.0,-0.14866011121234018,-0.0,-0.6287895447833873,-0.3464547139580912,-0.17473532091357483
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3245640499607796,-0.0,-0.0,-0.06592047305858928,-0.17625052796717552,-0.0,-0.14083147287757197,-0.0,-0.15021420382549933,-0.0,-0.5977493513546129,-0.2586435769021903,-0.30275146322331503
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3264576129724574,-0.0,-0.012370335042327412,-0.08802313103612734,-0.16561344938595446,-0.0,-0.11878502444258972,-0.0,-0.12903898891141052,-0.0,-0.5909443185882914,-0.26123762966495767,-0.2883331346130917
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32915624905864993,-0.0,-0.015272464379311384,-0.06292737295538753,-0.15380907913365666,-0.0,-0.13278308280868753,-0.0,-0.156249058649878,-0.0,-0.5582733379522246,-0.29014670000301235,-0.3137030454559147
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40251314836393415,-0.0,-0.0,-0.175447989166378,-0.14814348250559004,-0.0,-0.10572229395647657,-0.0,-0.11019431234843953,-0.0,-0.572008944036784,-0.25622775800711745,-0.3790193052624949
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.347490229604299,-0.0,-0.0,-0.19446140693698094,-0.12469467513434296,-0.0,-0.10304714215925746,-0.0,-0.23406204201270156,-0.013098436736687837,-0.5108695652173914,-0.23855031753786032,-0.2870359062042013
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3352025881990448,-0.0,-0.0,-0.19975350485287321,-0.12007394854413803,-0.0,-0.1278693575720228,-0.0,-0.27059004775843476,-0.015714065629332922,-0.5019565552303189,-0.23358496379602528,-0.276444307502696
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3347559103469451,-0.0,-0.0,-0.19600859686828367,-0.11614983113294444,-0.0,-0.13214614676082284,-0.0,-0.26622658888547746,-0.015781393920785997,-0.4994166410807492,-0.23494012895302427,-0.2749155664722137
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3367741137929968,-0.0,-0.0,-0.20635411193868403,-0.11617269833420897,-0.0,-0.13592112989461322,-0.0,-0.30973205179713814,-0.020242914979757085,-0.47825818215532956,-0.24109157214822138,-0.2459745959143307
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3516115009625535,-0.0,-0.0,-0.1831335775942371,-0.11752468484133391,-0.0,-0.1253182636775756,-0.0,-0.29572129416878845,-0.01332049928584736,-0.48885300875613236,-0.25004657517232814,-0.27945103396882565
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3275541219527325,-0.0,-0.0,-0.17201166180758018,-0.11171763538242047,-0.0,-0.1415234786923888,-0.0,-0.2994541281558216,-0.021586750201600398,-0.47230320699708456,-0.26912102226909,-0.28627256373674087
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3548759567168118,-0.0,-0.0,-0.192596991290578,-0.1377672209026128,-0.0,-0.13202692003167063,-0.0,-0.3370612298759567,-0.0,-0.5171219319081551,-0.2816046450250726,-0.34600158353127475
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34347504869366646,-0.0,-0.0,-0.22691248572771847,-0.1383907582779233,-0.0,-0.1220699845523541,-0.0,-0.3401168647995164,-0.0,-0.5574921082678488,-0.27631137081066565,-0.3534152730203506
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36026359143327846,-0.0,-0.0,-0.2457331136738056,-0.14372322899505766,-0.0,-0.09766062602965404,-0.0,-0.3235914332784185,-0.0,-0.52500823723229,-0.2613838550247117,-0.33752883031301484
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3232501800563085,-0.0,-0.0,-0.18768414849734824,-0.1501996988149021,-0.0,-0.10711713481306881,-0.0,-0.39249001505925485,-0.0,-0.46948864008380803,-0.2623584102664833,-0.3811628363779218
2020-02-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.309927439560082,-0.0,-0.0,-0.19357042918035988,-0.15175869586438032,-0.0,-0.09172550678423844,-0.0,-0.39989587739563337,-0.0,-0.46100283083330623,-0.26024143428887514,-0.38570917255067844
2020-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3279658641417759,-0.0,-0.00666521319338462,-0.18889961690597065,-0.1276357180677111,-0.0,-0.12361790263805401,-0.0,-0.3463419192076494,-0.0005606254087893606,-0.4351699006447192,-0.23524465069922446,-0.3225153393341016
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24382250580046405,-0.0,-0.0,-0.2041473317865429,-0.12105568445475638,-0.0,-0.01751740139211137,-0.0,-0.39127030162412996,-0.0,-0.37787122969837583,-0.2151682134570766,-0.32940835266821344
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28102983386970515,-0.0,-0.0,-0.2639529152532545,-0.09228494389840827,-0.0,-0.03615435910817315,-0.0,-0.424168623698936,-0.0,-0.32257690411991535,-0.19248499608593547,-0.2866544895769911
2020-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0023135057323530927,-0.15950336743612153,-0.0,-0.0,-0.23595187908076706,-0.044445015680427746,-0.0,-0.09858104981749012,-0.0,-0.3179785101023084,-0.0,-0.20610765513341217,-0.23931931520230323,-0.26633592103233766
2020-03-02,1.0,-0.037007521043980675,-0.0,-0.0,-0.0,-0.057653035812123325,-0.07359167206255915,-0.0,-0.0,-0.2640085670169846,-0.0496339094486228,-0.0,-0.049285251780644516,-0.0,-0.29474025003735616,-0.0,-0.18909697663993624,-0.21962942670717736,-0.2557902077003536
2020-03-03,1.0,-0.03373882182633262,-0.0,-0.0,-0.0,-0.07359499404609027,-0.02458614490181886,-0.0,-0.0,-0.262719185598543,-0.045459851969459945,-0.0,-0.0807396857269607,-0.0,-0.2192906675383502,-0.0,-0.14548553550164608,-0.18214294053094865,-0.2671320834014336
