Date,ASB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,1.0,-0.0,-0.3490409015252804,-0.0,-0.3862315479276379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6627738819613087,-0.0,-0.0,-0.0736718600780376,-0.0,-0.25684193293132146,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.3482469055019358,-0.0,-0.3850809749713725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6635040078521184,-0.0,-0.0,-0.0732591744369922,-0.0,-0.25633894977915916,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.3413746888761249,-0.0,-0.39878559120374174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6671042914581111,-0.0,-0.0,-0.07579114356828315,-0.0,-0.25209923142146,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.33868501529051986,-0.0,-0.39449541284403666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.67021625163827,-0.0,-0.0,-0.0659130624726955,-0.0,-0.2611402359108781,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.33927015250544656,-0.0,-0.40983115468409587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6690631808278867,-0.0,-0.0,-0.04648692810457516,-0.0,-0.2586328976034858,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.3377366199101185,-0.0,-0.4115484134549912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6681737709383087,-0.0,-0.0,-0.05000680920604658,-0.0,-0.25624404194470923,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.36234840132304297,-0.0,-0.42386990077177505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6740904079382579,-0.0,-0.0,-0.05242557883131201,-0.0,-0.24357772877618522,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.35783958530739646,-0.0,-0.41708934841982054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6739033498690151,-0.0,-0.0,-0.09910261412407337,-0.00855582186054289,-0.23042193857644505,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.3640825432236476,-0.0,-0.4017568321249303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6794478527607363,-0.0,-0.0,-0.10362520914668154,-0.003346346904629113,-0.23639152258784163,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.32661459645586627,-0.0,-0.46840793930741015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6836874667562498,-0.0,-0.0,-0.09341843733378123,-0.0,-0.22734525909129083,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.2931554620685837,-0.0,-0.49292851014364397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7149262406243945,-0.0,-0.0,-0.04505826021975588,-0.02717887686474219,-0.19445905178378678,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.2917001301614556,-0.0,-0.4986568445539893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7176604170705363,-0.0,-0.0,-0.04278711678528899,-0.02315212273948323,-0.1954360408762358,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.2988994497248625,-0.0,-0.49880495803457287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7138291367906177,-0.0,-0.0,-0.0484130954366072,-0.022622422322272247,-0.1965982991495748,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.30021694387272624,-0.0,-0.48970907270401065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7189464315514268,-0.0,-0.0,-0.05448628803471101,-0.017856149524392278,-0.20011681593146796,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.3091626553229598,-0.0,-0.4823687451024292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7210343669539907,-0.0,-0.0,-0.07114071420575395,-0.0,-0.21490540691816856,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.3051518778138714,-0.0,-0.5141904599076765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7123724853251269,-0.0,-0.0,-0.05203168632814726,-0.008519974924488517,-0.2572519519006098,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.299236162571966,-0.0,-0.5191529384939862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7184632046970302,-0.0,-0.0,-0.04486119819871174,-0.012996636835204925,-0.2554580174428547,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.30061874483191237,-0.0,-0.5190898463117675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7177725186051154,-0.0,-0.0,-0.04547917082489806,-0.013030709132901828,-0.25539619628753096,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.2997272107297113,-0.0,-0.5031257103887247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7151341213912252,-0.0,-0.0,-0.03617299386224142,-0.03736644691975449,-0.2500284155489884,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.30175109443402126,-0.0,-0.49917562112684066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7157598499061915,-0.0,-0.0,-0.037296037296037296,-0.0336858263687532,-0.25501734038319407,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.3167291099000908,-0.0,-0.49208106267029966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7054382379654859,-0.0,-0.0,-0.020435967302452313,-0.044419845594913715,-0.2591961852861035,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.31607142857142856,-0.0,-0.49319727891156456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7034297052154195,-0.0,-0.0,-0.018594104308390022,-0.04467120181405895,-0.2584750566893424,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.3160818547701377,-0.0,-0.49299926308032427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7034181735729267,-0.0,-0.0,-0.018649736409500593,-0.044838727963267384,-0.2583470324811518,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.31436522134196554,-0.0,-0.49373881932021474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7145412726808076,-0.0,-0.0,-0.014226083993525854,-0.0375386887014794,-0.26512763722066046,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.313935333692906,-0.0,-0.4939960825503165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7156442501490333,-0.0,-0.0,-0.013200102194339567,-0.038436426604593066,-0.26349107218894596,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.318430993836453,-0.0,-0.4993041156588179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7115346379981254,-0.0,-0.0,-0.007952963899224586,-0.030334876587042352,-0.27281506518590054,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.316359604230638,-0.0,-0.5021608097350165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7113613101330604,-0.0,-0.0,-0.008756965768224724,-0.03244057773228705,-0.2720914363698396,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.31200136282331564,-0.0,-0.5066863518923369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7152551034893955,-0.0,-0.0,-0.000880156724681298,-0.021350898611623745,-0.28304136736606,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.312077870480731,-0.0,-0.5188149157159884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7065667745047959,-0.0,-0.0,-0.0,-0.0273000737839832,-0.27311425166013964,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.3090004265605005,-0.0,-0.5254656618797099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7060145030570169,-0.0,-0.0,-0.0008246836342954642,-0.025024882695862363,-0.27737807479027443,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.3068194744625185,-0.0,-0.5278694118985326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7054658173131612,-0.0,-0.0,-0.0011659651916733022,-0.025167785234899327,-0.2773290865658059,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.3070783089597765,-0.0,-0.5152655434875567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7060634567690072,-0.0,-0.0,-0.0,-0.03594743293708486,-0.2863251518002224,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.3067712045616536,-0.0,-0.5125017818959373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7060299358517462,-0.0,-0.0,-0.0,-0.04065573770491803,-0.28507483962936564,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.32074391988555084,-0.0,-0.5105865522174535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7001716738197425,-0.0,-0.0,-0.0,-0.037739628040057226,-0.2919885550786839,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.31958880639634496,-0.0,-0.5233580810965163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6884351798972016,-0.0,-0.0,-0.0025128498001142203,-0.03635065676756139,-0.2852941176470588,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.3218825623765681,-0.0,-0.5024060526828182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6594531445578705,-0.0,-0.0,-0.0,-0.036271591888959974,-0.261578259297377,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.3145572426022387,-0.0,-0.5013022276404744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6614208134766707,-0.0,-0.0,-0.0,-0.031724481879640914,-0.26169234179319517,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.30735822959889353,-0.0,-0.5047579529737206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6615491009681881,-0.0,-0.0,-0.0,-0.036293222683264174,-0.25629322268326415,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.30877474289505696,-0.0,-0.5042297909985625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6619761141214199,-0.0,-0.0,-0.0,-0.03240075196284419,-0.25718788012827604,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.32365202890494715,-0.0,-0.5006948304613674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6434130072262368,-0.0,-0.0,-0.0,-0.030878265703168425,-0.28068371317398555,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.32249524282286757,-0.0,-0.4948567331292573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6350348859656381,-0.0,-0.0,-0.0,-0.0319351369239679,-0.2734618460605058,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.31894173471639814,-0.0,-0.5046347384683293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6346557051423527,-0.0,-0.0,-0.0,-0.02736702714632531,-0.2732012800706246,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.3111675843569109,-0.0,-0.5084851051814202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6573768177325992,-0.0,-0.0,-0.0,-0.0337710009882818,-0.31286178173090495,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.2853858973622206,-0.0,-0.5373254410666054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6980345957128901,-0.0,-0.0,-0.0,-0.004338831101660824,-0.34831331532670534,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.27628403998621165,-0.0,-0.498477536481673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7366712627829485,-0.0,-0.0,-0.0,-0.0010628518901528209,-0.36007698494771917,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.30200759002288596,-0.0,-0.4832700831426171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.742286856513804,-0.0,-0.0,-0.0,-0.0,-0.3693618007474145,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.3188721433342045,-0.0,-0.48398524842465956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7180358335511223,-0.0,-0.0,-0.0,-0.0,-0.38293114963556635,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.3055337690631808,-0.0,-0.494960058097313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7265068990559186,-0.0,-0.0,-0.0,-0.0,-0.37789397240377637,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.29191011889189267,-0.0,-0.5183860934275166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7250952007209093,-0.0,-0.0,-0.0,-0.0,-0.3714717595418738,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.2699143221025819,-0.0,-0.5542723167766586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6965092045849254,-0.0,-0.0,-0.0,-0.00827833738566632,-0.3655493805719579,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.28277315777315776,-0.0,-0.5578655578655579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6776680526680526,-0.0,-0.0,-0.0,-0.014495264495264495,-0.3547008547008547,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.2690434782608696,-0.0,-0.5660000000000001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7038840579710145,-0.0,-0.0,-0.0,-0.009159420289855074,-0.35043478260869565,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.25986975986975985,-0.0,-0.5552939124367696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7160881446595733,-0.0,-0.0,-0.0,-0.026280597709169136,-0.3496133496133496,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.25152518738016383,-0.0,-0.5799198187205856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7111440357910638,-0.0,-0.0,-0.0,-0.02146882807506827,-0.34109000058102373,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.2597220600256919,-0.0,-0.5523473081863833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7523940207871074,-0.0,-0.0,-0.0,-0.044230993810580405,-0.31084316244306903,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.20698321515124316,-0.0,-0.6022200281243454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7936750142117703,-0.0,-0.0,-0.0,-0.08509110492774435,-0.303952368129731,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.20686202326608744,-0.0,-0.5908702694743042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7896333382417906,-0.0,-0.0,-0.0,-0.0775732587247828,-0.28013547342070383,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.20237010027347313,-0.0,-0.5836739494809893,-0.0,-0.005587085011909313,-0.0,-0.0,-0.0,-0.0,-0.7959537742229541,-0.0,-0.0,-0.0,-0.07633722468903462,-0.276707736642456,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.2606466526390659,-0.0,-0.5233381738434638,-0.0,-0.025842396941587884,-0.0,-0.0,-0.0,-0.0,-0.7790356518388999,-0.0,-0.0,-0.0,-0.09616809412322555,-0.2785170257534896,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.2594966761633429,-0.0,-0.5307454890788225,-0.0,-0.02038817663817664,-0.0,-0.0,-0.0,-0.0,-0.7803893637226972,-0.0,-0.0,-0.0,-0.09315645773979109,-0.28350546058879394,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.2503029407418354,-0.0,-0.5400325107137579,-0.0,-0.022816610019210877,-0.0,-0.0,-0.0,-0.0,-0.770710802423526,-0.0,-0.0,-0.0,-0.09519728092212207,-0.27645928771981676,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.1517401906450898,-0.0,-0.41734094435823543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8417202394147639,-0.0,-0.0,-0.024080026601640436,-0.11161604965639549,-0.2245067612502771,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.13351672779815496,-0.0,-0.41536067578081587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8714571523841281,-0.0,-0.0,-0.037484717127931534,-0.09947760364565966,-0.22140713571190399,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.14001716643132042,-0.0,-0.434061522274829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8743804856438797,-0.0,-0.0,-0.0029625937923969323,-0.07079768530055099,-0.24658747958025307,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.15314963920541608,-0.0,-0.4090491182124648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8858273200902682,-0.0,-0.0,-0.012007912406318778,-0.057197782297383884,-0.2688546513247708,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.14625755978471952,-0.0,-0.4026244243466682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8783221439272041,-0.0,-0.0,-0.011152416356877323,-0.01836542196082783,-0.31751095822005215,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.15217823187171847,-0.0,-0.3824606215410813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8962962962962963,-0.0,-0.0,-0.007293883922236412,-0.06292039165602384,-0.33693770398751244,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.15773431546863095,-0.0,-0.39883724211892874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8880704428075523,-0.0,-0.0,-0.002173115457342026,-0.048965653486862534,-0.3264753196173059,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.15407398969042804,-0.0,-0.43570757269387406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8688519921396635,-0.0,-0.0,-0.051348503403297927,-0.061088485746019994,-0.2768775097542221,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.15259924923216925,-0.0,-0.4413604823114549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8676771698327835,-0.0,-0.0,-0.041519736093732225,-0.058525764986918444,-0.2821067000341258,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.1602228889841406,-0.0,-0.4284326332333191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8800400057151022,-0.0,-0.0,-0.06252321760251466,-0.04200600085726532,-0.2843549078439777,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.1726686183668249,-0.0,-0.42881505272432713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8754796350510191,-0.0,-0.0,-0.05170110564761391,-0.042008924764801184,-0.27158002444362334,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.1246317114333934,-0.0,-0.3960067507651821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9323207185560227,-0.0,-0.0,-0.053577047398380956,-0.08561457707600331,-0.26837152092451155,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.1204933586337761,-0.0,-0.4298200218503823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.923696164682882,-0.0,-0.0,-0.051262147087574025,-0.08418147317578058,-0.2655971479500891,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.13728028537729065,-0.0,-0.442881390063577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.918615689997411,-0.0,-0.0,-0.01553465090187279,-0.08003222001668538,-0.2824429676936797,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.15983018759681028,-0.0,-0.4335379496299696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8990017784407092,-0.0,-0.0,-0.02435316390339051,-0.07110894383569502,-0.28059204864895876,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.17754962743871225,-0.0,-0.41701268414765946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8934929753711394,-0.0,-0.0,-0.0070530686536602015,-0.04274500881633582,-0.3061259314032194,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.2044853756288906,-0.0,-0.39271197521389384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9040959608879793,-0.0,-0.0,-0.0026434723288138486,-0.02492822830505102,-0.3135783519513374,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.2020181921546333,-0.0,-0.3951108584422968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9037237066515065,-0.0,-0.0,-0.00221716884593519,-0.02873791927231381,-0.3107163160886868,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.20571092305105643,-0.0,-0.4289076948943563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8733396850305442,-0.0,-0.0,-0.0,-0.028022193577313233,-0.266238861178053,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.20014547896150406,-0.0,-0.41338406445837067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8729017457475381,-0.0,-0.0,-0.0,-0.03592211280214862,-0.27531893464637425,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.19884191589835842,-0.0,-0.40828086350348547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8746908027883966,-0.0,-0.0,-0.0,-0.044243310096694397,-0.2848268495615021,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.18859315589353615,-0.0,-0.4032953105196452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8875369666244192,-0.0,-0.0,-0.0,-0.04514857062385579,-0.2919025489367695,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.18280971132326695,-0.0,-0.4095300150145896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9050964616561374,-0.0,-0.0,-0.0,-0.06274965296467322,-0.27275560214170375,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.189447150787357,-0.0,-0.40962388127336585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9019768890902911,-0.0,-0.0,-0.0,-0.06270533590121219,-0.26846607001246175,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.17750339827820572,-0.0,-0.40343226098776624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.92067852288174,-0.0,-0.0,-0.0,-0.05737426370638877,-0.2729100589034889,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.16727667848564567,-0.0,-0.3727267528308361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9548209996568684,-0.0,-0.0,-0.012552899462427086,-0.04832437378474208,-0.3037572915475238,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.15747941117392175,-0.0,-0.37283709719073715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9669144021349249,-0.0,-0.0,-0.019799707308674565,-0.05030273465522683,-0.3021894458951476,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.2003054578986802,-0.0,-0.3757996657253184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9611549766584059,-0.0,-0.0,-0.016915451558987955,-0.04025704570341767,-0.28724569189095733,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.20429177122090508,-0.0,-0.36702143001355597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9764933229500159,-0.0,-0.0,-0.0,-0.04213896339880591,-0.29430936517550693,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.2127220630372493,-0.0,-0.35621776504298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9703724928366764,-0.0,-0.0,-0.0,-0.04234957020057307,-0.2836389684813754,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.22763120567375889,-0.0,-0.3622695035460993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9532198581560284,-0.0,-0.0,-0.0,-0.013418439716312057,-0.28031205673758863,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.2388249580755219,-0.0,-0.35742786098421325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9867576476030763,-0.0,-0.0,-0.0,-0.006216388133927023,-0.30214537674203434,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.22483279520295202,-0.0,-0.3370618081180812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0156826568265682,-0.0,-0.0,-0.0,-0.0,-0.30523523985239853,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.23809386945649985,-0.0,-0.3730635472652545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.008392492742793,-0.0,-0.0,-0.0,-0.0,-0.2546201822205616,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.23145951816181307,-0.0,-0.36695150181475233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0002000514417995,-0.0,-0.0,-0.0,-0.006858906575976679,-0.2524077619959418,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.2627505066426481,-0.0,-0.3751688808826841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9589619455077686,-0.0,-0.0,-0.0,-0.0,-0.21780004503490208,-0.0,-0.0
