Date,IWF,IWM,MTUM,SDY,SMTC,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-1.0214896611453936,-0.0,-0.4144743964490636,1.0,-0.0,-1.1248240770813036,-0.01055537512179279,-0.42952257226372204,-0.38551477752517055,-0.0,-0.0,-0.0,-0.0,-0.26469632997726533,-0.0,-0.7619898235357802,-0.0,-0.0
2019-01-17,-0.0,-0.9798551750421952,-0.0,-0.39984755267599503,1.0,-0.0,-1.1544073610279304,-0.0008711275657429085,-0.427778080252627,-0.416616758316546,-0.0,-0.0,-0.0,-0.0,-0.3169815429847008,-0.0,-0.7481896880274405,-0.0,-0.0
2019-01-18,-0.0,-0.9633324198410523,-0.0,-0.4247739106604549,1.0,-0.0,-1.165141134557413,-0.016333241984105233,-0.35072622636338724,-0.456453822965196,-0.0,-0.0,-0.0,-0.0,-0.34118936694984925,-0.0,-0.7630035626198959,-0.0,-0.0
2019-01-22,-0.0,-1.0,-0.0,-0.34932852931542746,1.0,-0.0,-1.146085817228955,-0.0,-0.3354623867234414,-0.48820831968555517,-0.0,-0.0,-0.0,-0.0,-0.31722895512610544,-0.0,-0.8226880663827928,-0.0,-0.0
2019-01-23,-0.0,-0.9965463458110516,-0.0,-0.3739973262032086,1.0,-0.0,-1.1453319964349375,-0.0,-0.339349376114082,-0.5148172905525846,-0.0,-0.0,-0.0,-0.0,-0.36341354723707664,-0.0,-0.8369540998217468,-0.0,-0.0
2019-01-24,-0.0,-0.9873361475227727,-0.0,-0.40246611864030213,1.0,-0.0,-1.1079760053321484,-0.0,-0.3689735614307932,-0.5295489891135303,-0.0,-0.0,-0.0,-0.0,-0.31381915129971116,-0.0,-0.8442568318151521,-0.0,-0.0
2019-01-25,-0.0,-1.0204583566238121,-0.0,-0.38149804359977646,1.0,-0.0,-1.0828395751816657,-0.0640581330352152,-0.3396869759642258,-0.5373392956959194,-0.0,-0.0,-0.0,-0.0,-0.23616545556176635,-0.0,-0.9276131917272218,-0.0,-0.0
2019-01-28,-0.0,-1.0251941232333388,-0.0,-0.37277247081168646,1.0,-0.0,-1.0888218535277359,-0.05988492263002067,-0.3514887436456064,-0.5351656332048489,-0.0,-0.0,-0.0,-0.0,-0.23261270320093852,-0.0,-0.9203955086308027,-0.0,-0.0
2019-01-29,-0.0,-1.0190556969182922,-0.0,-0.3962114786542267,1.0,-0.0,-1.1031947978512864,-0.06830647441334464,-0.3433418150975403,-0.5584393553859203,-0.0,-0.0,-0.0,-0.0,-0.19202714164546222,-0.0,-0.9738761662425783,-0.0,-0.0
2019-01-30,-0.0,-1.0188796563224238,-0.0,-0.3954553162625063,1.0,-0.0,-1.1003900288282178,-0.06918772257079871,-0.3394946583008309,-0.5624328754734046,-0.0,-0.0,-0.0,-0.0,-0.1928099033406817,-0.0,-0.9738850262845514,-0.0,-0.0
2019-01-31,-0.0,-0.9931846344485749,-0.0,-0.49633885321617666,1.0,-0.0,-1.058071420524952,-0.09327475498479215,-0.31407006871690885,-0.5436521347302016,-0.0,-0.0,-0.0,-0.0,-0.18316998986143967,-0.0,-0.9508279824264954,-0.0,-0.0
2019-02-01,-0.0,-1.0127154090680943,-0.0,-0.4526239473537449,1.0,-0.0,-1.1996542301042887,-0.14159834922759468,-0.4530143327198706,-0.33110255981261505,-0.0,-0.0,-0.0,-0.0,-0.11527522168311863,-0.0,-0.8709497518264459,-0.0,-0.0
2019-02-04,-0.0,-1.0107646829159462,-0.0,-0.4544034803948909,1.0,-0.0,-1.2043616487255284,-0.14680127168274862,-0.4528417647386915,-0.3273467566512354,-0.0,-0.0,-0.0,-0.0,-0.11227620056891069,-0.0,-0.868760109320096,-0.0,-0.0
2019-02-05,-0.0,-0.9865188568881956,-0.0,-0.44526767311013316,1.0,-0.0,-1.1925798005682133,-0.16840287449167177,-0.46955601359255755,-0.3271126956715503,-0.0,-0.0,-0.0,-0.0,-0.10378251907971701,-0.0,-0.8774441535290514,-0.0,-0.0
2019-02-06,-0.0,-0.9991643454038999,-0.0,-0.4360445682451254,1.0,-0.0,-1.1945961002785517,-0.18473537604456827,-0.45827298050139276,-0.3101949860724234,-0.0,-0.0,-0.0,-0.0,-0.11320334261838441,-0.0,-0.8747632311977716,-0.0,-0.0
2019-02-07,-0.0,-1.052580882769562,-0.0,-0.40013598504164544,1.0,-0.0,-1.2451130375658677,-0.31457872967306927,-0.4268797098985778,-0.18448637316561844,-0.0,-0.0,-0.0,-0.0,-0.14816703495948777,-0.0,-0.8941583092526488,-0.0,-0.0
2019-02-08,-0.0,-1.0353871536667236,-0.0,-0.35205097570688965,1.0,-0.0,-1.2568128804687944,-0.36843602435000283,-0.44910963190533076,-0.1746031746031746,-0.0,-0.0,-0.0,-0.0,-0.17539967002332593,-0.0,-0.8745519713261648,-0.002844626500540479,-0.0
2019-02-11,-0.0,-1.0295605707464044,-0.0,-0.36296970041498494,1.0,-0.0,-1.2441589449150132,-0.3883235745551702,-0.4467625490307543,-0.16684668296287875,-0.0,-0.0,-0.0,-0.0,-0.16838155875163435,-0.0,-0.873458018304815,-0.004149849354783696,-0.0
2019-02-12,-0.0,-1.017278617710583,-0.0,-0.3607479822666818,1.0,-0.0,-1.2453109014436738,-0.3884847106968284,-0.448448334659543,-0.1756848925770149,-0.0,-0.0,-0.0,-0.0,-0.1653404569739684,-0.0,-0.8751278845060815,-0.007388882573604637,-0.0
2019-02-13,-0.0,-1.0237232476503226,-0.0,-0.3544898652474238,1.0,-0.0,-1.2756765938172347,-0.3874419658022874,-0.41507190578643416,-0.17727324198844976,-0.0,-0.0,-0.0,-0.0,-0.15581474351715546,-0.0,-0.8723813837617483,-0.0,-0.0
2019-02-14,-0.0,-1.021411578112609,-0.0,-0.36054152033533476,1.0,-0.0,-1.2769910501869264,-0.3939617083946981,-0.41174804576866436,-0.17457799932026735,-0.0,-0.0,-0.0,-0.0,-0.155998640534723,-0.0,-0.8691514670896113,-0.0,-0.0
2019-02-15,-0.0,-1.0334728033472804,-0.0,-0.35016397150288364,1.0,-0.0,-1.2718534434015607,-0.3920615175845302,-0.4074974556146104,-0.1805948207621848,-0.0,-0.0,-0.0,-0.0,-0.1328169173357458,-0.0,-0.8806400542802217,-0.0050887707791473485,-0.0
2019-02-19,-0.0,-1.0042205965109736,-0.0,-0.3427687113111986,1.0,-0.0,-1.2622960045019698,-0.3907709622960045,-0.405008441193022,-0.21187394485087227,-0.0,-0.0,-0.0,-0.0,-0.11772650534608892,-0.0,-0.8928531232414181,-0.0,-0.0
2019-02-20,-0.0,-1.0005620819515484,-0.0,-0.35062672137597656,1.0,-0.0,-1.2745770333314597,-0.38401438929795967,-0.3950311955483109,-0.21443426451576642,-0.0,-0.0,-0.0,-0.0,-0.11011185430835815,-0.0,-0.8838176606149175,-0.007700522736214939,-0.0
2019-02-21,-0.0,-0.9770205133953593,-0.0,-0.34239435040914695,1.0,-0.0,-1.2580428203116243,-0.40141239771326087,-0.41049209729850916,-0.2223965923102791,-0.0,-0.0,-0.0,-0.0,-0.11052572581549155,-0.0,-0.8730523483914359,-0.009415984755072302,-0.0
2019-02-22,-0.0,-0.9836157558074291,-0.0,-0.34238581528447987,1.0,-0.0,-1.269778924924251,-0.40405117270788915,-0.40741779822691054,-0.2161373583211761,-0.0,-0.0,-0.0,-0.0,-0.11121086297834139,-0.0,-0.8765009538772304,-0.0,-0.0
2019-02-25,-0.0,-0.9785157345599371,-0.0,-0.32652717787625507,1.0,-0.0,-1.2647108318842204,-0.3921579626409379,-0.425590396589443,-0.22235934257025858,-0.0,-0.0,-0.0,-0.0,-0.1018118584170079,-0.0,-0.8885398552757054,-0.009255623492455263,-0.0
2019-02-26,-0.0,-0.7994443946590196,-0.0,-0.2836275651940138,1.0,-0.0,-0.8453266421722376,-0.29079666636795415,-0.4949368222959047,-0.2959494578367237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40241061026973746,-0.06815126803477015,-0.0
2019-02-27,-0.0,-0.7430264993026499,-0.0,-0.2498692468619247,1.0,-0.0,-0.68610529986053,-0.27710948396094837,-0.5306398186889818,-0.36811366806136675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40485529986053,-0.09867503486750348,-0.0
2019-02-28,-0.0,-0.7237626779262613,-0.0,-0.24319853741348543,1.0,-0.0,-0.6652156879815436,-0.2718843860183694,-0.5400252470291211,-0.3844513124102207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4021242327950203,-0.12227397379532495,-0.0
2019-03-01,-0.0,-0.7196171830616616,-0.0,-0.27981470960975396,1.0,-0.0,-0.6377223266180134,-0.26766595289079226,-0.5498841935060962,-0.3607044530874448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42162303893720227,-0.13293711488878207,-0.0
2019-03-04,-0.0,-0.7123611232613071,-0.0,-0.2741229988627417,1.0,-0.0,-0.6748753389904646,-0.24074884087131485,-0.5642988364972444,-0.35731781996325784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41781121511678765,-0.13249059574840347,-0.0
2019-03-05,-0.0,-0.7115116076104032,-0.0,-0.2767935067201955,1.0,-0.0,-0.6700558561703612,-0.23511956711467968,-0.5635800314190957,-0.3612323267585966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41097922848664686,-0.13449118519811484,-0.0
2019-03-06,-0.0,-0.7115451539933878,-0.0,-0.26779189142161125,1.0,-0.0,-0.6617365582042806,-0.23912476074473638,-0.5625108752392552,-0.3576648686271098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40516791369410127,-0.14455368018096398,-0.0
2019-03-07,-0.0,-0.7202365423080268,-0.0,-0.2667188451169667,1.0,-0.0,-0.6568832072354118,-0.24241238368553789,-0.5577441516653622,-0.3473780328724237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40560048699886947,-0.1511870597443256,-0.0
2019-03-08,-0.0,-0.7330718954248365,-0.0,-0.23437908496732024,1.0,-0.0,-0.6658823529411765,-0.24217864923747276,-0.5635729847494554,-0.3480174291938998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4301525054466231,-0.13999999999999999,-0.0
2019-03-11,-0.0,-0.6938793367458547,-0.0,-0.24578903618147616,1.0,-0.0,-0.6645229032681454,-0.2592203701273133,-0.556197226232664,-0.35350220938880866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42809642560266004,-0.17377608610053813,-0.0
2019-03-12,-0.0,-0.6774712144253748,-0.0,-0.2209863132739518,1.0,-0.0,-0.6461438192483163,-0.24909841407777536,-0.5641972626547903,-0.3599826200304149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4301107973061047,-0.19700195524657832,-0.0
2019-03-13,-0.0,-0.6937112642482556,-0.0,-0.22667186755081697,1.0,-0.0,-0.6475967581155463,-0.24574177610193734,-0.5486932778572358,-0.3612880856412257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42005807653967847,-0.1903523599011832,-0.0
2019-03-14,-0.0,-0.6929512744928039,-0.0,-0.22516039535286977,1.0,-0.0,-0.6493410785503728,-0.24718224380093637,-0.5481186058609329,-0.3605860932894053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41902202184844806,-0.19264782382521242,-0.0
2019-03-15,-0.0,-0.7028359491609751,-0.0,-0.22741869826767377,1.0,-0.0,-0.715002939979194,-0.23031344701252882,-0.5957754760504772,-0.36880908227418696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5179791035324981,-0.16486498710932201,-0.0
2019-03-18,-0.0,-0.6942381325829221,-0.0,-0.2149743968261291,1.0,-0.0,-0.7353416063108363,-0.2948747520413342,-0.6035429256815981,-0.3452507265765558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5468468884070674,-0.17811505282096232,-0.0
2019-03-19,-0.0,-0.6617105505431781,-0.0,-0.2041060578162401,1.0,-0.0,-0.7447063155956547,-0.2900478733198306,-0.6053673356656233,-0.35656416866138835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.54589394218376,-0.19480758607991164,-0.0
2019-03-20,-0.0,-0.6220047093586961,-0.0,-0.22207858165196914,1.0,-0.0,-0.7648552564753682,-0.2959970451082691,-0.6240823676069994,-0.3541253058774643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.530495406066762,-0.20337965741723993,-0.0
2019-03-21,-0.0,-0.617369589345172,-0.0,-0.21744358120606735,1.0,-0.0,-0.7572604513503516,-0.29661487236404,-0.6309655937846838,-0.35858305586385497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5423140954495006,-0.20389382167961523,-0.0
2019-03-22,-0.0,-0.6231471708503511,-0.0,-0.20526823000321234,1.0,-0.0,-0.7156165389380937,-0.26731219310724613,-0.6407691248680648,-0.3569822403744665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5364600064246707,-0.2434950208801799,-0.0
2019-03-25,-0.0,-0.5814284402827504,-0.0,-0.18626640962085741,1.0,-0.0,-0.7512622785274947,-0.284448728541265,-0.621775452125218,-0.37625080326815386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.54957312035252,-0.23905260258881852,-0.0
2019-03-26,-0.0,-0.5776529108327192,-0.0,-0.18105195283714073,1.0,-0.0,-0.7523949889462048,-0.3032424465733235,-0.6163411938098747,-0.37301952837140756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5644344141488578,-0.23761053795136328,-0.0
2019-03-27,-0.0,-0.5120923415170392,-0.0,-0.15042139978013927,1.0,-0.0,-0.7472059362403811,-0.32017222425797,-0.6519329424697693,-0.382420300476365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5497893001099304,-0.2663979479662881,-0.0
2019-03-28,-0.0,-0.4903653244996034,-0.0,-0.10535156067745999,1.0,-0.0,-0.7432930527690944,-0.3531470162833014,-0.6712079503569262,-0.39439182568935754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6254374096020157,-0.28255493864601317,-0.0
2019-03-29,-0.0,-0.46721734641197726,-0.0,-0.09682264044680151,1.0,-0.0,-0.7513493218191205,-0.34167175106772424,-0.6936687473600225,-0.4020275026986436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6531186933871498,-0.28751114657154925,-0.0
2019-04-01,-0.0,-0.4942684695644037,-0.0,-0.11275908856969073,1.0,-0.0,-0.7543161933280307,-0.309455855518645,-0.6780049595283769,-0.4135591634304964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6382351565058719,-0.2782482571468676,-0.0
2019-04-02,-0.0,-0.48874748514480887,-0.0,-0.09867589949936836,1.0,-0.0,-0.741215552332382,-0.3109998596359893,-0.6787535675852712,-0.4077574509895663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6668226266785197,-0.28578112571936554,-0.0
2019-04-03,-0.0,-0.47419732833372386,-0.0,-0.14112959925005858,1.0,-0.0,-0.7252402156081555,-0.3294117647058823,-0.6676353409889852,-0.40173423951253806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6689008671197563,-0.2788375908132177,-0.0
2019-04-04,-0.0,-0.4532781425444856,-0.0,-0.13845275478161576,1.0,-0.0,-0.6972594918641165,-0.35041393091635736,-0.7559234941478732,-0.3983252450280712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7153392330383481,-0.24883433247692452,-0.0
2019-04-05,-0.0,-0.43588258014677483,-0.0,-0.09129972962533797,1.0,-0.0,-0.9243433758207803,-0.2924391657010429,-0.7523657782927772,-0.464513325608343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6488991888760138,-0.21832753959057552,-0.0
2019-04-08,-0.0,-0.2963224893917963,-0.0,-0.30910284906041624,1.0,-0.0,-1.1338149121034553,-0.35764800969892907,-0.7071630632451,-0.3977066073954334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.618054152354011,-0.2316629622145888,-0.0
2019-04-09,-0.0,-0.24790721129601614,-0.0,-0.27801311144730206,1.0,-0.0,-1.1553706505295007,-0.38517397881996973,-0.6961169944528491,-0.4229954614220877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5991427130610186,-0.2581442259203227,-0.0
2019-04-10,-0.0,-0.244750656167979,-0.0,-0.28477690288713914,1.0,-0.0,-1.1566222491419342,-0.39541691903896636,-0.6956390066626287,-0.41701998788612965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5958005249343833,-0.257419745608722,-0.0
2019-04-11,-0.0,-0.34715712247809255,-0.0,-0.2476054615854901,1.0,-0.0,-1.1749031995109027,-0.35423884246994086,-0.6509578153658039,-0.4164968412471979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6069390666394946,-0.2965151823925005,-0.0
2019-04-12,-0.0,-0.33984494542486987,-0.0,-0.2648678975823727,1.0,-0.0,-1.1755074977047841,-0.3616749974497603,-0.644445577884321,-0.421656635723758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6082831786187901,-0.28414770988472915,-0.0
2019-04-15,-0.0,-0.36336824977117865,-0.0,-0.2494660835960541,1.0,-0.0,-1.1404454388284349,-0.37053798433845214,-0.6211735991050544,-0.4208786738533509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.601342418387064,-0.3177056849384725,-0.0
2019-04-16,-0.0,-0.32550301297109596,-0.0,-0.2618220815034215,1.0,-0.0,-1.153099785517312,-0.4127770401389031,-0.606475334490859,-0.4327443570626085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6270554590950873,-0.2872025329384128,-0.0
2019-04-17,-0.0,-0.3017090497271698,-0.0,-0.32235148769690103,1.0,-0.0,-1.1110882322660354,-0.4989704519715845,-0.6287449809533615,-0.42767425100380935,-0.0,-0.0,-0.0,-0.0,-0.07109029136209204,-0.0,-0.6121692576958715,-0.17394213940080305,-0.0
2019-04-18,-0.0,-0.28640323584318605,-0.0,-0.3153909977183157,1.0,-0.0,-1.1209292677867662,-0.5620721841941505,-0.6297448662103298,-0.444824725160755,-0.0,-0.0,-0.0,-0.0,-0.1287595934453433,-0.0,-0.6250777846919725,-0.07239161999585148,-0.0
2019-04-22,-0.0,-0.336332609370152,-0.0,-0.2307891198676182,1.0,-0.0,-1.1184714034543386,-0.5371289688695833,-0.6460337159995864,-0.39264660254421346,-0.0,-0.0,-0.0,-0.0,-0.20074464784362395,-0.0,-0.6998655496949012,-0.009152963077877755,-0.0
2019-04-23,-0.0,-0.33432805103930846,-0.0,-0.23770323111751387,1.0,-0.0,-1.0880839678946286,-0.5460485696645401,-0.6265692529327022,-0.41628935995060706,-0.0,-0.0,-0.0,-0.0,-0.20143033545997116,-0.0,-0.6705083350483638,-0.024181930438361803,-0.0
2019-04-24,-0.0,-0.273186119873817,-0.0,-0.21014721345951629,1.0,-0.0,-1.0379074658254468,-0.530757097791798,-0.599211356466877,-0.5153522607781282,-0.0,-0.051419558359621455,-0.0,-0.0,-0.3121976866456362,-0.0,-0.7273922187171398,-0.0,-0.0
2019-04-25,-0.0,-0.2617154368108566,-0.0,-0.23934478371501272,1.0,-0.0,-0.9925254452926209,-0.5338210347752332,-0.5885814249363868,-0.4772052586938083,-0.0,-0.09112595419847329,-0.0,-0.0,-0.3525233248515691,-0.0,-0.7641539440203562,-0.0,-0.0
2019-04-26,-0.0,-0.2626343654740895,-0.0,-0.3430664741430023,1.0,-0.0,-0.9160382908176908,-0.450344938231991,-0.6378950746029199,-0.5172469115995508,-0.0,-0.06187496657575272,-0.0,-0.0,-0.4859618161399006,-0.0,-0.6728702069629392,-0.0,-0.0
2019-04-29,-0.0,-0.25792291220556746,-0.0,-0.3820128479657388,1.0,-0.0,-0.9109743040685224,-0.5088329764453962,-0.6140792291220557,-0.49191648822269807,-0.0,-0.026820128479657385,-0.0,-0.0,-0.46536402569593144,-0.0,-0.6953961456102783,-0.0,-0.0
2019-04-30,-0.0,-0.2439794498555068,-0.0,-0.37755538906132935,1.0,-0.0,-0.9283955902814941,-0.5071176281708231,-0.598790538370973,-0.4985015519640372,-0.0,-0.04259873702236969,-0.0,-0.0,-0.45472546291341115,-0.0,-0.6998822647971744,-0.0,-0.0
2019-05-01,-0.0,-0.185978835978836,-0.0,-0.3550264550264551,1.0,-0.0,-0.8584126984126984,-0.6032804232804233,-0.5700000000000001,-0.5737037037037037,-0.0,-0.026084656084656085,-0.0,-0.0,-0.4327513227513228,-0.0,-0.6857142857142857,-0.0,-0.0
2019-05-02,-0.0,-0.12315297119166578,-0.0,-0.33209312214308495,1.0,-0.0,-0.8578186456893803,-0.6703518656319762,-0.5165302434357394,-0.550441160837674,-0.0,-0.10146699266503667,-0.0,-0.0,-0.43228446901243756,-0.03359200595301371,-0.6974593387902626,-0.0,-0.0
2019-05-03,-0.0,-0.14859373329055717,-0.0,-0.38814030584964176,1.0,-0.0,-0.8626884825152391,-0.6436210031012727,-0.4935301037322211,-0.5353972837129719,-0.0,-0.10731472569778634,-0.0,-0.0,-0.43647738209817133,-0.039567960645920226,-0.6917976686985349,-0.0,-0.0
2019-05-06,-0.0,-0.09977204050257117,-0.0,-0.3645761543762922,1.0,-0.0,-0.9387690187138843,-0.6980331866617188,-0.5058580289455549,-0.5400519535598791,-0.0,-0.06531304670519006,-0.0,-0.0,-0.2832529290144728,-0.010761808832105181,-0.690770291045963,-0.10422520277792505,-0.0
2019-05-07,-0.0,-0.10439938588596538,-0.0,-0.363756683784213,1.0,-0.0,-0.9365239028005717,-0.7010958759066123,-0.5050029117475779,-0.545343850918524,-0.0,-0.055852612631690404,-0.0,-0.0,-0.2812218751654402,-0.004870559584943618,-0.691778283657155,-0.1042935041558579,-0.0
2019-05-08,-0.0,-0.07952328218108949,-0.0,-0.33459895586141436,1.0,-0.0,-0.976216843326478,-0.7221431208142172,-0.4910615408954279,-0.5321942730580604,-0.0,-0.055265517059536994,-0.0,-0.0,-0.2971576227390181,-0.0,-0.7057427622211676,-0.07957601645309287,-0.0
2019-05-09,-0.0,-0.08346972176759411,-0.0,-0.3278601974552558,1.0,-0.0,-0.9764004012459744,-0.7193917955757352,-0.49041761258645267,-0.5317037115252626,-0.0,-0.06314344543582705,-0.0,-0.0,-0.3007760941872129,-0.0,-0.702602819280925,-0.08389208595111136,-0.0
2019-05-10,-0.0,-0.09731368245008885,-0.0,-0.3132643461900282,1.0,-0.0,-0.9752796069823351,-0.7295390404515522,-0.4950872791888784,-0.5293195359046723,-0.0,-0.018239782585972614,-0.0,-0.0,-0.30458869028953695,-0.0,-0.6612835789693738,-0.10243545521061984,-0.0
2019-05-13,-0.0,-0.13601512983030056,-0.0,-0.2700879165814762,1.0,-0.0,-0.9293600490697199,-0.8877019014516458,-0.3598957268452259,-0.45261705172766303,-0.0,-0.05540789204661623,-0.0,-0.0,-0.2288386832958495,-0.0,-0.639542015947659,-0.1519627887957473,-0.0
2019-05-14,-0.0,-0.13387600470997799,-0.0,-0.25807607638355606,1.0,-0.0,-0.9015000255977064,-0.9223365586443454,-0.34577381866584755,-0.4680284646495674,-0.0,-0.0484308605948907,-0.0,-0.0,-0.2545947883069677,-0.0,-0.6424000409563303,-0.14452465059130704,-0.0
2019-05-15,-0.0,-0.1555466035550632,-0.0,-0.21864142202527823,1.0,-0.0,-0.8122261946724407,-0.9157560803665844,-0.42509693338033133,-0.40863084747469663,-0.0,-0.012941235711767965,-0.0,-0.0,-0.1639558890175739,-0.0,-0.7031069036708798,-0.2195478120751297,-0.0
2019-05-16,-0.0,-0.12910481331533963,-0.0,-0.22787024541410505,1.0,-0.0,-0.7607337431898835,-0.923826660668766,-0.4049582646073874,-0.3678712450642275,-0.0,-0.0663767681311541,-0.0,-0.0,-0.1826360773729195,-0.0,-0.7101514469935524,-0.22472134752836506,-0.0
2019-05-17,-0.0,-0.11213273063488802,-0.0,-0.27635093486747486,1.0,-0.0,-0.7355660571193754,-1.223289500719129,-0.27850832134785286,-0.3038319293199096,-0.0,-0.06122868296692008,-0.0,-0.0,-0.2734230532155332,-0.07422436819395932,-0.6797308403534005,-0.11834805835216768,-0.0
2019-05-20,-0.0,-0.09290329303876614,-0.0,-0.26318257607336387,1.0,-0.0,-0.7137869945810754,-1.2317111296373489,-0.2593789078782826,-0.2844414339308045,-0.0,-0.10264693622342641,-0.0,-0.0,-0.33545227177990833,-0.07424968736973739,-0.7192580241767402,-0.13344101709045436,-0.0
2019-05-21,-0.0,-0.09244574290484141,-0.0,-0.27691986644407346,1.0,-0.0,-0.7406615191986645,-1.2302274624373957,-0.23434891485809686,-0.26930300500834725,-0.0,-0.12186978297161936,-0.0,-0.0,-0.3304465776293823,-0.046222871452420704,-0.7343489148580968,-0.14028589315525877,-0.0
