Date,IWF,IWM,MTUM,SDY,SPY,ST,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,-0.0,-0.25801610042297723,-0.0,-0.7712511938872971,-0.0,1.0,-0.39012825760676767,-0.0,-0.4596124982944467,-0.0,-0.0,-0.16966844044207943,-0.0,-0.0,-0.14589302769818532,-0.0,-0.21650293355164416,-0.0,-0.0
2019-01-23,-0.0,-0.25344821714402477,-0.0,-0.7696761230119539,-0.0,1.0,-0.3964172598167762,-0.0,-0.45799134965773247,-0.0,-0.0,-0.17092940094676973,-0.0,-0.0,-0.13469332152709193,-0.0,-0.22245683342982667,-0.0,-0.0
2019-01-24,-0.0,-0.2540939050078141,-0.0,-0.7887477067337093,-0.0,1.0,-0.37857579669769653,-0.0,-0.4786641299177821,-0.0,-0.0,-0.16701773459264796,-0.0,-0.0,-0.10457294285520147,-0.0,-0.22575932594958212,-0.0,-0.0
2019-01-25,-0.0,-0.27692883640200117,-0.0,-0.7771840860361434,-0.0,1.0,-0.371507334172821,-0.0,-0.4700677262362591,-0.0,-0.0,-0.17860667733042918,-0.0,-0.0,-0.07395432733213082,-0.0,-0.25504543443487737,-0.0,-0.0
2019-01-28,-0.0,-0.2775321406707027,-0.0,-0.7733487517855928,-0.0,1.0,-0.3742262431127134,-0.0,-0.4809876879123869,-0.0,-0.0,-0.17577035575811167,-0.0,-0.0,-0.07087953200462553,-0.0,-0.24838446364192912,-0.0,-0.0
2019-01-29,-0.0,-0.2774981293789538,-0.0,-0.7731786953268485,-0.0,1.0,-0.37419223182096456,-0.0,-0.4810216992041358,-0.0,-0.0,-0.17577035575811167,-0.0,-0.0,-0.07121964492211415,-0.0,-0.24824841847493367,-0.0,-0.0
2019-01-30,-0.0,-0.28670543822058975,-0.0,-0.7617930143182667,-0.0,1.0,-0.3762541237288712,-0.0,-0.4675713362582049,-0.0,-0.0,-0.1853892459953066,-0.0,-0.0,-0.07342788150868959,-0.0,-0.24987246199367408,-0.0,-0.0
2019-01-31,-0.0,-0.2749068743650525,-0.0,-0.8020318320352184,-0.0,1.0,-0.35675584151710127,-0.0,-0.4586860819505587,-0.0,-0.0,-0.1880121909922113,-0.0,-0.0,-0.06664409075516424,-0.0,-0.23934981374873013,-0.0,-0.0
2019-02-01,-0.0,-0.2585125750117996,-0.0,-0.7964736025891713,-0.0,1.0,-0.3627199784235723,-0.0,-0.47785044838513924,-0.0,-0.0,-0.1918953543253995,-0.0,-0.0,-0.052356550468613046,-0.0,-0.2315083271525858,-0.0,-0.0
2019-02-04,-0.0,-0.2523386579311742,-0.0,-0.7998041268447538,-0.0,1.0,-0.3758062882037081,-0.0,-0.47826821113775286,-0.0,-0.0,-0.1962108675829928,-0.0,-0.0,-0.044848198304684075,-0.0,-0.22984701631150586,-0.0,-0.0
2019-02-05,-0.0,-0.2282406310301635,-0.0,-0.7911235993093877,-0.0,1.0,-0.37059480686549984,-0.0,-0.507126172179153,-0.0,-0.0,-0.20427231795253734,-0.0,-0.0,-0.03815295033684282,-0.0,-0.24587833034293646,-0.0,-0.0
2019-02-06,-0.0,-0.22910038583903067,-0.0,-0.7893115819400257,-0.0,1.0,-0.36955933121234685,-0.0,-0.5050768293508427,-0.0,-0.0,-0.20642388140526638,-0.0,-0.0,-0.03929465917552292,-0.0,-0.24575238610979488,-0.0,-0.0
2019-02-07,-0.0,-0.2393343109504485,-0.0,-0.7768304743716536,-0.0,1.0,-0.3755754868192204,-0.0,-0.4956518773658903,-0.0,-0.0,-0.21416635405654263,-0.0,-0.0,-0.05299594175220817,-0.0,-0.25573781673089385,-0.0,-0.0
2019-02-08,-0.0,-0.23203712039890578,-0.0,-0.723986287613837,-0.0,1.0,-0.4075972159700821,-0.0,-0.533432598081651,-0.0,-0.0,-0.23075591260085185,-0.0,-0.0,-0.0950171404827037,-0.0,-0.23986287613837046,-0.0,-0.0
2019-02-11,-0.0,-0.2292063272299332,-0.0,-0.7306773735765464,-0.0,1.0,-0.4006784119622028,-0.0,-0.5329687445917414,-0.0,-0.0,-0.23644041396974835,-0.0,-0.0,-0.09103180921394206,-0.0,-0.2402478280433353,-0.0,-0.0
2019-02-12,-0.0,-0.22690297345010213,-0.0,-0.7286164283983524,-0.0,1.0,-0.40434075253556717,-0.0,-0.5339056388244661,-0.0,-0.0,-0.2368375506248053,-0.0,-0.0,-0.09041503686524284,-0.0,-0.2405067672816643,-0.0,-0.0
2019-02-13,-0.0,-0.2284521427092678,-0.0,-0.7309019391346352,-0.0,1.0,-0.41805258436270787,-0.0,-0.5172520875025878,-0.0,-0.0,-0.2335587606100338,-0.0,-0.0,-0.0846387412876958,-0.0,-0.237526740735629,-0.0,-0.0
2019-02-14,-0.0,-0.22258086908232685,-0.0,-0.7568374288490907,-0.0,1.0,-0.4286755518533944,-0.0,-0.5111411911703457,-0.0,-0.0,-0.23330556712480913,-0.0,-0.0,-0.08746355685131196,-0.0,-0.23077190059697347,-0.0,-0.0
2019-02-15,-0.0,-0.22360658013465676,-0.0,-0.7557784410356077,-0.0,1.0,-0.42871520788505585,-0.0,-0.511175123203998,-0.0,-0.0,-0.2328729090025682,-0.0,-0.0,-0.08711043242868051,-0.0,-0.23124175747900325,-0.0,-0.0
2019-02-19,-0.0,-0.22194919360420853,-0.0,-0.7589811033432547,-0.0,1.0,-0.42957015297293555,-0.0,-0.5122862878106182,-0.0,-0.0,-0.22468332525783904,-0.0,-0.0,-0.08382363120371011,-0.0,-0.22959784038208625,-0.0,-0.0
2019-02-20,-0.0,-0.22072757452105954,-0.0,-0.7605989349194274,-0.0,1.0,-0.4346082025036309,-0.0,-0.5082647485994882,-0.0,-0.0,-0.22612213846047446,-0.0,-0.0,-0.0811259423196625,-0.0,-0.22657168545542566,-0.0,-0.0
2019-02-21,-0.0,-0.21976008573305214,-0.0,-0.7667577004182943,-0.0,1.0,-0.44546617347115147,-0.0,-0.49441698067549344,-0.0,-0.0,-0.22587893663359487,-0.0,-0.0,-0.08818750648183357,-0.0,-0.21654509627683477,-0.0,-0.0
2019-02-22,-0.0,-0.21934477379095169,-0.0,-0.7650199341306986,-0.0,1.0,-0.44732189287571505,-0.0,-0.49627318426070377,-0.0,-0.0,-0.2229849193967759,-0.0,-0.0,-0.09252903449471313,-0.0,-0.22333159993066393,-0.0,-0.0
2019-02-25,-0.0,-0.2249678070511259,-0.0,-0.768802422301883,-0.0,1.0,-0.46128145338112975,-0.0,-0.5070824487523058,-0.0,-0.0,-0.20958479796749385,-0.0,-0.0,-0.06654369540249888,-0.0,-0.24209097553335887,-0.0,-0.0
2019-02-26,-0.0,-0.22677291391189366,-0.0,-0.7671723849954764,-0.0,1.0,-0.46060964576518887,-0.0,-0.5061590924907787,-0.0,-0.0,-0.20937434755376155,-0.0,-0.0,-0.06708887187695733,-0.0,-0.2425360150323613,-0.0,-0.0
2019-02-27,-0.0,-0.22778512281678379,-0.0,-0.7682485561199638,-0.0,1.0,-0.46089346600793263,-0.0,-0.5051840512142509,-0.0,-0.0,-0.20871894788114953,-0.0,-0.0,-0.06676640456474844,-0.0,-0.2416324542481386,-0.0,-0.0
2019-02-28,-0.0,-0.22741823242867085,-0.0,-0.7679888656924148,-0.0,1.0,-0.4602992345163535,-0.0,-0.5024008350730689,-0.0,-0.0,-0.21346555323590816,-0.0,-0.0,-0.06409185803757829,-0.0,-0.24380654140570632,-0.0,-0.0
2019-03-01,-0.0,-0.21762092966318072,-0.0,-0.7884299255010319,-0.0,1.0,-0.4319191353922563,-0.0,-0.5096708754503165,-0.0,-0.0,-0.2090517995173306,-0.0,-0.0,-0.08436221188485887,-0.0,-0.2565842397957399,-0.0,-0.0
2019-03-04,-0.0,-0.20817726747645887,-0.0,-0.7876920922743026,-0.0,1.0,-0.4453040221234291,-0.0,-0.5151048412503939,-0.0,-0.0,-0.20471173031819934,-0.0,-0.0,-0.08390800574088984,-0.0,-0.2556096194910211,-0.0,-0.0
2019-03-05,-0.0,-0.2032420698830614,-0.0,-0.788460191863315,-0.0,1.0,-0.4368391569217842,-0.0,-0.5258385267138156,-0.0,-0.0,-0.2020166654996149,-0.0,-0.0,-0.08549821441075556,-0.0,-0.2592605559834746,-0.0,-0.0
2019-03-06,-0.0,-0.20438467465153742,-0.0,-0.7957554108005883,-0.0,1.0,-0.4316733207256426,-0.0,-0.5260558940953982,-0.0,-0.0,-0.197800658401625,-0.0,-0.0,-0.0860825103313021,-0.0,-0.26038383413882465,-0.0,-0.0
2019-03-07,-0.0,-0.21736541627263495,-0.0,-0.7991313789359392,-0.0,1.0,-0.4205456901684705,-0.0,-0.5164442576442156,-0.0,-0.0,-0.19659556582956814,-0.0,-0.0,-0.09092501138313895,-0.0,-0.26149697033378866,-0.0,-0.0
2019-03-08,-0.0,-0.21537383995797582,-0.0,-0.8081246716862195,-0.0,1.0,-0.41971633689371385,-0.0,-0.5185781824549115,-0.0,-0.0,-0.18094904570127823,-0.0,-0.0,-0.1139905445631238,-0.0,-0.24531605673262125,-0.0,-0.0
2019-03-11,-0.0,-0.20492697518916064,-0.0,-0.8336442020059828,-0.0,1.0,-0.4391342600739046,-0.0,-0.5111736758754178,-0.0,-0.0,-0.1797994017244413,-0.0,-0.0,-0.11046982227696639,-0.0,-0.2400844624318142,-0.0,-0.0
2019-03-12,-0.0,-0.18741038643119426,-0.0,-0.8348662353558315,-0.0,1.0,-0.4445182724252492,-0.0,-0.5141458296905054,-0.0,-0.0,-0.17905228186745936,-0.0,-0.0,-0.09480678440286763,-0.0,-0.2423150900507082,-0.0,-0.0
2019-03-13,-0.0,-0.1412566489361702,-0.0,-0.7975066489361702,-0.0,1.0,-0.36785239361702127,-0.0,-0.5621010638297872,-0.0,-0.0,-0.15255984042553192,-0.0,-0.0,-0.1334441489361702,-0.0026595744680851063,-0.1670877659574468,-0.0,-0.0
2019-03-14,-0.0,-0.1430612312701419,-0.0,-0.8015216452373833,-0.0,1.0,-0.36575965978936176,-0.0,-0.5614472241602712,-0.0,-0.0,-0.15070268115219776,-0.0,-0.0,-0.1287750423602113,-0.000498355427090601,-0.17057045084554304,-0.0,-0.0
2019-03-15,-0.0,-0.19995331310234432,-0.0,-0.8177877080068029,-0.0,1.0,-0.3920698969553473,-0.0,-0.5440357488244906,-0.0,-0.0,-0.0664287858071831,-0.0,-0.0,-0.08810484543302097,-0.0,-0.22639810584586653,-0.0,-0.0
2019-03-18,-0.0,-0.20284436135407627,-0.0,-0.8161514321960339,-0.0,1.0,-0.384823395873673,-0.0,-0.550076784402751,-0.0,-0.0,-0.06065967817319891,-0.0,-0.0,-0.10192294852106565,-0.0,-0.2219736929959271,-0.0,-0.0
2019-03-19,-0.0,-0.20447412353923208,-0.0,-0.8076794657762939,-0.0,1.0,-0.38801335559265443,-0.0,-0.5533222036727881,-0.0,-0.0,-0.05769616026711186,-0.0,-0.0,-0.10247078464106844,-0.0,-0.22524207011686145,-0.0,-0.0
2019-03-20,-0.0,-0.19727754979481535,-0.0,-0.8069262336102492,-0.0,1.0,-0.3965235378507323,-0.0,-0.5594034631168052,-0.0,-0.0,-0.048643779401461314,-0.0,-0.0,-0.11783938878323824,-0.0023354352250358657,-0.2073532846228272,-0.0,-0.0
2019-03-21,-0.0,-0.18359848995550762,-0.0,-0.8416475664015101,-0.0,1.0,-0.392105972765269,-0.0,-0.5351220169880005,-0.0,-0.0,-0.09067008224349468,-0.0,-0.0,-0.11743292436294998,-0.0,-0.210024268572199,-0.0,-0.0
2019-03-22,-0.0,-0.18075204139924053,-0.0,-0.8285224637924661,-0.0,1.0,-0.3612016532813602,-0.0,-0.5370140125676266,-0.0,-0.0,-0.13001108908229442,-0.0,-0.0,-0.08867905507577539,-0.0,-0.23414765281091435,-0.0,-0.0
2019-03-25,-0.0,-0.15008063432334362,-0.0,-0.8302983469963714,-0.0,1.0,-0.4026340545625588,-0.0,-0.5308762263136675,-0.0,-0.0,-0.11977556780002688,-0.0,-0.0,-0.09716435962908211,-0.0,-0.22893428302647495,-0.0,-0.0
2019-03-26,-0.0,-0.16126317207016125,-0.0,-0.8425074908258424,-0.0,1.0,-0.4125845874154126,-0.0,-0.5221021445645221,-0.0,-0.0,-0.10359222974110359,-0.0,-0.0,-0.08066525266808065,-0.0,-0.2439147560852439,-0.0,-0.0
2019-03-27,-0.0,-0.14329360416316939,-0.0,-0.8301158301158301,-0.0,1.0,-0.4278328017458452,-0.0,-0.5393654524089306,-0.0,-0.0,-0.09994963908007387,-0.0,-0.0,-0.07859660903139164,-0.0,-0.2382071512506295,-0.0,-0.0
2019-03-28,-0.0,-0.13537771129394166,-0.0,-0.7981233426259604,-0.0,1.0,-0.42846943632283946,-0.0,-0.5588155300197184,-0.0,-0.0,-0.11365336234446181,-0.0,-0.0,-0.08655742163595566,-0.0,-0.2786768205616373,-0.0,-0.0
2019-03-29,-0.0,-0.12355905294401877,-0.0,-0.7821495133568026,-0.0,1.0,-0.4494029129564437,-0.0,-0.5810036584524055,-0.0,-0.0,-0.10050390004831919,-0.0,-0.0,-0.07734520604680058,-0.0,-0.33744046386415405,-0.0,-0.0
2019-04-01,-0.0,-0.11029868248603161,-0.0,-0.7744705801200249,-0.0,1.0,-0.44295371456163346,-0.0,-0.5840863626957302,-0.0,-0.0,-0.12019728219631648,-0.0,-0.0,-0.07232530868455543,-0.0,-0.3446230254535421,-0.0,-0.0
2019-04-02,-0.0,-0.05857346945886615,-0.0,-0.8108644900519181,-0.0,1.0,-0.43782013310568313,-0.026377225687306178,-0.5827380744973693,-0.0,-0.0,-0.1811561378445242,-0.0,-0.0,-0.0,-0.0,-0.3869124359733788,-0.0,-0.0
2019-04-03,-0.0,-0.047027102738286995,-0.0,-0.8019469150500735,-0.0,1.0,-0.4225085790321451,-0.014321731213670424,-0.5958400448210659,-0.0,-0.0,-0.20484627775054276,-0.0,-0.0,-0.01085510189789201,-0.0,-0.4043350374676098,-0.0,-0.0
2019-04-04,-0.0,-0.043751536219670636,-0.0,-0.7983075248428667,-0.0,1.0,-0.4092489202570315,-0.02886337301169283,-0.6105551458969768,-0.0,-0.0,-0.2019733838969065,-0.0,-0.0,-0.0,-0.0,-0.41858913585448926,-0.0,-0.0
2019-04-05,-0.0,-0.04110324103884954,-0.0,-0.7151391571868069,-0.0,1.0,-0.593260356299635,-0.0,-0.5989124991056737,-0.0,-0.0,-0.24425842455462543,-0.0,-0.0,-0.0,-0.0021106102883308294,-0.38252128496816196,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.7887614004118859,-0.0,1.0,-0.6352603706972639,-0.0,-0.526919682259488,-0.0,-0.0,-0.3122241835834069,-0.0,-0.0,-0.0,-0.060054427772874376,-0.3543321565166226,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.7321674270403361,-0.0,1.0,-0.7309363458613948,-0.037330726337895574,-0.49902237671084076,-0.0,-0.0,-0.28188138170758203,-0.0,-0.0,-0.0,-0.03276848432181911,-0.30672025490622057,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.72537399725374,-0.0,1.0,-0.7225554672255547,-0.05254029052540291,-0.4979764399797644,-0.0,-0.0,-0.2830454578304546,-0.0,-0.0,-0.0,-0.030425670304256705,-0.3015827130158272,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.710608110578857,-0.0,1.0,-0.7734669250740485,-0.07543789081069222,-0.4766519179434673,-0.0,-0.0,-0.28050608841920505,-0.0,-0.0,-0.0,-0.060262551651003776,-0.279774746772955,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.7083666497056044,-0.0,1.0,-0.7718615977320638,-0.0633495674929127,-0.45129752126190303,-0.0,-0.0,-0.3172566693319765,-0.0,-0.0,-0.0,-0.0525914080104674,-0.2697899251290252,-0.0,-0.0
2019-04-15,-0.0,-0.04026244084325255,-0.0,-0.6897676753190879,-0.0,1.0,-0.7456976910942206,-0.11214685214398394,-0.4156030402982934,-0.0,-0.0,-0.2950666857880396,-0.0,-0.0,-0.0,-0.034024092929872365,-0.25268894306611217,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.6649361886221068,-0.0,1.0,-0.7335784843896459,-0.14590093013194894,-0.3958108010671281,-0.0,-0.0,-0.31300021630975555,-0.0,-0.0,-0.06244141610786646,-0.02029706539764943,-0.2692335424327637,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.6600383238728804,-0.0,1.0,-0.656748255540692,-0.12762572761126575,-0.39694132108897645,-0.0,-0.0,-0.38830037239234966,-0.0,-0.0,-0.11193463248852092,-0.0,-0.2739072273039517,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.6597782800559682,-0.0,1.0,-0.5947332544039035,-0.13285258135112835,-0.4062713019768235,-0.0,-0.0,-0.4183977325727407,-0.0,-0.0,-0.08047214149894164,-0.0,-0.2951601908657123,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.6457159266305323,-0.0,1.0,-0.5548655730643598,-0.10047022506191895,-0.4102085501992175,-0.0,-0.0,-0.4263254244588822,-0.0,-0.0,-0.11612046376395418,-0.0,-0.33583402132165546,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.645095147307457,-0.0,1.0,-0.5507392352242887,-0.09493147235512069,-0.4168854994783985,-0.0,-0.0,-0.4272455843735386,-0.0,-0.0,-0.11687470772329939,-0.0,-0.3455160257563221,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.5808490428174776,-0.0,1.0,-0.5116907788981441,-0.09970042379073504,-0.3939427151833991,-0.0,-0.0,-0.471832529592284,-0.0,-0.0,-0.1859564518486044,-0.044424959812947536,-0.3650080374104924,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.5853524229074891,-0.0,1.0,-0.4733847283406756,-0.08917033773861968,-0.38850954478707783,-0.0,-0.0,-0.49386930983847294,-0.0,-0.0,-0.20334067547723939,-0.06057268722466961,-0.3768722466960353,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.46011599307685297,-0.0,1.0,-0.3350438769623174,-0.2772598912944463,-0.2911669146448851,-0.0,-0.0,-0.4037895120395955,-0.0,-0.0,-0.0,-0.0,-0.2691221571068533,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.372883394989323,-0.0,1.0,-0.337664290655358,-0.32737826701554934,-0.30112183825077443,-0.0,-0.0,-0.40515504225690996,-0.0,-0.0,-0.0,-0.0,-0.26340641823814254,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.40829713943387747,-0.0,1.0,-0.2942039838250712,-0.33988318106934257,-0.33781638460386404,-0.0,-0.0,-0.366541860116819,-0.0,-0.0,-0.0,-0.0,-0.24858469372472666,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.36783472340927176,-0.0,1.0,-0.2437299224897586,-0.435884589313607,-0.3154637352273732,-0.0,-0.0,-0.34325543013763227,-0.0,-0.0,-0.0,-0.0,-0.24095959447113258,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.32640075413892655,-0.0,1.0,-0.21168915336122077,-0.4709244093560361,-0.25631885936487364,-0.0,-0.0,-0.3980439521593118,-0.0,-0.0,-0.0,-0.03140281623755376,-0.25107523714134217,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.3821905609973287,-0.0,1.0,-0.2077174235678243,-0.4439299495399229,-0.2620362125259721,-0.0,-0.0,-0.3945681211041852,-0.0,-0.0,-0.0,-0.03075096467794598,-0.24704660136539033,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.36379708147304707,-0.0,1.0,-0.2403140263086926,-0.46753363497438044,-0.27270548047823084,-0.0,-0.0,-0.37617235489767176,-0.0,-0.0,-0.0,-0.02079525364815869,-0.2550864471279177,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.35914153762564527,-0.0,1.0,-0.21983760451568116,-0.4589332608892512,-0.2946361194119956,-0.0,-0.0,-0.38461770654109695,-0.0,-0.0,-0.0,-0.02707597573123246,-0.27423103625222617,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.360742386930146,-0.0,1.0,-0.23187578833563577,-0.4512283020001201,-0.28614331191062525,-0.0,-0.0,-0.38212505255570905,-0.0,-0.0,-0.0,-0.018469577752417563,-0.2725989548921857,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.34141341051616014,-0.0,1.0,-0.2511155330438978,-0.4664737095996141,-0.28280270139893876,-0.0,-0.0,-0.39040641582247954,-0.0,-0.0,-0.0,-0.006843945972021225,-0.2758984563434636,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.34185332369942195,-0.0,1.0,-0.25746628131021193,-0.47097784200385356,-0.28395953757225434,-0.0,-0.0,-0.3812921483622351,-0.0,-0.0,-0.0,-0.004576107899807322,-0.27047206165703275,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.3514965925125342,-0.0,1.0,-0.25644720646071634,-0.5000150109579994,-0.25080308625296466,-0.0,-0.0,-0.3846107658590771,-0.0,-0.0,-0.0,-0.0,-0.2588489597406107,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.39414685293119933,-0.0,1.0,-0.2648718660375613,-0.5437444105220958,-0.2255219415918833,-0.0,-0.0,-0.4037684645511456,-0.0,-0.0,-0.0,-0.0018194714281308786,-0.2500077096246955,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.38309736980699527,-0.0,1.0,-0.25099910158307254,-0.5350537501161746,-0.2430682487065894,-0.0,-0.0,-0.4044115369125437,-0.0,-0.0,-0.0,-0.010781003128969298,-0.2705783946218904,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.3855870395083952,-0.0,1.0,-0.2529406287824711,-0.5394308059960895,-0.23043977530182178,-0.0,-0.0,-0.40557400453120634,-0.0,-0.0,-0.0,-0.022904317060302288,-0.2666894261506471,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.3786006953066799,-0.0,1.0,-0.2193940898932208,-0.6062515520238391,-0.20561211820213557,-0.0,-0.0,-0.40700273156195677,-0.0,-0.0,-0.0,-0.04417059846039235,-0.24301589272411223,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.3784938857000249,-0.0,1.0,-0.21674569503369104,-0.6053156975293237,-0.195938357873721,-0.0,-0.0,-0.42017095083603695,-0.0,-0.0,-0.0,-0.041489892687796355,-0.26138632393311706,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.34398072831935933,-0.0,1.0,-0.1967525966712552,-0.615254661494181,-0.22587911400325367,-0.0,-0.0,-0.4164685270929796,-0.0,-0.0,-0.0,-0.07383306219496934,-0.25635089475660117,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.33905619664133596,-0.0,1.0,-0.20277074147043186,-0.6144416299215061,-0.22018951121118305,-0.0,-0.0,-0.4197079150639522,-0.0,-0.0,-0.0,-0.07108234043218563,-0.2599993745504582,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.3024526506430918,-0.0,1.0,-0.18648125978451055,-0.6815544709457593,-0.1445805322773736,-0.0,-0.0,-0.4277557786168155,-0.0,-0.0,-0.0,-0.07468459342480892,-0.2521410811308592,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.2500230818945619,-0.0,1.0,-0.25540885729233986,-0.7106453697719509,-0.12796602345120486,-0.0,-0.0,-0.43132366971347674,-0.0,-0.0,-0.0,-0.07789370018157757,-0.22429446342289108,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.25079238083515404,-0.0,1.0,-0.264978305689756,-0.7114195156475983,-0.13678185678678034,-0.0,-0.0,-0.4133304612733483,-0.0,-0.0,-0.0,-0.07492999353786504,-0.2249746130412038,-0.0,-0.0
