Date,IWF,IWM,MSGS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2111015342182383,-0.0,-0.05154283744182038,-0.21027409067402175,-0.0,-0.25840372349594903,-0.0,-0.0,-0.0,-0.22337528012411656,-0.49298396828133084,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2255732715387542,-0.0,-0.04018953411960018,-0.2127070867775741,-0.0,-0.2599522706049182,-0.0,-0.0,-0.0,-0.21457475875903573,-0.5056894822398229,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1607217066075635,-0.0,-0.03352264856628342,-0.21069400193932675,-0.0,-0.34017869511012605,-0.0,-0.0,-0.0011081867294639148,-0.18946529990303365,-0.5273929907189362,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1415559772296016,-0.0,-0.025668449197860963,-0.2153527686734518,-0.0,-0.3392444367776436,-0.0,-0.0,-0.024046920821114367,-0.192133862342591,-0.5120234604105571,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1063807783791237,-0.0,-0.02195870247164673,-0.1913544072529215,-0.0,-0.343962218621807,-0.0,-0.0,-0.04160777689682513,-0.20686683443069392,-0.535040849391568,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0970789783346024,-0.0,-0.035197618882813045,-0.1788260538520108,-0.0,-0.34515816432477336,-0.0,-0.0,-0.0432961860593895,-0.21582335432961863,-0.545545788052883,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0407488211696814,-0.0,-0.013055105918783871,-0.20701667956928707,-0.0,-0.3636779505946935,-0.0,-0.0,-0.08399605883594904,-0.245020761489197,-0.5653459075234006,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0093848496653326,-0.0,-0.0086411445975139,-0.18429719871091121,-0.0,-0.3890285795233205,-0.0,-0.0,-0.10457909834614158,-0.2678754825229309,-0.5776463505329886,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9740665016679222,-0.0,-0.04476487678898095,-0.1814268804476488,-0.0,-0.37217977689300197,-0.0,-0.0,-0.17697908820258978,-0.28716955414469675,-0.5503425517414542,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9697896061859377,-0.0,-0.04459629563028232,-0.17442905952166876,-0.0,-0.37094047833123533,-0.0,-0.0,-0.1902175867649703,-0.2949469519870527,-0.5515914403884193,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8877641626709287,-0.0,-0.12981708399928962,-0.16934825075475046,-0.0,-0.32768602379683887,-0.0,-0.0,-0.23470076362990586,-0.2949032143491387,-0.5075119872136387,-0.0,-0.0
2019-05-01,-0.0,-0.05517028288931613,1.0,-0.0,-0.0,-0.0,-0.860374897006317,-0.0,-0.08884921724800879,-0.19249519362812417,-0.0,-0.31347843998901403,-0.0,-0.0,-0.1900233452348256,-0.2656893710519088,-0.4670420214226861,-0.0,-0.0
2019-05-02,-0.0,-0.1125307932337001,1.0,-0.0,-0.0,-0.0,-0.8411561832813269,-0.0,-0.08119559862046313,-0.21156183281326982,-0.0,-0.24329118081786827,-0.0,-0.0,-0.14176383642634258,-0.23337165380193792,-0.4197405156840203,-0.0,-0.0
2019-05-03,-0.0,-0.10829053075200844,1.0,-0.0,-0.0,-0.0,-0.83448571052285,-0.0,-0.10028974055050706,-0.20910707230343736,-0.0,-0.23738970104043197,-0.0,-0.0,-0.14638482813117346,-0.23324114315817202,-0.4233504543658633,-0.0,-0.0
2019-05-06,-0.0,-0.05528157280906365,1.0,-0.0,-0.0,-0.0,-0.9427857380873044,-0.0,-0.1109630123292236,-0.22335888037320897,-0.0,-0.24495168277240922,-0.0,-0.0,-0.09296901032989005,-0.22899033655448187,-0.4329223592135955,-0.0,-0.0
2019-05-07,-0.0,-0.08066488219159976,1.0,-0.0,-0.0,-0.0,-0.9791480783847196,-0.0,-0.06863619840719078,-0.20458676183867025,-0.0,-0.24520009252833683,-0.0,-0.0,-0.09570073692211097,-0.2276858002048842,-0.40289481510855557,-0.0,-0.0
2019-05-08,-0.0,-0.08300239587777741,1.0,-0.0,-0.0,-0.0,-0.98286783287932,-0.0,-0.06609997046178083,-0.20785060225146867,-0.0,-0.23784830483442188,-0.0,-0.0,-0.08411828415766845,-0.2064065115363156,-0.4138304506219436,-0.0,-0.0
2019-05-09,-0.0,-0.10201887869931808,1.0,-0.0,-0.0,-0.0,-0.9505861802546273,-0.0,-0.06950183076354596,-0.2104538278074507,-0.0,-0.2523094494272565,-0.0,-0.0,-0.07981457220598609,-0.19446403977291812,-0.500083979979173,-0.0,-0.0
2019-05-10,-0.0,-0.09611575519521938,1.0,-0.0,-0.0,-0.0,-0.9480645919360794,-0.0,-0.060798334844059485,-0.20871521133380333,-0.0,-0.26827139356094937,-0.0,-0.0,-0.07009769362473561,-0.20173229932520895,-0.5033739550810755,-0.0,-0.0
2019-05-13,-0.0,-0.08634908314737558,1.0,-0.0,-0.03638304065198409,-0.0,-0.9151062384787038,-0.0,-0.07729374858510399,-0.23870508715759517,-0.0,-0.20316289900067916,-0.0,-0.0,-0.04100772937485851,-0.2072701400342809,-0.42877009152356005,-0.0,-0.0
2019-05-14,-0.0,-0.059871076963146246,1.0,-0.0,-0.0,-0.0,-0.9296783435343143,-0.0,-0.08913921083474412,-0.21825758562312803,-0.0,-0.19491470243521292,-0.0,-0.0,-0.0440812605808048,-0.23430785258497203,-0.48541476754785784,-0.0,-0.0
2019-05-15,-0.0,-0.053754992470372555,1.0,-0.0,-0.0,-0.0,-0.9311530151247299,-0.0,-0.10315589602566622,-0.20942185556210305,-0.0,-0.1962613762849473,-0.0,-0.0,-0.02494598310744451,-0.24278137890394816,-0.5122438289792444,-0.0,-0.0
2019-05-16,-0.0,-0.045897670766814974,1.0,-0.0,-0.0,-0.0,-0.8989466108348599,-0.0,-0.10265637267730959,-0.16392959958126146,-0.0,-0.24597618424496207,-0.0,-0.0,-0.020707929861292853,-0.26207144726511383,-0.5311763936142371,-0.0,-0.0
2019-05-17,-0.0,-0.06258746948738812,1.0,-0.0,-0.0,-0.0,-0.8524979658258747,-0.0,-0.09168429617575263,-0.1429780309194467,-0.0,-0.2712449145646867,-0.0,-0.0,-0.07420667209113099,-0.29093572009764035,-0.4685109845402766,-0.0,-0.0
2019-05-20,-0.0,-0.026570915619389585,1.0,-0.0,-0.0,-0.0,-0.8411294271258365,-0.0,-0.07315162395952342,-0.1281867145421903,-0.0,-0.3081116370164844,-0.0,-0.0,-0.10964582993308308,-0.2804635221152277,-0.4969805777705239,-0.0,-0.0
2019-05-21,-0.0,-0.008806102072216585,1.0,-0.0,-0.0,-0.0,-0.8796608504926834,-0.0,-0.057386977444593576,-0.1264281271483288,-0.0,-0.33993518185091826,-0.0,-0.0,-0.08848659442825808,-0.25809408452548527,-0.5148459750548334,-0.0,-0.0
2019-05-22,-0.0,-0.000557889209766343,1.0,-0.0,-0.0,-0.0,-0.8763454975059071,-0.0,-0.051194539249146756,-0.13648595431871882,-0.0,-0.3533735888684694,-0.0,-0.0,-0.08801522709372539,-0.25226437385140454,-0.5234969808348648,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8605040362276039,-0.0,-0.01588239154689243,-0.1417930038721533,-0.0,-0.3794382096213165,-0.0,-0.0,-0.10983133162696068,-0.25543085909299734,-0.5186060248080331,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7436474954794912,-0.0,-0.03537099895314532,-0.1372648542334169,-0.0,-0.35627954192177136,-0.0,-0.0,-0.11807251847857121,-0.25790692510230623,-0.5237445674586809,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7443310116719143,-0.0,-0.04315745952994308,-0.14349775784753363,-0.0,-0.33371497630633207,-0.0,-0.0,-0.1394268994688802,-0.25220239799001365,-0.5240594090894636,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7253631847053644,-0.0,-0.03836236714672033,-0.17583799761021318,-0.0,-0.32922457707062447,-0.0,-0.0,-0.08911389220803723,-0.2575309728947865,-0.5289918873026853,-0.0,-0.0
