Date,EIX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.10927462526766596,-0.0,-1.11482869379015,-0.21828158458244115,-0.5116434689507495,-0.10211456102783727,-0.0,-0.4112687366167024,-0.0,-0.0,-0.5198072805139187,-0.0,-2.7044967880085657,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.10142588108689803,-0.0,-1.1522060801721818,-0.2412563895614743,-0.5191686844229216,-0.12637880010761368,-0.0,-0.30669895076674736,-0.0,-0.0,-0.5965832660747915,-0.0,-2.682203389830508,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.10328321984763704,-0.0,-1.1523629744488642,-0.23542102069709434,-0.44124587069372345,-0.16045304388862675,-0.0,-0.33647947144879664,-0.0,-0.0,-0.6149126946672959,-0.0,-2.6974988201982066,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.07119892833221703,-0.0,-1.141995981245814,-0.23007367716008037,-0.4378432685867381,-0.17823174815807102,-0.0,-0.33141326188881454,-0.0,-0.0,-0.5940388479571334,-0.0,-2.713127930341594,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.05658738642437199,-0.0,-1.156533939070016,-0.2240780331373597,-0.4390700160342063,-0.16902725815072153,-0.0,-0.3366515232495991,-0.0,-0.0,-0.576229289150187,-0.0,-2.7228754676643505,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.07238285144566302,-0.0,-1.1257560651379195,-0.22525756065137922,-0.4594882020604852,-0.1769358590893985,-0.0,-0.32927883017613824,-0.0,-0.0,-0.5396477234961781,-0.0,-2.7179793951478897,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.07431534166445096,-0.0,-1.126296197819729,-0.22294602499335284,-0.460116990162191,-0.17654879021536826,-0.0,-0.32890188779579904,-0.0,-0.0,-0.5428077638925818,-0.0,-2.7152353097580435,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.05724174653887113,-0.0,-1.143769968051118,-0.22277689030883918,-0.5015974440894568,-0.17365548455804045,-0.0,-0.32408146964856227,-0.0,-0.0,-0.5347444089456869,-0.0,-2.69821618743344,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.05623585784639957,-0.0,-1.1440170371356315,-0.22254758418740847,-0.5021296419539465,-0.17290030613603088,-0.0,-0.3239717822441102,-0.0,-0.0,-0.5362039132170904,-0.0,-2.697124983362172,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0579661919339811,-0.0,-1.1430187674697192,-0.22248103287634766,-0.5009982696659124,-0.17349926793557832,-0.0,-0.32423798748835353,-0.0,-0.0,-0.5370690802608811,-0.0,-2.6959270597630773,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.11441798941798942,-0.0,-1.099537037037037,-0.23359788359788358,-0.4793650793650794,-0.15066137566137566,-0.0,-0.3318121693121693,-0.0,-0.0,-0.5263888888888888,-0.0,-2.678042328042328,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0722167809337251,-0.0,-1.1923604309500488,-0.2325824355207313,-0.6135161606268364,-0.0,-0.0,-0.3642180868429644,-0.0,-0.0,-0.45138752856676456,-0.0,-2.603330068560235,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.07398458926472509,-0.0,-1.190871098341387,-0.23259762308998302,-0.6131644247094162,-0.0,-0.0,-0.3637847721039572,-0.0,-0.0,-0.4530494971921118,-0.0,-2.6025858691393498,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.04632348143798526,-0.0,-1.1641547595746071,-0.24492725256084033,-0.6368500032622171,-0.0,-0.0,-0.3621713316369805,-0.0,-0.0,-0.446467018986103,-0.0,-2.6236054022313566,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.04024525471267367,-0.0,-1.161176700802296,-0.24792903267888594,-0.6275520187854674,-0.0,-0.0,-0.37166525340812734,-0.0,-0.0,-0.45104689844106716,-0.0,-2.6231165612158374,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.04279749478079332,-0.0,-1.1614692066805845,-0.24562891440501045,-0.6283924843423799,-0.0,-0.0,-0.3718684759916493,-0.0,-0.0,-0.45152661795407095,-0.0,-2.6223251565762005,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.08729376191415238,-0.0,-1.1808321830013804,-0.2129100111746533,-0.6180897916255834,-0.0,-0.0,-0.377506080326037,-0.0,-0.0,-0.4399526720567936,-0.0,-2.6566094787352923,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.09117183394640042,-0.0,-1.1700604308985814,-0.2181424067262218,-0.6157383079348399,-0.0,-0.0,-0.38084603258013666,-0.0,-0.0,-0.43608775617446144,-0.0,-2.6564634787178143,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.09665549641895001,-0.0,-1.1672251790525001,-0.21742558643800514,-0.6150206978119457,-0.0,-0.0,-0.3814968131940338,-0.0,-0.0,-0.43774229581444246,-0.0,-2.655233589591958,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.08837391987431265,-0.0,-1.178188007331762,-0.22014925373134328,-0.5995679497250589,-0.0,-0.0,-0.3782403770620581,-0.0,-0.0,-0.42851531814611155,-0.0,-2.653246923278345,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.09491059147180192,-0.0,-1.1778345450972687,-0.2258465972358682,-0.5955983493810179,-0.0,-0.0,-0.37590882295146394,-0.0,-0.0,-0.42961944062356716,-0.0,-2.650291478352001,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.09251389342922522,-0.0,-1.1876430205949657,-0.25675057208237984,-0.5953579601176855,-0.0,-0.0,-0.3462569467146126,-0.0,-0.0,-0.38725073553448836,-0.016345210853220007,-2.655966001961425,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.07749365606090182,-0.0,-1.1855683518771554,-0.2904548116338083,-0.599388379204893,-0.0,-0.0,-0.2866809811959139,-0.0,-0.0,-0.3750406662762704,-0.02303337887956276,-2.669009044179843,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.078073197685757,-0.0,-1.1876747058441137,-0.28863030618214913,-0.5961125918221414,-0.0,-0.0,-0.28830527205356565,-0.0,-0.0,-0.37216407722810896,-0.02580770980953,-2.6639797178703764,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.08691133484897694,-0.0,-1.1933744722312438,-0.29353686261773304,-0.5794738551477753,-0.0,-0.0,-0.281909710945112,-0.0,-0.0,-0.37538161740824944,-0.032153296524845734,-2.652939265995453,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.09095069962076632,-0.0,-1.196286125277887,-0.30371387472211325,-0.5844775729044069,-0.0031384856806590824,-0.0,-0.2924022492480712,-0.0,-0.0,-0.3820452465018962,-0.02295017653981954,-2.6624820190924545,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.06718464351005485,-0.0,-1.187581613998433,-0.2875424392791852,-0.6086445547140246,-0.00711674066335858,-0.0,-0.2913293288064769,-0.0,-0.0,-0.4068294593888744,-0.0,-2.6728910942804913,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.06705406111256203,-0.0,-1.1822277357012276,-0.2825150169757117,-0.6179159049360147,-0.007573779054583443,-0.0,-0.29583442151997913,-0.0,-0.0,-0.40487072342648217,-0.0,-2.671128231914338,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.04880282611539971,-0.0,-1.1903702734528328,-0.28679837760041865,-0.6125866806227921,-0.013738060970822974,-0.0,-0.29648043961795106,-0.0,-0.0,-0.41717911814732433,-0.0,-2.6759125997644904,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.041979990845484864,-0.0,-1.1825671876021708,-0.29529850258288104,-0.6223108611783169,-0.02380173935787615,-0.0,-0.2728045511018113,-0.0,-0.0,-0.42712352056496433,-0.002811743935133721,-2.67011050807559,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.09169242912583042,-0.0,-1.1019535617970138,-0.30073011905544955,-0.6753930145366046,-0.0,-0.0,-0.2512004209695455,-0.0,-0.0,-0.4554364270209827,-0.0,-2.7012431756890085,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.07819310527010963,-0.0,-1.1563862105402194,-0.26885484084004757,-0.6833971734249109,-0.0,-0.0,-0.2592127856293753,-0.0,-0.0,-0.4467045304451196,-0.0,-2.711398758420288,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.054111405835543774,-0.0,-1.1221485411140586,-0.26631299734748015,-0.7333554376657825,-0.0,-0.0,-0.2464854111405836,-0.0,-0.0,-0.4209549071618037,-0.026392572944297085,-2.7615384615384615,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.04736597356008769,-0.0,-1.1376469806683054,-0.2572244735268717,-0.7346043977944596,-0.0,-0.0,-0.24506742841958415,-0.0,-0.0,-0.4250315551717265,-0.03799906995283332,-2.758254168604265,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.048808021780994755,-0.0,-1.1312172122982933,-0.2601102330832061,-0.7301945680324059,-0.0,-0.0,-0.2442393253204064,-0.0,-0.0,-0.4324324324324324,-0.03386679062354738,-2.7596785975164355,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.02940785979819437,-0.0,-1.137546468401487,-0.26214816781731276,-0.7342671269251195,-0.0,-0.0,-0.24435740839086567,-0.0,-0.0,-0.41303770578863513,-0.03883430695698354,-2.7786776420605417,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.04022873861293969,-0.0,-1.1510073808098944,-0.2850588469978057,-0.7294367976594189,-0.0,-0.0,-0.22501496110113706,-0.0,-0.0,-0.3858634217700645,-0.04395239045149279,-2.7887492519449433,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0166699611253871,-0.0,-1.1495684259076233,-0.27284707122619756,-0.727811820517889,-0.0,-0.0,-0.22955788363971802,-0.0,-0.0,-0.35830533043420965,-0.029847796007116033,-2.8043091520063257,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.014547130068457084,-0.0,-1.1452080042127435,-0.2684965771458662,-0.7313059505002634,-0.0,-0.0,-0.22663243812532913,-0.0,-0.0,-0.3683517640863613,-0.0312664560294892,-2.7966034755134284,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.02203657413498224,-0.0,-1.140968293645573,-0.26812261544533617,-0.7322720694645443,-0.0,-0.0,-0.22253650835416394,-0.0,-0.0,-0.359886856992501,-0.02874621760294698,-2.803512695697935,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.07520338646735895,-0.0,-1.2053707255770887,-0.31946557311991536,-0.6878761822871883,-0.0,-0.0,-0.12891064223824328,-0.0,-0.0,-0.2929426549374959,-0.0198425821813612,-2.8845823136450828,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.07777998806445197,-0.0,-1.1957429878655261,-0.3052184868377429,-0.7068496784032889,-0.0,-0.0,-0.12154366421324846,-0.0,-0.0,-0.3131092102645713,-0.04581924275578543,-2.864863072740534,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.08091258787637619,-0.0,-1.1971083698103198,-0.3054118583366494,-0.705597559358005,-0.0,-0.0,-0.12070566388115135,-0.0,-0.0,-0.31343679533094576,-0.043308131051863645,-2.8656983684838835,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.033845126835781045,-0.0,-1.1656875834445928,-0.26041388518024033,-0.7660881174899867,-0.0,-0.0,-0.11341789052069427,-0.0,-0.0,-0.4100133511348465,-0.12002670226969293,-2.806008010680908,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.006495680707158643,-0.0,-1.1123016138753097,-0.2846045670662292,-0.8015803924194737,-0.0,-0.0,-0.09395299002209873,-0.0,-0.0,-0.4180673675751691,-0.09904238933904774,-2.880466081832184,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.042311524410495,-0.18332779807372968,-0.8238458983726338,-0.0,-0.0,-0.2322152108933909,-0.0,-0.0,-0.31364995018266356,-0.12553968781135835,-2.9213550315509798,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0784586815227484,-0.2099747977185303,-0.7825308396339037,-0.0,-0.0,-0.19664411725693062,-0.0,-0.0,-0.30793208648361853,-0.09828889773179467,-2.9582835919883275,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0952254289134193,-0.25282617369331023,-0.7661258146030057,-0.0,-0.0,-0.16019417475728154,-0.0,-0.0,-0.2731746242851443,-0.11138449261869929,-2.990889745976858,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0970134428183564,-0.2515727435269188,-0.7696841268790147,-0.0,-0.0,-0.14283822263426263,-0.0,-0.0,-0.2597178994768558,-0.11913118336534004,-2.9821866101582675,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.068514956556344,-0.25946806393844934,-0.7892816873383299,-0.0,-0.0,-0.13371360350202297,-0.0,-0.0,-0.2764475691450554,-0.0815148902301519,-3.0236784506201504,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0786314525810325,-0.16499933306655998,-0.8751500600240096,-0.0,-0.0,-0.07703081232492998,-0.0,-0.0,-0.3460050686941444,-0.11331199146325198,-3.0142723756169136,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0907089975321818,-0.1308610684986327,-0.8678049756553058,-0.0,-0.0,-0.10291469352364435,-0.0,-0.0,-0.32855332488494626,-0.149869939305009,-2.99913292870006,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0883612040133779,-0.1345150501672241,-0.8609364548494983,-0.0,-0.0,-0.1403344481605351,-0.0,-0.0,-0.2796655518394649,-0.12535117056856188,-3.059799331103679,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0498053429990604,-0.13021882131829776,-0.8554168344744261,-0.0,-0.0,-0.15559135454423412,-0.0,-0.0,-0.3284333467579541,-0.1333064840918244,-3.0596053161498187,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9606225263299121,-0.09123230696987991,-0.9902059435164686,-0.0,-0.0,-0.12484067887569598,-0.0,-0.0,-0.35064063862614875,-0.12611524787012812,-3.0644663580868046,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.188998975059788,-0.005739665186197472,-0.9777929620772121,-0.02090878032114793,-0.0,-0.2058079945336522,-0.0,-0.0,-0.2714041680901947,-0.16419542193372053,-2.9980867782712672,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2822282299373933,-0.0,-0.8537990893568583,-0.0,-0.0,-0.356217985202049,-0.0,-0.0,-0.35045532157085946,-0.2993739328400683,-2.972324985771201,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2959903140801936,-0.0,-0.8485862830282743,-0.0,-0.0,-0.35189801296203976,-0.0,-0.0,-0.3958407520831849,-0.2842390143152197,-2.945516701089666,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.006707099536211202,-0.0,-1.294256154120585,-0.0,-0.8490189083125224,-0.0,-0.0,-0.35155190866928293,-0.0,-0.0,-0.398572957545487,-0.2879058151980021,-2.9471280770602926,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.028049575994781473,-0.0,-1.4151627165325795,-0.0,-0.817134159599913,-0.0,-0.0,-0.3633398564905414,-0.0,-0.0,-0.35319272305573673,-0.35398999782561424,-2.9170834239327386,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.022888599159785604,-0.0,-1.4256120527306968,-0.005722149789946401,-0.8368825148486166,-0.0,-0.0,-0.33246414602346813,-0.0,-0.0,-0.34108358684629875,-0.3673040706939012,-2.91127046211792,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.427894230057033,-0.0,-0.8594918894896675,-0.0,-0.0,-0.42270942893119035,-0.0,-0.0,-0.3364195244796682,-0.3834530775498111,-2.976890600696245,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.332858428314337,-0.0,-0.8327084583083383,-0.0,-0.0,-0.4619826034793041,-0.0,-0.0,-0.4638572285542891,-0.3897720455908818,-3.017246550689862,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1579421028948556,-0.0,-0.8084595770211491,-0.0,-0.0,-0.6159442027898605,-0.0,-0.0,-0.5227988600569972,-0.3745312734363282,-3.0199490025498728,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1410064400179722,-0.0,-0.8211022914482552,-0.0,-0.0,-0.6359892167140933,-0.0,-0.0,-0.5011232589486296,-0.33323348809345515,-3.0559382956417553,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.132818937748146,-0.0,-0.8187130122106525,-0.0,-0.0,-0.6389991759682373,-0.0,-0.0,-0.5059555022848153,-0.3312607685968987,-3.063450445726272,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1479232268705952,-0.0,-0.8094167041535463,-0.0,-0.0,-0.6357025041235568,-0.0,-0.0,-0.5258659469185785,-0.3008696956065377,-3.0775978407557356,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0617968870396055,-0.0,-0.7387116658961319,-0.008398828787178302,-0.0,-0.707273848050547,-0.0,-0.0,-0.6462474957620589,-0.4284943750963168,-3.114501464016027,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9418342781703813,-0.0,-0.7122777044342626,-0.0,-0.0,-0.7703657684243225,-0.0,-0.0,-0.7004737128213093,-0.4837306826124097,-3.1571018094276617,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9007717750826901,-0.0,-0.7631123011497873,-0.0,-0.0,-0.751771932587809,-0.0,-0.0,-0.8547015277996535,-0.5416601039533784,-3.06323830524492,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8809429945596468,-0.0,-0.7431207127651187,-0.0,-0.0,-0.7212016084522589,-0.0,-0.0,-0.8782622407947647,-0.5703697863281558,-3.0906725538121895,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.01027048216385731,-0.0,-0.7970991767934144,-0.0,-0.8246961975695806,-0.0,-0.0,-0.6875735005880047,-0.0,-0.0,-0.9311642493139946,-0.55546844374755,-3.0339474715797725,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.05592667391642069,-0.0,-0.7051421469628709,-0.0,-0.748562995184092,-0.13694267515923567,-0.0,-0.7016467298430946,-0.0,-0.0,-0.8810004660556161,-0.562063072860028,-2.9763088395215163,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6686723450808782,-0.0,-0.6793779792138783,-0.06720325076189732,-0.0,-0.8395717746346799,-0.0,-0.0,-0.9048214425255919,-0.6623427365788856,-2.9922638118308975,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.649354712553774,-0.0,-0.7375048885412593,-0.05733281188893234,-0.0,-0.8113414157215487,-0.0,-0.0,-0.9112240907313259,-0.6555338287055142,-2.9992960500586627,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8060687052904647,-0.0,-0.751984906846946,-0.07090637528496188,-0.0,-0.7835861960537694,-0.0,-0.0,-0.7962424337709301,-0.6346985299897808,-3.017451458218694,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.018424798355211137,-0.0,-0.8990985291791871,-0.0,-0.6810058516526966,-0.08627233907955086,-0.0,-0.7784279614107228,-0.0,-0.0,-0.8225525857978808,-0.6230428594021825,-2.9988138541831413,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8593395691609977,-0.0,-0.5429421768707483,-0.0,-0.0,-0.6398100907029478,-0.0,-0.0,-0.8334750566893424,-0.46846655328798187,-2.7420634920634925,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5777133493003909,-0.0,-0.5423547207865878,-0.0,-0.005420395814950208,-0.4643892600529434,-0.0,-0.0,-0.7456195638472205,-0.4969116349426446,-2.470439934451027,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5723430702299566,-0.0,-0.5326289620882536,-0.0,-0.06532007458048478,-0.39925419515226857,-0.0,-0.0,-0.7392790553138596,-0.4857054070851461,-2.420571783716594,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.07845602564908531,-0.0,-0.7113849248758408,-0.0,-0.4211982146224933,-0.0,-0.07770164078707488,-0.4408750864399321,-0.0,-0.0,-0.7032124222040611,-0.489972967875778,-2.3636763688941977,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.12495423400805482,-0.0,-0.5953763272137664,-0.0,-0.438202834876301,-0.0,-0.17621214498666246,-0.27067315236152517,-0.0,-0.0,-0.32637690255766516,-0.26899942465610127,-2.029551754798891,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.16352450883111727,-0.0,-0.40944631871403053,-0.0,-0.3285969438380631,-0.032188926374280606,-0.15435602302044057,-0.14447310974399682,-0.0,-0.0,-0.18479857114506845,-0.05759079182377456,-1.4939869021631276,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.15804711668120885,-0.0,-0.3931545966526533,-0.0,-0.32037756801776796,-0.0197509320218926,-0.16332196398826052,-0.1558657888474657,-0.0,-0.0,-0.1931466645514397,-0.06972316966764495,-1.4926628063774094,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.18760977167491616,-0.0,-0.372984192878812,-0.0,-0.28895896535206766,-0.0077838096758741804,-0.19100271435414334,-0.16190324125818295,-0.0,-0.0,-0.21124061951141623,-0.09228804087498003,-1.4779259140986747,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.1493174742556079,-0.0,-0.3608605412309412,-0.0,-0.2742476251297198,-0.0,-0.152470663367127,-0.20312125808254172,-0.0,-0.0,-0.2558872834677098,-0.06697533328011496,-1.5284984433623374,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.14722310884136613,-0.0,-0.3675789977657198,-0.0,-0.2624082349186084,-0.0,-0.16346153846153846,-0.20866581551228855,-0.0,-0.0,-0.247446536865624,-0.056535269709543576,-1.5364666453878073,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.1372564707764932,-0.0,-0.37296475577069244,-0.0,-0.2554706564787775,-0.0,-0.16477977357282872,-0.22670720486458373,-0.0,-0.0,-0.24462935552266274,-0.05304636556386766,-1.545585470256431,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.14806594800253645,-0.0,-0.36529010779961957,-0.0,-0.28095275840202916,-0.0,-0.16439441978440078,-0.20656309448319596,-0.0,-0.0,-0.21742232086239696,-0.046924540266328474,-1.5336081166772355,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.10276018640219858,-0.0,-0.4724977098020472,-0.0,-0.26880949535985976,-0.0,-0.14139483012705617,-0.23101127175688055,-0.0,-0.0,-0.2133269606085952,-0.05540287569203808,-1.4977098020472377,-0.0,-0.0
