Date,BKNG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0735498905845909,-0.0,-0.5654076789723477,-0.1760877596839742,-0.19527098075993973,-0.32097081308437775,-0.0,-0.03521186801943899,-0.0,-0.0,-0.20095489811578138,-0.0,-0.0967118538096456,-0.0,-0.1777929348907267
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0732761071002217,-0.0,-0.5639247342390995,-0.18213859359899948,-0.19495764879768063,-0.3257347507248024,-0.0,-0.036439088170086974,-0.0,-0.0,-0.19902222727531121,-0.0019612301745210617,-0.09416747200272867,-0.0,-0.17074071968620316
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0636616836241687,-0.0,-0.5577218211788779,-0.17447280168248736,-0.19783436594099926,-0.32203148979707835,-0.0,-0.04169271869493549,-0.0,-0.0,-0.2137782072415165,-0.0,-0.0925652248053203,-0.0,-0.1782242937531973
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.07061776282014717,-0.0,-0.5650847070902972,-0.15352803605042498,-0.20053048884832583,-0.3207461068963551,-0.0,-0.04252467058353773,-0.0,-0.0,-0.21807084593006676,-0.004392219496891221,-0.09041127146198163,-0.0,-0.18615595231304546
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.05023458061563108,-0.0,-0.5653678910630507,-0.1555383911202655,-0.1995365602471679,-0.3312736010985239,-0.0,-0.04422702826410345,-0.0,-0.0,-0.2297173589655567,-0.0,-0.10018308730976086,-0.0,-0.1846321089369493
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.03536031532946789,-0.0,-0.5644226100368456,-0.15937848104881325,-0.19313929907743282,-0.3185855873868213,-0.0,-0.05364028448201994,-0.0,-0.0,-0.22664305503984464,-0.0,-0.10565250921139072,-0.0,-0.19939447602182173
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.2015871343797184,-0.0,-0.6335896625583763,-0.28178657958495734,-0.3850556550440676,-0.25162400365181364,-0.0,-0.02243758558938165,-0.0,-0.0,-0.27107693388110543,-0.0,-0.3437269567049405,-0.0,-0.12050984936268831
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.20439183273211223,-0.0,-0.614121108114734,-0.29902286975098935,-0.37383112107309213,-0.25598010716912406,-0.0,-0.025741603334150525,-0.0,-0.0,-0.2652961159948166,-0.0,-0.34413196511750077,-0.0,-0.11974223374076279
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.20068086898536483,-0.0,-0.6113080405713683,-0.3031972765240585,-0.3818130768960797,-0.2547643280805812,-0.0,-0.02284771698311866,-0.0,-0.0,-0.2599234899799951,-0.0,-0.3569648685642087,-0.0,-0.11806408591583899
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.18709677419354837,-0.0,-0.6193900934249956,-0.2562665256478054,-0.3841353781068218,-0.2738938833068923,-0.0,-0.024043715846994534,-0.0,-0.0,-0.2690287325929843,-0.010999471179270227,-0.3617838885950996,-0.0,-0.13879781420765028
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.16472663139329807,-0.0,-0.6202821869488537,-0.22141093474426812,-0.40490299823633163,-0.28437389770723104,-0.0,-0.03044091710758378,-0.0,-0.0,-0.277636684303351,-0.011146384479717815,-0.3685714285714286,-0.0,-0.14388007054673724
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.16804203695866837,-0.0,-0.6214910424601495,-0.22679503456058686,-0.4056989702355763,-0.2795528283255748,-0.0,-0.016257582169558474,-0.0,-0.0,-0.29602200592467204,-0.006524192410777261,-0.35950063478628863,-0.0,-0.14670616448018056
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.174034319610197,-0.0,-0.628875079443542,-0.23882494174140245,-0.40304357036932414,-0.279994350681449,-0.0,-0.007520655320951909,-0.0,-0.0,-0.28310147588447143,-0.008685827272085304,-0.36318056634418466,-0.0,-0.1434926911941247
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.14308754952491146,-0.0,-0.6240314154482661,-0.20749623084744573,-0.4075593422390519,-0.26538340170400754,-0.0,-0.00981732758318432,-0.0,-0.0,-0.26787279548402926,-0.0010869184109954068,-0.3933592791276603,-0.0,-0.18649416219627643
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.1263838611042772,-0.0,-0.6233789055635609,-0.2151618458510526,-0.4242083435841563,-0.2664393912768425,-0.0,-0.007486029592661582,-0.0,-0.0,-0.2710083295258848,-0.012582153024285662,-0.397392190630162,-0.0,-0.1704916880469546
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.12320523648648647,-0.0,-0.6248240427927928,-0.218433277027027,-0.4290188626126126,-0.26773648648648646,-0.0,-0.006510416666666666,-0.0,-0.0,-0.27945523648648646,-0.01974239864864865,-0.39178631756756754,-0.0,-0.15843186936936934
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.13553567007392212,-0.0,-0.6449262547306618,-0.21762812577370638,-0.4107098645350688,-0.2663672054610406,-0.0,-0.0,-0.0,-0.0,-0.2483995331234747,-0.013405015385703675,-0.4310472889329042,-0.0,-0.16888904608637217
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.13260607777856487,-0.0,-0.6386626053694129,-0.21665367996033152,-0.41705036480838703,-0.2722249769781115,-0.0,-0.0,-0.0,-0.0,-0.26188283629666365,-0.018877948572642914,-0.4236381667493094,-0.0,-0.16023234398243255
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.13405015385703678,-0.0,-0.6309906978389277,-0.2156474374845259,-0.4165458211014042,-0.2690552824249284,-0.0,-0.0,-0.0,-0.0,-0.2627241537862979,-0.018427474976125634,-0.42146217239062006,-0.0,-0.16804017967672338
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.10215587546982484,-0.0,-0.6103113254379122,-0.19066023686263386,-0.4517410112757961,-0.2483511807673215,-0.0,-0.0,-0.0,-0.0,-0.31437486703070705,-0.06261967236366214,-0.3845471952343806,-0.0,-0.18108644776966173
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.07648251574116892,-0.0,-0.5903738749955533,-0.17402440325851087,-0.47380029170075766,-0.26612358151613247,-0.0,-0.0,-0.0,-0.0,-0.31702892106292907,-0.06374728753868592,-0.4142506492120522,-0.0,-0.18149478851695064
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.06556736202423684,-0.0,-0.5682860087423149,-0.11446746508404707,-0.4963573687764313,-0.2679199687266783,-0.0,-0.07157326130992574,-0.0,-0.0,-0.27762180603432957,-0.06777070969117595,-0.4475283414478126,-0.0,-0.17669426774227942
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.05893637429393584,-0.0,-0.5744076166116026,-0.1161675370350634,-0.4933034921311592,-0.2696365767878077,-0.0,-0.06852818927848237,-0.0,-0.0,-0.27720345305339444,-0.06483356424739777,-0.45191658673487506,-0.0,-0.17755515293616111
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.07585050994936167,-0.0,-0.5848013693745097,-0.07585050994936167,-0.49479352399971477,-0.26142928464446186,-0.0,-0.06821909992154626,-0.0,-0.0,-0.29199058555024604,-0.05431139005777049,-0.45046715640824475,-0.0,-0.20840168318950145
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.06815109909653554,-0.0,-0.583659386782386,-0.06989400298783524,-0.49480685779327027,-0.26264494557871526,-0.0,-0.06494984705129117,-0.0,-0.0,-0.2891441986199047,-0.05776481468307605,-0.4493135092836309,-0.0,-0.2165824855943658
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.06395888357484474,-0.0,-0.5734884716967663,-0.09297594403597688,-0.5083874652009424,-0.27525162395602826,-0.0,-0.05996145335141695,-0.0,-0.0,-0.2992718966378756,-0.04150902990934399,-0.47183953172960247,-0.0,-0.18248982796773505
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.04036068530207394,-0.0,-0.5727321911632101,-0.09103697024346258,-0.5281875563570784,-0.28155094679891796,-0.0,-0.033904418394950404,-0.0,-0.0,-0.3062218214607755,-0.02192966636609558,-0.5357619477006312,-0.0,-0.1952028854824166
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.032943294329432944,-0.0,-0.5647524752475248,-0.08176417641764176,-0.5275247524752475,-0.28399639963996404,-0.0,-0.057281728172817285,-0.0,-0.0,-0.2994779477947795,-0.024374437443744373,-0.541026102610261,-0.0,-0.18714671467146715
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.033801089426788354,-0.0,-0.5814725298510155,-0.0711374048555247,-0.5256303885141229,-0.27769560982648533,-0.0,-0.05090003968110818,-0.0,-0.0,-0.28862595144475306,-0.012517585945672954,-0.5698207135384725,-0.0,-0.19580823202626169
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.029338439859811397,-0.0,-0.5577555370885573,-0.06402428008815984,-0.5271163782201828,-0.2746684973082343,-0.0,-0.062145463742457635,-0.0,-0.0,-0.30371788849947606,-0.024858185496983053,-0.5692090905806265,-0.0,-0.20023846515156987
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.029388374783111626,-0.0,-0.5516555812608445,-0.06119866975130133,-0.5384976865240023,-0.27400231347599774,-0.0,-0.0597165991902834,-0.0,-0.0,-0.30682475419317523,-0.024580682475419318,-0.5698019086176981,-0.0,-0.19913967611336034
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.013495720868992759,-0.0,-0.6201814058956916,-0.03152658913027576,-0.5359154414453954,-0.2899568429522347,-0.0,-0.08214468583132178,-0.0,-0.0,-0.28447077755833516,-0.03481822836661547,-0.5694901616560603,-0.0,-0.1953405017921147
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.071901572729325,-0.0,-0.7056588155617427,-0.04432237188652269,-0.4664007826021521,-0.22902400481601323,-0.0,-0.1539242982918203,-0.0,-0.0,-0.3058544660997818,-0.1101286778538641,-0.5094439009707276,-0.0,-0.16585145609150426
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.06875258857637712,-0.0,-0.7095899695018637,-0.04371399525584548,-0.46278097819948044,-0.222297526262284,-0.0,-0.1509092962837456,-0.0,-0.0,-0.3361195828156181,-0.09902481268120035,-0.49501110734590914,-0.0,-0.1770021461651418
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0236695311322177,-0.0,-0.7255012814714307,-0.03343132820744761,-0.4726368159203981,-0.24136891301070407,-0.0,-0.1588270767375245,-0.0,-0.0,-0.3454696215890246,-0.09513040856324438,-0.5071988542137795,-0.0,-0.1657620985979195
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.02704452824439112,-0.0,-0.7872624081057403,-0.05424142002818726,-0.4502342589418352,-0.26690283015274446,-0.0,-0.15918180779339505,-0.0,-0.0,-0.30956462118615014,-0.12520473850607552,-0.4933150497086047,-0.0,-0.1360606406886832
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.03753463129530532,-0.0,-0.7687578276215415,-0.061254696572924976,-0.46145963793692363,-0.24786519412501426,-0.0,-0.13097271243690461,-0.0,-0.0,-0.28984022164028994,-0.12554556150138524,-0.5034346654521993,-0.0,-0.16854529583665415
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.05379806781587422,-0.0,-0.7694639136200038,-0.08584959272589505,-0.448494032960788,-0.24265959462019318,-0.0,-0.10687630232998672,-0.0,-0.0,-0.290092820609964,-0.12168971396097746,-0.49767001326008714,-0.0,-0.17200227315779504
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.015842718075968695,-0.0,-0.7504867341095628,-0.0972322962397404,-0.4434052300057263,-0.25638480626073673,-0.0,-0.11555640389387287,-0.0,-0.0,-0.3836228287841191,-0.10727238022523382,-0.5026913533117007,-0.0,-0.1450276770376026
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6819710987078523,-0.053176848382903895,-0.4573361877819406,-0.2686749751510054,-0.0,-0.22723449805030968,-0.0,-0.0,-0.4082498661977216,-0.1502790733236486,-0.4850906032571298,-0.0,-0.0908708616866733
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6644246570107386,-0.05438147284747964,-0.46119157717736076,-0.2739710322161501,-0.0,-0.23873581228264606,-0.0,-0.0,-0.4042496273932816,-0.12699201284060077,-0.5074330263308747,-0.0,-0.0902663660335537
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6378710885263439,-0.0324380086348527,-0.46227027853131086,-0.25438428915294387,-0.0,-0.2452527413746991,-0.0,-0.0,-0.41894318572574785,-0.1370878386123104,-0.524509991212318,-0.0,-0.10797386619799029
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6554416041634777,-0.02445277820296954,-0.4696540639828563,-0.24843104240012248,-0.0,-0.244757385580897,-0.0,-0.0,-0.42744527782029695,-0.10569416806979948,-0.557400887800398,-0.0,-0.09341037808051432
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5903010033444817,-0.0,-0.4109045656062846,-0.26242513805708956,-0.0,-0.2664696274403049,-0.0,-0.0,-0.4276269736330404,-0.1537294858831765,-0.5904954499494439,-0.0,-0.1870187446527184
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5944420659323552,-0.0,-0.4216712723309851,-0.2704238508543183,-0.0,-0.26369049935780176,-0.0,-0.0,-0.43066204802864594,-0.14793912738878295,-0.5874751877943408,-0.0,-0.1758455610477562
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5892034492262866,-0.0,-0.43355514430838293,-0.3114541087530024,-0.0,-0.27459936212938535,-0.0,-0.0,-0.4755286057408356,-0.16730322479032958,-0.5644761192266803,-0.0,-0.12135291569870459
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.00804131026055422,-0.0,-0.584019866766526,-0.0,-0.42516457093302845,-0.27982971342977647,-0.0,-0.2581497102763215,-0.0,-0.0,-0.4892585438921518,-0.18644802711971303,-0.578343647759076,-0.0,-0.13260278292404115
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.03022064617809298,-0.0,-0.548896769109535,-0.0,-0.4387706855791962,-0.2858156028368794,-0.0,-0.2531126871552403,-0.0,-0.0,-0.5076044129235618,-0.1779747832939322,-0.5675728920409772,-0.0,-0.1301812450748621
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.08617250146684921,-0.0,-0.5018188930177977,-0.0,-0.39694895364756505,-0.377038920398983,-0.0,-0.25699198122433015,-0.0,-0.0,-0.47701936240954435,-0.17148445139839624,-0.5408957559162918,-0.0,-0.10318795227850577
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.03899677647613806,-0.0,-0.4889142228162591,-0.04862803679534555,-0.35277930654925704,-0.36068087113766806,-0.0,-0.3251041748565139,-0.0,-0.0,-0.4833713342243887,-0.23968079251513486,-0.5353408286815001,-0.0,-0.057669628115417884
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.005311369409591256,-0.0,-0.47948579786005696,-0.06404433838811484,-0.31425602340081593,-0.3553229158648295,-0.0,-0.32591794319144024,-0.0,-0.0,-0.46116542221537987,-0.23539373412362405,-0.5155107382033716,-0.0,-0.09244861827418982
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5231458244855411,-0.06084707154163931,-0.3108760279525887,-0.34801745106366544,-0.0,-0.3185591289911586,-0.0,-0.0,-0.4299447897764565,-0.22786764989768735,-0.5271225049225898,-0.0,-0.11451295316783135
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5300377882316649,-0.05876455618107503,-0.3038482301226189,-0.3430246009100023,-0.0,-0.32173980103339245,-0.0,-0.0,-0.4300917714197578,-0.2289272769337549,-0.5210920027762782,-0.0,-0.11841597902367548
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.545740116457248,-0.05435948513637757,-0.2887296965982225,-0.32845540913269994,-0.0,-0.3084584737971192,-0.0,-0.0,-0.4363315966901624,-0.18602513024823783,-0.5474639901930739,-0.0,-0.1352666258044744
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.554463459759482,-0.0786308973172988,-0.2790240518038853,-0.3267422139993833,-0.0,-0.31552574776441566,-0.0,-0.0,-0.4161655874190564,-0.16651248843663274,-0.5730419364785692,-0.0,-0.14431082331174838
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.557563381367034,-0.08233798258457271,-0.2814209755721661,-0.3280033906141635,-0.0,-0.308622948293134,-0.0,-0.0,-0.41877937890113276,-0.16417507898589814,-0.5697387685905834,-0.0,-0.1422902057486322
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5632276194299479,-0.06712163789642714,-0.31778402248093135,-0.3213167402649538,-0.0,-0.34664793255720594,-0.0,-0.0,-0.47310317141710156,-0.1730228823765556,-0.6511039743075071,-0.0,-0.10120433560818949
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5866907195830828,-0.06093405492082581,-0.3276408097815193,-0.31978352375225494,-0.0,-0.34548005612347166,-0.0,-0.0,-0.46446181599518943,-0.17001403086790942,-0.6558027660853879,-0.0,-0.07797153738224093
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.573365967178911,-0.08494162019018578,-0.37848573606708663,-0.29976327087429283,-0.0,-0.3348312803434578,-0.0,-0.0,-0.42149821450066205,-0.20390803675319985,-0.6843477911968864,-0.0,-0.031176022148216506
