Date,IWF,IWM,MTUM,SDY,SPY,UPS,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-06,-0.0,-0.0,-0.0,-0.5147108246005316,-0.0,1.0,-0.133482020103266,-0.09526137301029605,-0.054688216064281564,-0.12575234487183407,-0.0,-0.3642112981577098,-0.1661727414377807,-0.0,-0.336378356909352,-0.013717882130090741,-0.2508325440713697,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.5091928663357235,-0.0,1.0,-0.14996629282343565,-0.15425629711343997,-0.03802782374210945,-0.08365508365508366,-0.0,-0.3554574983146412,-0.1757676043390329,-0.0,-0.34638720353006064,-0.0,-0.2515474658331801,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.5055611729019212,-0.0,1.0,-0.1501363483163281,-0.15871556822011826,-0.03998529276587922,-0.08282011214266016,-0.0,-0.3552409841590833,-0.17372920305175107,-0.0,-0.34843888837822107,-0.0,-0.24937953856052947,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.5049793166845412,-0.0,1.0,-0.15066646238700782,-0.15829630764516625,-0.0401715949134365,-0.08307032327256014,-0.0,-0.35504826106940407,-0.1738317757009346,-0.0,-0.34864409376436345,-0.0,-0.24945610540830399,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.5095785440613028,-0.0,1.0,-0.14921072796934867,-0.1600919540229885,-0.03849808429118774,-0.0783448275862069,-0.0,-0.3550344827586207,-0.17710344827586208,-0.0,-0.3496704980842912,-0.0,-0.24763218390804598,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.5073252790946627,-0.0,1.0,-0.15210276800734057,-0.15971861140847224,-0.029056430646887902,-0.07842177703012693,-0.0,-0.35424376816026915,-0.18076158434011316,-0.0,-0.3453433246673803,-0.008074629148187795,-0.24358464597033186,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.512197361574485,-0.0,1.0,-0.1516023384653056,-0.16871231367267608,-0.024149857671941475,-0.07352085947782437,-0.0,-0.3511677022435799,-0.1835266750329038,-0.0,-0.34458694254843747,-0.014018548559884913,-0.23736647179455786,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.5081195143582372,-0.0,1.0,-0.15465304749380715,-0.18153460350469433,-0.02535245726168996,-0.07939080705831983,-0.0,-0.33707452827303586,-0.181718095354598,-0.0,-0.32123306523135264,-0.026973301935839016,-0.24214807792287227,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.5006438952597044,-0.0,1.0,-0.14702275096584289,-0.19126755381124672,-0.030631017354510338,-0.10480161893665298,-0.0,-0.29337094499294786,-0.1806892745446741,-0.0,-0.31842153676335316,-0.031029619181946407,-0.26825902986447536,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.4984229061399479,-0.0,1.0,-0.15020670647680295,-0.18450467003521664,-0.023518603582912266,-0.10516000612463636,-0.0,-0.2959118052365641,-0.19038432093094473,-0.0,-0.314745062011943,-0.03515541264737406,-0.2643086816720257,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.4995407507194905,-0.0,1.0,-0.15253199436654216,-0.18553670932582206,-0.01922723654399608,-0.10547425142367277,-0.0,-0.2941950890943604,-0.19092523421713303,-0.0,-0.3154430224725981,-0.0368011756781581,-0.2620476394586982,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.4987736080451312,-0.0,1.0,-0.16139318126073093,-0.19125582536178562,-0.018211920529801324,-0.09801937699288692,-0.0,-0.291850625459897,-0.18818984547461368,-0.0,-0.31138091734118223,-0.046142997301937695,-0.2607615894039735,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.4829070339399901,-0.0,1.0,-0.15601942941465816,-0.18310378750614856,-0.02161214953271028,-0.09210526315789473,-0.0,-0.30957943925233644,-0.18181259222823412,-0.0,-0.35566281357599605,-0.041656419085095917,-0.2498155435317265,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.4773609314359638,-0.0,1.0,-0.14593728824000493,-0.1813281586890901,-0.038286207108975547,-0.09252756730117662,-0.0,-0.31876424567239575,-0.18191338631183393,-0.0,-0.3511981765539333,-0.03767017803240313,-0.25519004497012254,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.4701768439213753,-0.0,1.0,-0.1449565592457946,-0.1820814591163966,-0.037802698872388935,-0.09701768439213752,-0.0,-0.31918171175057,-0.18084909729496582,-0.0,-0.35575204880152816,-0.034259658635775465,-0.2588267915459979,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.47910145461241027,-0.0,1.0,-0.1291965874915608,-0.174338673049776,-0.051341066715767505,-0.10974037930399559,-0.0,-0.3010188424476769,-0.17430798502424355,-0.0,-0.3566869207635181,-0.05269133983919475,-0.2404099920211134,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.49612450787401574,-0.0,1.0,-0.1038693405511811,-0.18316313976377951,-0.06449926181102361,-0.09562623031496062,-0.0,-0.2923843503937008,-0.17987204724409447,-0.0,-0.3633427657480315,-0.049643208661417325,-0.24729330708661415,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.48916945166481,-0.0,1.0,-0.15076123282584478,-0.16459339027107314,-0.06371456863473202,-0.09769154598341379,-0.0,-0.3034100755043941,-0.1747122168585221,-0.0,-0.3517762099269712,-0.04236291620250031,-0.2561888847629657,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.49084590082542046,-0.0,1.0,-0.16716316018122016,-0.17830323341401352,-0.051666356358220075,-0.08747595109538882,-0.0,-0.3038850617513809,-0.17641035188977844,-0.0,-0.3476075218767455,-0.03906783342642587,-0.2574318872959722,-0.0032272078445975297,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.48540892193308555,-0.0,1.0,-0.1660470879801735,-0.17933705080545229,-0.05281908302354399,-0.08751548946716234,-0.0,-0.3062267657992565,-0.1702912019826518,-0.0,-0.34618959107806696,-0.03946716232961586,-0.25492565055762084,-0.009665427509293681,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.48710495392417585,-0.0,1.0,-0.16902715072051455,-0.17607767951017378,-0.05584760962335333,-0.09666646051085412,-0.0,-0.3072855464159812,-0.16361556064073227,-0.0,-0.33885830911002535,-0.04041684705300266,-0.25313872224627376,-0.0042674253200568986,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.4952003468136496,-0.0,1.0,-0.16944324023038335,-0.17603889267356165,-0.05610949402365765,-0.09701492537313432,-0.0,-0.30835449309469254,-0.15882207221155634,-0.0,-0.34319068557626803,-0.03824239796866291,-0.2498606552300737,-0.004211308602217131,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.4675817668316681,-0.0,1.0,-0.11956026602690636,-0.2028910686628807,-0.04473260651705183,-0.09231983965501533,-0.0,-0.2689119013635397,-0.18576330893741078,-0.0,-0.27662546691366274,-0.05742658446961644,-0.2564305019891281,-0.06453278265358803,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.4613915994908782,-0.0,1.0,-0.11124916661615855,-0.1996181586762834,-0.046124007515607,-0.09300563670525486,-0.0,-0.26607673192314685,-0.18819322383174739,-0.0,-0.27538032608036855,-0.06079156312503789,-0.2578338081095824,-0.07085277895630039,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.4458122863797223,-0.0,1.0,-0.10229575632920965,-0.19594083663531048,-0.052388010042043485,-0.08623453616043071,-0.0,-0.2618190617343698,-0.2024137200931611,-0.0,-0.28526057892985696,-0.06790478206950788,-0.2539548108042709,-0.07068751701400441,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.435100217338807,-0.0,1.0,-0.10365853658536585,-0.19506157932866455,-0.03842670852451099,-0.08292079207920793,-0.0,-0.2651835305481767,-0.22419101666264188,-0.0,-0.2769258633180391,-0.0625452789181357,-0.2535317556145858,-0.08101907751750784,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.43974975065735783,-0.0,1.0,-0.10971076253513465,-0.19850696648230423,-0.031099827726901806,-0.08193550336990359,-0.0,-0.2587118807991054,-0.2295161241575241,-0.0,-0.27034787076495304,-0.062290325505485536,-0.26064617523498657,-0.07978964548009793,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.4402327061176257,-0.0,1.0,-0.09786989061600461,-0.1701663485137715,-0.039935763415447086,-0.09141593188498015,-0.0,-0.2521891949216738,-0.24615944005090448,-0.0,-0.26885434657455387,-0.08565887949580342,-0.25458291670454203,-0.08293185467987758,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.44830926649108466,-0.0,1.0,-0.10017255471800926,-0.17303908212999122,-0.027427118336209245,-0.08091908091908091,-0.0,-0.2480247025701571,-0.26845881391335935,-0.0,-0.27003299730572455,-0.0787697151333515,-0.2531105258377986,-0.07898162443616988,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.4281207341119369,-0.0,1.0,-0.09073259517670255,-0.1574093735780373,-0.03694827847717276,-0.07165175185803124,-0.0,-0.2485363264067951,-0.2950705293493099,-0.0,-0.29616259669346273,-0.10189595025026543,-0.23785833459730016,-0.069164265129683,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.4433557496272404,-0.0,1.0,-0.09381371146882513,-0.17375163557800566,-0.02470863889480571,-0.057602775157471926,-0.0,-0.26214892127925027,-0.29090466482061894,-0.0,-0.2975382649179929,-0.09372242339409063,-0.23780543468338253,-0.0675836046617777,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.44521696703564784,-0.0,1.0,-0.0923672735034916,-0.1665294422590187,-0.041563748360930686,-0.05193181471655536,-0.0,-0.2912511816546214,-0.2730460769066569,-0.0,-0.26578843045771966,-0.11002348062086421,-0.25252340438508214,-0.059158966852681974,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.4369517543859649,-0.0,1.0,-0.10255238791423002,-0.16889010721247563,-0.0297270955165692,-0.05555555555555555,-0.0,-0.28289473684210525,-0.2797270955165692,-0.0,-0.2719298245614035,-0.10370979532163742,-0.25928971734892786,-0.054550438596491224,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.43826049830746244,-0.0,1.0,-0.10438839925589338,-0.18145222774541794,-0.02744655545729011,-0.05312433289622153,-0.0,-0.27745417950047274,-0.27681375987313594,-0.0,-0.2640968558445915,-0.1061876734469824,-0.26553017596291667,-0.05483211856911958,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.4438181707391384,-0.0,1.0,-0.10623971726281152,-0.18018402291146182,-0.023612211321674487,-0.05761379562488574,-0.0,-0.2759124977149473,-0.27323136920358293,-0.0,-0.2605264761440497,-0.10995673633538479,-0.26366461519712386,-0.05197733227713119,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.45790629575402636,-0.0,1.0,-0.10075036603221083,-0.1810944363103953,-0.026781356759394824,-0.05423377257198633,-0.0,-0.2679355783308931,-0.28797584187408487,-0.0,-0.27004026354319177,-0.09300268423621277,-0.2745546608101513,-0.03596266471449487,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.4517225539733578,-0.0,1.0,-0.11284642474353085,-0.15357525646914713,-0.05861276986678916,-0.04685346807533303,-0.0,-0.2581534221405604,-0.2765579543714592,-0.0,-0.2951156025111009,-0.10889603429796356,-0.2589802480477722,-0.04103506354310213,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.45032625677786964,-0.0,1.0,-0.11252029531599424,-0.155776123518059,-0.059185736605091445,-0.0458597555371749,-0.0,-0.2554299543546855,-0.2775480194835034,-0.0,-0.296541371810189,-0.10786386055203259,-0.25947370033391537,-0.04294948380969886,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.4532479862791339,-0.0,1.0,-0.10354966157238675,-0.1618633426235031,-0.05341337171908977,-0.04808428532051085,-0.0,-0.26856757832838196,-0.2868518575235061,-0.0,-0.2896082815227711,-0.10652047410492786,-0.25965514073075857,-0.031392606658295304,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.45886172884886356,-0.0,1.0,-0.10417815352569994,-0.16495129571769898,-0.05127733872449918,-0.046897016479813765,-0.0,-0.26631133982723765,-0.28591557924401156,-0.0,-0.2931752741530356,-0.10249341420082092,-0.25850027568461686,-0.030662255712797893,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.4636369215662207,-0.0,1.0,-0.09313244138946851,-0.1687124094758807,-0.08122621823984288,-0.04559960721738063,-0.0,-0.2614152448754143,-0.27227813919234073,-0.0,-0.2945869645268197,-0.10095740763471216,-0.2623665152816988,-0.02467165827912115,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.4123407816034958,-0.0,1.0,-0.22546254687451572,-0.10292249047013978,-0.05941054327951157,-0.07998884309046393,-0.0,-0.30687699507236493,-0.29894319273561226,-0.0,-0.23801407010258155,-0.12269501348126569,-0.2407103232404624,-0.011776737843617317,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.429670502916601,-0.0,1.0,-0.24798991013715907,-0.09544379631089389,-0.004698092385306637,-0.034715434337064484,-0.0,-0.34396973041147727,-0.33788428188554315,-0.0,-0.24735929370960116,-0.16843764780072523,-0.21469336276209997,-0.02822008513321772,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.45045782071048746,-0.0,1.0,-0.22752588024291245,-0.085113747207451,-0.011390453415562758,-0.025518391491771812,-0.0,-0.35304112520059155,-0.34092696894370855,-0.0,-0.24115037286429,-0.17626883987288003,-0.21519146659954064,-0.01991756080677134,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.43777337235281155,-0.0,1.0,-0.23081280090625883,-0.07696906762327323,-0.016016866484156202,-0.03263161207086441,-0.0,-0.3557380660184398,-0.3350325686774285,-0.0,-0.24654646149973253,-0.1741086881273797,-0.21888668617640578,-0.022215928757984834,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.4247756745616538,-0.0,1.0,-0.2503567012270522,-0.06962807952059355,-0.01493389137258632,-0.04118710168362979,-0.0,-0.35834997939059576,-0.3219188940676622,-0.0,-0.22508640096388596,-0.1874504581629094,-0.2200767303972859,-0.05688195567392752,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.423102519410553,-0.0,1.0,-0.25203612739660913,-0.07574077008398035,-0.02069402630327999,-0.03707811757249248,-0.0,-0.3463159562668357,-0.32467120900015844,-0.0,-0.21967992394232294,-0.19191887181112344,-0.21948977974964348,-0.0583425764538108,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.43704428521826966,-0.0,1.0,-0.25081279000031564,-0.09049588081184307,-0.02061172311480067,-0.02856601748682176,-0.0,-0.320981029639216,-0.30822890691581706,-0.0,-0.22404595814526057,-0.19188156939490547,-0.20936839114926928,-0.07442946876676873,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.44985079315219095,-0.0,1.0,-0.2544683524422805,-0.08597455630595256,-0.021799905764096118,-0.025600753887231032,-0.0,-0.3153761583163185,-0.3116067221611434,-0.0,-0.18768650855976124,-0.197267158787498,-0.20370661221925554,-0.08779645044762054,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.44217687074829926,-0.0,1.0,-0.2264424288233812,-0.06818468127991936,-0.028974552784076592,-0.025289745527840767,-0.0,-0.36646510456034265,-0.30190224237843283,-0.0,-0.20738851095993954,-0.20244394053917864,-0.20360922146636432,-0.07656210632401107,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.4269808226091345,-0.0,1.0,-0.22782614181175878,-0.09020943729497856,-0.019492808478425435,-0.034002018672722685,-0.0,-0.36998485995457986,-0.3146921524097906,-0.0,-0.24416477416098917,-0.18779964673227353,-0.21066742366893768,-0.028324501640171588,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.3510485133020344,-0.0,1.0,-0.16269170579029732,-0.05524256651017214,-0.03978090766823161,-0.0,-0.0,-0.41323943661971835,-0.304037558685446,-0.0,-0.3128012519561815,-0.2269796557120501,-0.26406885758998433,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.36872064449905134,-0.0,1.0,-0.1549037295094715,-0.09303555320538741,-0.0305141684033718,-0.02261345609505739,-0.0,-0.41279666552614386,-0.26044355967526206,-0.0,-0.3068835733615353,-0.24884133254533577,-0.2117328688295126,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.3386361492753167,-0.0,1.0,-0.12487817147168861,-0.08542144810890684,-0.03898512905964096,-0.03455214261011727,-0.0,-0.42999968560379787,-0.2501650580060993,-0.0,-0.35705976671801803,-0.258087842298865,-0.22617662778633635,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.3651342942409042,-0.0,1.0,-0.1001968378944695,-0.10133976760429234,-0.05016191504222491,-0.013207187757952885,-0.0,-0.4701250873071306,-0.17604292336021335,-0.0,-0.38053209727601756,-0.28684360911803924,-0.23118928185916565,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.5006443074565528,-0.0,1.0,-0.009020304391738933,-0.05889318427193258,-0.12757287639745066,-0.0,-0.0,-0.3455577612927942,-0.3137254901960784,-0.0,-0.5752794901264235,-0.29972486330233694,-0.25225507609793474,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.5124750673618644,-0.0,1.0,-0.015746929348776986,-0.11729712706022324,-0.11180319837631661,-0.0,-0.0,-0.3198376316618259,-0.30255100255450185,-0.0,-0.5431640830038142,-0.2907233089547538,-0.2857192847394758,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.5310870858262482,-0.0,1.0,-0.0,-0.12634267520380674,-0.13337531926804522,-0.0,-0.0,-0.3042230852664357,-0.2973303943179035,-0.0,-0.5609320877506035,-0.2774220636086911,-0.2680801931352996,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.5498658863691782,-0.0,1.0,-0.0,-0.11700978855331454,-0.1262409865189675,-0.0,-0.0,-0.3059184171108092,-0.30257428501759154,-0.0,-0.5506670846831784,-0.2730692862368064,-0.25812519594523986,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.5157578089474973,-0.0,1.0,-0.0,-0.12179509601595019,-0.0955962083318759,-0.0,-0.0,-0.34835076427996786,-0.2979117842526846,-0.0,-0.5526601140298717,-0.30571198712791636,-0.2600300814998776,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.5368483702692295,-0.0,1.0,-0.0,-0.11791478486153416,-0.08693064454013935,-0.0,-0.0,-0.35083849735672024,-0.2955571893708644,-0.0,-0.5506774498477052,-0.30760074221895456,-0.2546651262122326,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.5300879683173869,-0.0,1.0,-0.0,-0.12543370833771425,-0.09220902113342447,-0.0,-0.0,-0.3513826096099254,-0.29082115445273893,-0.0,-0.5422142782041847,-0.3093961378053482,-0.263168962254232,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.5252404690023169,-0.0,1.0,-0.0,-0.12311310819349855,-0.1018395001053149,-0.0,-0.0,-0.3487327108053079,-0.29386365232043815,-0.0,-0.5390016148283368,-0.30801095274871865,-0.27069437618479253,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.5241350446428572,-0.0,1.0,-0.0,-0.11369977678571429,-0.09259905133928573,-0.0,-0.0,-0.34514508928571436,-0.29007393973214285,-0.0,-0.5589773995535715,-0.2923060825892857,-0.27071707589285715,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.5051988834612701,-0.0,1.0,-0.019016050244242844,-0.11580600139567339,-0.09030006978367061,-0.0,-0.0,-0.3497906489881368,-0.2992323796231682,-0.0,-0.559420795533845,-0.28977669225401254,-0.26060711793440333,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.5077281904894521,-0.0,1.0,-0.028754438487781104,-0.13865487711480887,-0.10732437513054376,-0.0,-0.0,-0.32548910394764324,-0.2755691707860474,-0.0,-0.5704936294645965,-0.28152196616305786,-0.24566594722550997,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.5292344994804296,-0.0,1.0,-0.040907516453065465,-0.19400762036716312,-0.043401454797367504,-0.0,-0.0,-0.3337374437131971,-0.2807066158642189,-0.0,-0.5384828541738829,-0.26272947696570836,-0.2405264980949082,-0.0,-0.0
