Date,CAH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-14,1.0,-0.0,-0.17281553398058253,-0.0,-0.8278905560458958,-0.0,-0.2621359223300971,-0.09087378640776698,-0.0,-0.0,-0.0,-0.1261782877316858,-0.0,-0.0,-0.6189938217122684,-0.07283318623124448,-0.35872903795233896,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.19633332155851493,-0.0,-0.8093892401709704,-0.0,-0.26874845455508845,-0.11014165106503232,-0.0,-0.0,-0.0,-0.09873185206118196,-0.0,-0.0,-0.5800275530749939,-0.0963651135681232,-0.3727083259740719,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.17866591414159227,-0.0,-0.8144908109633496,-0.0,-0.27549472644537726,-0.14734205792091432,-0.0,-0.0,-0.0,-0.05749761896363186,-0.0,-0.0,-0.5709901583830117,-0.10212000423295353,-0.38089526967441534,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.18101553081341748,-0.0,-0.8176725054960641,-0.0,-0.2696262676405929,-0.15523721721863698,-0.0,-0.0,-0.0,-0.05421601304871995,-0.0,-0.0,-0.579852492731012,-0.09417771789234806,-0.3940146088929863,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.18040247457868164,-0.0,-0.8115622555642465,-0.0,-0.2938206641541634,-0.15210125862191565,-0.0,-0.0,-0.0,-0.02872786745360165,-0.0,-0.0,-0.5954277181255777,-0.11651141292754036,-0.3768754888715068,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.1673336668334167,-0.0,-0.8128707210748232,-0.0,-0.2941828056885586,-0.17694561566497535,-0.0,-0.0,-0.0,-0.03473165154005574,-0.0,-0.0,-0.5853998427785322,-0.13063674694490104,-0.37111412849281783,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.16617815270231626,-0.0,-0.8110880754932799,-0.0,-0.2951815842150415,-0.17565055762081785,-0.0,-0.0,-0.0,-0.0362453531598513,-0.0,-0.0,-0.5947240491850158,-0.12167572204746926,-0.3737131827280526,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.14852794054594826,-0.0,-0.8279977133057024,-0.0,-0.30048592253823064,-0.175468057739031,-0.0,-0.0,-0.0,-0.04362583964556238,-0.0,-0.0,-0.5872516792911248,-0.12748320708875233,-0.36208375017864797,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.16308397821725423,-0.0,-0.8394239036973346,-0.0,-0.2973989681857266,-0.15946546288334768,-0.0,-0.0,-0.0,-0.04485525938664374,-0.0,-0.0,-0.5827242762969332,-0.13141301232444827,-0.36428776153625686,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.1614782515458022,-0.0,-0.8214017656099217,-0.0,-0.29815218556774725,-0.156617463097323,-0.0,-0.0,-0.0,-0.06311876764716394,-0.0,-0.0,-0.5802923621287395,-0.11219128632188428,-0.38085707137495983,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.1688455890253949,-0.0,-0.8022493642322434,-0.0,-0.31870769010351374,-0.14126580464916366,-0.0,-0.0,-0.0,-0.06762419857444751,-0.0,-0.0,-0.5883806726601956,-0.11182348937999213,-0.38289337010637914,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.12527114967462039,-0.0,-0.8544830079537238,-0.0,-0.3240057845263919,-0.15498915401301516,-0.0,-0.0,-0.0,-0.05278380332610268,-0.0,-0.0,-0.6110267534345625,-0.12118582791033984,-0.37161966738973246,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.12572083394943073,-0.0,-0.8347257134407808,-0.0,-0.37978707674109125,-0.17263048942776874,-0.0,-0.0,-0.0,-0.05533786781014343,-0.0,-0.0,-0.5958893981960669,-0.11507467100399232,-0.4174183054857312,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.1276002971768202,-0.0,-0.8541233283803863,-0.0,-0.36898216939078754,-0.17667161961367012,-0.0,-0.0,-0.0,-0.05408618127786033,-0.0,-0.0,-0.5969539375928679,-0.10546062407132244,-0.4308320950965825,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.1600686541546957,-0.0,-0.8572068206410208,-0.0,-0.35006156486698253,-0.18551546584082682,-0.0,-0.0,-0.0,-0.041901421588746685,-0.0,-0.0,-0.5874034550949591,-0.10622737957538897,-0.4428192977873959,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.16204031446775213,-0.0,-0.8526398151943066,-0.0,-0.3478892656209247,-0.17850888632214315,-0.0,-0.0,-0.0,-0.05812437125079175,-0.0,-0.0,-0.5648123998658668,-0.11103245277394835,-0.4508364693170386,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.1524683756856599,-0.0,-0.8523452367625658,-0.0,-0.3537445427068174,-0.19870144408373447,-0.0,-0.0,-0.0,-0.050822791895219974,-0.0,-0.0,-0.5493861711257882,-0.11403410575021455,-0.4599798499944028,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.14983327158206744,-0.0,-0.8716932197110042,-0.0,-0.3487958503149315,-0.18432752871433866,-0.0,-0.0,-0.0,-0.06228232678769915,-0.0,-0.0,-0.5386439422008152,-0.09473879214523899,-0.4548351241200445,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.16351526364477337,-0.0,-0.8693432007400556,-0.0,-0.34871415356151714,-0.17790934320074006,-0.0,-0.0,-0.0,-0.06320074005550418,-0.0,-0.0,-0.5292876965772433,-0.08851063829787234,-0.4597964847363552,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.16356767167938366,-0.0,-0.8620268168012445,-0.0,-0.3346914586265649,-0.17008667308689535,-0.0,-0.0,-0.0,-0.06474553670642269,-0.0,-0.0,-0.5581894955181865,-0.1059337728720646,-0.4447366471590488,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.19715689193212263,-0.0,-0.8637243227150937,-0.0,-0.35654212563262877,-0.17084697826734146,-0.0,-0.0,-0.0,-0.008149746948496576,-0.0,-0.0,-0.5267564751414111,-0.10051354569812443,-0.4976555522476927,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.19704415158960611,-0.0,-0.8822127913037003,-0.0,-0.36657732112277563,-0.15855111309656764,-0.0,-0.0,-0.0,-0.001973047427592882,-0.0,-0.0,-0.5006328642692278,-0.12273844092025908,-0.49300126572853836,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.18707800201439925,-0.0,-0.8722721677173874,-0.0,-0.3865035251986422,-0.1628679076360652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49438579475510136,-0.12851120975864513,-0.4987503264072818,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.1515696411178542,-0.0,-0.8664493893758897,-0.0,-0.4000899078444594,-0.1860717764291601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5316175919682326,-0.1540046452386304,-0.4563197722334607,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.13955063791351474,-0.0,-0.88698204809755,-0.0,-0.3894095066049453,-0.20413232471491474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5361107974859809,-0.14037860825712242,-0.4669376387791201,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.16241525265011053,-0.0,-0.8757538300183542,-0.0,-0.35468404689665506,-0.14896804884443945,-0.0,-0.0,-0.0,-0.06648687118402817,-0.0,-0.0,-0.48945574409109643,-0.15383750983256547,-0.49417537551035695,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.16778950520248523,-0.0,-0.8917957930982859,-0.0,-0.3454225615689797,-0.13664944980911747,-0.0,-0.0,-0.0,-0.07088853956134442,-0.0,-0.0,-0.4918032786885246,-0.15439029867505055,-0.48405569279137667,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.12889207980652964,-0.0,-0.8925710399032649,-0.0,-0.35096735187424427,-0.18878476420798065,-0.0,-0.0,-0.0,-0.07432738814993954,-0.0,-0.0,-0.46825876662636035,-0.1650166263603386,-0.5099758162031439,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.14593616941105542,-0.0,-0.8713214514488111,-0.0,-0.3560797317155884,-0.18124269942348994,-0.0,-0.0,-0.0,-0.06341610460077622,-0.0,-0.0,-0.4654659180828215,-0.17574136176947133,-0.5088360526018312,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.12248132216436497,-0.0,-0.9147611501018792,-0.0,-0.3580484491736473,-0.1865896913440495,-0.0,-0.0,-0.0,-0.05769375896158781,-0.0,-0.0,-0.4650592408120142,-0.1637612255678817,-0.5049430231680628,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.10686646433990896,-0.0,-0.9220030349013657,-0.0,-0.3756069802731411,-0.19540971168437027,-0.0,-0.0,-0.0,-0.035849772382397574,-0.0,-0.0,-0.47374810318664645,-0.15948406676783006,-0.5246585735963581,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.10883759775263838,-0.0,-0.9226330574747552,-0.0,-0.3780654468149723,-0.20036443702072737,-0.0,-0.0,-0.0,-0.02775036064080176,-0.0,-0.0,-0.47703287525624477,-0.15777086022321768,-0.5237643307265963,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.08478765065967073,-0.0,-0.9406866659062392,-0.0,-0.3647389833086194,-0.2222348960115585,-0.0,-0.0,-0.0,-0.05345804342040226,-0.0,-0.0,-0.45602828789779853,-0.15740846355651875,-0.5227938101212881,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.06889344738166196,-0.0,-1.011649959360607,-0.0,-0.343809265781631,-0.2328830746603708,-0.0,-0.0,-0.0,-0.03158261408058211,-0.0,-0.0,-0.5418972790958703,-0.10713318109687657,-0.5325695707706003,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.06286730590782555,-0.0,-1.0401716671821837,-0.0,-0.3274435508815342,-0.23704763377667804,-0.0,-0.0,-0.0,-0.02636869780389731,-0.0,-0.0,-0.544076708939066,-0.10257500773275596,-0.5258660686668729,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.05066510172143975,-0.0,-0.9719483568075118,-0.0,-0.5398669796557121,-0.18290297339593115,-0.0,-0.0,-0.0,-0.08650234741784038,-0.0,-0.0,-0.46435837245696404,-0.13888888888888887,-0.47723004694835686,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0036047582809308285,-0.0,-1.009332318660632,-0.0,-0.5746785757199503,-0.17142628269315496,-0.0,-0.0,-0.0,-0.12508511234829975,-0.0,-0.0,-0.4730243921977009,-0.17354908479192535,-0.47450634837986144,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.992511313123223,-0.0,-0.5900844980177006,-0.18341275880020824,-0.0,-0.0,-0.0,-0.11821713187297266,-0.0,-0.0,-0.4887269232309479,-0.16659324816787474,-0.46505946898402145,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.005009216959204937,-0.0,-0.9728700809489461,-0.0,-0.602588763324517,-0.16842991103630678,-0.0,-0.0,-0.0,-0.11945980604311933,-0.0,-0.0,-0.5054901017872886,-0.1641420213192274,-0.46930351847399215,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.024506217995610827,-0.0,-0.9398520686011541,-0.0,-0.6624806957652605,-0.15329594407867997,-0.0,-0.0,-0.0,-0.12943997399008372,-0.0,-0.0,-0.4895960334877672,-0.1689425343412176,-0.4959359505811591,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.04858102910813327,-0.0,-0.9326747904943119,-0.0,-0.676409861948909,-0.17408202097081088,-0.0,-0.0,-0.0,-0.07631269989069267,-0.0,-0.0,-0.465608679810534,-0.18574146795676286,-0.4890490263552083,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.07219953915187775,-0.0,-0.9078708008246755,-0.0,-0.6654808586328171,-0.17940736548490116,-0.0,-0.0,-0.0,-0.08161862796620446,-0.0,-0.0,-0.4602417431378098,-0.1821158588349436,-0.49351174354206245,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.04210740439381611,-0.0,-0.8524410089503661,-0.0,-0.617046379170057,-0.19918633034987795,-0.0,-0.0,-0.0,-0.0997558991049634,-0.0,-0.0,-0.5938974776240846,-0.166273393002441,-0.49764035801464607,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.039372638251188495,-0.0,-0.8549429117061478,-0.0,-0.6005038397464548,-0.2029580268985413,-0.0,-0.0,-0.0,-0.1089350290520499,-0.0,-0.0,-0.6043232700824834,-0.15493072203486244,-0.49717605948559584,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.07111221490955752,-0.0,-0.9157663810588186,-0.0,-0.6840100997557846,-0.14127240365909186,-0.0,-0.0,-0.0,-0.10261186307380273,-0.0,-0.0,-0.5203029926735379,-0.17115774659547167,-0.5325137629868786,-0.000496709300881659,-0.0
2019-04-22,1.0,-0.0,-0.03550811910793638,-0.0,-0.8977532289546908,-0.0,-0.6198347107438016,-0.11632542879687695,-0.0,-0.0,-0.0,-0.12400847211262926,-0.0,-0.0,-0.5653058681838946,-0.22226836662652102,-0.5719506624029237,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.03414573282315755,-0.0,-0.8983530194643154,-0.0,-0.6254782898020296,-0.09748793877890534,-0.0,-0.0,-0.0,-0.13092663450341044,-0.0,-0.0,-0.5614290467476294,-0.2067459657294959,-0.6045167193478623,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.024735432870075225,-0.0,-0.8279144885035489,-0.0,-0.6038930681286923,-0.09226911470950741,-0.0,-0.0,-0.0,-0.1812231714054996,-0.0,-0.0,-0.6090356581240172,-0.28654001445025284,-0.6245059288537549,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.8412977328247546,-0.0,-0.5374362490892727,-0.07542964899498564,-0.0,-0.0,-0.0,-0.2256460806582951,-0.0,-0.0,-0.6394377062529465,-0.3219474563922342,-0.6445806368662409,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.00417409452584895,-0.0,-0.8165572416192008,-0.0,-0.5662854906735075,-0.025740249576068526,-0.0,-0.0,-0.0,-0.27331623114048437,-0.0,-0.0,-0.6760728727335971,-0.34566720292186615,-0.6402452280533936,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0011735558742991263,-0.0,-0.8222280175598731,-0.0,-0.5627852392750033,-0.031946798800365106,-0.0,-0.0,-0.0,-0.2673099491459121,-0.0,-0.0,-0.6726213761029252,-0.34537314730299473,-0.6430216890511583,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.7195598916920962,-0.0,-0.6065672411570036,-0.0,-0.0,-0.0,-0.0,-0.32092663428890705,-0.0,-0.0,-0.6464090772338505,-0.3419865044913397,-0.6624833455108093,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.7379201231506028,-0.0,-0.6048062943641495,-0.0,-0.0,-0.0,-0.0,-0.3144188830924485,-0.0,-0.0,-0.6334986744205935,-0.332549388523048,-0.6529119986316599,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.6741437841089768,-0.0,-0.5596665377508486,-0.0,-0.0,-0.0,-0.0,-0.3649606806755189,-0.0,-0.0,-0.650724077177603,-0.37978599974216837,-0.6679558248463753,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.7276985125113838,-0.0,-0.5473350969252786,-0.0,-0.0,-0.0,-0.0,-0.35504575220087603,-0.0,-0.0,-0.6534541827486015,-0.38314757795220955,-0.6700637495121211,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.7218369750098129,-0.0,-0.596929652405251,-0.0,-0.0,-0.0,-0.0,-0.35343887653190287,-0.0,-0.0,-0.6223559684242662,-0.3786471280910637,-0.6821928562082952,-0.005931353308037857,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.7453413536364784,-0.0,-0.5657678879401001,-0.009801034787363817,-0.0,-0.0,-0.0,-0.2966811088209313,-0.0,-0.0,-0.5809952467084507,-0.33958692634501325,-0.6378244226643671,-0.0304547175367013,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.7236044323646248,-0.0,-0.6017980347062513,-0.0,-0.0,-0.0,-0.0,-0.28241689316328666,-0.0,-0.0,-0.6076521011917206,-0.2984319464771064,-0.6600041814760611,-0.007568471670499686,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.651280126761738,-0.0,-0.6902677007755816,-0.0,-0.0,-0.0,-0.0,-0.3062296722541907,-0.0,-0.0,-0.6163372529397048,-0.2886331415228088,-0.5849804019681427,-0.03206571595363189,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.6527015793848712,-0.0,-0.7078969243557772,-0.0,-0.0,-0.0,-0.0,-0.2842477140482128,-0.0,-0.0,-0.6188279301745635,-0.2889858686616791,-0.5621363258520365,-0.041521197007481296,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.6731073540434747,-0.0,-0.6870159073873573,-0.047430665445157,-0.0,-0.0,-0.0,-0.27629715999000587,-0.0,-0.0,-0.5699175480969435,-0.25718330973598735,-0.5596318814025153,-0.09365370200716248,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.7144487174069222,-0.0,-0.6966149685162489,-0.0577272535181507,-0.0,-0.0,-0.0,-0.2923128935468875,-0.0,-0.0,-0.5861471495583822,-0.24857372268943073,-0.5360689684317288,-0.09411317246333939,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.7047096214966772,-0.0,-0.5930160564659264,-0.051512775003095715,-0.0,-0.0,-0.0,-0.28307260494489617,-0.0,-0.0,-0.47500722334585377,-0.27993560903124615,-0.5787344698064143,-0.1615965658149998,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.6998143181349288,-0.0,-0.577924489374871,-0.04555395089746234,-0.0,-0.0,-0.0,-0.29770992366412213,-0.0,-0.0,-0.4719620383742521,-0.28347431400866513,-0.5878275221786672,-0.1620383742521147,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.7077413135504422,-0.0,-0.5378683096525421,-0.1327381700825684,-0.0,-0.0,-0.0,-0.26970954356846477,-0.0,-0.0,-0.4973385305335513,-0.30759880967349845,-0.6061863447755564,-0.13215138941280022,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.6720242352842176,-0.0,-0.515967517987125,-0.10985820675726848,-0.0,-0.0,-0.0,-0.2915807632431523,-0.0,-0.0,-0.5235831194513401,-0.29536752640215425,-0.6476627256279717,-0.15138637606765684,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.6845534687619778,-0.0,-0.5632639155061538,-0.06486095140752098,-0.0,-0.0,-0.0,-0.325624973382735,-0.0,-0.0,-0.5265107959626932,-0.22835484008347176,-0.7026532089774712,-0.1628976619394404,-0.0
