Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZEN
2019-01-25,-0.0,-0.7462075383899488,-0.28673801768264306,-0.0,-0.0,-1.3405304792926942,-0.0,-0.0,-0.46905537459283386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6042345276872964,-0.0,-0.20651465798045604,1.0
2019-01-28,-0.0,-0.7476731198808638,-0.28397244973938945,-0.0,-0.0,-1.3457278481012658,-0.0,-0.0,-0.469517870439315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6011727475800447,-0.0,-0.20569620253164558,1.0
2019-01-29,-0.0,-0.7523543123543124,-0.2627505827505828,-0.0,-0.0,-1.3776689976689978,-0.0,-0.0,-0.4642890442890443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5931934731934732,-0.0,-0.21174825174825176,1.0
2019-01-30,-0.0,-0.7417561886968707,-0.2531527323680523,-0.0,-0.0,-1.3627744044838859,-0.0,-0.0,-0.4878561419897244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6028024287716021,-0.0,-0.22237272302662306,1.0
2019-01-31,-0.0,-0.7647607499300437,-0.22124801790877718,-0.0,-0.0,-1.3908683891428038,-0.0,-0.0,-0.4994869881540901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5930416938718402,-0.0,-0.1943848521593135,1.0
2019-02-01,-0.0,-0.7827383683582637,-0.27915940167018444,-0.0,-0.0,-1.4324584748095808,-0.0,-0.0,-0.3427090024777462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5156923924015785,-0.0,-0.23566119115352852,1.0
2019-02-04,-0.0,-0.8192093001799142,-0.3140194676385109,-0.0,-0.0,-1.4887668957881626,-0.0,-0.0,-0.3445126170595562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5050053051621535,-0.0,-0.14167089541910782,1.0
2019-02-05,-0.0,-0.7838733431516937,-0.36100883652430044,-0.0,-0.0,-1.4577963917525771,-0.0,-0.0,-0.33224410898379975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5195600147275405,-0.0,-0.1478737113402062,1.0
2019-02-06,-0.0,-0.804707291234858,-0.38524250379991715,-0.0,-0.0,-1.459859057620561,-0.0,-0.0,-0.3137580028556953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5220395191377643,-0.0,-0.12039979733775506,1.0
2019-02-07,-0.0,-0.8975177473914908,-0.43479918052313116,-0.0,-0.0,-1.5362809090475964,-0.0,-0.0,-0.13940635571013388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5762542284053552,-0.05293248844632903,-0.1271618466815951,1.0
2019-02-08,-0.0,-0.9045223723292134,-0.46033342914630637,-0.0,-0.0,-1.5421098016671457,-0.0,-0.0,-0.13500047906486537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.611765833093801,-0.017725400019162594,-0.11919133850723387,1.0
2019-02-11,-0.0,-0.918870309158079,-0.4638343379350574,-0.0,-0.0,-1.6075734007388685,-0.0,-0.0,-0.16464125996500098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6347948668092553,-0.005979000583317131,-0.06523429904724869,1.0
2019-02-12,-0.0,-0.9116760645537624,-0.462521874392378,-0.0,-0.0,-1.6075734007388685,-0.0,-0.0,-0.1706688703091581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6349406960917754,-0.008458098386155941,-0.06513707952556874,1.0
2019-02-13,-0.0,-0.908243971080596,-0.47425881896258915,-0.0,-0.0,-1.6159444902712408,-0.0,-0.0,-0.1711388228443884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6328303168518609,-0.0,-0.04978407491872483,1.0
2019-02-14,-0.0,-0.9129291453615778,-0.4874604334063793,-0.0,-0.0,-1.6131482834185535,-0.0,-0.0,-0.1803262722181641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6497199902605308,-0.0,-0.026150474799123444,1.0
2019-02-15,-0.0,-0.9344790547798066,-0.48447417244409724,-0.0,-0.0,-1.6002831754711455,-0.0,-0.0,-0.19529342837613514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6597988477687726,-0.003857045210428669,-0.004149985352992871,1.0
2019-02-19,-0.0,-0.8655466300940439,-0.4651743730407523,-0.0,-0.0,-1.582582288401254,-0.0,-0.0,-0.23501175548589343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6948961598746081,-0.0,-0.05490791536050156,1.0
2019-02-20,-0.0,-0.8617647058823531,-0.47078431372549023,-0.0,-0.0,-1.5987745098039217,-0.0,-0.0,-0.2388235294117647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6889705882352942,-0.0,-0.04274509803921569,1.0
2019-02-21,-0.0,-0.8385940798193511,-0.47307446860733393,-0.0,-0.0,-1.6202935545628587,-0.0,-0.0,-0.25570664179470814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6831279760443768,-0.0,-0.03819154680673506,1.0
2019-02-22,-0.0,-0.8377117603731893,-0.46339307635649396,-0.0,-0.0,-1.6207709305180455,-0.0,-0.0,-0.26309845322857844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6813159833046895,-0.007512889761846305,-0.03663147557083231,1.0
2019-02-25,-0.0,-0.8389054775074649,-0.4657594595917568,-0.0,-0.0,-1.6223016300357336,-0.0,-0.0,-0.261784717803123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6719859023936562,-0.0039160017622007935,-0.030349013657056143,1.0
2019-02-26,-0.0,-0.8312145511441424,-0.4641110893800117,-0.0,-0.0,-1.6293761001369058,-0.0,-0.0,-0.268482300019558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6619401525523176,-0.005574026990025425,-0.028799139448464697,1.0
2019-02-27,-0.0,-0.8273507608271558,-0.4724931720639875,-0.0,-0.0,-1.634266484588373,-0.0,-0.0,-0.24946351931330474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6506535310183379,-0.0,-0.04286968396410456,1.0
2019-02-28,-0.0,-0.8312289767464535,-0.44488860722468676,-0.0,-0.0,-1.6347194462048458,-0.0,-0.0,-0.2726563642568127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6411543898990884,-0.021449812314142253,-0.028908497050650808,1.0
2019-03-01,-0.0,-0.8643277723258096,-0.3516192345436703,-0.0,-0.0,-1.6464180569185476,-0.0,-0.0,-0.26511285574092247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.655152109911678,-0.08066732090284592,-0.04347399411187439,1.0
2019-03-04,-0.0,-0.8540818828144154,-0.3709242461387595,-0.0,-0.0,-1.6659475361608238,-0.0,-0.0,-0.2586908556018632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6542289776906104,-0.05932826673204217,-0.04000980632507968,1.0
2019-03-05,-0.0,-0.8775611204592696,-0.39453627635355837,-0.0,-0.0,-1.6924675838859746,-0.0,-0.0,-0.22617044442244877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6783133722656637,-0.062011283777095916,-0.01796496090270217,1.0
2019-03-06,-0.0,-0.8733488349082273,-0.3917280957799436,-0.0,-0.0,-1.6917825162024438,-0.0,-0.0,-0.22920892494929007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.676643744125068,-0.06490872210953347,-0.019739771434225496,1.0
2019-03-07,-0.0,-0.8699737870319996,-0.39349127058707156,-0.0,-0.0,-1.6952866116029477,-0.0,-0.0,-0.22909144863742023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6762945744102082,-0.06281220634057075,-0.018843661902171224,1.0
2019-03-08,-0.0,-0.8747703460946421,-0.41516460598838073,-0.0,-0.0,-1.7036099111177316,-0.0,-0.0,-0.2266746114504196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6989920055613487,-0.04627836536074283,-0.0,1.0
2019-03-11,-0.0,-0.8606635071090049,-0.3987029184335246,-0.0,-0.0,-1.6940384135694686,-0.0,-0.0,-0.2412072836118733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7142928411075081,-0.07987029184335247,-0.0,1.0
2019-03-12,-0.0,-0.8227610094012865,-0.41425037110341417,-0.0,-0.0,-1.6670460168233547,-0.0,-0.0,-0.2388421573478476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7084116773874319,-0.09678377041068778,-0.0,1.0
2019-03-13,-0.0,-0.785338272567752,-0.39432637941119125,-0.0,-0.0,-1.6421329693897444,-0.0,-0.0,-0.23883798011308247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.680688243322285,-0.1328719048547475,-0.0,1.0
2019-03-14,-0.0,-0.7882450411813441,-0.4024562600516594,-0.0,-0.0,-1.6376041717432621,-0.0,-0.0,-0.24245820946439886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6877040791461573,-0.11506408694380817,-0.0,1.0
2019-03-15,-0.0,-0.7898763978811064,-0.4182852658426525,-0.0,-0.0,-1.652540710221699,-0.0,-0.0,-0.2303315675887777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7115950559152442,-0.10221699038650187,-0.0,1.0
2019-03-18,-0.0,-0.7944983022489052,-0.38629988681659366,-0.0,-0.0,-1.6608434624280302,-0.0,-0.0,-0.25210373505240885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7123173072191329,-0.11490576251168741,-0.0,1.0
2019-03-19,-0.0,-0.7868384812118828,-0.3898780247885107,-0.0,-0.0,-1.6691914223883535,-0.0,-0.0,-0.24640960062954947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.709079283887468,-0.11700767263427109,-0.0,1.0
2019-03-20,-0.0,-0.7547514439453028,-0.34363429925457867,-0.0,-0.0,-1.7409290615589672,-0.0,-0.02384360961642889,-0.24727254776126772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6885521054450313,-0.12178506195389249,-0.015797008441526386,1.0
2019-03-21,-0.0,-0.7242921745969327,-0.32904050334250884,-0.0,-0.0,-1.6253932363350374,-0.0,-0.06449075894612662,-0.283621706645694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7404148643334643,-0.14825009830908376,-0.0,1.0
2019-03-22,-0.0,-0.7295751234537721,-0.33941231115239817,-0.0,-0.0,-1.5639270522661712,-0.0,-0.07333887449273946,-0.2642155185058427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7473720236640102,-0.17146628856402482,-0.0,1.0
2019-03-25,-0.0,-0.694824480257072,-0.372170018014509,-0.0,-0.0,-1.5594722235746628,-0.0,-0.0330103705146307,-0.28375286041189934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7589950825259263,-0.16656117629874873,-0.0,1.0
2019-03-26,-0.0,-0.7090278117210029,-0.3747983772422895,-0.0,-0.0,-1.5629796177721296,-0.0,-0.01852485458722323,-0.27533115010508824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7811232220538639,-0.16603939586490055,-0.0,1.0
2019-03-27,-0.0,-0.6386831275720165,-0.411280561607359,-0.0,-0.0,-1.5352214960058097,-0.0,-0.04807552650689905,-0.270636649721617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7522633744855967,-0.18518518518518517,-0.0,1.0
2019-03-28,-0.0,-0.5889958199669485,-0.40410226499465346,-0.0,-0.0,-1.505395158938466,-0.0,-0.08515602216389619,-0.2922620783513172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7867211043064062,-0.19791970448138427,-0.0,1.0
2019-03-29,-0.0,-0.57276766098716,-0.39115363960357363,-0.0,-0.0,-1.535614900161109,-0.0,-0.10545330273885661,-0.28799492261875703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7882634379729531,-0.20084948493872967,-0.0,1.0
2019-04-01,-0.0,-0.5779132130667967,-0.3966845441248172,-0.0,-0.0,-1.5305704534373474,-0.0,-0.09946367625548513,-0.2883959044368601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7845928815212092,-0.19804973183812777,-0.0,1.0
2019-04-02,-0.0,-0.573386859884461,-0.39709194164300404,-0.0,-0.0,-1.5335846470185057,-0.0,-0.09086458435327524,-0.2772446881425634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8137178106335063,-0.20983060804856557,-0.0,1.0
2019-04-03,-0.0,-0.5742172211350294,-0.33351272015655575,-0.0,-0.0,-1.5350293542074362,-0.0,-0.1015655577299413,-0.2979452054794521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8220156555772994,-0.22813111545988257,-0.0,1.0
2019-04-04,-0.0,-0.5864426645829264,-0.3467474116038288,-0.0,-0.0,-1.56202383277984,-0.0,-0.04453994920882985,-0.2950283258448916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8142703653057237,-0.2347138112912678,-0.0,1.0
2019-04-05,-0.0,-0.5303083656119523,-0.4812113285376528,-0.0,-0.0,-1.7037577342924695,-0.0,-0.016147693545953017,-0.29161426631118265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8357563257709141,-0.17158810805372504,-0.0,1.0
2019-04-08,-0.0,-0.5096951472418083,-0.43311903774367483,-0.0,-0.0,-1.935348403152219,-0.0,-0.0,-0.23273537951057652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8294276233927832,-0.2442451265035255,-0.0,1.0
2019-04-09,-0.0,-0.5204884105960265,-0.4288079470198675,-0.0,-0.0,-1.9257036423841059,-0.0,-0.0,-0.22744205298013243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8259519867549668,-0.2454470198675497,-0.0,1.0
2019-04-10,-0.0,-0.5121989202657807,-0.4024086378737542,-0.0,-0.0,-1.9372923588039865,-0.0,-0.0,-0.2515573089700997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8431270764119602,-0.2444455980066445,-0.0,1.0
2019-04-11,-0.0,-0.5340402078631042,-0.4198729725473728,-0.0,-0.0,-1.8931814602907981,-0.0,-0.0,-0.2505380294997638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8612146344023934,-0.2902209857750249,-0.0,1.0
2019-04-12,-0.0,-0.5344121046548282,-0.42019543973941365,-0.0,-0.0,-1.8990228013029316,-0.0,-0.0,-0.2550173373962383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8661342860145004,-0.2789744667437217,-0.0,1.0
2019-04-15,-0.0,-0.5393016539774218,-0.4298241008138619,-0.0,-0.0,-1.8370175899186139,-0.0,-0.0,-0.2460488317143607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.863848779207141,-0.334681018640063,-0.0,1.0
2019-04-16,-0.0,-0.48879270366362654,-0.37429793373525017,-0.0,-0.0,-1.8191374246405938,-0.0,-0.0,-0.3139588808162003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8816921729272944,-0.27495233678569586,-0.0,1.0
2019-04-17,-0.0,-0.5091544949598849,-0.3280189261468834,-0.0,-0.0,-1.824418843859288,-0.0,-0.0,-0.32508743056984163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8757971610779675,-0.2805492696975931,-0.0,1.0
2019-04-18,-0.0,-0.528858923281234,-0.3945755439779344,-0.0,-0.0,-1.7705077127387883,-0.0,-0.0,-0.3081520073551946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8868117274491776,-0.21891919501481255,-0.0,1.0
2019-04-22,-0.0,-0.5294568494200603,-0.39267283225180116,-0.0,-0.0,-1.776097286801901,-0.0,-0.0,-0.3083644167390527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8852894588932605,-0.21777119206989934,-0.0,1.0
2019-04-23,-0.0,-0.510739006514658,-0.41719258957654726,-0.0,-0.0,-1.724297638436482,-0.0,-0.0,-0.34049267100977204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8622760586319218,-0.2346294788273616,-0.0,1.0
2019-04-24,-0.0,-0.4488483087777547,-0.5090786470222037,-0.0,-0.0,-1.6829217680016604,-0.0,-0.0,-0.38571280348620046,-0.0,-0.0,-0.0,-0.0,-0.0881925710728367,-0.0,-0.9250881925710729,-0.14795600747042956,-0.0,1.0
2019-04-25,-0.0,-0.45870599926774414,-0.42842198859773,-0.0,-0.0,-1.6900465505518072,-0.0,-0.0,-0.37726868560071136,-0.0,-0.0,-0.0,-0.0,-0.14681730216015482,-0.0,-0.9410010983838066,-0.18813745488780795,-0.0,1.0
2019-04-26,-0.0,-0.43040484140233726,-0.38929465776293826,-0.03344115191986644,-0.0,-1.612270450751252,-0.0,-0.0,-0.4749582637729549,-0.0,-0.0,-0.0,-0.0,-0.25719949916527546,-0.01799874791318865,-0.8264816360601003,-0.17492696160267113,-0.0,1.0
2019-04-29,-0.0,-0.44756603476343015,-0.34070262038544347,-0.05807908417791315,-0.0,-1.6177072940187998,-0.0,-0.0,-0.4621645749094156,-0.0,-0.0,-0.0,-0.0,-0.2683925852019115,-0.03066743685343696,-0.8468728666701676,-0.17917344956151868,-0.0,1.0
2019-04-30,-0.0,-0.5030758002293817,-0.3673756646856428,-0.07929308726931499,-0.0,-1.4853508497549788,-0.0,-0.0,-0.45005734542800546,-0.0,-0.0,-0.0,-0.0,-0.3112814096548848,-0.008601814200813263,-0.8189969763319779,-0.18918778021061414,-0.0,1.0
2019-05-01,-0.0,-0.4819845507802374,-0.34314894499455645,-0.08020115091502929,-0.0,-1.4320597231582766,-0.0,-0.0,-0.5245995126756182,-0.0,-0.0,-0.0,-0.0,-0.2974752449582664,-0.014256830317797708,-0.8013893929182435,-0.209134740007258,-0.0,1.0
2019-05-02,-0.0,-0.43709999487993445,-0.39859710204290616,-0.060467973990067064,-0.0,-1.3805744713532333,-0.0,-0.0,-0.45158978034918845,-0.0,-0.0,-0.0,-0.0,-0.324816957657058,-0.07040090113153448,-0.7631457682658337,-0.23342378782448414,-0.0,1.0
2019-05-03,-0.0,-0.4145574514150214,-0.3672869735553379,-0.08644775503891954,-0.0,-1.4072374864683748,-0.0,-0.010516005979689675,-0.4724985824011547,-0.0,-0.0,-0.0,-0.0,-0.32883138306098253,-0.06031238723645549,-0.7775658539099954,-0.22970256198773134,-0.0,1.0
2019-05-06,-0.0,-0.4459204005517805,-0.34384100546671437,-0.08767179277576255,-0.0,-1.3632555050324429,-0.0,-0.003729627548153068,-0.4725897920604915,-0.0,-0.0,-0.0,-0.0,-0.36141623665253153,-0.06411893935523426,-0.7605374750932407,-0.20599805855004344,-0.0,1.0
2019-05-07,-0.0,-0.45467777554707894,-0.36834972897008633,-0.05460750853242321,-0.0,-1.3462156193535435,-0.0,-0.0,-0.4295824131700462,-0.0,-0.0,-0.0,-0.0,-0.35675567155189725,-0.07112025697651074,-0.7084420799036338,-0.22932142140132505,-0.0,1.0
2019-05-08,-0.0,-0.44862655167256593,-0.38331920833541056,-0.03404955381624209,-0.0,-1.359639064758961,-0.0,-0.0,-0.42300214367615535,-0.0,-0.0,-0.0,-0.0,-0.3563986240590259,-0.04736028715289895,-0.7193778353856125,-0.2135699685926517,-0.0,1.0
2019-05-09,-0.0,-0.4343990086741016,-0.46205700123915733,-0.009962825278810409,-0.0,-1.3618339529120198,-0.0,-0.0,-0.4055514250309789,-0.0,-0.0,-0.0,-0.0,-0.3615365551425031,-0.044560099132589834,-0.6633457249070632,-0.21338289962825277,-0.0,1.0
2019-05-10,-0.0,-0.4259424603174603,-0.4686507936507936,-0.021081349206349208,-0.0,-1.3675595238095237,-0.0,-0.0,-0.40119047619047615,-0.0,-0.0,-0.0,-0.0,-0.35198412698412695,-0.05540674603174603,-0.6637896825396825,-0.20471230158730158,-0.0,1.0
2019-05-13,-0.0,-0.4595627879619645,-0.5072541907656112,-0.0,-0.0,-1.3320752867365944,-0.0,-0.0,-0.3582491912557592,-0.0,-0.0,-0.0,-0.0,-0.32844819135378883,-0.024997549259876482,-0.6645426918929517,-0.2263993726105284,-0.0,1.0
2019-05-14,-0.0,-0.4497726939433934,-0.4527545583418878,-0.0,-0.0,-1.2968665982304344,-0.0,-0.0,-0.38514933763503933,-0.0,-0.0,-0.0,-0.0,-0.353082074595493,-0.05499340079190497,-0.6652979420247348,-0.23033680402796108,-0.0,1.0
2019-05-15,-0.0,-0.4835710772257747,-0.33266109198229216,-0.0,-0.0,-1.3260698475159862,-0.0,-0.0,-0.3691588785046729,-0.0,-0.0,-0.0,-0.0,-0.31121495327102805,-0.0867683226758485,-0.7057058534185932,-0.30368912936546977,-0.0,1.0
2019-05-16,-0.0,-0.5122892451876694,-0.016125327330362475,-0.0,-0.0,-1.2171176551660772,-0.0,-0.0,-0.25465153672991225,-0.0,-0.06606330684063032,-0.0,-0.0,-0.31850967060228785,-0.16400973951394313,-0.6220884825653512,-0.42334726880139656,-0.0,1.0
2019-05-17,-0.0,-0.505516458569807,-0.109738933030647,-0.0,-0.0,-1.1429284903518728,-0.08313280363223609,-0.0,-0.20358683314415435,-0.0,-0.061975028376844495,-0.0,-0.0,-0.3798410896708286,-0.19664018161180477,-0.524994324631101,-0.33189557321225877,-0.0,1.0
2019-05-20,-0.0,-0.4131996205447892,-0.08655192663865925,-0.0,-0.0,-1.0754393097529023,-0.0830284139675656,-0.0,-0.17766635045399104,-0.0,-0.1118489406875367,-0.0,-0.0,-0.42286669377061026,-0.1732845462348105,-0.5673758865248226,-0.40606224872385593,-0.0,1.0
2019-05-21,-0.0,-0.36387610065704196,-0.14423635632235282,-0.0,-0.0,-1.068654181379341,-0.09708130335672462,-0.0,-0.2055155768113351,-0.0,-0.12680463058150448,-0.0,-0.0,-0.35918294372681353,-0.17909980780404952,-0.552719796182899,-0.37250257006212845,-0.0,1.0
2019-05-22,-0.0,-0.3340920248136743,-0.22149328334895346,-0.0,-0.0,-1.0295443388226895,-0.091533895657607,-0.0,-0.21707502119873257,-0.0,-0.14397286562235015,-0.0,-0.0,-0.35314856964341507,-0.15936983978221092,-0.5655821841388853,-0.3471236667112956,-0.0,1.0
2019-05-23,-0.0,-0.2082432372799082,-0.2116852742597414,-0.0,-0.0,-0.9409116985128635,-0.143859494285336,-0.0,-0.23436741538325756,-0.0,-0.15052292484885926,-0.0,-0.0,-0.3881999911742642,-0.1669829222011385,-0.5365164820616919,-0.4315784828560081,-0.0,1.0
2019-05-24,-0.0,-0.25894510226049516,-0.06346609257265877,-0.0,-0.0,-0.8967922497308933,-0.13278794402583421,-0.0,-0.2615285252960172,-0.0,-0.14807319698600643,-0.0,-0.0,-0.40973089343379976,-0.16223896663078577,-0.545102260495156,-0.4270398277717976,-0.0,1.0
2019-05-28,-0.0,-0.2713438225432035,-0.08890035250623335,-0.0,-0.0,-0.887799845241166,-0.12892270656005503,-0.0,-0.24537872925801738,-0.0,-0.1658498839308744,-0.0,-0.0,-0.3862522568996647,-0.16408735276416475,-0.550683518184163,-0.4096380362823489,-0.0,1.0
