Date,GPC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.16997203152809562,-0.0,-0.48822781591660314,-0.0,-0.22313755403000257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21952707856598017,-0.05878464276633614,-0.3829138062547674,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.17631512071156288,-0.0,-0.48149936467598475,-0.0,-0.2237357052096569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21593392630241423,-0.061931385006353236,-0.38188055908513335,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.18465099715099714,-0.0,-0.475986975986976,-0.0,-0.2227055352055352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21738909238909235,-0.062398249898249894,-0.38062169312169314,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.18889115785174596,-0.0,-0.47271288544006534,-0.0,-0.23039616091484585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22307024709005513,-0.05054114764141311,-0.38699714110680006,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.1904628187782401,-0.0,-0.47244275393766116,-0.0,-0.22969902739131545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2228575804763485,-0.05182140760217496,-0.38552063921578633,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.1889892341445992,-0.0,-0.4746670748507577,-0.0,-0.23001173529261698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21521506199295884,-0.056329404561457214,-0.3859125465584979,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.19163513651702627,-0.0,-0.477349422231312,-0.0,-0.23021270068514163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21686777789139994,-0.05460681051232232,-0.38580120666734835,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.19108214890451025,-0.0,-0.47301041613217715,-0.0,-0.23564574888398584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22202267946020832,-0.050746574991020574,-0.39306788444763713,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.20151301448903705,-0.0,-0.4845493011924606,-0.0,-0.2142069496089242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22384921143736378,-0.05710988588280549,-0.3832029747403513,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.2003952467725791,-0.0,-0.48553756127608244,-0.0,-0.21356158406693532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22382773400405515,-0.058080743269255455,-0.38516028026589333,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.20066803699897226,-0.0,-0.4884892086330936,-0.0,-0.2152877697841727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21878211716341214,-0.05621788283658787,-0.3899537512846865,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.2020685396727385,-0.0,-0.494931563239683,-0.0,-0.20654523000926212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22128743439333126,-0.05683338478954409,-0.3911186580220232,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.1960466790047296,-0.0,-0.4900524367674275,-0.0,-0.21110939749126054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2247583796010693,-0.05074028377544726,-0.39769689492083077,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.18411375967497234,-0.0,-0.4880814626243925,-0.0,-0.21689938028748487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2283936331610481,-0.06150839569029803,-0.3924245930725912,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.19161429895951373,-0.0,-0.47007314309261355,-0.0,-0.22586793035953434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22924178427938602,-0.06052333367672813,-0.3981405171525703,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.1953623635989294,-0.0,-0.4674438954086885,-0.0,-0.22483014206300184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2287420218241713,-0.06035103973646283,-0.3968756434012765,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.18989726911362345,-0.0,-0.4721749006246451,-0.0,-0.22768571576067317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2159671674152083,-0.06788498270610707,-0.407542202261112,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.19013811798115396,-0.0,-0.4718213502000774,-0.0,-0.2275977797857235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21605782883696914,-0.06836194655995868,-0.4076674841874274,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.19571786461427207,-0.0,-0.4715256075828405,-0.0,-0.22446344172111884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21650869082362667,-0.06725380304243395,-0.40724192257031433,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.1885355907706602,-0.0,-0.4686935425592319,-0.0,-0.2239456976203995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23158519589118876,-0.06501316264904763,-0.4031383884788107,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.19968423232218657,-0.0,-0.48110570452427787,-0.0,-0.2182420540428616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2161455637229527,-0.06711357283362668,-0.4059685267626048,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.19253665953663376,-0.0,-0.4830554338582069,-0.0,-0.21696776022472491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2073808726129423,-0.06208282864726954,-0.4150709996649744,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.16635892701441246,-0.0,-0.4610709339898446,-0.0,-0.23162537826332255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22167512950710366,-0.07293429758424373,-0.4108580807303687,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.16299559471365638,-0.0,-0.4488781887101731,-0.0,-0.23435098862821432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22653928900727385,-0.07832189324864255,-0.41010142403442273,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.16999511656000205,-0.0,-0.4621019353843781,-0.0,-0.22368725422160535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21024494306937053,-0.07713264965173361,-0.4270953812938546,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.16620797860027262,-0.0,-0.4537925358162504,-0.0,-0.228375215411919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21731526016615652,-0.08523881787083001,-0.42115280742817457,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.17425294450444892,-0.0,-0.45527953505117524,-0.0,-0.2239366352929075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21712184333693363,-0.0794373296302011,-0.4215913182122101,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.1677401144440738,-0.0,-0.45877703933694286,-0.0,-0.22367914603166456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2231402838007749,-0.08062405378358266,-0.4120499858869416,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.15907514450867052,-0.0,-0.45508028259473343,-0.0,-0.22998073217726397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22366088631984588,-0.08169556840077072,-0.4195504174694927,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.16076881623854858,-0.0,-0.4377582180707742,-0.0,-0.24419410300495265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1877133105802048,-0.09864251071364419,-0.43706535964484594,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.16969105022361589,-0.0,-0.4371048167377782,-0.0,-0.24659435562638152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17830154731917955,-0.09939340975684985,-0.4392638667557703,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.18049471785622262,-0.0,-0.44663746457098685,-0.0,-0.23578974491110538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16042257150219016,-0.10414841535686678,-0.4491625869621232,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.1753243410214168,-0.0,-0.44723023064250417,-0.0,-0.23808175453047778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16047158154859967,-0.10407228171334432,-0.4489291598023064,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.1869550680280857,-0.0,-0.44299272138062296,-0.0,-0.23533345335768113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15969239474293356,-0.1030580489184949,-0.44391862349219413,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.21494945369141222,-0.0,-0.44340345144490967,-0.0,-0.22184213213519863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15751046665985907,-0.11217195956295313,-0.4029919330133769,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.2148291885819333,-0.0,-0.4435224429351989,-0.0,-0.22197824643823724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15786651687688302,-0.11208701424705102,-0.40295153960067404,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.22350464207802748,-0.0,-0.432423519862006,-0.0,-0.22550859925929684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16323372736035716,-0.11947643447821014,-0.3725331033433108,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.23977321841710522,-0.0,-0.4184272748074136,-0.0,-0.21864592072814173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18384054102153408,-0.11214501817812016,-0.369562453919101,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.2524657326387133,-0.0,-0.4665924839411259,-0.0,-0.17353699863436348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16718931768752213,-0.11281675180820393,-0.3563805573820242,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.2431838507729654,-0.0,-0.5098760700140539,-0.0,-0.17805033857161112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16024019419956562,-0.11496103232400666,-0.3489459563050977,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.27322333376640245,-0.0,-0.5167467844614785,-0.0,-0.14483565025334544,-0.0,-0.018682603611796803,-0.0,-0.0,-0.0,-0.16258282447706898,-0.13277900480706767,-0.34956476549304927,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.26260416666666664,-0.0,-0.538203125,-0.0,-0.14494791666666668,-0.0,-0.016067708333333333,-0.0,-0.0,-0.0,-0.15942708333333333,-0.13197916666666668,-0.35093749999999996,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.26456001869498613,-0.0,-0.539064731389401,-0.0,-0.14392542777763354,-0.0,-0.02383610728844806,-0.0,-0.0,-0.0,-0.1451457949263885,-0.13255264456157662,-0.34744112377638725,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.2636845976045388,-0.0,-0.5865465433914688,-0.0,-0.14971632695944526,-0.0,-0.008221264971632695,-0.0,-0.0,-0.0,-0.12946522378650976,-0.13871086362681237,-0.3502574070182811,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.25429526549016557,-0.0,-0.5721060405815128,-0.0,-0.13091813729301097,-0.0,-0.0032392650755396616,-0.0005960247738992977,-0.0,-0.0,-0.15022415714322734,-0.1306849102075721,-0.3232527404182539,-0.026147347689756146,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.20639084025180185,-0.0,-0.4023583614633702,-0.0,-0.08384271508074082,-0.0,-0.0,-0.04520572940425144,-0.0,-0.0,-0.06005382720554694,-0.11023173068150716,-0.22048626950095795,-0.10398230088495575,-0.04826201988869629
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.20660553806851878,-0.0,-0.40265042653163635,-0.0,-0.08396058573970167,-0.0,-0.0,-0.0456183568267871,-0.0,-0.0,-0.059440718945303596,-0.1107385611970257,-0.22049632772227548,-0.10353086081839333,-0.04787646548971307
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.2179247007219227,-0.0,-0.3921685095494837,-0.011696975235310245,-0.08087361783788724,-0.0,-0.0,-0.06650370099607054,-0.0,-0.0,-0.0883441469432514,-0.08510006396783332,-0.22432148405373298,-0.0662752444485059,-0.05135703189253404
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.2190550209157199,-0.0,-0.39255263218049236,-0.015338194619059591,-0.08087411708231422,-0.0,-0.0,-0.06802752188721513,-0.0,-0.0,-0.09079479735753308,-0.07954831188424348,-0.22890712506000413,-0.05748965643358401,-0.0532836537362562
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.169102955095173,-0.0,-0.5574981596382375,-0.0,-0.11804606162582817,-0.0,-0.0,-0.1511988642338837,-0.0,-0.0,-0.17551793038174363,-0.034625092018088124,-0.38834262277842047,-0.002313597644336944,-0.03244294878536124
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.17555449432240267,-0.0,-0.5538575825108777,-0.0,-0.13522763451130215,-0.0,-0.0,-0.1521543033004351,-0.0,-0.0,-0.17091159927836147,-0.04297994269340974,-0.4086808871909159,-0.0,-0.013742969330361881
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.17233723853849034,-0.0,-0.5555288075750281,-0.0,-0.12071363612047291,-0.0,-0.0,-0.1578398330926015,-0.0,-0.0,-0.15931097202161237,-0.0582036056277751,-0.4175894719948644,-0.0,-0.03324773979564543
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.17272071205196055,-0.0,-0.565872824953893,-0.0,-0.12968754176355812,-0.0,-0.0,-0.15109721219896827,-0.0,-0.0,-0.1577259241440141,-0.05038355651778793,-0.4132253494774543,-0.0,-0.03215459866891188
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.23245041927325968,-0.0,-0.506987887661387,-0.0,-0.1639291894050313,-0.0,-0.0,-0.12160255557034473,-0.0,-0.0,-0.24400372687341942,-0.07914281911353654,-0.3139624650605617,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.23681621147248894,-0.0,-0.5151184745897934,-0.0,-0.16259341010025796,-0.0,-0.0,-0.11887349413610616,-0.0,-0.0,-0.23046033561152038,-0.07483445469776348,-0.32063931069329576,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.2628457446808511,-0.0,-0.47789893617021273,-0.0,-0.1995212765957447,-0.0,-0.0,-0.08343085106382979,-0.0,-0.0,-0.24045212765957447,-0.08,-0.31029255319148935,-0.0,-0.005159574468085106
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.30428029904180265,-0.0,-0.45911866905338533,-0.0,-0.17250184268716437,-0.0,-0.0,-0.0829472464988944,-0.0,-0.0,-0.21564704643571656,-0.07268084658313151,-0.2940402232283879,-0.0,-0.031194061282510264
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.29583807984740507,-0.0,-0.45934776273611144,-0.0,-0.1730468646514955,-0.0,-0.0029141388719633346,-0.09301401435875699,-0.0,-0.0,-0.22481256788618964,-0.07741012530797149,-0.3006596550719262,-0.0,-0.022173947598484647
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.34400320898515846,-0.0,-0.46126487498328655,-0.0,-0.16601149886348443,-0.0,-0.0,-0.09142933547265676,-0.0,-0.0,-0.22540446583767884,-0.08025137050407807,-0.2955207915496724,-0.0,-0.010242010964032626
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.32981798715203425,-0.0,-0.48811563169164884,-0.0,-0.1644539614561028,-0.0,-0.0,-0.0921573875802998,-0.0,-0.0,-0.21670235546038547,-0.07971092077087795,-0.29697537473233404,-0.0,-0.00869914346895075
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.331587386424372,-0.0,-0.48479422768572955,-0.0,-0.1701229289150187,-0.0,-0.0,-0.08583645109567077,-0.0,-0.0,-0.214537680384821,-0.07581507215392838,-0.29941207910208445,-0.0,-0.010261892036344202
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.3348329048843188,-0.0,-0.4892887746358183,-0.0,-0.16977292202227934,-0.0,-0.0,-0.08646636675235647,-0.0,-0.0,-0.21674164524421594,-0.07920951156812339,-0.2957369323050557,-0.0,-0.005757283633247644
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.3182732269741252,-0.0,-0.5061000134066229,-0.0,-0.1658399249229119,-0.0,-0.0,-0.09714438932832818,-0.0,-0.0,-0.20839254591768333,-0.06767663225633462,-0.29762702775170935,-0.0,-0.020324440273495108
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.31711217120166296,-0.0,-0.5193348079844362,-0.0,-0.16509873943981024,-0.0,-0.01630999653545825,-0.0746475495029715,-0.0,-0.0,-0.21242970977800282,-0.0657729925645604,-0.2787090584441543,-0.0,-0.01553713722250353
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.3358236634345361,-0.0,-0.5219890849361521,-0.0,-0.12173475335134848,-0.0,-0.009457955809887139,-0.09436761511153499,-0.0,-0.0,-0.18815238700789486,-0.046389021353255976,-0.2804005722460658,-0.005695967784665925,-0.04524982779632279
2019-05-14,1.0,-0.0,-0.0035926561880861184,-0.0,-0.3522916391493858,-0.0,-0.5465328226126007,-0.0,-0.12637696473385288,-0.0,-0.015242372209747721,-0.09198256505085192,-0.0,-0.0,-0.17508915598996172,-0.03748514066833972,-0.26894729890371155,-0.009034473649451855,-0.01511028926165632
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.35023591157292056,-0.0,-0.5500185548428139,-0.0,-0.12985739277951547,-0.0,-0.014022159783703548,-0.09526586439060596,-0.0,-0.0,-0.16625139161321104,-0.036897630281503474,-0.28553252398876106,-0.01158352329958119,-0.011053384933467636
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.3503076596647571,-0.0,-0.5495968597496287,-0.0,-0.13645767027371103,-0.0,-0.008381073626140463,-0.09723106301718651,-0.0,-0.0,-0.15483768300445577,-0.03058030978145555,-0.2950084871631657,-0.013765117759388925,-0.01607256524506684
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.3481276742764504,-0.0,-0.5437053179897414,-0.0,-0.13495628139368007,-0.0,-0.012118957131846813,-0.09990166635660562,-0.0,-0.0,-0.16044329869508597,-0.03462938847104473,-0.2946022802774603,-0.01177346054694767,-0.01743428920721822
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.3268664704308269,-0.0,-0.5476050307733477,-0.0,-0.13352956917313355,-0.0,-0.0,-0.11709927749531711,-0.0,-0.0,-0.17251806261707253,-0.026465078940326466,-0.324003211131924,-0.0251003478726251,-0.002782981000802783
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.33234254498714655,-0.0,-0.5604648671808056,-0.0,-0.11993894601542418,-0.0,-0.0025974721508140535,-0.12489288774635819,-0.0,-0.0,-0.16728256212510711,-0.011380676949443017,-0.3323157669237361,-0.02634961439588689,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.3393292764656998,-0.0,-0.5577299412915852,-0.0,-0.12460123850628636,-0.0,-0.0031096694635820176,-0.1213039165750744,-0.0,-0.0,-0.15918290754094847,-0.015467924831782968,-0.33174275527437475,-0.028308715116746645,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.3450276760167928,-0.0,-0.5612214883546809,-0.0,-0.13319250207235875,-0.0,-0.0029948926384469336,-0.11519640612883386,-0.0,-0.0,-0.1507874963232345,-0.013717677888600689,-0.3291173088750434,-0.02278257614247132,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.3595580940122811,-0.0,-0.562384361676454,-0.0,-0.13211594669240878,-0.0,-0.02102271203711152,-0.11112004933901805,-0.0,-0.0,-0.1449601801946746,-0.011020835009251067,-0.32418952618453867,-0.015096666934813504,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.3604874919820398,-0.0,-0.5489630104768014,-0.0,-0.14360166773572802,-0.0,-0.025844558477656616,-0.09629570237331622,-0.0,-0.0,-0.14549925165704514,-0.010850972845841352,-0.3202640581569382,-0.02084669660038486,-0.0
