Date,IWF,IWM,MTUM,PLD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-05,-0.0,-0.0464059878694025,-0.0,1.0,-0.12169312169312169,-0.0,-0.23073945025164536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08065556846044651,-0.9293328171376951,-0.172151245321977,-0.0,-0.0
2019-03-06,-0.0,-0.046949205038199465,-0.0,1.0,-0.12311583729093536,-0.0,-0.22950650423291347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08063183976873839,-0.9279114185422259,-0.17293000206483586,-0.0,-0.0
2019-03-07,-0.0,-0.04153338148797854,-0.0,1.0,-0.12460014446393562,-0.0,-0.23539882365081002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07888762769580022,-0.9288257145805386,-0.17046744402022496,-0.0,-0.0
2019-03-08,-0.0,-0.038555960410367726,-0.0,1.0,-0.1321807892084658,-0.0,-0.23428172726567953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0880946843424555,-0.9269452412331707,-0.16409540791275812,-0.0,-0.0
2019-03-11,-0.0,-0.04891304347826087,-0.0,1.0,-0.11953946012775603,-0.0,-0.21669585823202145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10563053781166289,-0.9235266845250361,-0.16142077065732538,-0.0,-0.0
2019-03-12,-0.0,-0.0423409329879722,-0.0,1.0,-0.11032749467853205,-0.0,-0.2189623778626933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09963326750955301,-0.932834098427923,-0.16046469879209088,-0.0,-0.0
2019-03-13,-0.0,-0.041641009852216755,-0.0,1.0,-0.11060652709359607,-0.0,-0.21980192939244664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09847085385878489,-0.933728448275862,-0.16148399014778325,-0.0,-0.0
2019-03-14,-0.0,-0.04077181638570292,-0.0,1.0,-0.11053806481410207,-0.0,-0.23087778718600058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0939111692710338,-0.9292843763631231,-0.16052138660098017,-0.0,-0.0
2019-03-15,-0.0,-0.044101773323053206,-0.0,1.0,-0.10706759187869443,-0.0,-0.23143150860961192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08977126702647135,-0.9282703675147778,-0.1693652017476227,-0.0,-0.0
2019-03-18,-0.0,-0.03927886459532029,-0.0,1.0,-0.11190384861270937,-0.0,-0.23756552870476919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06625751182713208,-0.9278353151770873,-0.17437667817414654,-0.0,-0.0
2019-03-19,-0.0,-0.03903350482479716,-0.0,1.0,-0.10066804883667357,-0.0,-0.24523279326320102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06365660754050526,-0.9339117970769665,-0.17707133532980115,-0.0,-0.0
2019-03-20,-0.0,-0.029493229380385722,-0.0,1.0,-0.09976405416495691,-0.0,-0.23653569963069349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009796881411571605,-0.0,-0.07178395568321708,-0.945758104226508,-0.1714710709889208,-0.0,-0.0
2019-03-21,-0.0,-0.028728402351672615,-0.0,1.0,-0.09008754589099124,-0.0,-0.22977587224974966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01743215835280224,-0.0,-0.07137172344740828,-0.9460861081872095,-0.18384637108161533,-0.0,-0.0
2019-03-22,-0.0,-0.03613316261203585,-0.0,1.0,-0.09444302176696544,-0.0,-0.2176696542893726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015390524967989755,-0.0,-0.053982074263764404,-0.9485787451984635,-0.19462227912932137,-0.0,-0.0
2019-03-25,-0.0,-0.04704435390883235,-0.0,1.0,-0.10231378276577754,-0.0,-0.2045250723857842,-0.0,-0.008404437953211878,-0.0,-0.0,-0.0,-0.005560253158070054,-0.0,-0.05198964819227714,-0.9530837625233812,-0.1893817100981372,-0.0,-0.0
2019-03-26,-0.0,-0.0414055906498555,-0.0,1.0,-0.10140405616224647,-0.0,-0.20301271067236132,-0.0,-0.014756655840004091,-0.0,-0.0,-0.0,-0.00498708472929081,-0.0,-0.05828495434899363,-0.9516636403161044,-0.18201580522237282,-0.0,-0.0
2019-03-27,-0.0,-0.047377066009649936,-0.0,1.0,-0.112026485987065,-0.0,-0.20190432193819938,-0.0,-0.010984498511446464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05987578277384252,-0.9490812031618931,-0.18522225644184376,-0.0,-0.0
2019-03-28,-0.0,-0.0295183975727032,-0.0,1.0,-0.11007688154071638,-0.0,-0.19197243578205755,-0.0,-0.023655858681957267,-0.0,-0.0,-0.0,-0.010773700856239233,-0.0,-0.06685351366640097,-0.9328893574348822,-0.20560026741405468,-0.0,-0.0
2019-03-29,-0.0,-0.014040158984153202,-0.0,1.0,-0.10011356010943064,-0.0,-0.19596861611521188,-0.0,-0.04519176173024312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07820162081247096,-0.9413874980643163,-0.20600836215351262,-0.0,-0.0
2019-04-01,-0.0,-0.014154591863043367,-0.0,1.0,-0.10400660031970299,-0.0,-0.193446088794926,-0.0,-0.042618470582168826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07386685917599134,-0.9447223224874955,-0.205460733254267,-0.0,-0.0
2019-04-02,-0.0,-0.0037933526011560696,-0.0,1.0,-0.11999380677126342,-0.0,-0.19348678777869532,-0.0,-0.039094756399669695,-0.0,-0.0,-0.0,-0.013779933938893478,-0.0,-0.05524876135425268,-0.9373967795210572,-0.2177177952105698,-0.0,-0.0
2019-04-03,-0.0,-0.0016005369543330666,-0.0,1.0,-0.1065905981361489,-0.0,-0.19601414668146733,-0.0,-0.045615303198492406,-0.0,-0.0,-0.0,-0.017089604254330485,-0.0,-0.044556883599659244,-0.9490151534708419,-0.2210031752587965,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.09525282999406927,-0.0,-0.13937237306928651,-0.0,-0.09845027204043218,-0.0,-0.0,-0.0,-0.01137154792295196,-0.0,-0.059436321910213766,-0.948583069028648,-0.22616745313426678,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.09113956797309532,-0.0,-0.15700426852929764,-0.0,-0.09628767300478594,-0.0,-0.0,-0.0,-0.01298667701461648,-0.0,-0.05375759927564351,-0.9496572241624629,-0.2261803130254818,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.08164108923681083,-0.0,-0.15697824626672868,-0.0,-0.10316230041853976,-0.0,-0.0,-0.0,-0.010954373998863225,-0.0,-0.060584922234278915,-0.9480700666563323,-0.22218777450524463,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.0705037086811568,-0.0,-0.17946398573385366,-0.0,-0.10172382601504149,-0.0,-0.0,-0.0,-0.006512805933889851,-0.0,-0.07295893314036131,-0.9405577236192593,-0.2127258160390768,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.07364912008682845,-0.0,-0.17916117528490583,-0.0,-0.101403209551128,-0.0,-0.0,-0.0,-0.0071581776365092905,-0.0,-0.06987621779466109,-0.941184071116624,-0.21174768069876218,-0.0,-0.0
2019-04-11,-0.0,-0.002948236276351492,-0.0,1.0,-0.08753391776247131,-0.0,-0.21621269046128155,-0.0,-0.08962116468378209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057529743268628676,-0.956272176998539,-0.19894072218743478,-0.0,-0.0
2019-04-12,-0.0,-0.0006754474839581222,-0.0,1.0,-0.0927441352973268,-0.0,-0.2193905385394747,-0.0,-0.07829995064037618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0729483282674772,-0.9475229262463305,-0.18626763307614372,-0.0,-0.0
2019-04-15,-0.0,-0.008068504203430416,-0.0,1.0,-0.08753025689076287,-0.0,-0.21842221701673561,-0.0,-0.0821165508445902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07126311131933058,-0.9445615678925587,-0.1907810832617579,-0.0,-0.0
2019-04-16,-0.0,-0.004227667736631958,-0.0,1.0,-0.08243952086432318,-0.0,-0.20472872465356615,-0.0,-0.08559722330958533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09240846577415904,-0.9477804744382683,-0.1924893655888724,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.09196992638228997,-0.0,-0.15253485093719,-0.0,-0.09257035451365321,-0.0,-0.0,-0.023051219130162375,-0.0,-0.0,-0.12494126246541011,-0.9340312222628309,-0.19143215162115595,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.09079773787495767,-0.0,-0.13205285241458392,-0.0,-0.0859503270699226,-0.0,-0.0,-0.024888587735529436,-0.026712882124521123,-0.0,-0.11784941752886295,-0.9172291574366057,-0.21065387923171144,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.12780902516782872,-0.0,-0.16629947383427074,-0.0,-0.07104533319509604,-0.0,-0.0,-0.0,-0.06212902724138825,-0.0,-0.08239807158964257,-0.9115108473082605,-0.1705761903527643,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.12998496084634134,-0.0,-0.17266504174661618,-0.0,-0.06959498003422704,-0.0,-0.0,-0.002281802624073018,-0.05828968521495618,-0.0,-0.0860861899082093,-0.9090131203650884,-0.16501581704091686,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.11722293594819222,-0.0,-0.175139613539236,-0.0,-0.06061718360819066,-0.0,-0.0,-0.01851026454471566,-0.055242390078917694,-0.0,-0.09252510421855746,-0.9328019716315774,-0.1698172570200047,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.12906206277553392,-0.0,-0.16396082468783824,-0.0,-0.06132361870066789,-0.0,-0.0,-0.03848895224518888,-0.02328344024708957,-0.0,-0.10195084607058949,-0.9464639265066921,-0.17531216176975264,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.14373503591380687,-0.0,-0.15267358339984036,-0.0,-0.07446129289704709,-0.0,-0.0,-0.04285714285714285,-0.0,-0.0,-0.1438148443735036,-0.9605746209098165,-0.1421388667198723,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.13432281018506226,-0.0,-0.15890927435414065,-0.0,-0.07694554337147863,-0.0030268433210312506,-0.0,-0.0455354061014789,-0.0,-0.0,-0.13636725698961846,-0.9570135145899157,-0.14300507129012557,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.1452932426689333,-0.0,-0.1453729281767956,-0.0,-0.08863684657883553,-0.0022577560560985976,-0.0,-0.037531874203144924,-0.0,-0.0,-0.14404483637909052,-0.954021461963451,-0.1390246493837654,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.13752957125009968,-0.0,-0.14074586002498604,-0.0,-0.08976369580819224,-0.006831291034262778,-0.0,-0.03864862709656841,-0.0,-0.0,-0.14715185667579278,-0.956301002099891,-0.1411445735094761,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.11128255606693448,-0.0,-0.12532921865439356,-0.0,-0.04663598393146931,-0.0,-0.0,-0.08318923089201628,-0.01553646013461385,-0.0,-0.1384713613025087,-1.0046024102796032,-0.13533214504243263,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.06296127318107406,-0.0,-0.12782802393923942,-0.006414213252462361,-0.06706744317114409,-0.005689595018920587,-0.0,-0.08631008292853118,-0.013579882450819893,-0.0,-0.15123050911140334,-1.0037036043047691,-0.15895977026918226,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.0593133831193252,-0.0,-0.14839090957932627,-0.005480040831676786,-0.06713050018804062,-0.005641218503196691,-0.0,-0.08617632837264277,-0.009482619674421105,-0.0,-0.144898726696395,-0.9993284263686671,-0.1604792349433192,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.05935594768082078,-0.0,-0.1501356323691349,-0.005103000026857895,-0.06582870034646685,-0.004458410549781108,-0.0,-0.0874493057234174,-0.009239115838100609,-0.0,-0.1451132060269116,-1.0001880052641474,-0.15894502188918433,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.0564803645623911,-0.0,-0.13523656346334273,-0.012706071572175313,-0.07117008443908324,-0.014099986596970916,-0.0,-0.0861010588392977,-0.009918241522584104,-0.0,-0.12963409730599115,-1.001661975606487,-0.16365098512263773,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.044577440218995734,-0.0,-0.1549341134161724,-0.014358176109068463,-0.06709428088349749,-0.013982448136120878,-0.0,-0.08947693298623226,-0.018088618126190923,-0.0,-0.12925042269396958,-0.9941225409946057,-0.15785942406269288,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.04235470726999786,-0.0,-0.14800021445421405,-0.006219172206733863,-0.06028844091786404,-0.012438344413467726,-0.0,-0.09838087068410896,-0.02962148831224534,-0.0,-0.12379369504610765,-0.9971584816641647,-0.16247587390092216,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.04896845147306735,-0.0,-0.15404993176527254,-0.026705199218645472,-0.040325385994487706,-0.006716437879639293,-0.0,-0.1007465681945894,-0.03176259666586391,-0.0,-0.11388509807069654,-0.9917583152711996,-0.16095368066147547,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.061926360725720386,-0.0,-0.16707577374599783,-0.015154749199573105,-0.04255602988260405,-0.004855923159018143,-0.0,-0.10298826040554962,-0.0336179295624333,-0.0,-0.10229455709711846,-0.9850053361792956,-0.15266808964781214,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.059598393574297186,-0.0,-0.16406961178045515,-0.014886211512717537,-0.05970548862115127,-0.0,-0.0,-0.10540829986613119,-0.020428380187416332,-0.0,-0.08995983935742971,-0.9949397590361446,-0.168380187416332,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.06294810058855002,-0.0,-0.178517924023542,-0.014339218833600856,-0.06136971642589619,-0.014820759764579987,-0.0,-0.08434991974317817,-0.026725521669341893,-0.0,-0.08643659711075441,-0.9837613697164258,-0.16195826645264846,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.05897704953318804,-0.0,-0.17488632388947184,-0.03083380418112842,-0.05919229423951354,-0.008555977076438777,-0.0,-0.08827723518174725,-0.023730728872386794,-0.0,-0.09965829902870825,-0.9877310517394463,-0.15871606532676838,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.04987053619592189,-0.0,-0.17304995145107346,-0.030262164203258175,-0.0551030316107455,-0.0028589923400582588,-0.0,-0.09690905167763512,-0.0234383428633078,-0.0,-0.10990937533714533,-0.9864063005717985,-0.16932786708382783,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.04543248490077653,-0.0,-0.18135245901639346,-0.030090595340811044,-0.05292817083692839,-0.0039635461604831754,-0.0,-0.10537100949094046,-0.021651207937877483,-0.0,-0.09949309749784298,-0.9813147109577222,-0.17463869715271785,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.040721538129185574,-0.0,-0.1825718297688486,-0.0495247353640095,-0.050820911643983585,-0.02708468351695831,-0.0,-0.13223698422985528,-0.0,-0.0,-0.051901058543961986,-0.9704579822855908,-0.19507453013609852,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.04020426359730891,-0.0,-0.17021966442409014,-0.0753829942449542,-0.04468941665991192,-0.02342546810407717,-0.0,-0.13031260976466458,-0.0,-0.0,-0.049417740671692204,-0.9710896760422577,-0.19715760179406122,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.03946655101376992,-0.0,-0.19524558169792908,-0.0812371245798547,-0.041011601431204595,-0.026401387834760922,-0.0,-0.13035346416567276,-0.0,-0.0,-0.04309877480212512,-0.9648162203187681,-0.1889840615851675,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.02313666712086115,-0.0,-0.2011173184357542,-0.08213653086251534,-0.03973293364218558,-0.031121406186128898,-0.0,-0.11333969205613845,-0.01125493936503611,-0.0,-0.06840168960348822,-0.9600763046736612,-0.1948221828587001,-0.0,-0.0
