Date,IWF,IWM,KKR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-12,-0.0,-0.6595380978359701,1.0,-0.032987815966539366,-0.08041462084015275,-0.0,-0.5741771231132933,-0.0,-0.47735951991271136,-0.1961083833424259,-0.0,-0.34188034188034183,-0.0,-0.0,-0.0,-0.0,-0.27455901072922345,-0.0,-0.0
2019-02-13,-0.0,-0.6649463928766128,1.0,-0.037361439214973646,-0.07388697074323097,-0.0,-0.6095947664910049,-0.0,-0.440668726149373,-0.1950208976921679,-0.0,-0.33658004724695617,-0.0,-0.0,-0.0,-0.0,-0.2762856623659822,-0.0,-0.0
2019-02-14,-0.0,-0.6647024588971338,1.0,-0.040229885057471264,-0.06179979630437946,-0.0,-0.6054124836316019,-0.0,-0.44485668558126,-0.19674814491488432,-0.0,-0.3377346137058053,-0.0,-0.0,-0.0,-0.0,-0.2859741015568165,-0.0,-0.0
2019-02-15,-0.0,-0.6673696458439387,1.0,-0.04028797905606865,-0.06010471965675224,-0.0,-0.6041378808813904,-0.0,-0.44487673623736457,-0.19762199112791798,-0.0,-0.3351029016071559,-0.0,-0.0,-0.0,-0.0,-0.28663369936731875,-0.0,-0.0
2019-02-19,-0.0,-0.6419215558216319,1.0,-0.046224737854214284,-0.06407604949022168,-0.0,-0.5963861978883204,-0.0,-0.45219694495845575,-0.22662457820833787,-0.0,-0.30158557381807627,-0.0,-0.0,-0.0,-0.0,-0.29926345197924603,-0.0,-0.0
2019-02-20,-0.0,-0.641323273360418,1.0,-0.04682965757399884,-0.06460388856645387,-0.0,-0.5965249564712711,-0.0,-0.451247823563552,-0.226639582124202,-0.0,-0.3017991874637261,-0.0,-0.0,-0.0,-0.0,-0.2983894370284388,-0.0,-0.0
2019-02-21,-0.0,-0.5864512879551015,1.0,-0.06425384947474458,-0.07245646855662687,-0.0,-0.577169376888761,-0.024679810044610735,-0.4375089940998705,-0.24453158727874516,-0.0,-0.31939847460066195,-0.0,-0.0,-0.0,-0.0,-0.2711900992948626,-0.0,-0.0
2019-02-22,-0.0,-0.5890544041450777,1.0,-0.07466177317213588,-0.07311456534254462,-0.0,-0.5757772020725388,-0.020761370178468623,-0.43620466321243523,-0.23654289004029938,-0.0,-0.31771732872769143,-0.0,-0.0,-0.0,-0.0,-0.27432354634427175,-0.0,-0.0
2019-02-25,-0.0,-0.5625,1.0,-0.08221209490740741,-0.07367621527777778,-0.0,-0.5833695023148148,-0.010091145833333332,-0.44697627314814814,-0.23289207175925927,-0.0,-0.3438585069444444,-0.0,-0.0,-0.0,-0.0,-0.2813585069444444,-0.0,-0.0
2019-02-26,-0.0,-0.563862585333627,1.0,-0.07758937091683184,-0.09854657564413125,-0.0,-0.6297805182412097,-0.0,-0.43334801438743303,-0.23298832856199075,-0.0,-0.3368200836820084,-0.0,-0.0,-0.0,-0.0,-0.2973647507891067,-0.0,-0.0
2019-02-27,-0.0,-0.550391012226016,1.0,-0.07867973712229688,-0.09512795094907663,-0.0,-0.6330726585159893,-0.0012115871792047583,-0.43338106252524145,-0.2411425634247531,-0.0,-0.3395748430443882,-0.0,-0.0,-0.0,-0.0,-0.29896831515952565,-0.0,-0.0
2019-02-28,-0.0,-0.5515607785530665,1.0,-0.0753947851634227,-0.09816378993756886,-0.0,-0.6340066103562247,-0.0,-0.43385971355123026,-0.2428938670583915,-0.0,-0.33856041131105397,-0.0,-0.0,-0.0,-0.0,-0.2979067205288285,-0.0,-0.0
2019-03-01,-0.0,-0.552051177148808,1.0,-0.0,-0.14906832298136646,-0.0,-0.6258042920370439,-0.05340871052925205,-0.47963699929333875,-0.23156172127794103,-0.0,-0.3152452858258638,-0.0,-0.0,-0.0,-0.0,-0.312493026369621,-0.0,-0.0
2019-03-04,-0.0,-0.5519180633147113,1.0,-0.0,-0.13977653631284917,-0.0,-0.657243947858473,-0.03180633147113594,-0.4879329608938547,-0.22893854748603348,-0.0,-0.3161266294227188,-0.0,-0.0,-0.0,-0.0,-0.3106890130353817,-0.0,-0.0
2019-03-05,-0.0,-0.50777769387601,1.0,-0.0,-0.15283546024314734,-0.0,-0.6196858717813185,-0.0017367665936721289,-0.5533489390621461,-0.26527221928566036,-0.0,-0.31333534697576076,-0.0,-0.0,-0.0,-0.0,-0.3615494978479197,-0.0,-0.0
2019-03-06,-0.0,-0.5162124744972312,1.0,-0.0,-0.10022588166715243,-0.0,-0.5774555523171088,-0.027834450597493444,-0.5383634508889537,-0.2567035849606529,-0.0,-0.31794666278053046,-0.0,-0.0,-0.0,-0.0,-0.30851063829787234,-0.0,-0.0
2019-03-07,-0.0,-0.4876750291715286,1.0,-0.0,-0.09539089848308052,-0.0,-0.5868582263710619,-0.009189031505250876,-0.558634772462077,-0.27173278879813306,-0.0,-0.3250802217036173,-0.0,-0.0,-0.0,-0.0,-0.31195303383897316,-0.0,-0.0
2019-03-08,-0.0,-0.5036886288476214,1.0,-0.0017443762038012863,-0.03975724097830432,-0.0,-0.5648144783224915,-0.0,-0.5596540320529126,-0.27637460478976633,-0.0,-0.3508376639895337,-0.0,-0.0,-0.0,-0.0,-0.33724606606824864,-0.0,-0.0
2019-03-11,-0.0,-0.49606815203145477,1.0,-0.0038954419688364645,-0.06119848551041211,-0.0,-0.5737585554099316,-0.0,-0.5506043395951654,-0.27399155380806756,-0.002694043978447648,-0.3500072811999418,-0.0,-0.0,-0.0,-0.0,-0.3284185233726518,-0.0,-0.0
2019-03-12,-0.0,-0.4855392867497826,1.0,-0.01127138300956799,-0.04798492316613511,-0.0,-0.5692229631777327,-0.0,-0.5567193389388229,-0.27638445926355465,-0.0,-0.3457523919976805,-0.0,-0.0,-0.0,-0.0,-0.3313641635256596,-0.0,-0.0
2019-03-13,-0.0,-0.4964439149427777,1.0,-0.028123758980468608,-0.0462110545507058,-0.0,-0.5489006823351024,-0.0,-0.5402722119932127,-0.2746669554857576,-0.0,-0.3471605473121773,-0.0,-0.0,-0.0,-0.0,-0.3284595111736886,-0.0,-0.0
2019-03-14,-0.0,-0.49169664595370477,1.0,-0.028453068788836806,-0.04269777244812675,-0.0,-0.5763290817253534,-0.0,-0.5393364584468913,-0.27014063011010575,-0.0006540935353755588,-0.35629928413096407,-0.0,-0.0,-0.0,-0.0,-0.3282459391693012,-0.0,-0.0
2019-03-15,-0.0,-0.49871973077767207,1.0,-0.045504426073597184,-0.04682127441656302,-0.0,-0.5852659302070378,-0.0,-0.5130587460677445,-0.2558709488623893,-0.007388982368863852,-0.3567195844611895,-0.0,-0.0,-0.0,-0.0,-0.34859901967956686,-0.0,-0.0
2019-03-18,-0.0,-0.5004394638540979,1.0,-0.030432871896286528,-0.05496960375009155,-0.0,-0.587526550941185,-0.0,-0.522119680656266,-0.26821943895114625,-0.0,-0.3555262579652823,-0.0,-0.0,-0.0,-0.0,-0.3429649161356478,-0.0,-0.0
2019-03-19,-0.0,-0.5171620536040313,1.0,-0.03107427152559702,-0.05648871686263054,-0.0,-0.5667859490250493,-0.0,-0.515884028335646,-0.25764989410647776,-0.0,-0.3701526327320529,-0.0,-0.0,-0.0,-0.0,-0.33630322062367635,-0.0,-0.0
2019-03-20,-0.0,-0.5018769321360224,1.0,-0.0,-0.07158103930516707,-0.0,-0.5901295451199764,-0.0,-0.5382746945384955,-0.2571765052259679,-0.0,-0.3809068158398351,-0.0,-0.0,-0.0,-0.0,-0.34027675548358605,-0.0,-0.0
2019-03-21,-0.0,-0.4959451489236213,1.0,-0.0,-0.06085962842819227,-0.0,-0.581649955765261,-0.0,-0.5530079622530226,-0.26938956060159247,-0.0,-0.36851223827779417,-0.0,-0.0,-0.0,-0.0,-0.3568268947213211,-0.0,-0.0
2019-03-22,-0.0,-0.5133551928674059,1.0,-0.0,-0.025163025457760748,-0.0,-0.5486129020373577,-0.0,-0.5623549349740264,-0.25439339792948457,-0.0,-0.4004347345540286,-0.0,-0.0,-0.0,-0.0,-0.3799137899274214,-0.0,-0.0
2019-03-25,-0.0,-0.47107589596859983,1.0,-0.031510216059572285,-0.0,-0.0,-0.564982942665346,-0.0,-0.5314185099592824,-0.2788965922013132,-0.0,-0.3887971827885991,-0.0,-0.0,-0.0,-0.0,-0.4015993543890539,-0.0,-0.0
2019-03-26,-0.0,-0.4829424307036247,1.0,-0.0340048525843688,-0.002242482170428645,-0.0,-0.5702521873391663,-0.0,-0.5264686420116168,-0.27325196676714947,-0.0,-0.37548709653701934,-0.0,-0.0,-0.0,-0.0,-0.4115506212778472,-0.0,-0.0
2019-03-27,-0.0,-0.5155402433660753,1.0,-0.018399061721155255,-0.0,-0.0,-0.5697844890778477,-0.0,-0.5112886673508283,-0.28196012314909835,-0.0,-0.35515320334261835,-0.0,-0.0,-0.0,-0.0,-0.41306260079167273,-0.0,-0.0
2019-03-28,-0.0,-0.5142562819616644,1.0,-0.01526801810087929,-0.0,-0.0,-0.5681174349729591,-0.0,-0.5113866303668004,-0.2874434347522166,-0.0,-0.3582649644972591,-0.0,-0.0,-0.0,-0.0,-0.42430374158419487,-0.0,-0.0
2019-03-29,-0.0,-0.47779751332149206,1.0,-0.013173475429248077,-0.0,-0.0,-0.5885509177027828,-0.0,-0.5518428063943163,-0.2931098283007697,-0.0,-0.3260065127294257,-0.0,-0.0,-0.0,-0.0,-0.4499333925399645,-0.0,-0.0
2019-04-01,-0.0,-0.48103231531464913,1.0,-0.013865266582858833,-0.0,-0.0,-0.5870369000961325,-0.0,-0.5491754788138727,-0.29375878133550254,-0.0,-0.3241144716409081,-0.0,-0.0,-0.0,-0.0,-0.4484212083117652,-0.0,-0.0
2019-04-02,-0.0,-0.4730150492994291,1.0,-0.0,-0.0,-0.0,-0.5841426347394173,-0.0,-0.5483356809251982,-0.29527763362740006,-0.0,-0.33449477351916374,-0.0,-0.0,-0.0,-0.0,-0.46819630810289864,-0.0,-0.0032619171176514195
2019-04-03,-0.0,-0.4549977385798281,1.0,-0.0,-0.10398763756972712,-0.0,-0.5818257198854214,-0.0,-0.5101387004372079,-0.25765113824815317,-0.0,-0.3501809136137495,-0.0,-0.0,-0.0,-0.0,-0.47964721845318864,-0.0,-0.030604552992612697
2019-04-04,-0.0,-0.4383535803214366,1.0,-0.0,-0.1130310118463744,-0.0,-0.5529314117558288,-0.0,-0.5596468724062476,-0.2554138685580623,-0.0,-0.33977212706557003,-0.0,-0.0,-0.0,-0.0,-0.483211348373953,-0.0,-0.030332754847958953
2019-04-05,-0.0,-0.4352860776794867,1.0,-0.0,-0.10064922738144955,-0.0,-0.5880253616310414,-0.0,-0.5561714567751244,-0.2618930103648582,-0.0,-0.34500170849310907,-0.0,-0.0,-0.0,-0.0,-0.4857056076540491,-0.0,-0.023956870040624165
2019-04-08,-0.0,-0.3889062013088189,1.0,-0.0,-0.23001713929573075,-0.0,-0.6934013711436584,-0.0,-0.4723434091617326,-0.20796977251480211,-0.0,-0.41617326269866,-0.0,-0.0,-0.00377843564973512,-0.0,-0.45391866625116856,-0.0,-0.028747273293861016
2019-04-09,-0.0,-0.38499006351556714,1.0,-0.0,-0.22877294158905814,-0.0,-0.6959435763550637,-0.0,-0.47188559404590263,-0.2103027705256595,-0.0,-0.41577368195456493,-0.0,-0.0,-0.003623894322565561,-0.0,-0.4540388886724077,-0.0,-0.03132915091766356
2019-04-10,-0.0,-0.3651858496821249,1.0,-0.0,-0.24279418074027848,-0.0,-0.6916806427707789,-0.031124458832247744,-0.4713912399079527,-0.19283123366745972,-0.0,-0.41705994773587113,-0.0,-0.0,-0.0,-0.0,-0.4435430399001521,-0.0,-0.044658528023713874
2019-04-11,-0.0,-0.41276461792712676,1.0,-0.0,-0.22656803336743528,-0.0,-0.7244038718816401,-0.02624537656409853,-0.45852679625403325,-0.20229007633587787,-0.0,-0.4125678759738727,-0.0,-0.0,-0.0,-0.0,-0.4522704021405525,-0.0,-0.019162666246950504
2019-04-12,-0.0,-0.4172175007869059,1.0,-0.0,-0.21840572867485047,-0.0,-0.7381964117091596,-0.027659741894869375,-0.46002518098835377,-0.20239219389361032,-0.0,-0.40781397544853637,-0.0,-0.0,-0.0,-0.0,-0.4487330815234498,-0.0,-0.014164305949008499
2019-04-15,-0.0,-0.418374558303887,1.0,-0.0,-0.22948566941499807,-0.0,-0.7381232822928937,-0.04291323125245387,-0.4535924617196702,-0.19795838241067923,-0.0,-0.38979191205339614,-0.0,-0.0,-0.0,-0.0,-0.4434236356497841,-0.0,-0.012603062426383982
2019-04-16,-0.0,-0.3863744075829384,1.0,-0.0,-0.19004739336492893,-0.0,-0.7006319115323856,-0.06346761453396525,-0.44577409162717224,-0.21362559241706164,-0.0,-0.41082148499210114,-0.0,-0.0,-0.0920221169036335,-0.0,-0.44672195892575045,-0.0,-0.0
2019-04-17,-0.0,-0.35405351833498516,1.0,-0.0,-0.19452923686818635,-0.0,-0.618394449950446,-0.0622794846382557,-0.4502675916749257,-0.21704658077304265,-0.0,-0.4914568880079287,-0.0,-0.0,-0.13752229930624382,-0.0,-0.4387314172447969,-0.0,-0.0
2019-04-18,-0.0,-0.35430555007692,1.0,-0.0,-0.18732988836732276,-0.0,-0.6264841623604591,-0.0694252692201491,-0.44211273717013133,-0.21667784308311308,-0.0,-0.4765098023746598,-0.0,-0.0,-0.1541556546092856,-0.0,-0.41757721588891955,-0.0,-0.0
2019-04-22,-0.0,-0.3239048219350772,1.0,-0.0,-0.24243618027103686,-0.0,-0.6632524424834542,-0.10514497321147179,-0.4333832335329341,-0.2374724235739048,-0.0,-0.45059880239520955,-0.0,-0.0,-0.10971478096438701,-0.0,-0.37362117869524103,-0.0,-0.0
2019-04-23,-0.0,-0.3435329014128483,1.0,-0.0,-0.1889391928811178,-0.0,-0.6632971664975411,-0.060729060963234716,-0.48025134649910234,-0.16852704706892516,-0.0,-0.45581921785965185,-0.0,-0.0,-0.10490984310358287,-0.0,-0.43689017250800094,-0.0,-0.0
2019-04-24,-0.0,-0.31954887218045114,1.0,-0.0,-0.1808468539770479,-0.0,-0.6477641472101306,-0.051523545706371195,-0.4728531855955679,-0.200395726157499,-0.0,-0.4793035219628018,-0.0,-0.0,-0.1428967154728928,-0.0,-0.4620894341115948,-0.0,-0.0
2019-04-25,-0.0,-0.3019752130131681,1.0,-0.0,-0.24415182029434548,-0.0,-0.4681254841208366,-0.08752904725019364,-0.43590240123934937,-0.11243222308288149,-0.0,-0.5442680092951201,-0.0,-0.0,-0.20104570100697133,-0.0,-0.47749806351665375,-0.0,-0.0
2019-04-26,-0.0,-0.2936942455683602,1.0,-0.0,-0.17581071250813587,-0.0,-0.5049197901910487,-0.09027910716336768,-0.39545924422833956,-0.13469122095026612,-0.0,-0.5897239557410315,-0.0,-0.0,-0.12783797235728783,-0.0,-0.5161759638577281,-0.0,-0.0
2019-04-29,-0.0,-0.3288847982819451,1.0,-0.0,-0.21728792759625712,-0.0,-0.4815922687528762,-0.0734391777880043,-0.37981285473232096,-0.10937260315999386,-0.0,-0.5686454977757325,-0.0,-0.0,-0.15447154471544716,-0.0,-0.5213989875747814,-0.0,-0.0
2019-04-30,-0.0,-0.29313239221671117,1.0,-0.0,-0.19675696299122472,-0.0,-0.5156810377718428,-0.07184280808851583,-0.32995040061045405,-0.13586417397939718,-0.0,-0.619152995040061,-0.0,-0.0,-0.13082792827165204,-0.0,-0.5220908050362457,-0.0,-0.0
2019-05-01,-0.0,-0.3364720888355342,1.0,-0.0,-0.2750225090036014,-0.0,-0.4672493997599039,-0.0,-0.2839510804321728,-0.19897959183673466,-0.0,-0.6286389555822328,-0.0,-0.0,-0.08710984393757502,-0.0,-0.4741146458583433,-0.0,-0.0
2019-05-02,-0.0,-0.2900429637446295,1.0,-0.0,-0.28348533956433253,-0.0,-0.48059093992613244,-0.07899299012587623,-0.20486922439134694,-0.19759553780055775,-0.0,-0.6767920404009948,-0.0,-0.0,-0.06323961709504786,-0.0014698123162734604,-0.49159568855053887,-0.0,-0.0
2019-05-03,-0.0,-0.25056072989925865,1.0,-0.0,-0.26766774377494773,-0.0,-0.4737502375974149,-0.08314008743584869,-0.2599505797376924,-0.2096559589431667,-0.0,-0.6707089906861813,-0.0,-0.0,-0.07375023759741495,-0.0,-0.5123740733700818,-0.0,-0.0
2019-05-06,-0.0,-0.23510768290820222,1.0,-0.0,-0.26737436994043073,-0.0,-0.5046204368413013,-0.09553994195814877,-0.2622957079578433,-0.2124637238429815,-0.0,-0.6675194745685046,-0.0,-0.0,-0.05632350694974797,-0.0,-0.5172598136551092,-0.0,-0.0
2019-05-07,-0.0,-0.22381207437447395,1.0,-0.0,-0.2691101078888974,-0.0,-0.5022955084551227,-0.09201163057617262,-0.26987527737393835,-0.20640446858979264,-0.0,-0.6809243247379294,-0.0,-0.0,-0.056584283418777255,-0.00650394062284796,-0.5183640676409824,-0.0,-0.0
2019-05-08,-0.0,-0.2008313946836505,1.0,-0.0,-0.24541398116013885,-0.0,-0.5228252164295794,-0.10472522024331642,-0.26093589107966897,-0.19652187178215932,-0.0,-0.6831165859425651,-0.0,-0.0,-0.06693108577094695,-0.0,-0.5324358338736128,-0.0,-0.0
2019-05-09,-0.0,-0.19548872180451127,1.0,-0.0,-0.2563226247436774,-0.0,-0.5208855472013366,-0.09409888357256778,-0.26501860712387026,-0.19799498746867167,-0.0,-0.6738816738816739,-0.0,-0.0,-0.08039036986405407,-0.0,-0.513290802764487,-0.0,-0.0
2019-05-10,-0.0,-0.19229012862470507,1.0,-0.0,-0.270035771367684,-0.0,-0.5428495319278483,-0.08387244082502474,-0.25249257934393793,-0.19780805236319354,-0.0,-0.6798843138747241,-0.0,-0.0,-0.07652789405586422,-0.0,-0.5097800441433898,-0.0,-0.0
2019-05-13,-0.0,-0.19444970279786472,1.0,-0.0,-0.28826714118047936,-0.0,-0.5457918449248477,-0.09752773255593838,-0.233407791617764,-0.19762995494642793,-0.0,-0.6739484344830198,-0.0,-0.0,-0.0619770567523568,-0.0,-0.4930526634611745,-0.0,-0.0
2019-05-14,-0.0,-0.20792411964599128,1.0,-0.0,-0.30594869113857875,-0.0,-0.5777288173568841,-0.053175996116359835,-0.24702192016132046,-0.18073863848538035,-0.0,-0.6796370290152732,-0.0,-0.0,-0.016542813398558575,-0.0,-0.46551402218156024,-0.0,-0.0
2019-05-15,-0.0,-0.23944768747193537,1.0,-0.0,-0.28899116898667865,-0.0,-0.5636880706481066,-0.08105074090704985,-0.2908247268372998,-0.13209100434066756,-0.0,-0.6497156114354139,-0.0,-0.0,-0.0,-0.0,-0.49614578655889846,-0.0,-0.0
2019-05-16,-0.0,-0.2166374585182147,1.0,-0.0,-0.29117416756776915,-0.0,-0.5306312688765428,-0.0934412170476155,-0.2778999962713002,-0.1064170923598941,-0.0,-0.6870875125843618,-0.0,-0.0,-0.006077780677877624,-0.020768857899250533,-0.498601737574108,-0.0,-0.0
2019-05-17,-0.0,-0.19832852377918525,1.0,-0.0,-0.26912266236929877,-0.0,-0.49147397219203237,-0.16849679571262602,-0.25664280628115277,-0.07574110857100025,-0.02458494172319454,-0.6963609789004235,-0.0,-0.0,-0.05048158003223025,-0.05527864183187797,-0.4612299966270659,-0.0,-0.0
