Date,IWF,IWM,KMB,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.41442485359055464,-0.0,-0.11055087532491936,-0.0,-0.0,-0.0,-0.039522720866869185,-0.0,-0.0,-0.0,-0.6975979455701357,-0.10040399611662648,-0.7692837681250196,-0.0,-0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.377866057743439,-0.0,-0.11827082486158468,-0.0,-0.0,-0.0,-0.04119615877881698,-0.0,-0.0,-0.0,-0.6852888735962964,-0.1389783853107698,-0.7664299790421971,-0.0,-0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.37803428428428426,-0.0,-0.11949449449449448,-0.0,-0.0,-0.0,-0.04029029029029029,-0.0,-0.0,-0.0,-0.6853103103103103,-0.1378566066066066,-0.7671734234234233,-0.0,-0.0
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.3618892610097343,-0.0,-0.12654543178190242,-0.0,-0.0,-0.0,-0.05411749976525087,-0.0,-0.0,-0.0,-0.6491282982252965,-0.1625715984850856,-0.7757363297755798,-0.0,-0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.3607680040026267,-0.0,-0.12473810938428344,-0.0,-0.0,-0.0,-0.05372275555833516,-0.0,-0.0,-0.0,-0.6487382344663686,-0.16273179273898497,-0.7763532318083741,-0.0,-0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.36067419243878795,-0.0,-0.12498827355452015,-0.0,-0.0,-0.0,-0.05372275555833516,-0.0,-0.0,-0.0,-0.6485818818599706,-0.16285687482410333,-0.7762281497232558,-0.0,-0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.34798511895457535,-0.0,-0.12792697033169725,-0.0,-0.0,-0.0,-0.054365836120924126,-0.0,-0.0,-0.0,-0.6585487854440867,-0.17610279175915217,-0.7613092818957702,-0.0,-0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.35096996245306633,-0.0,-0.1300375469336671,-0.0,-0.0,-0.0,-0.051533166458072585,-0.0,-0.0,-0.0,-0.6626408010012516,-0.1681476846057572,-0.7655819774718399,-0.0,-0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.3423062476524352,-0.0,-0.12504695129585577,-0.0,-0.0,-0.0,-0.05543382997370728,-0.0,-0.0,-0.0,-0.6823588331037936,-0.15662952297483412,-0.7683110053837486,-0.0,-0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.34148097145718576,-0.0,-0.12506259389083627,-0.0,-0.0,-0.0,-0.05577115673510265,-0.0,-0.0,-0.0,-0.6823047070605909,-0.15648472709063596,-0.7685903855783675,-0.0,-0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.33351022319338225,-0.0,-0.10934914936787887,-0.0,-0.0,-0.0,-0.06602153894178242,-0.0,-0.0,-0.0,-0.6855938816918994,-0.148493834868113,-0.7786483533635086,-0.0,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.31712025907703806,-0.0,-0.12203400386124433,-0.0,-0.0,-0.0,-0.06517406738494115,-0.0,-0.0,-0.0,-0.6894812231425547,-0.13112661144672108,-0.789001681509622,-0.0,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.3152288677721881,-0.0,-0.12207316315756786,-0.0,-0.0,-0.0,-0.06925035712067575,-0.0,-0.0,-0.0,-0.6805477920626049,-0.13517793925843116,-0.7831501148996958,-0.0,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.33406955764325263,-0.0,-0.12213028059478628,-0.0,-0.0,-0.0,-0.05123499035649847,-0.0,-0.0,-0.0,-0.6901636284452186,-0.13556896658993342,-0.7776395196914079,-0.0,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.33271028037383177,-0.0,-0.10610591900311526,-0.0,-0.0,-0.0,-0.05707165109034268,-0.0,-0.0,-0.0,-0.6786292834890966,-0.15205607476635513,-0.7886915887850467,-0.0,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.3293234020008103,-0.0,-0.10770717112849441,-0.0,-0.0,-0.0,-0.056377972387571286,-0.0,-0.0,-0.0,-0.6791847165518746,-0.15623149562127966,-0.7877021846853866,-0.0,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.32857632505530804,-0.0,-0.1077181939986913,-0.0,-0.0,-0.0,-0.056647867136135614,-0.0,-0.0,-0.0,-0.6790265790047674,-0.15632692487458325,-0.7876483968466644,-0.0,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.3229442351402684,-0.0,-0.11009745617585703,-0.0,-0.0,-0.0,-0.05810007161316436,-0.0,-0.0,-0.0,-0.6691160444624342,-0.1589500887380515,-0.7943768097892082,-0.0,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.3293207758997069,-0.0,-0.12592777396619473,-0.0,-0.0,-0.0,-0.049647601821243684,-0.0,-0.0,-0.0,-0.6525291586103662,-0.1601696500966756,-0.8009729932015219,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.3185925902922269,-0.0,-0.1228222726002298,-0.0,-0.0,-0.0,-0.04679978882643396,-0.0,-0.0,-0.0,-0.6491413310145647,-0.16403217291388464,-0.8040433526909101,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.3219197218514264,-0.0,-0.12457703411666096,-0.0,-0.0,-0.0,-0.04342967125073728,-0.0,-0.0,-0.0,-0.6527178468320243,-0.16154968490981902,-0.8001738428584731,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.32222635889798956,-0.0,-0.11814345991561183,-0.0,-0.0,-0.0,-0.04244229337304542,-0.0,-0.0,-0.0,-0.655994043186895,-0.1647741375031025,-0.798957557706627,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.3189047589346972,-0.0,-0.1334435227343604,-0.0,-0.0,-0.0,-0.0387326139836587,-0.0,-0.0,-0.0,-0.6283602569699994,-0.16434853115449385,-0.8347782698184992,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.32201903807615234,-0.0,-0.1402179358717435,-0.0,-0.0,-0.0,-0.032439879759519036,-0.0,-0.0,-0.0,-0.6527429859719439,-0.1532126753507014,-0.8306613226452907,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.3151611993608422,-0.0,-0.14606635962026507,-0.0,-0.0,-0.0,-0.03233386596484632,-0.0,-0.0,-0.0,-0.6508757088698812,-0.154087163580537,-0.8345709183193909,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.30242680444653197,-0.0,-0.15428213558791293,-0.0,-0.0,-0.0,-0.030123688742758725,-0.0,-0.0,-0.0,-0.6718647252231094,-0.16110850164396429,-0.8115860341318303,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.30723156046161565,-0.0,-0.15287882589061716,-0.0,-0.0,-0.0,-0.02791018564977421,-0.0,-0.0,-0.0,-0.6727295534370296,-0.15704967385850477,-0.818176116407426,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.3146604215456675,-0.0,-0.1268384074941452,-0.0,-0.0,-0.0,-0.04018735362997658,-0.0,-0.0,-0.0,-0.6371896955503513,-0.167743950039032,-0.8359406713505075,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.2841129082620371,-0.0,-0.14328982701554988,-0.0,-0.0,-0.0,-0.03862486729532255,-0.0,-0.0,-0.0,-0.6382626615874603,-0.16189970648847812,-0.8562730281646161,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.28567850993895755,-0.0,-0.1495069650962592,-0.0,-0.0,-0.0,-0.03615589294099233,-0.0,-0.0,-0.0,-0.6195961809359837,-0.16922836124589136,-0.870214431053373,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.28418289214613873,-0.0,-0.15579585586148703,-0.0,-0.0,-0.0,-0.028221395755852113,-0.0,-0.0,-0.0,-0.6146201206363097,-0.17554770759758728,-0.8669250242210209,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.3034569059909276,-0.0,-0.1488815892382293,-0.0,-0.0,-0.0,-0.02318160488033787,-0.0,-0.0,-0.0,-0.6178007195369936,-0.1648052557484749,-0.8702956358517128,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.30647837930926514,-0.0,-0.14782227510411122,-0.0,-0.0,-0.0,-0.019068791683627143,-0.0,-0.0,-0.0,-0.6296145536525034,-0.1767229232551586,-0.8514888687102734,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.30432471309296727,-0.0,-0.1379029988429907,-0.0,-0.0,-0.0,-0.024484818161918758,-0.0,-0.0,-0.0,-0.6226273491979111,-0.18737296350730165,-0.8503392851558835,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.2965409297229613,-0.0,-0.13958365941461887,-0.0,-0.0,-0.0,-0.02479261230239474,-0.0,-0.0,-0.0,-0.6243856628580372,-0.18650806072937862,-0.8585381123806543,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.30071442000376014,-0.0,-0.1113931190073322,-0.0,-0.0,-0.0,-0.024033339600175473,-0.0,-0.0,-0.0,-0.6436673560193019,-0.20010026947421194,-0.8535125650184873,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.2888074199410917,-0.0,-0.11261515322429029,-0.0,-0.0,-0.0,-0.028890142257316544,-0.0,-0.0,-0.0,-0.6462054270852917,-0.2017296484301561,-0.8551732781851226,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.27606507564727484,-0.0,-0.17721719313793757,-0.0,-0.0,-0.0,-0.02927771095777679,-0.0,-0.0,-0.0,-0.6282205482053554,-0.20867886307526745,-0.8456985503576628,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.2865670688884633,-0.0,-0.19811019600331992,-0.0,-0.0,-0.0,-0.014652365447232333,-0.0,-0.0,-0.0,-0.6433952627210624,-0.21458213624465303,-0.8349613739385815,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.29752803261977573,-0.0,-0.176605504587156,-0.0,-0.0,-0.0,-0.017169979612640163,-0.0,-0.0,-0.0,-0.6427752293577982,-0.21722094801223243,-0.8342252803261978,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.29256487820410765,-0.0,-0.17933450087565675,-0.0,-0.0,-0.0,-0.017831555484795415,-0.0,-0.0,-0.0,-0.6430504696704347,-0.21652603088680147,-0.8348670593854481,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.2936354869816779,-0.0,-0.2516232722597236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6107682417229188,-0.2388942462230794,-0.8194792671166827,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.2891203332799231,-0.0,-0.24464028200608878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6278481012658228,-0.23025156224963947,-0.812754366287454,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.2930526180862655,-0.0,-0.25283599307825416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6221239505223355,-0.2280330705633532,-0.8084342754598475,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.25517019910083494,-0.0,-0.1949582530507386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7280667951188182,-0.22337829158638406,-0.809698137443802,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.2825393818859109,-0.0,-0.17403794551251697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.753922404268081,-0.14840420494364998,-0.7979606654670581,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.23572652234854383,-0.0,-0.15131599439339666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8038934745366765,-0.17065877589160566,-0.7531848621710013,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.21384117500622357,-0.0,-0.12030121981578293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8253983071944238,-0.17746452576549665,-0.7748008464027881,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.139409922531729,-0.0,-0.20946101862535024,-0.0,-0.0,-0.0,-0.05168946761166968,-0.0,-0.0,-0.0,-0.9086204054722268,-0.10581836162848193,-0.8815559584638206,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.09294137754230046,-0.0,-0.15867373098615623,-0.0,-0.0,-0.0,-0.07356007520082038,-0.0,-0.0,-0.0,-1.0549307810630661,-0.10579388138779695,-0.9323534438557513,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.13965540911587038,-0.0,-0.07948929159802307,-0.0,-0.0,-0.0,-0.055120812740252614,-0.0,-0.0,-0.0,-1.096169686985173,-0.12448517298187807,-0.937191103789127,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.13199945370117455,-0.0,-0.08877355913684785,-0.0,-0.0,-0.0,-0.055073750341436765,-0.0,-0.0,-0.0,-1.0749112264408631,-0.12114176454520623,-0.9425020486205956,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.14083735579062684,-0.0,-0.0743897846701585,-0.0,-0.0,-0.0,-0.05128205128205129,-0.0,-0.0,-0.0,-1.084214850569991,-0.12676731368320154,-0.9458765533531889,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.1100085251491901,-0.0,-0.09582267689684569,-0.0,-0.0,-0.0,-0.05449275362318841,-0.0,-0.0,-0.0,-1.0712702472293265,-0.12419437340153452,-0.9543052003410059,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.10751334988605829,-0.0,-0.08863644093738308,-0.0,-0.0,-0.0,-0.05853542396517125,-0.0,-0.0,-0.0,-1.0685010713921295,-0.13111798918404136,-0.9469065678038161,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.0810367790185432,-0.0,-0.06297169005907866,-0.0,-0.0,-0.0,-0.07437762524331525,-0.0,-0.0,-0.0,-1.0867397466106616,-0.15445821807874877,-0.955366594952703,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.14113597246127368,-0.0,-0.06802065404475044,-0.0,-0.0,-0.0,-0.04419965576592083,-0.0,-0.0,-0.0,-1.086540447504303,-0.1508777969018933,-0.9515662650602411,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.12496101465848841,-0.0,-0.1492878677617216,-0.0,-0.0,-0.0,-0.04227743701701494,-0.0,-0.0,-0.0,-1.0402328724399625,-0.14512943133381848,-0.9634404130713519,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.11325459772105427,-0.0,-0.16177743912998305,-0.0,-0.0,-0.0,-0.042496449970560735,-0.0,-0.0,-0.0,-1.0454403768226372,-0.14376753368198664,-0.9567069580577009,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.1239649544751761,-0.0,-0.15609001889709673,-0.0,-0.0,-0.0,-0.0440474145335853,-0.0,-0.0,-0.0,-1.018484796426731,-0.13190173509706238,-0.9613468476206838,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.09661553277842747,-0.0,-0.21768590493224185,-0.0,-0.0,-0.0,-0.05245236293595652,-0.0,-0.0,-0.0,-1.024867579280457,-0.13125128981220335,-0.9166265391758961,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.10558173126526121,-0.0,-0.21714757368366752,-0.0,-0.0,-0.0,-0.04512157375245039,-0.0,-0.0,-0.0,-1.023248615744403,-0.12948378443443273,-0.9185610620077725,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.1337679625900263,-0.0,-0.2352800628050654,-0.0,-0.0,-0.0,-0.034849984640065536,-0.0,-0.0,-0.0,-0.9993856026214287,-0.1008635696487695,-0.9091715875345597,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.09381067547773955,-0.0,-0.21851687842763226,-0.0,-0.0,-0.0,-0.03982014511019519,-0.0,-0.0,-0.0,-1.0069148754981776,-0.11285213066730251,-0.9344279047586607,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.08394285323672157,-0.0,-0.20503793834165016,-0.0,-0.0,-0.0,-0.05284024882083532,-0.0,-0.0,-0.0,-0.9837651240686307,-0.1252307061316563,-0.9670175678446921,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.07861645936275345,-0.0,-0.17478275685806782,-0.0,-0.0,-0.0,-0.061543704208553415,-0.0,-0.0,-0.0,-0.9871869142954507,-0.13460555460896234,-0.9710342477423751,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.062238547087031935,-0.0,-0.10624766180321736,-0.0,-0.0,-0.0,-0.11311770907730502,-0.0,-0.0,-0.0,-1.0268339965309663,-0.16845219875522904,-0.9241233887698534,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.05559157765416509,-0.0,-0.10882844759922192,-0.0,-0.0,-0.0,-0.09934136436542333,-0.0,-0.0,-0.0,-1.0462068730164147,-0.15640036856294579,-0.9462512370747023,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.014738768042285015,-0.0,-0.1033746696483025,-0.0,-0.0,-0.0,-0.15409636104899369,-0.0,-0.0,-0.0,-1.0077251473876805,-0.14555804025208374,-0.962763434302365,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.015673236760864403,-0.0,-0.11313905757030905,-0.0,-0.0,-0.0,-0.15727516368694236,-0.0,-0.0,-0.0,-0.9992536553923398,-0.13871832276011808,-0.9684499779489094,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.023306159726685385,-0.0,-0.10760071711260696,-0.0,-0.0,-0.0,-0.16199303183032845,-0.0,-0.0,-0.0,-0.9870107905151709,-0.13797652470994148,-0.9647194127794879,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.004227972264501945,-0.0,-0.195738203957382,-0.0,-0.0,-0.0,-0.1659394554371723,-0.0,-0.0,-0.0,-0.9622526636225266,-0.13458481312362588,-0.9196685269744629,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.00919509144383219,-0.0,-0.2000270443865995,-0.0,-0.0,-0.0,-0.16236773604678678,-0.0,-0.0,-0.0,-0.9566275649910415,-0.13278793820357662,-0.9195767553497176,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.02860304473207699,-0.0,-0.18761317148413922,-0.0,-0.0,-0.0,-0.15639460800751123,-0.0,-0.0,-0.0,-0.9240493595332305,-0.13778418617128296,-0.9187847897525319,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.017986444040337248,-0.0,-0.20776987931889568,-0.0,-0.0,-0.0,-0.19897503719623078,-0.0,-0.0,-0.0,-0.8383865101669699,-0.11284509836336584,-0.930401719292445,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.06222744045622275,-0.0,-0.24501845018450186,-0.0,-0.0,-0.0,-0.1819188191881919,-0.0,-0.0,-0.0,-0.8575645756457565,-0.12284468299228447,-0.8850050318685005,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.07025831741883606,-0.0,-0.24783060274064392,-0.0,-0.0,-0.0,-0.1940228498676584,-0.0,-0.0,-0.0,-0.8723489797969645,-0.06787951887961939,-0.8980802090662378,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.09268687413601268,-0.0,-0.2987288849927509,-0.0,-0.0,-0.0,-0.167402811962642,-0.0,-0.0,-0.0,-0.8803398631106915,-0.09379952122458612,-0.8387336053137328,-0.0,-0.0
