Date,BYD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.8661823295055073,-0.0,-0.05938598546988517,-0.0,-0.0673072416217483,-0.0,-0.2194047340051558,-0.9484415280056245,-0.17703304429341457,-0.0,-0.0,-0.0,-0.2949613311460042,-0.0,-0.7992500585891728,-0.0,-0.2551675650339817
2019-01-17,1.0,-0.0,-0.9001553452902132,-0.0,-0.07560137457044674,-0.0,-0.06708092077390199,-0.0,-0.2270865696935461,-0.9371557689591865,-0.17266864378854208,-0.0,-0.0,-0.0,-0.2678058654615638,-0.006872852233676975,-0.8157510709410158,-0.0,-0.2372546250529586
2019-01-18,1.0,-0.0,-0.8928202236631896,-0.0,-0.08871346677943802,-0.0,-0.0631989474673433,-0.0,-0.18649563010995207,-0.9570059204961939,-0.17108354477962595,-0.0,-0.0,-0.0,-0.27741753594586976,-0.000516868715346302,-0.817310403157598,-0.0,-0.24419697396861198
2019-01-22,1.0,-0.0,-0.8952564524469935,-0.0,-0.08861830661463964,-0.0,-0.05998777678529453,-0.0,-0.1869211602651497,-0.9576888721733816,-0.1720182407973297,-0.0,-0.0,-0.0,-0.27948850547694043,-0.0,-0.8183912368953035,-0.0,-0.24281886136053782
2019-01-23,1.0,-0.0,-0.8993518692466654,-0.0,-0.07636671050159685,-0.0,-0.08580687582190495,-0.0,-0.19063498027428144,-0.941527334210032,-0.15912079654330266,-0.0,-0.0,-0.0,-0.2574206274657148,-0.0054950216043584445,-0.8320965620890475,-0.0,-0.2487319180913019
2019-01-24,1.0,-0.0,-0.8947787030972209,-0.0,-0.07729016562178347,-0.0,-0.05932441283802751,-0.0,-0.2089922335547862,-0.9497052493683915,-0.17558716197248994,-0.0,-0.0,-0.0,-0.2205951155609619,-0.03733508000374286,-0.8209039019369327,-0.0,-0.2341162159633199
2019-01-25,1.0,-0.0,-0.8959580838323353,-0.0,-0.07630052395209581,-0.0,-0.058055763473053884,-0.0,-0.2082241766467066,-0.9498035179640718,-0.1765063622754491,-0.0,-0.0,-0.0,-0.2171126497005988,-0.03864146706586826,-0.8227451347305389,-0.0,-0.23479603293413173
2019-01-28,1.0,-0.0,-0.9005935411506286,-0.0,-0.05785857830536992,-0.0,-0.056736925737252884,-0.0,-0.22288171238958734,-0.9486843950086461,-0.18035238584848343,-0.0,-0.0,-0.0,-0.2091882039538253,-0.06075618077300556,-0.8082441463756602,-0.0,-0.22825629761181476
2019-01-29,1.0,-0.0,-0.9034369885433715,-0.0,-0.04231938274491466,-0.0,-0.0619125555295768,-0.0,-0.2332476034603694,-0.9388356324526537,-0.17671264905307457,-0.0,-0.0,-0.0,-0.22754267009586157,-0.08678980593874211,-0.7842412906242693,-0.0,-0.22118307224690203
2019-01-30,1.0,-0.0,-0.9033796101528536,-0.0,-0.04225681297620717,-0.0,-0.05959893423082316,-0.0,-0.22086663862010938,-0.9490954985275557,-0.17412237647828727,-0.0,-0.0,-0.0,-0.23054270088346657,-0.07881082597111204,-0.7887626793811059,-0.0,-0.22699013696068807
2019-01-31,1.0,-0.0,-0.905907586142584,-0.0,-0.11073809856856437,-0.0,-0.041590898493961866,-0.020235930433160815,-0.20753485335944422,-0.9565906653611228,-0.16020888702382619,-0.0,-0.0,-0.0,-0.2266517461649648,-0.07516202732316873,-0.7722758427752133,-0.0,-0.1856669930526414
2019-02-01,1.0,-0.0,-0.8948727406860938,-0.0,-0.05371634083364073,-0.0,-0.14049243821468094,-0.04205090372556252,-0.32930652895610474,-0.7538731095536703,-0.16677425304315752,-0.0,-0.0,-0.0,-0.15229620066396163,-0.1282736997417927,-0.6930099594245666,-0.0,-0.2561324234599779
2019-02-04,1.0,-0.0,-0.9110462151763778,-0.0,-0.0545589394150095,-0.0,-0.1881055022481806,-0.06739906364437027,-0.327631761924628,-0.7553886802948129,-0.18717841746627728,-0.0,-0.0,-0.0,-0.14587679043248503,-0.125666342186993,-0.6857646131738747,-0.0,-0.18680758355351598
2019-02-05,1.0,-0.0,-0.8831427380897264,-0.0,-0.04426130839390713,-0.0,-0.17167461456548916,-0.08639288855965555,-0.3445066901245428,-0.7527200333348767,-0.19037918422149172,-0.0,-0.0,-0.0,-0.13750636603546462,-0.12782999212926524,-0.6958192508912451,-0.0,-0.19565720635214595
2019-02-06,1.0,-0.0,-0.9155892475118593,-0.0,-0.03260161845409729,-0.0,-0.19295879453074133,-0.12217468142498374,-0.32559761882615573,-0.7302576504511208,-0.18914519579573993,-0.0,-0.0,-0.0,-0.16170588782438844,-0.11240814807924845,-0.699795367872756,-0.0,-0.16844944656311042
2019-02-07,1.0,-0.0,-0.9368092151284801,-0.0,-0.02345753859068227,-0.0,-0.20976542461409317,-0.17819334981112717,-0.3092384461129506,-0.6790561022245021,-0.17805344401436365,-0.0,-0.0,-0.0,-0.1761413981252623,-0.090985403161871,-0.7061045562654479,-0.0,-0.17572168073497177
2019-02-08,1.0,-0.0,-0.9391450438678365,-0.0,-0.03168751166697779,-0.0,-0.21093895837222323,-0.1719245846555908,-0.30730819488519695,-0.6802314728392758,-0.1742113123016614,-0.0,-0.0,-0.0,-0.1722979279447452,-0.09156244166511106,-0.7107056188165018,-0.0,-0.17673137950345344
2019-02-11,1.0,-0.0,-0.9099583703634407,-0.0,-0.05888956452593667,-0.0,-0.17503157303896347,-0.21249824594227978,-0.30221245147106973,-0.6468497123345338,-0.18457364703681184,-0.0,-0.0,-0.0,-0.1522989849852659,-0.10772253145610176,-0.7140652041723186,-0.0,-0.21338696852051078
2019-02-12,1.0,-0.0,-0.9491358256622205,-0.0,-0.0668795791846703,-0.0,-0.1658839000563592,-0.20514747322938193,-0.29748262258125113,-0.6144091677625398,-0.19171519819650573,-0.0,-0.0,-0.0,-0.16611873003945143,-0.10905504414803682,-0.7138831486004132,-0.0,-0.2167950403907571
2019-02-13,1.0,-0.0,-0.9585208098987626,-0.0,-0.04058867641544807,-0.0,-0.1973190851143607,-0.2105830521184852,-0.26167041619797526,-0.6216722909636296,-0.19895950506186727,-0.0,-0.0,-0.0,-0.14379452568428946,-0.16549493813273342,-0.6961004874390702,-0.0,-0.19221034870641168
2019-02-14,1.0,-0.0,-0.9607613332708266,-0.0,-0.03895738596408982,-0.0,-0.19924054193427407,-0.2087103276920913,-0.2639819980310346,-0.6240682574656603,-0.19591205288078384,-0.0,-0.0,-0.0,-0.14462519338052598,-0.16239276170831182,-0.6993577422530589,-0.0,-0.18995827668651258
2019-02-15,1.0,-0.0,-0.9567440769411213,-0.0,-0.04391273750879662,-0.0,-0.20079756040347171,-0.2091484869809993,-0.26469622331691295,-0.6221909453436546,-0.19394792399718508,-0.0,-0.0,-0.0,-0.15045742434904996,-0.15847994370161855,-0.6984283368519821,-0.0,-0.19272812573305184
2019-02-19,1.0,-0.0,-0.9273474342811785,-0.0,-0.03880095251435775,-0.0,-0.1815380305364897,-0.20385674931129474,-0.26394919923425314,-0.6394919923425316,-0.18910211514217679,-0.0,-0.0,-0.0,-0.13755427931082784,-0.16160059765606763,-0.7088294345613297,-0.0,-0.21711724331138815
2019-02-20,1.0,-0.0,-0.9267712125455054,-0.0,-0.03981144403995146,-0.0,-0.18384206104732567,-0.20344441332959953,-0.2623914869784374,-0.6401568188182581,-0.1892093717912816,-0.0,-0.0,-0.0,-0.1359096424904322,-0.1630262298142444,-0.7063380939046019,-0.0,-0.2163259591150938
2019-02-21,1.0,-0.0,-0.8729617687701521,-0.0,-0.01317365269461078,-0.0,-0.13353293413173653,-0.24265315522800554,-0.3001842468908338,-0.6563795485951175,-0.19097190234914785,-0.0,-0.0,-0.0,-0.13104560110548136,-0.17029018885306313,-0.6742975587286965,-0.0,-0.2207277752187932
2019-02-22,1.0,-0.0,-0.8752709995848517,-0.0,-0.019327459753678673,-0.0,-0.13699893906545504,-0.22773190645324967,-0.30508787305687535,-0.6592093731260668,-0.18667835232252408,-0.0,-0.0,-0.0,-0.14299552562387563,-0.15032981226071312,-0.6854559712163846,-0.0,-0.22367267862908805
2019-02-25,1.0,-0.0,-0.9083213702291966,-0.0,-0.10222266224444336,-0.0,-0.3180535617048661,-0.25102717687243203,-0.3322112766694718,-0.7031830107420426,-0.15177466462056335,-0.0,-0.0,-0.0,-0.00990049997524875,-0.1537547646156131,-0.8628285728429287,-0.0,-0.15702192960744518
2019-02-26,1.0,-0.0,-0.8932375526380976,-0.0,-0.11226158038147138,-0.0,-0.3216249690364132,-0.24790686153083974,-0.34198662373049293,-0.7065147386673272,-0.1492197176120882,-0.0,-0.0,-0.0,-0.007034926925935101,-0.15803814713896455,-0.8574684171414417,-0.0,-0.1588803567005202
2019-02-27,1.0,-0.0,-0.852955762745487,-0.0,-0.10310454274945446,-0.0,-0.31496726839912714,-0.25704225352112675,-0.34507042253521125,-0.7330886728823646,-0.15696290418567743,-0.0,-0.0,-0.0,-0.015721087085895653,-0.14674667724657806,-0.871652449910732,-0.0,-0.1620214243205713
2019-02-28,1.0,-0.0,-0.8475564559964422,-0.0,-0.09062608094085091,-0.0,-0.3156100212482087,-0.2727677027227356,-0.3304343529179226,-0.706527647378564,-0.15797796116025103,-0.0,-0.0,-0.0,-0.01442901615852152,-0.12225132183624056,-0.8855067450709098,-0.0,-0.1977565844739833
2019-03-01,1.0,-0.0,-0.8343079922027291,-0.0,-0.1466986554705853,-0.0,-0.25051232068775925,-0.3054430949167791,-0.3867646323786675,-0.671814864797321,-0.16374269005847952,-0.0,-0.0,-0.0,-0.025341130604288498,-0.12060778727445394,-0.9149797570850202,-0.0,-0.17803768680961662
2019-03-04,1.0,-0.0,-0.804240704793191,-0.0,-0.1498183266139067,-0.0,-0.3377631775421831,-0.2632024289482853,-0.4315365088845752,-0.6627843312926186,-0.10676422278632224,-0.0,-0.0,-0.0,-0.020257826887661142,-0.11567368473445822,-0.890846647752725,-0.0,-0.19446518341545965
2019-03-05,1.0,-0.0,-0.806175985609354,-0.0,-0.1432568830260331,-0.0,-0.349822615300055,-0.28526457802428423,-0.4356168490481187,-0.6549742667266277,-0.09913556188477489,-0.0,-0.0,-0.0,-0.005396492280017988,-0.1257182831159746,-0.9052116124519062,-0.0,-0.18622895118173186
2019-03-06,1.0,-0.0,-0.8161691043878981,-0.0,-0.15132238028451211,-0.0,-0.35018032458425163,-0.29998998196754156,-0.43658585453816867,-0.6454117411340412,-0.09727509517130835,-0.0,-0.0,-0.0,-0.006311360448807854,-0.11946503706672008,-0.9114405930675216,-0.0,-0.17486475656181125
2019-03-07,1.0,-0.0,-0.8014014014014015,-0.0,-0.14969969969969968,-0.0,-0.34994994994994993,-0.29019019019019016,-0.4442942942942943,-0.6524024024024023,-0.09894894894894894,-0.0,-0.0,-0.0,-0.0037537537537537537,-0.12012012012012012,-0.9114614614614615,-0.0,-0.18283283283283283
2019-03-08,1.0,-0.0,-0.842337212181233,-0.0,-0.08546669967813816,-0.0,-0.31527605843030454,-0.29130973013122063,-0.45001237930180743,-0.6712552612032683,-0.09066600643723695,-0.0,-0.0,-0.0,-0.0,-0.1248823966328299,-0.9233968804159446,-0.0,-0.15721713295370143
2019-03-11,1.0,-0.0,-0.8255173440524044,-0.0,-0.05577886953501067,-0.0,-0.3261872859907697,-0.37362910029278945,-0.4658329611433676,-0.7027939060096273,-0.047441814302019755,-0.0,-0.0,-0.0,-0.0,-0.12723934296064712,-0.9360825765470696,-0.0,-0.10207930127537096
2019-03-12,1.0,-0.0,-0.7981206726013848,-0.0,-0.07799208704253215,-0.0,-0.3420870425321464,-0.3712166172106825,-0.45825914935707224,-0.6879327398615233,-0.040652818991097926,-0.0,-0.0,-0.0,-0.0,-0.08620178041543028,-0.9525222551928784,-0.0,-0.13056379821958458
2019-03-13,1.0,-0.0,-0.8092304635103582,-0.0,-0.11317005315713648,-0.0,-0.3761240001987183,-0.3730438670574793,-0.4475632172487456,-0.6813552585821452,-0.023250037259675095,-0.0,-0.0,-0.0,-0.0,-0.07685428983059267,-0.9434646529882259,-0.0,-0.12385116001788465
2019-03-14,1.0,-0.0,-0.8137537239324727,-0.0,-0.11420059582919563,-0.0,-0.3699106256206554,-0.3708043694141013,-0.45198609731876865,-0.6852035749751738,-0.02015888778550149,-0.0,-0.0,-0.0,-0.0,-0.08316782522343595,-0.9426017874875869,-0.0,-0.11345580933465739
2019-03-15,1.0,-0.0,-0.8331668830520323,-0.0,-0.10865874363327675,-0.0,-0.38015579746329775,-0.36292819334864673,-0.44956556476580445,-0.6858583841006691,-0.013881953460501348,-0.0,-0.0,-0.0,-0.0,-0.07390392489763309,-0.9736342754419255,-0.0,-0.11175471886547489
2019-03-18,1.0,-0.0,-0.833266813011375,-0.0,-0.1101576531630413,-0.0,-0.37427659149870285,-0.3411494711634404,-0.45390141688285773,-0.6953701855916983,-0.023797645180602674,-0.0,-0.0,-0.0,-0.0,-0.09075034923169029,-0.9641289163839553,-0.0,-0.10222510476950708
2019-03-19,1.0,-0.0,-0.8332750786438308,-0.0,-0.10111349677934788,-0.0,-0.3790382982972987,-0.34288710241174414,-0.4596295001747641,-0.7072951515454137,-0.017376541668747192,-0.0,-0.0,-0.0,-0.0,-0.09597043990612673,-0.9663454336645528,-0.0,-0.0903280571228841
2019-03-20,1.0,-0.0,-0.8184592296148074,-0.0,-0.10600300150075039,-0.0,-0.3865932966483242,-0.35102551275637817,-0.47168584292146076,-0.703751875937969,-0.002351175587793897,-0.0,-0.0,-0.0,-0.0,-0.11005502751375687,-0.9560280140070035,-0.0,-0.09644822411205603
2019-03-21,1.0,-0.0,-0.8029724844346254,-0.0,-0.10559349266921068,-0.0,-0.34494878489656555,-0.3941052420164692,-0.48784896565575414,-0.7140490058244627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09012853986744326,-1.0078831090580438,-0.0,-0.0735589475798353
2019-03-22,1.0,-0.0,-0.8424983708456564,-0.0,-0.07218406937691112,-0.0,-0.30477718181362473,-0.3238257556769763,-0.5151636673517469,-0.7108125720587498,-0.0,-0.0603037746252945,-0.0,-0.0,-0.0,-0.0842147476063963,-1.0399017494611258,-0.0,-0.059100706802345984
2019-03-25,1.0,-0.0,-0.704422542330048,-0.0,-0.06757644680313368,-0.0,-0.4143037654788982,-0.37958049027040686,-0.4641900429618398,-0.7528430629264594,-0.0,-0.01991407632044478,-0.0,-0.0,-0.0,-0.0488248673237301,-1.1061410159211524,-0.0,-0.09658832448824867
2019-03-26,1.0,-0.0,-0.7369141813755326,-0.0,-0.07105903834449179,-0.0,-0.4271657537025766,-0.374264556705214,-0.45024345709068775,-0.73620409819436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049097179955366194,-1.1224893487522825,-0.0,-0.10458510854128626
2019-03-27,1.0,-0.0,-0.7367729546717874,-0.0,-0.04431755015412603,-0.0,-0.4209409267775026,-0.35903784931022287,-0.45444438829652833,-0.7392996108949417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055738036282783364,-1.1212794987114052,-0.0,-0.12153216433372074
2019-03-28,1.0,-0.0,-0.7097894951972205,-0.0,-0.026670754138565296,-0.0,-0.421776006539955,-0.4148273043122828,-0.4781831187410587,-0.7702329858982219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03673615368894339,-1.183169834457388,-0.0,-0.06800531371346823
2019-03-29,1.0,-0.0,-0.6529713114754098,-0.0,-0.02781762295081967,-0.0,-0.4590676229508196,-0.3035860655737705,-0.5575819672131147,-0.7321721311475409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09733606557377049,-1.1495389344262295,-0.0,-0.14287909836065574
2019-04-01,1.0,-0.0,-0.6819851066000203,-0.0,-0.03728450474344588,-0.0,-0.4473120473324492,-0.254207895542181,-0.5399367540548811,-0.7395185147403855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11680097929205345,-1.1226155258594306,-0.0,-0.1608181169029889
2019-04-02,1.0,-0.0,-0.6680026381208463,-0.0,-0.041601136421287606,-0.0,-0.42179493683729896,-0.26492821267312666,-0.5292476282278931,-0.7349195880472832,-0.003652782710161839,-0.0,-0.0,-0.0,-0.0,-0.062350971538734715,-1.1756887017401452,-0.0,-0.1711227233524428
2019-04-03,1.0,-0.0,-0.6509323713225954,-0.0,-0.0561455210609217,-0.0,-0.3965753772674152,-0.27214064325999693,-0.5324932676185153,-0.7308571718916721,-0.0016767440678827294,-0.0,-0.0,-0.0,-0.0,-0.08424368680453229,-1.1754484020120928,-0.0,-0.18052944464204054
2019-04-04,1.0,-0.0,-0.5920088902358943,-0.0,-0.08041622468050715,-0.0,-0.28706369651967467,-0.2282669091276456,-0.701874021316361,-0.7273829368086073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08688185078547254,-1.1642673132292771,-0.0,-0.18310855180077787
2019-04-05,1.0,-0.0,-0.5637866420247446,-0.0,-0.01380974382668515,-0.0,-0.49181169464551566,-0.14682478566661533,-0.701114020226911,-0.7891575542892346,-0.0,-0.030956414600338825,-0.0,-0.0,-0.0,-0.10724369834180399,-1.0991837363314338,-0.0,-0.1896914626007495
2019-04-08,1.0,-0.0,-0.47401138797471665,-0.0,-0.15864806979052395,-0.0,-0.6025701300736561,-0.21386407564122656,-0.5442720576712115,-0.6732487070992008,-0.018387922478190464,-0.1592226923679674,-0.0,-0.0,-0.0,-0.2490727681136708,-0.9514182729979627,-0.0,-0.17912552891396336
2019-04-09,1.0,-0.0,-0.41462652359620794,-0.0,-0.1414209813522242,-0.0,-0.645483904573393,-0.25231794978643607,-0.5283362850296905,-0.6934576518387332,-0.012813834774455671,-0.14308782164808834,-0.0,-0.0,-0.0,-0.22783623294093133,-0.9351494947390352,-0.0,-0.21429315553703512
2019-04-10,1.0,-0.0,-0.4199447715312875,-0.0,-0.14750169332569166,-0.0,-0.6439847861199396,-0.2499869744177565,-0.5270671599020477,-0.691241598499453,-0.011931433335070078,-0.14135361850674727,-0.0,-0.0,-0.0,-0.22826030323555466,-0.9348720887823686,-0.0,-0.21408846975459805
2019-04-11,1.0,-0.0,-0.58534783067666,-0.0,-0.09775150427530876,-0.0,-0.7108624511770295,-0.24833737992188326,-0.47714557162461735,-0.7062704528660404,-0.0,-0.1271508497835955,-0.0,-0.0,-0.0,-0.2772616911221366,-0.9171329040430698,-0.0,-0.13089834265808087
2019-04-12,1.0,-0.0,-0.5933105082960233,-0.0,-0.09918356597313668,-0.0,-0.686383987358441,-0.2520410850671583,-0.4916513036607849,-0.685435870424019,-0.0,-0.09581248353963656,-0.0,-0.0,-0.0,-0.2754806426125889,-0.9250460890176455,-0.0,-0.162970766394522
2019-04-15,1.0,-0.0,-0.6060064166622837,-0.0,-0.10377110398148635,-0.0,-0.6824804081417977,-0.2679219481407458,-0.47656866354599486,-0.6804817756272025,-0.0,-0.07984010939883239,-0.0,-0.0,-0.0,-0.2694998159154263,-0.9216851627833588,-0.0,-0.1712512491453216
2019-04-16,1.0,-0.0,-0.5624141211288447,-0.0,-0.1015748863756474,-0.0,-0.672814713032449,-0.30815981397315295,-0.4605749920727196,-0.7079589895359898,-0.0,-0.11330726138885953,-0.0,-0.0,-0.0,-0.2823697283585245,-0.947257160976641,-0.0,-0.12836909417609133
2019-04-17,1.0,-0.0,-0.530780186738408,-0.0,-0.14527615128976104,-0.0,-0.6171862636493117,-0.3248404283378172,-0.44896344358284546,-0.7134567705860633,-0.0,-0.16832832199187636,-0.0,-0.0,-0.0,-0.2307854618346785,-0.958907000052751,-0.0,-0.1365722424434246
2019-04-18,1.0,-0.0,-0.4942336794865105,-0.0,-0.12962479778740282,-0.0,-0.5929134269164535,-0.35307624067212856,-0.42498564942858635,-0.7151281114648019,-0.0,-0.1659969733340291,-0.0,-0.0,-0.0,-0.24578615039398843,-0.9261597870897041,-0.0,-0.17043260449825184
2019-04-22,1.0,-0.0,-0.49763697740846535,-0.0,-0.1752791482731758,-0.0,-0.6298104388470527,-0.40425863412100754,-0.4175538821085432,-0.7705011685276552,-0.0,-0.12588937938197872,-0.0,-0.0,-0.0,-0.21028304336535963,-0.8459620877694106,-0.0,-0.1162814853284861
2019-04-23,1.0,-0.0,-0.5160101717785044,-0.0,-0.15942705900669468,-0.0,-0.6667704603248742,-0.3797290985520785,-0.4349992215475635,-0.7481446883595413,-0.0,-0.1261611915511962,-0.0,-0.0,-0.0,-0.15569048731122528,-0.9119310810109502,-0.0,-0.09087134776065182
2019-04-24,1.0,-0.0,-0.6477105225619324,-0.0,-0.1276686795682564,-0.0,-0.5867053397365793,-0.439113689315772,-0.4608910655698731,-0.6742427844610338,-0.02177737625410109,-0.0,-0.0,-0.0,-0.0,-0.04364985022110219,-0.7532214350244877,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.629432540616906,-0.0,-0.18059806922533553,-0.0,-0.42024958794443135,-0.4813750882976219,-0.4214739816340946,-0.5752295738168118,-0.0,-0.09258299976453967,-0.0,-0.0,-0.0,-0.1455144808099835,-0.7627972686602308,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.6092313524784381,-0.0,-0.2759454080181973,-0.0,-0.40057814425172966,-0.4301014121884181,-0.4444602407354753,-0.6114112406406975,-0.0,-0.08695858212491707,-0.0,-0.0,-0.0,-0.1727324424225192,-0.7074684863993934,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.705315583690188,-0.0,-0.4087227704338112,-0.0,-0.3013405324892944,-0.4557810463600819,-0.3632005213181903,-0.5113572891454106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20573450009309255,-0.7031744554086763,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.6351982970058772,-0.0,-0.3461520662686844,-0.0,-0.39192003331945025,-0.4462029709843121,-0.3001527141468832,-0.5290388264149197,-0.02063954833634134,-0.03984450923226433,-0.0,-0.0,-0.0,-0.22203711416539404,-0.6965153408302096,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.6635634620702369,-0.0,-0.44096230067287306,-0.0,-0.3109042308046825,-0.36169232187298367,-0.2363351460964144,-0.6611669278274496,-0.0231357728822933,-0.05774725781177988,-0.0,-0.0,-0.0,-0.19739146465111992,-0.6558669001751313,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.5844113692214958,-0.0,-0.3880465526035146,-0.0,-0.29480224416933276,-0.37687207307460474,-0.19919321185143968,-0.6094032549728752,-0.08086428339592897,-0.16311958084109984,-0.0,-0.0,-0.0,-0.27287058932628555,-0.667130338016414,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.5890614826527765,-0.0,-0.417356524974421,-0.0,-0.2973676867268161,-0.37098874523300157,-0.20491117105385548,-0.6064087061668683,-0.06506371500325552,-0.16245000465073017,-0.0,-0.0,-0.0,-0.27127709050320903,-0.6657520230676216,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.5308768656716418,-0.0,-0.34990671641791044,-0.0,-0.4367070895522388,-0.4228544776119403,-0.22863805970149254,-0.6198227611940299,-0.060820895522388056,-0.1275186567164179,-0.0,-0.0,-0.0,-0.24211753731343283,-0.6448694029850746,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.5210523856254965,-0.0,-0.35473620262629096,-0.0,-0.43950651899621473,-0.4279171923921678,-0.2378615823169307,-0.6154025889060236,-0.04088976120379457,-0.14309079863545024,-0.0,-0.0,-0.0,-0.24837609234076358,-0.6443291742604794,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.4724636355319733,-0.0,-0.3721983350105205,-0.0,-0.5013722440764797,-0.4038971731772025,-0.1932119659683469,-0.567514408562803,-0.09491354862318178,-0.1331991583569664,-0.0,-0.0,-0.0,-0.24206385509102551,-0.5933583386698381,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.44059315866084425,-0.0,-0.3898289665211062,-0.0,-0.533933770014556,-0.3673125909752547,-0.20105531295487628,-0.5689137554585152,-0.10462154294032022,-0.13414301310043666,-0.0,-0.0,-0.0,-0.2776564774381368,-0.5307496360989811,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.4364514952589351,-0.0,-0.3987053245805981,-0.0,-0.5561177972283006,-0.34979029905178705,-0.18421772428884026,-0.5655087527352297,-0.12080598103574033,-0.137673231218089,-0.0,-0.0,-0.0,-0.2894328956965719,-0.5201039387308534,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.5071108945106553,-0.0,-0.2994107483053476,-0.0,-0.50511718576935,-0.4967436090558682,-0.07695715741438129,-0.47321784590846666,-0.0915333835452572,-0.17597802489920694,-0.0,-0.0,-0.0,-0.23025120730140447,-0.5380355323202339,-0.0,-0.0361525851756679
