Date,AVY,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-11-09,1.0,-0.2148126965970832,-0.3598798970546182,-0.0,-0.6802973977695167,-0.604603946239634,0.0
2018-11-12,1.0,-0.21419196530472492,-0.3539716959598265,-0.0,-0.6818363387354485,-0.6032583884957772,0.0
2018-11-13,1.0,-0.19326969379372858,-0.3481290541880293,-0.0,-0.688100161459366,-0.6030932215392459,0.0
2018-11-14,1.0,-0.194638859765946,-0.3475390326145476,-0.0,-0.6886174945453516,-0.6028165821314216,0.0
2018-11-15,1.0,-0.19405139234774735,-0.34777563957437174,-0.0,-0.691334616255377,-0.5968134480416573,0.0
2018-11-16,1.0,-0.19176573574675965,-0.34185186231045095,-0.0,-0.6901138000169429,-0.6000903622963318,0.0
2018-11-19,1.0,-0.1866194188518781,-0.34710134656272146,-0.0,-0.6968674698795181,-0.6042523033309709,0.0
2018-11-20,1.0,-0.16513839121970486,-0.3403775075473295,-0.0,-0.7005332505713399,-0.6153824450526196,0.0
2018-11-21,1.0,-0.1723596827976574,-0.33522010816263625,-0.0,-0.70269285734301,-0.5918681872950934,0.0
2018-11-23,1.0,-0.17322658305805946,-0.3282850904204692,-0.0,-0.7053916354067521,-0.5924640277700017,0.0
2018-11-26,1.0,-0.1724099319765977,-0.33325868488088906,-0.0,-0.7033843742126921,-0.590263975589956,0.0
2018-11-27,1.0,-0.16659696082531714,-0.3341976857660672,-0.0,-0.7005158232259864,-0.5869231841628327,0.0
2018-11-28,1.0,-0.1657321393701007,-0.33961000920579126,-0.0,-0.6984126984126985,-0.5858509777666192,0.0
2018-11-29,1.0,-0.16097832128960532,-0.3364924958310172,-0.0,-0.6961367426347972,-0.5857420789327403,0.0
2018-11-30,1.0,-0.16059367964646043,-0.33636287834570167,-0.0,-0.6963506489896883,-0.5860640929431057,0.0
2018-12-03,1.0,-0.16084285436299448,-0.33641898090234346,-0.0,-0.6964389959136018,-0.5861896422316738,0.0
2018-12-04,1.0,-0.15294542023918534,-0.34126918060989486,-0.0,-0.6945531230056328,-0.5859763034490414,0.0
2018-12-06,1.0,-0.14878996115924709,-0.2963033381318413,-0.0,-0.700681750278404,-0.5703615177771139,0.0
2018-12-07,1.0,-0.15135795763172188,-0.29573601303639324,-0.0,-0.7007604562737643,-0.5680879956545355,0.0
2018-12-10,1.0,-0.13659640989704058,-0.29542881785348496,-0.0,-0.7033313568001726,-0.5599428602231685,0.0
2018-12-11,1.0,-0.1322042126270935,-0.297715688125354,-0.0,-0.7022303729874052,-0.5648210577415788,0.0
2018-12-12,1.0,-0.13255839042019527,-0.2977237175683694,-0.0,-0.7021414315766762,-0.5645665893521765,0.0
2018-12-13,1.0,-0.13254635618801208,-0.2959249676584735,-0.0,-0.7032395429064252,-0.5633893919793015,0.0
2018-12-14,1.0,-0.1328032345013477,-0.2966576819407008,-0.0,-0.7026145552560648,-0.5633423180592991,0.0
2018-12-17,1.0,-0.11528633294779031,-0.2981144255857116,-0.0,-0.6926325416251984,-0.5837749145977352,0.0
2018-12-18,1.0,-0.11008412366714891,-0.2923431388308418,-0.0,-0.6920645126721321,-0.5846059047312865,0.0
2018-12-19,1.0,-0.11342747662048822,-0.29164768616522413,-0.0,-0.690479380476433,-0.5840188643854337,0.0
2018-12-20,1.0,-0.11315262384831085,-0.2854586727199893,-0.0,-0.6912538389638136,-0.5807183869675524,0.0
2018-12-21,1.0,-0.11042814188020543,-0.2839200659907932,-0.0,-0.6933024666719886,-0.5732417977169315,0.0
2018-12-24,1.0,-0.09696199851804806,-0.2688948872657987,-0.0,-0.6923891182385943,-0.5881232137186408,0.0
2018-12-26,1.0,-0.09670543655597073,-0.26982790379453714,-0.0,-0.6828061680964159,-0.5821009420556812,0.0
2018-12-27,1.0,-0.0789277545040993,-0.25487676373075635,-0.0,-0.6503893700686217,-0.585905574545735,0.0
2018-12-28,1.0,-0.08155424917491748,-0.25360973597359737,-0.0,-0.6532075082508251,-0.5900371287128713,0.0
2018-12-31,1.0,-0.08256620510043579,-0.2523400634331245,-0.0,-0.6532580387303061,-0.5904179881900932,0.0
2019-01-02,1.0,-0.08219036815509952,-0.252165618232443,-0.0,-0.6532174899453439,-0.5905176858822316,0.0
2019-01-03,1.0,-0.08555378034324589,-0.2510436530433438,-0.0,-0.6552337267432871,-0.5851157037571509,0.0
2019-01-04,1.0,-0.08276892173778683,-0.25065025366331023,-0.0,-0.6558419819216605,-0.5859751229687621,0.0
2019-01-07,1.0,-0.07816091954022988,-0.24135376756066412,-0.0,-0.6545849297573435,-0.5802043422733077,0.0
2019-01-08,1.0,-0.07997347818325555,-0.2336215030729605,-0.0,-0.6584041006808967,-0.5781501032820748,0.0
2019-01-09,1.0,-0.07962075644815986,-0.23142012437557347,-0.0,-0.6582475277806097,-0.5793913752676114,0.0
2019-01-10,1.0,-0.08059914407988587,-0.22921336865702058,-0.0,-0.6595170165070308,-0.5780772366007744,0.0
2019-01-11,1.0,-0.0830968269796221,-0.22275063281429777,-0.0,-0.6631638158062949,-0.5878141699266191,0.0
2019-01-14,1.0,-0.08252848893658338,-0.22298022382339414,-0.0,-0.6578772548418417,-0.5916756093821861,0.0
2019-01-15,1.0,-0.08155384497353145,-0.2221057207886863,-0.0,-0.6573408689870343,-0.5963225327979951,0.0
2019-01-16,1.0,-0.062589801114164,-0.22709283859746415,-0.0,-0.626477779738348,-0.6045726097149051,0.0
2019-01-17,1.0,-0.06039795738686388,-0.22825950242748977,-0.0,-0.6255880059366589,-0.6013131084446457,0.0
2019-01-18,1.0,-0.06351775058157176,-0.23207241832709619,-0.0,-0.6243552139172651,-0.6086274906442803,0.0
2019-01-22,1.0,-0.0,-0.12266856142309743,-0.0,-0.7490801126703378,-0.6658715456644759,0.0
2019-01-23,1.0,-0.0,-0.09151672257802175,-0.0,-0.7589712310663821,-0.690962691877605,0.0
2019-01-24,1.0,-0.0,-0.09180611362596001,-0.0,-0.761024362952037,-0.6902497329739077,0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.8318599943628769,-0.7304430266225945,0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.8415795825095643,-0.7260122730890698,0.0
2019-01-29,1.0,-0.0,-0.000280762653462314,-0.0,-0.8259782026085403,-0.7261287934863064,0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.824892791505003,-0.7276904227077803,0.0
2019-01-31,1.0,-0.0,-0.0030364632922467256,-0.0,-0.8523712719693265,-0.7178405084789377,0.0
2019-02-01,1.0,-0.0,-0.004466475615108564,-0.0,-0.8616941626003666,-0.7155913562078848,0.0
2019-02-04,1.0,-0.0,-0.007407981002529555,-0.0,-0.8613649269526612,-0.712405141706675,0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.8543155721842343,-0.7259966455941169,0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.8579067004184533,-0.7251640233507258,0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.8628772038514159,-0.7185007356927127,0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.8694269163132305,-0.7166649425881865,0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.8689187088751879,-0.7216465468110461,0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.8748572318554666,-0.7209272142041324,0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.8762053281351527,-0.7228849902534114,0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.8792112177736152,-0.722287260334556,0.0
2019-02-15,1.0,-0.0,-0.010667360478730323,-0.0,-0.8735007154936906,-0.717601144789905,0.0
2019-02-19,1.0,-0.0,-0.0008842192863830231,-0.0,-0.883543118693436,-0.7162176219702486,0.0
2019-02-20,1.0,-0.0,-0.0035111446331504074,-0.0,-0.882935837082889,-0.7143748862129055,0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.8796597383002525,-0.7217554173928877,0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.8831395197585785,-0.7183849735945264,0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.8895356425047636,-0.7206807444337135,0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.8865303777969243,-0.7243414010078065,0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.888363341782737,-0.7248543131157394,0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.8971757322175732,-0.7178870292887028,0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.9030849673202614,-0.7112679738562092,0.0
2019-03-04,1.0,-0.0,-0.009205173672681758,-0.0,-0.8822363617398561,-0.7162563888599146,0.0
2019-03-05,1.0,-0.0,-0.0036311389759665622,-0.0,-0.8921630094043888,-0.7165360501567398,0.0
2019-03-06,1.0,-0.0,-0.0017500326498628704,-0.0,-0.8948413216664489,-0.7153976753297636,0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.9003992380554757,-0.7089737233515121,0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.9042317419758559,-0.7031262221990457,0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.9027072315023301,-0.7155050531497095,0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.903766131156176,-0.729892020015802,0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.9129974597798477,-0.7330387383573244,0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.9114386262006191,-0.7345540179398302,0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.9126637554585152,-0.7338891094349609,0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.9192999255239919,-0.740557506117672,0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.9164308973469278,-0.7526557412053596,0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.9162748450523617,-0.7552361615729857,0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.9116693896135202,-0.7666389908134023,0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.9219806763285024,-0.7618625872249061,0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.9210189041973726,-0.7490921713126135,0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.9260002139495079,-0.7483686350021396,0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.9258536324500656,-0.7480146527982032,0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.9199785895891878,-0.7563227619429949,0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.9255356233073232,-0.7559327487732282,0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.9302606177606176,-0.7509920634920635,0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.9409516172146485,-0.7321304464047047,0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.9398257057313942,-0.7333725406330196,0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.9396533276267921,-0.7352878236678794,0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.9411386642386589,-0.736837876921429,0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.9409449872841655,-0.7360728148842189,0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.9457171181309112,-0.733595906009699,0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.948309553765024,-0.7285649275905454,0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.9630850009376087,-0.7157973693375124,0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.9617699777950185,-0.7135289868642821,0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.9678942145213637,-0.7142933776788348,0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.9666148235546499,-0.7149254531803069,0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.9685598649119517,-0.7117585569165618,0.0
2019-04-18,1.0,-0.0,-0.0009697753353806369,-0.0,-0.9825440439631485,-0.7103065567587954,0.0
2019-04-22,1.0,-0.0,-0.005235178238929218,-0.0,-0.9824324688992633,-0.71087783684594,0.0
2019-04-23,1.0,-0.0,-0.007746497881184378,-0.0,-0.986828254473805,-0.7045534292423548,0.0
2019-04-24,1.0,-0.0,-0.013077193266866606,-0.0,-0.986598578800897,-0.7022236632352544,0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-1.0075595139919733,-0.7413546649073616,0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.9959733024435986,-0.76203872248883,0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.9971310344827586,-0.7614896551724138,0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.9980140122469244,-0.7603023114690793,0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.9875713065285088,-0.7682365585471381,0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.9955862068965518,-0.7630344827586207,0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.9961348389056074,-0.7646945142320754,0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.9861785477819466,-0.7725943500331053,0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.9898850320583683,-0.7737674110103914,0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.9801076010484205,-0.7788936405021383,0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.985082021358582,-0.7673125619288781,0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.9866281469252993,-0.7647819507497592,0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.9867928681488004,-0.7646929341844596,0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.9764474975466144,-0.7495365827063569,0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.9929859992904123,-0.7361971561911519,0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.9872182705148121,-0.7380971847491348,0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.9754867208376506,-0.7512406609587172,0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.975511317152986,-0.7515407690209981,0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.9784849476439791,-0.7484184118673647,0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.9778553507145195,-0.7493182066106687,0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.9789264196723099,-0.747253346419127,0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.9711919630735812,-0.7440130328536518,0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.9719049173194082,-0.747878590078329,0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.9842425559660942,-0.7325581395348837,0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.980304265145341,-0.7363488182559088,0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.989613073388259,-0.7294504717622428,0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-1.0134461071351117,-0.6974625894599871,0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.9950591812357475,-0.7196492561624497,0.0
2019-06-05,1.0,-0.0,-0.0007502880570218922,-0.0,-0.9961949677108175,-0.6826281518797395,0.0
2019-06-06,1.0,-0.0,-0.005120368881025146,-0.0,-1.0008310546351402,-0.6748699801619217,0.0
2019-06-07,1.0,-0.0,-0.0069414665523156085,-0.0,-0.9981775300171526,-0.6749839193825043,0.0
2019-06-10,1.0,-0.0,-0.006166385157779029,-0.0,-1.0002144829620099,-0.674629346631277,0.0
2019-06-11,1.0,-0.0,-0.008810690661739106,-0.0,-1.0021424171821858,-0.6670683698883265,0.0
2019-06-12,1.0,-0.0,-0.013362253641816623,-0.0,-1.00117823479006,-0.663265852613539,0.0
2019-06-13,1.0,-0.0,-0.01818279195565434,-0.0,-0.9983129368288569,-0.6613823206491177,0.0
2019-06-14,1.0,-0.0,-0.009914255091103967,-0.0,-1.017122186495177,-0.652491961414791,0.0
2019-06-17,1.0,-0.0,-0.010808496976831292,-0.0,-1.005992830006956,-0.6585692118358393,0.0
2019-06-18,1.0,-0.0,-0.020155907950237598,-0.0,-0.9958086390090234,-0.6537188317582359,0.0
2019-06-19,1.0,-0.0,-0.01820362473347548,-0.0,-1.00295842217484,-0.6441098081023454,0.0
2019-06-20,1.0,-0.0,-0.023456263009019585,-0.0,-1.0006671292095852,-0.644393446122645,0.0
2019-06-21,1.0,-0.0,-0.025554072096128172,-0.0,-1.000667556742323,-0.6440320427236315,0.0
2019-06-24,1.0,-0.0,-0.025961872677201143,-0.0,-0.9990909333975028,-0.6486724953878238,0.0
2019-06-25,1.0,-0.0,-0.024198507981496833,-0.0,-1.0004010802427872,-0.6492954357068371,0.0
2019-06-26,1.0,-0.0,-0.023296867895257714,-0.0,-0.9823735523042769,-0.6690560890148982,0.0
2019-06-27,1.0,-0.0,-0.0295608787789372,-0.0,-1.004318785375144,-0.648595724134231,0.0
2019-06-28,1.0,-0.0,-0.05402718822201923,-0.0,-0.9848208049003278,-0.64770834452743,0.0
2019-07-01,1.0,-0.0,-0.056909037068942306,-0.0,-0.9784908606347753,-0.6566075322367889,0.0
2019-07-02,1.0,-0.0,-0.05049224544841537,-0.0,-0.9885367498314227,-0.6582063385030343,0.0
2019-07-03,1.0,-0.0,-0.04679277869228486,-0.0,-0.9941171708449146,-0.6576625199017729,0.0
2019-07-05,1.0,-0.0,-0.04802610290152087,-0.0,-0.9901844461223169,-0.6583701866033869,0.0
2019-07-08,1.0,-0.0,-0.049513227798603066,-0.0,-0.9878913729403198,-0.6593942989671261,0.0
2019-07-09,1.0,-0.0,-0.053142316529260714,-0.0,-0.9904311393431545,-0.6595215569671578,0.0
2019-07-10,1.0,-0.0,-0.21528031799448874,-0.0,-0.6902723925183505,-0.533055332016485,0.0
2019-07-11,1.0,-0.0,-0.21033542670756047,-0.004600554987585804,-0.696558103305584,-0.5226863346477776,0.0
2019-07-12,1.0,-0.0,-0.20367620206938528,-0.006329884357881923,-0.7026415094339622,-0.5218989653073646,0.0
2019-07-15,1.0,-0.0,-0.209076926832841,-0.0173091477258856,-0.7188545201533166,-0.49610605209833747,0.0
2019-07-16,1.0,-0.0,-0.21054173482092722,-0.02646419765142453,-0.7156807695124632,-0.48865994482556585,0.0
2019-07-17,1.0,-0.0,-0.2113733643145408,-0.023774000244588478,-0.7157148098324568,-0.4950226244343891,0.0
2019-07-18,1.0,-0.0,-0.21018187166037552,-0.022403058973479092,-0.7173390852492768,-0.5012010392666307,0.0
2019-07-19,1.0,-0.0,-0.21255234223865613,-0.03156451257438107,-0.7038470014937435,-0.5008203345005755,0.0
2019-07-22,1.0,-0.0,-0.21197062423500612,-0.029498164014687883,-0.7019339045287638,-0.5046022031823746,0.0
2019-07-23,1.0,-0.0,-0.21628249141736144,-0.02474252084355076,-0.7030407062285434,-0.5080922020598333,0.0
2019-07-24,1.0,-0.0,-0.21150264471429636,-0.006630410489458393,-0.7311082967046612,-0.5340832898755867,0.0
2019-07-25,1.0,-0.0,-0.19319366529315393,-0.016258749937943705,-0.7476542719555181,-0.525145211736087,0.0
2019-07-26,1.0,-0.0,-0.18892225227684445,-0.01630394322157977,-0.7502791771099585,-0.5260689381343525,0.0
2019-07-29,1.0,-0.0,-0.19194600898196162,-0.01821204376845396,-0.7470907872863062,-0.5239560330496489,0.0
2019-07-30,1.0,-0.0,-0.1942454957745781,-0.01920646328467696,-0.7440459963817502,-0.5207305890808158,0.0
2019-07-31,1.0,-0.0,-0.19823570224997525,-0.019427098820497573,-0.7390970363762513,-0.5211864406779662,0.0
2019-08-01,1.0,-0.0,-0.2031451213472016,-0.019266963843486876,-0.7364784546805349,-0.5175581971272908,0.0
2019-08-02,1.0,-0.0,-0.2073955786216877,-0.0,-0.7472428763910375,-0.5404960327361644,0.0
2019-08-05,1.0,-0.0,-0.20392899880335064,-0.0,-0.74516354208217,-0.5439270043877145,0.0
2019-08-06,1.0,-0.0,-0.20733514448011856,-0.0,-0.7217584588787356,-0.5406520128426772,0.0
2019-08-07,1.0,-0.0,-0.2200680775492082,-0.0,-0.7089684771348231,-0.5375166494006216,0.0
2019-08-08,1.0,-0.0,-0.22402821625887923,-0.0,-0.7107586819258089,-0.5316692975532754,0.0
2019-08-09,1.0,-0.0,-0.2259387351778656,-0.0,-0.7171689723320158,-0.527248023715415,0.0
2019-08-12,1.0,-0.0,-0.22510683496776424,-0.0,-0.7204999629474099,-0.5244176567942098,0.0
2019-08-13,1.0,-0.0,-0.22042891340292686,-0.0,-0.7218479307025986,-0.525579329236692,0.0
2019-08-14,1.0,-0.0,-0.22694162811300325,-0.0,-0.7112904813465892,-0.5226400236243726,0.0
2019-08-15,1.0,-0.0,-0.23865521616082755,-0.007831560456719039,-0.6971552649555968,-0.49609641846394065,0.0
2019-08-16,1.0,-0.0,-0.23577831513641584,-0.011821890036882342,-0.705967123421509,-0.48897193522385873,0.0
2019-08-19,1.0,-0.0,-0.23380584087637543,-0.012369775782565203,-0.7068582721350671,-0.48676409593285674,0.0
2019-08-20,1.0,-0.0,-0.23285801340645948,-0.014820231566118221,-0.704521633150518,-0.4853625837903717,0.0
2019-08-21,1.0,-0.0,-0.23021652824122563,-0.03921377596999294,-0.6879460262561804,-0.47828628492096353,0.0
2019-08-22,1.0,-0.0,-0.23170375419973707,-0.03642206748794858,-0.6876856405512003,-0.47881871743682136,0.0
2019-08-23,1.0,-0.0,-0.23022984028048307,-0.037251655629139076,-0.6870617452278925,-0.4802298402804831,0.0
2019-08-26,1.0,-0.0,-0.22942206654991246,-0.03670461179217747,-0.6863932671726017,-0.4798598949211909,0.0
2019-08-27,1.0,-0.0,-0.22786594405424454,-0.0368921185019564,-0.6846914720392737,-0.4808856052689139,0.0
2019-08-28,1.0,-0.0,-0.20935834732462225,-0.0520475947149427,-0.6991994549480497,-0.4726622381195708,0.0
2019-08-29,1.0,-0.0,-0.21899665875744517,-0.0543557212725776,-0.6911771827030168,-0.45663648249479444,0.0
2019-08-30,1.0,-0.0,-0.21417867156530987,-0.055665667601276225,-0.694576041767379,-0.45267330561732577,0.0
2019-09-03,1.0,-0.0,-0.21892375380747472,-0.0642314944640526,-0.6843301261905913,-0.44995890344727546,0.0
2019-09-04,1.0,-0.0,-0.23165519739224916,-0.05145478691295424,-0.6912954243631534,-0.44017867922250387,0.0
2019-09-05,1.0,-0.0,-0.23118136840835043,-0.04853384819596959,-0.6941957282490648,-0.43950766260407864,0.0
2019-09-06,1.0,-0.0,-0.22357733375111474,-0.061052327122851836,-0.7091036178264118,-0.416544144231001,0.0
2019-09-09,1.0,-0.0,-0.22420400588107695,-0.061004121574393215,-0.7085492540191377,-0.4165200414567717,0.0
2019-09-10,1.0,-0.0,-0.21410330538691338,-0.1024139924833767,-0.7111400212007324,-0.38151681603546306,0.0
2019-09-11,1.0,-0.0,-0.21628449748562353,-0.11474699838791176,-0.707442073097375,-0.3676523664011934,0.0
2019-09-12,1.0,-0.0,-0.1858696698431033,-0.12498796804312254,-0.7178987390509193,-0.37763499855616517,0.0
2019-09-13,1.0,-0.0,-0.1829593824399394,-0.12346391554240915,-0.7178414255825698,-0.3805641728591011,0.0
2019-09-16,1.0,-0.0,-0.18850652652992034,-0.10471508488121473,-0.7404887026856851,-0.38798343544910757,0.0
2019-09-17,1.0,-0.0,-0.17047948880542413,-0.10906785034876348,-0.7517682064289547,-0.40756548461050685,0.0
2019-09-18,1.0,-0.0,-0.1687147289473041,-0.12066059169862947,-0.7531331688368798,-0.4005081474604842,0.0
