Date,IWF,IWM,MTUM,ORCL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.25962312324813364,-0.0,1.0,-0.09774373490966615,-0.0,-0.6481281047928288,-0.0,-0.21033497072128327,-0.07484805594871369,-0.01795576277301363,-0.11295201620736547,-0.0,-0.0,-0.2227680182055338,-0.0,-0.13090777898037909,-0.0,-0.0
2019-01-17,-0.0,-0.2444833527875049,-0.0,1.0,-0.09868823300539159,-0.0,-0.6648879995553333,-0.0,-0.21541326218664889,-0.0887943971985993,-0.02723584014229337,-0.07209160135623369,-0.0,-0.0,-0.2526541048301929,-0.0,-0.11491857039630927,-0.0,-0.0
2019-01-18,-0.0,-0.24297094007604986,-0.0,1.0,-0.09917011296455633,-0.0,-0.6652141330594799,-0.0,-0.20774931305337366,-0.09214799189541759,-0.026617447056537787,-0.07477309944766715,-0.0,-0.0,-0.25321268977767913,-0.0,-0.11365844181076355,-0.0,-0.0
2019-01-22,-0.0,-0.25158416115553833,-0.0,1.0,-0.08154625197155428,-0.0,-0.6646835828329506,-0.0,-0.20598245662580594,-0.09781676305376463,-0.021943053211212264,-0.07224881706743408,-0.0,-0.0,-0.2479869393176347,-0.0,-0.12330169622845127,-0.0,-0.0
2019-01-23,-0.0,-0.2533528744849708,-0.0,1.0,-0.07413654840582916,-0.0,-0.6838757846417609,-0.0,-0.20681359400492214,-0.0896496418991787,-0.014296380278184886,-0.07681884799380582,-0.0,-0.0,-0.23673367806874432,-0.0,-0.12957995741503747,-0.0,-0.0
2019-01-24,-0.0,-0.2530756683531006,-0.0,1.0,-0.0751983633297393,-0.0,-0.6818445716181472,-0.0,-0.20729313538470048,-0.09009980371015455,-0.01487379392330873,-0.0766083326421719,-0.0,-0.0,-0.2357413397473114,-0.0,-0.12991070194354593,-0.0,-0.0
2019-01-25,-0.0,-0.25472741346898153,-0.0,1.0,-0.074505142098861,-0.0,-0.6794481919716908,-0.0,-0.20626451398872056,-0.09089903792989053,-0.015481587968594493,-0.07760145969257991,-0.0,-0.0,-0.23274908769213756,-0.0,-0.1328928452947031,-0.0,-0.0
2019-01-28,-0.0,-0.2557271948489789,-0.0,1.0,-0.07104761378395556,-0.0,-0.6825655622184762,-0.0,-0.20982673335728297,-0.08959018432033602,-0.01583441567413712,-0.07651919197501865,-0.0,-0.0,-0.2321551938541465,-0.0,-0.13018487302069803,-0.0,-0.0
2019-01-29,-0.0,-0.254990323472491,-0.0,1.0,-0.07285042853193253,-0.0,-0.681752833840199,-0.0,-0.20859828587226983,-0.09170583356372683,-0.01697539397290572,-0.0768039811998894,-0.0,-0.0,-0.22753663256842685,-0.0,-0.1335360796239978,-0.0,-0.0
2019-01-30,-0.0,-0.2551556366451042,-0.0,1.0,-0.07184718305965611,-0.0,-0.6793000497594958,-0.0,-0.20528556421739372,-0.09515121357881351,-0.016310056946978492,-0.07906230994637033,-0.0,-0.0,-0.2276496931497761,-0.0,-0.13465472438768178,-0.0,-0.0
2019-01-31,-0.0,-0.25333259735600144,-0.0,1.0,-0.07951315099494935,-0.0,-0.6799326580741313,-0.0,-0.20329533850357412,-0.09325752766814782,-0.014434355421853009,-0.07992713824414208,-0.0,-0.0,-0.22587144315955068,-0.0,-0.1303231860458698,-0.0,-0.0
2019-02-01,-0.0,-0.261925007543133,-0.0,1.0,-0.05842499382834572,-0.0,-0.739281893737828,-0.0,-0.25520476177414486,-0.011712428340236444,-0.013275914090572454,-0.09301368735770908,-0.0,-0.006445950023315139,-0.2015525139205091,-0.0,-0.10214773568861947,-0.0,-0.0
2019-02-04,-0.0,-0.25834865406250856,-0.0,1.0,-0.05968224350355349,-0.0,-0.7448892791482589,-0.0,-0.25266855088768764,-0.002030568284718602,-0.025272343111159893,-0.09302197952967649,-0.0,-0.010674203550750487,-0.19787064731224102,-0.0,-0.0995527261751228,-0.0,-0.0
2019-02-05,-0.0,-0.24998627504803733,-0.0,1.0,-0.05366456217403239,-0.0,-0.7463628877298929,-0.0,-0.2639308262421081,-0.007109525116662091,-0.02731265440570958,-0.09599231402690091,-0.0,-0.00337633818281636,-0.19302772440296456,-0.0,-0.10425473510842712,-0.0,-0.0
2019-02-06,-0.0,-0.25177032442224295,-0.0,1.0,-0.05195696327606082,-0.0,-0.7466103090519843,-0.0,-0.262666739858374,-0.0054893780534665424,-0.027584124718669376,-0.09738156666849646,-0.0,-0.0032112861612779275,-0.19410440797057696,-0.0,-0.10391392655212164,-0.0,-0.0
2019-02-07,-0.0,-0.25455343427693655,-0.0,1.0,-0.05137700241386878,-0.0,-0.7429229756418697,-0.0,-0.26045095457537853,-0.0,-0.02710116304586351,-0.0978439763001975,-0.0,-0.008064516129032258,-0.1970594689488699,-0.0,-0.10363177529076147,-0.0,-0.0
2019-02-08,-0.0,-0.2501442347317234,-0.0,1.0,-0.021951152504189678,-0.0,-0.7465589714003131,-0.0,-0.2726723261628067,-0.0,-0.042501167614494906,-0.09956317481249485,-0.0,-0.007088106816121322,-0.21453886095771865,-0.0,-0.09231022830297536,-0.0,-0.0
2019-02-11,-0.0,-0.25529330572808834,-0.0,1.0,-0.01010351966873706,-0.0,-0.7629261559696342,-0.0,-0.2750310559006211,-0.0,-0.03842650103519669,-0.09093167701863353,-0.0,-0.008557625948930296,-0.22382332643202207,-0.0,-0.09548654244306419,-0.0,-0.0
2019-02-12,-0.0,-0.25407166123778496,-0.0,1.0,-0.010158449732236514,-0.0,-0.763043118202396,-0.0,-0.27524429967426706,-0.0,-0.03834262684259923,-0.09106718931154419,-0.0,-0.009192292828355325,-0.22362391652404348,-0.0,-0.0957047424501739,-0.0,-0.0
2019-02-13,-0.0,-0.2576798873892523,-0.0,1.0,-0.006900168364108084,-0.0,-0.7988462918495212,-0.0,-0.2458115978029864,-0.00035880875493362035,-0.03963456708343683,-0.08694212138776186,-0.0,-0.008501007424581158,-0.21782451491816401,-0.0,-0.09759598134194475,-0.0,-0.0
2019-02-14,-0.0,-0.2577350887361652,-0.0,1.0,-0.00626535287461014,-0.0,-0.798459882421131,-0.0,-0.24617040655792002,-0.0006072148160415114,-0.039054952940851755,-0.0871629267754133,-0.0,-0.00863901079186332,-0.21779691424470754,-0.0,-0.09817559548452981,-0.0,-0.0
2019-02-15,-0.0,-0.2660307658377902,-0.0,1.0,-0.0026740916358824504,-0.0,-0.797982025693334,-0.0,-0.24516182389590338,-0.0030600430060098143,-0.044081160059546785,-0.07741081766554557,-0.0,-0.008463362187792908,-0.20733858962342172,-0.0,-0.10462038925952472,-0.0,-0.0
2019-02-19,-0.0,-0.24672650909989294,-0.0,1.0,-0.010705756402865849,-0.0,-0.78890444426144,-0.0,-0.247851986055066,-0.017815476680666503,-0.041175986164868644,-0.056054242499107856,-0.0,-0.020203683878228886,-0.20401328611820252,-0.0,-0.1116143731642373,-0.0,-0.0
2019-02-20,-0.0,-0.24638397145601756,-0.0,1.0,-0.011362700699876492,-0.0,-0.788829422258817,-0.0,-0.24726224783861672,-0.017894881295457663,-0.04114175929737889,-0.056264580760258,-0.0,-0.020502264306298888,-0.20370522848909015,-0.0,-0.11129408535748594,-0.0,-0.0
2019-02-21,-0.0,-0.2310690270344449,-0.0,1.0,-0.025470015095375324,-0.0,-0.7970083710717716,-0.0,-0.2273089062714423,-0.028269521064910114,-0.04158089748867847,-0.059558117195004805,-0.0,-0.02341155482365857,-0.21449156031288594,-0.0,-0.0964731714011253,-0.0,-0.0
2019-02-22,-0.0,-0.2403714832013111,-0.0,1.0,-0.031220977874897568,-0.0,-0.7973777656378039,-0.0,-0.2184375853591915,-0.011608850040972413,-0.03261403987981426,-0.057006282436492764,-0.0,-0.03875990166621142,-0.2111444960393335,-0.0,-0.09292543021032505,-0.0,-0.0
2019-02-25,-0.0,-0.23886672859406588,-0.0,1.0,-0.02827714332550134,-0.0,-0.7962952844106879,-0.0,-0.22086224796459208,-0.011584066444456587,-0.03371400469919676,-0.056199114802469814,-0.0,-0.03956067974427627,-0.2124474072455057,-0.0,-0.0942844653297634,-0.0,-0.0
2019-02-26,-0.0,-0.2436418154559084,-0.0,1.0,-0.023606378628867383,-0.0,-0.7872154831675071,-0.0,-0.2187815183317432,-0.008668393076189178,-0.03573667711598746,-0.05593566852937168,-0.0,-0.043669074553632274,-0.21316614420062696,-0.0,-0.09551587842442415,-0.0,-0.0
2019-02-27,-0.0,-0.23593055896219986,-0.0,1.0,-0.021066688469190308,-0.0,-0.7843730411795166,-0.0,-0.219442400457853,-0.013408552039898618,-0.037527593818984545,-0.05693183986046385,-0.0,-0.045022211320960404,-0.2145368326383779,-0.0,-0.09710298967105443,-0.0,-0.0
2019-02-28,-0.0,-0.23349423218522458,-0.0,1.0,-0.018680629414491806,-0.0,-0.7871499086421773,-0.0,-0.22476751479451304,-0.019580572145408925,-0.035479560391611445,-0.05148763260519785,-0.0,-0.04273364422264037,-0.21819520575963347,-0.0,-0.09550301344459898,-0.0,-0.0
2019-03-01,-0.0,-0.2343937903137641,-0.0,1.0,-0.046763966327757735,-0.0,-0.7505192959440254,-0.0,-0.24650158521919757,-0.0011479173499508036,-0.03826391166502679,-0.042363616486279655,-0.0,-0.03922050945665245,-0.23294522794358807,-0.0,-0.1009893954301957,-0.0,-0.0
2019-03-04,-0.0,-0.2279025191675794,-0.0,1.0,-0.041976998904709746,-0.0,-0.7923055859802847,-0.0,-0.2588992332968236,-0.0004654983570646221,-0.02163198247535597,-0.04049835706462212,-0.0,-0.03140744797371303,-0.22743702081051476,-0.0,-0.09570098576122672,-0.0,-0.0
2019-03-05,-0.0,-0.2299980773984454,-0.0,1.0,-0.04059435853772419,-0.0,-0.802109368562718,-0.0,-0.2602927847510231,-0.0,-0.017083688099096377,-0.042654288774753496,-0.0,-0.030102447197121587,-0.21914911148342442,-0.0,-0.10458952456810129,-0.0,-0.0
2019-03-06,-0.0,-0.2271119094273895,-0.0,1.0,-0.01886022207707381,-0.0,-0.8092205530154584,-0.0,-0.2566677552797736,-0.003020901371652515,-0.019785543217940346,-0.048388852601785326,-0.0,-0.028467232745482258,-0.21666122360113216,-0.0,-0.0933757892445025,-0.0,-0.0
2019-03-07,-0.0,-0.20312585089582313,-0.0,1.0,-0.01478516582257801,-0.0,-0.813755922234929,-0.0,-0.2696182540979143,-0.01385939116702064,-0.016364428470293527,-0.050835920056635626,-0.0,-0.029052986984697493,-0.21633175407068564,-0.0,-0.09513696019168981,-0.0,-0.0
2019-03-08,-0.0,-0.20623193937080858,-0.0,1.0,-0.0,-0.0,-0.8234283844937572,-0.0,-0.2714955564036857,-0.016711193500899627,-0.015538956436399326,-0.05787579739381713,-0.0,-0.025516602148192576,-0.19216509459680498,-0.0,-0.11711466114170438,-0.0,-0.0
2019-03-11,-0.0,-0.19060442848593653,-0.0,1.0,-0.010826396822806159,-0.0,-0.8271040748599097,-0.0,-0.27577389695881616,-0.021135955606332624,-0.008459822642946521,-0.051330177901093524,-0.0,-0.03933409498939122,-0.16838039279690983,-0.0,-0.12725096567107338,-0.0,-0.0
2019-03-12,-0.0,-0.16991931966855647,-0.0,1.0,-0.013437636284343656,-0.0,-0.8677224160488444,-0.0,-0.27990078499781945,-0.028919537723506323,-0.0,-0.06705189707806368,-0.0,-0.022159834278238116,-0.13925534234627127,-0.0,-0.13732010466637593,-0.0,-0.0
2019-03-13,-0.0,-0.17143479919350443,-0.0,1.0,-0.014277151108931392,-0.0,-0.8684540352024414,-0.0,-0.27867691133998146,-0.028063865729388043,-0.0,-0.06639965124516374,-0.0,-0.021524712549724812,-0.14132744809547163,-0.0,-0.13448858372840716,-0.0,-0.0
2019-03-14,-0.0,-0.1704384724186704,-0.0,1.0,-0.01653791752801654,-0.0,-0.8747959960831247,-0.0,-0.2747524752475247,-0.03231422043303231,-0.0,-0.06922532912631922,-0.0,-0.01972037863126972,-0.12727124360787725,-0.0,-0.134996191926885,-0.0,-0.0
2019-03-15,-0.0,-0.19171887769000273,-0.0,1.0,-0.027104331244892404,-0.0,-0.8823481340234268,-0.0,-0.257913375102152,-0.02143830019068374,-0.001089621356578589,-0.039335330972487065,-0.0,-0.03285208390084446,-0.11095069463361483,-0.0,-0.1593026423317897,-0.0,-0.0
2019-03-18,-0.0,-0.18829350515183646,-0.0,1.0,-0.03939319794470272,-0.0,-0.8928853002745833,-0.0,-0.256150939292608,-0.02957888154854145,-0.007802517467308268,-0.033357801158143706,-0.0,-0.021096702280945002,-0.0871870157409673,-0.0,-0.16292852676508168,-0.0,-0.0
2019-03-19,-0.0,-0.20152502501149178,-0.0,1.0,-0.03799042803450234,-0.0,-0.8648027472081767,-0.0,-0.2506016277749236,-0.01941432550090582,-0.005002298353297461,-0.04453397506962658,-0.0,-0.030176026823134954,-0.0929345915690993,-0.0,-0.15696401049130682,-0.0,-0.0
2019-03-20,-0.0,-0.18289760348583875,-0.0,1.0,-0.03363289760348583,-0.0,-0.888235294117647,-0.0,-0.2787309368191721,-0.021786492374727667,-0.0,-0.037091503267973856,-0.0,-0.01369825708061002,-0.13989651416122004,-0.0,-0.12734204793028323,-0.0,-0.0
2019-03-21,-0.0,-0.1779600176717473,-0.0,1.0,-0.0629279876297769,-0.0,-0.8711343052794345,-0.0,-0.26386127678374205,-0.0,-0.0,-0.08653633753037332,-0.0,-0.014496355202120611,-0.14167771150872543,-0.0,-0.1425612988734261,-0.0,-0.0
2019-03-22,-0.0,-0.18364965126295604,-0.0,1.0,-0.0652457831994887,-0.0,-0.8755939644871759,-0.0,-0.26984744491066215,-0.0,-0.0,-0.08108483619084669,-0.0,-0.014394086753549891,-0.1294634173451524,-0.0,-0.15950204240420152,-0.0,-0.0
2019-03-25,-0.0,-0.18216418947075985,-0.0,1.0,-0.062175302125295186,-0.0,-0.8851507153771357,-0.0,-0.27014863175441034,-0.0,-0.0,-0.08017780247256563,-0.0,-0.012668426170301431,-0.12860119461036254,-0.0,-0.15707737185720239,-0.0,-0.0
2019-03-26,-0.0,-0.1846021194337051,-0.0,1.0,-0.07100937334853837,-0.0,-0.8871026061802909,-0.010680610797429978,-0.26198091953383584,-0.0,-0.0,-0.06667037521208244,-0.0,-0.015047423024504214,-0.11545629015659332,-0.0,-0.1688593441437432,-0.0,-0.0
2019-03-27,-0.0,-0.2039972241498959,-0.0,1.0,-0.06414989590562109,-0.0,-0.8879666897987508,-0.0002775850104094379,-0.2559888965995836,-0.0,-0.0,-0.0621235253296322,-0.0,-0.014823039555863983,-0.11614156835530881,-0.0,-0.17035392088827203,-0.0,-0.0
2019-03-28,-0.0,-0.11899682748058199,-0.0,1.0,-0.0570506509134668,-0.0,-0.7844601247128322,-0.050350071108193846,-0.2848977135980746,-0.0,-0.0,-0.06468110709987966,-0.0,-0.05376873427414944,-0.11749261568756153,-0.0,-0.20326003719505523,-0.0,-0.0
2019-03-29,-0.0,-0.12375859434682963,-0.0,1.0,-0.057977736549165125,-0.0,-0.783176907126487,-0.05358507039179308,-0.27731092436974786,-0.0,-0.0,-0.06927316381097894,-0.0,-0.05230273927752919,-0.11216304703699662,-0.0,-0.1988704572738186,-0.0,-0.0
2019-04-01,-0.0,-0.12620670848104718,-0.0,1.0,-0.060158167439323694,-0.0,-0.7823288791928007,-0.05102263430597218,-0.2760021816198527,-0.0,-0.0,-0.06782110717207526,-0.0,-0.05334060539950913,-0.11254431415325879,-0.0,-0.19760021816198525,-0.0,-0.0
2019-04-02,-0.0,-0.11667030806204938,-0.0,1.0,-0.06513545990823684,-0.0,-0.7839742189206904,-0.06275944942101813,-0.27564452698273983,-0.0,-0.0,-0.0791730391085864,-0.0,-0.04880380161677955,-0.0987000218483723,-0.0,-0.2001584006991479,-0.0,-0.0
2019-04-03,-0.0,-0.1140577007459412,-0.0,1.0,-0.08098398420359806,-0.0,-0.7757240017551558,-0.07552654673102237,-0.2687308029837648,-0.0,-0.0,-0.07708973233874505,-0.0,-0.03899736726634489,-0.11913119789381307,-0.0,-0.19216213251426062,-0.0,-0.0
2019-04-04,-0.0,-0.11774228954011634,-0.0,1.0,-0.08111074525299089,-0.0,-0.7896773131379651,-0.07013500164636154,-0.2540061464164197,-0.0,-0.0,-0.08034244320052684,-0.0,-0.03937548018878279,-0.12301064647129845,-0.0,-0.18850839644385908,-0.0,-0.0
2019-04-05,-0.0,-0.10966208935429504,-0.0,1.0,-0.08026413947448402,-0.0,-0.8310446771475147,-0.039869588041886554,-0.2435830132898627,-0.0,-0.0,-0.09507363302296025,-0.0,-0.06421131157958722,-0.10604260492360401,-0.0,-0.19318652778161524,-0.0,-0.0
2019-04-08,-0.0,-0.07449101117223389,-0.0,1.0,-0.13565473827482563,-0.0,-0.9040435546985766,-0.06394260761072988,-0.21076957976521296,-0.0,-0.0,-0.13162819713038054,-0.0,-0.02756195769296206,-0.10919866160040834,-0.0,-0.1783020472976805,-0.0,-0.0
2019-04-09,-0.0,-0.08171725489082597,-0.0,1.0,-0.13748260881910332,-0.0,-0.9003662795650075,-0.06235270734546693,-0.21272608535165677,-0.0,-0.0,-0.13328033163917205,-0.0,-0.021948380135722194,-0.10386439137965303,-0.0,-0.18561004003520826,-0.0,-0.0
2019-04-10,-0.0,-0.08370757773861634,-0.0,1.0,-0.107810812347223,-0.0,-0.9126541981695184,-0.05241316582343244,-0.21948723779205273,-0.0,-0.0,-0.1366892160764027,-0.0,-0.023392643965664258,-0.1144903643908817,-0.0,-0.19171735546586322,-0.0,-0.0
2019-04-11,-0.0,-0.1095557777460363,-0.0,1.0,-0.1027853163833738,-0.0,-0.9166119125839166,-0.04693615197828882,-0.2097414655049279,-0.0,-0.0,-0.13460934152263965,-0.0,-0.023968004570775605,-0.11475503499500071,-0.0,-0.19780031424082276,-0.0,-0.0
2019-04-12,-0.0,-0.10855610396279707,-0.0,1.0,-0.09115289150095575,-0.0,-0.9259364925394425,-0.042309777181820774,-0.20353199623405896,-0.0,-0.0,-0.14612992496647742,-0.0,-0.02288094490884711,-0.12424752503494907,-0.0,-0.18823999315283443,-0.0,-0.0
2019-04-15,-0.0,-0.11290046256638685,-0.0,1.0,-0.08708811604134545,-0.0,-0.9174233339044029,-0.04066015647307407,-0.2035292102107247,-0.0,-0.0,-0.15296099594540574,-0.0,-0.02506995602763977,-0.12363657129804123,-0.0,-0.19207926446233797,-0.0,-0.0
2019-04-16,-0.0,-0.11072377632368488,-0.0,1.0,-0.08214989856273396,-0.0,-0.9171357544932423,-0.040889219075920795,-0.2025030716918593,-0.0,-0.0,-0.1525273594879561,-0.0,-0.026630854073206273,-0.13455439037631797,-0.0,-0.19024487813241134,-0.0,-0.0
2019-04-17,-0.0,-0.09931910247938633,-0.0,1.0,-0.06875053868474733,-0.0,-0.903438963426897,-0.02031200620564829,-0.21484184215818658,-0.006579136380613095,-0.0,-0.2189789410176114,-0.0,-0.0,-0.1469244692159623,-0.0,-0.1938403194759675,-0.0,-0.0
2019-04-18,-0.0,-0.09629735935706087,-0.0,1.0,-0.07224454649827784,-0.0,-0.8788174512055109,-0.017623421354764638,-0.21765212399540756,-0.006917336394948335,-0.0,-0.2294776119402985,-0.0,-0.006974741676234213,-0.13998277841561424,-0.0,-0.20427669345579794,-0.0,-0.0
2019-04-22,-0.0,-0.09616598748780347,-0.0,1.0,-0.07131378063479309,-0.0,-0.8891981863054583,-0.018136945416977558,-0.2170980887332836,-0.008523216438041669,-0.0,-0.22923721517534296,-0.0,-0.004907306434023991,-0.13530964816621707,-0.0,-0.19987946966653275,-0.0,-0.0
2019-04-23,-0.0,-0.0968500774571117,-0.0,1.0,-0.0394170635148316,-0.0,-0.8836135177003844,-0.0,-0.22809685007745711,-0.0,-0.0,-0.23472373630156637,-0.012766079522634689,-0.0,-0.14031212347237362,-0.0,-0.23300246715244707,-0.0,-0.0
2019-04-24,-0.0,-0.08362824157335964,-0.0,1.0,-0.02799210999593897,-0.0,-0.8661890120090503,-0.0,-0.22959331670244243,-0.008296107211231654,-0.0,-0.25001450368393574,-0.007773974589545745,-0.0017114347044149215,-0.17706097348726577,-0.0,-0.24844810581887802,-0.0,-0.0
2019-04-25,-0.0,-0.07421453367951224,-0.0,1.0,-0.04924297674961347,-0.0,-0.8323755068700953,-0.0,-0.2233437381487208,-0.0,-0.0,-0.2745996090901135,-0.0,-0.0,-0.19767204410863795,-0.0,-0.2657895504536305,-0.0,-0.0
2019-04-26,-0.0,-0.07632389699471022,-0.0,1.0,-0.04365517642271697,-0.0,-0.8274428878683951,-0.0037784107423123876,-0.21874091728186942,-0.0,-0.0,-0.27745160727780044,-0.0,-0.0,-0.18645003778410743,-0.0,-0.27262686740684766,-0.0,-0.0
2019-04-29,-0.0,-0.07376739591504693,-0.0,1.0,-0.05430140329469188,-0.0,-0.8222783927481914,-0.014062000639181846,-0.21307998489206545,-0.0,-0.0,-0.2698219006943839,-0.0,-0.0,-0.18181818181818182,-0.0,-0.27624277288706817,-0.0,-0.0
2019-04-30,-0.0,-0.11044095578898765,-0.0,1.0,-0.08227519335103313,-0.0,-0.7444591942745007,-0.012149370887683251,-0.26350571395590444,-0.0,-0.0,-0.21063719265843242,-0.0,-0.0,-0.20437492785409211,-0.0,-0.25799376659355877,-0.0,-0.0
2019-05-01,-0.0,-0.10534141598993481,-0.0,1.0,-0.08389568797895461,-0.0,-0.708509664874757,-0.04409241679057532,-0.24436692210911587,-0.0,-0.0,-0.20259064394372642,-0.0,-0.019758664074116437,-0.19830149834153038,-0.0,-0.252544893057303,-0.0,-0.0
2019-05-02,-0.0,-0.07497208942833425,-0.0,1.0,-0.08118398076317522,-0.0,-0.7123064151375491,-0.08046832507943778,-0.2120344659777288,-0.0,-0.0,-0.23161480548478516,-0.0,-0.018492542867775456,-0.19122319869464405,-0.0,-0.26032691151633125,-0.0,-0.0
2019-05-03,-0.0,-0.06347838575326727,-0.0,1.0,-0.08013787160706592,-0.0,-0.706907941979032,-0.08062616688209105,-0.2344391785150079,-0.0,-0.0,-0.22743070515582364,-0.0,-0.01835415769065058,-0.194829814735028,-0.0,-0.26614964814016945,-0.0,-0.0
2019-05-06,-0.0,-0.034998271690286895,-0.0,1.0,-0.08244037331489802,-0.0,-0.7396877520451665,-0.08918078119599032,-0.23447401774397972,-0.0,-0.0,-0.22839612858624264,-0.0,-0.027739370895264428,-0.1756250720129047,-0.0,-0.2679744210162461,-0.0,-0.0
2019-05-07,-0.0,-0.051119682229002365,-0.0,1.0,-0.07624776927062345,-0.0,-0.7541880145069367,-0.09498589603361925,-0.22131713775833284,-0.0,-0.0,-0.22025214437856197,-0.0,-0.018392723504691726,-0.17598296010592365,-0.0,-0.26052040757584477,-0.005324966898854412,-0.0
2019-05-08,-0.0,-0.07090701654306902,-0.0,1.0,-0.05308043354249858,-0.0,-0.7318311466058185,-0.10573302909298345,-0.2258699372504278,-0.0015687393040501997,-0.0,-0.21294922989161438,-0.0,-0.025014261266400453,-0.1526811180832858,-0.0,-0.27258984597832286,-0.0,-0.0
2019-05-09,-0.0,-0.06612839028828112,-0.0,1.0,-0.06638426110195031,-0.0,-0.7283220560641384,-0.09723090919429124,-0.23159151646102236,-0.006936942059475749,-0.0,-0.20722692898163414,-0.0,-0.014129754932620685,-0.1637004605674646,-0.0,-0.2581452209018025,-0.0031841701256609995,-0.0
2019-05-10,-0.0,-0.06836998890374711,-0.0,1.0,-0.06942271033089595,-0.0,-0.7500782428087744,-0.09835832361225708,-0.22795686687341735,-0.009389137052949043,-0.0,-0.2005007539761573,-0.0,-0.002930548837738641,-0.16302956155575155,-0.0,-0.2474464392409025,-0.007682021225140126,-0.0
2019-05-13,-0.0,-0.06541924194959502,-0.0,1.0,-0.09759263962972371,-0.0,-0.7463946039003189,-0.10428131967375046,-0.2099737532808399,-0.012050912990714872,-0.0,-0.19066971467276267,-0.0,-0.007478903846696583,-0.1466147376739198,-0.0,-0.22558067338356902,-0.016171365676064687,-0.0
2019-05-14,-0.0,-0.06645771503064932,-0.0,1.0,-0.04005214545252822,-0.0,-0.7097051562976728,-0.1481430116772529,-0.20442126868776522,-0.016420270157823203,-0.0,-0.1627326436080215,-0.0,-0.0,-0.16852966466036112,-0.0,-0.24802374282306602,-0.009208665020941392,-0.0
2019-05-15,-0.0,-0.06953192197774756,-0.0,1.0,-0.038733664437723705,-0.0,-0.7138259204794539,-0.15507338864071474,-0.20368469243361728,-0.012846480397325267,-0.0,-0.15904109208956466,-0.0,-0.0,-0.17194306484281788,-0.0,-0.242362864515413,-0.00757470658416803,-0.0
