Date,AAON,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.8298545966228893,-0.0,-0.3782051282051282,-0.0,-0.0,-0.0,-0.3304018136335209,-0.0,-0.0,-0.025054721701063164,-0.0,-0.0,-0.8165259537210756,-0.0,-0.5286116322701688,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.8293770286652848,-0.0,-0.3778108012983458,-0.0,-0.0,-0.0,-0.32869265965351374,-0.0,-0.0,-0.03206757655156232,-0.0,-0.0,-0.8103320167377107,-0.0,-0.5323608775566071,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.8299764890282132,-0.0,-0.3764498432601881,-0.0,-0.0,-0.0,-0.33769592476489035,-0.0,-0.0,-0.02786050156739812,-0.0,-0.0,-0.8110109717868339,-0.0,-0.5354623824451411,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.8433923200125005,-0.0,-0.3548185475995156,-0.0,-0.0,-0.0,-0.33505215047462794,-0.0,-0.0,-0.022383686862768076,-0.0,-0.0,-0.8072190319934373,-0.0,-0.5435368569084731,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.8394346345092204,-0.0,-0.3436435535022121,-0.0,-0.0,-0.0,-0.3335813006538506,-0.0,-0.0,-0.03190947887709956,-0.0,-0.0,-0.785991151481931,-0.0,-0.580752515563212,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.8327703374001509,-0.0,-0.4001112744903231,-0.0,-0.0,-0.0,-0.3896594205778325,-0.0,-0.0,-0.02459961053928387,-0.0,-0.0,-0.7139848189802487,-0.0,-0.6129634781226403,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.8636526731252242,-0.0,-0.38105489773950485,-0.0,-0.0,-0.0,-0.37670932504086435,-0.0,-0.0,-0.041900889048359445,-0.0,-0.0,-0.6641151377426943,-0.00446517561695172,-0.6548658453932942,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.8574753951076081,-0.0,-0.42965655245640544,-0.0,-0.0,-0.0,-0.3188222322048434,-0.0,-0.0,-0.06101196553273165,-0.0,-0.0,-0.6918364846653327,-0.0,-0.7249969371503246,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.8562329018823241,-0.0,-0.42770813768323057,-0.0,-0.0,-0.0,-0.31975011228614597,-0.0,-0.0,-0.0602670368706872,-0.0,-0.0,-0.6973582132211833,-0.0,-0.7217753460454862,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.8520410248028439,-0.0,-0.4325174682302946,-0.0,-0.0,-0.0,-0.3256650185919176,-0.0,-0.0,-0.05691987087811057,-0.0,-0.0,-0.696849589343358,-0.0,-0.7221427695828055,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.830528503320973,-0.0,-0.4824986756855874,-0.0,-0.0,-0.0,-0.3095635874658734,-0.0,-0.0,-0.05994050772177174,-0.0,-0.0,-0.6868098284503484,-0.0,-0.7054724746342855,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.8006234313011092,-0.0,-0.4765606023803741,-0.0,-0.0,-0.0,-0.34814994737268234,-0.0,-0.0,-0.06849647801797426,-0.0,-0.0,-0.6610800744878957,-0.0,-0.693344668447899,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.8036003892312682,-0.0,-0.4723483619850795,-0.0,-0.0,-0.0,-0.34807817061303925,-0.0,-0.0,-0.0653584171261758,-0.0,-0.0,-0.6678154395069738,-0.0,-0.6973321440155693,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.8208687863860278,-0.0,-0.4821479460977894,-0.0,-0.0,-0.0,-0.33200341977771447,-0.0,-0.0,-0.062166673451939915,-0.0,-0.0,-0.677278834018646,-0.0,-0.6966575744005211,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.8252894179031469,-0.0,-0.470161421816403,-0.0,-0.0,-0.0,-0.3194195336703082,-0.0,-0.0,-0.07679765204630686,-0.0,-0.0,-0.6858389042882765,-0.0,-0.6988015653024621,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.8272868090657101,-0.0,-0.4673487689548345,-0.0,-0.0,-0.0,-0.3167699331485407,-0.0,-0.0,-0.07834664927441709,-0.0,-0.0,-0.6877140061959889,-0.0,-0.6988015653024621,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.8273950264981655,-0.0,-0.468406033428455,-0.0,-0.0,-0.0,-0.3161027313493681,-0.0,-0.0,-0.07802690582959641,-0.0,-0.0,-0.6870770485120261,-0.0,-0.699592335915206,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.8328161998856863,-0.0,-0.4621131705723851,-0.0,-0.0,-0.0,-0.3179554176533029,-0.0,-0.0,-0.07250755287009064,-0.0,-0.0,-0.6946190903894832,-0.0,-0.7026210500530743,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.8286659046374918,-0.0,-0.4604425212279556,-0.0,-0.0,-0.0,-0.3208278902677988,-0.0,-0.0,-0.0739712606139778,-0.0,-0.0,-0.6940725016329197,-0.0,-0.7043190725016328,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.8421738776175344,-0.0,-0.4628860099405198,-0.0,-0.01189603194003096,-0.0,-0.2837122138026562,-0.0,-0.0,-0.07007251690703169,-0.0,-0.0,-0.6923735028110486,-0.0,-0.710828648252261,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.8353543629659975,-0.0,-0.4934862761163457,-0.0,-0.023924621056943873,-0.0,-0.27636214666120446,-0.0,-0.0,-0.06968455551003687,-0.0,-0.0,-0.6956165505940188,-0.0,-0.702253174928308,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.8264456026593344,-0.0,-0.49624492141010385,-0.0,-0.023925801288628062,-0.0,-0.27680879878524234,-0.0,-0.0,-0.0767020970985349,-0.0,-0.0,-0.7039848976074199,-0.0,-0.6997989083596667,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.8275212835625408,-0.0,-0.4965209561231172,-0.0,-0.021570072036673216,-0.0,-0.2784462999345121,-0.0,-0.0,-0.06655206286836934,-0.0,-0.0,-0.7028487229862476,-0.0,-0.6995333988212181,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.8291871921182266,-0.0,-0.4938423645320197,-0.0,-0.01617405582922824,-0.0,-0.28563218390804596,-0.0,-0.0,-0.06473727422003284,-0.0,-0.0,-0.7083333333333334,-0.0,-0.707183908045977,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.8065200538577666,-0.0,-0.47329552409319026,-0.0,-0.0,-0.0,-0.3090293361622261,-0.0,-0.0,-0.09159900444734588,-0.0,-0.0,-0.7097800807866498,-0.0,-0.6899098290423925,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.805286199419009,-0.0,-0.47043901640685737,-0.0,-0.0007364674113170493,-0.0,-0.31258950124790313,-0.0,-0.0,-0.08788511108383454,-0.0,-0.0,-0.7163373020743833,-0.0,-0.698212020784747,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.8102818692815821,-0.0,-0.4742132687810282,-0.0,-0.010913715997210027,-0.0,-0.31924670742214745,-0.0,-0.0,-0.07844746235588562,-0.0,-0.0,-0.6976162146637672,-0.0,-0.7121815123292168,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.7973411021295802,-0.0,-0.47823232530466536,-0.0,-0.009478478519551926,-0.0,-0.331951910057035,-0.0,-0.0,-0.08510114480324976,-0.0,-0.0,-0.6918878995527471,-0.0,-0.7092445939846539,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.8034426229508197,-0.0,-0.4827459016393443,-0.0,-0.010491803278688526,-0.0,-0.3261885245901639,-0.0,-0.0,-0.08135245901639344,-0.0,-0.0,-0.6907377049180328,-0.0,-0.7034016393442624,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.8015733191297578,-0.0,-0.4653992707010284,-0.0,-0.015815135002253452,-0.0,-0.3233908304994469,-0.0,-0.0,-0.09202278034989962,-0.0,-0.0,-0.6902937681812594,-0.0,-0.7086491580284344,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.7565938206480783,-0.0,-0.5349158502888721,-0.0,-0.0,-0.0,-0.3955455078288537,-0.0,-0.0,-0.07556727790337436,-0.0,-0.0,-0.683203550196768,-0.0,-0.740726785564766,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.7859045364224412,-0.0,-0.5128736312518497,-0.0,-0.0038050141631082736,-0.0,-0.38388365112247924,-0.0,-0.0,-0.09334968080158965,-0.0,-0.0,-0.6724305584915233,-0.0,-0.7755887202469032,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.7652410509310432,-0.0,-0.511733696114276,-0.0,-0.0,-0.0,-0.4204149307031715,-0.0,-0.0,-0.08498427004506419,-0.0,-0.0,-0.66992602669841,-0.0,-0.7990391973471643,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.7637922942356103,-0.0,-0.5082561761317576,-0.0,-0.011178905149976532,-0.0,-0.4203609677006443,-0.0,-0.0,-0.07961769851090157,-0.0,-0.0,-0.681145197764219,-0.0,-0.8024491189145369,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.7197553045859001,-0.0,-0.48870636550308005,-0.0,-0.02981690622861054,-0.0,-0.4544404517453799,-0.0,-0.0,-0.08337611225188228,-0.0,-0.0,-0.6950718685831623,-0.0,-0.8066820670773442,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.7221747307232005,-0.0,-0.48226192511540433,-0.0,-0.028551889211831084,-0.0,-0.45422294409300734,-0.0,-0.0,-0.08757907334587109,-0.0,-0.0,-0.6848179175927509,-0.0,-0.8146691742178149,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.7072512213936746,-0.0,-0.5104568440901689,-0.0,-0.0586268963743893,-0.0,-0.45212993914459587,-0.0,-0.0,-0.0803548470043713,-0.0,-0.0,-0.6616525242135939,-0.0,-0.8151195680123425,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.6499806642890903,-0.0,-0.5253297812916254,-0.0,-0.08099514458814935,-0.0,-0.45095174665921883,-0.0,-0.0,-0.10342456924332918,-0.0,-0.0,-0.6201177329953165,-0.0,-0.847419756799725,-0.0,-0.01860525071971813
2019-03-13,1.0,-0.0,-0.6575835475578407,-0.0,-0.5307626392459298,-0.0,-0.07446443873179091,-0.0,-0.43496143958868894,-0.0,-0.0,-0.10407026563838903,-0.0,-0.0,-0.6135389888603257,-0.0,-0.8415595544130249,-0.0,-0.027634961439588688
2019-03-14,1.0,-0.0,-0.6440359930060983,-0.0,-0.5329864812998422,-0.0,-0.07057870271653374,-0.0,-0.4234722162992025,-0.0,-0.0,-0.10964220222610772,-0.0,-0.0,-0.5868480532218858,-0.0,-0.8415710691287475,-0.0,-0.0554394643694827
2019-03-15,1.0,-0.0,-0.641084676387823,-0.0,-0.5274153662488276,-0.0,-0.062377419629913874,-0.0,-0.4390722264858873,-0.0,-0.0,-0.10778545237486144,-0.0,-0.0,-0.5975952929137888,-0.0,-0.8340155197407692,-0.0,-0.05427645604161337
2019-03-18,1.0,-0.0,-0.6361310133060388,-0.0,-0.5243091095189355,-0.0,-0.06448311156601842,-0.0,-0.43530365063118387,-0.0,-0.0,-0.11331456840668715,-0.0,-0.0,-0.5931849198225861,-0.0,-0.8377260320709655,-0.0,-0.0603036506311839
2019-03-19,1.0,-0.0,-0.6242315573770492,-0.0,-0.5547728825136612,-0.0,-0.0587858606557377,-0.0,-0.4254610655737705,-0.0,-0.0,-0.11979166666666667,-0.0,-0.0,-0.5899504781420766,-0.0,-0.8302168715846995,-0.0,-0.06591530054644809
2019-03-20,1.0,-0.0,-0.5849865032777755,-0.0,-0.5557221817558594,-0.0,-0.05424396932173615,-0.0,-0.4494622734478769,-0.0,-0.0,-0.1080594712712627,-0.0,-0.0,-0.6413299627233386,-0.0,-0.8059042803890485,-0.0,-0.08496507990916492
2019-03-21,1.0,-0.0,-0.5811947472319973,-0.0,-0.5373358509999141,-0.0,-0.049652390352759423,-0.0,-0.4691013646897262,-0.0,-0.0,-0.08754613337910909,-0.0,-0.0,-0.6433353360226589,-0.0,-0.8251223070981031,-0.0,-0.09814608188138357
2019-03-22,1.0,-0.0,-0.5791028165396798,-0.0,-0.5339868161972434,-0.0,-0.03946579916103074,-0.0,-0.46704049310846674,-0.0,-0.0,-0.09382758325485831,-0.0,-0.0,-0.6436092800273949,-0.0,-0.8226179265473846,-0.0,-0.10080472562280628
2019-03-25,1.0,-0.0,-0.592696748902808,-0.0,-0.5183859559418807,-0.0,-0.028718735353018877,-0.0,-0.442200349397077,-0.0,-0.0,-0.0927606630022583,-0.0,-0.0,-0.6134049171247177,-0.0,-0.8486514125015979,-0.0,-0.12412118113255784
2019-03-26,1.0,-0.0,-0.601800879102121,-0.0,-0.5208893440873981,-0.0,-0.025860965305338626,-0.0,-0.43758801689924465,-0.0,-0.0,-0.08214910596167797,-0.0,-0.0,-0.6199376947040499,-0.0,-0.8496564673750693,-0.0,-0.12960355054837194
2019-03-27,1.0,-0.0,-0.4908884306216068,-0.0,-0.5069651950675477,-0.0,-0.03093304153865578,-0.0,-0.49278229030764703,-0.0,-0.0,-0.09810193173687977,-0.0,-0.0,-0.607213501115273,-0.0,-0.8129708345608351,-0.0,-0.168679769369976
2019-03-28,1.0,-0.0,-0.41538070205189076,-0.0,-0.5866542309648974,-0.0,-0.031923011700864846,-0.0,-0.5607088350008478,-0.0,-0.0,-0.10039002882821774,-0.0,-0.0,-0.6149737154485331,-0.0,-0.8129557402068849,-0.0,-0.11645752077327455
2019-03-29,1.0,-0.0,-0.35177546247076336,-0.0,-0.5847756751009994,-0.0,-0.027812034871358707,-0.0,-0.6171805230703806,-0.0,-0.0,-0.05268977248564746,-0.0,-0.0,-0.6711035509249416,-0.0,-0.8013183074633212,-0.0,-0.14590686795662344
2019-04-01,1.0,-0.0,-0.3326705026231173,-0.0,-0.575816551023862,-0.0,-0.011338635979015063,-0.0,-0.612370959553224,-0.0,-0.0,-0.10297850736165172,-0.0,-0.0,-0.6507023184972076,-0.0,-0.8111355559316298,-0.0,-0.1338212895583009
2019-04-02,1.0,-0.0,-0.33346051125524606,-0.0,-0.5683581330281063,-0.0,-0.026113866632752555,-0.0,-0.6083767857899869,-0.0,-0.0,-0.08728644707278817,-0.0,-0.0,-0.6324558056721353,-0.0,-0.8498028742210353,-0.0,-0.1333672474458434
2019-04-03,1.0,-0.0,-0.32386776718128557,-0.0,-0.619296069794295,-0.0,-0.0,-0.0,-0.5908993713381515,-0.0,-0.0,-0.08745669931146559,-0.0,-0.0,-0.6940084676902023,-0.0,-0.8326989693366975,-0.0,-0.12842663473463628
2019-04-04,1.0,-0.0,-0.3145903815682412,-0.0,-0.6210012419168344,-0.0,-0.0,-0.0,-0.6141064622500108,-0.0,-0.0,-0.08132414029377757,-0.0,-0.0,-0.6956019014174981,-0.0,-0.831698856580018,-0.0,-0.1241488587212539
2019-04-05,1.0,-0.0,-0.2946114034706215,-0.0,-0.5999652068020701,-0.0,-0.1156873831166007,-0.0,-0.6020093071804462,-0.0,-0.0,-0.1082938285565172,-0.0,-0.0,-0.6528073761579611,-0.0,-0.8401252555125474,-0.0,-0.13564998042882617
2019-04-08,1.0,-0.0,-0.23112046197233538,-0.0,-0.6856170822328662,-0.0,-0.20703702045749586,-0.0,-0.5676619365235687,-0.0,-0.0,-0.16674873539549664,-0.0,-0.0,-0.6786785442499664,-0.0,-0.8299834370383633,-0.0,-0.10962890012981781
2019-04-09,1.0,-0.0,-0.21493861457119814,-0.0,-0.6722824625862533,-0.0,-0.23335424321175735,-0.0,-0.5650147862711712,-0.0,-0.0,-0.1647100994712788,-0.0,-0.0,-0.675015682408818,-0.0,-0.8276279236490726,-0.0,-0.12783403530782328
2019-04-10,1.0,-0.0,-0.2123862056594466,-0.0,-0.688371675859904,-0.0,-0.23005515942418941,-0.0,-0.563478182878156,-0.0,-0.0,-0.16525404726669357,-0.0,-0.0,-0.6695815955872461,-0.0,-0.8262702363334679,-0.0,-0.12915377371182565
2019-04-11,1.0,-0.0,-0.29518672951414066,-0.0,-0.643718274111675,-0.0,-0.30964467005076146,-0.0,-0.5416515591007977,-0.0,-0.0,-0.15704314720812182,-0.0,-0.0,-0.6495649021029731,-0.0,-0.8418237853517041,-0.0,-0.0936366932559826
2019-04-12,1.0,-0.0,-0.2978520935290919,-0.0,-0.6380279137212254,-0.0,-0.3162044589450788,-0.0,-0.5415080659778866,-0.0,-0.0,-0.1569240529273156,-0.0,-0.0,-0.6529816929490666,-0.0,-0.8381819829617546,-0.0,-0.08985861881457315
2019-04-15,1.0,-0.0,-0.29992286401379376,-0.0,-0.6271155678569807,-0.0,-0.31426108262625346,-0.0,-0.5400426516629611,-0.0,-0.0,-0.16838332047733562,-0.0,-0.0,-0.6478969100231408,-0.0,-0.8434593221108035,-0.0,-0.09628386042923907
2019-04-16,1.0,-0.0,-0.28164717844433146,-0.0,-0.5642649165780839,-0.0,-0.3185284466423256,-0.0,-0.5394925359338171,-0.0,-0.0,-0.18417525534963256,-0.0,-0.0,-0.8156860932661645,-0.0,-0.8407819938069048,-0.0,-0.07709016961686001
2019-04-17,1.0,-0.0,-0.2486787204450626,-0.0,-0.5552619378766805,-0.0,-0.23402874362540563,-0.0,-0.5503940658321743,-0.0,-0.0,-0.3058414464534075,-0.0,-0.0,-0.8670375521557718,-0.0,-0.8340751043115437,-0.0,-0.04079740380157627
2019-04-18,1.0,-0.0,-0.27428838077461504,-0.0,-0.5857209519365375,-0.0,-0.26882874475035,-0.0,-0.5622958469435371,-0.0,-0.0,-0.2978068128791414,-0.0,-0.0,-0.8109192720485301,-0.0,-0.8612225851609893,-0.0,-0.005272981801213252
2019-04-22,1.0,-0.0,-0.31035748703593224,-0.0,-0.6492588683401405,-0.0,-0.3413335780826947,-0.0,-0.5540360699371301,-0.0,-0.0,-0.26850534624386213,-0.0,-0.0,-0.7257583405993301,-0.0,-0.7397549447019413,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.3015019980708282,-0.0,-0.610307289513573,-0.0,-0.3454595562904782,-0.0,-0.5587708419457076,-0.0,-0.0,-0.27325341050020674,-0.0,-0.0,-0.7304671351798264,-0.0,-0.7734601074824309,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.24216377820339138,-0.0,-0.5884523753912272,-0.0,-0.310879618816275,-0.0,-0.5106740785724295,-0.0,-0.0,-0.3031718596720699,-0.0,-0.0,-0.7616667445228196,-0.0,-0.832531414957724,-0.0,-0.12182930817022468
2019-04-25,1.0,-0.0,-0.21966920402217835,-0.0,-0.6410581712245089,-0.0,-0.2308523634996711,-0.0,-0.4982614415938351,-0.0,-0.0,-0.3601635184663095,-0.0,-0.0,-0.8116248472887886,-0.0,-0.8623719575227892,-0.0,-0.07475801146508787
2019-04-26,1.0,-0.0,-0.2239060428111385,-0.0,-0.6450558817957947,-0.0,-0.24834248910778559,-0.0,-0.5034097366925555,-0.0,-0.0,-0.36602576245501045,-0.0,-0.0,-0.8384637241901877,-0.0,-0.8555124076529647,-0.0,-0.0550767190755825
2019-04-29,1.0,-0.0,-0.24382145059532281,-0.0,-0.6849769935012571,-0.0,-0.22982780703002703,-0.0,-0.48863905886817516,-0.0,-0.0,-0.3457141501826289,-0.0,-0.0,-0.8534699492433945,-0.0,-0.8609174137849249,-0.0,-0.03624116503012191
2019-04-30,1.0,-0.0,-0.15881085738905643,-0.0,-0.5356311934510987,-0.0,-0.3862990090478242,-0.0,-0.25208961654459283,-0.0,-0.0,-0.5062903920723826,-0.0,-0.0,-0.6362343817320121,-0.0,-0.7661352865144334,-0.0,-0.06704006893580353
2019-05-01,1.0,-0.0,-0.1860682561944834,-0.0,-0.5235666624165922,-0.0,-0.3481235921628628,-0.0,-0.233244081771431,-0.0,-0.0,-0.5105189340813464,-0.0,-0.0,-0.6290110076926346,-0.0,-0.7441880232904076,-0.0,-0.07539631943559012
2019-05-02,1.0,-0.0,-0.20924666162761402,-0.0,-0.5374989501973629,-0.0,-0.3528596623834719,-0.0,-0.18959435626102294,-0.0,-0.0,-0.5150751658688167,-0.0,-0.0,-0.5963718820861679,-0.0,-0.7249937011841774,-0.0,-0.07361216091374823
2019-05-03,1.0,-0.0,-0.2110860860860861,-0.0,-0.5079245912579246,-0.0,-0.3521438104771438,-0.0,-0.17713546880213546,-0.0,-0.0,-0.5202702702702703,-0.0,-0.0,-0.5909242575909243,-0.0,-0.7218468468468469,-0.0,-0.08950617283950617
2019-05-06,1.0,-0.0,-0.24634301462794148,-0.0,-0.5140131439474243,-0.0,-0.3311850752596989,-0.0,-0.18206487174051303,-0.0,-0.0,-0.514309942760229,-0.0,-0.0,-0.6017383930464277,-0.0,-0.757812168751325,-0.0,-0.09251642993428026
2019-05-07,1.0,-0.0,-0.18291356735830178,-0.0,-0.5258601940058288,-0.0,-0.2871373265474792,-0.0,-0.2601244073252425,-0.0,-0.0,-0.5371699508460568,-0.0,-0.0,-0.6062899647657575,-0.011222758710687718,-0.829135673583018,-0.0,-0.11000913480360172
2019-05-08,1.0,-0.0,-0.17887311678132892,-0.0,-0.5300008708525646,-0.0,-0.28977619089088213,-0.0,-0.2589044674736567,-0.0,-0.0,-0.5390577375250369,-0.0,-0.0,-0.6110337019942524,-0.012366106418183401,-0.8272663937995297,-0.0,-0.1069406949403466
2019-05-09,1.0,-0.0,-0.17544316996871742,-0.0,-0.48661800486618007,-0.0,-0.3494525547445255,-0.0,-0.2509558567952728,-0.0,-0.0,-0.5541362530413625,-0.0,-0.0,-0.6051007994438652,-0.0,-0.7899721932568649,-0.0,-0.13312478275981926
2019-05-10,1.0,-0.0,-0.17332695568987258,-0.0,-0.49397747532286823,-0.0,-0.36352567726225155,-0.0,-0.24203156933513068,-0.0,-0.0,-0.5562464669304692,-0.0,-0.0,-0.6025133713093012,-0.004217941470626604,-0.7841892420750532,-0.0,-0.1284080532243336
2019-05-13,1.0,-0.0,-0.17611353338462854,-0.0,-0.5432162092844319,-0.0,-0.36171667949046765,-0.0,-0.22586988116611095,-0.0,-0.0,-0.5199196375138925,-0.0,-0.0,-0.5718132854578096,-0.002436522185175686,-0.7306146875267162,-0.0,-0.14289988886039157
2019-05-14,1.0,-0.0,-0.21708606470712624,-0.0,-0.5812222457179108,-0.0,-0.40634383590611123,-0.0,-0.2419116092197082,-0.0,-0.0,-0.5210826813279763,-0.0,-0.0,-0.5363924719813914,-0.0,-0.6747303869739902,-0.0,-0.05045464157327131
2019-05-15,1.0,-0.0,-0.24740184757505773,-0.0,-0.5506433520290334,-0.0,-0.3407703728142527,-0.0,-0.3260887495875949,-0.0,-0.0,-0.4816892114813593,-0.0,-0.0,-0.43496370834708015,-0.00511382382052128,-0.7373804025074232,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.2604467155691091,-0.0,-0.5465260034616335,-0.0,-0.351891535481744,-0.0,-0.33128657380697274,-0.0,-0.0,-0.46781504986400724,-0.0,-0.0,-0.4280062639083491,-0.0,-0.7349789829390918,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.2938676381299332,-0.0,-0.5846589759158066,-0.0,-0.3195304594211698,-0.0,-0.29710584901841736,-0.0,-0.0,-0.4348512446873103,-0.0,-0.0,-0.3875328880793362,-0.0,-0.7301760777170613,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.2707629704984741,-0.0,-0.5798575788402848,-0.0,-0.32122075279755846,-0.0,-0.2919633774160732,-0.0,-0.0,-0.4546083418107833,-0.0,-0.0,-0.40215666327568667,-0.0,-0.748646998982706,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.22500101995022642,-0.0,-0.5759862918689568,-0.0,-0.3703235282118233,-0.0,-0.2719595283750153,-0.0,-0.0,-0.5204194035331077,-0.0,-0.0,-0.35237240422667376,-0.0,-0.763738729549998,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.2131886135572394,-0.0,-0.5670284661069015,-0.0,-0.37718615605160766,-0.015687077616219538,-0.26594306778619703,-0.0,-0.0,-0.549703051402826,-0.0,-0.0,-0.3141511365963547,-0.0,-0.7834937538398525,-0.0,-0.009461396682367397
2019-05-23,1.0,-0.0,-0.14891678058075475,-0.0,-0.5755353962139099,-0.0,-0.33503168882813467,-0.11639948635102108,-0.22484569818980157,-0.0,-0.0,-0.5617414357317427,-0.0,-0.0,-0.3089764301395965,-0.0,-0.810281264239261,-0.0,-0.06064371815583447
2019-05-24,1.0,-0.0,-0.13364419834297847,-0.0,-0.5367417461176569,-0.0,-0.37407885424039305,-0.13189558266372456,-0.20962571297722637,-0.0,-0.0,-0.5668429160248137,-0.0,-0.0,-0.3082975977351264,-0.0,-0.8148549065323286,-0.0,-0.08738915025604731
2019-05-28,1.0,-0.0,-0.14426597869507324,-0.0,-0.5412366844207722,-0.0,-0.37137982689747,-0.12358521970705726,-0.21691910785619176,-0.0,-0.0,-0.565287949400799,-0.0,-0.0,-0.3054260985352863,-0.0,-0.8134986684420772,-0.0,-0.07951897470039945
