Date,IWF,IWM,MTUM,SATS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-06,-0.0,-0.34710999553003474,-0.0,1.0,-0.4334147096241791,-0.0,-0.31306949076780255,-0.0,-0.17628855345046937,-0.2963586975208885,-0.10291235429632431,-0.046453254478561364,-0.0,-0.0,-0.12777223807722726,-0.0,-0.5950211463741706,-0.0,-0.0
2019-02-07,-0.0,-0.3639929802828533,-0.0,1.0,-0.4259316609889543,-0.0,-0.3224252434534256,-0.0,-0.17322184370806237,-0.2776917518323526,-0.10223323354323664,-0.049172430405010153,-0.0,-0.0,-0.13402842297236847,-0.0,-0.5923746601975156,-0.0,-0.0
2019-02-08,-0.0,-0.3639679317345078,-0.0,1.0,-0.42552386195506314,-0.0,-0.32236864742111965,-0.0,-0.17338196332106112,-0.2776382341809173,-0.10253587035061762,-0.049134638543853006,-0.0,-0.0,-0.13419123972060695,-0.0,-0.5920930392595397,-0.0,-0.0
2019-02-11,-0.0,-0.3662332272790151,-0.0,1.0,-0.4132314289666621,-0.0,-0.3405035274588464,-0.0,-0.17640752524553882,-0.28368377368930703,-0.09714344999308343,-0.04028911329367825,-0.0,-0.0,-0.1436229077327431,-0.0,-0.5971088670632176,-0.0,-0.0
2019-02-12,-0.0,-0.3660948955595518,-0.0,1.0,-0.4130239313874672,-0.0,-0.340572693318578,-0.0,-0.17647669110527045,-0.28371835661917283,-0.09717803292294924,-0.040392862083275693,-0.0,-0.0,-0.14379582238207222,-0.0,-0.5970742841333518,-0.0,-0.0
2019-02-13,-0.0,-0.3692870201096892,-0.0,1.0,-0.41209340829912733,-0.0,-0.36307819668172886,-0.0,-0.15118485047083577,-0.28467455417198445,-0.09872029250457039,-0.03601117588217033,-0.0,-0.0,-0.13749094546583424,-0.0,-0.5968403987444378,-0.0,-0.0
2019-02-14,-0.0,-0.3700138026224983,-0.0,1.0,-0.40669427191166324,-0.0,-0.36314699792960664,-0.0,-0.15403726708074533,-0.28661145617667355,-0.09444444444444444,-0.03775017253278123,-0.0,-0.0,-0.1370255348516218,-0.0,-0.6009661835748793,-0.0,-0.0
2019-02-15,-0.0,-0.3794790518191841,-0.0,1.0,-0.4017709481808159,-0.0,-0.3629754685777288,-0.0,-0.15277012127894155,-0.28920893054024255,-0.10029630650496141,-0.026391951488423375,-0.0,-0.0,-0.1250689084895259,-0.0,-0.6075316979051819,-0.0,-0.0
2019-02-19,-0.0,-0.3680488809556501,-0.0,1.0,-0.4063915968694219,-0.0,-0.3590553343402444,-0.0,-0.15546478099684194,-0.3046134834546203,-0.09824248249347796,-0.0108471783605657,-0.0,-0.0,-0.11918165591102567,-0.0,-0.6108059865440065,-0.0,-0.0
2019-02-20,-0.0,-0.3698149549425604,-0.0,1.0,-0.40414115704753384,-0.0,-0.3552658732888492,-0.0,-0.16007429318291255,-0.30370778014721056,-0.09861044231959827,-0.009596202792873357,-0.0,-0.0,-0.12299649171080691,-0.0,-0.6152920134828369,-0.0,-0.0
2019-02-21,-0.0,-0.3764173119469027,-0.0,1.0,-0.3896916482300885,-0.0,-0.3468266039823009,-0.0,-0.18673949115044247,-0.2950774336283186,-0.09720685840707965,-0.013516316371681417,-0.0,-0.0,-0.11556277654867257,-0.0,-0.6357853982300885,-0.0,-0.0
2019-02-22,-0.0,-0.29450802734064535,-0.0,1.0,-0.44754411063423943,-0.0,-0.4943967572722938,-0.0,-0.2141154029566047,-0.33488316642823085,-0.16384517564775078,-0.06878874582737243,-0.0,-0.0,-0.1636464790971229,-0.0,-0.7922031473533621,-0.0,-0.0
2019-02-25,-0.0,-0.29039440203562333,-0.0,1.0,-0.4385734732824427,-0.0,-0.49192907124681934,-0.0,-0.22228848600508905,-0.33623568702290074,-0.16734255725190839,-0.06615776081424936,-0.0,-0.0,-0.16618956743002541,-0.0,-0.7967159669211196,-0.0,-0.0
2019-02-26,-0.0,-0.2894026056561805,-0.0,1.0,-0.4319192882109946,-0.0,-0.4817286304416905,-0.0,-0.23085478233238005,-0.3374245312996505,-0.1682157610422625,-0.07320463933905307,-0.0,-0.0,-0.16086749285033367,-0.0,-0.7984191293295202,-0.0,-0.0
2019-02-27,-0.0,-0.2919568591554901,-0.0,1.0,-0.4362637799976121,-0.0,-0.4729573765272416,-0.0,-0.23516535997134555,-0.3375253711147371,-0.16882238229792654,-0.07302901261591117,-0.0,-0.0,-0.1576789907271063,-0.0,-0.8064631671110757,-0.0,-0.0
2019-02-28,-0.0,-0.29041510636602663,-0.0,1.0,-0.42406979523543936,-0.0,-0.4802406182774281,-0.0,-0.2376703051549677,-0.3385387618516453,-0.16664010835789975,-0.07561150505935782,-0.0,-0.0,-0.16134172575890365,-0.0,-0.8092183889729901,-0.0,-0.0
2019-03-01,-0.0,-0.2890337545992641,-0.0,1.0,-0.45148776195808676,-0.0,-0.4488881778915374,-0.0,-0.2594784834426492,-0.320548712206047,-0.16969284914413696,-0.06754919212925932,-0.0,-0.0,-0.17441209406494962,-0.0,-0.8183090705487122,-0.0,-0.0
2019-03-04,-0.0,-0.2852911747048229,-0.0,1.0,-0.4530318190914549,-0.0,-0.4586351811086652,-0.0,-0.2641184710826496,-0.3197118270962578,-0.16345807484490696,-0.0665199119471683,-0.0,-0.0,-0.17418451070642388,-0.0,-0.8173704222533521,-0.0,-0.0
2019-03-05,-0.0,-0.27083667897864144,-0.0,1.0,-0.45037738879074996,-0.0,-0.44479685241689415,-0.0,-0.2913923237514052,-0.32451421230126865,-0.16388308977035493,-0.061426047856110486,-0.0,-0.0,-0.15950698570740326,-0.0,-0.8481210855949896,-0.0,-0.0
2019-03-06,-0.0,-0.27934442034225115,-0.0,1.0,-0.4517554430786535,-0.0,-0.4417932031814895,-0.0,-0.29292198923435364,-0.3134490238611714,-0.16546155700168716,-0.06495541094239576,-0.0,-0.0,-0.15807021772314617,-0.0,-0.8492809512332289,-0.0,-0.0
2019-03-07,-0.0,-0.2816788700836234,-0.0,1.0,-0.4559276597447285,-0.0,-0.4334813747849398,-0.0,-0.2834793742247829,-0.3191293562197415,-0.17620933861481214,-0.06105709598687632,-0.0,-0.0,-0.1452806785900052,-0.0,-0.8448765654383227,-0.0,-0.0
2019-03-08,-0.0,-0.28378162662622713,-0.0,1.0,-0.44141591507702127,-0.0,-0.43303535796951065,-0.0,-0.28190597813073665,-0.3240482081570755,-0.1711229946524064,-0.07849788490701572,-0.0,-0.0,-0.1095458536196025,-0.0,-0.8673477532125469,-0.0,-0.0
2019-03-11,-0.0,-0.29016862869869553,-0.0,1.0,-0.4353324848870506,-0.0,-0.4202195354756602,-0.0,-0.2761294941139039,-0.3187639198218263,-0.17773623926185173,-0.07970092268533248,-0.0,-0.0,-0.12201718103722557,-0.0,-0.8569837734648426,-0.0,-0.0
2019-03-12,-0.0,-0.25355535194996615,-0.0,1.0,-0.46110026690037054,-0.0,-0.4556825877385174,-0.0,-0.26929052304505435,-0.31358801736844205,-0.16747002350316698,-0.11197864797036211,-0.0,-0.0,-0.07664422578974625,-0.0,-0.8742779747440546,-0.0,-0.0
2019-03-13,-0.0,-0.2545881603567021,-0.0,1.0,-0.46255822285919024,-0.0,-0.45674588956566736,-0.0,-0.2694374776065926,-0.31020343166527325,-0.16616903539153627,-0.10995660655280862,-0.0,-0.0,-0.08423902225407062,-0.0,-0.8671921652932042,-0.0,-0.0
2019-03-14,-0.0,-0.2572360050890585,-0.0,1.0,-0.4634621501272264,-0.0,-0.444934796437659,-0.0,-0.2731790712468193,-0.30975667938931295,-0.16328721374045801,-0.1052798982188295,-0.0,-0.0,-0.09136450381679388,-0.0,-0.8673266539440203,-0.0,-0.0
2019-03-15,-0.0,-0.29672831861942234,-0.0,1.0,-0.4761315064115368,-0.0,-0.4740143011225183,-0.0,-0.24999001318259895,-0.3014420964327088,-0.16737905964127353,-0.0586026445092478,-0.0,-0.0,-0.061518795190348745,-0.0,-0.9090001198418088,-0.0,-0.0
2019-03-18,-0.0,-0.3081420786762658,-0.0,1.0,-0.4564655343860626,-0.0,-0.4360208424485899,-0.0,-0.2659798735133845,-0.3089375919812259,-0.15055089296368482,-0.05668032297840181,-0.0,-0.0,-0.11586651286742769,-0.0,-0.8789626506503321,-0.0,-0.0
2019-03-19,-0.0,-0.29113574499980277,-0.0,1.0,-0.4737464988756953,-0.0,-0.4455402579983431,-0.0,-0.2560653280208292,-0.2984733125567084,-0.1754704327586887,-0.036490591344826226,-0.0,-0.0,-0.10848554183596987,-0.0,-0.8595210856444041,-0.0,-0.0
2019-03-20,-0.0,-0.2698097469913016,-0.0,1.0,-0.48349684235611873,-0.0,-0.4698335782658776,-0.0,-0.28744489017754304,-0.29812924494578386,-0.1413194582356913,-0.03384040989792271,-0.0,-0.0,-0.1575644437383326,-0.0,-0.8304404813917464,-0.0,-0.0
2019-03-21,-0.0,-0.2591677295918367,-0.0,1.0,-0.4766820790816327,-0.0,-0.4342713647959184,-0.0,-0.31138392857142855,-0.30959024234693877,-0.12786989795918366,-0.04296875,-0.0,-0.0,-0.15652901785714285,-0.0,-0.8675063775510204,-0.0,-0.0
2019-03-22,-0.0,-0.24119585500456586,-0.0,1.0,-0.44447532457219996,-0.0,-0.39159090006749514,-0.0,-0.3070631675070473,-0.3100805971334419,-0.13236987334736175,-0.11791797355778776,-0.0,-0.0,-0.13419621233175844,-0.0,-0.8914519394925955,-0.0,-0.0
2019-03-25,-0.0,-0.23984595227696828,-0.0,1.0,-0.44499146385039906,-0.0,-0.39298050581649263,-0.0,-0.30511771945845084,-0.31258188748163734,-0.13236987334736175,-0.11732242823678883,-0.0,-0.0,-0.12982887997776632,-0.0,-0.8953031325683886,-0.0,-0.0
2019-03-26,-0.0,-0.2267749771034922,-0.0,1.0,-0.44797515231155177,-0.0,-0.3976028351849639,-0.0,-0.3092024051288177,-0.31804244813443233,-0.12965396408234778,-0.12591088280970014,-0.0,-0.0,-0.12228726157766893,-0.0,-0.9045514275474853,-0.0,-0.0
2019-03-27,-0.0,-0.16629764352364385,-0.0,1.0,-0.4433022299541357,-0.0,-0.39953344931203544,-0.0,-0.336035109916179,-0.32278981496125264,-0.15083820971058046,-0.13387632452949552,-0.0,-0.0,-0.11829827613474617,-0.0,-0.882769255100427,-0.0,-0.0
2019-03-28,-0.0,-0.15515400735439483,-0.0,1.0,-0.46585741963544336,-0.0,-0.40152623462891934,-0.0,-0.3402791506860147,-0.32078605037365066,-0.14819501008263808,-0.13091613617492387,-0.0,-0.0,-0.11640504527302202,-0.0,-0.874896208137282,-0.0,-0.0
2019-03-29,-0.0,-0.1347503589089169,-0.0,1.0,-0.4712872866485883,-0.0,-0.4351172435795183,-0.0,-0.3878609028553199,-0.30120433881001757,-0.1323975115648429,-0.10208964747168608,-0.0,-0.0,-0.1702823416812889,-0.0,-0.8529669803796459,-0.0,-0.0
2019-04-01,-0.0,-0.1294852414671016,-0.0,1.0,-0.47350624552470366,-0.0,-0.42397963242899195,-0.0,-0.37906754713978835,-0.302848277508155,-0.1383960537831172,-0.11357307661707375,-0.0,-0.0,-0.1620653989975336,-0.0,-0.8551197390404965,-0.0,-0.0
2019-04-02,-0.0,-0.12178517397881997,-0.0,1.0,-0.4727287204395254,-0.0,-0.42973166653395967,-0.0,-0.37391512063062343,-0.2980730949916395,-0.14973325901743767,-0.11549486424078349,-0.0,-0.0,-0.1346842901504897,-0.0,-0.8850625049765108,-0.0,-0.0
2019-04-03,-0.0,-0.09712215737572952,-0.0,1.0,-0.4532099013886094,-0.0,-0.43099215133829744,-0.0,-0.39991950090561484,-0.3144697122157376,-0.13254175890521233,-0.14457637351579794,-0.0,-0.0,-0.12549808814650834,-0.0,-0.9266653250150936,-0.0,-0.0
2019-04-04,-0.0,-0.07329378052225854,-0.0,1.0,-0.4715663720385842,-0.0,-0.4052548734713646,-0.0,-0.4606288089760665,-0.31198288735520846,-0.11433991201517538,-0.13217903701013037,-0.0,-0.0,-0.14763692133833797,-0.0,-0.9190781773418897,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.451039681882197,-0.0,-0.5455223262364345,-0.0,-0.4756855272968271,-0.36542125755944,-0.11258387871758761,-0.1856929831828349,-0.0,-0.0,-0.11237677077292686,-0.0,-0.8938364675668959,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.5111405156223322,-0.0,-0.6241249786580161,-0.0,-0.3979853167150419,-0.2985743554720847,-0.147345057196517,-0.23945705992829094,-0.0,-0.0,-0.1398326788458255,-0.03248249957316032,-0.8774116441864436,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.4989547335637186,-0.0,-0.638124493365758,-0.0,-0.39370280302060673,-0.3024019796066385,-0.14979307990955248,-0.23477964076965743,-0.0,-0.0,-0.1625069328896284,-0.022910533725841547,-0.8632194206237468,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.484418901660281,-0.0,-0.6413793103448275,-0.0,-0.39459344401873137,-0.30336313324819075,-0.15432098765432098,-0.2391656023839932,-0.0,-0.0,-0.15432098765432098,-0.022137079608343976,-0.8634312473392933,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.4989206458855021,-0.0,-0.6935929539763406,-0.0,-0.3845091097487264,-0.31517140143338224,-0.1330627752352992,-0.24794922718245405,-0.0,-0.0,-0.14044555737846476,-0.04485795699853208,-0.8589500043174164,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.5031058579932707,-0.0,-0.6948063152445862,-0.0,-0.3952635665602623,-0.3105426624104909,-0.13855577603312916,-0.2316021050815288,-0.0,-0.0,-0.13074799413337934,-0.05012509705806229,-0.8590285566387715,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.521230558292986,-0.0,-0.6944170701401088,-0.0,-0.384163845923133,-0.3006127083422598,-0.15750460602425126,-0.19589528257423197,-0.0,-0.0,-0.14075153177085564,-0.05098761729294315,-0.8392390419469558,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.4917884391568602,-0.0,-0.665244191559981,-0.0,-0.38221475063580324,-0.3054442001810423,-0.14992025518341306,-0.21276779171516014,-0.0,-0.0,-0.20518125781283678,-0.04707099443941549,-0.8508987456355876,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.4924111014744146,-0.0,-0.560928013876843,-0.0,-0.3771899392888118,-0.3028187337380746,-0.1541196877710321,-0.30151777970511706,-0.0,-0.0,-0.28143972246313964,-0.0,-0.8660884648742412,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.4616450816476805,-0.0,-0.5235847013470785,-0.0,-0.3716377181963876,-0.31398622601464027,-0.15406938969983106,-0.3189673842422142,-0.0,-0.0,-0.3278035257937367,-0.0,-0.8597045956598952,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.39565048207877557,-0.0,-0.4673786155908167,-0.0,-0.38142591551731597,-0.2784815599463876,-0.1508063470102469,-0.3431622638246357,-0.0,-0.0,-0.3818582731635609,-0.00527476328418868,-0.9195814777984348,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.3830403041168085,-0.0,-0.46671562486500495,-0.0,-0.3756533759557648,-0.2764698259104065,-0.16618428441833338,-0.3398418938183075,-0.0,-0.0,-0.3867121689921811,-0.0,-0.9252235517732947,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.3226405090137858,-0.0,-0.4154736656062213,-0.0,-0.37049310710498407,-0.30823612583951926,-0.15455991516436904,-0.3770325203252033,-0.0,-0.0,-0.4723400494874514,-0.03221102863202545,-0.9655355249204666,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.34709310084070993,-0.0,-0.32164939282060406,-0.0,-0.373737823050576,-0.26004181308660645,-0.10680129887460522,-0.4492237889773586,-0.0,-0.0,-0.5280014234242248,-0.08238067701614696,-0.9793158667319068,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.3807915709847359,-0.0,-0.2910081498491603,-0.0,-0.39263361700211624,-0.2661083344590031,-0.10468728893691746,-0.430501148183169,-0.0,-0.0,-0.5897609077401054,-0.09919402044216309,-0.9479940564635958,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.5059664804469274,-0.0,-0.224536312849162,-0.0,-0.3496312849162011,-0.20853631284916202,-0.12974301675977654,-0.37394413407821225,-0.0,-0.0,-0.6183687150837989,-0.1342122905027933,-0.9244245810055866,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.5025240116149208,-0.0,-0.21585883404065223,-0.0,-0.3323654232745142,-0.22331918695555059,-0.12472637927183382,-0.39553272280545004,-0.0,-0.0,-0.6272057181148091,-0.12146526691981237,-0.9242796515523789,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.5235528060097216,-0.0,-0.1457357490057446,-0.0,-0.2910296067167477,-0.3152010605391074,-0.12456915598762704,-0.39712770658418034,-0.0,-0.0,-0.5998232434821034,-0.12191780821917808,-0.8999558108705259,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.44968525578508733,-0.0,-0.105505807252416,-0.0,-0.19545172444365633,-0.2740934480007093,-0.14797411118006915,-0.5284156396843692,-0.0,-0.0,-0.5950438868694032,-0.24807163755652098,-0.8887756006738186,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.421277923930976,-0.0,-0.09666919338297589,-0.0,-0.22562090337539573,-0.27391091095554465,-0.15909394925759132,-0.5187051322067151,-0.0,-0.0,-0.6060997904311767,-0.24666696392740894,-0.910910955544656,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.41295946796081606,-0.0,-0.1814505257481801,-0.0,-0.2325424642760852,-0.2775231419070729,-0.15799406848207062,-0.5100656061831581,-0.0,-0.0,-0.5555405769749259,-0.23757526736766427,-0.9279230700098858,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.4415355026101975,-0.0,-0.1884052282450838,-0.0,-0.14844761942143894,-0.2328374612395494,-0.07194724653609137,-0.5241197943242926,-0.0,-0.0,-0.4606507830592299,-0.21474270911017782,-0.6423833261373003,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.4314092077588221,-0.0,-0.18228558074316428,-0.0,-0.14672431253408116,-0.23681545532445272,-0.08027576536573965,-0.5176443094180883,-0.0,-0.0,-0.4505725636831035,-0.19326945548025237,-0.6559943912129002,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.3079571238557233,-0.0,-0.3876457241217432,-0.0,-0.1328143337766998,-0.22408262264298567,-0.10891166575385337,-0.5561771379391284,-0.0,-0.0,-0.4875596588686331,-0.19219935842265862,-0.514748454737501,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.288988676298321,-0.0,-0.3849277625927372,-0.0,-0.15759468957438502,-0.22670831706364702,-0.14310816087465836,-0.5108941819601719,-0.0,-0.0,-0.5114017961733698,-0.17520499804763764,-0.5059351815696993,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.3453315711731323,-0.0,-0.4253673326595662,-0.0,-0.09562310502993082,-0.22113814817694163,-0.14145222731866594,-0.5406592552281738,-0.0,-0.0,-0.47706600326517923,-0.15595117779678147,-0.4845681411801291,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.24616032785629474,-0.0,-0.36730629284920907,-0.014247960473399978,-0.09858669424336436,-0.20582940748400935,-0.15527212838484813,-0.5168715768508942,-0.0,-0.0,-0.500593665019725,-0.20230571833467387,-0.5229997318932169,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.2429204392217299,-0.0,-0.366942785590445,-0.030283182431130807,-0.10236948564823733,-0.1922172991716432,-0.1637064149489501,-0.5120400693507994,-0.0,-0.0,-0.509111924484685,-0.21556540165671353,-0.5177037179734155,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.2406950759035216,-0.0,-0.3596748092779533,-0.030399938352469753,-0.10318255374894045,-0.17565693149418202,-0.16791246050705094,-0.525275487400786,-0.0,-0.0,-0.5037759112275565,-0.22050550974801575,-0.5258919627032442,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.22475305055200467,-0.0,-0.3172186713151269,-0.09815998450513268,-0.06922331977532444,-0.1409645554909936,-0.20809606817741622,-0.5235715669184583,-0.0,-0.0,-0.5375944218477628,-0.25303118342049197,-0.5011040092969204,-0.0,-0.0
