Date,IWF,IWM,MTUM,NVCR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-05,-0.0,-0.7251392566888868,-0.0,1.0,-0.33576842297507076,-0.0,-3.122271938635741,-0.1379782668249475,-0.6703497397497946,-0.1302164185919094,-0.0,-0.23185097251392567,-0.0,-0.0,-0.2312117614829696,-0.0,-2.5468906949137065,-0.0,-0.0
2019-02-06,-0.0,-0.7402300949598247,-0.0,1.0,-0.3189371804236669,-0.0,-3.1166910153396636,-0.14947041636230823,-0.6511139517896274,-0.10472972972972971,-0.0,-0.24863038714390065,-0.0,-0.0,-0.24159970781592402,-0.0,-2.543736303871439,-0.015613586559532504,-0.0
2019-02-07,-0.0,-0.7573046018991965,-0.0,1.0,-0.306245434623813,-0.0,-3.110390796201607,-0.19156318480642803,-0.6381482834185536,-0.0599890430971512,-0.0,-0.2435171658144631,-0.0,-0.0,-0.2485390796201607,-0.0,-2.5383491599707817,-0.03661431701972242,-0.0
2019-02-08,-0.0,-0.7467846392410836,-0.0,1.0,-0.2806713490832801,-0.0,-3.103347623825595,-0.21499589528413754,-0.648089026726261,-0.05491197664872754,-0.0,-0.2422694517923926,-0.0,-0.0,-0.2568639970810909,-0.0,-2.520295539542096,-0.053361306211803336,-0.0
2019-02-11,-0.0,-0.7356321839080461,-0.0,1.0,-0.2995803685458858,-0.0,-3.0806422185732534,-0.24922459405218028,-0.6434044882320744,-0.037584382411968625,-0.0,-0.2561576354679803,-0.0,-0.0,-0.24347746761539865,-0.0,-2.521893814997263,-0.05491698595146871,-0.0
2019-02-12,-0.0,-0.7479689639434048,-0.0,1.0,-0.3042446371519854,-0.0,-3.0776814240073027,-0.24974897307165678,-0.642263806481059,-0.028297581013235967,-0.0,-0.25650387950707443,-0.0,-0.0,-0.24837973528069376,-0.0,-2.5214057507987224,-0.051939753537197625,-0.0
2019-02-13,-0.0,-0.7611207131811152,-0.0,1.0,-0.29718912034931316,-0.0,-3.152824524697535,-0.2570726826162103,-0.5730919676157555,-0.0342945510779587,-0.0,-0.24415537160010917,-0.0,-0.0,-0.23369416901664697,-0.0,-2.5229691621941233,-0.020103702356044757,-0.0
2019-02-14,-0.0,-0.7591480065537958,-0.0,1.0,-0.3060258510831968,-0.0,-3.1569269979974517,-0.26788640087383947,-0.5691789550336792,-0.030402330238485344,-0.0,-0.24167121791370835,-0.0,-0.0,-0.23511742217367557,-0.0,-2.518933187693428,-0.01720371381758602,-0.0
2019-02-15,-0.0,-0.7811734832683412,-0.0,1.0,-0.2938242495692391,-0.0,-3.139203772558266,-0.2765031286841389,-0.5641606964722953,-0.03881382062210936,-0.0,-0.2081255101115444,-0.0,-0.0,-0.1942504761041081,-0.0,-2.5296091411988755,-0.04298539947401832,-0.0
2019-02-19,-0.0,-0.728225514998193,-0.0,1.0,-0.30059631369714496,-0.0,-3.152421395012649,-0.3179436212504517,-0.5714672930972172,-0.10381279363932057,-0.0,-0.12667148536320924,-0.0,-0.0,-0.17699674737983376,-0.0,-2.556920852909288,-0.0,-0.0
2019-02-20,-0.0,-0.7194549720267099,-0.0,1.0,-0.3068038260241834,-0.0,-3.16161342717921,-0.2954340371774048,-0.5518859411658545,-0.10756181194730192,-0.0,-0.1393250315827468,-0.0,-0.0,-0.16152319075979063,-0.0,-2.5430427720628046,-0.036816459122902004,-0.0
2019-02-21,-0.0,-0.6971691309051568,-0.0,1.0,-0.32482870537324193,-0.0,-3.1690407500901547,-0.314370717634331,-0.5048683736025965,-0.12378290659935087,-0.0,-0.13487197980526505,-0.0,-0.0,-0.1806707536963577,-0.0,-2.515416516408222,-0.050576992426974395,-0.0
2019-02-22,-0.0,-0.6871508379888268,-0.0,1.0,-0.3233014957650027,-0.0,-3.154622454496306,-0.30510001802126513,-0.5107226527302217,-0.134438637592359,-0.0,-0.1393944854928816,-0.0,-0.0,-0.1815642458100559,-0.0,-2.512344566588575,-0.06199315191926473,-0.0
2019-02-25,-0.0,-0.6707295052365475,-0.0,1.0,-0.30715059588299026,-0.0,-3.14752618273745,-0.3029974720115565,-0.5056879739978332,-0.12215601300108343,-0.0,-0.18616829180209463,-0.0,-0.0,-0.28593355001805704,-0.0,-2.475532683279162,-0.024738172625496567,-0.0
2019-02-26,-0.0,-0.6031674615315397,-0.0,1.0,-0.33051381265184915,-0.0,-3.1383964725996583,-0.2900206964815981,-0.5589849725546657,-0.1421758301088815,-0.0,-0.2102942499775038,-0.0,-0.0,-0.2635651939170341,-0.0,-2.447673895437775,-0.013677674795284802,-0.0
2019-02-27,-0.0,-0.5421127765881514,-0.0,1.0,-0.30924339757316205,-0.0,-3.056655960028551,-0.28533190578158457,-0.5807458957887223,-0.20351534618129907,-0.0,-0.21886152748037116,-0.0,-0.0,-0.24170235546038543,-0.0,-2.45842255531763,-0.02560670949321913,-0.0
2019-02-28,-0.0,-0.5571658615136876,-0.0,1.0,-0.32698157094292357,-0.0,-3.071748076578994,-0.26346394703882625,-0.5757738414743245,-0.1969940955448202,-0.0,-0.23948828055108246,-0.0,-0.0,-0.23716228305600284,-0.0,-2.468151726605833,-0.009214528538200036,-0.0
2019-03-01,-0.0,-0.5460514640638864,-0.0,1.0,-0.4064773735581189,-0.0,-2.88438331854481,-0.2862466725820763,-0.6510204081632653,-0.09316770186335405,-0.0,-0.1921916592724046,-0.0,-0.0,-0.28438331854480925,-0.0,-2.4611357586512868,-0.06796805678793257,-0.0
2019-03-04,-0.0,-0.5745822339489886,-0.0,1.0,-0.38583992963940195,-0.0,-2.8169744942832016,-0.3174142480211082,-0.606684256816183,-0.0990325417766051,-0.0,-0.20149516270888304,-0.0,-0.0,-0.2531222515391381,-0.0,-2.447845206684257,-0.09199648197009676,-0.0
2019-03-05,-0.0,-0.59103690685413,-0.0,1.0,-0.35087873462214414,-0.0,-2.8536906854130053,-0.4125659050966608,-0.5975395430579965,-0.031195079086115997,-0.0,-0.17855887521968367,-0.0,-0.0,-0.1710896309314587,-0.0,-2.5115992970123027,-0.089103690685413,-0.0
2019-03-06,-0.0,-0.6023615210974127,-0.0,1.0,-0.37037680152804303,-0.0,-2.8220177114082303,-0.39529432193089076,-0.589077964924466,-0.0513109914915784,-0.0,-0.15323840944608438,-0.0,-0.0,-0.16626150373328702,-0.0,-2.476732071540198,-0.05539156103490189,-0.0
2019-03-07,-0.0,-0.7090106007067138,-0.0,1.0,-0.4091872791519435,-0.0,-2.833480565371025,-0.4492932862190813,-0.5134275618374559,-0.0,-0.0,-0.13851590106007067,-0.0,-0.0,-0.16404593639575973,-0.0,-2.5280918727915194,-0.08895759717314489,-0.0
2019-03-08,-0.0,-0.7313563017880506,-0.0,1.0,-0.3683384212821631,-0.0,-2.817444395987789,-0.43218491059747055,-0.4948975141735717,-0.0,-0.0,-0.20200610553859571,-0.0,-0.0,-0.04413432184910598,-0.0,-2.5569995638901,-0.07492368076755343,-0.0
2019-03-11,-0.0,-0.7278359511343805,-0.0,1.0,-0.37181500872600354,-0.0,-2.8095986038394414,-0.43638743455497386,-0.49607329842931935,-0.0,-0.0,-0.20017452006980802,-0.0,-0.0,-0.04406631762652705,-0.0,-2.5591623036649214,-0.08097731239092495,-0.0
2019-03-12,-0.0,-0.6911307053941907,-0.0,1.0,-0.36281120331950206,-0.0,-2.8169951590594744,-0.41796334716459194,-0.4808091286307054,-0.0,-0.0,-0.22959889349930843,-0.0,-0.0,-0.0,-0.0,-2.5477178423236513,-0.09742392807745505,-0.0
2019-03-13,-0.0,-0.6488858298201842,-0.0,1.0,-0.3547276950873269,-0.0,-2.793598898735266,-0.42467521293986066,-0.5157876623935301,-0.0,-0.0,-0.21930654736298716,-0.0,-0.0,-0.0,-0.0,-2.5394476469069946,-0.10720123892282543,-0.0
2019-03-14,-0.0,-0.6731047392155195,-0.0,1.0,-0.35548370628775633,-0.0,-2.727218582489577,-0.39998298306815283,-0.5288011571513656,-0.0,-0.0,-0.19458861567259425,-0.0,-0.0,-0.033097932442780566,-0.0,-2.5135710031481326,-0.08253211945886157,-0.0
2019-03-15,-0.0,-0.8941128036228901,-0.0,1.0,-0.2758336764100453,-0.0,-2.6567311650885137,-0.39003705228489094,-0.3618773157678057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5758748456154796,-0.07929188966652943,-0.0
2019-03-18,-0.0,-0.9121432568550643,-0.0,1.0,-0.23806859061475738,-0.0,-2.5201055240227035,-0.35254616675993283,-0.37756815093132945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.453193700535614,-0.14053881205532015,-0.0
2019-03-19,-0.0,-0.89214040137523,-0.0,1.0,-0.23586791396817783,-0.0,-2.5318621571919726,-0.3536419605021188,-0.37754857279923243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.454065723195011,-0.15031582313904215,-0.0
2019-03-20,-0.0,-0.819402025397846,-0.0,1.0,-0.27326796334994374,-0.0,-2.5700851953062207,-0.347934415688796,-0.43706799549911585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03721266677383057,-0.0,-2.425655039382736,-0.12674811123613566,-0.0
2019-03-21,-0.0,-0.7653524492234169,-0.0,1.0,-0.23926722421346078,-0.0,-2.4103544404619672,-0.42843488649940265,-0.4640382317801673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009876543209876543,-0.0,-2.4943847072879333,-0.15324571883711668,-0.0
2019-03-22,-0.0,-0.8112937812723374,-0.0,1.0,-0.17178937336192518,-0.0,-2.294654912238901,-0.26860455881184975,-0.5193392105472163,-0.0,-0.0,-0.11079342387419587,-0.0,-0.0,-0.0,-0.0,-2.5556349773647846,-0.20999126360098486,-0.0
2019-03-25,-0.0,-0.8131108462455305,-0.0,1.0,-0.14406038935240367,-0.0,-2.3214143822010334,-0.279062375844259,-0.5102105681366708,-0.0,-0.0,-0.1027413587604291,-0.0,-0.0,-0.0,-0.0,-2.5687723480333733,-0.20659515295987288,-0.0
2019-03-26,-0.0,-0.8582702271821443,-0.0,1.0,-0.15854922279792746,-0.0,-2.3321642088481465,-0.29932243921881224,-0.48027102431247504,-0.0,-0.0,-0.037146273415703465,-0.0,-0.0,-0.0,-0.0,-2.603427660422479,-0.20215225189318453,-0.0
2019-03-27,-0.0,-0.9111553784860558,-0.0,1.0,-0.11235059760956174,-0.0,-2.365418326693227,-0.27657370517928287,-0.48151394422310756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6250996015936257,-0.1960159362549801,-0.0
2019-03-28,-0.0,-0.8227777334078749,-0.0,1.0,-0.13976519447328492,-0.0,-2.340627745387749,-0.3281686766232729,-0.5273540452040573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.651545403721748,-0.17634374251257887,-0.0
2019-03-29,-0.0,-0.7571818327716258,-0.0,1.0,-0.16819130155673248,-0.0,-2.406034344406997,-0.2128069330765527,-0.6277483549991976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6554325148451294,-0.19691863264323545,-0.0
2019-04-01,-0.0,-0.7585820596943266,-0.0,1.0,-0.178602864687525,-0.0,-2.4006561574777945,-0.2118108346003041,-0.6243898535648555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6520764983596066,-0.1758021925262063,-0.0
2019-04-02,-0.0,-0.7668247969767629,-0.0,1.0,-0.1529307710862748,-0.0,-2.421725496502372,-0.1526895553590094,-0.6247487336174319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.714641794645011,-0.2069630939937284,-0.0
2019-04-03,-0.0,-0.728203906622201,-0.0,1.0,-0.21637287597268542,-0.0,-2.301730983007782,-0.18270605050023822,-0.5986183897093854,-0.0,-0.0,-0.009845958392885502,-0.0,-0.0,-0.03747816420517707,-0.0,-2.674686358583452,-0.19072574241702397,-0.0
2019-04-04,-0.0,-0.721736365081889,-0.0,1.0,-0.22133884560343456,-0.0,-2.3010017490857053,-0.17315948481475593,-0.6164732071871522,-0.0,-0.0,-0.007155350612179996,-0.0,-0.0,-0.0470663062490062,-0.0,-2.673954523771665,-0.18850373668309744,-0.0
2019-04-05,-0.0,-0.704341379026279,-0.0,1.0,-0.20413543125463382,-0.0,-2.6036741082461488,-0.11706071340308098,-0.6129829475245079,-0.0,-0.0,-0.08542713567839197,-0.0,-0.0,-0.0,-0.0,-2.726501359255293,-0.18370541230743884,-0.0
2019-04-08,-0.0,-0.5148328631272976,-0.0,1.0,-0.4546464905531333,-0.0,-2.736513635975036,-0.10669402410874583,-0.4519962383517141,-0.0,-0.0,-0.27767803710353084,-0.0,-0.0,-0.07266820552278362,-0.0,-2.697443789005728,-0.2367273659912798,-0.0
2019-04-09,-0.0,-0.5168616067617178,-0.0,1.0,-0.46427046870998034,-0.0,-2.711687868180654,-0.10151114146674635,-0.4532570647997951,-0.0,-0.0,-0.28122598821821904,-0.0,-0.0,-0.0937419960727397,-0.0,-2.6811235379492873,-0.23384273883718945,-0.0
2019-04-10,-0.0,-0.5621377429253324,-0.0,1.0,-0.4348789635185817,-0.0,-2.709171496760996,-0.049693146948516884,-0.453801568360041,-0.0,-0.0,-0.2710535288100921,-0.0,-0.0,-0.13995908625980227,-0.0,-2.684452778724855,-0.2186327991817252,-0.0
2019-04-11,-0.0,-0.6894148020654045,-0.0,1.0,-0.39836488812392423,-0.0,-2.721514629948365,-0.0068846815834767644,-0.39896729776247847,-0.0,-0.0,-0.2534423407917384,-0.0,-0.0,-0.12306368330464716,-0.0,-2.7021514629948364,-0.31204819277108437,-0.0
2019-04-12,-0.0,-0.6821658788139235,-0.0,1.0,-0.37034808766652344,-0.0,-2.717662226042114,-0.0,-0.3969918349806618,-0.0,-0.0,-0.2447786850021487,-0.0,-0.0,-0.1288354103996562,-0.0,-2.6855178341211863,-0.3684572410829394,-0.0
2019-04-15,-0.0,-0.7306575576430402,-0.0,1.0,-0.3587532023911187,-0.0,-2.658411614005124,-0.03134073441502989,-0.34705380017079424,-0.0,-0.0,-0.20076857386848848,-0.0,-0.0,-0.10734415029888984,-0.0,-2.6567036720751496,-0.44859094790777115,-0.0
2019-04-16,-0.0,-0.6563914268636324,-0.0,1.0,-0.2476304329263086,-0.0,-2.550337289727606,-0.11928955682691486,-0.3095380411578857,-0.0,-0.0,-0.27367432328579966,-0.0,-0.0,-0.43164546153189304,-0.0,-2.641362821279139,-0.309111092135599,-0.0
2019-04-17,-0.0,-0.5900102284350495,-0.0,1.0,-0.2321002386634845,-0.0,-2.4320661438799864,-0.05054551653597,-0.32594613024207303,-0.0,-0.0,-0.4970167064439141,-0.0,-0.0,-0.48815206273440165,-0.0,-2.6266621206955336,-0.2811114899420389,-0.0
2019-04-18,-0.0,-0.6028646943473441,-0.0,1.0,-0.2465683348964106,-0.0,-2.419132065819763,-0.04152101628442322,-0.34035297126779773,-0.0,-0.0,-0.5174354164890442,-0.0,-0.0,-0.44428340011936224,-0.0,-2.6564924545997104,-0.25722567993861367,-0.0
2019-04-22,-0.0,-0.6204154911515772,-0.0,1.0,-0.22236470889971785,-0.0,-2.403180302641703,-0.01410618107206976,-0.344361802171497,-0.0,-0.0,-0.5399675130375309,-0.0,-0.0,-0.4745661280670257,-0.0,-2.6892365563819784,-0.24100196631614942,-0.0
2019-04-23,-0.0,-0.8746027866047421,-0.0,1.0,-0.0,-0.0,-1.6191640185773648,-0.2328892691273527,-0.0,-0.23343925690540207,-0.0,-0.18296260083109264,-0.0,-0.0,-0.0,-0.0,-1.4384013688584698,-0.5294549010021999,-0.0
2019-04-24,-0.0,-0.8449910166656341,-0.0,1.0,-0.0,-0.0,-1.641038349544638,-0.22817669289387277,-0.0,-0.2689424447060281,-0.0,-0.2108295644631683,-0.0,-0.0,-0.0,-0.0,-1.4893129298060839,-0.5121120128864383,-0.0
2019-04-25,-0.0,-0.792016414847976,-0.0,1.0,-0.0,-0.0,-1.5523845053783498,-0.26587079524964247,-0.0,-0.20991108624012933,-0.0,-0.28253435304358643,-0.0,-0.0,-0.0,-0.05583535410060312,-1.5216066654231175,-0.5374619163091463,-0.0
2019-04-26,-0.0,-0.8088346337780014,-0.0,1.0,-0.0,-0.0,-1.5604077523282154,-0.24452554744525545,-0.0,-0.23848477221243394,-0.0,-0.29297759879184493,-0.0,-0.0,-0.07683110999244903,-0.09319154291467405,-1.4820035237855524,-0.49528064434935815,-0.0
2019-04-29,-0.0,-0.863573407202216,-0.0,1.0,-0.05754218081087887,-0.0,-1.5098212037270209,-0.2924326366154621,-0.0,-0.15292117854444723,-0.0,-0.20353815159909341,-0.0,-0.0,-0.10312263913371945,-0.12370939309997482,-1.5197053638881892,-0.4692143037018383,-0.0
2019-04-30,-0.0,-0.8171482412060301,-0.0,1.0,-0.024120603015075376,-0.0,-1.5279522613065326,-0.2735552763819095,-0.0,-0.18247487437185927,-0.0,-0.2515075376884422,-0.0,-0.0,-0.09359296482412059,-0.121608040201005,-1.5277638190954772,-0.4617462311557789,-0.0
2019-05-01,-0.0,-0.9848448687350836,-0.0,1.0,-0.16270883054892601,-0.0,-1.4061455847255369,-0.004952267303102625,-0.0,-0.2834128878281623,-0.0,-0.23001193317422436,-0.0,-0.0,-0.0,-0.030668257756563243,-1.3929594272076373,-0.4709427207637232,-0.0
2019-05-02,-0.0,-0.8506736304825213,-0.0,1.0,-0.04018042613804974,-0.0,-1.2956852038696658,-0.07608760163807941,-0.0,-0.2172829248026589,-0.0,-0.376876965992047,-0.0,-0.0,-0.0,-0.16285832987120896,-1.3685085168259243,-0.5468573802599561,-0.0
2019-05-03,-0.0,-0.8594291174011703,-0.0,1.0,-0.12367132449540189,-0.0,-1.2876507822763645,-0.043891078466499464,-0.0,-0.2021378239579601,-0.0,-0.3712528364982683,-0.0,-0.0,-0.0,-0.16266571121461842,-1.3631912098411563,-0.5576854174131136,-0.0
2019-05-06,-0.0,-0.9471557351569787,-0.0,1.0,-0.1684177805408766,-0.0,-1.2238731737643769,-0.032017407522536526,-0.0,-0.19142057817842711,-0.0,-0.3887472800746037,-0.0,-0.0,-0.08305875038856078,-0.18644700031084863,-1.463164438918247,-0.5326080198943115,-0.0
2019-05-07,-0.0,-0.9626532887402454,-0.0,1.0,-0.16096866096866097,-0.0,-1.2190635451505019,-0.03245385854081506,-0.0,-0.19980180849746065,-0.0,-0.36646847516412734,-0.0,-0.0,-0.0805772327511458,-0.1732936950328255,-1.459742351046699,-0.5385234733060821,-0.0
2019-05-08,-0.0,-0.9465240641711229,-0.0,1.0,-0.13805396766857214,-0.0,-1.2610486200749893,-0.040383551539738154,-0.0,-0.1862437765074682,-0.0,-0.3513430450550126,-0.0,-0.0,-0.09754748294302046,-0.12588358227303462,-1.481037556088266,-0.5184707111684799,-0.0
2019-05-09,-0.0,-0.9148795180722892,-0.0,1.0,-0.17174698795180723,-0.0,-1.20289156626506,-0.0,-0.0,-0.18716867469879517,-0.0,-0.3272289156626506,-0.0,-0.0,-0.12415662650602409,-0.16999999999999998,-1.3783734939759036,-0.5476506024096386,-0.0
2019-05-10,-0.0,-0.9047446358416439,-0.0,1.0,-0.17787851314596553,-0.0,-1.2561498942278633,-0.0,-0.0,-0.18289513448171651,-0.0,-0.29718948322756117,-0.0,-0.0,-0.13284980356603202,-0.18464792988818374,-1.3459655485040796,-0.5617407071622846,-0.0
2019-05-13,-0.0,-0.9009025162871318,-0.0,1.0,-0.23877831570139263,-0.0,-1.239495547187855,-0.0,-0.0,-0.187914649453111,-0.0,-0.2659135736058813,-0.0,-0.0,-0.08391608391608392,-0.17034247803478575,-1.283963899348515,-0.6054629131552209,-0.0
2019-05-14,-0.0,-0.8846292080987181,-0.0,1.0,-0.20420510363004674,-0.0,-1.2980711632922008,-0.0,-0.0,-0.15011381334611237,-0.0,-0.2592548220917695,-0.0,-0.0,-0.06229783155624775,-0.1803642027075596,-1.349526776087217,-0.6017730921289085,-0.0
2019-05-15,-0.0,-0.8918056475404902,-0.0,1.0,-0.20127641640074662,-0.0,-1.2974893130230598,-0.0,-0.0,-0.12770184839544826,-0.0,-0.265759527966765,-0.0,-0.0,-0.04220603287374315,-0.19856704196519961,-1.3761815882955024,-0.6197844542115721,-0.0
2019-05-16,-0.0,-0.8327206954898186,-0.0,1.0,-0.15975261100414262,-0.0,-1.105898827236128,-0.0,-0.0,-0.0,-0.029640002333858457,-0.4004901102748119,-0.0,-0.0,-0.026139214656631073,-0.27457844681720056,-1.3620397922865979,-0.6433280821518175,-0.0
2019-05-17,-0.0,-0.7972417840375587,-0.0,1.0,-0.13568075117370892,-0.0,-1.0549882629107983,-0.07658450704225353,-0.0,-0.0,-0.0949530516431925,-0.4001173708920188,-0.0,-0.0,-0.09553990610328639,-0.3266431924882629,-1.308861502347418,-0.5779929577464789,-0.0
2019-05-20,-0.0,-0.7297713541049639,-0.0,1.0,-0.1251628953915413,-0.0,-1.063440350669352,-0.09483473522094539,-0.0,-0.0,-0.0678829522568416,-0.4422461793626348,-0.0,-0.0,-0.116573865655728,-0.318445681791257,-1.3577182798246654,-0.6073332543537495,-0.0
