Date,IWF,IWM,MTUM,SDY,SPY,TTWO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-04-25,-0.0,-0.0,-0.0,-0.11395219566425793,-0.0,1.0,-1.4540717065036133,-0.0,-0.19517787659811006,-1.0866453585325182,-0.0,-0.18204558087826572,-0.0,-0.0,-0.6425097276264592,-0.8796553640911617,-1.394177320733741,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.11420254535607907,-0.0,1.0,-1.4559301380991065,-0.0,-0.19184944489574873,-1.0612645545626862,-0.0,-0.16267262388302195,-0.0,-0.0,-0.5671540752775521,-0.8547251556999731,-1.361765502301652,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.281277488328033,-0.0,1.0,-1.3735029433655863,-0.0,-0.14520603559104134,-0.9844373773597672,-0.0,-0.10203667365856958,-0.0,-0.0,-0.6379322010961499,-0.9091954800730766,-1.3327694701941946,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.31291917891741755,-0.0,1.0,-1.3059413318880835,-0.0,-0.16055822776234674,-1.0014226678409324,-0.0,-0.10866472461215365,-0.0,-0.0,-0.6818643723324979,-0.8838832057448683,-1.3194228033331075,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.28550483172275914,-0.0,1.0,-1.2087970676441189,-0.0,-0.12829056981006332,-1.1042985671442853,-0.0,-0.10709763412195936,-0.0,-0.0,-0.6557814061979341,-0.8958347217594137,-1.2787737420859715,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.1973702046902535,-0.0,1.0,-1.1746644977633183,-0.0,-0.0,-1.0580181645655415,-0.0,-0.3083231665988884,-0.0,-0.0,-0.6603632913108309,-1.09183950115223,-1.2871763589535041,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.2593689026441499,-0.0,1.0,-1.1329475879701272,-0.0,-0.047433223440758926,-1.042185292336675,-0.0,-0.2601089954921617,-0.0,-0.0,-0.6455628069703289,-1.0737401601291798,-1.2668371122922695,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.25188046350884324,-0.0,1.0,-1.2685505183980483,-0.0,-0.06471505048451581,-1.0512299247814596,-0.0,-0.24185132479501253,-0.0,-0.0,-0.5474689977637731,-1.0533983872060717,-1.2973504099749271,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.2595125838369081,-0.0,1.0,-1.3138322597782057,-0.0,-0.0,-1.0213161564512916,-0.0,-0.2533368749584966,-0.0,-0.0,-0.5328375058104788,-1.0549837306594063,-1.2047280695929343,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.20596312279325227,-0.0,1.0,-1.356479665228194,-0.0,-0.0,-0.9737151824244802,-0.0,-0.2181247548058062,-0.0,-0.0,-0.5811429318687067,-0.9862691251471166,-1.2168170524388648,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.178562039957939,-0.0,1.0,-1.4146950578338593,-0.0,-0.0,-0.9603706624605679,-0.0,-0.22022870662460567,-0.0,-0.0,-0.6414957939011567,-1.0197160883280758,-1.1370268138801263,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.17242963060166658,-0.0,1.0,-1.3965619053867857,-0.0,-0.0,-0.9528902302998491,-0.0,-0.23823896069811695,-0.0,-0.0,-0.6255495046256807,-1.0308378715307396,-1.1447411587166196,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.2098789535337759,-0.0,1.0,-1.4098008590394377,-0.0,-0.0,-0.9452687752180138,-0.0,-0.23961994012755433,-0.0,-0.0,-0.5854483925549916,-1.0087856306130418,-1.1090719770922817,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.05546573809227709,-0.0,1.0,-1.2634622559383162,-0.0,-0.0,-0.9501305807735356,-0.0,-0.1818803631389131,-0.0,-0.0,-0.5975003109066036,-1.0797164531774655,-1.0899763710981223,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.07168163988358851,-0.0,1.0,-1.29748196887258,-0.0,-0.0,-0.9203467037833732,-0.0,-0.20175882576236873,-0.0,-0.0,-0.6052764772871062,-1.1210932557256736,-1.1090725041123624,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.038449534985331754,-0.0,1.0,-1.1942450533674553,-0.0,-0.0,-0.8568129330254042,-0.0,-0.2589725984645153,-0.0,-0.0,-0.6306098246052056,-1.1670307721116036,-1.0957493290056801,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.0695163530748832,-0.0,1.0,-1.1466725596666245,-0.0,-0.0,-0.8299659047859579,-0.0,-0.2971334764490466,-0.0,-0.0,-0.709306730647809,-1.2154943806036116,-1.0457759818158858,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.007881522913621052,-0.0,1.0,-1.137036801627153,-0.0,-0.0,-0.7936185088667133,-0.0,-0.3324858577512236,-0.0,-0.0,-0.7647619652958749,-1.2020593656645269,-1.1182228437043158,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.143147595145816,-0.0,-0.0,-0.7971916894338903,-0.0,-0.3402376262786708,-0.0,-0.0,-0.7510006989008196,-1.1982336870195056,-1.1238325179490438,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1247784249177006,-0.0,-0.0,-0.7854520131678907,-0.0,-0.3214104836667511,-0.0,-0.0,-0.7984299822739935,-1.1906811851101546,-1.1099645479868323,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0882185543540126,-0.0,-0.0,-0.7863782963384558,-0.0,-0.31885157781572127,-0.0,-0.0,-0.8325428444950357,-1.189654082084361,-1.1082653512932397,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1852816051812813,-0.0,-0.0,-0.7898914216775669,-0.0,-0.3162105530509874,-0.0,-0.0,-0.8076703282748112,-1.1873134802209664,-1.0632421106101975,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.183441352141314,-0.0,-0.0,-0.7793874698182743,-0.0,-0.3408946498919812,-0.0,-0.0,-0.7879018935061635,-1.1922099377303341,-1.0701486847121615,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1280932493922584,-0.0,-0.0,-0.8537056660225644,-0.0,-0.3165866733154647,-0.0,-0.0,-0.6706351679860376,-1.1999002680296704,-1.0643271208626817,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2535631224282904,-0.0,-0.0,-0.80118075019381,-0.0,-0.30562347188264055,-0.0,-0.0,-0.4858369610590971,-1.1266026596696286,-0.990637485836961,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.020837141290440505,-0.0,1.0,-1.162066654481204,-0.0,-0.0,-0.8065557789557058,-0.0,-0.49162249436422345,-0.0,-0.0,-0.5094741972826418,-1.1705355510875526,-0.9316395540120636,-0.0,-0.0
