Date,IWF,IWM,MTUM,POWI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-07,-0.0,-0.07015041493775934,-0.0,1.0,-0.16964903181189486,-0.0,-0.9347337482710927,-0.4442427385892116,-0.45919778699861685,-0.09681881051175656,-0.0,-0.29378457814661135,-0.0,-0.018067081604426,-0.22544951590594742,-0.0,-0.6026538727524204,-0.007520746887966804,-0.0
2019-05-08,-0.0,-0.08193268280101448,-0.0,1.0,-0.14950780208915443,-0.0,-0.921549241284443,-0.4549284271160211,-0.4621501955895628,-0.10265228044534239,-0.0,-0.28775308429695223,-0.0,-0.02089154451274556,-0.20577741477883335,-0.0,-0.6114860508102996,-0.0,-0.0
2019-05-09,-0.0,-0.08450281103815287,-0.0,1.0,-0.13917857602677997,-0.0,-0.9113771941118407,-0.4507102699454959,-0.45444401527831424,-0.09484571477618987,-0.0,-0.2939787991931677,-0.0,-0.04896785545684735,-0.2067722415346981,-0.0,-0.6068838247285525,-0.0,-0.0
2019-05-10,-0.0,-0.08886027044430135,-0.0,1.0,-0.14204764971023826,-0.0,-0.9414037347070187,-0.4539171496029191,-0.45031122558488945,-0.09830435715818846,-0.0,-0.2816913500751234,-0.0,-0.03335479716677399,-0.2069113543678901,-0.0,-0.5905559132861129,-0.005451813693925736,-0.0
2019-05-13,-0.0,-0.10793438791268417,-0.0,1.0,-0.11699152719228682,-0.0,-0.85629617262824,-0.5402562711298469,-0.3329855169247465,-0.013564839934888768,-0.0,-0.3061897408072123,-0.0,-0.126883425852498,-0.16035727701490046,-0.0,-0.5796151759255395,-0.03268082975082433,-0.0
2019-05-14,-0.0,-0.10752234778208804,-0.0,1.0,-0.118105920053972,-0.0,-0.8479507505481532,-0.5817169843143869,-0.31991060887164785,-0.0402681733850565,-0.0,-0.30974869286557594,-0.0,-0.10339011637712936,-0.1859504132231405,-0.0,-0.5746753246753247,-0.027323326024624724,-0.0
2019-05-15,-0.0,-0.1075309899813211,-0.0,1.0,-0.10298862285617252,-0.0,-0.8462387502122601,-0.5823569366615724,-0.36007811173374094,-0.027551366955340467,-0.0,-0.30968755306503654,-0.0,-0.0739514348785872,-0.14875191034131433,-0.0,-0.6263372389200205,-0.059730005094243505,-0.0
2019-05-16,-0.0,-0.10971680515516365,-0.0,1.0,-0.1061556723757843,-0.0,-0.8395370527386807,-0.5744446328641682,-0.35942004409021533,-0.03425470578260132,-0.0,-0.29955909784636253,-0.0,-0.08534000339155502,-0.1517720875021197,-0.0,-0.6204849923690011,-0.058801085297608954,-0.0
2019-05-17,-0.0,-0.10902064044848381,-0.0,1.0,-0.13051049010447635,-0.0,-0.8099889577847618,-0.7185933916588805,-0.29695064979189667,-0.0,-0.0,-0.2822984795719018,-0.0,-0.10642996687335428,-0.2049605028454939,-0.0,-0.5882103117302302,-0.0,-0.0
2019-05-20,-0.0,-0.10979847116052814,-0.0,1.0,-0.12665045170257122,-0.0,-0.805637595552467,-0.7246351633078526,-0.2829221681723419,-0.0,-0.0,-0.3159746351633078,-0.0,-0.089819318971508,-0.2656792911744267,-0.0,-0.6222202918693537,-0.0,-0.0
