Date,IWF,IWM,MTUM,SPY,VLUE,VXX,WEC
2018-10-17,-0.1480555087904952,-0.43286274321171747,-0.0,-0.4847639433367806,-0.3393780514201881,0.0,1.0
2018-10-18,-0.14749170314078205,-0.43177336347458034,-0.0,-0.48609975470155353,-0.33954595738540716,0.0,1.0
2018-10-19,-0.13509971645738522,-0.42076294407777165,-0.0,-0.48893230717910835,-0.3378922538063809,0.0,1.0
2018-10-22,-0.13568019951559915,-0.41078151603079066,-0.0,-0.5016666266995995,-0.34991966619505527,0.0,1.0
2018-10-23,-0.13505409360232207,-0.4109914361791446,-0.0,-0.5023868352244105,-0.35039700626094467,0.0,1.0
2018-10-24,-0.133675107203603,-0.4090266631531035,-0.0,-0.5026950626452339,-0.35021440720599856,0.0,1.0
2018-10-25,-0.10112862562145095,-0.3801041445771777,-0.0,-0.5392898376569826,-0.3356895454866756,0.0,1.0
2018-10-26,-0.08203106668543807,-0.37507625885775964,-0.0,-0.5556806982964945,-0.33363836876437186,0.0,1.0
2018-10-29,-0.0830862628829592,-0.37531177937785304,-0.0,-0.5612028801355358,-0.33345098592874955,0.0,1.0
2018-10-30,-0.06684763365986074,-0.37877965301546085,-0.0,-0.5649238758409063,-0.3498642747551044,0.0,1.0
2018-10-31,-0.07086319141960563,-0.362114186689148,-0.0,-0.5631586342560068,-0.34567467565921967,0.0,1.0
2018-11-01,-0.043427978002785056,-0.3929287922773726,-0.0,-0.5702990393920083,-0.3535603861313696,0.0,1.0
2018-11-02,-0.049738158420026775,-0.36688349810957427,-0.0,-0.5811239226921542,-0.35058591456684596,0.0,1.0
2018-11-05,-0.05211128371698912,-0.36273125264793105,-0.0,-0.5821682436567339,-0.356682201195688,0.0,1.0
2018-11-06,-0.05125668386215344,-0.36223588438979576,-0.0,-0.5833745553906673,-0.3586554542670718,0.0,1.0
2018-11-07,-0.05144459631427629,-0.3624687750388839,-0.0,-0.5837771598246689,-0.35893387378045905,0.0,1.0
2018-11-08,-0.03588427438170789,-0.3601959869342044,-0.0,-0.5771815212319179,-0.3599160055996267,0.0,1.0
2018-11-09,-0.035333380008868355,-0.36045181917897734,-0.0,-0.578076501201895,-0.35991505052626666,0.0,1.0
2018-11-12,-0.035426280706661074,-0.3449634083811122,-0.0,-0.590313709038363,-0.3599962709178203,0.0,1.0
2018-11-13,-0.010852713178294573,-0.3427282193682749,-0.0,-0.6008099039685294,-0.35964364225384704,0.0,1.0
2018-11-14,-0.011523509811181044,-0.34223435764531657,-0.0,-0.6008885597926694,-0.35933450573861536,0.0,1.0
2018-11-15,-0.010727083574153277,-0.3418101953531384,-0.0,-0.6014564790197665,-0.3578777019997688,0.0,1.0
2018-11-16,-0.009872214789869447,-0.33805415878580986,-0.0,-0.5997601144069751,-0.3589057526410481,0.0,1.0
2018-11-19,-0.009367141176199157,-0.3383937429342685,-0.0,-0.6002353321182198,-0.3591814133770159,0.0,1.0
2018-11-20,-0.0,-0.3245346248307205,-0.0,-0.5972410310556154,-0.37353960566483807,0.0,1.0
2018-11-21,-0.0,-0.32168214090660846,-0.0,-0.6023120334971783,-0.3516293464409248,0.0,1.0
2018-11-23,-0.0,-0.30765178755468015,-0.0,-0.6210750521036117,-0.3615418088541786,0.0,1.0
2018-11-26,-0.0,-0.3080551357787242,-0.0,-0.6205751705820396,-0.36106150112194896,0.0,1.0
2018-11-27,-0.0,-0.3072230189624166,-0.0,-0.6142639258803979,-0.35491361059892096,0.0,1.0
2018-11-28,-0.0,-0.3040398979777737,-0.0,-0.6166196028420478,-0.35662233558025136,0.0,1.0
2018-11-29,-0.0,-0.2897522522522522,-0.0,-0.6056756756756756,-0.3568243243243243,0.0,1.0
2018-11-30,-0.0,-0.29016419288722717,-0.0,-0.6071983603234307,-0.3549404265861844,0.0,1.0
2018-12-03,-0.0,-0.2940296816585476,-0.0,-0.6122805030021525,-0.3594879347456667,0.0,1.0
2018-12-04,-0.0,-0.29332971922929235,-0.0,-0.6087054731088071,-0.3567798332994511,0.0,1.0
2018-12-06,-0.0,-0.2424733419456548,-0.0,-0.6129272404808304,-0.3341726697466664,0.0,1.0
2018-12-07,-0.0,-0.2430567723847906,-0.0,-0.6149684597862275,-0.33226739092342733,0.0,1.0
2018-12-10,-0.0,-0.23876495661769478,-0.0,-0.6095592530886903,-0.31538178592292876,0.0,1.0
2018-12-11,-0.0,-0.2390244958956921,-0.0,-0.6154295986658292,-0.3114075935110784,0.0,1.0
2018-12-12,-0.0,-0.2394469966195718,-0.0,-0.6166681112940973,-0.31084770737626766,0.0,1.0
2018-12-13,-0.0,-0.23641103628068652,-0.0,-0.6257440799478601,-0.31034108190310666,0.0,1.0
2018-12-14,-0.0,-0.2236349386048942,-0.0,-0.6397936079421754,-0.31368109379082126,0.0,1.0
2018-12-17,-0.0,-0.21994579945799458,-0.0,-0.6324986449864499,-0.3155989159891599,0.0,1.0
2018-12-18,-0.0,-0.22619749688749097,-0.0,-0.6401065897822336,-0.31793460454753947,0.0,1.0
2018-12-19,-0.0,-0.22655362293505812,-0.0,-0.6404378987850713,-0.31811030504326543,0.0,1.0
2018-12-20,-0.0,-0.2198956294846706,-0.0,-0.6399652098282236,-0.31450315285931724,0.0,1.0
2018-12-21,-0.0,-0.2192142193007114,-0.0,-0.6435660691504314,-0.29952213116526477,0.0,1.0
2018-12-24,-0.0,-0.2038272584901208,-0.0,-0.6367536953210479,-0.30474331195160154,0.0,1.0
2018-12-26,-0.0,-0.2118258178603006,-0.0,-0.6712422634836428,-0.32736516357206014,0.0,1.0
2018-12-27,-0.0,-0.1846114562941527,-0.0,-0.6173504128010895,-0.3258787981955911,0.0,1.0
2018-12-28,-0.0,-0.1843432730987804,-0.0,-0.6178404954983717,-0.3262243790307132,0.0,1.0
2018-12-31,-0.0,-0.18368563339506566,-0.0,-0.6181961385358792,-0.3267982204057304,0.0,1.0
2019-01-02,-0.0,-0.18284851577783448,-0.0,-0.6167177000935613,-0.3268265714042698,0.0,1.0
2019-01-03,-0.0,-0.1877370010926152,-0.0,-0.6431004563275274,-0.3115238768558391,0.0,1.0
2019-01-04,-0.0,-0.18918055821677204,-0.0,-0.6267058397734773,-0.3130867982372102,0.0,1.0
2019-01-07,-0.0,-0.1693014513939647,-0.0,-0.6204656990706902,-0.2985694894016916,0.0,1.0
2019-01-08,-0.0,-0.15935142345046058,-0.0,-0.6278187653703472,-0.29692384644241593,0.0,1.0
2019-01-09,-0.0,-0.15885649990623632,-0.0,-0.6275498510199404,-0.2972100097930948,0.0,1.0
2019-01-10,-0.0,-0.15658659555407403,-0.0,-0.6304714681555865,-0.29631867330569384,0.0,1.0
2019-01-11,-0.0,-0.15185844414197466,-0.0,-0.6357030677415978,-0.3064600565385824,0.0,1.0
2019-01-14,-0.0,-0.15283523463290294,-0.0,-0.631503071330074,-0.3050018804061677,0.0,1.0
2019-01-15,-0.0,-0.15354619593702173,-0.0,-0.6287343550179249,-0.3141784943080567,0.0,1.0
2019-01-16,-0.0,-0.1580338044709139,-0.0,-0.627353940359854,-0.3116638006962211,0.0,1.0
2019-01-17,-0.0,-0.16087010720518574,-0.0,-0.6174478517410454,-0.29932269591955457,0.0,1.0
2019-01-18,-0.0,-0.16451693957033375,-0.0,-0.615896813099376,-0.3134762762259726,0.0,1.0
2019-01-22,-0.0,-0.05957630960722087,-0.0,-0.8012405720644602,-0.19993405596999544,0.0,1.0
2019-01-23,-0.0,-0.016758055572669586,-0.0,-0.8081654447251145,-0.22878031749943525,0.0,1.0
2019-01-24,-0.0,-0.01583156855891605,-0.0,-0.8110697617040524,-0.22916709500997182,0.0,1.0
2019-01-25,-0.0,-0.0,-0.0,-0.9378145667817478,-0.14196580841063183,0.0,1.0
2019-01-28,-0.0,-0.0,-0.0,-0.9373419033796392,-0.13605639643375492,0.0,1.0
2019-01-29,-0.0,-0.0,-0.0,-0.9381640503170808,-0.14105416363447343,0.0,1.0
2019-01-30,-0.0,-0.0,-0.0,-0.9377052587819579,-0.14086468509665348,0.0,1.0
2019-01-31,-0.0,-0.0,-0.0,-0.9106251682508127,-0.16013335818268412,0.0,1.0
2019-02-01,-0.0,-0.0,-0.0,-0.9152007310639889,-0.1616856009470602,0.0,1.0
2019-02-04,-0.0,-0.0,-0.0,-0.915646653665823,-0.15895605991452635,0.0,1.0
2019-02-05,-0.0,-0.0,-0.0,-0.9093988845279902,-0.156290022722578,0.0,1.0
2019-02-06,-0.0,-0.0,-0.0,-0.9044096435194725,-0.1561714403461776,0.0,1.0
2019-02-07,-0.0,-0.0,-0.0,-0.9031134738620675,-0.15742515093445425,0.0,1.0
2019-02-08,-0.0,-0.0,-0.0,-0.9149611783746133,-0.13369389302030196,0.0,1.0
2019-02-11,-0.0,-0.0,-0.0,-0.9204052693232495,-0.1347130027333073,0.0,1.0
2019-02-12,-0.0,-0.0,-0.0,-0.9121435897435898,-0.13913846153846154,0.0,1.0
2019-02-13,-0.0,-0.0,-0.0,-0.9080424513833507,-0.1368218718688015,0.0,1.0
2019-02-14,-0.0,-0.0,-0.0,-0.913517173458082,-0.13826993311174035,0.0,1.0
2019-02-15,-0.0,-0.0,-0.0,-0.9134074773258916,-0.13856855583370953,0.0,1.0
2019-02-19,-0.0,-0.0,-0.0,-0.9049507769912944,-0.12905784720527216,0.0,1.0
2019-02-20,-0.0,-0.0,-0.0,-0.8967713149995944,-0.1313174332765474,0.0,1.0
2019-02-21,-0.0,-0.0,-0.0,-0.8982865475756471,-0.12707092801879533,0.0,1.0
2019-02-22,-0.0,-0.0,-0.0,-0.9003035822707954,-0.12357822303177496,0.0,1.0
2019-02-25,-0.0,-0.0,-0.0,-0.9099407344045947,-0.12667766440602024,0.0,1.0
2019-02-26,-0.0,-0.0,-0.0,-0.9191023177860443,-0.12482115848424151,0.0,1.0
2019-02-27,-0.0,-0.0,-0.0,-0.9211511321102043,-0.12419463704976376,0.0,1.0
2019-02-28,-0.0,-0.0,-0.0,-0.9188089248829171,-0.1263063173609833,0.0,1.0
2019-03-01,-0.0,-0.0,-0.0,-0.9227720344869856,-0.12027540554897233,0.0,1.0
2019-03-04,-0.0,-0.0,-0.0,-0.9211944319712618,-0.11987182103931093,0.0,1.0
2019-03-05,-0.0,-0.0,-0.0,-0.9232199027738061,-0.119347195555374,0.0,1.0
2019-03-06,-0.0,-0.0,-0.0,-0.9233156390363413,-0.11831359738668844,0.0,1.0
2019-03-07,-0.0,-0.0,-0.0,-0.9322261844116149,-0.10547121752419765,0.0,1.0
2019-03-08,-0.0,-0.0,-0.0,-0.9701345383588375,-0.08388620725069323,0.0,1.0
2019-03-11,-0.0,-0.0,-0.0,-0.9676813150503882,-0.0974103750206509,0.0,1.0
2019-03-12,-0.0,-0.0,-0.0,-0.9722430764097431,-0.11317567567567567,0.0,1.0
2019-03-13,-0.0,-0.0,-0.0,-0.9731442869057548,-0.11192660550458715,0.0,1.0
2019-03-14,-0.0,-0.0,-0.0,-0.9722621652599771,-0.11172241325414191,0.0,1.0
2019-03-15,-0.0,-0.0,-0.0,-0.9723842374830145,-0.11813525661126789,0.0,1.0
2019-03-18,-0.0,-0.0,-0.0,-0.979273513330225,-0.13999915229093374,0.0,1.0
2019-03-19,-0.0,-0.0,-0.0,-0.9816312630369077,-0.14684347196798772,0.0,1.0
2019-03-20,-0.0,-0.0,-0.0,-0.9864500961743964,-0.1507800812139346,0.0,1.0
2019-03-21,-0.0,-0.0,-0.0,-0.9959409515264158,-0.1404003503599735,0.0,1.0
2019-03-22,-0.0,-0.0,-0.0,-1.0095396369758056,-0.14872768868840783,0.0,1.0
2019-03-25,-0.0,-0.0,-0.0,-1.0147272571819426,-0.12275564295485637,0.0,1.0
2019-03-26,-0.0,-0.0,-0.0,-1.0135762158446469,-0.1345377212579481,0.0,1.0
2019-03-27,-0.0,-0.0,-0.0,-1.01567095292274,-0.13103492690466478,0.0,1.0
2019-03-28,-0.0,-0.0,-0.0,-1.0045901076744883,-0.14032002059113724,0.0,1.0
2019-03-29,-0.0,-0.0,-0.0,-1.00566151461661,-0.14700563998794508,0.0,1.0
2019-04-01,-0.0,-0.0,-0.0,-1.0045361711275933,-0.145329463613888,0.0,1.0
2019-04-02,-0.0,-0.0,-0.0,-1.029834064138939,-0.11959418794600638,0.0,1.0
2019-04-03,-0.0,-0.0,-0.0,-1.0266248684860326,-0.12054194490369959,0.0,1.0
2019-04-04,-0.0,-0.0,-0.0,-1.0304404841240837,-0.11928972203710472,0.0,1.0
2019-04-05,-0.0,-0.0,-0.0,-1.0351798824466596,-0.11781169935625552,0.0,1.0
2019-04-08,-0.0,-0.0,-0.0,-1.0359428534488333,-0.11890447561790247,0.0,1.0
2019-04-09,-0.0,-0.0,-0.0,-1.064519624628855,-0.10275026549056154,0.0,1.0
2019-04-10,-0.0,-0.0,-0.0,-1.070123403334055,-0.09484736956051094,0.0,1.0
2019-04-11,-0.0,-0.0,-0.0,-1.0747606878329796,-0.09093862346775242,0.0,1.0
2019-04-12,-0.0,-0.0,-0.0,-1.0688142770719904,-0.09173796560366433,0.0,1.0
2019-04-15,-0.0,-0.0,-0.0,-1.0690035464060201,-0.09343914886255514,0.0,1.0
2019-04-16,-0.0,-0.0,-0.0,-1.06661333563954,-0.09545533166133358,0.0,1.0
2019-04-17,-0.0,-0.0,-0.0,-1.0927944753300904,-0.07885250173731759,0.0,1.0
2019-04-18,-0.0,-0.0,-0.0,-1.0863736120466743,-0.08654744573129658,0.0,1.0
2019-04-22,-0.0,-0.0,-0.0,-1.0883199581297975,-0.09241974877878577,0.0,1.0
2019-04-23,-0.0,-0.0,-0.0,-1.0913130609044175,-0.08695652173913043,0.0,1.0
2019-04-24,-0.0,-0.0,-0.0,-1.0585305372068663,-0.07920220611812993,0.0,1.0
2019-04-25,-0.0,-0.0,-0.0,-1.0641706666666666,-0.06916266666666666,0.0,1.0
2019-04-26,-0.0,-0.0,-0.0,-1.077244704225953,-0.0559976107686072,0.0,1.0
2019-04-29,-0.0,-0.0,-0.0,-1.0735912262359444,-0.06010625813472166,0.0,1.0
2019-04-30,-0.0,-0.0,-0.0,-1.0789468060097027,-0.058216323651984356,0.0,1.0
2019-05-01,-0.0,-0.0,-0.0,-1.0758766170867684,-0.07665152721871839,0.0,1.0
2019-05-02,-0.0,-0.0,-0.0,-1.0712054965646471,-0.08262077580822332,0.0,1.0
2019-05-03,-0.0,-0.0,-0.0,-1.0667569368323768,-0.08253272293506995,0.0,1.0
2019-05-06,-0.0,-0.0,-0.0,-1.0649484536082474,-0.08281786941580756,0.0,1.0
2019-05-07,-0.0,-0.0,-0.0,-1.065730119860807,-0.082334493276625,0.0,1.0
2019-05-08,-0.0,-0.0,-0.0,-1.029841161108019,-0.11086612150533032,0.0,1.0
2019-05-09,-0.0,-0.0,-0.0,-1.016821469845482,-0.12331464281128279,0.0,1.0
2019-05-10,-0.0,-0.0,-0.0,-1.0173963158231765,-0.11712096309419624,0.0,1.0
2019-05-13,-0.0,-0.0,-0.0,-1.0305558542092248,-0.11972906139124825,0.0,1.0
2019-05-14,-0.0,-0.0,-0.0,-1.0257549224789646,-0.10981078887797377,0.0,1.0
2019-05-15,-0.0,-0.0,-0.0,-1.0372333604069592,-0.10015816697302611,0.0,1.0
2019-05-16,-0.0,-0.0,-0.0,-1.0356723021352086,-0.10169491525423728,0.0,1.0
2019-05-17,-0.0,-0.0,-0.0,-1.0218805314452666,-0.11070354652278688,0.0,1.0
2019-05-20,-0.0,-0.0,-0.0,-1.0188526854980977,-0.1065910008714319,0.0,1.0
2019-05-21,-0.0,-0.0,-0.0,-1.0104596751995596,-0.10688348260602595,0.0,1.0
2019-05-22,-0.0,-0.0,-0.0,-0.9986621514277352,-0.09172624273590033,0.0,1.0
2019-05-23,-0.0,-0.0,-0.0,-1.0139678822348612,-0.07703245232519237,0.0,1.0
2019-05-24,-0.0,-0.0,-0.0,-1.0150921370799633,-0.06945718335695823,0.0,1.0
2019-05-28,-0.0,-0.0,-0.0,-1.0055810286520468,-0.06915081225751572,0.0,1.0
2019-05-29,-0.0,-0.0,-0.0,-1.0029455081001473,-0.07133522786201746,0.0,1.0
2019-05-30,-0.0,-0.0,-0.0,-1.0086079634057594,-0.0706310427279343,0.0,1.0
2019-05-31,-0.0,-0.0,-0.0,-0.99877478974146,-0.07783200083065102,0.0,1.0
2019-06-03,-0.0,-0.0,-0.0,-1.0109871987796581,-0.05040093999299128,0.0,1.0
2019-06-04,-0.0,-0.0,-0.0,-0.9922183820029389,-0.07734017674206833,0.0,1.0
2019-06-05,-0.0,-0.0,-0.0,-1.0010818534394774,-0.04015105123494591,0.0,1.0
2019-06-06,-0.0,-0.0,-0.0,-1.022563639720211,-0.0286558224446678,0.0,1.0
2019-06-07,-0.0,-0.0,-0.0,-1.018293809670465,-0.03490401396160559,0.0,1.0
2019-06-10,-0.0,-0.0,-0.0,-1.0094072217886045,-0.04457133467526599,0.0,1.0
2019-06-11,-0.0,-0.0,-0.0,-1.0164676484443806,-0.03174733219998771,0.0,1.0
2019-06-12,-0.0,-0.0,-0.0,-1.0216017724531243,-0.029848602962294343,0.0,1.0
2019-06-13,-0.0,-0.0,-0.0,-1.034343600724757,-0.02462526766595289,0.0,1.0
2019-06-14,-0.0,-0.0,-0.0,-1.034821979831241,-0.02323523358715785,0.0,1.0
2019-06-17,-0.0,-0.0,-0.0,-1.039556049748785,-0.01958240672102792,0.0,1.0
2019-06-18,-0.0,-0.0,-0.0,-1.0380372138975795,-0.020253581425983862,0.0,1.0
2019-06-19,-0.0,-0.0,-0.0,-1.040625192548625,-0.013226806876296494,0.0,1.0
2019-06-20,-0.0,-0.0,-0.0027556707179139162,-1.0389701194809469,-0.014744894811524462,0.0,1.0
2019-06-21,-0.0,-0.0,-0.003326557013491037,-1.0322593893098422,-0.0178443089180476,0.0,1.0
2019-06-24,-0.0,-0.0,-0.015022191874359849,-0.9620227742855422,-0.03126945554596028,0.0,1.0
2019-06-25,-0.0,-0.0,-0.015317901668306197,-0.9602497440324427,-0.03200096364256891,0.0,1.0
2019-06-26,-0.0,-0.0,-0.008808539668526023,-0.9448212207552471,-0.0528713030217906,0.0,1.0
2019-06-27,-0.0,-0.0,-0.022926513957904095,-0.9622671999353615,-0.03476346301458409,0.0,1.0
2019-06-28,-0.0,-0.0,-0.021747024409925358,-0.9674399838612064,-0.028162194875933026,0.0,1.0
2019-07-01,-0.0,-0.0,-0.02259625075589599,-0.9679500100786133,-0.025176375730699457,0.0,1.0
2019-07-02,-0.0,-0.0,-0.020485034041010354,-0.9661604157434637,-0.02761551786649478,0.0,1.0
2019-07-03,-0.0,-0.0,-0.02558669814556975,-0.9688641362471497,-0.02342756825473697,0.0,1.0
2019-07-05,-0.0,-0.0,-0.030778539733763613,-0.9657321500605083,-0.020431625655506252,0.0,1.0
2019-07-08,-0.0,-0.0,-0.032697383000584244,-0.9645828716481657,-0.017345931462417148,0.0,1.0
2019-07-09,-0.0,-0.0,-0.0322236963775982,-0.9613637277369035,-0.016624452217263698,0.0,1.0
2019-07-10,-0.0,-0.0,-0.030084865060531714,-0.9666975023126735,-0.01423802437356715,0.0,1.0
2019-07-11,-0.0,-0.0,-0.03527021045430767,-0.9676874170053519,-0.009013721781819644,0.0,1.0
2019-07-12,-0.0,-0.0,-0.03797696544817226,-0.9650475713570356,-0.0,0.0,1.0
2019-07-15,-0.0,-0.0,-0.05059989567031821,-0.9557401388387304,-0.0,0.0,1.0
2019-07-16,-0.0,-0.0,-0.04967671981044938,-0.9582747680816031,-0.0,0.0,1.0
2019-07-17,-0.0,-0.0,-0.05169001978852266,-0.9471506526214795,-0.0,0.0,1.0
2019-07-18,-0.0,-0.0,-0.05989681891520427,-0.9320160149791845,-0.0,0.0,1.0
2019-07-19,-0.0,-0.0,-0.06415500967812743,-0.9313351824875782,-0.0,0.0,1.0
2019-07-22,-0.0,-0.0,-0.06982383710443514,-0.9342846263302402,-0.0,0.0,1.0
2019-07-23,-0.0,-0.0,-0.0694341437992343,-0.9350357794303353,-0.0,0.0,1.0
2019-07-24,-0.0,-0.0,-0.07847538125488467,-0.9254924751006994,-0.0,0.0,1.0
2019-07-25,-0.0,-0.0,-0.07835753630445669,-0.9246469704556834,-0.0,0.0,1.0
2019-07-26,-0.0,-0.0,-0.07691691851970457,-0.9245641774913436,-0.0,0.0,1.0
2019-07-29,-0.0,-0.0,-0.07753817788288109,-0.9265301214477535,-0.0,0.0,1.0
2019-07-30,-0.0,-0.0,-0.0808652379805763,-0.9257163496267757,-0.0,0.0,1.0
2019-07-31,-0.0,-0.0,-0.08129525341914723,-0.9299678197908288,-0.0,0.0,1.0
2019-08-01,-0.0,-0.0,-0.09298952457695407,-0.921494762288477,-0.0,0.0,1.0
2019-08-02,-0.0,-0.0,-0.11309957130146404,-0.9090633341421985,-0.0,0.0,1.0
2019-08-05,-0.0,-0.0,-0.11293094732585178,-0.9090890708725103,-0.0,0.0,1.0
2019-08-06,-0.0,-0.0,-0.11775246893915259,-0.8733274928321121,-0.0,0.0,1.0
2019-08-07,-0.0,-0.0,-0.1153807983168258,-0.8694944522736746,-0.0,0.0,1.0
2019-08-08,-0.0,-0.0,-0.12074910820451841,-0.8610186286167261,-0.0,0.0,1.0
2019-08-09,-0.0,-0.0,-0.11852231913801951,-0.8548762679085922,-0.0,0.0,1.0
2019-08-12,-0.0,-0.0,-0.12178235398544292,-0.8507209499575912,-0.0,0.0,1.0
2019-08-13,-0.0,-0.0,-0.11855680232672391,-0.8466012930610961,-0.0,0.0,1.0
2019-08-14,-0.0,-0.0,-0.11921864907713688,-0.838073241862559,-0.0,0.0,1.0
2019-08-15,-0.0,-0.0,-0.12700930421494475,-0.8073389171518657,-0.0,0.0,1.0
2019-08-16,-0.0,-0.0,-0.13163985762355826,-0.8134129500320931,-0.0,0.0,1.0
2019-08-19,-0.0,-0.0,-0.1341796685725361,-0.8039732532222115,-0.0,0.0,1.0
2019-08-20,-0.0,-0.0,-0.1282339054548269,-0.8067880570444474,-0.0,0.0,1.0
2019-08-21,-0.0,-0.0,-0.15286624203821658,-0.7772630766261339,-0.0,0.0,1.0
2019-08-22,-0.0,-0.0,-0.1507539628907381,-0.7800088815090843,-0.0,0.0,1.0
2019-08-23,-0.0,-0.0,-0.1491772322632857,-0.7776792939997688,-0.0,0.0,1.0
2019-08-26,-0.0,-0.0,-0.14787804738359328,-0.7612111261717034,-0.0,0.0,1.0
2019-08-27,-0.0,-0.0,-0.15065268154499867,-0.763369444550779,-0.0,0.0,1.0
2019-08-28,-0.0,-0.0,-0.15778488405491833,-0.757080213698945,-0.0,0.0,1.0
2019-08-29,-0.0,-0.0,-0.16064626045674685,-0.753632343651295,-0.0,0.0,1.0
2019-08-30,-0.0,-0.0,-0.16165708061834788,-0.7491831158160243,-0.0,0.0,1.0
2019-09-03,-0.0,-0.0,-0.16445871805165263,-0.7471851044713349,-0.0,0.0,1.0
2019-09-04,-0.0,-0.0,-0.1714960539201567,-0.7487374464734913,-0.0,0.0,1.0
2019-09-05,-0.0,-0.0,-0.15583945775103766,-0.7481245954076386,-0.0,0.0,1.0
2019-09-06,-0.0,-0.0,-0.169081105973099,-0.749697795345089,-0.0,0.0,1.0
2019-09-09,-0.0,-0.0,-0.17289927764974727,-0.7636965741619381,-0.0,0.0,1.0
2019-09-10,-0.0,-0.0,-0.23341278524538922,-0.7203227571115974,-0.0,0.0,1.0
2019-09-11,-0.0,-0.0,-0.24030283567855823,-0.7059224226854285,-0.0,0.0,1.0
2019-09-12,-0.0,-0.0,-0.24112868747327915,-0.7021843056473239,-0.0,0.0,1.0
2019-09-13,-0.0,-0.0,-0.2390937481814831,-0.7006575756987953,-0.0,0.0,1.0
2019-09-16,-0.0,-0.0,-0.2394439819565175,-0.6965519911718583,-0.0,0.0,1.0
2019-09-17,-0.0,-0.0,-0.2399109648698345,-0.6956353430755831,-0.0,0.0,1.0
2019-09-18,-0.0,-0.0,-0.2548257320799969,-0.6793354222273799,-0.0,0.0,1.0
2019-09-19,-0.0,-0.0,-0.26001734605377275,-0.6673219620314156,-0.0,0.0,1.0
2019-09-20,-0.0,-0.0,-0.27588865756804687,-0.6517850258308273,-0.0,0.0,1.0
2019-09-23,-0.0,-0.0,-0.2860601867865791,-0.6356316537914601,-0.0,0.0,1.0
2019-09-24,-0.0,-0.0,-0.29514082208612513,-0.6247432180774473,-0.0,0.0,1.0
2019-09-25,-0.0,-0.0,-0.29559506893505894,-0.6245823572333806,-0.0,0.0,1.0
2019-09-26,-0.0,-0.0,-0.3365719737533831,-0.6105064350941413,-0.0,0.0,1.0
2019-09-27,-0.0,-0.0,-0.34056631312639873,-0.6055269047387369,-0.0,0.0,1.0
2019-09-30,-0.0,-0.0,-0.3705288245521499,-0.5830158823184669,-0.0,0.0,1.0
2019-10-01,-0.0,-0.0,-0.38153629866833283,-0.5710547897059397,-0.0,0.0,1.0
2019-10-02,-0.0,-0.0,-0.39110693596367624,-0.5659934241427901,-0.0,0.0,1.0
2019-10-03,-0.0,-0.0,-0.3899888808692429,-0.5607358133546612,-0.0,0.0,1.0
2019-10-04,-0.0,-0.0,-0.40021912662388476,-0.5562685866332759,-0.0,0.0,1.0
2019-10-07,-0.0,-0.0,-0.4291759681646123,-0.5120062117829758,-0.0,0.0,1.0
2019-10-08,-0.0,-0.0,-0.435559955739328,-0.505717003474851,-0.0,0.0,1.0
2019-10-09,-0.0,-0.0,-0.43521156790913146,-0.5031110077339072,-0.0,0.0,1.0
2019-10-10,-0.0,-0.0,-0.4913918879486431,-0.45396362221573777,-0.0,0.0,1.0
2019-10-11,-0.0,-0.0,-0.5456010562901692,-0.3961088134210986,-0.0,0.0,1.0
