Date,HSY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25337056041855316,-0.0,-0.027115403964181505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6603028473689506,-0.0,-0.5745799376194788,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26261938963231773,-0.0,-0.0228068849071344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6614500642624933,-0.0,-0.5732214409919105,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2599919358903281,-0.0,-0.023411118391210118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6628950153722091,-0.0,-0.5737110024696336,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2660859086686918,-0.0,-0.024652925965907665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.633268897647679,-0.0,-0.5864735269751211,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27430869783810957,-0.0,-0.021543489190548014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6340372046254399,-0.0,-0.5839366515837104,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2745284434882674,-0.0,-0.017311252314004103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6224045629659278,-0.0,-0.5873817981688098,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22280407074399763,-0.0,-0.02551625333465073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6495899614662582,-0.0,-0.5722013635016303,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22252950763000642,-0.0,-0.02558151019803447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6481801570447924,-0.0,-0.5729665662501852,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23406628820744194,-0.0,-0.02017898311807432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6346463719973227,-0.0,-0.5900741218175958,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2308760789760889,-0.0,-0.022100406786387538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6390266891556703,-0.0,-0.5884264311935707,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23090471583438762,-0.0,-0.022103148024112524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.638312123241795,-0.0,-0.5893924735183944,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23069085487077534,-0.0,-0.023235586481113322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6362823061630218,-0.0,-0.5948807157057655,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2012409359348135,-0.0,-0.03710348608307792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6333009394233884,-0.0,-0.6202187834840897,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19770223795045605,-0.0,-0.04062204057219757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6274236156108258,-0.0,-0.6263769127249166,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20864348129154323,-0.0,-0.02805646145037218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6182877343224875,-0.0,-0.634494261744131,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22131311115545796,-0.0,-0.021727200159648775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6058920375174616,-0.0,-0.645579724605867,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21839824683733441,-0.0,-0.022711425440780954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.604442673573065,-0.0,-0.6447355314274331,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21458800099576797,-0.0,-0.0247697286532238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.606572068707991,-0.0,-0.6435150609907891,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1988683307879122,-0.0,-0.03415037179840264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6401191757842819,-0.0,-0.6305300317969005,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20599850037490625,-0.0,-0.029992501874531365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6398400399900025,-0.0,-0.623519120219945,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20028384333839605,-0.0,-0.02783656599357618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6538854169260265,-0.0,-0.6078480193212659,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21450490232767008,-0.0,-0.03500237008207969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6210363495746326,-0.0,-0.624279619788938,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2621118628106956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6003766758357495,-0.0,-0.6156419597055981,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.286583389433266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5918418231231456,-0.0,-0.6149051287805122,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3050313666725929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6136184695095623,-0.0,-0.6211617098011327,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29063179725833377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6209722292478121,-0.0,-0.6176336688755122,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2969313396706927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.610630626087395,-0.0,-0.6139337855215714,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32938002646849235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5995877023312634,-0.0,-0.6160796090807289,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33050804316839744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6045866422317246,-0.0,-0.6102372225615964,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3240009146109093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6069205558801859,-0.0,-0.609664388608013,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30544796656813783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6320966262358577,-0.0,-0.6106156355111609,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2924094087730451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6540368722186903,-0.0,-0.5964653528289892,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3080146409188439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6088097942698473,-0.0,-0.6074719172030797,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2580401250126021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6272809759048291,-0.0,-0.635069059380986,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23707431246342892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6191691047396137,-0.03658279695728497,-0.44772381509654763,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20220134737641143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6529082455640952,-0.0656846000569314,-0.4513710978271183,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24551465828169797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6073476371034865,-0.03796356237861833,-0.42122907611208726,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3551877150122152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5677319639028768,-0.029216732312908212,-0.5407837662661416,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34714960470814077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5991765805359804,-0.03927660326841959,-0.5401985299689324,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3483981982893871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5972974340806722,-0.045068070246469964,-0.5397540361354319,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3556466530020496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5821126830975354,-0.041668749687546865,-0.517022446633005,-0.0031995200719892015,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34731050423334925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5914127075848554,-0.04866467351707157,-0.5219455819913071,-0.003014848127025601,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3513731215546102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.59241825458756,-0.04785158708183351,-0.5246054320739044,-0.0009061847106501876,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3868015414258189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5505273298854072,-0.04096947571240239,-0.5378764831153027,-0.019039651150998885,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38233500990702635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5555047502921303,-0.03881522125692222,-0.5277650764619214,-0.03586851597825535,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3997780692020579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.536694239887017,-0.011752244527388279,-0.5502370624432564,-0.023504489054776558,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4185923175998182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5407985453443442,-0.012475692602974974,-0.5240043437634164,-0.02954769300704599,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42075881580276847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5399616045266242,-0.015029807012225928,-0.5202081438819844,-0.030059614024451856,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41754051477597715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5294516080477648,-0.015403140835883799,-0.5062465505995686,-0.04001304500526817,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3954694665096349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5302829077605433,-0.023554764828225626,-0.5239682261257423,-0.03257573859222693,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3900472266881029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.521201768488746,-0.026803657556270098,-0.5364248392282959,-0.03760550643086817,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3728070175438596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5253132832080201,-0.032155388471177944,-0.5390977443609023,-0.0368922305764411,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37341708542713564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5346984924623115,-0.03934673366834171,-0.5322110552763819,-0.0328894472361809,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35425172639749986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5435001764201824,-0.03021825696859721,-0.5530268662735016,-0.03929129492413932,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35424800382861893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.544394347749427,-0.019747613410241557,-0.5583486562051334,-0.04208961990881842,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37661518271754496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5195083787603473,-0.015344235816676764,-0.5634716333535231,-0.04878356551584898,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3627520339582596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5272626206478347,-0.015134670776694122,-0.5662489261711051,-0.05525797160038405,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40775244961161594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5128192110473676,-0.009214601208305834,-0.5427983956947758,-0.06584759100370614,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4147900182592818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5077348346520593,-0.008368837492391966,-0.5428585920064922,-0.06225907892067356,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39298245614035093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4943329546888805,-0.010425343935378013,-0.5458033573141486,-0.08072699734948884,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4347124117053482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4896821392532796,-0.0008577194752774976,-0.5341574167507569,-0.06329465186680122,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4591398947852291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5060524030849379,-0.01141529189437663,-0.5123601818274682,-0.06478880433117115,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4716063290491065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4623124583952072,-0.03848123303804599,-0.5283168621025143,-0.059578063392902864,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47855241605241605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4425419737919738,-0.05269758394758395,-0.5146908271908271,-0.07084357084357085,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4789002067856322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43726226034566384,-0.055372597074366245,-0.5176533660105691,-0.06372060963467871,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4724629577858541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4386357282639083,-0.05105853051058531,-0.5121356138968663,-0.06719699087605155,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45472515775868627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4363516561494209,-0.09128462454699816,-0.5030538026812641,-0.04886084290022555,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4548104217356042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43795620437956206,-0.09096208434712083,-0.5022810218978102,-0.04848438767234388,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4636246233318984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4283507634650933,-0.09832620090653568,-0.5092552733534224,-0.03266567065913752,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46379688642775047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44822902518023194,-0.14285341134677673,-0.5329380420018807,-0.024239891338418137,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46334709232457283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45099012487590784,-0.14055070797847327,-0.533021578974868,-0.024583311562777575,-0.0
