Date,IWF,IWM,MTUM,NUV,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03903263850405672,-0.05581368913139236,-0.0744135157793029,-0.0,-0.0,-0.0,-0.0,-0.03533824971226395,-0.013115080210864345,-0.20320559273626326,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03273072185964863,-0.0529184421761966,-0.08024123334796211,-0.0,-0.0,-0.0,-0.0,-0.02661494684089075,-0.01594065433129946,-0.207228506306893,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03194856577645895,-0.054316800904338,-0.07643069097075032,-0.0,-0.0,-0.0,-0.0,-0.01858131976826339,-0.020389995760915644,-0.21137487636003957,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03032525600157973,-0.05895793957516431,-0.0766453214477136,-0.0,-0.0,-0.0,-0.0,-0.008829586166041355,-0.026700330051623457,-0.20903269485740075,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.037737446724434784,-0.05542070055604166,-0.07646278472437834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0284089305371306,-0.21325750091732762,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04032714512112293,-0.04823692551505547,-0.0788855558071089,-0.0,-0.0,-0.0,-0.0,-0.006353294091011999,-0.016229907176816844,-0.2249405705229794,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03662287228765395,-0.05175957027651402,-0.07317487988434883,-0.0,-0.0,-0.0,-0.0,-0.014541434584803776,-0.028076590557988577,-0.2131184715903454,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.036174535741180146,-0.0398829229479547,-0.08638695102371378,-0.0,-0.0,-0.0,-0.0,-0.01866981145479604,-0.02047427572782427,-0.21923530498287888,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03607106368486775,-0.039604381882165966,-0.086317970257691,-0.0,-0.0,-0.0,-0.0,-0.01785106141446248,-0.020305937109774096,-0.21885287773867637,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03987265652635302,-0.04656526353024408,-0.07671736823487796,-0.0,-0.0,-0.0,-0.0,-0.01366819950477538,-0.024096215068977717,-0.2140077821011673,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03536549065188734,-0.046747650569108005,-0.0794058030588669,-0.0,-0.0,-0.0,-0.0,-0.015223461707465734,-0.026109512537385363,-0.21461679116642335,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.039774426453624986,-0.05444240326967716,-0.07329716181768987,-0.0,-0.0,-0.0,-0.0,-0.009228008715341563,-0.023867504023013058,-0.22348015550903574,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04533739623232568,-0.05170228822850959,-0.07009924674991813,-0.0,-0.0,-0.0,-0.0,-0.011704566489626792,-0.021771632801264436,-0.22328382861780746,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07760592372348334,-0.044284979129738694,-0.049688375550345935,-0.0,-0.0,-0.0,-0.0,-0.018097089599176625,-0.014080279032534736,-0.2257133055063183,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07913617653784588,-0.04442030642579465,-0.04906528698833753,-0.0,-0.0,-0.0,-0.0,-0.0189086439515207,-0.013234621541276012,-0.22444546078207184,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0795849234595429,-0.04438060117490674,-0.04879722138844818,-0.0,-0.0,-0.0,-0.0,-0.018752769320926777,-0.01343567314151766,-0.22436144819404544,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08570036401157959,-0.045329473473014414,-0.042262604259222104,-0.0,-0.0,-0.0,-0.0,-0.02189801943305913,-0.015291352575310271,-0.22264897245550175,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0884220461630867,-0.03077539112776364,-0.043588936876126194,-0.0,-0.0,-0.0,-0.0,-0.012942253239138519,-0.03630981323113005,-0.2180733918714069,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08921624713958809,-0.030463386727688786,-0.04319221967963387,-0.0,-0.0,-0.0,-0.0,-0.012914759725400456,-0.036885011441647596,-0.21753432494279176,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09023856830429251,-0.02928858331308338,-0.045898311868380046,-0.0,-0.0,-0.0,-0.0,-0.0016581140382223873,-0.04245343701310768,-0.2198859331894395,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08517647058823528,-0.027365418894830656,-0.04998217468805703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04238146167557932,-0.22110516934046343,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08598138856726274,-0.02903211973069171,-0.04938748088111268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040910845233500574,-0.2241376845776691,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08313975164185952,-0.037354096762166965,-0.04786486563996673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036565430611718144,-0.22901431070578449,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08538752579683559,-0.03568562256363219,-0.04601868837422609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040329052969502406,-0.22573664297179546,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08349105299380592,-0.03772367515485203,-0.04497877953659097,-0.0,-0.0,-0.0,-0.0,-0.004731589814177564,-0.036963753154393215,-0.22591190640055062,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08035008550939167,-0.0385582685426038,-0.045700817728468165,-0.0,-0.0,-0.0,-0.0,-0.006984464596237587,-0.039794202606958595,-0.22573042266070736,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08583491722647012,-0.033210974565819826,-0.047458758324507064,-0.0,-0.0,-0.0,-0.0,-0.017367206883043395,-0.0373750417132162,-0.229662086676436,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08679832923403821,-0.03270218742268342,-0.04844930214958303,-0.0,-0.0,-0.0,-0.0,-0.0180320472704516,-0.04108512465253016,-0.2283040561191076,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08792859538845217,-0.03679612641649773,-0.04408826403371884,-0.0,-0.0,-0.0,-0.0,-0.019324164685635945,-0.04025259964706054,-0.2300377732728572,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08796323314852642,-0.03772979282170995,-0.0419900787861103,-0.0,-0.0,-0.0,-0.0,-0.022060110884155236,-0.0417858185001459,-0.22745841844178583,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07744102847502982,-0.04076379395596405,-0.04678456124021988,-0.0,-0.0,-0.0,-0.0,-0.02584276199063436,-0.04029842063930659,-0.22316104825339578,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0814103774269906,-0.040109786381260795,-0.04435021274741871,-0.0,-0.0,-0.0,-0.0,-0.024963331929539215,-0.03870115159524259,-0.2226804722557035,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06267275742675085,-0.05030696266984783,-0.05014693473769967,-0.0,-0.0,-0.0,-0.0,-0.02935785155227094,-0.03734470016584713,-0.22495562861881346,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06205090909090909,-0.050152727272727265,-0.04946909090909091,-0.0,-0.0,-0.0,-0.0,-0.02929454545454546,-0.03733818181818182,-0.22626909090909092,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06443520746736672,-0.04871290016772406,-0.04941296579887698,-0.0,-0.0,-0.0,-0.0,-0.0317071392109677,-0.038489025012761614,-0.22571282724422084,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06617861944006079,-0.048687825121281204,-0.049403822549535334,-0.0,-0.0,-0.0,-0.0,-0.03344730843415746,-0.03860541235606991,-0.2248962534338652,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06573873926505813,-0.048665069813635574,-0.0481830928316878,-0.0,-0.0,-0.0,-0.0,-0.03757959922883683,-0.03836828883566046,-0.22201612432085063,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06772914175731241,-0.04699483829576274,-0.05047971771018635,-0.0,-0.0,-0.0,-0.0,-0.03218045551310839,-0.03514041585255606,-0.22555481030007873,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06857762219325356,-0.045420590863152345,-0.05271483602595463,-0.0,-0.0,-0.0,-0.0,-0.025354093126125996,-0.0334392805354972,-0.23918679419389804,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05675754910583406,-0.05049838756962768,-0.05587804163002052,-0.0,-0.0,-0.0,-0.0,-0.03560539431251832,-0.03910876575784227,-0.2280269715625916,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05351361645400876,-0.04985131037311574,-0.058084174442963245,-0.0,-0.0,-0.0,-0.0,-0.0336199698225979,-0.03871789988720097,-0.23113546137732008,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04055941999147047,-0.060692069001014724,-0.050441918263503874,-0.0,-0.0,-0.0,-0.0,-0.053309607494227855,-0.05567728937190253,-0.20992955778761452,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.00825860209493699,-0.07329324685685583,-0.06798942189785336,-0.0,-0.0,-0.0,-0.0,-0.04925613485602849,-0.06296630076676467,-0.21562486149482177,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.006117334905660378,-0.07578125,-0.06724646226415094,-0.0,-0.0,-0.0,-0.0,-0.0449439858490566,-0.06260318396226415,-0.21736438679245285,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08018362887021312,-0.06341942769979907,-0.0,-0.0,-0.0,-0.0,-0.052081958316833134,-0.06388876666519998,-0.2071104853258239,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.004787649337831268,-0.0751881914470486,-0.06153234241268064,-0.0,-0.0,-0.0,-0.0,-0.04308884404048142,-0.07076882282751204,-0.21777175434202964,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0038385175380542683,-0.07691742039855871,-0.060916243841458925,-0.0,-0.0,-0.0,-0.0,-0.042650194867269654,-0.06956393852489154,-0.2168247665269505,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.001574617750504025,-0.08124733271525908,-0.058378585198593146,-0.0,-0.0,-0.0,-0.0,-0.0467970509028299,-0.06875340308742807,-0.21485438464821274,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08620359034118566,-0.052158777454899476,-0.0,-0.0,-0.0,-0.0,-0.05425338899296387,-0.07642381956839202,-0.20603897157523637,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0894962249988962,-0.04738987740444758,-0.0,-0.0,-0.0,-0.0,-0.0537036219406302,-0.0686711701767554,-0.21247442859876078,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08617578321450758,-0.04406413631926161,-0.0,-0.0,-0.0,-0.0,-0.05506907670916782,-0.06662130580126024,-0.22722835251309056,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08244640983360815,-0.03408784290211363,-0.0,-0.0,-0.0,-0.0,-0.10873931944236245,-0.05380002998051266,-0.21993704092339977,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01617708395400107,-0.05851158910802598,-0.0377912173032235,-0.0,-0.0,-0.0,-0.0,-0.1021867365786808,-0.05544300780551749,-0.21947804325805875,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.006318121930770152,-0.014058569888609417,-0.05846508563899869,-0.04136722960833633,-0.0,-0.0,-0.0,-0.0,-0.09818541142651815,-0.05819559228650138,-0.22059528087196073,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0430222602739726,-0.04276235322896282,-0.03595890410958904,-0.012551981409001958,-0.0,-0.0,-0.0,-0.0,-0.10714285714285715,-0.08479085127201566,-0.20265105185909982,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05579927653351805,-0.04243823597321635,-0.03147848841683984,-0.011991072115754639,-0.0,-0.0,-0.0,-0.0,-0.1303778957900408,-0.07510197798814747,-0.19210344031401524,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.054034903960197785,-0.04323716516997582,-0.032100552979775425,-0.00856425501763682,-0.0,-0.0,-0.0,-0.0,-0.1348254031823293,-0.07846459543137044,-0.1891067605243296,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06726603624167327,-0.04116395708141178,-0.03121069548609494,-0.010884924147140573,-0.0,-0.0,-0.0,-0.0,-0.12992034285181908,-0.08057328302355554,-0.1917516808745206,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06280170741171906,-0.043430345362824994,-0.035840124175397746,-0.008304229724485836,-0.0,-0.0,-0.0,-0.0,-0.12239037640667444,-0.08279394644935972,-0.1965386107877377,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06273614730965564,-0.041608192094751945,-0.03232422929229061,-0.003500763382323458,-0.0,-0.0,-0.0,-0.0,-0.1261662785497278,-0.08489736748762396,-0.1909689557855127,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07286593770100155,-0.03869950075040583,-0.03309442861955956,-0.0007963490459125853,-0.0,-0.0,-0.0,-0.0,-0.10646574167662103,-0.08579129529235198,-0.18804557566847377,-0.0,-0.005681644154491715
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12761430440196064,-0.015918296584658546,-0.03593437248814008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07856703809358698,-0.12121546438872166,-0.19670916799319138,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10040964235071687,-0.02273515046478651,-0.03574917283756105,-0.005341106034346935,-0.008775799590357649,-0.0,-0.0,-0.0,-0.08949109815660942,-0.09683314951945801,-0.21621238380337165,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04984156221219736,-0.0,-0.03746312223904594,-0.0,-0.006118976632377503,-0.0,-0.0,-0.0,-0.11004792157719744,-0.10491235190359491,-0.23793765512074053,-0.0,-0.014657446576026724
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05245711962724957,-0.0,-0.0319589724346045,-0.0,-0.015213346467157624,-0.0,-0.0,-0.0,-0.11248182372531546,-0.09826914958487735,-0.24236596463248747,-0.0,-0.010788498522444769
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01814044624233614,-0.0,-0.021142784906137413,-0.0,-0.010602996017950825,-0.0,-0.0,-0.0,-0.13120219960811583,-0.10584033879021554,-0.25365021174388475,-0.0,-0.0396150685797358
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.003872769982858231,-0.0,-0.030347279537807123,-0.0,-0.0015237127801409434,-0.0,-0.0,-0.0,-0.14970478064884768,-0.11580217129071169,-0.2549361945273316,-0.0,-0.03101390387911878
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.006895003527676224,-0.0,-0.03779424026682061,-0.0,-0.004329420819703675,-0.0,-0.0,-0.0,-0.16974536591623374,-0.12444679622859342,-0.2421910076326086,-0.0,-0.018087358091206467
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0365574773730151,-0.0,-0.003075981576319773,-0.0,-0.0,-0.0,-0.1834476761039714,-0.13262150932457242,-0.24200405836312683,-0.0,-0.012770960157181046
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.001095890410958904,-0.0,-0.03761482675261885,-0.0,-0.003078162771958098,-0.0,-0.0,-0.0,-0.190378726833199,-0.128348106365834,-0.24006446414182112,-0.0,-0.011023368251410152
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.027874285531308537,-0.017179269600858162,-0.004979266398757585,-0.0,-0.0,-0.0,-0.1821034598696745,-0.12736355048912085,-0.23163995581101204,-0.0,-0.009910501288845483
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.004591485753595598,-0.023981314092821605,-0.016526149071304015,-0.005647367494840578,-0.0,-0.0,-0.0,-0.18108371862351416,-0.13206520869662597,-0.22920632889116418,-0.0,-0.006703249236085559
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0002247335302427122,-0.03857390522665982,-0.01812315397457301,-0.002600487992808527,-0.0,-0.0,-0.0,-0.18375176576345192,-0.13111596250160526,-0.23084949274431746,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.003000112303669121,-0.0,-0.0373489916734851,-0.017743979721166033,-0.0023423336702443403,-0.0,-0.0,-0.0,-0.1814987726813303,-0.1311065120084709,-0.2312974282459771,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.024263042187525074,-0.0,-0.02082898727474044,-0.017298650448513246,-0.0060015726045862285,-0.0,-0.0,-0.0,-0.18365774989168285,-0.12954731453696422,-0.22310124043198484,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0250211570089578,-0.0,-0.014402733645232887,-0.011672281923132195,-0.010538585594072844,-0.0,-0.0,-0.0,-0.18658086767688056,-0.12592013029524007,-0.22263560445175404,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03862832637255373,-0.0,-0.012609412254172468,-0.01078520794328965,-0.01177731905973469,-0.0,-0.0,-0.0,-0.18742899204710928,-0.12487798633446946,-0.2140719760613189,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.036005760921747475,-0.0,-0.012770043206913105,-0.010481677068330933,-0.014850376060169626,-0.0,-0.0,-0.0,-0.18891022563610177,-0.12355576892302768,-0.21368218915026405,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03908438998907727,-0.0,-0.0053347263776099794,-0.015196846654319227,-0.017033132291716137,-0.0,-0.0,-0.0,-0.1807791549920058,-0.12633961786262685,-0.1992369916575644,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.025954512384145763,-0.0,-0.0024831556638091924,-0.0161642362319299,-0.013412203840192325,-0.0,-0.0,-0.0,-0.1858096352766267,-0.12866542245278842,-0.1993167367854996,-0.0,-0.009821908708442729
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02361441956487216,-0.0,-0.010401778624741941,-0.012910909957122439,-0.018834365570906782,-0.0,-0.0,-0.0,-0.17759250436715895,-0.13515959980943307,-0.20938542162934728,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.009827504351954423,-0.0,-0.006250989080550721,-0.0021997151448013923,-0.028548821015983543,-0.0,-0.0,-0.0,-0.1841272353220446,-0.14332964076594398,-0.20824497547080237,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.008611273803681953,-0.00026910230636506105,-0.002168647998353727,-0.001345511531825305,-0.032513890427872665,-0.0,-0.0,-0.0,-0.18528485270606113,-0.14621752964082754,-0.20657559400376743,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.009432464191571125,-0.0030171181757550737,-0.000619303204497094,-0.0,-0.026201289421030904,-0.0,-0.0,-0.0,-0.19144408803633248,-0.1408517800997237,-0.2164067710483692,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.007116646280440342,-0.0027481692109736144,-0.0022080665914759098,-0.0,-0.02609966481866849,-0.0,-0.0,-0.0,-0.19145049324077457,-0.1432383917650236,-0.21567568426236278,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.010246685364609893,-0.00796787353391127,-0.002597526772055074,-0.0027887557368689447,-0.026118689444161142,-0.0,-0.0,-0.0,-0.18138067312595615,-0.14173253442121367,-0.22074196838347784,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.020872925882747497,-0.0,-0.0,-0.02887394796940128,-0.0,-0.0,-0.0,-0.18213903572512258,-0.14214989539581904,-0.22299056166855646,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.003028457890014101,-0.01773811049865402,-0.0,-0.000929368029739777,-0.03888924496859377,-0.0,-0.0,-0.0,-0.17997692603512372,-0.14137610562748368,-0.22042045891552364,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.007102911872468985,-0.02474770199910008,-0.0,-0.0,-0.03789290994407662,-0.0,-0.0,-0.0,-0.17117696213922992,-0.14270103490390176,-0.22337211544642283,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.011271501701058789,-0.006645257702457791,-0.0,-0.01658134876474516,-0.0373597023942005,-0.0,-0.0,-0.0,-0.15144192553495914,-0.1431909955168357,-0.21632062573527072,-0.0,-0.0069473148707513265
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.010535626846104028,-0.005101960226823989,-0.0,-0.022650807941998766,-0.03244404429070116,-0.0,-0.0,-0.0,-0.16027736972626325,-0.1436762545609629,-0.20486818619785496,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01713782333626972,-0.031985264675262276,-0.0,-0.021222070953791944,-0.017506206454712903,-0.0,-0.0,-0.0,-0.17118603347481381,-0.1481540802434532,-0.1834387763273805,-0.0,-0.011067510210619046
