Date,CHE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-15,1.0,-0.0,-0.4806121125664635,-0.0,-0.23612371936195048,-0.0,-0.8222344702373233,-0.0,-0.0,-0.009531837634548047,-0.0,-0.015432499027363508,-0.0,-0.0,-0.25265853974841135,-0.0,-0.23959278952146282,-0.185903255090131,-0.0
2019-02-19,1.0,-0.0,-0.45650200959419157,-0.0,-0.2438739789964994,-0.0,-0.83203682095164,-0.0,-0.0,-0.04067807597562557,-0.0,-0.0,-0.0,-0.0,-0.24423051990146505,-0.002366135096590172,-0.2538895371450797,-0.16770387657202127,-0.0
2019-02-20,1.0,-0.0,-0.4589472317777633,-0.0,-0.2457000064905562,-0.0,-0.8327383656779385,-0.0,-0.0,-0.04085805153501655,-0.0,-0.0,-0.0,-0.0,-0.24732264555072367,-0.0,-0.25679885766210164,-0.16291296164081262,-0.0
2019-02-21,1.0,-0.0,-0.4418071433184783,-0.0,-0.24953174449396115,-0.0,-0.8194794290512174,-0.0,-0.0,-0.051831040496027894,-0.0,-0.010882903830007106,-0.0,-0.0,-0.24549505909707423,-0.0,-0.2433636892075179,-0.16718336239746817,-0.0
2019-02-22,1.0,-0.0,-0.43859365919803706,-0.0,-0.24843417059469233,-0.0,-0.8170400981468329,-0.0,-0.003938787370052301,-0.0573706980047782,-0.0,-0.008264996448634338,-0.0,-0.0,-0.2573771550332537,-0.0,-0.2465293471944211,-0.1509653257570866,-0.0
2019-02-25,1.0,-0.0,-0.4367258497461272,-0.0,-0.2462080786520488,-0.0,-0.8169852204003752,-0.0,-0.013615342323986935,-0.06219074415445814,-0.0,-0.0,-0.0,-0.0,-0.2325603958474823,-0.0,-0.2637366191261602,-0.16199346722292296,-0.0
2019-02-26,1.0,-0.0,-0.42869621481721126,-0.0,-0.25182788741507606,-0.0,-0.8182788741507603,-0.0,-0.019249433840181174,-0.06450986735684244,-0.0,-0.0,-0.0,-0.0,-0.23105791006146878,-0.0,-0.2617599482368166,-0.15985118084762215,-0.0
2019-02-27,1.0,-0.0,-0.4004469201373146,-0.0,-0.24428395621478075,-0.0,-0.8152406243927716,-0.0,-0.025131161344646675,-0.08792667918906664,-0.0,-0.004825442062309735,-0.0,-0.0,-0.23492454174493166,-0.0,-0.2689293348014768,-0.1566487466804845,-0.0
2019-02-28,1.0,-0.0,-0.4068981136959265,-0.0,-0.2328275148024719,-0.0,-0.8267382793541916,-0.0,-0.017342349629533762,-0.07910829261979486,-0.0024913450027501858,-0.02009253567153072,-0.0,-0.0,-0.23091856213802697,-0.0,-0.2731096515352509,-0.14598634613517972,-0.0
2019-03-01,1.0,-0.0,-0.40892712222041877,-0.0,-0.25417951631228697,-0.0,-0.793085538062003,-0.0,-0.02707352702483363,-0.05804252556403181,-0.0,-0.013763999350754747,-0.0,-0.0,-0.25586755396851163,-0.0,-0.2811231942866418,-0.1541632851809771,-0.0
2019-03-04,1.0,-0.0,-0.39923917284432303,-0.0,-0.2694758746260892,-0.0,-0.7976329821823385,-0.0,-0.037228508258551174,-0.06005332292885941,-0.0,-0.007933411366887761,-0.0,-0.0,-0.26710235401222526,-0.0,-0.27708414618285865,-0.13568084276238784,-0.0
2019-03-05,1.0,-0.0,-0.3792157758986581,-0.0,-0.2781351007215384,-0.0,-0.7876848738124,-0.0,-0.06392634431421201,-0.08034868915080479,-0.0,-0.0036566652518854677,-0.0,-0.0,-0.27196447810898167,-0.0,-0.29253322015083744,-0.10738189297724379,-0.0
2019-03-06,1.0,-0.0,-0.3834335774058577,-0.0,-0.2861205543933054,-0.0,-0.7874607740585774,-0.0,-0.06475549163179917,-0.07792887029288702,-0.0,-0.001307531380753138,-0.0,-0.0,-0.27281642259414224,-0.0,-0.2942272489539749,-0.10077798117154811,-0.0
2019-03-07,1.0,-0.0,-0.3817789545944886,-0.0,-0.28413585695139093,-0.0,-0.788074923997254,-0.0,-0.06658821221928017,-0.07701611585106731,-0.0,-0.0013402634761858062,-0.0,-0.0,-0.2753097316204112,-0.0,-0.2942041776993233,-0.10048707136085776,-0.0
2019-03-08,1.0,-0.0,-0.384288608587674,-0.0,-0.2762564538265473,-0.0,-0.7931507744591856,-0.0,-0.06738121691392719,-0.07705378733416117,-0.0,-0.0019933337690347035,-0.0,-0.0,-0.26795634272269786,-0.0,-0.30181033919351674,-0.09793477550486895,-0.0
2019-03-11,1.0,-0.0,-0.37827323547680536,-0.0,-0.2824217856092059,-0.0,-0.7942397593906306,-0.0,-0.0671483212919677,-0.07872110889535454,-0.0,-0.0,-0.0,-0.0,-0.26143384876916537,-0.0,-0.30269050966033545,-0.10412239694007651,-0.0
2019-03-12,1.0,-0.0,-0.3522123316704164,-0.0,-0.2927059897616486,-0.0,-0.8094818872477094,-0.0,-0.061104046431249795,-0.07385307639636114,-0.0,-0.01610747008379797,-0.0,-0.0,-0.23192800547784406,-0.0,-0.30956340278457073,-0.11366526459943266,-0.0
2019-03-13,1.0,-0.0,-0.32572189560528797,-0.0,-0.2734920583363108,-0.0,-0.7911456134082568,-0.0,-0.09042777795822914,-0.06879527073115277,-0.007827979341930035,-0.008445122941501283,-0.0,-0.0,-0.24555819014519117,-0.0,-0.3103907493422549,-0.1262870692175269,-0.0
2019-03-14,1.0,-0.0,-0.3283101158703294,-0.0,-0.28785314412185914,-0.0,-0.8010675693269106,-0.0,-0.08934383543809399,-0.0780822809530009,-0.0008462439786486133,-0.00953651868246322,-0.0,-0.0,-0.2285509699257909,-0.0,-0.32180054680380155,-0.10936076031766696,-0.0
2019-03-15,1.0,-0.0,-0.31873392165163306,-0.0,-0.2890683512976652,-0.0,-0.804812921293432,-0.0,-0.07912989677293301,-0.07636197857305677,-0.003940212966882673,-0.02999120778924745,-0.0,-0.0,-0.2294441368979778,-0.0,-0.3166824058093719,-0.10817675599986976,-0.0
2019-03-18,1.0,-0.0,-0.31031451455362374,-0.0,-0.3124633717522953,-0.0,-0.8099563716871784,-0.0,-0.07846584619391808,-0.08364263853617243,-0.011948948362310346,-0.01657224718369473,-0.0,-0.0,-0.2078205378654685,-0.0,-0.3237285928241193,-0.10093117145275769,-0.0
2019-03-19,1.0,-0.0,-0.31483833154244406,-0.0,-0.3165966591774934,-0.0,-0.8090260818599199,-0.0,-0.07547784181563609,-0.07795252515385367,-0.015206277880889582,-0.01960209696851291,-0.0,-0.0,-0.20972941291393962,-0.0,-0.3206994236592752,-0.09706619777929733,-0.0
2019-03-20,1.0,-0.0,-0.3056556786158988,-0.0,-0.32384166721279245,-0.0,-0.8242348777770495,-0.0,-0.09941673766301853,-0.0711711121305459,-0.0,-0.02775411232715119,-0.0,-0.0,-0.24841077396946065,-0.0,-0.30942394652336325,-0.06684579592371716,-0.0
2019-03-21,1.0,-0.0,-0.29723426619366705,-0.0,-0.31819077650768623,-0.0,-0.7934239915911181,-0.0,-0.1115819209039548,-0.07502299303639469,-0.0,-0.03406254105899357,-0.0,-0.0,-0.248062015503876,-0.0,-0.3334647221127316,-0.07364341085271318,-0.0
2019-03-22,1.0,-0.0,-0.2952923459700124,-0.0,-0.2931316702677928,-0.0,-0.7581352713939632,-0.0,-0.11350094938780854,-0.06635893406665357,-0.0,-0.08312053951417533,-0.0,-0.0,-0.21888299613697373,-0.0,-0.35994892948340207,-0.08537942774831402,-0.0
2019-03-25,1.0,-0.0,-0.27592404980554924,-0.0,-0.2944213863198144,-0.0,-0.7847315271740907,-0.0,-0.11369652603026244,-0.06748586555116182,-0.0,-0.07774763881172587,-0.0,-0.0,-0.22968070851988626,-0.0,-0.3477237818229354,-0.07666917219516979,-0.0
2019-03-26,1.0,-0.0,-0.2900723380576741,-0.0,-0.30224869889692646,-0.0,-0.795031259205918,-0.0,-0.10677228241301431,-0.06156917940492946,-0.0,-0.06310759058623285,-0.0,-0.0,-0.21917449510654316,-0.0,-0.35743510850708654,-0.07777159503780563,-0.0
2019-03-27,1.0,-0.0,-0.2897730988033741,-0.0,-0.2818609821486954,-0.0,-0.804322238932845,-0.0,-0.1135486824037141,-0.06852808474465441,-0.0,-0.05129797946773033,-0.0,-0.0,-0.21781207088210292,-0.0,-0.36274766232917016,-0.0796115870005885,-0.0
2019-03-28,1.0,-0.0,-0.28308306343442274,-0.0,-0.2864527104393627,-0.0,-0.8035790231295187,-0.0,-0.11728334478359015,-0.06968299146137992,-0.0,-0.051886020872182415,-0.0,-0.0,-0.21771845454248046,-0.0,-0.36392187653351654,-0.07792717636666995,-0.0
2019-03-29,1.0,-0.0,-0.26332061570845944,-0.0,-0.27766083410077624,-0.0,-0.8062754900670965,-0.0,-0.1392579923694251,-0.07499013287725301,-0.0,-0.03486383370609131,-0.0,-0.0,-0.22464149454019208,-0.0,-0.384390211814235,-0.08364031048546244,-0.0
2019-04-01,1.0,-0.0,-0.25925682557413676,-0.0,-0.28189374774123604,-0.0,-0.8064526727338438,-0.0,-0.13312744357196835,-0.07819430298649671,-0.0,-0.05191050366330454,-0.0,-0.0,-0.2169399086637974,-0.0,-0.38909879423070604,-0.06863357098268555,-0.0
2019-04-02,1.0,-0.0,-0.2558574522543808,-0.0,-0.2869987530353744,-0.0,-0.8041937389249852,-0.0,-0.13306425149307607,-0.08210277613703484,-0.0,-0.06018245061363785,-0.0,-0.0,-0.21651243683139723,-0.0,-0.3800288770755398,-0.06254512043053094,-0.0
2019-04-03,1.0,-0.0,-0.24921923797626483,-0.0,-0.30162069759032184,-0.0,-0.7785594529734705,-0.0,-0.12949143627338178,-0.08011440218284624,-0.0,-0.07048226437423978,-0.0,-0.0,-0.2464578059765278,-0.0,-0.37525888424997533,-0.05624773989940497,-0.0
2019-04-04,1.0,-0.0,-0.23234916559691912,-0.0,-0.30996346400710967,-0.0,-0.7473420888055033,-0.0,-0.18705770053651952,-0.0775813831012804,-0.0,-0.058161350844277676,-0.0,-0.0,-0.25489615220038836,-0.0,-0.37641947269675124,-0.04776011322866265,-0.0
2019-04-05,1.0,-0.0,-0.20030708635134684,-0.0,-0.2877599385827297,-0.0,-0.8770319436563302,-0.0,-0.17110050402216362,-0.10811442304482793,-0.0,-0.08975599986648419,-0.0,-0.0,-0.20291064454754829,-0.005106979538702893,-0.3669014319570079,-0.028906171768083043,-0.0
2019-04-08,1.0,-0.0,-0.1793436098087496,-0.0,-0.30593314669275135,-0.0,-0.8972914628798866,-0.0,-0.16403008736128444,-0.09795257530272877,-0.0,-0.10877997773805106,-0.0,-0.0,-0.20808176206698822,-0.021519883968023745,-0.3567308665294971,-0.03332546294734712,-0.0
2019-04-09,1.0,-0.0,-0.1969135386481569,-0.0,-0.312824314306894,-0.0,-0.8751263562234652,-0.0,-0.16571197520048522,-0.08740481164498956,-0.0,-0.11163151155738257,-0.0,-0.0,-0.20122649774243548,-0.028708133971291867,-0.3652537232967181,-0.02466473482040569,-0.0
2019-04-10,1.0,-0.0,-0.1679330285099516,-0.0,-0.2696678321678322,-0.0,-0.8804464766003228,-0.0,-0.17653980634749866,-0.10435718128025821,-0.0,-0.12261296395911782,-0.0,-0.0,-0.19523265196342118,-0.02682894029047875,-0.3723440021516945,-0.046059709521247987,-0.0
2019-04-11,1.0,-0.0,-0.1969343213886915,-0.0,-0.2346969850776571,-0.0,-0.8824484823875749,-0.0,-0.1627584339999323,-0.10533617568436368,-0.0,-0.11775454268602172,-0.0,-0.0,-0.1743308631949379,-0.043718065847798866,-0.38087503806720124,-0.08486448076337427,-0.0
2019-04-12,1.0,-0.0,-0.2037475478590273,-0.0,-0.23168504363119805,-0.0,-0.884698640330109,-0.0,-0.16918081580193467,-0.10112967597916526,-0.0,-0.10701481431373877,-0.0,-0.0,-0.17033078536156399,-0.047622268822295886,-0.3806061016031929,-0.08621389433809105,-0.0
2019-04-15,1.0,-0.0,-0.20262689374853035,-0.0,-0.25032752191877455,-0.0,-0.8704356881319494,-0.0,-0.16429843125398905,-0.09143740132352447,-0.0,-0.07608586113070644,-0.0,-0.0,-0.17726494003829485,-0.04958177970371863,-0.36507776546071413,-0.11206288420840471,-0.0
2019-04-16,1.0,-0.0,-0.1898365869337213,-0.0,-0.22441384443617418,-0.0,-0.8635517813039213,-0.0,-0.15972527658422708,-0.10237845518828027,-0.0,-0.0868829718848327,-0.0,-0.0,-0.26734783638393617,-0.030212809148425078,-0.36894813411374633,-0.08999560171871299,-0.0
2019-04-17,1.0,-0.0,-0.17589167543353584,-0.0,-0.21505412834696438,-0.0,-0.8469134964536601,-0.0,-0.16353887399463807,-0.09973869073879255,-0.0,-0.11015712491940138,-0.0,-0.0,-0.2675535344622798,-0.046933858214273594,-0.3697017002070112,-0.09814368615739642,-0.0
2019-04-18,1.0,-0.0,-0.17913037561241155,-0.0,-0.2288037561241154,-0.0,-0.8433927599346761,-0.0,-0.16827708219923787,-0.08709853021230267,-0.0,-0.10230675013609145,-0.0,-0.0,-0.22754491017964068,-0.05103429504627109,-0.3830293957539466,-0.13163445835601525,-0.0
2019-04-22,1.0,-0.0,-0.1842786137400422,-0.0,-0.21505412950228095,-0.0,-0.8442840607339824,-0.0,-0.16923129298018655,-0.07976441751208552,-0.0,-0.10533124531898957,-0.0,-0.0,-0.2364676244297678,-0.05395928372029686,-0.3925240008170491,-0.12347654388234491,-0.0
2019-04-23,1.0,-0.0,-0.18574734549414648,-0.0,-0.2076980669752246,-0.0,-0.8368840185134767,-0.0,-0.16022325074870677,-0.0918867410835829,-0.0,-0.10638442689899266,-0.0,-0.0,-0.24683501225156548,-0.04073645521372175,-0.3956915328069698,-0.1311598148652328,-0.0
2019-04-24,1.0,-0.0,-0.16680512287988922,-0.0,-0.19345794392523366,-0.0,-0.8265835929387332,-0.0,-0.13932156455520942,-0.1273797161647629,-0.0,-0.1348563516787816,-0.0,-0.0,-0.25694011768778124,-0.08127379716164763,-0.40972654897888544,-0.12509518864659053,-0.0
2019-04-25,1.0,-0.0,-0.13868312757201645,-0.0,-0.21450617283950613,-0.0,-0.6660150891632373,-0.0,-0.12349108367626885,-0.061351165980795604,-0.0,-0.21128257887517143,-0.0,-0.0,-0.2994513031550068,-0.15291495198902605,-0.4029492455418381,-0.15871056241426612,-0.0
2019-04-26,1.0,-0.0,-0.23416203568294827,-0.0,-0.10020473822755192,-0.0,-0.5729745539631471,-0.0,-0.056215267622111736,-0.0,-0.0,-0.17976016379058204,-0.0,-0.0,-0.06194793799356538,-0.0830652237496344,-0.36127522667446627,-0.27519742614799647,-0.0
2019-04-29,1.0,-0.0,-0.23055142014770702,-0.0,-0.09373266777592901,-0.0,-0.5838806667250489,-0.0,-0.05978340193245177,-0.00046705782759727944,-0.0,-0.18311585953235834,-0.0,-0.0,-0.052106138891321485,-0.07934144846308784,-0.36167790524564325,-0.27439647371340165,-0.0
2019-04-30,1.0,-0.0,-0.2541045645086167,-0.0,-0.10433162552398695,-0.0,-0.5285572892408011,-0.0,-0.0758325570563577,-0.0,-0.0,-0.16718095016301818,-0.0,-0.0,-0.07562878435025618,-0.0701560316721006,-0.3537203074056824,-0.2815265486725664,-0.0
2019-05-01,1.0,-0.0,-0.23605883374833517,-0.0,-0.13860096126006138,-0.0,-0.4720887138803636,-0.0,-0.04308298106433493,-0.07753778446928021,-0.0,-0.17476402802710056,-0.0,-0.0,-0.05440384504024553,-0.07163124674271816,-0.3382650993109039,-0.28895709074063347,-0.0
2019-05-02,1.0,-0.0,-0.24726049066697348,-0.0,-0.14317351663838476,-0.0,-0.472173487877132,-0.0,-0.04403347809830596,-0.08191204808881475,-0.0,-0.15787051683971354,-0.0,-0.0,-0.04690960338232334,-0.06186545485921367,-0.33311283039489203,-0.2877850959187782,-0.0
2019-05-03,1.0,-0.0,-0.2497975942632431,-0.0,-0.18277238029146428,-0.0,-0.46229470275271806,-0.0,-0.04218713856118437,-0.07127573444367337,-0.0,-0.15027180198935924,-0.0,-0.0,-0.04649548924358085,-0.06289035392088826,-0.3297478602822115,-0.29380638445523943,-0.0
2019-05-06,1.0,-0.0,-0.24289562874771875,-0.0,-0.18270038527273252,-0.0,-0.466614524492338,-0.0,-0.044523623301758346,-0.07285420468700211,-0.0,-0.15132817705164972,-0.0,-0.0,-0.041916514585324874,-0.06341067755858752,-0.33081312824078096,-0.2997016308913415,-0.0
2019-05-07,1.0,-0.0,-0.2589994515169885,-0.0,-0.1811725989434485,-0.0,-0.47354291157876505,-0.0,-0.03016656563032245,-0.07722063450824168,-0.0,-0.13706301781126412,-0.0,-0.0,-0.04237752951704628,-0.053347189746254436,-0.3265783320342946,-0.3063133281371785,-0.0
2019-05-08,1.0,-0.0,-0.23923788723489856,-0.0,-0.17748146445198,-0.0,-0.522415081326513,-0.0,-0.01678257371113282,-0.06434277832059314,-0.0,-0.13495028449910915,-0.0,-0.0,-0.06454393930685672,-0.02465658945916432,-0.3359675843439278,-0.29337892982355307,-0.0
2019-05-09,1.0,-0.0,-0.24358420461418823,-0.0,-0.16918690054437052,-0.0,-0.529421930355137,-0.0,-0.016676747602177484,-0.0651804487456436,-0.0,-0.14101788645986346,-0.0,-0.0,-0.0642011578674501,-0.02010426567585472,-0.3373657075376595,-0.2935280394020565,-0.0
2019-05-10,1.0,-0.0,-0.23335152054676508,-0.0,-0.17945036326565775,-0.0,-0.5258593458346495,-0.0,-0.0,-0.06251615311719266,-0.0,-0.1691410849151423,-0.0,-0.0,-0.043649312236165756,-0.033196450621715536,-0.34161330155357095,-0.28294517990982976,-0.0
2019-05-13,1.0,-0.0,-0.24611770099134722,-0.0,-0.1638301529998281,-0.0,-0.5183943613546502,-0.0,-0.0,-0.04721792447424217,-0.0,-0.18245372758008138,-0.0,-0.0,-0.0382499570225202,-0.02358031058392069,-0.3497507306171566,-0.2955704544152198,-0.0
2019-05-14,1.0,-0.0,-0.2379011424306791,-0.0,-0.13557035421091912,-0.0,-0.539726735174235,-0.0,-0.0,-0.03157471726275905,-0.0,-0.17988977553246455,-0.0,-0.0,-0.03487571043113841,-0.03565072621849704,-0.3831735461277915,-0.2920661346805212,-0.0
2019-05-15,1.0,-0.0,-0.22071096479829044,-0.0,-0.13543561754598746,-0.0,-0.54823991452251,-0.0,-0.0,-0.03858038060585059,-0.0,-0.1879638453319472,-0.0,-0.0,-0.023073146784486992,-0.0312743654162696,-0.40980103381558813,-0.2926737705391435,-0.0
2019-05-16,1.0,-0.0,-0.21400260378996092,-0.0,-0.13719079994213798,-0.0,-0.5468826847967597,-0.0,-0.0,-0.050918559236221614,-0.0,-0.18148416027773756,-0.0,-0.0,-0.034890785476638216,-0.03442788948358166,-0.40271951395920724,-0.2905829596412556,-0.0
2019-05-17,1.0,-0.0,-0.22034187063433472,-0.0,-0.14398886932818444,-0.0,-0.518200919984099,-0.0,-0.0,-0.05619285592594696,-0.0,-0.1588392299392356,-0.0,-0.0,-0.00902947356465444,-0.023482310182293145,-0.40269180532682153,-0.3066613663467545,-0.0
