Date,CIT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,1.0,-0.0,-0.249607075308346,-0.0,-0.22390047683742242,-0.0,-0.0,-0.0,-0.0,-0.1009883054956179,-0.05668771144676203,-0.6529209621993127,-0.0,-0.0,-0.1593542715575801,-0.11571965156237513,-0.10471776019606276,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.2462615081688042,-0.0,-0.22018519504017883,-0.0,-0.0,-0.0,-0.0,-0.10369325741046245,-0.055265818743015276,-0.6550210207013997,-0.0,-0.0,-0.15989037305092862,-0.11619924431908893,-0.10430525251450162,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.251877404802972,-0.0,-0.20400689929680244,-0.0,-0.0,-0.0,-0.0,-0.10768210163194904,-0.051373225421255136,-0.6544513732254212,-0.0,-0.0,-0.1530847817433992,-0.12060501525806022,-0.1104948918667905,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.2519760224921755,-0.0,-0.20338443583894752,-0.0,-0.0,-0.0,-0.0,-0.10712959524693651,-0.05087263275157816,-0.6555355153572755,-0.0,-0.0,-0.15224656516895654,-0.12089544321256167,-0.11033897405973157,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.24872935196950446,-0.0,-0.20666560779330792,-0.0,-0.0,-0.0,-0.0,-0.10795213892418466,-0.05699385853451928,-0.6535366370182126,-0.0,-0.0,-0.13752117746717493,-0.13034731046166878,-0.10541084286319356,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.2493249324932493,-0.0,-0.20561762058558797,-0.0,-0.0,-0.0,-0.0,-0.10809022078678455,-0.0573410282204691,-0.6536506591835654,-0.0,-0.0,-0.13594006459469476,-0.13091014983851326,-0.10647535341769471,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.2532187706543292,-0.0,-0.19653668208856578,-0.0,-0.0,-0.0,-0.0,-0.10490416391275612,-0.06371447455386649,-0.6554659616655651,-0.0,-0.0,-0.1266622604097819,-0.15621943159286186,-0.08705882352941177,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.2559580552907531,-0.0,-0.18663277195212374,-0.0,-0.0,-0.0,-0.0,-0.09471983900010593,-0.06111640716025845,-0.6580076263107721,-0.0,-0.0,-0.14595911450058258,-0.1800391907636903,-0.06559156868975745,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.2538013587835652,-0.0,-0.21530249110320282,-0.0,-0.0,-0.0,-0.04267766634314677,-0.05483662245228081,-0.07459829612854524,-0.6352852367087242,-0.0,-0.0,-0.14908875229159926,-0.20449153456270894,-0.06583629893238434,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.2570803747401388,-0.0,-0.20378519938443265,-0.0,-0.0,-0.0,-0.04470963038958935,-0.0559680336942142,-0.07654094333000351,-0.6353843246307945,-0.0,-0.0,-0.15102999541024326,-0.20575609492696886,-0.06962930964658873,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.2606960109304257,-0.0,-0.1834864843143033,-0.0,-0.0,-0.0,-0.10003482733678035,-0.0,-0.07956706941356123,-0.6519409542690279,-0.0,-0.0,-0.12484260722801191,-0.2344683473089185,-0.04398960537948402,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.25094699513741503,-0.0,-0.19052736211482146,-0.0,-0.0,-0.0,-0.09838003385003895,-0.0,-0.09792332697525724,-0.6532788867098299,-0.0,-0.0,-0.11971093141337345,-0.22843403272170432,-0.047336324315611314,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.25090664875755536,-0.0,-0.19046339825386166,-0.0,-0.0,-0.0,-0.09826729348556078,-0.0,-0.09789120214909335,-0.6534855607790463,-0.0,-0.0,-0.11962390866353256,-0.22850235057085289,-0.04722632639355271,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.2496841992098261,-0.0,-0.19254441368559677,-0.0,-0.0,-0.0,-0.10119063617061307,-0.0,-0.09804606660037089,-0.6509259010401268,-0.0,-0.0,-0.11766603058564248,-0.2306286451474185,-0.04703416023866477,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.25591154870470506,-0.0,-0.19293573292443442,-0.0,-0.0,-0.0,-0.09757081752885158,-0.0,-0.09401985311919943,-0.653108438920722,-0.0,-0.0,-0.12431065558335351,-0.22072471955451536,-0.051542786431011754,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.266584328255798,-0.0,-0.257499656923288,-0.0,-0.0,-0.0,-0.08096610402085906,-0.0,-0.060655962673253745,-0.6564292575819953,-0.0,-0.0,-0.09921778509674764,-0.22527789213668176,-0.09798270893371759,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.26394072447859496,-0.0,-0.2593852908891328,-0.0,-0.0,-0.0,-0.08054335894621295,-0.0,-0.06155323819978046,-0.6585620197585071,-0.0,-0.0,-0.09613062568605928,-0.2271953896816685,-0.09695389681668497,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.2640100993468357,-0.0,-0.259344640210769,-0.0,-0.0,-0.0,-0.08060266754487075,-0.0,-0.061611504473352,-0.6583786157308305,-0.0,-0.0,-0.09624567758932982,-0.22718041604917946,-0.09701410615291729,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.2636765392111114,-0.0,-0.26054733605994895,-0.0,-0.0,-0.0,-0.08130438362932667,-0.0,-0.060854766544975424,-0.659520737833164,-0.0,-0.0,-0.09634651807526556,-0.22527517773324915,-0.09738958579231971,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.25554239762055575,-0.0,-0.27338822946214647,-0.0,-0.0,-0.0,-0.07518382859188676,-0.0,-0.07320095838726556,-0.6566054363691444,-0.0,-0.0,-0.09539808873344165,-0.23783426509873043,-0.08683319104403625,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.2663659368467378,-0.0,-0.26361535922543733,-0.0,-0.0,-0.0,-0.07511827483771592,-0.0,-0.08097700517108593,-0.6447353944328309,-0.0,-0.0,-0.08001430300363077,-0.2488172516228408,-0.09093409616019364,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.26498491911159855,-0.0,-0.26490265972031807,-0.0,-0.0,-0.0,-0.07896901562928434,-0.0,-0.08121743899095146,-0.6302988757883191,-0.0,-0.0,-0.07677543186180422,-0.25237181244858786,-0.09248697559638058,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.26534588261120107,-0.0,-0.26427571824493046,-0.0,-0.0,-0.0,-0.08045440825398568,-0.0,-0.0811404110528771,-0.6294761682627665,-0.0,-0.0,-0.07812199873775486,-0.25102214417034824,-0.09417446423181408,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.23596634093376762,-0.0,-0.23737785016286644,-0.0,-0.0,-0.0,-0.09834419109663409,-0.0,-0.08387622149837133,-0.655971769815418,-0.0,-0.0,-0.07630293159609121,-0.26218783930510314,-0.06441368078175896,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.23622944592174527,-0.0,-0.2363651164052749,-0.0,-0.0,-0.0008140229011776198,-0.09749280946437293,-0.0,-0.0831388723069409,-0.6564280675096327,-0.0,-0.0,-0.07347913387963315,-0.2669723774895534,-0.06251695881044121,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.2363296083324292,-0.0,-0.23733318867310402,-0.0,-0.0,-0.001464684821525442,-0.09599110339589888,-0.0,-0.08251057827926657,-0.6568840186611696,-0.0,-0.0,-0.07225778452858848,-0.2686340457849626,-0.060947162851253116,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.23487109905020354,-0.0,-0.23910447761194029,-0.0,-0.0,-0.0008141112618724559,-0.09690637720488467,-0.0,-0.08227951153324288,-0.656987788331072,-0.0,-0.0,-0.07253731343283583,-0.2699050203527816,-0.06029850746268657,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.22978480599934792,-0.0,-0.2383164873383328,-0.0,-0.0,-0.0,-0.1019182697532877,-0.002228018693620259,-0.085507010107597,-0.6568579502228019,-0.0,-0.0,-0.06830779263123574,-0.2657319856537333,-0.06847081838930552,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.23075457835587365,-0.0,-0.25100002721162484,-0.0,-0.0,-0.0,-0.09866935154698088,-0.0,-0.08734931562763612,-0.6559906392010667,-0.0,-0.0,-0.06402895316879371,-0.2650412256115813,-0.06832838988816023,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.22529644268774704,-0.0,-0.2584162464222434,-0.0,-0.0,-0.0,-0.10369360774158375,-0.0,-0.08676570805506337,-0.6535913861251192,-0.0,-0.0,-0.06506746626686656,-0.2626141474717187,-0.07049202671391577,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.2232517577805636,-0.0,-0.2611871150596828,-0.0,-0.0,-0.0,-0.10486728075434676,-0.0,-0.08527279664250285,-0.653213059355753,-0.0,-0.0,-0.06595083664904344,-0.2633673080067586,-0.06813102959611926,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.2185674510018016,-0.0,-0.25664683081290607,-0.0,-0.0,-0.0,-0.11290058415679424,-0.0,-0.08543975541846373,-0.6524813015231752,-0.0,-0.0,-0.05857946170224382,-0.27108696839002017,-0.07402958999836218,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.21946810550245133,-0.0,-0.26794664621620884,-0.0,-0.0,-0.0,-0.1140478212045685,-0.0,-0.08342691243734765,-0.6512283969214757,-0.0,-0.0,-0.057845580783873356,-0.2647695215140643,-0.08019500972309715,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.236401558812229,-0.0,-0.27517975739612494,-0.0,-0.0,-0.0,-0.09964871837093145,-0.0,-0.08205719304023272,-0.6493221362314068,-0.0,-0.0,-0.0588945606235249,-0.2603051759152533,-0.08257862670838136,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.23487632315033183,-0.0,-0.27787528108374926,-0.0,-0.0,-0.0,-0.10031261997477103,-0.0,-0.08712225086381835,-0.6346733943947788,-0.0,-0.0,-0.07777107442549225,-0.2568694126035211,-0.07280754675588219,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.22284053839195153,-0.0,-0.2855889689958606,-0.0,-0.0,-0.030675182981989638,-0.10578689108802325,-0.0,-0.0757422078456098,-0.6243043943090545,-0.0,-0.0,-0.05137202225938211,-0.26119137037747747,-0.08382905233147839,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.21588116432745347,-0.0,-0.2941947463273442,-0.0,-0.0,-0.029435858227295067,-0.10237016001310688,-0.0,-0.07331658565889355,-0.6321883021134838,-0.0,-0.0,-0.04158702419310797,-0.2552564032548741,-0.08634154333460763,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.221661024352954,-0.0,-0.3028557387790761,-0.0,-0.0,-0.02732881948236322,-0.09763022824069019,-0.0,-0.06836300098285465,-0.6318390302500819,-0.0,-0.0,-0.04960685814131265,-0.2500546030359288,-0.08081249317462051,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.2183133187772926,-0.0,-0.30357532751091704,-0.0,-0.0,-0.036872270742358076,-0.0904203056768559,-0.0,-0.07338973799126637,-0.6365174672489083,-0.0,-0.0,-0.04435043668122271,-0.24462336244541485,-0.08119541484716157,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.24001094690749863,-0.0,-0.3149972632731253,-0.0,-0.0,-0.04589490968801314,-0.07958401751505201,-0.0,-0.07350848385331143,-0.6042966611932129,-0.0,-0.0,-0.03048713738368911,-0.2385878489326765,-0.10935960591133005,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.2416125763426725,-0.0,-0.31301180401500833,-0.0,-0.0,-0.041656396351984225,-0.08410703037274396,-0.0,-0.07279599046914798,-0.6020321529318324,-0.0,-0.0,-0.03532988250760003,-0.2438857393257196,-0.1043463971736094,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.2363905487637739,-0.0,-0.3314237158050546,-0.0,-0.0,-0.03747053341373829,-0.07611973027794529,-0.0,-0.08212269064196043,-0.6035305081958225,-0.0,-0.0,-0.037086782522888,-0.23488295597829068,-0.10207773696617511,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.2453085329506568,-0.0,-0.3363229937079148,-0.0,-0.0,-0.01835191522243073,-0.07812672480406226,-0.0,-0.07804393420907385,-0.6196048128932553,-0.0,-0.0,-0.029169886300916215,-0.23305552489237222,-0.12167457776796554,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.2274126735333632,-0.0,-0.3919334975369458,-0.0,-0.0,-0.06166032243618451,-0.05441110613524407,-0.0,-0.03131997313031796,-0.6638490819525302,-0.0,-0.0,-0.026337886251679356,-0.2061688311688312,-0.13583184057321987,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.22581004032818802,-0.0,-0.381476846057572,-0.0,-0.0,-0.028702544847726323,-0.04967320261437909,-0.0,-0.0361563064942289,-0.7025448477263246,-0.0,-0.0,-0.03187317480183563,-0.19237936309275483,-0.13266583229036297,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.22653730679417328,-0.0,-0.38441009674191035,-0.0,-0.0,-0.023490492605359722,-0.050400311353274774,-0.0,-0.0357778271989325,-0.7055487601467809,-0.0,-0.0,-0.03099633047926165,-0.19306682975647727,-0.1297397976203714,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.22964857651245554,-0.0,-0.38553714412811385,-0.0,-0.0,-0.02076846085409253,-0.049655249110320286,-0.0,-0.03622664590747331,-0.7040424822064058,-0.0,-0.0,-0.031694839857651244,-0.1926156583629893,-0.13006005338078291,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.19348359741129212,-0.0,-0.39977125641597855,-0.0,-0.0,-0.030936174960946212,-0.056488507029680876,-0.0,-0.05110466413746931,-0.711336755188574,-0.0,-0.0,-0.03330729747824146,-0.18427806293238114,-0.1288216915866994,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.18063309513175527,-0.0,-0.4247990174184904,-0.0,-0.0,-0.03210138454667262,-0.060853059401518535,-0.0,-0.04817999106744082,-0.7082682000893257,-0.0,-0.0,-0.03327378293881197,-0.1785116123269317,-0.12483251451540867,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.16499439461883408,-0.0,-0.41720852017937216,-0.0,-0.0,-0.01975896860986547,-0.09652466367713004,-0.0,-0.042713004484304935,-0.6893778026905829,-0.0,-0.0,-0.05566143497757847,-0.18685538116591927,-0.1295964125560538,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.17725556021821234,-0.0,-0.42162540215414746,-0.0,-0.0,-0.0063785144775493074,-0.09083787942369562,-0.0,-0.04722338788641768,-0.6844313890054553,-0.0,-0.0,-0.053769758008113025,-0.19499230661630998,-0.12110784725136384,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.17066136529092232,-0.0,-0.42815142521140165,-0.0,-0.0,-0.005796046368370947,-0.08764070112560901,-0.0,-0.05210841686733494,-0.6904295234361875,-0.0,-0.0,-0.038752310018480146,-0.1878535028280226,-0.13860110880887047,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.16382357892374164,-0.0,-0.43314067672970086,-0.0,-0.0,-0.004208518040514001,-0.08546097300937097,-0.0,-0.051063352224903207,-0.694882442062735,-0.0,-0.0,-0.04912743392626676,-0.18997250434880197,-0.13402727119690253,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.1612060978691148,-0.0,-0.43558213313119404,-0.0,-0.0,-0.0,-0.08596535556865718,-0.0,-0.0541003397063365,-0.6940396979140346,-0.0,-0.0,-0.05541986018697886,-0.18967405036637747,-0.1315028496027401,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.15763239875389407,-0.0,-0.4213537241574624,-0.0,-0.0014160294534126309,-0.0,-0.0956952704616256,-0.0,-0.062192013593882746,-0.7212687623902577,-0.0,-0.0,-0.04723874256584537,-0.20560747663551399,-0.11965448881336732,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.08217201881185261,-0.0,-0.4716812371966877,-0.0,-0.020831530049914886,-0.0,-0.034045990940304104,-0.0,-0.0793156178770305,-0.7683429989324562,-0.042384373467209094,-0.0,-0.04887619377362301,-0.2529790242072766,-0.08462448426094232,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.06929265549756337,-0.0,-0.45364629891288677,-0.0,-0.061160933129559676,-0.005449984140257793,-0.030248853773176848,-0.0,-0.07875082903197901,-0.7617001643646011,-0.049511231581072124,-0.0,-0.057268087315089825,-0.24539346578621066,-0.07113815277257131,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0674892611064664,-0.0,-0.45037045579035373,-0.0,-0.06362614235880877,-0.00712082336321965,-0.031452705624585575,-0.0,-0.0792515928157523,-0.7630236111511518,-0.04753942399169718,-0.0,-0.0563611727736616,-0.2453080404762591,-0.07135237985412403,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.1478233090349374,-0.0,-0.42497023204484063,-0.0,-0.11381523538466007,-0.005372752882409316,-0.02070688002788023,-0.0,-0.05053291900212005,-0.7596491737577324,-0.01646676153689774,-0.0,-0.03804489878895246,-0.2580373478930096,-0.06880027880231172,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.14655797626990805,-0.0,-0.42412462649763566,-0.0,-0.12001392474833918,-0.0031910881610629225,-0.014504946186649647,-0.0,-0.04780830263119724,-0.7787415508688462,-0.0041194047170085,-0.0,-0.04737315424559775,-0.25360447912738243,-0.06092077398392852,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.1546086097142691,-0.0,-0.40452867482486987,-0.0,-0.11574571985001308,-0.0,-0.014155742231782113,-0.0,-0.0356945615207976,-0.796267767345871,-0.022062029474173767,-0.0,-0.042060285440223236,-0.25323372961660323,-0.06836613086068075,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.14483623530784262,-0.0,-0.3953101758684049,-0.0,-0.09674220550062705,-0.002129086825910695,-0.014116137311517483,-0.0,-0.03464870067372473,-0.8084988479598681,-0.02855309592556946,-0.0,-0.05701869513226587,-0.26117770583603117,-0.0734972438533555,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.14996544574982723,-0.0,-0.41672425708362126,-0.0,-0.06668970283344852,-0.040687629578438154,-0.0,-0.0,-0.029198341395991707,-0.7787376180603548,-0.04474775397373877,-0.0,-0.08028104123473855,-0.20001151808339093,-0.07241994932043308,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.14860663288807002,-0.0,-0.41343274988484563,-0.0,-0.06566674343620452,-0.045169276830953474,-0.0,-0.0,-0.027464302164900967,-0.7784719023491478,-0.04398894518654998,-0.0,-0.08541570704744357,-0.2003109166282819,-0.07035928143712575,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.167141746566468,-0.0,-0.37479485186144945,-0.0,-0.02528000921367078,-0.008119547378422735,-0.009127292620425557,-0.0,-0.02764101235207739,-0.8109757853214707,-0.01865768333765224,-0.0,-0.1216780397915407,-0.2109642682329907,-0.10492067605309377,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.16505106456638394,-0.0,-0.37747389071605797,-0.0,-0.027522935779816515,-0.012953666839766892,-0.014367318677514281,-0.0,-0.019300675090877618,-0.8093589521666379,-0.01924297501586752,-0.0,-0.1199296059084877,-0.21458657896255268,-0.10518723674340777,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.19957445496315024,-0.0,-0.4063646735946221,-0.0,-0.16596256437139595,-0.0,-0.0,-0.0,-0.0,-0.8371210953159208,-0.0,-0.0,-0.04209195473187579,-0.2725338431650683,-0.16007277436862066,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.19833897262380804,-0.0,-0.41267302368502,-0.0,-0.18246693325130728,-0.0003691171947093202,-0.0,-0.0,-0.0,-0.8314364810827437,-0.0,-0.0,-0.035435250692094744,-0.2637342356198093,-0.15149184866195017,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.19878327465876103,-0.0,-0.4244642085109011,-0.0,-0.17614724229510223,-0.00030881353838552286,-0.0,-0.0,-0.0,-0.8230498425050954,-0.00432338953739732,-0.0,-0.05225125069483046,-0.2659811006114508,-0.1428262615033043,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.21550849801764146,-0.0,-0.48600055321633834,-0.0,-0.09755048099087192,-0.0,-0.0,-0.0,-0.0,-0.7699849402219011,-0.0,-0.0,-0.07532962473491718,-0.28020407536035896,-0.1488766634907951,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.2533745523552998,-0.0,-0.5090141103731137,-0.0,-0.047503902543540144,-0.0,-0.0,-0.0,-0.0,-0.7488598451225857,-0.0,-0.0,-0.09932355911970861,-0.2675767500229561,-0.13522695968902085,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.28049518736000967,-0.0,-0.5311459531448635,-0.0,-0.02363944548701495,-0.0,-0.0,-0.0,-0.0,-0.7345480961317271,-0.0,-0.0,-0.08060415279375265,-0.2559476965918034,-0.12043707246201343,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.23310676948398307,-0.0,-0.5036422932731872,-0.0,-0.005090066749977141,-0.0,-0.0,-0.0,-0.004571916242494437,-0.7911548660428542,-0.0,-0.0,-0.09110305099210583,-0.2958334603310067,-0.12344173854734981,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.23134487919606586,-0.0,-0.522832096276612,-0.0,-0.005772931366260423,-0.0,-0.0,-0.0,-0.0,-0.7879898591893459,-0.0,-0.0,-0.09056476984636061,-0.2930144476007208,-0.12294205687406456,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.2108522378908645,-0.0,-0.5205088902513795,-0.0,-0.11394849785407726,-0.0,-0.0,-0.0,-0.003218884120171674,-0.7830778663396689,-0.0,-0.0,-0.025045984058859598,-0.28179031269160026,-0.12719190680564071,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.2181973933794285,-0.0,-0.5077403169552713,-0.0,-0.13008627546962004,-0.0,-0.0,-0.0,-0.0,-0.775439025882641,-0.0,-0.0,-0.03285810438719941,-0.27963042281098943,-0.11546227742764488,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.24127986399927143,-0.0,-0.4978294526577821,-0.0,-0.1169970553413679,-0.0,-0.0,-0.0,-0.0,-0.7712273458607815,-0.0,-0.0,-0.013600072857533166,-0.2636531981421329,-0.13114355969764124,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.2601554435606291,-0.0,-0.46520735928107354,-0.0,-0.14955370696460016,-0.0027020462687473434,-0.0,-0.0,-0.0,-0.7805270508227579,-0.0,-0.0,-0.0035824883113728823,-0.2428805634829073,-0.13139838484425284,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.2608141335033239,-0.0,-0.46516710682087237,-0.0,-0.14959171902983942,-0.003460522721063655,-0.0,-0.0,-0.0,-0.7792854324135629,-0.0,-0.0,-0.004097987432838539,-0.24211516862459398,-0.13104453146343684,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.2622465322897465,-0.0,-0.4765948445196579,-0.0,-0.15019189507721134,-0.0034752651778429183,-0.0,-0.0,-0.0003324166691849748,-0.7699072255296002,-0.0,-0.0,-0.0,-0.24148560031428484,-0.11776615998307696,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.27002556775454956,-0.0,-0.5055797864340502,-0.0,-0.15719657091291922,-0.0,-0.0,-0.0,-0.0,-0.7689276582944804,-0.0,-0.0,-0.0,-0.21639344262295082,-0.08987817716949917,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.2716790920889801,-0.0,-0.49621200688177236,-0.0,-0.1252301469922429,-0.0,-0.0,-0.0,-0.02408620325375026,-0.7615828076423893,-0.0,-0.0,-0.0,-0.24155624641574358,-0.09800488968035978,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.25916966526564056,-0.0,-0.4923346738834628,-0.0,-0.10646790239182365,-0.0,-0.0,-0.0,-0.025641800973662723,-0.783072782800641,-0.0,-0.0,-0.0,-0.24423210667956818,-0.11287835263523933,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.2423790690599331,-0.0,-0.4876483115302707,-0.0,-0.09841801034377852,-0.0,-0.0,-0.0,-0.055156677821721935,-0.796136294493459,-0.0,-0.0,-0.0,-0.2653179190751445,-0.09720109522360815,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.2380286400535101,-0.0,-0.4870937338481652,-0.0,-0.10209479796904929,-0.0,-0.0,-0.0,-0.05661123103584568,-0.7955063695235779,-0.0,-0.0,-0.0,-0.26572618649478585,-0.09531482776443405,-0.0,-0.0
