Date,AXP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14331744119033896,-0.10046104678577042,-0.0,-0.2500654896002515,-0.0,-0.520223188557657,-0.0,-0.0,-0.29679886833970764,-0.0,-0.20993346256614448,-0.0,-0.09878451301933253
2019-01-17,1.0,-0.0,-0.0009704154427192614,-0.0,-0.0,-0.0,-0.14029060008392782,-0.09607112882920689,-0.0,-0.24737725556021822,-0.0,-0.5375314729332773,-0.0,-0.0,-0.28611519093579524,-0.0,-0.2171370121695342,-0.0,-0.0972775912715065
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13325474787164374,-0.08746561886051082,-0.0,-0.25273084479371316,-0.0,-0.5407989521938441,-0.0,-0.0,-0.2888015717092338,-0.0,-0.21820563195808776,-0.0,-0.09825802226588082
2019-01-22,1.0,-0.0,-0.0004440613327064232,-0.0,-0.0,-0.0,-0.12347517174725074,-0.07731891440064781,-0.0,-0.26528746440979023,-0.0,-0.53822845649505,-0.0,-0.0,-0.27907948697855445,-0.0,-0.23031110414544315,-0.0,-0.09800694825379411
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1351428944277698,-0.06678846404802298,-0.0,-0.2561659924311627,-0.0,-0.5436252120579408,-0.0,-0.0,-0.26564008873809214,-0.003288529296620123,-0.23625212057940756,-0.0,-0.10304058462743051
2019-01-24,1.0,-0.0,-0.0007031066899299498,-0.0,-0.0,-0.0,-0.12851227832608525,-0.07603968646649827,-0.0,-0.26181609853910054,-0.0,-0.5436837582354626,-0.0,-0.0,-0.249654956902164,-0.015885002994713678,-0.2327022733782974,-0.0,-0.09504960808312282
2019-01-25,1.0,-0.0,-0.0004167534903104814,-0.0,-0.0,-0.0,-0.13239737445301106,-0.07209835382371328,-0.0,-0.26156490935611587,-0.0,-0.5435767868305897,-0.0,-0.0,-0.25560012502604706,-0.014299854136278392,-0.22950093769535318,-0.0,-0.095228172535945
2019-01-28,1.0,-0.0,-0.0016918712095577708,-0.0,-0.0,-0.0,-0.13451677555376246,-0.07498893776516828,-0.0,-0.26148520263411335,-0.0,-0.5439496082667431,-0.0,-0.0,-0.2499804784091205,-0.025508212082563316,-0.21918842239516906,-0.0,-0.09154324683099509
2019-01-29,1.0,-0.0,-0.0017438380052575415,-0.0,-0.0,-0.0,-0.13456182816688791,-0.07501106165898858,-0.0,-0.26108117956325966,-0.0,-0.5438952656099528,-0.0,-0.0,-0.25059212409880016,-0.026521954139663205,-0.218005778090107,-0.0,-0.09130423466333516
2019-01-30,1.0,-0.0,-0.006864869097648195,-0.0,-0.0,-0.0,-0.1490955600219258,-0.0928976012111404,-0.0,-0.24752681997337578,-0.0,-0.5360601393855551,-0.0,-0.0,-0.24998042337709794,-0.0351335125681919,-0.21168854898071052,-0.0,-0.08099501448670095
2019-01-31,1.0,-0.0,-0.005641748942172074,-0.0,-0.0,-0.0,-0.15013320796113463,-0.08883142663114454,-0.0,-0.2483153110797681,-0.0,-0.5369586794128403,-0.0,-0.0,-0.24980410593950794,-0.03400720890142611,-0.2132372146476519,-0.0,-0.08496578383743406
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19801005337617247,-0.09050629631548945,-0.03896978804995595,-0.14248328755765144,-0.0,-0.5522101881121417,-0.0,-0.012981292428874953,-0.20941078924185108,-0.05982795253148158,-0.17137378867181427,-0.0,-0.11527698606000933
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2060180385652084,-0.0979421521874352,-0.03897988803649181,-0.14231287580344185,-0.0,-0.5520422973253162,-0.0,-0.018064482687124194,-0.20827285921625543,-0.05997304582210242,-0.16841177690234294,-0.0,-0.09970454074227658
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20297106709530227,-0.10551695530436586,-0.04378824017421964,-0.14240900134812817,-0.0,-0.5507362853883646,-0.0,-0.009644301565902728,-0.20348957793217878,-0.058021362646479314,-0.17281966193093434,-0.0,-0.10318365653842165
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20238033501011252,-0.10351086449203961,-0.04519524970180989,-0.14344241041331743,-0.0,-0.5498366436757766,-0.0,-0.009671731577036767,-0.2027692786392159,-0.058834206295700874,-0.173261421977908,-0.0,-0.10405538557278432
2019-02-07,1.0,-0.0,-0.003555670905787698,-0.0,-0.0,-0.0,-0.20197248896963407,-0.14819621074487413,-0.02966519595120685,-0.09449779392681028,-0.0,-0.5409810537243707,-0.0,-0.030625486633791853,-0.21889436802491566,-0.04554892291720737,-0.17472099662600574,-0.0,-0.10672203477809498
2019-02-08,1.0,-0.0,-0.005296087645058283,-0.0,-0.0,-0.0,-0.20226381785612293,-0.14327993976998366,-0.02881694748046419,-0.0948103533321218,-0.0,-0.541992263558244,-0.0,-0.030504426386977857,-0.2173732443729069,-0.04660037903372362,-0.17736701368155977,-0.0,-0.10781692151925024
2019-02-11,1.0,-0.0,-0.006387785308093791,-0.0,-0.0,-0.0,-0.2034483654020929,-0.14154397444885877,-0.02903066656280024,-0.09573887980057645,-0.0,-0.5411960219158163,-0.0,-0.03141959440159954,-0.21848303082236245,-0.04611669393160396,-0.17740385863779182,-0.0,-0.10589182311547349
2019-02-12,1.0,-0.0,-0.021338531513970114,-0.0,-0.0,-0.0,-0.1985445094217024,-0.13977907732293698,-0.027732293697205982,-0.08421052631578947,-0.0,-0.5411825860948668,-0.0,-0.03267056530214425,-0.22365172189733595,-0.0467056530214425,-0.1764782326185835,-0.0,-0.10677063027940221
2019-02-13,1.0,-0.0,-0.021050172606224205,-0.0,-0.0,-0.0,-0.1996521919692683,-0.13964232875645652,-0.02354193163236172,-0.08433046954084149,-0.0,-0.5414644275443196,-0.0,-0.035014405481869855,-0.22145508344797155,-0.05191164637786488,-0.17354063384120227,-0.0,-0.10397902769486334
2019-02-14,1.0,-0.0,-0.020713822193380922,-0.0,-0.0,-0.0,-0.1999740428293316,-0.1409993510707333,-0.02325762491888384,-0.08391953277092797,-0.0,-0.5411550940947437,-0.0,-0.0345230369889682,-0.22125892277741727,-0.05251135626216743,-0.17287475665152502,-0.0,-0.10452952628163531
2019-02-15,1.0,-0.0,-0.02182658119436298,-0.0,-0.0,-0.0,-0.19986504373102176,-0.14198956684228284,-0.023202097012794895,-0.08439957436869015,-0.0,-0.539695310269653,-0.0,-0.034829098647842,-0.2195375152474631,-0.053619163790194914,-0.17305546183592432,-0.0,-0.1032934520256417
2019-02-19,1.0,-0.0,-0.0009821405494817917,-0.0,-0.0,-0.0,-0.1871753120880825,-0.14556356775477503,-0.02504458401178569,-0.09299320255356543,-0.0,-0.5223436975007107,-0.0,-0.040991445038897935,-0.21573492543485567,-0.05639554418340183,-0.18030032824170997,-0.0,-0.11708149181980307
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20256569418580592,-0.1387337057728119,-0.018259879991723568,-0.09587730188288848,-0.0,-0.5287864680322781,-0.0,-0.0452100144837575,-0.21004034761018003,-0.06502172563625078,-0.17302917442582247,-0.0,-0.10888681978067453
2019-02-21,1.0,-0.0,-0.003309545971662013,-0.0,-0.0,-0.0,-0.20607094839176748,-0.13925948908884062,-0.012850346468093908,-0.09520115834109008,-0.0,-0.5254938463129589,-0.0,-0.045971662012617646,-0.21168166304685077,-0.06657875685179439,-0.1711655807218947,-0.0,-0.10799979315337678
2019-02-22,1.0,-0.0,-0.003827949202079508,-0.0,-0.0,-0.0,-0.20637301813102968,-0.13467656415694593,-0.014458267594340844,-0.09694022709049997,-0.0,-0.5258774538964902,-0.0,-0.045650880686961694,-0.21537387166024366,-0.060833354887101364,-0.17401650156480358,-0.0,-0.10839821017510283
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20646379961703668,-0.12743880349842157,-0.022356776897997203,-0.09669823526367541,-0.0,-0.5178026186409977,-0.0,-0.04693888112611913,-0.2022201521502872,-0.051001397298556114,-0.1909382601045386,-0.0,-0.12573099415204678
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21346886912325289,-0.12180068978035942,-0.02302725410367451,-0.09713974535176206,-0.0,-0.5176723802608718,-0.0,-0.042190700930944174,-0.20299250576977934,-0.053263490910976846,-0.19038975183466017,-0.0,-0.13121385784301015
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21471152350837178,-0.12148151987973667,-0.021097921310455653,-0.09444818827432482,-0.0,-0.5172100979731481,-0.0,-0.043439946088849726,-0.2039552122751542,-0.05370379969934166,-0.18837800010367528,-0.0,-0.13348193458089264
2019-02-28,1.0,-0.0,-0.0018886962821143048,-0.0,-0.0,-0.0,-0.20951592455563892,-0.11474476727639647,-0.02980517968487232,-0.1053789035212543,-0.0,-0.5106465550697264,-0.0,-0.04853690719515665,-0.20612662026855708,-0.0670875268427725,-0.17730459755245656,-0.0,-0.11624537528136399
2019-03-01,1.0,-0.0,-0.015965317618961087,-0.0,-0.0,-0.0,-0.19386827963967704,-0.12598322992653357,-0.042859738843747566,-0.09548038732120143,-0.0,-0.5038809999740401,-0.0,-0.04654603982243452,-0.23130240647958256,-0.06175852132602996,-0.18566496196879625,-0.0,-0.09270268165416266
2019-03-04,1.0,-0.0,-0.018794353895344305,-0.0,-0.0,-0.0,-0.20517819543008659,-0.12040864072369961,-0.040500142972263384,-0.09576542150822741,-0.0,-0.5065637266370324,-0.0,-0.042787699186357844,-0.22667602485117888,-0.058280693545452185,-0.1880995086953131,-0.0,-0.09641529543268607
2019-03-05,1.0,-0.0,-0.0038496553518012743,-0.0,-0.0,-0.0,-0.18124593575237352,-0.12175835609312002,-0.059045389517492525,-0.096527506827936,-0.0,-0.5030823253999219,-0.0,-0.05277669397841071,-0.21232930159968785,-0.07821563272207048,-0.20005202236961894,-0.0,-0.09226167251918325
2019-03-06,1.0,-0.0,-0.002516604400166044,-0.0,-0.0,-0.0,-0.1825965130759651,-0.12650477376504773,-0.056896014943960155,-0.09734329597343296,-0.0,-0.5045921544209215,-0.0,-0.05188875051888751,-0.20952677459526775,-0.07723640514736406,-0.1961654213366542,-0.0,-0.08914487339144873
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17948119325551232,-0.10601815823605706,-0.06845654993514916,-0.1001556420233463,-0.0,-0.5066666666666666,-0.0,-0.05424124513618677,-0.2191699092088197,-0.07525291828793775,-0.19714656290531776,-0.0,-0.0873929961089494
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18035848616118905,-0.10837591761562604,-0.06889574848901454,-0.098674483152188,-0.0,-0.5019843843220668,-0.0,-0.05346164820627221,-0.2257010194288086,-0.07366864672771134,-0.1942362065834868,-0.0,-0.08860989338797956
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17799554103800486,-0.10411157774666874,-0.06916575931974904,-0.09840825426453051,-0.0,-0.5045367345880645,-0.0,-0.05257427282625602,-0.22953284595841755,-0.0725618292113859,-0.19251309171981126,-0.0,-0.0909939337377508
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17000051687600146,-0.0962164676694061,-0.06995916679588567,-0.09675918747092573,-0.0,-0.5017315346048483,-0.0,-0.05197188194552127,-0.22644337623404145,-0.07352561120587171,-0.19610275494908772,-0.0,-0.10164366568460226
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16886911996689855,-0.09622695182187282,-0.07083193255579405,-0.09736481419224703,-0.0,-0.5020559104191988,-0.0,-0.05247097157930125,-0.2242881895058057,-0.07429724068375185,-0.19860870464713334,-0.0,-0.10101114587912799
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1761518317820011,-0.09948404158780369,-0.07015997303533927,-0.0953874873603153,-0.0,-0.5034613290466436,-0.0,-0.05190697192045425,-0.22754025253441887,-0.07493064378127512,-0.19559750058337005,-0.0,-0.09810988099250693
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1761076400591087,-0.09885152827107042,-0.0686231301687709,-0.09457392476602804,-0.0,-0.5043164908096337,-0.0,-0.05350893111762113,-0.22694630959479428,-0.0756228449952039,-0.19604386487957898,-0.0,-0.09789230809115185
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16852212274555597,-0.09928636304658103,-0.06957311534968211,-0.09318801089918255,-0.0,-0.504372648241858,-0.0,-0.05857013104969508,-0.23949656156740623,-0.07414039185156351,-0.1932788374205268,-0.0,-0.09466718567536005
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17421702404158548,-0.10035087719298245,-0.07300844704353476,-0.10448343079922028,-0.0,-0.4982716049382716,-0.0,-0.05785575048732943,-0.23662118258609488,-0.07849252761533464,-0.19485380116959064,-0.0,-0.08090968161143601
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17380523582073967,-0.09085688930650171,-0.08119959282749979,-0.10325476992143658,-0.0,-0.5052854122621564,-0.0,-0.05139247774906689,-0.2413280087698692,-0.08641975308641975,-0.19387675201628687,-0.0,-0.08263513689870279
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16516933392702796,-0.11320359359857513,-0.07726760784724586,-0.09714764661201183,-0.0,-0.51434034416826,-0.0,-0.053484900075957985,-0.24537049163152516,-0.0787605751853113,-0.20519133555095734,-0.0,-0.06930511537756358
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16512112529304507,-0.10802292263610315,-0.0690804897108622,-0.10289137796301119,-0.0,-0.514222453764001,-0.0,-0.045037770252669966,-0.25780151081010677,-0.06361031518624642,-0.19695233133628548,-0.0,-0.08213076321958844
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16615472719700125,-0.11135985006247397,-0.06109433569346106,-0.10591940857975843,-0.0,-0.5111151603498543,-0.0,-0.04555393586005831,-0.2554404414827155,-0.05958454810495627,-0.20343086214077466,-0.0,-0.0834027488546439
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17103825136612022,-0.14218058808222744,-0.05084569346864429,-0.09586260733801717,-0.0,-0.48907103825136616,-0.0,-0.05774134790528234,-0.2363257871454593,-0.07015352589123082,-0.21522248243559722,-0.0,-0.0736664064532917
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16612301957129544,-0.12692865279072174,-0.039246142694418555,-0.10148079113596355,-0.0,-0.4849590970280625,-0.0,-0.05646163404784094,-0.22675261468364916,-0.08058920989955473,-0.21357564461012737,-0.0,-0.0927047737392565
2019-03-28,1.0,-0.0,-0.0003620283933697085,-0.0,-0.0,-0.0,-0.16963616146466345,-0.12306379457474594,-0.03827157301336919,-0.09893718807375036,-0.0,-0.4853507796540043,-0.0,-0.05484730159551085,-0.22577642160792324,-0.08249075534638359,-0.20852835458095215,-0.0,-0.09867859636420057
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16752136752136754,-0.12631442631442633,-0.038616938616938615,-0.10189070189070189,-0.0,-0.48057498057498055,-0.0,-0.053690753690753684,-0.22333592333592334,-0.07648277648277649,-0.22121212121212122,-0.0,-0.10036260036260036
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1678960581825711,-0.11494163625540285,-0.03670057199057898,-0.10616766312084272,-0.0,-0.48986722571628233,-0.0,-0.05090974972176929,-0.21764112120506252,-0.08238217252892305,-0.21960814763050962,-0.0,-0.10207831871004479
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16731921072419426,-0.12368086706251458,-0.03549666813597117,-0.11115720693857442,-0.0,-0.5025280680374413,-0.0,-0.043223481214509814,-0.20507169341665152,-0.07879793605932532,-0.22646303834884746,-0.0,-0.09920398267949283
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14863282774410075,-0.13507817987876267,-0.029710955589666205,-0.10508104170460755,-0.0,-0.5080521372635742,-0.0,-0.02554829981528215,-0.23880635845669537,-0.07539610271353123,-0.22090693862684394,-0.0,-0.11442100059838177
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16212484368486868,-0.1300802417674031,-0.02107649020425177,-0.10723218007503127,-0.0,-0.5110983743226344,-0.0,-0.02456752813672363,-0.24525844101709046,-0.07510942059191329,-0.21680908711963318,-0.0,-0.11189558149228845
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19556219218275173,-0.10164518495232107,-0.012705648119040134,-0.11222885884941843,-0.0,-0.5237084774180027,-0.0,-0.04699779943414021,-0.22830870795347377,-0.08608404065807398,-0.21272136644661008,-0.0,-0.09978518285654406
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24756450058880203,-0.12231024515576489,-0.0,-0.08981907718659672,-0.0,-0.5495129001177603,-0.0,-0.022401241837062415,-0.2315597901723584,-0.11690397173750132,-0.19856011133711593,-0.0,-0.097714377475645
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2478506575247074,-0.12646972172375928,-0.0,-0.08948228299006349,-0.0,-0.55671317995554,-0.0,-0.013096927980287651,-0.22272812491630287,-0.12261295765594452,-0.20210515038701557,-0.0,-0.09724937729330156
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25056953713382113,-0.12612902361233952,-0.0,-0.09032188898716197,-0.0,-0.5566186915386884,-0.0,-0.007906515504810913,-0.22462544557905176,-0.12256439119830613,-0.20141513226662378,-0.0,-0.10002412157272654
2019-04-11,1.0,-0.0,-0.01111740737742519,-0.0,-0.0,-0.0,-0.26973204889500524,-0.1205645052483877,-0.0,-0.09754715453735936,-0.0,-0.5537386329906366,-0.0,-0.013545967241425835,-0.21503548395801292,-0.13011684071345692,-0.20302760463045416,-0.0,-0.08400118729593352
2019-04-12,1.0,-0.0,-0.011312095032397409,-0.0,-0.0,-0.0,-0.2804535637149028,-0.11835853131749459,-0.0,-0.10267278617710583,-0.0,-0.5552375809935205,-0.0,-0.01433585313174946,-0.22038336933045355,-0.1338012958963283,-0.192548596112311,-0.0,-0.07068034557235421
2019-04-15,1.0,-0.0,-0.01867292695431609,-0.0,-0.0,-0.0,-0.28084945627243046,-0.1289565287784344,-0.0,-0.09886937046331526,-0.0,-0.539356161796055,-0.0,-0.013950727218759278,-0.22256401953641491,-0.13125016864999056,-0.19212606924094014,-0.0,-0.0718044199789525
2019-04-16,1.0,-0.0,-0.06406274266190402,-0.013511414815965211,-0.0,-0.0,-0.31997722213594243,-0.10009318217114459,-0.0,-0.0620179116840089,-0.0,-0.5063415644251177,-0.0,-0.0,-0.07669410363928146,-0.1331210850546151,-0.1705233731945954,-0.0,-0.14202515918620903
2019-04-17,1.0,-0.0,-0.062184571016582556,-0.0,-0.0,-0.0,-0.3004428880420229,-0.116052116592852,-0.0,-0.06298279946441446,-0.0,-0.5015449582861263,-0.0,-0.0,-0.09849109074055001,-0.09385621588217119,-0.1762282418374704,-0.0,-0.16317334431970337
2019-04-18,1.0,-0.0,-0.06767788622492339,-0.004171924493317195,-0.0,-0.0,-0.29757152790296415,-0.1143673868816152,-0.0,-0.06304241456568206,-0.0,-0.5052149056166465,-0.0,-0.0,-0.09188534933429478,-0.08681208312945841,-0.1856506399526152,-0.0,-0.15886791481033197
2019-04-22,1.0,-0.0,-0.037857179899393245,-0.008971633044650729,-0.009905097754498781,-0.0,-0.3107918892288544,-0.1387491572888036,-0.0,-0.06759840273816314,-0.0,-0.4904060571487839,-0.028729969403101175,-0.0,-0.08375252813358917,-0.10402945599751076,-0.17393559093502048,-0.0,-0.13820463620805892
2019-04-23,1.0,-0.0,-0.03300758914648092,-0.009356481962781995,-0.02424888242021,-0.0,-0.30470942925460026,-0.1432321447135877,-0.0,-0.06232456596319784,-0.0,-0.49074747894791554,-0.024586755379977128,-0.0,-0.07630730845202205,-0.11841147728454103,-0.16703919326333297,-0.0,-0.1450514606507953
2019-04-24,1.0,-0.0,-0.024887469904741964,-0.0038469590704490733,-0.021354548309431592,-0.0,-0.30189469276667014,-0.13071809902648382,-0.0,-0.0683816602114519,-0.0,-0.4999738302104051,-0.015937401863289017,-0.0,-0.0759185596147807,-0.1295404584947137,-0.17389825185805505,-0.0,-0.17062702815869357
2019-04-25,1.0,-0.0,-0.019984748481422072,-0.0,-0.03221225906545005,-0.0,-0.2865181834915459,-0.14302243025059821,-0.0,-0.05948092245391675,-0.0,-0.5170001840700518,-0.0,-0.0,-0.08714402166767467,-0.14339057035420338,-0.17581319519314206,-0.0,-0.1650056535801625
2019-04-26,1.0,-0.0,-0.015218261914297157,-0.008490188225871045,-0.028807902816713388,-0.0,-0.2957148578293953,-0.09026832198638367,-0.0,-0.12828727806701376,-0.0,-0.5601655319716994,-0.0,-0.0,-0.1144573488185823,-0.1591776798825257,-0.1618208516886931,-0.0,-0.10748898678414097
2019-04-29,1.0,-0.0,-0.014308213875764128,-0.016417073756706976,-0.024238541416406394,-0.0,-0.29403913403272736,-0.08131123034622674,-0.0,-0.1314166733402739,-0.0,-0.5669896692560262,-0.0,-0.0,-0.1168682096046555,-0.1588585462214036,-0.1584314353594405,-0.0,-0.10653746563092283
2019-04-30,1.0,-0.0,-0.0,-0.008372242795041056,-0.02103794343369291,-0.0,-0.3249610905382923,-0.07854344442655505,-0.0,-0.1212365158589599,-0.0,-0.563221166747169,-0.0,-0.0,-0.1014329415553051,-0.1696184189341491,-0.16808887457736274,-0.0,-0.12687167927869908
2019-05-01,1.0,-0.0,-0.0,-0.00825870113154931,-0.01914517080495522,-0.0,-0.3161634579288894,-0.08752078082265244,-0.0,-0.13364080012870705,-0.0,-0.5612162814393736,-0.0,-0.0,-0.10111546093205341,-0.17182388587976619,-0.1660856974312222,-0.0,-0.1163994208183622
2019-05-02,1.0,-0.0,-0.0,-0.02030443273320671,-0.0,-0.0,-0.29193975549075735,-0.1122495385356197,-0.0,-0.13373103983307028,-0.0,-0.5705839865172146,-0.0,-0.0,-0.09561006928653595,-0.19895133891549185,-0.15796795163318264,-0.0068751504775153155,-0.08694256440437656
2019-05-03,1.0,-0.0,-0.0,-0.006597296717442609,-0.01794142887792319,-0.0,-0.29762926410641494,-0.11306586569405708,-0.0,-0.13629049560180218,-0.0,-0.5665897875992277,-0.0,-0.0,-0.0949367088607595,-0.1955588929414289,-0.1574769362797683,-0.01072731173567904,-0.08504076378459559
2019-05-06,1.0,-0.0,-0.0,-0.005571855400931334,-0.02473688460606713,-0.0,-0.2867755915049393,-0.11577077333046217,-0.0,-0.1349896368872978,-0.0,-0.5635110764178622,-0.0,-0.0,-0.09407552959543485,-0.19463809857069797,-0.1634949261123523,-0.016661731851094184,-0.0914914807138435
2019-05-07,1.0,-0.0,-0.0,-0.01281810624547478,-0.02678930573060524,-0.0,-0.28594030731275644,-0.12834195918586253,-0.0,-0.14890992464669758,-0.0,-0.547397495374219,-0.0,-0.0,-0.09251562039097906,-0.1865597597275482,-0.15918049931618888,-0.02000482690193344,-0.0731543804135046
2019-05-08,1.0,-0.0,-0.010335024841255081,-0.03695634846834401,-0.010521002152023168,-0.0,-0.27128776003613275,-0.13719811897234252,-0.0,-0.1518106219612636,-0.0,-0.5378463827413056,-0.0,-0.0,-0.07417837880921385,-0.1633943516033901,-0.1848348787162252,-0.0,-0.07845585695687983
2019-05-09,1.0,-0.0,-0.013670939943614022,-0.052476195542316084,-0.005133251768711102,-0.0,-0.26637055162508644,-0.14224160859620194,-0.0,-0.14817277514761426,-0.0,-0.5377413692217672,-0.0,-0.0,-0.06947178041385181,-0.15655088036597692,-0.190941007500399,-0.0,-0.07691898505239642
2019-05-10,1.0,-0.0,-0.022198087467881645,-0.054197239808216995,-0.0023575534422929194,-0.0,-0.2764430081322349,-0.1508039522131864,-0.0,-0.14966490953882017,-0.0,-0.5185293104818416,-0.0,-0.0,-0.07541522078885327,-0.15170459060687133,-0.17803501893989565,-0.0,-0.06956107122990118
2019-05-13,1.0,-0.0,-0.020122322539648917,-0.0667743387434139,-0.0,-0.0,-0.25650665890015617,-0.16611506791283856,-0.0,-0.12772379464640313,-0.0,-0.5248219439222642,-0.0,-0.0,-0.06854828033572506,-0.1415446530223199,-0.19365087770393707,-0.0019063252932298976,-0.0799597553549207
