Date,IWF,IWM,MTUM,SDY,SPY,UI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.23614768006553155,-0.0,-0.4390614943537534,-0.0,1.0,-2.1618980750102392,-0.0,-0.3068866654964601,-0.22157860862442222,-0.0,-0.0,-0.0,-0.0,-0.695453747586449,-0.0,-0.7900649464630508,-0.0,-0.0
2019-01-17,-0.0,-0.20711898199730253,-0.0,-0.42766668621356946,-0.0,1.0,-2.1745147481381575,-0.0,-0.3039934322406615,-0.2421861256083974,-0.0,-0.0,-0.0,-0.0,-0.7294317715358002,-0.0,-0.7792177329502141,-0.0,-0.0
2019-01-18,-0.0,-0.2022557269752221,-0.0,-0.431100981767181,-0.0,1.0,-2.176309022907901,-0.0,-0.2751285647498831,-0.2556685366993922,-0.0,-0.0,-0.0,-0.0,-0.7315918653576438,-0.0,-0.771856007480131,-0.0,-0.0
2019-01-22,-0.0,-0.23110930137862834,-0.0,-0.3504740852771799,-0.0,1.0,-2.1629340934209758,-0.0,-0.2553080100052353,-0.28398580652667094,-0.0,-0.0,-0.0,-0.0,-0.7038566691873654,-0.0,-0.8293293002152289,-0.0,-0.0
2019-01-23,-0.0,-0.23280823112247867,-0.0,-0.33284892169970354,-0.0,1.0,-2.2067081323025057,-0.0,-0.2550136604080684,-0.26076847061559033,-0.0,-0.0,-0.0,-0.0,-0.6780794047549846,-0.0,-0.8466546532581527,-0.0,-0.0
2019-01-24,-0.0,-0.22978920546675932,-0.0,-0.34352559647903635,-0.0,1.0,-2.1842135742413715,-0.0,-0.26702571230020844,-0.2669098911280982,-0.0,-0.0,-0.0,-0.0,-0.6545633541811443,-0.0,-0.8449733611304147,-0.0,-0.0
2019-01-25,-0.0,-0.24986964834018885,-0.0,-0.3387405132958693,-0.0,1.0,-2.1728752679450785,-0.0,-0.25966050634378074,-0.2747812988818724,-0.0,-0.0,-0.0,-0.0,-0.6252824285962574,-0.0,-0.8721395052430334,-0.0,-0.0
2019-01-28,-0.0,-0.24664770418529053,-0.0,-0.3469553607708829,-0.0,1.0,-2.1756544958495385,-0.0,-0.24641551053578684,-0.2771231206826493,-0.0,-0.0,-0.0,-0.0,-0.6290706449178615,-0.0,-0.8830324490625181,-0.0,-0.0
2019-01-29,-0.0,-0.2468225871974929,-0.0,-0.34542394521501946,-0.0,1.0,-2.176019964018339,-0.0,-0.24711276188265338,-0.2752016714061865,-0.0,-0.0,-0.0,-0.0,-0.6326388485868493,-0.0,-0.8803319598398236,-0.0,-0.0
2019-01-30,-0.0,-0.25161065645133207,-0.0,-0.3379766672470834,-0.0,1.0,-2.166521562481862,-0.0,-0.22171919438156595,-0.3025712461547391,-0.0,-0.0,-0.0,-0.0,-0.6366591212490568,-0.0,-0.8871089442219514,-0.0,-0.0
2019-01-31,-0.0,-0.23299457212149208,-0.0,-0.41754244139046076,-0.0,1.0,-2.1455710821110983,-0.0,-0.20302575355121838,-0.2886014551333872,-0.0,-0.0,-0.0,-0.0,-0.6274396581591408,-0.0,-0.8591061323478462,-0.0,-0.0
2019-02-01,-0.0,-0.271123331614825,-0.0,-0.3812797158732886,-0.0,1.0,-2.316892936930744,-0.0,-0.3749212350346565,-0.05545053560176433,-0.0,-0.0,-0.0,-0.0,-0.5571976857421092,-0.0,-0.7715529586985164,-0.0,-0.0
2019-02-04,-0.0,-0.2715030657268924,-0.0,-0.3852501289324394,-0.0,1.0,-2.3239355910836057,-0.0,-0.3761962065211163,-0.05122915592229672,-0.0,-0.0,-0.0,-0.0,-0.5532634232995244,-0.0,-0.7690103718984587,-0.0,-0.0
2019-02-05,-0.0,-0.2606456043956044,-0.0,-0.38089514652014655,-0.0,1.0,-2.321886446886447,-0.0,-0.3872481684981685,-0.05282738095238096,-0.0,-0.0,-0.0,-0.0,-0.5485920329670331,-0.0,-0.7713484432234433,-0.0,-0.0
2019-02-06,-0.0,-0.3132942610108513,-0.0,-0.3693495038588754,-0.0,1.0,-2.358672314744966,-0.00864620205419834,-0.36720246039575233,-0.004294086926246155,-0.0,-0.0,-0.0,-0.0,-0.5942668136714443,-0.0,-0.7870945279405791,-0.0,-0.0
2019-02-07,-0.0,-0.3140999593661113,-0.0,-0.36193185116387067,-0.0,1.0,-2.3513089916990766,-0.031636384744877226,-0.35769431706042837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5985952284205027,-0.0,-0.7895745051372844,-0.0,-0.0
2019-02-08,-0.0,-0.2978439007380717,-0.0,-0.3281222758179811,-0.0,1.0,-2.357180217353403,-0.06712384494682397,-0.3728133898994595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6162608240832219,-0.0,-0.7721857383622943,-0.0,-0.0
2019-02-11,-0.0,-0.3367067257010331,-0.0,-0.36221800548176264,-0.0,1.0,-2.7283716353925085,-0.0,-0.49441281889099725,-0.023965141612200435,-0.0,-0.0,-0.0,-0.0,-0.888396935835266,-0.0,-1.1938295031274158,-0.0,-0.0
2019-02-12,-0.0,-0.3754328927839423,-0.0,-0.3779772422079299,-0.0,1.0,-2.718283977666266,-0.0,-0.48985794049049397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.904798925719132,-0.0,-1.2012863099865716,-0.0,-0.0
2019-02-13,-0.0,-0.38310495832744734,-0.0,-0.369755615199887,-0.0,1.0,-2.788246927532137,-0.0,-0.41990394123463765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8929227291990394,-0.0,-1.2091397089984461,-0.0,-0.0
2019-02-14,-0.0,-0.3778974976961792,-0.0,-0.3942723470617424,-0.0,1.0,-2.802084071737435,-0.0,-0.41404976252924075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8974268093854114,-0.0,-1.2029488906216772,-0.0,-0.0
2019-02-15,-0.0,-0.4248240563019834,-0.0,-0.3705125470960404,-0.0,1.0,-2.818937939859245,-0.0,-0.4057723750622023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8391270349043862,-0.0,-1.2496623302765337,-0.0,-0.0
2019-02-19,-0.0,-0.35979212643269026,-0.0,-0.3608599701003773,-0.0,1.0,-2.8173987328255143,-0.0,-0.40542464583185017,-0.06015519327970384,-0.0,-0.0,-0.0,-0.0,-0.8185377660710471,-0.0,-1.296789350039154,-0.0,-0.0
2019-02-20,-0.0,-0.3576657900348283,-0.0,-0.3647025374937806,-0.0,1.0,-2.8232283744402586,-0.0,-0.39796716184519154,-0.06190916198734807,-0.0,-0.0,-0.0,-0.0,-0.8131352619233776,-0.0,-1.2892885066458168,-0.0,-0.0
2019-02-21,-0.0,-0.37786449095423913,-0.0,-0.37190493082653425,-0.0,1.0,-2.820361830436325,-0.0,-0.3702731465058532,-0.05313941113870167,-0.0,-0.0,-0.0,-0.0,-0.8097197587797091,-0.0,-1.2913799219581412,-0.0,-0.0
2019-02-22,-0.0,-0.3466936666433908,-0.0,-0.3482298722156274,-0.0,1.0,-2.743523496962503,-0.0,-0.3860763913134557,-0.08051113749039872,-0.0,-0.0,-0.0,-0.0,-0.81649326164374,-0.0,-1.2612946023322393,-0.0,-0.0
2019-02-25,-0.0,-0.3227622185612301,-0.0,-0.28658704008786384,-0.0,1.0,-2.6976249313563976,-0.0,-0.4222954420647995,-0.09383580450302031,-0.0,-0.0,-0.0,-0.0,-0.7950988467874794,-0.0,-1.2460873146622735,-0.0,-0.0
2019-02-26,-0.0,-0.2734503565551289,-0.0,-0.30883159626988477,-0.0,1.0,-2.687808557323094,-0.0,-0.46996708721887004,-0.10717224355458037,-0.0,-0.0,-0.0,-0.0,-0.779141524958859,-0.0,-1.2304580362040594,-0.0,-0.0
2019-02-27,-0.0,-0.22349570200573066,-0.0,-0.29622049392823036,-0.0,1.0,-2.645040251057443,-0.0,-0.4866966844044208,-0.1564333469777596,-0.0,-0.0,-0.0,-0.0,-0.7735025242188566,-0.0,-1.240755901214354,-0.0,-0.0
2019-02-28,-0.0,-0.2251637554585153,-0.0,-0.3013782751091703,-0.0,1.0,-2.644173034934498,-0.0,-0.48539847161572053,-0.1548853711790393,-0.0,-0.0,-0.0,-0.0,-0.7715611353711791,-0.0,-1.2406522925764192,-0.0,-0.0
2019-03-01,-0.0,-0.21353196772191185,-0.0,-0.37464652734671355,-0.0,1.0,-2.5712807779846885,-0.0,-0.563211255948686,-0.0999379267535692,-0.0,-0.0,-0.0,-0.0,-0.797779157183254,-0.0,-1.2765707979860679,-0.0,-0.0
2019-03-04,-0.0,-0.17809451324984432,-0.0,-0.38476440877326507,-0.0,1.0,-2.584446135750363,-0.0,-0.5872829170414446,-0.09340621324292535,-0.0,-0.0,-0.0,-0.0,-0.8149173182038332,-0.0,-1.2759980626859477,-0.0,-0.0
2019-03-05,-0.0,-0.1645587213342599,-0.0,-0.3822098679638638,-0.0,1.0,-2.5817234190410008,-0.0,-0.6125086865879082,-0.09464906184850591,-0.0,-0.0,-0.0,-0.0,-0.8018068102849201,-0.0,-1.3118832522585129,-0.0,-0.0
2019-03-06,-0.0,-0.15995277121822474,-0.0,-0.3876927351020975,-0.0,1.0,-2.5729962494790946,-0.0,-0.6092512849006807,-0.10036116127239894,-0.0,-0.0,-0.0,-0.0,-0.8020558410890402,-0.0,-1.3130295874427005,-0.0,-0.0
2019-03-07,-0.0,-0.19467864547339322,-0.0,-0.3783690393918452,-0.0,1.0,-2.555425017277125,-0.0,-0.5956461644782308,-0.0686247408431237,-0.0,-0.0,-0.0,-0.0,-0.8197650310988253,-0.0,-1.2983413959917072,-0.0,-0.0
2019-03-08,-0.0,-0.20222405271828664,-0.0,-0.3673805601317957,-0.0,1.0,-2.549903898956617,-0.0,-0.5921883580450302,-0.07694947830862163,-0.0,-0.0,-0.0,-0.0,-0.7615321252059307,-0.0,-1.3141817682591983,-0.0,-0.0
2019-03-11,-0.0,-0.18703996698080758,-0.0,-0.3765563733920341,-0.0,1.0,-2.561876590768384,-0.0,-0.5975785925569237,-0.08715690995391072,-0.0,-0.0,-0.0,-0.0,-0.7375662103597715,-0.0,-1.331223773818532,-0.0,-0.0
2019-03-12,-0.0,-0.1452792780474465,-0.0,-0.3784097901141724,-0.0,1.0,-2.598413892117317,-0.0,-0.5982087919600737,-0.08491146509878991,-0.0,-0.0,-0.0,-0.0,-0.6942640322690914,-0.0,-1.3372530252273191,-0.0,-0.0
2019-03-13,-0.0,-0.14628806021211085,-0.0,-0.383031132398221,-0.0,1.0,-2.6016421484775916,-0.0,-0.5973315087239138,-0.07293876154635648,-0.0,-0.0,-0.0,-0.0,-0.7202873759835785,-0.0,-1.3206979131029764,-0.0,-0.0
2019-03-14,-0.0,-0.14558783228281721,-0.0,-0.3912715812551384,-0.0,1.0,-2.581529186078378,-0.0,-0.5991367497944642,-0.07981638805152097,-0.0,-0.0,-0.0,-0.0,-0.7123184434091532,-0.0,-1.3415319265552206,-0.0,-0.0
2019-03-15,-0.0,-0.16630982802679745,-0.0,-0.40133987153808964,-0.0,1.0,-2.6231783962980866,-0.0,-0.5666137164168796,-0.07037778852130672,-0.0,-0.0,-0.0,-0.0,-0.6875474825609503,-0.0,-1.391256302230817,-0.0,-0.0
2019-03-18,-0.0,-0.16795420057939026,-0.0,-0.3835011725755276,-0.0,1.0,-2.575113808801214,-0.0,-0.5817354117809354,-0.08111463650158643,-0.0,-0.0,-0.0,-0.0,-0.7443785349703408,-0.0,-1.3637053386674023,-0.0,-0.0
2019-03-19,-0.0,-0.15708071532141132,-0.0,-0.36829386176897055,-0.0,1.0,-2.5750880342470484,-0.0,-0.5868949803217567,-0.09756265966995789,-0.0,-0.0,-0.0,-0.0,-0.7424566733411587,-0.0,-1.3772008561762068,-0.0,-0.0
2019-03-20,-0.0,-0.10871830496700244,-0.0,-0.36769711705453284,-0.0,1.0,-2.5691559569294893,-0.0,-0.6423063563737409,-0.07398402222994095,-0.0,-0.0,-0.0,-0.0,-0.8425842306356374,-0.0,-1.3424800277874263,-0.0,-0.0
2019-03-21,-0.0,-0.08003911160776644,-0.0,-0.3398519346277413,-0.0,1.0,-2.5217209107417236,-0.0,-0.6845229780695627,-0.10245844391674816,-0.0,-0.0,-0.0,-0.0,-0.8429249895236766,-0.0,-1.4127671462494762,-0.0,-0.0
2019-03-22,-0.0,-0.09514226231783483,-0.0,-0.32657876474670366,-0.0,1.0,-2.49382373351839,-0.0,-0.7037473976405274,-0.08459403192227619,-0.0,-0.0,-0.0,-0.0,-0.8023594725884802,-0.0,-1.433379597501735,-0.0,-0.0
2019-03-25,-0.0,-0.0458454709391039,-0.0,-0.30510473019836315,-0.0,1.0,-2.5521570259397977,-0.0,-0.6853239006797058,-0.10493827160493827,-0.0,-0.0,-0.0,-0.0,-0.8013594118463032,-0.0,-1.4410459148286865,-0.0,-0.0
2019-03-26,-0.0,-0.07071761676063201,-0.0,-0.3157235330966799,-0.0,1.0,-2.5773647943203177,-0.0,-0.6579661724785968,-0.09292127792858636,-0.0,-0.0,-0.0,-0.0,-0.756594974594557,-0.0,-1.4891069812765365,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.2853586001798188,-0.0,1.0,-2.6021854900062245,-0.0,-0.7056504599211564,-0.11086520506259077,-0.0,-0.0,-0.0,-0.0,-0.7465938169997925,-0.0,-1.4654540424649007,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.28223962303374683,-0.0,1.0,-2.5704386390409537,-0.0,-0.7291940960432403,-0.1033192432956829,-0.0,-0.0,-0.0,-0.0,-0.7551798212182108,-0.0,-1.4891552906936458,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.20115703631421206,-0.0,1.0,-2.568550916567924,-0.0,-0.7922213703213216,-0.06300968843660695,-0.0,-0.0,-0.0,-0.0,-0.8382937199414513,-0.0,-1.5067958458214263,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.20630866924351185,-0.0,1.0,-2.53444229707344,-0.0,-0.785477636664826,-0.05860022087244615,-0.0,-0.0,-0.0,-0.0,-0.8146051905024848,-0.0,-1.5027609055770292,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.23187607573149743,-0.0,1.0,-2.538106712564544,-0.0,-0.7800344234079174,-0.05452667814113597,-0.0,-0.0,-0.0,-0.0,-0.7213080895008607,-0.0,-1.5588296041308092,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.22814528380058002,-0.0,1.0,-2.486120701560558,-0.0,-0.7925010357685403,-0.05441237398149427,-0.0,-0.0,-0.0,-0.0,-0.7649495925977075,-0.0,-1.5789255627675736,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.2364697802197802,-0.0,1.0,-2.523076923076923,-0.0,-0.7382554945054944,-0.070260989010989,-0.0,-0.0,-0.0,-0.0,-0.7332417582417582,-0.0,-1.566826923076923,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.2225431489961254,-0.0,1.0,-2.6992603029235647,-0.0,-0.725114476928496,-0.11165903487143361,-0.0,-0.0,-0.0,-0.0,-0.6837618879887284,-0.0,-1.6024656569214513,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.5029662856316017,-0.0,1.0,-2.877875850094053,-0.0,-0.5697438865576616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7733323686875995,-0.0,-1.510924612935899,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.5257048092868988,-0.0,1.0,-2.8260148532698826,-0.0,-0.572571922993727,-0.0,-0.0,-0.002451510563126397,-0.0,-0.0,-0.7784267070444877,-0.0,-1.505155382507751,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.5330691642651296,-0.0,1.0,-2.8146253602305475,-0.0,-0.5641210374639769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7904899135446686,-0.0,-1.5023054755043228,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.5713551230260742,-0.0,1.0,-2.9047374219610727,-0.0,-0.5531399192067573,-0.0,-0.0,-0.004700697759823724,-0.0,-0.0,-0.779948586118252,-0.0033051781123760557,-1.5276533235402132,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.5645694148740914,-0.0,1.0,-2.9035313119447914,-0.0,-0.5650833272153293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7652154761030762,-0.013508552969679172,-1.5295499596211732,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.5919101453531052,-0.0,1.0,-2.9052268389370135,-0.0,-0.546615768609602,-0.0011745705476435178,-0.0,-0.0,-0.0,-0.0,-0.7666275143150785,-0.011965937454118336,-1.5176185582146526,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.4791605518051071,-0.0,1.0,-2.7665101262107425,-0.0,-0.519445259759319,-0.018417963017317285,-0.0,-0.010933372468447314,-0.0,-0.0,-1.0300851188729088,-0.0,-1.5132081009685938,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.4195107660758752,-0.0,1.0,-2.5493628240808555,-0.0,-0.5062985205800498,-0.0,-0.0,-0.22564816171085397,-0.0,-0.0,-1.1156437673941701,-0.0,-1.507397099750989,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.4410791737116812,-0.0,1.0,-2.5604646033963094,-0.0,-0.5139307505697273,-0.0,-0.0,-0.2215687715945012,-0.0,-0.0,-1.0856428728956846,-0.0,-1.5287069028890685,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.37173960692628044,-0.0,1.0,-2.4534960181193837,-0.0,-0.5018630817564113,-0.0,-0.0,-0.22970702126105066,-0.0,-0.0,-1.1423978958135457,-0.0038722875721487545,-1.6031270548695844,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.3160886039055669,-0.0,1.0,-2.413144855727193,-0.0,-0.5075779656076945,-0.0,-0.0,-0.22850480909355872,-0.0,-0.0,-1.1493004954823667,-0.0,-1.67188866219761,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.22590564764119103,-0.0,1.0,-2.3483087077176927,-0.0,-0.4778369459236481,-0.0,-0.0,-0.3099827495687392,-0.0,-0.0,-1.3308332708317707,-0.044101102527563184,-1.763144078601965,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.2351608518350702,-0.0,1.0,-2.185545990031717,-0.0,-0.4546141066304183,-0.0,-0.0,-0.3778130191813925,-0.0,-0.0,-1.3956351004380003,-0.10058903488898957,-1.8024467603081105,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.28816031941031944,-0.0,1.0,-2.1292229729729732,-0.0,-0.48594901719901723,-0.0,-0.0,-0.36778255528255527,-0.0,-0.0,-1.5092905405405406,-0.14849508599508598,-1.7492321867321867,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.45753634276970157,-0.0,1.0,-2.0410099464422338,-0.0,-0.41484315225707724,-0.0,-0.0,-0.2801836266258607,-0.0,-0.0,-1.51469013006886,-0.17857689364957918,-1.7641928079571536,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.529787719698699,-0.0,1.0,-1.9193487027314922,-0.0,-0.49486418625884504,-0.0,-0.0,-0.24286692535950696,-0.0,-0.0,-1.5752872251388572,-0.14570493798980447,-1.7008293388115348,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.5806354237416044,-0.0,1.0,-1.853445023017131,-0.0,-0.43551430080748627,-0.07123990642215683,-0.0,-0.2690362991472342,-0.0,-0.0,-1.531959852086635,-0.16323296354992078,-1.641461021809675,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.4507042253521127,-0.0,1.0,-1.7639733135656044,-0.0,-0.27627872498146777,-0.0,-0.0,-0.4902149740548554,-0.0,-0.0,-1.5063009636767977,-0.3492216456634544,-1.576204595997035,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.45683960513619837,-0.0,1.0,-1.7343576040970832,-0.0,-0.33511467379202853,-0.0,-0.0,-0.45773027536554595,-0.0,-0.0,-1.5100571513397165,-0.3381577970756328,-1.5900690269427746,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.4432031191422359,-0.0,1.0,-1.860088475669191,-0.0,-0.34955387268501165,-0.0,-0.0,-0.45160080977731126,-0.0,-0.0,-1.433455799655095,-0.3340331408862563,-1.6259278698357953,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.45198204936424824,-0.0,1.0,-1.8880329094988777,-0.0,-0.32715033657442033,-0.0,-0.0,-0.443904263275991,-0.0,-0.0,-1.4347793567688853,-0.32557965594614807,-1.6079281974569932,-0.0,-0.0
2019-05-08,-0.0,-0.16221232368225685,-0.0,-0.22796691059497295,-0.0,1.0,-1.3585215823523171,-0.10499522748965957,-0.3989818644607063,-0.22372467918124933,-0.0,-0.10006363347120587,-0.0,-0.0,-0.6598790964047089,-0.0,-1.066125782161417,-0.0,-0.0
2019-05-09,-0.0,-0.13233741554054054,-0.0,-0.24007601351351351,-0.0,1.0,-1.3679793074324325,-0.06767314189189189,-0.41200380067567566,-0.22703758445945946,-0.0,-0.10108741554054054,-0.0,-0.0,-0.7015413851351351,-0.04196579391891892,-0.9870143581081081,-0.0,-0.0
2019-05-10,-0.0,-0.10992074337250614,-0.0,-0.2212626400655917,-0.0,1.0,-1.3764963104673409,-0.09838753757857337,-0.4663569281224378,-0.2360754304454769,-0.0,-0.09811423886307735,-0.0,-0.0,-0.7637605903252255,-0.02656463514621481,-1.069035255534299,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.603678280015542,-0.0,1.0,-1.7770366532832533,-0.3239865302421966,-0.1479730604843932,-0.23190001295169022,-0.0,-0.26350213702888226,-0.0,-0.0,-0.7955575702629193,-0.0656003108405647,-1.266675301126797,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.5768408781814649,-0.0,1.0,-1.755326727543553,-0.3481639790169031,-0.1360663169483842,-0.23826177061071177,-0.0,-0.2565248364743216,-0.0,-0.0,-0.8143254970532996,-0.0803056796839583,-1.2704488051292016,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.5580048693821149,-0.0,1.0,-1.7690333618477334,-0.30453378956372973,-0.1877344212673554,-0.2141212081331842,-0.0,-0.27952885437915376,-0.0,-0.0,-0.7704810159899981,-0.10837665328683292,-1.3883661248930712,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.5641767490794319,-0.0,1.0,-1.7741977906365072,-0.3062861651762231,-0.19950026301946344,-0.22567069963177278,-0.0,-0.26394003156233564,-0.0,-0.0,-0.7573645449763283,-0.09777748553392951,-1.386572856391373,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.5659172542237595,-0.0,1.0,-1.7085938539310894,-0.4537049354795797,-0.14387388585872024,-0.18092324065451643,-0.0,-0.2709192497006785,-0.0,-0.0,-0.817679925502195,-0.14912864174537713,-1.3607822269522416,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.5232768437269743,-0.0,1.0,-1.698037376917409,-0.44972871592203095,-0.11286757317971732,-0.14421595552280794,-0.0,-0.32205773996918746,-0.0,-0.0,-0.8876682966039252,-0.13363252729586708,-1.4269542501172214,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.5054591734208587,-0.0,1.0,-1.694085337263045,-0.4482550740170138,-0.12546051309531783,-0.15620604193181056,-0.0,-0.3241342353808025,-0.0,-0.0,-0.8731328287226203,-0.14267532989483556,-1.4288297943599704,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.46105206511502766,-0.0,1.0,-1.6858603524821743,-0.4591013049912553,-0.09612538678864524,-0.18760930983452176,-0.0,-0.3730660567738464,-0.0,-0.0,-0.8743441409928698,-0.11906363514058928,-1.4706040629624648,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.41694755291896995,-0.0,1.0,-1.6913172441688014,-0.48618039638667926,-0.022246191182418766,-0.189564513954429,-0.0,-0.39760010786032085,-0.0,-0.0,-0.9301604422273155,-0.12741000404476202,-1.4799110152352704,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.38191769714169876,-0.0,1.0,-1.8116088924927358,-0.5340901412257585,-0.0,-0.20454084735455097,-0.0,-0.402797486316643,-0.0,-0.0,-0.8903304277316033,-0.11838637745793634,-1.41354145550375,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.38111035883547734,-0.0,1.0,-1.8129316181448885,-0.5356804333107651,-0.0,-0.19471902505077862,-0.0,-0.4267433987813135,-0.0,-0.0,-0.872241029113067,-0.12464454976303317,-1.4224102911306702,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.4371945581825386,-0.0,1.0,-1.7235503896446969,-0.5256240919297318,-0.0,-0.22658829745079911,-0.0,-0.39605071985206713,-0.0,-0.0,-0.7701756703209616,-0.11854444591203277,-1.4065513142253336,-0.0,-0.0
