Date,IWF,IWM,MTUM,NFH,SPY,VLUE,VXX
2020-04-30,-0.19468221974440347,-0.09122566257826573,-0.0872459044514967,1.0,-0.3315550218715156,-0.010704177030620122,0.0
2020-05-01,-0.25054798604169953,-0.03778911743560068,-0.09688393217247969,1.0,-0.36833429778876664,-0.0,0.0
2020-05-04,-0.25048051721125286,-0.02893587279398916,-0.09690721649484536,1.0,-0.3710117071466014,-0.0,0.0
2020-05-05,-0.25083910216068805,-0.02886161806866653,-0.09875183553597651,1.0,-0.3696769456681351,-0.0,0.0
2020-05-06,-0.24965922197756107,-0.030180699730872746,-0.09559260424312328,1.0,-0.37212960050330296,-0.0,0.0
2020-05-07,-0.24829093452224846,-0.03082437275985663,-0.0948684325552933,1.0,-0.3744208409826034,-0.0,0.0
2020-05-08,-0.2521147028886315,-0.03264188691165631,-0.0919588642027307,1.0,-0.37822470253764345,-0.0,0.0
2020-05-11,-0.26081076334000775,-0.011627498507043244,-0.10002810271542488,1.0,-0.3839709136895353,-0.0,0.0
2020-05-12,-0.2602746943937052,-0.012821413516931291,-0.09814528593508501,1.0,-0.3851341857524238,-0.0,0.0
2020-05-13,-0.2604832915695586,-0.00508174601783868,-0.09806017488215607,1.0,-0.3887010005782676,-0.0,0.0
2020-05-14,-0.2606312175984307,-0.004255989911727616,-0.09557587221521648,1.0,-0.39097309794031104,-0.0,0.0
2020-05-15,-0.262244450293937,-0.0019478810213214006,-0.09525313679038344,1.0,-0.3953847503729052,-0.0,0.0
2020-05-18,-0.26229392576919686,-0.00874548179493961,-0.10184254606365158,1.0,-0.3903200211584237,-0.0,0.0
2020-05-19,-0.2627430280636931,-0.0,-0.11367995073458256,1.0,-0.3830562153602533,-0.0,0.0
2020-05-20,-0.26275523663799927,-0.0,-0.11343850577744947,1.0,-0.3825603686311753,-0.0,0.0
2020-05-21,-0.2587676721323049,-0.0,-0.12688635120108724,1.0,-0.37935294844414635,-0.0,0.0
2020-05-22,-0.26895281027512435,-0.0,-0.12700797824764767,1.0,-0.39288397552860366,-0.0,0.0
2020-05-26,-0.2691639658352284,-0.0,-0.1263451931169087,1.0,-0.3950973194621018,-0.0,0.0
2020-05-27,-0.2695496463425553,-0.0,-0.1290178171725311,1.0,-0.39210314262691376,-0.0,0.0
2020-05-28,-0.2757123376157324,-0.0,-0.13484174262542165,1.0,-0.3837472188329864,-0.0,0.0
2020-05-29,-0.27617270214980444,-0.0,-0.1353587194487313,1.0,-0.38296306930337726,-0.0,0.0
2020-06-01,-0.276038487775105,-0.0,-0.13696908771048003,1.0,-0.3821311887408897,-0.0,0.0
2020-06-02,-0.27591669216783976,-0.0,-0.13794034525588178,1.0,-0.38622576638525374,-0.0,0.0
2020-06-03,-0.2759216589861751,-0.0,-0.13799683179723504,1.0,-0.38619671658986177,-0.0,0.0
2020-06-04,-0.27593966013824883,-0.0,-0.1378708237327189,1.0,-0.38630472350230416,-0.0,0.0
2020-06-05,-0.27116564417177913,-0.0,-0.1343558282208589,1.0,-0.39888127029953085,-0.0,0.0
2020-06-08,-0.26713316981676527,-0.0,-0.14936517097099988,1.0,-0.3869932188717357,-0.0,0.0
2020-06-09,-0.2696777220397705,-0.0,-0.1497166985455989,1.0,-0.3850553971633765,-0.0,0.0
2020-06-10,-0.27234134797767223,-0.0,-0.15548169156565564,1.0,-0.37863323518254244,-0.0,0.0
2020-06-11,-0.2721461683326091,-0.0,-0.14334347385194843,1.0,-0.39531725336810086,-0.0,0.0
2020-06-12,-0.2629196529611467,-0.0,-0.16098148048355518,1.0,-0.37238418566219395,-0.0,0.0
2020-06-15,-0.2651177021092794,-0.0,-0.15859189403210713,1.0,-0.3760168454394932,-0.0,0.0
2020-06-16,-0.27284761006745484,-0.0,-0.15324218466671502,1.0,-0.38721259157177057,-0.0,0.0
2020-06-17,-0.27845394736842105,-0.0,-0.15632309941520467,1.0,-0.3927083333333333,-0.0,0.0
2020-06-18,-0.27913269223737613,-0.0,-0.15859812058941825,1.0,-0.39048959742586564,-0.0,0.0
2020-06-19,-0.2793173462108325,-0.0,-0.15912125701951746,1.0,-0.3907516142603669,-0.0,0.0
2020-06-22,-0.28520790478989133,-0.0,-0.14975756685277697,1.0,-0.4016309138995005,-0.0,0.0
2020-06-23,-0.28712470813186003,-0.0,-0.15022705962383484,1.0,-0.40118769649390523,-0.0,0.0
2020-06-24,-0.29197941832801577,-0.0,-0.14857163934123896,1.0,-0.4036847832100769,-0.0,0.0
2020-06-25,-0.293950256846151,-0.0,-0.14634687165083707,1.0,-0.4075169074984294,-0.0,0.0
2020-06-26,-0.29385689483210814,-0.0,-0.14548779136345166,1.0,-0.40765025303830665,-0.0,0.0
2020-06-29,-0.2906275919270113,-0.0,-0.14778361441341814,1.0,-0.40473689060916046,-0.0,0.0
2020-06-30,-0.29064894304440136,-0.0,-0.1464229668605188,1.0,-0.40913874273054557,-0.0,0.0
2020-07-01,-0.2900909879482494,-0.0,-0.145839100824982,1.0,-0.4096672388018382,-0.0,0.0
2020-07-02,-0.28695234399541736,-0.0,-0.14429846443816177,1.0,-0.4165973723598869,-0.0,0.0
2020-07-06,-0.2865362911432219,-0.0,-0.14625617495235804,1.0,-0.4173805250790949,-0.0,0.0
2020-07-07,-0.28480591497227353,-0.0,-0.1444177449168207,1.0,-0.41922365988909427,-0.0,0.0
2020-07-08,-0.28546587987199173,-0.0,-0.14276993655080558,1.0,-0.421613422371853,-0.0,0.0
2020-07-09,-0.28888189093064615,-0.0,-0.1432831950207469,1.0,-0.42021710136336693,-0.0,0.0
2020-07-10,-0.28998073217726394,-0.0,-0.14406402845709204,1.0,-0.41864902919816216,-0.0,0.0
2020-07-13,-0.29226180551696035,-0.0,-0.1439448674484522,1.0,-0.41634709794549735,-0.0,0.0
2020-07-14,-0.28198990573740074,-0.0,-0.13547465300972317,1.0,-0.438116974690121,-0.0,0.0
2020-07-15,-0.2866589612899559,-0.0,-0.15211171533054174,1.0,-0.4559940883339334,-0.0,0.0
2020-07-16,-0.291268226839794,-0.0,-0.1583429972814205,1.0,-0.4514933176175358,-0.0,0.0
2020-07-17,-0.2897121535181237,-0.0,-0.1601431617423089,1.0,-0.4538912579957356,-0.0,0.0
2020-07-20,-0.2972248803827751,-0.0,-0.16325358851674643,1.0,-0.4534162679425838,-0.0,0.0
2020-07-21,-0.29578354779411764,-0.0,-0.1643688725490196,1.0,-0.45467601102941174,-0.0,0.0
2020-07-22,-0.28933863806723176,-0.0,-0.15923811720386705,1.0,-0.473409060331738,-0.0,0.0
2020-07-23,-0.2914974301718994,-0.0,-0.16042657221505707,1.0,-0.47304086700417713,-0.0,0.0
2020-07-24,-0.2868680653039248,-0.0,-0.15793319616175988,1.0,-0.4781647212660808,-0.0,0.0
2020-07-27,-0.2873596536997314,-0.0,-0.16565211509845984,1.0,-0.47946740873867083,-0.0,0.0
2020-07-28,-0.28792683398429947,-0.0,-0.164159480258324,1.0,-0.48147646854093357,-0.0,0.0
2020-07-29,-0.2927876303879101,-0.0,-0.16707134671043686,1.0,-0.48262465764068296,-0.0,0.0
2020-07-30,-0.2922321237889995,-0.0,-0.16700642631098683,1.0,-0.48224513172966776,-0.0,0.0
2020-07-31,-0.2894240961017548,-0.0,-0.1730459702430024,1.0,-0.5004122011541632,-0.0,0.0
2020-08-03,-0.28946489936180664,-0.0,-0.1730387825233186,1.0,-0.5011683848797251,-0.0,0.0
2020-08-04,-0.2872932538586034,-0.0,-0.17234437295227567,1.0,-0.5140725535862315,-0.0,0.0
2020-08-05,-0.28788028349752237,-0.0,-0.17262551082857874,1.0,-0.5137109351864647,-0.0,0.0
2020-08-06,-0.2880609686272187,-0.0,-0.17404094848861776,1.0,-0.51225098225039,-0.0,0.0
2020-08-07,-0.2896389949109414,-0.0,-0.18431933842239184,1.0,-0.5139750318066157,-0.0,0.0
2020-08-10,-0.2899280003182307,-0.0,-0.1852102311150006,1.0,-0.51380325390827,-0.0,0.0
2020-08-11,-0.29199347055778957,-0.0,-0.1878209977306207,1.0,-0.5108691324600868,-0.0,0.0
2020-08-12,-0.29007618403516794,-0.0,-0.1815089610725439,1.0,-0.5175541543174268,-0.0,0.0
2020-08-13,-0.291259040825679,-0.0,-0.18420370997628965,1.0,-0.5170057183845066,-0.0,0.0
2020-08-14,-0.3027210884353741,-0.0,-0.1950851346455742,1.0,-0.5148331521957896,-0.0,0.0
2020-08-17,-0.3039985503744866,-0.0,-0.19507529999194653,1.0,-0.5142747845695417,-0.0,0.0
2020-08-18,-0.3036095556540305,-0.0,-0.19574588083632116,1.0,-0.5149055311606172,-0.0,0.0
2020-08-19,-0.3030781692993114,-0.0,-0.1958890238963143,1.0,-0.5261441879303361,-0.0,0.0
2020-08-20,-0.3096225759650162,-0.0,-0.20105441690336556,1.0,-0.5327666183051678,-0.0,0.0
2020-08-21,-0.31347166178488767,-0.0,-0.2076360582536204,1.0,-0.5271706847463182,-0.0,0.0
2020-08-24,-0.3156563579536108,-0.0,-0.2129050830728738,1.0,-0.5277183747326862,-0.0,0.0
2020-08-25,-0.31642153833477527,-0.0,-0.22174844477402875,1.0,-0.5217319655584395,-0.0,0.0
2020-08-26,-0.31588596382812173,-0.0,-0.22222222222222224,1.0,-0.5217731635974128,-0.0,0.0
2020-08-27,-0.3119609740032522,-0.0,-0.2212913982257168,1.0,-0.5250807895766009,-0.0,0.0
2020-08-28,-0.314659793814433,-0.0,-0.22323711340206187,1.0,-0.5239587628865979,-0.0,0.0
2020-08-31,-0.31524366310657553,-0.0,-0.22378994773483174,1.0,-0.5267833164624951,-0.0,0.0
2020-09-01,-0.316471416152668,-0.0,-0.21387175559879124,1.0,-0.5394502628637661,-0.0,0.0
2020-09-02,-0.32016925246826516,-0.0,-0.2144486849746951,1.0,-0.5395544677673608,-0.0,0.0
2020-09-03,-0.3299914184649518,-0.0,-0.22835255457646986,1.0,-0.534692425225527,-0.0,0.0
2020-09-04,-0.30236359064621576,-0.0,-0.2034406168803956,1.0,-0.5895566172156567,-0.0,0.0
2020-09-08,-0.30263406047651975,-0.0,-0.20313907923136562,1.0,-0.589761321011714,-0.0,0.0
2020-09-09,-0.2994694849408915,-0.0,-0.19641589038806967,1.0,-0.5927565896653996,-0.0,0.0
2020-09-10,-0.2967509326219703,-0.0,-0.1907342183690057,1.0,-0.596565450263635,-0.0,0.0
2020-09-11,-0.2953532914185785,-0.001457301078402798,-0.19130199442061874,1.0,-0.5937460965149686,-0.0,0.0
2020-09-14,-0.2935741547959205,-0.0,-0.19171168164848687,1.0,-0.6003295305232861,-0.0,0.0
2020-09-15,-0.2931229333221715,-0.00544137959901218,-0.19708258339960655,1.0,-0.5972123393746599,-0.0,0.0
2020-09-16,-0.2940806309518815,-0.0,-0.19312413474850024,1.0,-0.6006838108822419,-0.009711792591349582,0.0
2020-09-17,-0.2855671619832279,-0.0053384896698123125,-0.18926417116795227,1.0,-0.601252653481578,-0.02032409256184451,0.0
2020-09-18,-0.3080632716049383,-0.008766289437585733,-0.19997427983539096,1.0,-0.6214849108367627,-0.0050368655692729775,0.0
2020-09-21,-0.30359752428436343,-0.015946015645147426,-0.21002750795151723,1.0,-0.6166509069027765,-0.0028367575002149056,0.0
2020-09-22,-0.29976277765796855,-0.024908345913306016,-0.20886348932499463,1.0,-0.6165839982747466,-0.006469700237222343,0.0
2020-09-23,-0.29821004960103514,-0.023377183523830065,-0.2102005607073539,1.0,-0.6158723312486521,-0.008885054992452018,0.0
2020-09-24,-0.2948982664429819,-0.018626059276465778,-0.20647825525874305,1.0,-0.6177571299522518,-0.013055448014797608,0.0
2020-09-25,-0.300618154213209,-0.0171998698622709,-0.20837219390521636,1.0,-0.6262227524129703,-0.016527491595271664,0.0
2020-09-28,-0.30567980972746517,-0.02016190621658775,-0.21578040105609989,1.0,-0.6310414802854089,-0.009360885029130028,0.0
2020-09-29,-0.3061558254650123,-0.018055343553064828,-0.21526854052639613,1.0,-0.6310865915087551,-0.01003074641836935,0.0
2020-09-30,-0.31763736753050137,-0.01649746192893401,-0.21985484014605042,1.0,-0.6589633983435748,-0.013425060112209458,0.0
2020-10-01,-0.31761013289406315,-0.016984618124346103,-0.21948667720321435,1.0,-0.6586826347305389,-0.013267146005386995,0.0
2020-10-02,-0.3326406613511621,-0.031915614482867664,-0.23158584238700786,1.0,-0.6625708671199151,-0.0,0.0
2020-10-05,-0.3246536396046753,-0.03932939212058306,-0.223340403447809,1.0,-0.6650345232185567,-0.0040615551243287145,0.0
2020-10-06,-0.33014602830146034,-0.027555495275554953,-0.22123513721235138,1.0,-0.6738776617387766,-0.007663095076630951,0.0
2020-10-07,-0.3257658394691392,-0.040155440414507776,-0.22188891918916465,1.0,-0.6733933278792836,-0.011339878192891555,0.0
2020-10-08,-0.3285766390079329,-0.03613112063463116,-0.2240813349138324,1.0,-0.6812254946658156,-0.009528585757271814,0.0
2020-10-09,-0.326020103731583,-0.03511268187451232,-0.22444577041354935,1.0,-0.6896084821223665,-0.019805388534447146,0.0
2020-10-12,-0.3269751641188082,-0.03521094431437359,-0.223821328558968,1.0,-0.6893219483083138,-0.020038562181517696,0.0
2020-10-13,-0.32656432849177397,-0.03540533718822423,-0.2234918886670797,1.0,-0.68857988573002,-0.020513526536793558,0.0
2020-10-14,-0.32679423641703376,-0.03510462555066079,-0.22402716593245228,1.0,-0.6887160425844346,-0.01975495594713656,0.0
2020-10-15,-0.32494589990331046,-0.02990469174455546,-0.22699019291864264,1.0,-0.692204981813159,-0.028109028960817718,0.0
2020-10-16,-0.32534254461715595,-0.030397236614853194,-0.22592976396085204,1.0,-0.691859527921704,-0.02929188255613126,0.0
2020-10-19,-0.3227566036859942,-0.027575321479968433,-0.23058353836869228,1.0,-0.7043312752425607,-0.03588505640406667,0.0
2020-10-20,-0.32480163808548757,-0.027386741745584847,-0.23217069595364961,1.0,-0.7099844102659563,-0.03248249063452545,0.0
2020-10-21,-0.32614183535131597,-0.02882053199943902,-0.24101257538217008,1.0,-0.7107194614557525,-0.030713851619840124,0.0
2020-10-22,-0.326484818736414,-0.027884907556739825,-0.24035247645092678,1.0,-0.7114741836710843,-0.031180609120445037,0.0
2020-10-23,-0.32935811995790953,-0.02541798199462177,-0.2423944814684906,1.0,-0.7120542499707705,-0.029135975681047588,0.0
2020-10-26,-0.3293347363498188,-0.025347831170349586,-0.24225417981994624,1.0,-0.7121477844031334,-0.029276277329591958,0.0
2020-10-27,-0.32781782437745743,-0.023497472383448792,-0.25081913499344693,1.0,-0.7166963115521439,-0.02155495225613181,0.0
2020-10-28,-0.32152076977235394,-0.022647265900023472,-0.25156066651020886,1.0,-0.719220840178362,-0.0319173902839709,0.0
