Date,EXR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018157549536280577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08434400386624628,-0.7393965894184521,-0.45941592064989756,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013764735620562078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08486338672243031,-0.7403773238044902,-0.4589470781533654,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00963170205934963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07939274411778195,-0.7442095124524147,-0.460028436453699,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00801924619085806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07638904800091649,-0.7460648413334862,-0.4607400618627563,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010256293115263375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06073827036410982,-0.7593083283841199,-0.45397231486134587,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007072071041127869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08079097338246401,-0.7520426612958597,-0.44876753713409473,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014180504094048762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06840949636338685,-0.7783953158592929,-0.4261927633685559,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0010999335456816151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08185338802447352,-0.7962373106624808,-0.4123146726551938,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0034320726033076885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08234670843506701,-0.8036808402819366,-0.41394481042981524,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0005521430050383049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08125704557480387,-0.8057146801021464,-0.4130719856442818,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007531534006364032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06608978321086006,-0.813085181878534,-0.40251356362887164,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004077612077062287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06835727212333631,-0.8152475202162509,-0.4031108973037363,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002655556064282771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06739618149352136,-0.815324389908887,-0.4038963417425942,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0019237816049835106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07241663613045073,-0.8106678270428729,-0.40520795163063394,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005369065920198242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07938875249523897,-0.8002661588233944,-0.4094486382305027,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0044753511429358305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0779399614431286,-0.8012714587349674,-0.4113650968511889,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00830495997055305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0810481273580565,-0.7970000920217172,-0.41418974878071224,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012808698857353482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07830353851824548,-0.7947382970880943,-0.417872281607077,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006209037599172128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07009313556398758,-0.8072208807634816,-0.41612050132229506,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006393450163285958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07014396761878479,-0.8059656869509222,-0.41729911227634425,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0052784436658676005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08302600036879956,-0.7991655910012908,-0.4175502489397013,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004770574543108017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08275909750869995,-0.7998663317277775,-0.41720633311055283,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009200332042058659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07745342187788232,-0.8048330566316177,-0.414360819037078,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014030642171699397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10070153210858497,-0.8343304943572418,-0.3971985640881256,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056212728516961574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10616873594681786,-0.8482011926874572,-0.4080310880829015,-0.025417929416365233,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07981301939058172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06383557578155916,-0.8520973486347447,-0.43574396517609815,-0.04177384250098931,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08345914907308863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0646239140657872,-0.8534267257381878,-0.43442318639704974,-0.03910600697967973,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08321370229196574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.066407603583981,-0.8506757091233107,-0.43629028265927433,-0.03856244740359388,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09689277464543851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06659049700702913,-0.8485134497404435,-0.4396562430143315,-0.03214028464270634,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10137741046831956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08590032556974705,-0.8408464813423491,-0.45314300025043824,-0.023140495867768597,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10696835300308201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09085669899020271,-0.8418903004334862,-0.4516274524543336,-0.01433260668019745,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09389367994631807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10167258990481398,-0.8354002534980242,-0.43743320824117105,-0.01687501553296717,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09898223907403711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10117740969866293,-0.8416733186988624,-0.43629016164438233,-0.01638894432249052,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09863402961264271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09536866244578494,-0.8441098758661948,-0.4345430978613092,-0.020015952938830454,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09612410834538833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10235945528009179,-0.8433182022247717,-0.4312615353918292,-0.021075472639297647,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09450724963190336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09605450325671933,-0.8446507449277532,-0.43422924309350897,-0.026153577400114796,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1023575052223217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09539440962896648,-0.8385307868298021,-0.42959812991146923,-0.02091415497861335,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10532856148722537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09280246545382244,-0.8364648573416842,-0.42939158962123475,-0.02132418729495974,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11261149653121902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08052527254707631,-0.8289890981169474,-0.4302527254707631,-0.025297324083250743,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11929571510283254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06891149188033124,-0.8310163885503966,-0.4447290542388898,-0.02292904926512646,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11596835191082802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07302448248407643,-0.8334992038216561,-0.44155553343949044,-0.023984872611464966,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11465459339784571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07226547924077713,-0.8346476280504489,-0.44142889126595186,-0.02460260205477748,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10969769530080814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0994712162027337,-0.8565050384116532,-0.42075725830589644,-0.007807043799261698,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1044727636181909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1023488255872064,-0.8506496751624189,-0.430759620189905,-0.010569715142428786,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09200438116100766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08393906203325699,-0.8546251120183213,-0.4398835009459325,-0.018843970925022404,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07183182290892884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054424800673500716,-0.8533650274847719,-0.46114990343188234,-0.03530926558708464,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07673396409148477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04807668429809531,-0.8560679430827683,-0.4684248429312871,-0.033996374382279176,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0712604958759567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04512917048522528,-0.8562157877789612,-0.4669705000866916,-0.03732692641121542,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07057511155180962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047744174516608825,-0.8510163609320773,-0.47268220128904315,-0.036911254338125934,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07310269247054721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07257964083787889,-0.8729980821440134,-0.444892774415303,-0.027148870457545642,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08496748311863055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0672264719806643,-0.8843096703460992,-0.44080930904741733,-0.014427030124834922,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08212006382130035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06641404068607898,-0.8840745911447946,-0.4450289190267252,-0.01538193059433586,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06798612324356702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08153842314123841,-0.8914817680385354,-0.4415853445478823,-0.013252801557391367,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06661022435817625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08623222689808013,-0.8902114096466545,-0.43571802086705347,-0.01135486441395453,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1193032869530147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06157995563621698,-0.8971062714256907,-0.4381427707199032,-0.004562411776567856,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12416891284815813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08147862918752406,-0.9220382492619689,-0.4312155050699525,-0.008188935951739187,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12727085584890122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06906489629972723,-0.9281303072410066,-0.4415367196747465,-0.007230713807832844,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12474216171617161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07082817656765676,-0.9227774339933993,-0.45095915841584155,-0.009075907590759076,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13247374441093895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06080378496412603,-0.9332952064053238,-0.44977643755849017,-0.02321410003119476,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11688041954410923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06412586323277428,-0.9339010332831402,-0.4457915779635495,-0.03548990082558803,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11692427587998441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06278737498376412,-0.9315495518898558,-0.445538381608001,-0.04094038186777503,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10711024135681671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10564905414220482,-0.9260795825179388,-0.44709719504240053,-0.023326810176125246,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1267407291503677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14463046993167475,-0.8975642831064516,-0.43892452928597503,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1176148368416934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16584500612984845,-0.8837937240785665,-0.44116649711766703,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08507754463703898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1741952300273687,-0.8925322559624658,-0.4547373908510361,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08688156313672221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17219581004127268,-0.8934747400867249,-0.45964160702157675,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037162430237786655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2124474303700373,-0.9351971857063506,-0.4601793318697595,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056478143011290366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1928573308419086,-0.9275469115982841,-0.4548780166855278,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051753851048598774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23222949863456796,-0.939894477291407,-0.427446509531511,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01831267493002799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26002932160469144,-0.9557776889244303,-0.4315073970411835,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020098627215780356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2643209382913501,-0.9502332400373185,-0.43094762095161937,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027418854661980564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2300496175315278,-0.9308972503617944,-0.39588071118461854,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011862426995457497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21905256327060355,-0.9802985074626867,-0.38450356911096695,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014113060428849904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22068875893437298,-0.9788434048083171,-0.38544509421702405,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05265359477124183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19545098039215683,-0.9709542483660131,-0.3953202614379085,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05497689717284047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19424648236614717,-0.9672122588560838,-0.3940533061842483,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05487916156112313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1901608572098965,-0.9683239043720832,-0.39372213676773465,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07712842524012667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1855583762987778,-0.956135988903138,-0.3983616425449502,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07724513292861629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1854982206405694,-0.9567196985555788,-0.3972158258321122,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07871956481941575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.185265580458718,-0.9370243481444674,-0.4142845934565996,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023291681915616667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1800596016102891,-0.9549589585402835,-0.45582161342604693,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02229032427052229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17324113363717325,-0.9505736287914506,-0.4732306563989732,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03269276145033165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16223160212883098,-0.9438691240856776,-0.4829195396271924,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029488428424738686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17766778125905058,-0.9510281456517733,-0.4747373686843422,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03516707629556032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16752078648747581,-0.9589238090257804,-0.45306698739737483,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06073638938424421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16004930242316165,-0.9286426098814644,-0.4730147907269485,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07803149606299212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14937007874015748,-0.9186876640419948,-0.47858267716535435,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08108463175595786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15202711579389896,-0.9193883181376284,-0.47502561811923594,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10534363219360451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1494477104368228,-0.9140589987609733,-0.46740305275090294,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1093375477413407,-0.0,-0.0,-0.0,-0.0,-0.0003424206505992361,-0.0,-0.0,-0.14284209139997367,-0.913815356249177,-0.46766758856841834,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11038314377063788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13441480161434038,-0.9153781644740291,-0.46050631584464596,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11835925268761088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13602442333785617,-0.9082559231812962,-0.44666527502348397,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11056459077085813,-0.0,-0.0,-0.0,-0.0,-0.03829168319449954,-0.0,-0.0,-0.14758693640089912,-0.9205870686235621,-0.4274229802988232,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12395800358763322,-0.0,-0.0,-0.0,-0.0,-0.03927930779782632,-0.0,-0.0,-0.11981639759417538,-0.9124195420491718,-0.44251872955576665,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15258271840038087,-0.0,-0.0,-0.0,-0.0,-0.03935570895818456,-0.0,-0.0,-0.10706445555291069,-0.920495120209474,-0.4253749107355392,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16900225686243636,-0.0,-0.0,-0.0,-0.0,-0.012780139610560017,-0.0,-0.0,-0.10289718154621319,-0.9221644885319896,-0.41741458038104234,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16779261586802827,-0.0,-0.0,-0.0,-0.0,-0.016156061796281748,-0.0,-0.0,-0.0980623199790521,-0.9210002618486514,-0.4154752553024352,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1370809452775379,-0.0,-0.0,-0.0,-0.0,-0.0242862003088116,-0.0,-0.0,-0.08120698228258878,-0.9613985501557144,-0.4130485985710921,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14225525344777953,-0.0,-0.0,-0.0,-0.0,-0.017716483919085126,-0.0,-0.0,-0.09017873498547613,-0.963781959019182,-0.40297804412111055,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1578656853725851,-0.0,-0.0,-0.0,-0.0,-0.015218819818635826,-0.0,-0.0,-0.10516493625969246,-0.9544749638585885,-0.39571559994743066,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1542504447199612,-0.0,-0.0,-0.0,-0.0,-0.01493180960595116,-0.0,-0.0,-0.11910409142364292,-0.9890302409573607,-0.4179559053420301,-0.0,-0.0
