Date,HCA,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-11-12,1.0,-0.14742886093050747,-0.5704635649750908,-0.0,-0.5664949759351516,-0.5302147541445017,0.0
2018-11-13,1.0,-0.13196423582006148,-0.5668622520257055,-0.0,-0.5675328303995529,-0.527717239452361,0.0
2018-11-14,1.0,-0.13185984128758244,-0.5669777579076786,-0.0,-0.5675924891024925,-0.5278026154018107,0.0
2018-11-15,1.0,-0.1310687747918878,-0.5670707860774346,-0.0,-0.567908821721884,-0.5273758310520141,0.0
2018-11-16,1.0,-0.12520648430719267,-0.5585575496262285,-0.0,-0.5732284346389674,-0.5427667497270208,0.0
2018-11-19,1.0,-0.12165347701633272,-0.56179491496885,-0.0,-0.5775102430263231,-0.54532188359432,0.0
2018-11-20,1.0,-0.1271580251781339,-0.5665361759653026,-0.0,-0.5799419832709043,-0.5427098881910609,0.0
2018-11-21,1.0,-0.13337432572179211,-0.5621733419044691,-0.0,-0.5798932334609688,-0.5194946756477263,0.0
2018-11-23,1.0,-0.13490866432042903,-0.5498854812580303,-0.0,-0.5865873414893022,-0.5217864923747276,0.0
2018-11-26,1.0,-0.134385034203546,-0.5524221694820606,-0.0,-0.5850900460700823,-0.5202010330866955,0.0
2018-11-27,1.0,-0.1265604581977924,-0.5557316428948759,-0.0,-0.58169989156727,-0.5163622209247366,0.0
2018-11-28,1.0,-0.13024448719020937,-0.5445624599258455,-0.0,-0.5906163753449862,-0.5223439547266595,0.0
2018-11-29,1.0,-0.13213548351096477,-0.5450309692539479,-0.0,-0.5904804419396239,-0.5223759834830646,0.0
2018-11-30,1.0,-0.13205020920502092,-0.5451046025104603,-0.0,-0.5910181311018131,-0.5212273361227336,0.0
2018-12-03,1.0,-0.12975821969380072,-0.5462784796006581,-0.0,-0.5914554226275133,-0.5212080649209403,0.0
2018-12-04,1.0,-0.12659707724425887,-0.5469728601252609,-0.0,-0.5898399443284621,-0.5201670146137787,0.0
2018-12-06,1.0,-0.12173178112816599,-0.5112462171814934,-0.0,-0.5896289429919027,-0.5037487390604978,0.0
2018-12-07,1.0,-0.11791191398788407,-0.512552529607597,-0.0,-0.5911149920864487,-0.5072313485782896,0.0
2018-12-10,1.0,-0.11276311848160554,-0.5125942869591265,-0.0,-0.592162949650083,-0.505568717152738,0.0
2018-12-11,1.0,-0.10370511841100076,-0.517461530066572,-0.0,-0.5911819273163811,-0.515988213467205,0.0
2018-12-12,1.0,-0.10336171141672124,-0.5176544422615149,-0.0,-0.5910008731717966,-0.5166448373717529,0.0
2018-12-13,1.0,-0.10333733231541063,-0.5155142327407569,-0.0,-0.592349220198495,-0.5153779038063039,0.0
2018-12-14,1.0,-0.10865948452202373,-0.5009409518614483,-0.0,-0.6018546297558981,-0.5159416337106233,0.0
2018-12-17,1.0,-0.12819430372621862,-0.5239502420353483,-0.0,-0.6501182033096926,-0.5121017674209164,0.0
2018-12-18,1.0,-0.12451219854571997,-0.5212948145652602,-0.0,-0.6498778741682809,-0.511833571970016,0.0
2018-12-19,1.0,-0.13292456544973844,-0.5205602745120098,-0.0,-0.6474939528604376,-0.5116442594363503,0.0
2018-12-20,1.0,-0.133346436794519,-0.5175773572190712,-0.0,-0.6469646768124895,-0.5099960689616443,0.0
2018-12-21,1.0,-0.1307840886823615,-0.5169218710634605,-0.0,-0.6480418777818213,-0.5035691291324916,0.0
2018-12-24,1.0,-0.11145769509274216,-0.49849607307970817,-0.0,-0.6483039046398931,-0.5267921795800146,0.0
2018-12-26,1.0,-0.11024430871737924,-0.498917268184342,-0.0,-0.6437812326485286,-0.52329261521377,0.0
2018-12-27,1.0,-0.08997484923060281,-0.479757687210969,-0.0,-0.6072152959948076,-0.5274359737133895,0.0
2018-12-28,1.0,-0.08871229322088875,-0.4808357660287598,-0.0,-0.6069304789706995,-0.5265163801492053,0.0
2018-12-31,1.0,-0.08909071250946049,-0.4805384365877392,-0.0,-0.6068493891231483,-0.526543410098389,0.0
2019-01-02,1.0,-0.08887207070843581,-0.48052544800929803,-0.0,-0.6069411033327026,-0.5265832364786334,0.0
2019-01-03,1.0,-0.10435254237288136,-0.47902372881355926,-0.0,-0.624542372881356,-0.5039728813559322,0.0
2019-01-04,1.0,-0.09099505579120849,-0.48266825169535027,-0.0,-0.6206197822386729,-0.5074703482560181,0.0
2019-01-07,1.0,-0.08282429512657047,-0.46811064578943157,-0.0,-0.6189815679265919,-0.4975592840566566,0.0
2019-01-08,1.0,-0.0848355744907469,-0.4594062042337904,-0.0,-0.6232192783916922,-0.4953002263347091,0.0
2019-01-09,1.0,-0.08431779480630056,-0.45644423158790975,-0.0,-0.6230044699872286,-0.4969135802469136,0.0
2019-01-10,1.0,-0.08394568690095848,-0.45780085197018106,-0.0,-0.6227902023429179,-0.49787007454739085,0.0
2019-01-11,1.0,-0.08275534692370579,-0.4674701337060576,-0.0,-0.6108283446293414,-0.47614652285134096,0.0
2019-01-14,1.0,-0.09026880160384078,-0.467936373948139,-0.0,-0.611622569838297,-0.46809464770898734,0.0
2019-01-15,1.0,-0.08179467760048054,-0.4486171685252409,-0.0,-0.5941082760962106,-0.487059622365569,0.0
2019-01-16,1.0,-0.08264980930985842,-0.4483830520871428,-0.0,-0.5954756804764642,-0.48568517841283115,0.0
2019-01-17,1.0,-0.08587163625923315,-0.44355701720042806,-0.0,-0.5944718502858037,-0.4861796257145094,0.0
2019-01-18,1.0,-0.09000916590284141,-0.44310593164855305,-0.0,-0.5926934660206887,-0.49304700798742956,0.0
2019-01-22,1.0,-0.0,-0.43760027353304753,-0.0,-0.7235738144709504,-0.4689513689803003,0.0
2019-01-23,1.0,-0.0,-0.4320115546218487,-0.0,-0.7278886554621847,-0.46615021008403357,0.0
2019-01-24,1.0,-0.0,-0.4309615738187167,-0.0,-0.7296771990649541,-0.4659207312268536,0.0
2019-01-25,1.0,-0.0,-0.3842901587470418,-0.0,-0.8387800143590288,-0.4360092535964049,0.0
2019-01-28,1.0,-0.0,-0.37598681587411287,-0.0,-0.8479572579144627,-0.43411924191276147,0.0
2019-01-29,1.0,-0.0,-0.3645641804567378,-0.0,-0.8563700802089163,-0.44378713992592,0.0
2019-01-30,1.0,-0.0,-0.3613896265785052,-0.0,-0.8689230935992629,-0.4795675031163622,0.0
2019-01-31,1.0,-0.0,-0.37011120151884996,-0.0,-0.84206672091131,-0.5000542446433415,0.0
2019-02-01,1.0,-0.0,-0.3688181966234189,-0.0,-0.8453395581130231,-0.5001085717387763,0.0
2019-02-04,1.0,-0.0,-0.37018239061991104,-0.0,-0.845510802301596,-0.4984800781674085,0.0
2019-02-05,1.0,-0.0,-0.3564964535152322,-0.0,-0.8366714677826995,-0.5244721037041062,0.0
2019-02-06,1.0,-0.0,-0.3571486805989619,-0.0,-0.8367529961681659,-0.5237383482349104,0.0
2019-02-07,1.0,-0.0,-0.35672355690835955,-0.0,-0.8363952603543863,-0.5245678878138927,0.0
2019-02-08,1.0,-0.0,-0.35664887824003483,-0.0,-0.8513123502504901,-0.5147571335221085,0.0
2019-02-11,1.0,-0.0,-0.33580502698871384,-0.0,-0.8492448612398452,-0.5410828199116733,0.0
2019-02-12,1.0,-0.0,-0.3378046785539015,-0.0,-0.857707617645455,-0.5308904520420961,0.0
2019-02-13,1.0,-0.0,-0.3378481288076588,-0.0,-0.8545474325500434,-0.5273607484769365,0.0
2019-02-14,1.0,-0.0,-0.31332097890663324,-0.0,-0.8737123235406333,-0.5381806289856652,0.0
2019-02-15,1.0,-0.0,-0.31116376610289515,-0.0,-0.8739276084647438,-0.5384426832257537,0.0
2019-02-19,1.0,-0.0,-0.30133667274657666,-0.0,-0.8840279857348978,-0.5369558707429287,0.0
2019-02-20,1.0,-0.0,-0.3106124560877972,-0.0,-0.8817570327605458,-0.5308678957544729,0.0
2019-02-21,1.0,-0.0,-0.3054404709986917,-0.0,-0.8863116005233319,-0.5339348015699957,0.0
2019-02-22,1.0,-0.0,-0.3081281324907387,-0.0,-0.883961647417738,-0.5318152102854652,0.0
2019-02-25,1.0,-0.0,-0.3082034454470878,-0.0,-0.8915504511894995,-0.5347279190593383,0.0
2019-02-26,1.0,-0.0,-0.3119358897215688,-0.0,-0.8909797057053771,-0.5321371916197145,0.0
2019-02-27,1.0,-0.0,-0.3142161689093097,-0.0,-0.8875943551033804,-0.5331200087517777,0.0
2019-02-28,1.0,-0.0,-0.30516121932430945,-0.0,-0.8840651480136459,-0.5619841531858699,0.0
2019-03-01,1.0,-0.0,-0.3108234388742304,-0.0,-0.8828880826737028,-0.5547493403693932,0.0
2019-03-04,1.0,-0.0,-0.3058151038804002,-0.0,-0.8729801033307685,-0.569363526437287,0.0
2019-03-05,1.0,-0.0,-0.30380445278229923,-0.0,-0.8781140508179988,-0.5769305045934836,0.0
2019-03-06,1.0,-0.0,-0.297308443075908,-0.0,-0.8754295768839523,-0.5765265444148132,0.0
2019-03-07,1.0,-0.0,-0.33831525527702644,-0.0,-0.8477818364330926,-0.6023199397707945,0.0
2019-03-08,1.0,-0.0,-0.3254519384857601,-0.0,-0.882003992240434,-0.6039809946863842,0.0
2019-03-11,1.0,-0.0,-0.3220401556243433,-0.0,-0.886717973475705,-0.6311021497742312,0.0
2019-03-12,1.0,-0.0,-0.26892219842969306,-0.0,-0.8988436830835117,-0.6873376159885796,0.0
2019-03-13,1.0,-0.0,-0.2756705421894785,-0.0,-0.9132611948889144,-0.688931737078393,0.0
2019-03-14,1.0,-0.0,-0.2751353218933548,-0.0,-0.9144304963722215,-0.6895946101577796,0.0
2019-03-15,1.0,-0.0,-0.2623376623376623,-0.0,-0.9197691197691198,-0.7038961038961039,0.0
2019-03-18,1.0,-0.0,-0.27469844499346024,-0.0,-0.9225112628978346,-0.7093445720098822,0.0
2019-03-19,1.0,-0.0,-0.27898159759689695,-0.0,-0.9198576803056375,-0.7175479016594244,0.0
2019-03-20,1.0,-0.0,-0.27514109424803346,-0.0,-0.9179167763254087,-0.7311460069596748,0.0
2019-03-21,1.0,-0.0,-0.2750131571253143,-0.0,-0.9202093444827788,-0.7285831237939302,0.0
2019-03-22,1.0,-0.0,-0.2737231636758789,-0.0,-0.9389409380598548,-0.724279714529061,0.0
2019-03-25,1.0,-0.0,-0.22560797807196592,-0.0,-0.9638420714993876,-0.7265119262844812,0.0
2019-03-26,1.0,-0.0,-0.2227632736872983,-0.0,-0.9583162217659138,-0.752332062188325,0.0
2019-03-27,1.0,-0.0,-0.21249005334355014,-0.0,-0.9816686805576021,-0.7529692611476231,0.0
2019-03-28,1.0,-0.0,-0.20848087818696884,-0.0,-0.9795207743153919,-0.762895420207743,0.0
2019-03-29,1.0,-0.0,-0.20271506566327285,-0.0,-0.9808764940239044,-0.7675667699572082,0.0
2019-04-01,1.0,-0.0,-0.2042172410738017,-0.0,-0.9800360296506304,-0.7689967809574436,0.0
2019-04-02,1.0,-0.0,-0.21499543002034377,-0.0,-0.993248223604682,-0.7401303181295514,0.0
2019-04-03,1.0,-0.0,-0.21458695844515885,-0.0,-0.9902969888223672,-0.7443595717698411,0.0
2019-04-04,1.0,-0.0,-0.21332861106192078,-0.0,-0.9891682899474648,-0.748922731834012,0.0
2019-04-05,1.0,-0.0,-0.2116753818428905,-0.0,-0.9900144760554226,-0.7526071671245826,0.0
2019-04-08,1.0,-0.0,-0.21068643667296785,-0.0,-0.9883624763705102,-0.7546372873345935,0.0
2019-04-09,1.0,-0.0,-0.20523395543423434,-0.0,-1.0171794795715516,-0.7446814823606207,0.0
2019-04-10,1.0,-0.0,-0.20174113884693967,-0.0,-1.0335494951289568,-0.7258298540167599,0.0
2019-04-11,1.0,-0.0,-0.1813119174629228,-0.03402895832112082,-1.037897883814995,-0.6777360923852512,0.0
2019-04-12,1.0,-0.0,-0.18703381585542025,-0.0391520976443881,-1.0455202099118488,-0.676494000412748,0.0
2019-04-15,1.0,-0.0,-0.1913470643939394,-0.04450757575757576,-1.032108191287879,-0.6913174715909092,0.0
2019-04-16,1.0,-0.0,-0.19262307214114444,-0.042864332020958525,-1.0320002368195138,-0.6927858855569698,0.0
2019-04-17,1.0,-0.0,-0.17458854927876977,-0.11507911291859949,-1.2195462921776705,-0.6680116921903793,0.0
2019-04-18,1.0,-0.0,-0.1846266192532385,-0.13484251968503935,-1.2082486664973329,-0.6472567945135891,0.0
2019-04-22,1.0,-0.0,-0.1740090219790767,-0.13296221646351217,-1.2270531400966183,-0.6652589819880347,0.0
2019-04-23,1.0,-0.0,-0.17830523655673203,-0.13595214484501456,-1.2243690221042192,-0.6602795815872813,0.0
2019-04-24,1.0,-0.0,-0.2049013593361532,-0.12585967518000712,-1.242194310806884,-0.655839333570114,0.0
2019-04-25,1.0,-0.0,-0.2338529345043264,-0.13251450238195547,-1.2415011180607316,-0.632887189292543,0.0
2019-04-26,1.0,-0.0,-0.2241317811861604,-0.14351956937643892,-1.2522455332533482,-0.6227504134375303,0.0
2019-04-29,1.0,-0.0,-0.2222402386820599,-0.14152289531716175,-1.2541834219743155,-0.6250486444415617,0.0
2019-04-30,1.0,-0.0,-0.21843180491601272,-0.14417277385044427,-1.2552046176794864,-0.6249432518321552,0.0
2019-05-01,1.0,-0.0,-0.20862818931377003,-0.15727455690449912,-1.2465753424657533,-0.633642796857755,0.0
2019-05-02,1.0,-0.0,-0.2083089526038619,-0.15519146999544892,-1.259215915740199,-0.6280475911839283,0.0
2019-05-03,1.0,-0.0,-0.21761759156853813,-0.15574783683559948,-1.2541799492550907,-0.6253334200767678,0.0
2019-05-06,1.0,-0.0,-0.18782682126733574,-0.16856669589788562,-1.2570398518951573,-0.6344798466984962,0.0
2019-05-07,1.0,-0.0,-0.20452913920250604,-0.17705410167721725,-1.2498857925993603,-0.6315669255367747,0.0
2019-05-08,1.0,-0.0,-0.20770752911408832,-0.20358776397314043,-1.1964511629415773,-0.6361631037726668,0.0
2019-05-09,1.0,-0.0,-0.2091083195377674,-0.20307073067809264,-1.1960593371636317,-0.637744668419515,0.0
2019-05-10,1.0,-0.0,-0.20870383591873823,-0.20383591873823587,-1.1967612124359057,-0.6359771532420329,0.0
2019-05-13,1.0,-0.0,-0.21116236761743878,-0.19475667597946855,-1.200279384055617,-0.6424533818465337,0.0
2019-05-14,1.0,-0.0,-0.1555270335312049,-0.2691159955077812,-1.1527354403978824,-0.6313492700144393,0.0
2019-05-15,1.0,-0.0,-0.15370786516853932,-0.28048154093097916,-1.158940609951846,-0.6171428571428571,0.0
2019-05-16,1.0,-0.0,-0.15419180896135576,-0.28129413275131593,-1.156791629220696,-0.617344973680832,0.0
2019-05-17,1.0,-0.0,-0.14841012121017266,-0.2836703854933608,-1.1411439410989295,-0.641899495225541,0.0
2019-05-20,1.0,-0.0,-0.13098261065218092,-0.29867249525891165,-1.1388897817492205,-0.6457201632862974,0.0
2019-05-21,1.0,-0.0,-0.1309596626211248,-0.31085213920097865,-1.1288349483308115,-0.6486173260792583,0.0
2019-05-22,1.0,-0.0,-0.12787550744248988,-0.3138410980088923,-1.1292609059862104,-0.6508795669824087,0.0
2019-05-23,1.0,-0.0,-0.1293985204245738,-0.33010614345448697,-1.1247668060469604,-0.6322290125442265,0.0
2019-05-24,1.0,-0.0,-0.11324326926162437,-0.3388313063568976,-1.1242499117543239,-0.6326091839681673,0.0
2019-05-28,1.0,-0.0,-0.0891372978545197,-0.3466271503124799,-1.1404226531795632,-0.6452226016364926,0.0
2019-05-29,1.0,-0.0,-0.09581511956801234,-0.3485150424273592,-1.1410709694008743,-0.6287927487786064,0.0
2019-05-30,1.0,-0.0,-0.0944578313253012,-0.34843373493975904,-1.1407228915662648,-0.6292369477911646,0.0
2019-05-31,1.0,-0.0,-0.09532836396350082,-0.34944094589384395,-1.1406631538362677,-0.6275221693869683,0.0
2019-06-03,1.0,-0.0,-0.09656892527100054,-0.3659066926741918,-1.1364435775269401,-0.5986953602148819,0.0
2019-06-04,1.0,-0.0,-0.10130436176008718,-0.3552222542704227,-1.1224561740858252,-0.6258372592378939,0.0
2019-06-05,1.0,-0.0,-0.09503712635653996,-0.3727232341181697,-1.1228025639398362,-0.5826299422478899,0.0
2019-06-06,1.0,-0.0,-0.09720989220038047,-0.34441978440076093,-1.1179454660748256,-0.6110336081166772,0.0
2019-06-07,1.0,-0.0,-0.10506453556591508,-0.3489677480734469,-1.1070307297117306,-0.6101861541876764,0.0
2019-06-10,1.0,-0.0,-0.1036297352987795,-0.34192423521952764,-1.113742272943414,-0.6107782532889523,0.0
2019-06-11,1.0,-0.0,-0.10195317470416085,-0.35503880900877977,-1.1112100776180178,-0.6128642320905968,0.0
2019-06-12,1.0,-0.0,-0.10910365484497976,-0.3618200936812924,-1.110505687792754,-0.605040945734952,0.0
2019-06-13,1.0,-0.0,-0.1151575117295969,-0.3655804155628611,-1.1030927835051547,-0.6078644154351921,0.0
2019-06-14,1.0,-0.0,-0.10923219005764147,-0.3839368172988121,-1.1022578898761184,-0.5892169039202573,0.0
2019-06-17,1.0,-0.0,-0.10965010028972588,-0.38466681524403834,-1.103314336655099,-0.5861695692317489,0.0
2019-06-18,1.0,-0.0,-0.12034411342998247,-0.381997769635176,-1.1038075513780468,-0.5800860283574956,0.0
2019-06-19,1.0,-0.0,-0.10382965199427936,-0.3994914984903862,-1.098458604798983,-0.5763228984586048,0.0
2019-06-20,1.0,-0.0,-0.11276115368715615,-0.3947276369765001,-1.0960027983591438,-0.5764619836550385,0.0
2019-06-21,1.0,-0.0,-0.12398406374501993,-0.3896095617529881,-1.084398406374502,-0.5892270916334662,0.0
2019-06-24,1.0,-0.0,-0.10996870809119355,-0.3923941503288843,-1.0806884219937414,-0.6100006386103838,0.0
2019-06-25,1.0,-0.0,-0.07877447681312695,-0.40073069897125285,-1.1048617120148705,-0.6204531615549788,0.0
2019-06-26,1.0,-0.0,-0.07987964670484325,-0.3811834740690414,-1.080979649940147,-0.6932285094956162,0.0
2019-06-27,1.0,-0.0,-0.07543808505814142,-0.4018721860525378,-1.0832766494995627,-0.6784892948531078,0.0
2019-06-28,1.0,-0.0,-0.06460692332578455,-0.4071821417017147,-1.086282756389518,-0.6771271433193142,0.0
2019-07-01,1.0,-0.0,-0.06158272451024763,-0.4087088640331027,-1.091323462856404,-0.6710738992694123,0.0
2019-07-02,1.0,-0.0,-0.06912367970541684,-0.40159565877450826,-1.083626732129591,-0.6757324202978133,0.0
2019-07-03,1.0,-0.0,-0.06921664035059452,-0.4032803789514388,-1.074501337286115,-0.675377823607128,0.0
2019-07-05,1.0,-0.0,-0.0491317374915429,-0.41422081896968327,-1.078449692322562,-0.6799510293501724,0.0
2019-07-08,1.0,-0.0,-0.05181246979217013,-0.4111164813919768,-1.0775253745770903,-0.6817464153375221,0.0
2019-07-09,1.0,-0.0,-0.04951515737250733,-0.41077929190425566,-1.0787023613929965,-0.6825811024129377,0.0
2019-07-10,1.0,-0.0,-0.03560466543891958,-0.4037026267325773,-1.096410455235695,-0.6951956318051112,0.0
2019-07-11,1.0,-0.0,-0.06368505294262497,-0.3606870229007634,-0.9912583107608963,-0.6624292046294017,0.0
2019-07-12,1.0,-0.0,-0.026664248140758205,-0.37644355765161136,-0.9997883789830098,-0.6202612007981135,0.0
2019-07-15,1.0,-0.0,-0.04654613730656249,-0.38623905999212615,-0.980769813149208,-0.6148208715665788,0.0
2019-07-16,1.0,-0.0,-0.0529025224843291,-0.39953971474426914,-0.9753505132786239,-0.6003694394815734,0.0
2019-07-17,1.0,-0.0,-0.057442360711364264,-0.39797618686945196,-0.9764898354894417,-0.597721695397946,0.0
2019-07-18,1.0,-0.0,-0.05757355612059571,-0.4005932921661219,-0.9771764136093959,-0.591657585664124,0.0
2019-07-19,1.0,-0.0,-0.05856524240680737,-0.40438482269933074,-0.9731702146988461,-0.5920419101838112,0.0
2019-07-22,1.0,-0.0,-0.08809687958994035,-0.4168040526363119,-0.9449956536075057,-0.5476154791523036,0.0
2019-07-23,1.0,-0.0,-0.09276837849977541,-0.42021260667764637,-0.9406198532714478,-0.540859410091331,0.0
2019-07-24,1.0,-0.0,-0.09345738474885572,-0.42806713136087593,-0.9363688036617106,-0.5337003021509558,0.0
2019-07-25,1.0,-0.0,-0.09691221351205792,-0.42789180779127517,-0.9293878283765185,-0.5378493208066543,0.0
2019-07-26,1.0,-0.0,-0.09520390150495167,-0.42749005176076355,-0.9312150315650899,-0.5380725847470305,0.0
2019-07-29,1.0,-0.0,-0.0982627741606409,-0.42587536379729374,-0.9384319961595008,-0.5378199165891566,0.0
2019-07-30,1.0,-0.0,-0.09498363903815557,-0.42868722043769325,-0.9342559514874965,-0.5440845366395485,0.0
2019-07-31,1.0,-0.0,-0.0,-0.4378939326414974,-1.0841344623416311,-0.6612656777233081,0.0
2019-08-01,1.0,-0.0,-0.0,-0.4339508530685002,-1.09065444359562,-0.6584861217214159,0.0
2019-08-02,1.0,-0.0,-0.0,-0.4191167071455963,-1.0936661127444713,-0.6829221526268695,0.0
2019-08-05,1.0,-0.0,-0.0,-0.42277641355997064,-1.0915903944892686,-0.6747456708231017,0.0
2019-08-06,1.0,-0.0,-0.0,-0.42589271669026263,-1.0446751612395784,-0.6755702375334277,0.0
2019-08-07,1.0,-0.0,-0.005741897022371435,-0.4144206331774968,-1.0323805340277996,-0.6850742053904804,0.0
2019-08-08,1.0,-0.0,-0.003580964347416365,-0.4154232762682582,-1.0357782315062036,-0.6864143238573895,0.0
2019-08-09,1.0,-0.0,-0.0,-0.40829789894947477,-1.0171023011505753,-0.7011943471735868,0.0
2019-08-12,1.0,-0.0,-0.0,-0.4253703356459779,-1.0241890118132384,-0.675635977248578,0.0
2019-08-13,1.0,-0.0,-0.0,-0.42223054593126697,-1.0233792177794425,-0.6757499141617505,0.0
2019-08-14,1.0,-0.0,-0.0,-0.4231104199066874,-1.0118818040435458,-0.6754276827371696,0.0
2019-08-15,1.0,-0.0,-0.0,-0.43286745507602514,-0.9909384119182921,-0.6479189064659806,0.0
2019-08-16,1.0,-0.0,-0.0,-0.4335750276514686,-0.9888472409979109,-0.6499631313751997,0.0
2019-08-19,1.0,-0.0,-0.0,-0.4329515956634601,-0.9888837990532905,-0.632065964269354,0.0
2019-08-20,1.0,-0.0,-0.0,-0.4374295377677565,-0.9857094975471526,-0.6238764130534141,0.0
2019-08-21,1.0,-0.0,-0.0,-0.4525998538723819,-0.9759802727715537,-0.615745250852411,0.0
2019-08-22,1.0,-0.0,-0.0,-0.45348978599221795,-0.9785080252918289,-0.6078854571984437,0.0
2019-08-23,1.0,-0.0,-0.0,-0.45546632597189274,-0.9802883737908378,-0.6061629251079881,0.0
2019-08-26,1.0,-0.0,-0.0,-0.4584876682627157,-0.9691330141235283,-0.5837925738549101,0.0
2019-08-27,1.0,-0.0,-0.0,-0.45568554329193106,-0.9649634597455716,-0.586809419265586,0.0
2019-08-28,1.0,-0.0,-0.0,-0.44603318250377066,-0.9683559577677224,-0.6022021116138763,0.0
2019-08-29,1.0,-0.0,-0.0,-0.44687518833242934,-0.9670342915687338,-0.5994093895015972,0.0
2019-08-30,1.0,-0.0,-0.0,-0.4488544109687895,-0.9655721931565339,-0.5923687533826447,0.0
2019-09-03,1.0,-0.0,-0.0,-0.4552755052935515,-0.9633962945139557,-0.5889978344562079,0.0
2019-09-04,1.0,-0.0,-0.0,-0.45723565499819563,-0.9609948273788044,-0.5891074221099484,0.0
2019-09-05,1.0,-0.0,-0.0,-0.4472034787824261,-0.9681211575948417,-0.583625730994152,0.0
