Date,IWF,IWM,MTUM,PAYX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6003487358326068,-0.0,-0.11361315232282974,-0.0,-0.019379748412006476,-0.2534064017934986,-0.0,-0.07400672561962886,-0.0,-0.0,-0.2921908083198406,-0.13802466060530577,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.007544426899265609,-0.0,-0.6138306138306139,-0.0,-0.12682657843948167,-0.0,-0.018547760483244354,-0.24001804646965938,-0.0,-0.08105872622001654,-0.0,-0.0,-0.2991202346041056,-0.11958292603453895,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.008045314418907741,-0.0,-0.6123461740895761,-0.0,-0.12656958821023084,-0.0,-0.018396451038873156,-0.2400812050427329,-0.0,-0.08135542244166521,-0.0,-0.0,-0.29930574701120327,-0.12020351387252813,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.01902658199251989,-0.0,-0.6156530033384372,-0.0,-0.12307035819172167,-0.0,-0.013429051934034488,-0.23979015537538592,-0.0,-0.0831346168327518,-0.0,-0.0,-0.302969452044479,-0.1130299455307613,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.01795805600904182,-0.0,-0.6202185106115785,-0.0,-0.12337058897400477,-0.0,-0.012432500313952028,-0.23742308175310814,-0.0,-0.08439030516137133,-0.0,-0.0,-0.30360416928293354,-0.11219389677257316,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.010402794180465863,-0.0,-0.6227353820639747,-0.0,-0.12503455034299069,-0.003517853104505365,-0.010729451968741364,-0.2374299570319371,-0.0,-0.08246852777847577,-0.0,-0.0,-0.30570143478151623,-0.11475739377340001,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.009032290438316984,-0.0,-0.6318839852472591,-0.0,-0.11812228717665654,-0.003060942870762978,-0.011340542439220213,-0.23626966404897512,-0.0,-0.0844519155982638,-0.0,-0.0,-0.30436309807562034,-0.11046992999974911,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.01327677943981528,-0.0,-0.6332948499146672,-0.0,-0.11617809456881838,-0.0018321453669310308,-0.014355988354582874,-0.23521734765585783,-0.0,-0.08385202288926814,-0.0,-0.0,-0.3020028109627547,-0.10975303684369038,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.010330992978936812,-0.0,-0.6287863590772317,-0.0,-0.11622367101303913,-0.0035356068204613843,-0.017527582748244733,-0.2295135406218656,-0.0,-0.08480441323971917,-0.0,-0.0,-0.3032848545636911,-0.11351554663991975,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.01057314969880271,-0.0,-0.6257154997875372,-0.0,-0.11657959857025021,-0.009198390281700703,-0.01607218736721074,-0.21688704476716575,-0.0,-0.09215887219736546,-0.0,-0.0,-0.30807108755967705,-0.10430674631939411,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.008631257661804809,-0.0,-0.6319081333967127,-0.0,-0.10812839308498662,-0.009206674839258463,-0.01388506667333817,-0.22000950689249707,-0.0,-0.08951489830126842,-0.0,-0.0,-0.30306972555102446,-0.11748517675314603,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6194716755219636,-0.0,-0.11120257427224425,-0.014268253136770685,-0.012522138242410635,-0.23031255456609043,-0.0,-0.08827858015914589,-0.0,-0.0,-0.2985108134400958,-0.11988325974706278,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6209518585924061,-0.0,-0.11004462616239934,-0.012315823589539029,-0.011717483981950088,-0.23048540300665651,-0.0,-0.09042407319687865,-0.0,-0.0,-0.2976490239585151,-0.11946847498192514,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6210017202263718,-0.0,-0.11029393433222806,-0.012091446236693176,-0.01194186133479594,-0.23083443444441676,-0.0,-0.09017476502704994,-0.0,-0.0,-0.2976490239585151,-0.11906958191019919,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.625,-0.0,-0.1154172489518866,-0.013999800359353165,-0.009457975643841085,-0.23230684767418647,-0.0,-0.08714314234378119,-0.0,-0.0,-0.29636654022759035,-0.11579157516470352,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6143463073852296,-0.0,-0.11447105788423154,-0.02098303393213573,-0.012325349301397205,-0.23153692614770457,-0.0,-0.08702594810379242,-0.0,-0.0,-0.30174650698602795,-0.1125748502994012,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6177270798492375,-0.0,-0.11005166862192048,-0.015275940393879639,-0.015350822454633952,-0.23864912762399224,-0.0,-0.09138107480717869,-0.0,-0.0,-0.30397124528867037,-0.10363677208396775,-0.0
2019-03-01,-0.0,-0.0,-0.004760480534370171,1.0,-0.0,-0.0,-0.6310502965953841,-0.0,-0.09690444145356661,-0.019914261502417627,-0.012686306764368674,-0.24098998055929413,-0.0,-0.09326554010268681,-0.0,-0.0,-0.29918747819151587,-0.09366432381237226,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6055510082595431,-0.0,-0.0920455391026118,-0.021777413994096783,-0.02170300369571149,-0.2430736413919687,-0.0,-0.10407520400823474,-0.0,-0.0,-0.3019569908475333,-0.0901604782101843,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.618567454798331,-0.0,-0.0830518577389231,-0.017981323266441487,-0.01748460162924697,-0.24821180210609975,-0.0,-0.10003973773097558,-0.0,-0.0,-0.2935624875819591,-0.10470892112060402,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6265893652491975,-0.0,-0.0813655477867078,-0.027246261414814996,-0.015675931224962053,-0.2467839458558312,-0.0,-0.09308517255965562,-0.0,-0.0,-0.2927666774490532,-0.10475503247157181,-0.0
2019-03-07,-0.0,-0.0,-0.0014186868435462192,1.0,-0.0,-0.0,-0.6291502812484444,-0.0,-0.08571855244163472,-0.027950619742147444,-0.011697944148539,-0.2469012892627806,-0.0,-0.09164219224451191,-0.0,-0.0,-0.29414107222858277,-0.10030364876300463,-0.0
2019-03-08,-0.0,-0.0,-0.0038808866333308457,1.0,-0.0,-0.0,-0.6354205537726696,-0.0,-0.0873697042067816,-0.025996964947632907,-0.014304550090802797,-0.2390476901261288,-0.0,-0.08727019429310645,-0.0,-0.0,-0.28920068661840437,-0.105231733711471,-0.0
2019-03-11,-0.0,-0.0,-0.0006222620469932298,1.0,-0.0,-0.0,-0.6338610115491836,-0.0,-0.0889336917562724,-0.026981282357626445,-0.01167363600159299,-0.23850059737156512,-0.0,-0.08953106332138591,-0.0,-0.0,-0.29072082835523694,-0.10822381521306251,-0.0
2019-03-12,-0.0,-0.0,-0.007677590876338609,1.0,-0.0,-0.0,-0.6380848261982259,-0.0,-0.08547220910875344,-0.023480010932491864,-0.012348746490421645,-0.24267647278057994,-0.0,-0.08572067483290681,-0.0,-0.0,-0.2860088950729247,-0.10318781524088752,-0.0
2019-03-13,-0.0,-0.0,-0.009213728704117618,1.0,-0.0,-0.0,-0.6425520290071027,-0.0,-0.08356926439179456,-0.0232454179704962,-0.010852828689216708,-0.24315799930462423,-0.003278199970198182,-0.08401629166045795,-0.0,-0.0,-0.28356429742214273,-0.1000347687875627,-0.0
2019-03-14,-0.0,-0.0,-0.008641668736031786,1.0,-0.0,-0.0,-0.6431835112987336,-0.0,-0.08470325304196673,-0.023789421405512788,-0.01045443258008443,-0.24315867891730816,-0.0015644400297988577,-0.08485224733051899,-0.0,-0.0,-0.284132108269183,-0.09875838092873107,-0.0
2019-03-15,-0.0,-0.0,-0.0077083230059981165,1.0,-0.0,-0.0,-0.6384523868537153,-0.0,-0.07720715808258564,-0.019729341198631834,-0.011525306102215832,-0.2627274079214792,-0.0,-0.08704704307738066,-0.0,-0.0,-0.2771030585435979,-0.09708521290834285,-0.0
2019-03-18,-0.0,-0.0,-0.009916945580761127,1.0,-0.0,-0.0,-0.6390479732242469,-0.0,-0.07911243337052189,-0.023552745754307672,-0.012792859799181851,-0.2597248047601339,-0.0006941861906532787,-0.08055039047973224,-0.0,-0.0,-0.276781951159043,-0.09701252014379572,-0.0
2019-03-19,-0.0,-0.0,-0.007902103098912532,1.0,-0.0,-0.0,-0.6336793083801927,-0.0,-0.0808045777700711,-0.02848720552899502,-0.007233273056057866,-0.2618098045529986,-0.0,-0.08179543709281875,-0.0,-0.0,-0.27701949515717506,-0.09844187371497931,-0.0
2019-03-20,-0.0,-0.0,-0.006758262161158559,1.0,-0.0,-0.0,-0.6350290877583861,-0.0,-0.081767545488303,-0.028765936378264637,-0.0060155959896026736,-0.2592895160292116,-0.0,-0.0809753682386434,-0.0,-0.0,-0.27342492882782526,-0.1035771753929942,-0.0
2019-03-21,-0.0,-0.0,-0.018234757075529892,1.0,-0.0,-0.0,-0.64290473017988,-0.0,-0.07548054383497421,-0.024526858637451573,-0.008907641819034223,-0.25992548177758035,-0.0,-0.07552989365114614,-0.0,-0.0,-0.2621462235053174,-0.09985935302390998,-0.0
2019-03-22,-0.0,-0.0,-0.019400919381147744,1.0,-0.0,-0.0,-0.6388216103998814,-0.0,-0.07856754485690277,-0.01861005387771242,-0.010923829766200387,-0.2672878256141565,-0.0,-0.0784934012159557,-0.0,-0.0,-0.2692897039197272,-0.09003509465671494,-0.0
2019-03-25,-0.0,-0.0,-0.023646730679041297,1.0,-0.0,-0.0,-0.6379186927652852,-0.0,-0.06676869153111348,-0.02219040801717967,-0.011502480685212155,-0.26206402883025204,-0.0,-0.08066546540616593,-0.0,-0.0,-0.2745785303482833,-0.08905783328808037,-0.0
2019-03-26,-0.0,-0.0,-0.028364588738171128,1.0,-0.0,-0.0,-0.644454327576409,-0.0,-0.06582165888370024,-0.019914510908506905,-0.013045734193165815,-0.2567637684382181,-0.0,-0.07859560694784178,-0.0,-0.0,-0.27556642700071654,-0.08825636844315965,-0.0
2019-03-27,-0.0,-0.0,-0.03044189041910235,1.0,-0.0,-0.0,-0.6477509164767661,-0.0,-0.06551570395323492,-0.017462597840087187,-0.016818587139601705,-0.2598583176458932,-0.0,-0.07537402159912811,-0.0,-0.0,-0.2766769047854949,-0.08704052313484592,-0.0
2019-03-28,-0.0,-0.0,-0.04213926422724135,1.0,-0.0,-0.0,-0.6562284248939738,-0.0,-0.05483775520268271,-0.016397080579938852,-0.01671762501232863,-0.2596903047637834,-0.0,-0.06832527862708354,-0.0,-0.0,-0.26047933721274286,-0.09091133247854818,-0.0
2019-03-29,-0.0,-0.0,-0.0696916278283548,1.0,-0.0,-0.0,-0.5937552824128854,-0.0,-0.01093912245538625,-0.019415131245321293,-0.03530462920480066,-0.2854797034604332,-0.002777039916930284,-0.07150274081765715,-0.0,-0.0,-0.2443070681702929,-0.08166912173094107,-0.0
2019-04-01,-0.0,-0.0,-0.057286626669247144,1.0,-0.0,-0.0,-0.5815511902457906,-0.0,-0.009821946971163151,-0.01601509580027095,-0.03060286433133346,-0.2984565511902458,-0.017635958970389005,-0.06989065221598606,-0.0,-0.0,-0.25181439907102765,-0.08614766789239404,-0.0
2019-04-02,-0.0,-0.0,-0.06782030270895593,1.0,-0.0,-0.0,-0.5830280536006941,-0.0,-0.011930010604453872,-0.014219608599248047,-0.02802949966258556,-0.2956232526752145,-0.012484334329509301,-0.07020630482984672,-0.0,-0.0,-0.2426491853851345,-0.08411260001928082,-0.0
2019-04-03,-0.0,-0.0,-0.048780487804878044,1.0,-0.0,-0.0,-0.5808983337358126,-0.0,-0.006882395556628834,-0.021444095629075104,-0.02455928519681236,-0.30852451098768413,-0.025839169282781935,-0.061869113740642356,-0.0,-0.0,-0.24709007486114462,-0.0890123158657329,-0.0
2019-04-04,-0.0,-0.0,-0.049737903712829434,1.0,-0.0,-0.0,-0.5810807546440564,-0.0,-0.00942097253424161,-0.021499142449935987,-0.02328671159745875,-0.307775925791724,-0.02777979080609706,-0.05952122134454187,-0.0,-0.0,-0.24690194941662438,-0.08865376718119672,-0.0
2019-04-05,-0.0,-0.0,-0.03433630866685862,1.0,-0.0,-0.0,-0.5595786543814185,-0.0,-0.0029513389000863804,-0.012645167482483923,-0.022698915442940778,-0.29990882042422495,-0.027065937230060465,-0.07613494577214704,-0.0,-0.0,-0.25489490354160665,-0.10922353392840004,-0.0
2019-04-08,-0.0,-0.0,-0.035705681106346074,1.0,-0.0,-0.0,-0.5711222473859201,-0.0,-0.0008914373825471017,-0.011347756950802293,-0.019153857273647185,-0.30569074350696285,-0.03303136895870477,-0.06847202814050982,-0.0,-0.0,-0.25374644629692095,-0.11012865609791356,-0.0
2019-04-09,-0.0,-0.0,-0.03688988417732187,1.0,-0.0,-0.0,-0.5707096245996773,-0.0,-0.0004575116183871512,-0.010739483252666812,-0.020106431650172167,-0.3050880107876424,-0.030075369019239566,-0.07076982349683354,-0.0,-0.0,-0.25245009511425753,-0.11066965253196562,-0.0
2019-04-10,-0.0,-0.0,-0.03676754047802621,1.0,-0.0,-0.0,-0.5741615265998458,-0.0,-0.0017829606784888203,-0.01525154202004626,-0.017636854279105628,-0.3048862760215883,-0.02746723207401696,-0.06736700077101002,-0.0,-0.0,-0.2532526985350809,-0.11085678488820355,-0.0
2019-04-11,-0.0,-0.0,-0.05120803415486125,1.0,-0.0,-0.0,-0.5813361148845333,-0.0,-0.0013341742674170386,-0.021734911701921208,-0.0034445953813312634,-0.306302154084999,-0.016131379778769647,-0.06457403454298467,-0.0,-0.0,-0.24975742286046962,-0.1299728313603726,-0.0
2019-04-12,-0.0,-0.0,-0.05197641406420617,1.0,-0.0,-0.0,-0.5813253742932712,-0.0,-0.0,-0.0258426148358448,-0.0004367765887748417,-0.31581373905025356,-0.009633350319089563,-0.05995971949236854,-0.0,-0.0,-0.2476280604692922,-0.13392055519157509,-0.0
2019-04-15,-0.0,-0.0,-0.051552644347404177,1.0,-0.0,-0.0,-0.5785540999514799,-0.0,-0.0,-0.02569141193595342,-0.0014556040756914118,-0.31467734109655504,-0.00982532751091703,-0.06045608927704998,-0.0,-0.0,-0.24859291606016498,-0.13520135856380397,-0.0
2019-04-16,-0.0,-0.0,-0.028821597956950017,1.0,-0.0,-0.0,-0.5850176334671044,-0.0,-0.0,-0.030645749726377233,-0.0,-0.3208318132068588,-0.0031618630670071745,-0.07461996838136932,-0.0,-0.0,-0.25912683935303416,-0.12997689407758725,-0.0
2019-04-17,-0.0,-0.0,-0.026654254146353414,1.0,-0.0,-0.0,-0.5903133344765918,-0.0,-0.0,-0.033611798427203014,-0.0,-0.32401577696660866,-0.0,-0.058355177735858306,-0.0,-0.0,-0.263921213160538,-0.15294348220191578,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5912156445647707,-0.0,-0.0,-0.0393773115134521,-0.0,-0.3128912954144408,-0.0,-0.08745679131716985,-0.0,-0.0,-0.25345065145398726,-0.13287727525441756,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5745486102740882,-0.0,-0.0,-0.015548537955306994,-0.0,-0.3158402237060965,-0.0,-0.09796784224863198,-0.009835354241496518,-0.0,-0.28809391799050216,-0.10879155316635732,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5720351249638136,-0.0,-0.0,-0.013992087233426613,-0.0,-0.31636591720544244,-0.0,-0.09734150342564894,-0.011748528418411657,-0.0,-0.29195213741194637,-0.10899353469072662,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5894077030435102,-0.0,-0.0,-0.03285913665189393,-0.0,-0.319531843000906,-0.0,-0.08217232682843222,-0.0,-0.0,-0.30513454616684216,-0.11941431404715849,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5814210875820851,-0.0,-0.0,-0.027226444329668708,-0.0,-0.3387687842790034,-0.0,-0.06640596177967978,-0.0029267812784377384,-0.0,-0.31520696524754666,-0.1275240414176443,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6013761923688394,-0.0,-0.0,-0.03385830683624801,-0.0,-0.3403219395866455,-0.0,-0.056538155802861687,-0.04401828298887123,-0.005663751987281399,-0.29404312400635935,-0.10828199523052465,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.04186415862222994,-0.0,-0.5691242524257388,-0.0,-0.0,-0.006600987666575676,-0.0,-0.3160036727299799,-0.0,-0.05392460977243963,-0.06630766558304589,-0.0244931384470308,-0.2905427203017594,-0.11271310519393504,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.09128354380426204,-0.0,-0.5109017363851618,-0.0,-0.019953630623520124,-0.0,-0.0,-0.2820885951065509,-0.0,-0.06018153117600632,-0.07821132596685083,-0.026859707971586422,-0.26539068666140486,-0.13158543804262035,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.06836624951114588,-0.0,-0.4579096597575284,-0.0,-0.011708056315995308,-0.005572937035588581,-0.0,-0.27962456003128666,-0.0,-0.09322448181462652,-0.08652718028940165,-0.04011048103245992,-0.26591220179898317,-0.1353392647633946,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.06418944451442246,-0.0,-0.5168912961330142,-0.0,-0.042750976193475246,-0.008842423479027585,-0.0,-0.2895578788260486,-0.0,-0.055095100138556494,-0.11338959566696057,-0.02211865474241088,-0.2936641894445144,-0.11268421715581306,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.08593612140462327,-0.0,-0.5188686379792786,-0.0,-0.02793113010159066,-0.006705487912475737,-0.0,-0.29340290907257555,-0.0,-0.04945927550480224,-0.10874990546774559,-0.02450276034182863,-0.2849832362802188,-0.12029544480576773,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.09925084089287534,-0.0,-0.4967128733054734,-0.0,-0.03519009275303231,-0.009784935276730201,-0.0,-0.29339516868820714,-0.0,-0.047523188258077664,-0.10992763224951584,-0.025940271124248293,-0.29663133217816734,-0.13382937519111202,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.10233374901381927,-0.0,-0.5021250604433359,-0.0,-0.03270302598427201,-0.018094826050441555,-0.0,-0.2869213345888581,-0.0,-0.04270480747206882,-0.10783091135825719,-0.019749064718906677,-0.2946326317664724,-0.1379126052986537,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.1000228420598462,-0.0,-0.5026268368823126,-0.0,-0.034415370168269836,-0.023222760843633408,-0.0,-0.286084109540367,-0.0,-0.04411055556965559,-0.0995152407299307,-0.012918453846349076,-0.3009060683738991,-0.13420979162965407,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.08674570333324871,-0.0,-0.514356071183773,-0.0,-0.037292782615318223,-0.020233048158208727,-0.0,-0.2837450178974893,-0.0,-0.03957756848010967,-0.11748876646949812,-0.02472646035896525,-0.2720672234774441,-0.1424437054149425,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.0882979803105653,-0.0,-0.5121790317669745,-0.0,-0.03138637978280727,-0.018065563787678877,-0.0,-0.29135796204201764,-0.0,-0.041916167664670656,-0.11263067086166649,-0.02816401096112859,-0.27506850705368924,-0.13823201055516085,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.11039157385475987,-0.0,-0.5121201431235196,-0.0,-0.025953736834148065,-0.025600967595625662,-0.0,-0.2779821599556519,-0.0,-0.0391321876732349,-0.10210149674948345,-0.027717583026760067,-0.256488434208537,-0.14229199213828556,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.09149322179105983,-0.0,-0.5090208133850728,-0.0,-0.02859950612306607,-0.03242957214130928,-0.0,-0.27946883031799624,-0.0,-0.026331703875422063,-0.11122310134556267,-0.03845184699894169,-0.2612256211258378,-0.14153605805573755,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.09675551863877772,-0.0,-0.509980115281029,-0.0,-0.02348410481008835,-0.028669234060761665,-0.0,-0.2774044149110222,-0.0,-0.0364720984671147,-0.12187570792116591,-0.04007148430617433,-0.24566437614840547,-0.1366759797628936,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.09868802095137368,-0.0,-0.5102616403515399,-0.0,-0.019868550275742237,-0.04021555740223112,-0.0,-0.26561909798292666,-0.0,-0.04119765304323739,-0.1302913550401652,-0.03925864370073783,-0.23937951701040014,-0.1333887336002619,-0.0
