Date,IWF,IWM,KSS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.47074109239918044,-0.0,-0.9093998300934486,-0.1752036379991005,-0.11468692219279397,-0.0,-0.0,-0.3378142021887961,-0.0,-0.0,-0.6458947578831642,-0.1268802158812653,-0.7690770076457948,-0.0,-0.44755384538503823
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.4698150924537731,-0.0,-0.9100449775112445,-0.17396301849075463,-0.11549225387306346,-0.0,-0.0,-0.33833083458270863,-0.0,-0.0,-0.646126936531734,-0.12578710644677663,-0.7703648175912045,-0.0,-0.4476761619190405
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.46543640897755606,-0.0,-0.91571072319202,-0.1969576059850374,-0.11605985037406483,-0.0,-0.0,-0.3200498753117207,-0.0,-0.0,-0.6171072319201995,-0.14279301745635908,-0.7704738154613466,-0.0,-0.4430423940149626
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.45080420969023033,-0.0,-0.8967930897537728,-0.20318705321683875,-0.11690826052422558,-0.0,-0.0,-0.26737490071485304,-0.0,-0.0,-0.6110007942811755,-0.1442613185067514,-0.7916997617156474,-0.0,-0.4822279586973789
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.4517328573553473,-0.0,-0.9033665526302741,-0.2007040507709852,-0.11180524567405424,-0.0,-0.0,-0.27051415538698,-0.0,-0.0,-0.6058307303287223,-0.14899102583172194,-0.7846199613267886,-0.0,-0.48048986067727695
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.4092511013215859,-0.0,-0.8686245717082721,-0.22878120411160055,-0.09985315712187959,-0.0,-0.0,-0.28947626040137053,-0.0,-0.0,-0.6166421928536466,-0.1734703866862457,-0.7324522760646108,-0.0,-0.47616250611845323
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.4104547011893691,-0.0,-0.8681904948362783,-0.23092359649552152,-0.10097401008271743,-0.0,-0.0,-0.29044099652488864,-0.0,-0.0,-0.6184719299104302,-0.1691547158729382,-0.7318290832558367,-0.0,-0.4740835005628702
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.37685950413223146,-0.0,-0.8271268838113759,-0.1763733592610598,-0.1225085075352455,-0.0,-0.0,-0.29236752552260575,-0.0,-0.0,-0.6553719008264464,-0.12532814778804086,-0.7518716577540107,-0.0,-0.5336412250850754
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.3735758642609163,-0.0,-0.8251430247909638,-0.17495476993790035,-0.17485697520903623,-0.0,-0.0,-0.3164148452398416,-0.0,-0.0,-0.6440271869346242,-0.12933352892279107,-0.7501833651166202,-0.0,-0.5012957801574495
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.3579667644183773,-0.0,-0.8182306940371457,-0.18250244379276637,-0.17644183773216032,-0.0,-0.0,-0.31666666666666665,-0.0,-0.0,-0.6518572825024437,-0.11935483870967742,-0.7610459433040078,-0.0,-0.5034701857282503
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.41418487719976793,-0.0,-0.8021175788048733,-0.16080061883581512,-0.19764068845484434,-0.0,-0.0,-0.287130148907368,-0.0,-0.0,-0.6355637207503384,-0.1604138464513634,-0.6953684006961903,-0.0,-0.48138657899825954
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.46147110332749564,-0.0,-0.7600214049425958,-0.1785366802879938,-0.23000583771161706,-0.0,-0.0,-0.27140494259583575,-0.0,-0.0,-0.6662288382953881,-0.15090484530064216,-0.7129305312317572,-0.0,-0.4332554971784394
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.45870263952469076,-0.0,-0.7741794097594235,-0.16553033992402844,-0.23565793318398756,-0.0,-0.0,-0.27057563066134216,-0.0,-0.0,-0.6678679263660271,-0.15014122918087075,-0.7137430602902504,-0.0,-0.4335248855556638
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.4623508030846309,-0.0,-0.8075052802200501,-0.1900388034775775,-0.22417604008055406,-0.0,-0.0,-0.2726558278893855,-0.0,-0.0,-0.6600520654256103,-0.1500564860749546,-0.7294071418046073,-0.0,-0.41559015668746013
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.42584162608511533,-0.0,-0.9931187804361635,-0.12555579081092527,-0.2602159644293881,-0.0,-0.0,-0.3030912555579081,-0.0,-0.0,-0.725598136777472,-0.18970993012915519,-0.8412026254499259,-0.0,-0.42885877620156676
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.4333863275039746,-0.0,-0.9948065712771594,-0.13667196608373078,-0.2543720190779014,-0.0,-0.0,-0.3017488076311606,-0.0,-0.0,-0.7259671436142024,-0.1891891891891892,-0.8412824589295177,-0.0,-0.421939586645469
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.42478157267672756,-0.0,-0.9993645750595712,-0.13868149324861,-0.2554408260524226,-0.0,-0.0,-0.3039978819168653,-0.0,-0.0,-0.714270585120466,-0.19258670902832936,-0.8476039184537993,-0.0,-0.41848027535080756
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.4388683236382866,-0.0,-1.0182971972501322,-0.18503437334743522,-0.24637757800105764,-0.0,-0.0,-0.2702273929138022,-0.0,-0.0,-0.6638286620835537,-0.20126916975145426,-0.8554204124801692,-0.0,-0.4088841882601798
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.4110727728983689,-0.0,-0.9978565453785028,-0.1601840234211627,-0.24576537013801758,-0.0,-0.0,-0.26563153492262653,-0.0,-0.0,-0.6500418235048098,-0.1986616478460895,-0.8599435382685069,-0.0,-0.4388331242158093
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.3997182510696024,-0.0,-0.9949911301262653,-0.16649274757382868,-0.26233955963685696,-0.0,-0.0,-0.2577480955859334,-0.0,-0.0,-0.6691537096942503,-0.21005948032975058,-0.8424814776166127,-0.0,-0.4146926849629552
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.4197407776669991,-0.0,-0.992023928215354,-0.15563834811355406,-0.2667786115338196,-0.0,-0.0,-0.25245316681534347,-0.0,-0.0,-0.6579734480768222,-0.2026551923177835,-0.8734848087316996,-0.0,-0.42671984047856437
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.4514083390582888,-0.0,-1.0305448396131691,-0.17735031443217247,-0.24361887649949795,-0.0,-0.0,-0.20409026052951434,-0.0,-0.0,-0.6239496908524018,-0.19542355863235214,-0.9242192041431062,-0.0,-0.4339692437774137
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.413753936702979,-0.0,-0.9453250038721669,-0.18183695596055555,-0.27445918736124736,-0.0,-0.0,-0.18880685631679486,-0.0,-0.0,-0.6993133357426815,-0.23558263204089006,-0.808301925757654,-0.0,-0.4155093190149207
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.44192649184389843,-0.0,-0.9470885814577741,-0.18258310964278338,-0.2624922568655792,-0.0,-0.0,-0.18681602312616147,-0.0,-0.0,-0.7017344621102622,-0.2173755936403056,-0.8067829857526327,-0.0,-0.41523848854016104
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.40574814198846215,-0.0,-0.930512967101502,-0.1562288862325243,-0.30398627929941274,-0.0,-0.0,-0.17655007535990852,-0.0,-0.0,-0.7745439426225248,-0.267865495556364,-0.7645132789356063,-0.0,-0.41728600384595393
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.4052725180458207,-0.0,-0.914478501935349,-0.18187048854482687,-0.3132126791505388,-0.0,-0.0,-0.1789936185793493,-0.0,-0.0,-0.781933256616801,-0.25499529239460195,-0.8013913589287583,-0.0,-0.3985249503086097
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.3644869529057075,-0.0,-0.8610042623973386,-0.07001767335481858,-0.3436947707661919,-0.0,-0.0,-0.3475413244620023,-0.0,-0.0,-0.6944069030044703,-0.2822538725439235,-0.8479571681047926,-0.0,-0.38668260733964027
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.3262536261914629,-0.0,-0.8934935764608372,-0.0934003315375052,-0.3015955242436801,-0.0,-0.0,-0.3186904268545379,-0.0,-0.0,-0.694933692498964,-0.25937629506837967,-0.8834438458350601,-0.0,-0.4090343970161625
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.37153467935976564,-0.0,-0.9275551835966105,-0.0867245527774872,-0.2871639292813056,-0.0,-0.0,-0.2807825086306099,-0.0,-0.0,-0.6801443665655404,-0.25713986818704887,-0.9128569934093526,-0.0,-0.42677058269693485
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.36218561173371894,-0.0,-0.9084852553839798,-0.05722253782988173,-0.2619428807519496,-0.0,-0.0,-0.2641636110106905,-0.0,-0.0,-0.6560966792335898,-0.2798120126013531,-0.8955223880597015,-0.0,-0.47895470743169966
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.38750064403111956,-0.0,-0.8727909732598278,-0.1267968468236385,-0.30671338039054047,-0.0,-0.0,-0.23349992271626563,-0.0,-0.0,-0.6865371734762223,-0.21742490597145653,-0.9319387912823948,-0.0,-0.38894327373898707
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.3560242221758195,-0.0,-0.8819168928795156,-0.10132595531426185,-0.348976821883483,-0.0,-0.0,-0.19372520359156398,-0.0,-0.0,-0.7128314888285655,-0.2026519106285237,-1.0094487366882439,-0.0,-0.41334307788682395
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.37262674733987067,-0.0,-0.8803984978093052,-0.062017525558105566,-0.3383580221155852,-0.0,-0.0,-0.2183392447319007,-0.0,-0.0,-0.6937721677446275,-0.22616315460045902,-1.0003129563947424,-0.0,-0.42395159607761324
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.3769781166762417,-0.0,-0.8737661252415522,-0.07259622917428317,-0.33671071186086593,-0.0,-0.0,-0.2375829111610174,-0.0,-0.0,-0.6797409515851046,-0.2235859403561916,-1.005118295294302,-0.0,-0.4166710189585836
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.35262111541278646,-0.0,-0.8098252589724809,-0.04535942241289108,-0.3449827351679397,-0.0,-0.0,-0.2740922883750131,-0.0,-0.0,-0.7077011614523386,-0.26886052108402214,-1.0035576017578738,-0.0,-0.42481950402846075
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.35237796264322707,-0.0,-0.8100245905927903,-0.04478627112436562,-0.34562862972845704,-0.0,-0.0,-0.2740019881755873,-0.0,-0.0,-0.7078951498979752,-0.2686129859258096,-1.0038193899440173,-0.0,-0.4248940511693612
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.24189203191379133,-0.0,-0.9995337270749145,-0.0,-0.3110558491348047,-0.0,-0.0,-0.35400476634545647,-0.0,-0.0,-0.5999896383794425,-0.2923531240285981,-0.8833281525230546,-0.0,-0.4986529893275308
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.3351958337853965,-0.0,-1.125311923619399,-0.0,-0.21243354670717152,-0.0,-0.0,-0.48871650211565587,-0.0,-0.0,-0.6594336552023435,-0.41748942172073344,-0.8128458283606379,-0.0,-0.3733861343170229
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.35093705990683566,-0.0,-1.099285017874553,-0.0,-0.21438630700899142,-0.0,-0.0,-0.49155021124471887,-0.0,-0.0,-0.6830787563644242,-0.41371465713357164,-0.7972050698732531,-0.0,-0.36632000866645
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.3465506995840311,-0.0,-1.0905947814812815,-0.0,-0.21181999891956135,-0.0,-0.0,-0.4781481281400249,-0.0,-0.0,-0.7064448165955378,-0.41245745772783754,-0.792825887310248,-0.0,-0.363405542650316
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.33169111541655133,-0.0,-1.1949626349294216,-0.0,-0.22662607251591474,-0.0,-0.0,-0.4896761693883199,-0.0,-0.0,-0.6807085524494879,-0.43166343758649317,-0.8337115970107943,-0.0,-0.3465264323277055
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.28863037752414394,-0.0,-1.2289837576821774,-0.0,-0.20160228270412642,-0.0,-0.0,-0.5330333625987709,-0.0,-0.0,-0.7153753292361721,-0.4385974539069359,-0.7732660228270412,-0.0,-0.3077809482001756
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.31962454560251746,-0.0,-1.2164830991264717,-0.0,-0.15680104172318376,-0.0,-0.0,-0.5028484618306115,-0.0,-0.0,-0.6920405837990342,-0.4090391188758071,-0.7502034615593294,-0.0,-0.3786012696001302
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.25958216811975654,-0.0,-1.1825958216811976,-0.0,-0.1539178592970335,-0.0,-0.0,-0.5375335855678017,-0.0,-0.0,-0.8500849920491309,-0.4010528047376213,-0.7589515819487854,-0.0,-0.3396940286231288
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.1907798735340215,-0.0,-1.0025401286277902,-0.0,-0.16148732637950602,-0.0,-0.0,-0.7432848727233422,-0.0,-0.0,-0.9010971193860454,-0.4534940279954602,-0.7066962114251742,-0.0,-0.24509538993676702
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.21148019909110582,-0.0,-1.0002164033758927,-0.0,-0.169497944167929,-0.0,-0.0,-0.749675394936161,-0.0,-0.0,-0.876163168145423,-0.4326985500973815,-0.7310647046093919,-0.0,-0.23923393204934
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.25249420266407807,-0.0,-1.0403386722752521,-0.0,-0.16965970986356038,-0.0,-0.0,-0.735857196785849,-0.0,-0.0,-0.844954969530281,-0.419996764277625,-0.6882920778730518,-0.0,-0.24122310305775763
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.27697191964530077,-0.0,-1.032951995183097,-0.0,-0.19431824401992445,-0.0,-0.0,-0.7414746291532104,-0.0,-0.0,-0.8370463626908972,-0.4595215939569763,-0.7085773715036401,-0.0,-0.22289123652088239
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.24870466321243523,-0.0,-1.1867782008864474,-0.0,-0.04525875522816655,-0.0,-0.0,-0.860852737374368,-0.0,-0.0,-0.7988638491790998,-0.690492540108621,-0.9862038828890692,-0.0,-0.4254322991447656
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.2591839328841998,-0.0,-1.2121520274564637,-0.0,-0.084975212914707,-0.0,-0.0,-0.8786703953222321,-0.0,-0.0,-0.8379941527901359,-0.6915596796745901,-1.0116944197279776,-0.0,-0.3793695182407525
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.340296759078485,-0.0,-1.197123519458545,-0.0,-0.146947806846284,-0.00403488220747104,-0.0,-0.8619029025120396,-0.0,-0.0,-0.9638162176233244,-0.7318755694390213,-0.9568527918781726,-0.0,-0.3050891578810361
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.27934602120321883,-0.0,-1.2067313833184314,-0.0,-0.1502746200025546,-0.02714267467109465,-0.0,-0.8647336824626389,-0.0,-0.0,-0.8898965385106654,-0.6955549878656279,-0.9409247668923234,-0.0,-0.3317792821560864
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.32542953147784187,-0.0,-1.1144360616242945,-0.0,-0.20503391872186646,-0.016483864832308372,-0.0,-0.8188042858048563,-0.0,-0.0,-0.9172636784378367,-0.6789450326507322,-0.9014772078868953,-0.0,-0.36207443098966585
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.35819301331992964,-0.0,-1.0140110580547876,-0.0,-0.1473360140738879,-0.24183211862276957,-0.0,-0.8387157577280724,-0.0,-0.0,-0.8833877858758482,-0.6947725559185725,-0.8457527016838402,-0.0,-0.25904749937170146
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.32654867256637166,-0.0,-1.0096713021491783,-0.035461441213653605,-0.08849557522123894,-0.23691529709228823,-0.0,-0.9197850821744626,-0.0,-0.0,-0.8823640960809102,-0.7804677623261693,-0.8364096080910239,-0.0,-0.20493046776232615
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.35770600203458797,-0.0,-1.0103636826042726,-0.025686673448626653,-0.10827822990844353,-0.2363301119023398,-0.0,-0.915882502543235,-0.0,-0.0,-0.8905773143438453,-0.7822990844354017,-0.8416200406917598,-0.0,-0.18928026449643948
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.3056905370843989,-0.0,-1.1794117647058824,-0.01694373401534527,-0.10441176470588236,-0.20907928388746802,-0.0,-0.8830562659846547,-0.0,-0.0,-0.7648337595907928,-0.7509590792838874,-0.8918158567774935,-0.0,-0.2876598465473146
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.3144221585482331,-0.0,-1.2029926774912447,-0.042152180834129256,-0.081056988220312,-0.2335561922954473,-0.0,-0.8575612862145814,-0.0,-0.0,-0.7619866284622732,-0.7346704871060172,-0.8737981534543139,-0.0,-0.265202164915632
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.2695559591657794,-0.0,-1.179307321350285,-0.05956034320786622,-0.07421556961232541,-0.23905555207615709,-0.0,-0.830149683722678,-0.0,-0.0,-0.7139725684223711,-0.6572305379845932,-0.9265986096323667,-0.0,-0.3133337508611511
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.21983863906435674,-0.0,-1.2561761210832447,-0.049846769654137216,-0.06898492713740696,-0.2277815998498968,-0.0,-0.8483957720933141,-0.0,-0.0,-0.726999812371005,-0.6465069735443117,-0.8545875289261368,-0.0,-0.35511914441178305
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.22324331082770693,-0.0,-1.2540010002500626,-0.03907226806701676,-0.059639909977494375,-0.2246186546636659,-0.0,-0.8638409602400601,-0.0,-0.0,-0.7184921230307577,-0.6527256814203551,-0.8571517879469869,-0.0,-0.35877719429857463
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.3596299001704407,-0.0,-1.2591916240564889,-0.045714633552471386,-0.0,-0.251400048697346,-0.0,-0.7846359873386899,-0.0,-0.0,-0.6268565863160458,-0.6345264183102021,-0.7246773800827855,-0.0,-0.40047479912344774
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.4172610556348074,-0.0,-1.3541963861150736,-0.033523537803138374,-0.0,-0.257905373276272,-0.0,-0.7846528768426058,-0.0,-0.0,-0.5471350451735616,-0.5918330955777461,-0.6607822158820733,-0.0,-0.296659533999049
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.40807013330130903,-0.0,-1.367719466794764,-0.052660021616428486,-0.04851687282334575,-0.2386813978623754,-0.0,-0.7882190464753213,-0.0,-0.0,-0.5196949681758136,-0.63059925543413,-0.7061967094992194,-0.0,-0.24414555061847007
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.41398567439601797,-0.0,-1.3858807818380479,-0.04461575816438024,-0.0772732791064708,-0.18683986888430254,-0.0,-0.8170450406701469,-0.0,-0.0,-0.4814859779045769,-0.6172757071749424,-0.7706082311521185,-0.0,-0.2752215612480272
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.46132842642606986,-0.0,-1.3342434854870302,-0.10387606101976614,-0.02843236184483884,-0.19457470172731048,-0.0,-0.7648245978512493,-0.0,-0.0,-0.42363625571318336,-0.6041431708909597,-0.7477889238440079,-0.0,-0.2729862883599454
