Date,AVB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09368370628892082,-0.0,-0.0,-0.0,-0.8619494057802413,-0.32541800679760036,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09709247881597881,-0.0,-0.0,-0.0,-0.8585752461000845,-0.32832377863554346,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0896705700095685,-0.0,-0.0,-0.0,-0.8607326741695903,-0.3278352394404702,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08956515796906676,-0.0,-0.0,-0.0,-0.8611648937381836,-0.3271223890116398,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08530416951469583,-0.0,-0.0,-0.0,-0.8727272727272727,-0.32039188881294145,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08482967897967099,-0.0,-0.0,-0.0,-0.8700403842204932,-0.32672431495128795,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08675611537057319,-0.0,-0.0,-0.0,-0.866899415845199,-0.3281763417305586,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08677610579115366,-0.0,-0.0,-0.0,-0.8644322845417236,-0.32875056999544006,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08672457424252786,-0.0,-0.0,-0.0,-0.8638032054351047,-0.3292980416296195,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08360670676143613,-0.0,-0.0,-0.0007517769272826681,-0.8698742482230727,-0.32387916894477853,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.002646891043924701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08187107815173988,-0.0,-0.0,-0.003377067883628066,-0.8669937250427839,-0.3269138619509413,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0030117045791599167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07908006114672934,-0.0,-0.0,-0.005612722170252572,-0.8678956855050309,-0.32601702069406097,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07689670148810204,-0.0,-0.0,-0.0,-0.8774315953093926,-0.33154273435892745,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07634460216233514,-0.0,-0.0,-0.0,-0.87860293949576,-0.33081899014834626,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07702508059169162,-0.0,-0.0,-0.0,-0.8793296600288073,-0.32993438350213766,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07591928148639075,-0.0,-0.0,-0.0,-0.8800877573873894,-0.3293415910597161,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07662607662607662,-0.0,-0.0,-0.0,-0.8787781864704942,-0.3292134061364831,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0777476841841728,-0.0,-0.0,-0.0,-0.8648747069667934,-0.3333636798142795,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07843895778814428,-0.0,-0.0,-0.0,-0.8636704972124246,-0.3334622823984526,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07673058986783139,-0.0,-0.0,-0.0,-0.8646011055756501,-0.33351532109465637,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07243240780812246,-0.0,-0.0,-0.0,-0.8652483884928137,-0.3400678769104617,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06913417352927795,-0.0,-0.0,-0.0,-0.8672369079575959,-0.3385049365303244,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06674246731097215,-0.0,-0.0,-0.0,-0.8709494030699262,-0.3363274587833997,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06484208618424034,-0.0,-0.0,-0.0,-0.8686619239657437,-0.33211744981648467,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06880327309921581,-0.0,-0.0,-0.0,-0.8577565632458234,-0.3464257301966132,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07302428856262462,-0.0,-0.0,-0.0,-0.8465425049845932,-0.34617998912452425,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06217757263100733,-0.0,-0.0,-0.0,-0.8447370802787583,-0.35571092406552623,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06593332128659198,-0.0,-0.0,-0.0,-0.8415928803758582,-0.3512378026743766,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06528270347195554,-0.0,-0.0,-0.0,-0.8428471390815244,-0.3507872326006913,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06521739130434782,-0.0,-0.0,-0.0,-0.8415955573615062,-0.3506253103977607,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06071831940365937,-0.0,-0.0,-0.0,-0.8545064377682404,-0.34364129207138017,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06359857213862907,-0.0,-0.0,-0.0,-0.8479508381907731,-0.3477249107586643,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06771988592639536,-0.0,-0.0,-0.0,-0.8404101217690462,-0.3552351636413019,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06785843755664311,-0.0,-0.0,-0.0,-0.8423282581112924,-0.3555147725212978,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06914340015385312,-0.0,-0.0,-0.0,-0.8410787818453325,-0.3523236345535997,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07277921371242008,-0.0,-0.0,-0.0,-0.8418355779259058,-0.3526504330476579,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07879865098897092,-0.0,-0.0,-0.0,-0.8483501959711968,-0.35158599945310365,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07999726738625496,-0.0,-0.0,-0.0,-0.8469508584961516,-0.3502299949902081,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0778969419586948,-0.0,-0.0,-0.0,-0.8502857663319443,-0.3488398570029829,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0801953535076909,-0.0,-0.0,-0.0,-0.8531653658313935,-0.34882924825414213,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0811039272577734,-0.0,-0.0,-0.0,-0.8510657741426972,-0.3524251216558909,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08110083361881923,-0.0,-0.0,-0.0,-0.8504510677172546,-0.35233527463743286,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07273769927744007,-0.0,-0.0,-0.030209886454868676,-0.8381236380318844,-0.35276981305195554,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.002064475146895347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04782322647972958,-0.0,-0.0,-0.02906145783706527,-0.842759590734817,-0.34694525737879717,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.03241997672879925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04088430562843649,-0.0,-0.0,-0.0,-0.8519540964157788,-0.3562318906709863,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.03442925916630541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03737251591412078,-0.0,-0.0,-0.0,-0.8578338542973829,-0.3519359328298615,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.03770997600274255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03688721288995544,-0.0,-0.0,-0.0,-0.8587132899097246,-0.35214261227288307,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.008820669537435755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05141917858961893,-0.0,-0.0,-0.008751215446589805,-0.8864425614668704,-0.35970273649117934,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.00459013353115727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05299517804154302,-0.0,-0.0,-0.009713464391691394,-0.8891876854599406,-0.361762796735905,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05926653569089719,-0.0,-0.0,-0.0328141079614557,-0.8979792309851249,-0.34879315183833853,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06262103077389701,-0.0,-0.0,-0.024101164228552765,-0.8949161242154874,-0.35148503301369544,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.005511958146487295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05878643497757848,-0.0,-0.0,-0.02702260837070254,-0.8958099775784754,-0.3484211509715994,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.013961402200261049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056591460003729256,-0.0,-0.0,-0.022888308782397913,-0.8919914227111692,-0.3453524146932687,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.011780802857076599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055796479673476965,-0.0,-0.0,-0.014633241344124671,-0.8989355534426381,-0.3378864126527678,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0582070299903257,-0.0,-0.0,-0.012645690330308195,-0.9007232689915695,-0.3318054083936058,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0006223635986446304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059055390360279375,-0.0,-0.0,-0.01101814074637531,-0.8990618445013023,-0.33526957564022775,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0605613339175757,-0.0,-0.0,-0.009755310071262195,-0.9001868038098753,-0.33571642720416967,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061864230849076184,-0.0,-0.0,-0.006804604064309275,-0.9035591539224506,-0.3344174566927317,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0015473441108545035,-0.0,-0.0,-0.0,-0.0,-0.07170900692840647,-0.0,-0.0,-0.01023094688221709,-0.8968129330254042,-0.3291454965357968,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013622090875507942,-0.0,-0.0,-0.0,-0.0,-0.06370059106021426,-0.0,-0.0,-0.011382526782415959,-0.8995197635759143,-0.32058090136682676,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0030173208033904553,-0.0,-0.01787359498802285,-0.0,-0.0,-0.0,-0.0,-0.0636631656532154,-0.0,-0.0,-0.006264971439100793,-0.8968352681039248,-0.3156440022111664,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.016725635252492765,-0.0,-0.0238248403253228,-0.0,-0.0,-0.0,-0.0,-0.06416854293985204,-0.0,-0.0,-0.0,-0.8884344989201857,-0.3043468271837523,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.010518320751242866,-0.0,-0.02053028908120052,-0.0,-0.0,-0.0,-0.0,-0.0661710550543178,-0.0,-0.0,-0.0,-0.8885794512981036,-0.31580279874792855,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.022484826190914107,-0.0,-0.04979768254552142,-0.0,-0.0,-0.0,-0.0,-0.047636564281773035,-0.0,-0.0,-0.0,-0.875206915578444,-0.3014989884127276,-0.0024599963215008276,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.02262883613202084,-0.0,-0.05829762594093804,-0.0,-0.0,-0.0,-0.0,-0.056537348002316155,-0.0,-0.0,-0.0,-0.8789577301679212,-0.2997104806022003,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.011948678684949305,-0.0,-0.057098443191573284,-0.0,-0.0,-0.0,-0.0,-0.06076425140948006,-0.0,-0.0,-0.0005568316280364725,-0.8764529825294076,-0.31328739472402034,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.011227874823114574,-0.0,-0.05820400399007122,-0.0,-0.0,-0.0,-0.0,-0.0615909249077876,-0.0,-0.0,-0.0,-0.8738487948593037,-0.31491405108219084,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.00926893860199317,-0.0,-0.059469881757149165,-0.0,-0.0,-0.0,-0.0,-0.06504518317188189,-0.0,-0.0,-0.0,-0.8717448370385856,-0.3175366459915906,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.01190863085565718,-0.0,-0.058103904545243515,-0.0,-0.0,-0.0,-0.0,-0.06427875017410278,-0.0,-0.0,-0.0,-0.8713728585356795,-0.31570639305445936,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.013840024231692257,-0.0,-0.07789091078543303,-0.0,-0.0,-0.0,-0.0,-0.06505277382977236,-0.0,-0.0,-0.0,-0.8659568023486102,-0.3072531978843868,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.02139361454206479,-0.0,-0.07166161733861572,-0.0,-0.0,-0.0,-0.0,-0.06434397576322536,-0.0,-0.0,-0.0,-0.86721044045677,-0.3048007457469121,-0.0010487065951992542,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.018491416358863567,-0.0,-0.07308290937812159,-0.0,-0.0,-0.0,-0.0,-0.06346551443770762,-0.0,-0.0,-0.0,-0.8685622691476758,-0.29899876878760423,-0.00044137802866634146,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.02283126233886889,-0.0,-0.08398559981419115,-0.0,-0.0,-0.0,-0.0,-0.0613401463244687,-0.0,-0.0,-0.0,-0.8581813958889792,-0.29624898385785625,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.02770044543429844,-0.0,-0.07655902004454344,-0.0,-0.0,-0.0,-0.0,-0.05941443949517446,-0.0,-0.0,-0.0,-0.8527514847809948,-0.3035681143281366,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.024238772767298515,-0.0,-0.07473235389535154,-0.0,-0.0,-0.0,-0.0,-0.05999443852250081,-0.0,-0.0,-0.0,-0.8547527459795153,-0.30358715298697686,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.024282304965360643,-0.0,-0.07986746680877685,-0.0,-0.0,-0.0,-0.0,-0.05845825899580621,-0.0,-0.0,-0.0,-0.8486063161797077,-0.30579948562292913,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.011223525615911134,-0.0,-0.08520200041483257,-0.0,-0.0,-0.0,-0.0,-0.044594501163835815,-0.0,-0.0,-0.0,-0.8627595584337766,-0.3008457975156138,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.00909090909090909,-0.0,-0.08594831564374711,-0.0,-0.0,-0.0,-0.0,-0.045708352561144444,-0.0,-0.0,-0.0,-0.8642131979695431,-0.3023765574526996,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.015181183625515448,-0.0,-0.09168605588702805,-0.0,-0.0,-0.0,-0.0,-0.0425257435094105,-0.0,-0.0,-0.0,-0.852288695892557,-0.30198806699071623,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.016258295634601693,-0.0,-0.08834133235354903,-0.0,-0.0,-0.0,-0.0,-0.04583553402071325,-0.0,-0.0,-0.0,-0.8516086067926608,-0.2943486348083679,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.015739865876984768,-0.0,-0.10646878528794967,-0.0,-0.0,-0.0,-0.0,-0.047150462056091996,-0.0,-0.0,-0.0,-0.8427857027631185,-0.28875625100822716,-0.0036411402760813958,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.02211583372255955,-0.0,-0.10836057916861279,-0.0,-0.0,-0.0,-0.0,-0.04549276039234003,-0.0,-0.0,-0.0,-0.8589677720691266,-0.3004203643157403,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10675028184892896,-0.0,-0.0,-0.0,-0.0,-0.08004509582863585,-0.0,-0.0,-0.0,-0.8658633972190904,-0.29610578729800824,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11336681521303435,-0.0,-0.0,-0.0,-0.0,-0.08158260828558629,-0.0,-0.0,-0.0022635636980971917,-0.8668034236400934,-0.2938388625592417,-0.0,-0.0
