Date,IWF,IWM,MTUM,SPY,VLUE,VXX,WORK
2020-03-16,-0.696887026842695,-0.9259024699176694,-1.5602864519900619,-0.6886052516198178,-0.0,0.0,1.0
2020-03-17,-0.688042232771321,-0.6612784416434769,-0.9826076280897037,-0.7603944999181536,-0.0,0.0,1.0
2020-03-18,-0.686657709376654,-0.6641830544358943,-0.9645372745409388,-0.7560767069744717,-0.0,0.0,1.0
2020-03-19,-0.6934198996255875,-0.5908149446347486,-0.9505297538437026,-0.7483470086831833,-0.0,0.0,1.0
2020-03-20,-0.7153980679546967,-0.769028980679547,-0.9186792138574283,-0.7607844770153231,-0.0,0.0,1.0
2020-03-23,-0.7261566727910472,-0.892266577584767,-0.7975613829964924,-0.7597294137297478,-0.0,0.0,1.0
2020-03-24,-0.811438400344012,-0.9685228983014406,-0.7359707589765642,-0.7842184476456676,-0.0,0.0,1.0
2020-03-25,-0.792755081505333,-0.9357214731334272,-0.5514590460857315,-0.7449788689877239,-0.0,0.0,1.0
2020-03-26,-0.8067939698492462,-0.9360804020100503,-0.5347939698492463,-0.742391959798995,-0.0,0.0,1.0
2020-03-27,-0.7920970972936879,-0.9173573196119251,-0.49597391884991554,-0.7224557131073491,-0.0,0.0,1.0
2020-03-30,-0.768246389856377,-0.9008335616170313,-0.527139670488788,-0.7172543341290651,-0.0,0.0,1.0
2020-03-31,-0.7497661001091532,-0.923787618899111,-0.5215577732730391,-0.7031810385155154,-0.0,0.0,1.0
2020-04-01,-0.7496780739064268,-0.9207866703086589,-0.5275295586685917,-0.704101143325399,-0.0,0.0,1.0
2020-04-02,-0.767689586217505,-0.8533687125057684,-0.512998000307645,-0.7114674665436087,-0.0,0.0,1.0
2020-04-03,-0.769900208865166,-0.8813723214976406,-0.5264562543513577,-0.690144658466775,-0.0,0.0,1.0
2020-04-06,-0.7745101827878038,-0.8643196661127642,-0.5262201955404414,-0.6993855547397303,-0.0,0.0,1.0
2020-04-07,-0.7420073226890123,-0.8131204469105047,-0.5065488997093572,-0.7128675499188465,-0.0,0.0,1.0
2020-04-08,-0.7449423331442616,-0.8093779542446587,-0.5154471544715447,-0.7116657213083758,-0.0,0.0,1.0
2020-04-09,-0.7449601323905521,-0.7924251542049044,-0.5185045885361818,-0.7052053557996089,-0.0,0.0,1.0
2020-04-13,-0.7737588919417367,-0.7316797771839362,-0.5416086416500433,-0.7166999134329483,-0.0,0.0,1.0
2020-04-14,-0.781180547707839,-0.7117188382868121,-0.5586695295136928,-0.715335066109165,-0.0,0.0,1.0
2020-04-15,-0.7573284414660626,-0.7326195200479203,-0.5365205346112089,-0.7173074763206169,-0.0,0.0,1.0
2020-04-16,-0.835222252103423,-0.6503515309846709,-0.6035575704022436,-0.7527373314380114,-0.0,0.0,1.0
2020-04-17,-0.8432286649971104,-0.6402234636871509,-0.6156424581005586,-0.7536890772490848,-0.0,0.0,1.0
2020-04-20,-0.8856766902743913,-0.5780409458570378,-0.6541274817136886,-0.7522349936143039,-0.0,0.0,1.0
2020-04-21,-0.8907566287511162,-0.5856593811871579,-0.665437322877441,-0.740246127567064,-0.0,0.0,1.0
2020-04-22,-0.8941011999533998,-0.5836278202788241,-0.6648673837909207,-0.7407090986757795,-0.0,0.0,1.0
2020-04-23,-0.8789006473620964,-0.6035973175175408,-0.6540683025157964,-0.7398534713338761,-0.0,0.0,1.0
2020-04-24,-0.8778691066997519,-0.6070099255583127,-0.6529156327543425,-0.7394153225806451,-0.0,0.0,1.0
2020-04-27,-0.8768616196090598,-0.602156376047161,-0.6549022649705244,-0.7444927086565312,-0.0,0.0,1.0
2020-04-28,-0.878416624665607,-0.5992711200713372,-0.6545962082735626,-0.744736944132129,-0.0,0.0,1.0
2020-04-29,-0.8786057692307693,-0.5989066377171216,-0.6548542183622829,-0.7447658188585609,-0.0,0.0,1.0
2020-04-30,-0.8790079579695589,-0.5545468593061887,-0.6688943830642047,-0.7606428185119369,-0.0,0.0,1.0
2020-05-01,-0.8894208494208494,-0.5385328185328185,-0.6689575289575289,-0.7641312741312741,-0.0,0.0,1.0
2020-05-04,-0.891329435297738,-0.5156177873519002,-0.6734882289583013,-0.7663102015694722,-0.0,0.0,1.0
2020-05-05,-0.8922247882986915,-0.515434949961509,-0.6768283294842187,-0.7646651270207853,-0.0,0.0,1.0
2020-05-06,-0.8900300023078699,-0.5173859527655973,-0.6717055158089085,-0.7673282560196939,-0.0,0.0,1.0
2020-05-07,-0.8940361677568295,-0.5157752981916122,-0.6740669488264717,-0.7637168141592919,-0.0,0.0,1.0
2020-05-08,-0.9061979146478546,-0.5214543199348812,-0.6714601341137253,-0.7770068607310361,-0.0,0.0,1.0
2020-05-11,-0.9084853413887921,-0.5143487858719648,-0.672785717052012,-0.77719685527284,-0.0,0.0,1.0
2020-05-12,-0.9074117100371747,-0.5164188351920693,-0.6693773234200744,-0.7791201982651795,-0.0,0.0,1.0
2020-05-13,-0.9105735044056269,-0.4948214561756067,-0.6747565311485547,-0.7844334518472716,-0.0,0.0,1.0
2020-05-14,-0.9131743459134058,-0.4829435826194336,-0.6793239175735124,-0.7834761132978313,-0.0,0.0,1.0
2020-05-15,-0.9167472255519895,-0.47975716329608287,-0.6798654344379568,-0.790456672209118,-0.0,0.0,1.0
2020-05-18,-0.9200030946578469,-0.4721674209895168,-0.6754864415303082,-0.8006653514370816,-0.0,0.0,1.0
2020-05-19,-0.9651185577111503,-0.3516754850088184,-0.7899274936311974,-0.8125416421712719,-0.0,0.0,1.0
2020-05-20,-0.9730397927949141,-0.33953378855662825,-0.7986814221803626,-0.813083745388902,-0.0,0.0,1.0
2020-05-21,-0.9748242409960332,-0.3413848631239935,-0.797062173520286,-0.8143042299988217,-0.0,0.0,1.0
2020-05-22,-0.9741968423533107,-0.34718403896001887,-0.7937318356766947,-0.8123085382138088,-0.0,0.0,1.0
2020-05-26,-0.9740407650316144,-0.3468954954247339,-0.7933472096767858,-0.8129442720810587,-0.0,0.0,1.0
2020-05-27,-0.9725419334564166,-0.3508268845504183,-0.7898416938366657,-0.8149821267234945,-0.0,0.0,1.0
2020-05-28,-0.9837740148509018,-0.3323773229088909,-0.7985306250736652,-0.8141672887282443,-0.0,0.0,1.0
2020-05-29,-0.9885215613821299,-0.32241833405401155,-0.8023114116120916,-0.8177208223593695,-0.0,0.0,1.0
2020-06-01,-0.997387483671773,-0.3087519296995606,-0.8278114238213988,-0.8244468194592882,-0.0,0.0,1.0
2020-06-02,-1.002344898851397,-0.31421644608719845,-0.8316044672310322,-0.8262390207066491,-0.0,0.0,1.0
2020-06-03,-1.0036994311627352,-0.31508811010780063,-0.829388599387406,-0.8297466088547675,-0.0,0.0,1.0
2020-06-04,-1.0044591312656768,-0.31914639487199903,-0.8245411474300275,-0.8332205279292909,-0.0,0.0,1.0
2020-06-05,-1.0120323518865295,-0.31383720466950876,-0.8263277421411211,-0.8319853380612774,-0.0,0.0,1.0
2020-06-08,-1.0522018802572983,-0.2441448127989444,-0.9513029853207983,-0.875721589971961,-0.0,0.0,1.0
2020-06-09,-1.0633465477370334,-0.23360588040964653,-0.9566815328708292,-0.8758671952428148,-0.0,0.0,1.0
2020-06-10,-1.047855938823336,-0.23705957324343216,-0.9582288369033425,-0.8681494881387986,-0.0,0.0,1.0
2020-06-11,-1.0515688612904552,-0.23304683965949746,-0.9713780482789818,-0.8563967594686844,-0.0,0.0,1.0
2020-06-12,-1.0317460317460319,-0.19827133567591584,-0.9824710206389595,-0.8264469485843531,-0.0,0.0,1.0
2020-06-15,-1.0369832627545876,-0.1884654164145997,-0.9838273845533373,-0.8237951199838677,-0.0,0.0,1.0
2020-06-16,-1.0420933795661642,-0.17728408999274253,-0.9808079993548908,-0.831747439722603,-0.0,0.0,1.0
2020-06-17,-1.0398647016187486,-0.17544495449786582,-0.9822420874607393,-0.8291857936699686,-0.0,0.0,1.0
2020-06-18,-1.040262511575472,-0.17429641261021864,-0.982687120022547,-0.8289648508273946,-0.0,0.0,1.0
2020-06-19,-1.047226265566877,-0.17455118874332848,-0.9862121947274785,-0.8353954391072295,-0.0,0.0,1.0
2020-06-22,-1.050924988867749,-0.17520139254341577,-0.9778569404525767,-0.8441484839897988,-0.0,0.0,1.0
2020-06-23,-1.053072625698324,-0.17354870051008014,-0.9779370091490568,-0.8436968666504737,-0.0,0.0,1.0
2020-06-24,-1.0514128410655008,-0.17241518905351796,-0.9800421018541009,-0.844385070034815,-0.0,0.0,1.0
2020-06-25,-1.048329837017912,-0.17129256091657252,-0.9766419235113765,-0.8379457802162337,-0.0,0.0,1.0
2020-06-26,-1.0457987593651816,-0.17336663175702893,-0.9734552485297672,-0.8353742044630629,-0.0,0.0,1.0
2020-06-29,-1.0413837438225721,-0.16766443006950862,-0.9783036682871952,-0.8304873638956969,-0.0,0.0,1.0
2020-06-30,-1.0617582949866797,-0.13380963913780577,-1.0010091224671027,-0.8398724469201583,-0.0,0.0,1.0
2020-07-01,-1.0487157843964787,-0.1349330760882672,-0.9948952932191808,-0.8409100044213995,-0.0,0.0,1.0
2020-07-02,-1.0404563898597887,-0.1471214495199068,-0.9900365593989796,-0.8399019726005383,-0.0,0.0,1.0
2020-07-06,-1.0350722664851664,-0.1519397846018337,-0.98114265123914,-0.8355286863914801,-0.0,0.0,1.0
2020-07-07,-1.0284104531287461,-0.15747622472628467,-0.976983936705826,-0.8329337489011428,-0.0,0.0,1.0
2020-07-08,-1.0298161470823342,-0.15319744204636293,-0.9827338129496404,-0.8310551558752999,-0.0,0.0,1.0
2020-07-09,-1.0463000241565343,-0.15230694902971256,-0.9919075609952492,-0.8355342620178758,-0.0,0.0,1.0
2020-07-10,-1.0456705598066853,-0.15606121627064035,-0.9896093435360451,-0.836045106725735,-0.0,0.0,1.0
2020-07-13,-1.0494045703250725,-0.1504666881235919,-0.9896604441583521,-0.8336820083682007,-0.0,0.0,1.0
2020-07-14,-1.039527597011328,-0.15104041134409898,-0.9817225034144774,-0.8447015345063067,-0.0,0.0,1.0
2020-07-15,-1.0463610776035384,-0.14041013268998792,-0.9886208283071974,-0.8454764776839566,-0.0,0.0,1.0
2020-07-16,-1.0497108898168968,-0.1254416961130742,-0.9956633472534533,-0.8445631223899774,-0.0,0.0,1.0
2020-07-17,-1.0485709698137444,-0.1258028259473346,-0.9951027617212589,-0.8446531791907514,-0.0,0.0,1.0
2020-07-20,-1.0596402269709042,-0.12761076904503202,-0.9951305887560868,-0.8419252283794117,-0.0,0.0,1.0
2020-07-21,-1.0509502953349137,-0.12801864427210993,-0.995700566560855,-0.843492586490939,-0.0,0.0,1.0
2020-07-22,-1.052278389455919,-0.12713975729325727,-0.9963031423290203,-0.8426022663344852,-0.0,0.0,1.0
2020-07-23,-1.0579792180487608,-0.13443577406703597,-1.0045687947276918,-0.8462378199167105,-0.0,0.0,1.0
2020-07-24,-1.0436589597708106,-0.1459871686236533,-0.998910543517734,-0.8465076867207361,-0.0,0.0,1.0
2020-07-27,-1.0433695082099488,-0.14701254689958446,-0.997861782385928,-0.8462097067010933,-0.0,0.0,1.0
2020-07-28,-1.0441123005453443,-0.1436477479297112,-0.9912340941223995,-0.8606342153100384,-0.0,0.0,1.0
2020-07-29,-1.0492129178838039,-0.14707075624797142,-0.9908308990587471,-0.8700097370983446,-0.0,0.0,1.0
2020-07-30,-1.0491324793254417,-0.1366142370682666,-0.9936760175125668,-0.8744121939354629,-0.0,0.0,1.0
2020-07-31,-1.0485866082654012,-0.14279920509388813,-0.992659285395628,-0.871638885509186,-0.0,0.0,1.0
2020-08-03,-1.0483700940642233,-0.14320467077521892,-0.992093739863769,-0.8708238728511191,-0.0,0.0,1.0
2020-08-04,-1.048007136195921,-0.14398086202003002,-0.9920123261565909,-0.870656448931598,-0.0,0.0,1.0
2020-08-05,-1.0491969500324463,-0.1437378325762492,-0.9922128487994808,-0.8707008436080468,-0.0,0.0,1.0
2020-08-06,-1.050689935064935,-0.13607954545454545,-0.997564935064935,-0.8741477272727273,-0.0,0.0,1.0
2020-08-07,-1.0510794297352342,-0.14847250509164972,-1.0001221995926681,-0.8736048879837067,-0.0,0.0,1.0
2020-08-10,-1.0582045111555247,-0.14230941795488844,-1.0042419545621406,-0.8740873679487702,-0.0,0.0,1.0
2020-08-11,-1.059926620464737,-0.13526294333469221,-1.0099062372604974,-0.8715858132898492,-0.0,0.0,1.0
2020-08-12,-1.0558270217444419,-0.1388142356869452,-1.0017916768466488,-0.8755598990145778,-0.0,0.0,1.0
2020-08-13,-1.0512163371572694,-0.1527133675046782,-0.9853144577333007,-0.8787730859978845,-0.0,0.0,1.0
2020-08-14,-1.047447033038396,-0.1521633249452066,-0.9836837405633574,-0.8754769055929865,-0.0,0.0,1.0
2020-08-17,-1.0480636518632784,-0.1568969716651782,-0.98185434764959,-0.8726150848420882,-0.0,0.0,1.0
2020-08-18,-1.0428554134215728,-0.160566563092692,-0.9632783180662604,-0.8686493684677777,-0.0,0.0,1.0
2020-08-19,-1.0438423446998673,-0.16900841418736665,-0.9516888763637827,-0.8613873344337534,-0.0,0.0,1.0
2020-08-20,-1.0289745327009685,-0.16296680084492446,-0.941492965605197,-0.8520186521063329,-0.0,0.0,1.0
2020-08-21,-1.018522183084656,-0.17786045038983656,-0.9131277951478213,-0.8482209997229588,-0.0,0.0,1.0
2020-08-24,-1.0113587234209802,-0.157685807491255,-0.9363675667177613,-0.8249420272766577,-0.0,0.0,1.0
2020-08-25,-1.0032087654079436,-0.17288201917432985,-0.9344159655644688,-0.8026217961260027,-0.0,0.0,1.0
2020-08-26,-1.0027779951482902,-0.1731747398074967,-0.9339932702089366,-0.8027232177791691,-0.0,0.0,1.0
2020-08-27,-1.0050043005708031,-0.17084994917507235,-0.9310344827586207,-0.8027601845335836,-0.0,0.0,1.0
2020-08-28,-1.000155490767736,-0.1604275996112731,-0.9281632653061226,-0.7985228377065112,-0.0,0.0,1.0
2020-08-31,-1.0007005253940455,-0.16084841408834402,-0.9296750340533178,-0.8005448530842576,-0.0,0.0,1.0
2020-09-01,-1.001790370918149,-0.15510061106137857,-0.9368699645817927,-0.798388666173666,-0.0,0.0,1.0
2020-09-02,-1.0038560411311053,-0.15544909246708732,-0.937251694321103,-0.7983952636908934,-0.0,0.0,1.0
2020-09-03,-1.005651479128503,-0.15917683283314493,-0.9430175000974392,-0.7896870249834353,-0.0,0.0,1.0
2020-09-04,-0.9820066271095014,-0.16163211836325808,-0.9222085227710566,-0.7870848424135007,-0.0,0.0,1.0
2020-09-08,-0.9852577956159309,-0.1612380364309972,-0.9256715035504784,-0.7870484717505403,-0.0,0.0,1.0
2020-09-09,-0.965034965034965,-0.1898870360408822,-0.8867286559594253,-0.8006224544686084,-0.0,0.0,1.0
2020-09-10,-0.97610337972167,-0.22576540755467195,-0.8793638170974155,-0.894910536779324,-0.0,0.0,1.0
2020-09-11,-0.9685261817603056,-0.2342431959255133,-0.8810679611650485,-0.895153589049817,-0.0,0.0,1.0
2020-09-14,-0.9582476672465602,-0.23703147240234068,-0.8741894670251463,-0.8843112446623439,-0.0,0.0,1.0
2020-09-15,-0.9616417792525876,-0.2283321482183772,-0.865291933317532,-0.8951173263806591,-0.0,0.0,1.0
2020-09-16,-0.9640671273445214,-0.21875616979269497,-0.8608489634748274,-0.9049950641658442,-0.0,0.0,1.0
2020-09-17,-0.9541432335706139,-0.22586227238761947,-0.8537774806308255,-0.8990836512368743,-0.0,0.0,1.0
2020-09-18,-0.9497285815435449,-0.2256706789395012,-0.8568169302179215,-0.9014239634961844,-0.0,0.0,1.0
2020-09-21,-0.9420807027175405,-0.22677542057174227,-0.8616916983647699,-0.8908670248225559,-0.0,0.0,1.0
2020-09-22,-0.9601323668452568,-0.20095335644500473,-0.8850850929719508,-0.8933186259060825,-0.0,0.0,1.0
2020-09-23,-0.9514761306532663,-0.1962547110552764,-0.8889761306532663,-0.8891331658291457,-0.0,0.0,1.0
2020-09-24,-0.9445378151260504,-0.18694547586476448,-0.8783271448114128,-0.8987688098495211,-0.0,0.0,1.0
2020-09-25,-0.9375726575215065,-0.1781368673951794,-0.8742152987677284,-0.8851042393241881,-0.0,0.0,1.0
2020-09-28,-0.9333230555769674,-0.17586525861404453,-0.8636784090033145,-0.8812919139751791,-0.0,0.0,1.0
2020-09-29,-0.9349183107274971,-0.16915844636251542,-0.8652512330456228,-0.8839395807644883,-0.0,0.0,1.0
2020-09-30,-0.9318802137392842,-0.171145196632453,-0.8604928305078231,-0.8806750470918387,-0.0,0.0,1.0
2020-10-01,-0.9322802567354627,-0.17187439947730507,-0.858987662861755,-0.8802797955340329,-0.0,0.0,1.0
2020-10-02,-0.9158544014620774,-0.1733932378921718,-0.8516600670118794,-0.8665854401462078,-0.0,0.0,1.0
2020-10-05,-0.9055886934386991,-0.18464344059876145,-0.8405835644542381,-0.8683940579765206,-0.0,0.0,1.0
2020-10-06,-0.8974300917015736,-0.1834786218347862,-0.82437073097098,-0.8684856032303107,-0.0,0.0,1.0
2020-10-07,-0.8921731262253054,-0.19258030462976927,-0.8208415020358921,-0.8645377771075254,-0.0,0.0,1.0
2020-10-08,-0.8921280602636534,-0.19001883239171374,-0.8216572504708098,-0.8626741996233521,-0.0,0.0,1.0
2020-10-09,-0.8903980735947024,-0.19090977500188125,-0.8194371284521033,-0.8618029949582361,-0.0,0.0,1.0
2020-10-12,-0.886248451402185,-0.18842211960806396,-0.8198370687389721,-0.8596313398656005,-0.0,0.0,1.0
2020-10-13,-0.8853715054567198,-0.18754671849304827,-0.8129017790402152,-0.8516220660786366,-0.0,0.0,1.0
2020-10-14,-0.8856310462032644,-0.1888469726963732,-0.8139170059388189,-0.8467485899973854,-0.0,0.0,1.0
2020-10-15,-0.8817772485394261,-0.18572544933576451,-0.809325345141964,-0.8443791165854202,-0.0,0.0,1.0
2020-10-16,-0.8809957950359095,-0.19052580657165183,-0.8054180776243812,-0.8442674803706322,-0.0,0.0,1.0
2020-10-19,-0.8813963008447768,-0.19042834282311785,-0.8053291652711101,-0.844293104089911,-0.0,0.0,1.0
2020-10-20,-0.875356415478615,-0.19444547306054433,-0.7955934086280319,-0.837622662469913,-0.0,0.0,1.0
2020-10-21,-0.8742952522255193,-0.1918026706231454,-0.806713649851632,-0.836387240356083,-0.0,0.0,1.0
2020-10-22,-0.8765284819564569,-0.19777065314643605,-0.8153519236504623,-0.8383537130927529,-0.0,0.0,1.0
2020-10-23,-0.8789664044147806,-0.19433983369998883,-0.817368283679481,-0.8380252805846602,-0.0,0.0,1.0
2020-10-26,-0.8783214698319234,-0.1940148324823911,-0.8177989788693026,-0.8366190884358812,-0.0,0.0,1.0
2020-10-27,-0.8775813953488373,-0.19069767441860463,-0.8175255813953488,-0.8350883720930232,-0.0,0.0,1.0
2020-10-28,-0.8797353061452098,-0.1917543403100487,-0.8124465593516488,-0.8336741142793412,-0.0,0.0,1.0
2020-10-29,-0.8687137420093856,-0.1889295347891956,-0.8109965635738833,-0.8264420056904261,-0.0,0.0,1.0
2020-10-30,-0.8609883635292384,-0.18835616438356162,-0.8145529533068198,-0.8185299749594932,-0.0,0.0,1.0
2020-11-02,-0.8600773053561568,-0.18814651205595437,-0.8140622124056691,-0.8189214062212405,-0.0,0.0,1.0
2020-11-03,-0.853826530612245,-0.1849125364431487,-0.8180029154518951,-0.7875728862973761,-0.0,0.0,1.0
2020-11-04,-0.8548885576118969,-0.17747154855833908,-0.8158019125186344,-0.7878049667309021,-0.0,0.0,1.0
2020-11-05,-0.825975340781719,-0.2037097299056297,-0.7887695700907547,-0.7972665148063782,-0.0,0.0,1.0
2020-11-06,-0.8257789344321549,-0.202992843201041,-0.7888744307091736,-0.7968987204510951,-0.0,0.0,1.0
