Date,IWF,IWM,MTUM,MYN,SPY,VLUE,VXX
2018-10-29,-0.04247975375788184,-0.17743477871081492,-0.0,1.0,-0.1477602127723157,-0.1265128649553238,0.0
2018-10-30,-0.05032465098145066,-0.17886544603895813,-0.0,1.0,-0.14887459324905902,-0.12147794922548623,0.0
2018-10-31,-0.051607028229357935,-0.1733321390717602,-0.0,1.0,-0.14798393718184125,-0.11990386194336215,0.0
2018-11-01,-0.05501884309385655,-0.17141233474905784,-0.0,1.0,-0.14868098343004127,-0.12037147813602919,0.0
2018-11-02,-0.05624124258414572,-0.16522076141072653,-0.0,1.0,-0.15010583430223892,-0.11905613689890587,0.0
2018-11-05,-0.05744175981613861,-0.16256510513826913,-0.0,1.0,-0.15031265390183116,-0.12207679794648318,0.0
2018-11-06,-0.05371039570556747,-0.16135610502166708,-0.0,1.0,-0.15562819570856637,-0.128758003328785,0.0
2018-11-07,-0.053174888968911295,-0.16258552394670509,-0.0,1.0,-0.15536850318089065,-0.1292912015364302,0.0
2018-11-08,-0.05107567098530863,-0.16193411328206817,-0.0,1.0,-0.15404984889739984,-0.12900571496962987,0.0
2018-11-09,-0.050250879952070705,-0.16258518684939713,-0.0,1.0,-0.15566539354452183,-0.1293042761926159,0.0
2018-11-12,-0.0501917824575019,-0.15638105756458665,-0.0,1.0,-0.15785860334611884,-0.12803904302792413,0.0
2018-11-13,-0.04119003281014454,-0.15317312524016435,-0.0,1.0,-0.15794685347757975,-0.12562442730040496,0.0
2018-11-14,-0.041602624733979666,-0.15285824071884604,-0.0,1.0,-0.1580013005438638,-0.12542858831875148,0.0
2018-11-15,-0.04144963036196491,-0.1527394531422922,-0.0,1.0,-0.1585090528117576,-0.12290280216618218,0.0
2018-11-16,-0.039427737914573234,-0.14863491034462434,-0.0,1.0,-0.1587128523227888,-0.12660782955901637,0.0
2018-11-19,-0.04051923558620283,-0.14834460504796004,-0.0,1.0,-0.15812815865859228,-0.12643474929643872,0.0
2018-11-20,-0.029705145669464337,-0.1449077939388613,-0.0,1.0,-0.15864715618637487,-0.13147602935360547,0.0
2018-11-21,-0.03108582073261246,-0.14234569877606856,-0.0,1.0,-0.15701541193078455,-0.12488175454426381,0.0
2018-11-23,-0.031371807551340974,-0.1398714294025249,-0.0,1.0,-0.15803711676071908,-0.12512362557449533,0.0
2018-11-26,-0.03108552153304836,-0.14148419552763966,-0.0,1.0,-0.15715781209107565,-0.12421123033528166,0.0
2018-11-27,-0.0282801662346689,-0.14224069274098958,-0.0,1.0,-0.1552730274113439,-0.12224329920792365,0.0
2018-11-28,-0.028648398122936094,-0.14112739702218874,-0.0,1.0,-0.15590058513411736,-0.12267539540003475,0.0
2018-11-29,-0.023327185752982538,-0.13863754250475477,-0.0,1.0,-0.15520719266901042,-0.12366722379113597,0.0
2018-11-30,-0.023808836269130815,-0.140282991625758,-0.0,1.0,-0.15809991336991047,-0.12165752237943979,0.0
2018-12-03,-0.024156962464241337,-0.14039067240731645,-0.0,1.0,-0.15833501892680674,-0.12191175195769642,0.0
2018-12-04,-0.02377755641214431,-0.14026881487577056,-0.0,1.0,-0.15802618851689837,-0.1216163541080168,0.0
2018-12-06,-0.023803809174208306,-0.11887786076324669,-0.0,1.0,-0.1574496322127942,-0.11171977579804883,0.0
2018-12-07,-0.025463322370742586,-0.11855124423052492,-0.0,1.0,-0.15726847996386578,-0.1102234392423109,0.0
2018-12-10,-0.01910533829745542,-0.11863505304705653,-0.0,1.0,-0.15690171598130057,-0.10503037258908826,0.0
2018-12-11,-0.024871787686012947,-0.1171566292071855,-0.0,1.0,-0.15930555166325702,-0.09989350671187962,0.0
2018-12-12,-0.023115055681163895,-0.11859455967644539,-0.0,1.0,-0.15989551882486766,-0.10269769270738249,0.0
2018-12-13,-0.022726953689796034,-0.11673708887235566,-0.0,1.0,-0.16244367393348963,-0.10184314331035839,0.0
2018-12-14,-0.021362472927741682,-0.12157905099429021,-0.0,1.0,-0.160844373189323,-0.10256518437262677,0.0
2018-12-17,-0.015902372045451363,-0.12113824555504182,-0.0,1.0,-0.1559273114483068,-0.10812211900858869,0.0
2018-12-18,-0.01659616925001054,-0.12326976855299955,-0.0,1.0,-0.15741768665420666,-0.10798049493402287,0.0
2018-12-19,-0.01342187456034216,-0.12465179099017981,-0.0,1.0,-0.15968372773572695,-0.10913362784546556,0.0
2018-12-20,-0.012201279030629416,-0.11906765398855605,-0.0,1.0,-0.1637776281835521,-0.10739930438685066,0.0
2018-12-21,-0.011728308254816482,-0.11947686682604415,-0.0,1.0,-0.1643931936436507,-0.11067360427506681,0.0
2018-12-24,-0.0037606598629945477,-0.1105829721795051,-0.0,1.0,-0.16331609115056617,-0.1203550957640151,0.0
2018-12-26,-0.004063117468622158,-0.11077561016335959,-0.0,1.0,-0.15907383185372778,-0.1175660256588651,0.0
2018-12-27,-0.0,-0.10375396738535625,-0.0,1.0,-0.1450147750902922,-0.11930885410966399,0.0
2018-12-28,-0.0,-0.10343128532909954,-0.0,1.0,-0.14542244364452594,-0.11982809356308939,0.0
2018-12-31,-0.0,-0.1075236357149718,-0.0,1.0,-0.14524472741742936,-0.11940667151501845,0.0
2019-01-02,-0.0,-0.1079945054945055,-0.0,1.0,-0.14618131868131867,-0.11945054945054945,0.0
2019-01-03,-0.0,-0.10928954220452698,-0.0,1.0,-0.14221554823866533,-0.12615206579690577,0.0
2019-01-04,-0.0,-0.1099336477297653,-0.0,1.0,-0.1341440008773854,-0.1268370256635227,0.0
2019-01-07,-0.0,-0.10247024051628296,-0.0,1.0,-0.13174164158464166,-0.12157325307085333,0.0
2019-01-08,-0.0,-0.10376129610030123,-0.0,1.0,-0.1311568834975169,-0.12197074547477543,0.0
2019-01-09,-0.0,-0.09982650654666703,-0.0,1.0,-0.1310688823226436,-0.12452221529453224,0.0
2019-01-10,-0.0,-0.10123523822451472,-0.0,1.0,-0.1306773449165196,-0.1254920591828424,0.0
2019-01-11,-0.0,-0.09732432836429357,-0.0,1.0,-0.13204419138729973,-0.12953022870265937,0.0
2019-01-14,-0.0,-0.09698392876533825,-0.0,1.0,-0.13011727657726138,-0.13026658703442284,0.0
2019-01-15,-0.0,-0.09578382782266277,-0.0,1.0,-0.13053160431801206,-0.13155000339466358,0.0
2019-01-16,-0.0,-0.09414668547249647,-0.0,1.0,-0.1304790061842248,-0.13156395790387326,0.0
2019-01-17,-0.0,-0.09355551638577414,-0.0,1.0,-0.1306523124483072,-0.13166922023510907,0.0
2019-01-18,-0.0,-0.09351830358971558,-0.0,1.0,-0.13295192320821442,-0.1389598153938583,0.0
2019-01-22,-0.0,-0.05977906902496647,-0.0,1.0,-0.10400357576144563,-0.11327501436689866,0.0
2019-01-23,-0.0,-0.05790472793059077,-0.0,1.0,-0.10389726210648355,-0.11222942757768407,0.0
2019-01-24,-0.0,-0.056130380488799404,-0.0,1.0,-0.1072784729478325,-0.11083360941920029,0.0
2019-01-25,-0.0,-0.04171510719419963,-0.0,1.0,-0.09798112382023877,-0.11038189886867929,0.0
2019-01-28,-0.0,-0.03865731187233457,-0.0,1.0,-0.10247751972886103,-0.10950612188746732,0.0
2019-01-29,-0.0,-0.03685672807368843,-0.0,1.0,-0.10074589507408892,-0.11389917901481778,0.0
2019-01-30,-0.0,-0.037308019410675866,-0.0,1.0,-0.10123067687227974,-0.11214918205012757,0.0
2019-01-31,-0.0,-0.03865743927315505,-0.0,1.0,-0.09930293966736332,-0.1134944372833419,0.0
2019-02-01,-0.0,-0.03890105763815007,-0.0,1.0,-0.0993428875398961,-0.11341135240002502,0.0
2019-02-04,-0.0,-0.039416697959694574,-0.0,1.0,-0.0994742771310552,-0.11283014144448617,0.0
2019-02-05,-0.0,-0.03738259236067627,-0.0,1.0,-0.09739511584220414,-0.11758296806512211,0.0
2019-02-06,-0.0,-0.03812103428385123,-0.0,1.0,-0.1017229704311188,-0.11413738620118878,0.0
2019-02-07,-0.0,-0.03629325248678309,-0.0,1.0,-0.1040941093934003,-0.11240009020069654,0.0
2019-02-08,-0.0,-0.03806925550952983,-0.0,1.0,-0.10666149398675961,-0.10671155217940857,0.0
2019-02-11,-0.0,-0.03806054515764351,-0.0,1.0,-0.11619143323703052,-0.10187162416781811,0.0
2019-02-12,-0.0,-0.05016561733545728,-0.0,1.0,-0.11302434954107561,-0.1010645022630155,0.0
2019-02-13,-0.0,-0.05270939695698326,-0.0,1.0,-0.11224283475711469,-0.09874639842288833,0.0
2019-02-14,-0.0,-0.05135703073573346,-0.0,1.0,-0.11744898475872197,-0.09709352372272015,0.0
2019-02-15,-0.0,-0.057194240048632834,-0.0,1.0,-0.11464177611165288,-0.09465672057650173,0.0
2019-02-19,-0.0,-0.05246030339098944,-0.0,1.0,-0.11981158355914605,-0.09396763491782105,0.0
2019-02-20,-0.0,-0.04549072120668528,-0.0,1.0,-0.12301822913376874,-0.09475865031139857,0.0
2019-02-21,-0.0,-0.04224711721838413,-0.0,1.0,-0.1236849084961542,-0.09707364512421536,0.0
2019-02-22,-0.0,-0.03555931177153237,-0.0,1.0,-0.12972400222009184,-0.09613249911700893,0.0
2019-02-25,-0.0,-0.03586423187819313,-0.0,1.0,-0.13211340988416206,-0.09662855986645759,0.0
2019-02-26,-0.0,-0.03642044807650951,-0.0,1.0,-0.13361332844185253,-0.09499171400017711,0.0
2019-02-27,-0.0,-0.033865272909047194,-0.0,1.0,-0.1359419886356446,-0.0957111580759058,0.0
2019-02-28,-0.0,-0.03590607426921323,-0.0,1.0,-0.13801357718222806,-0.09259587618420385,0.0
2019-03-01,-0.0,-0.03429641722667274,-0.0,1.0,-0.1391472721060025,-0.09211941734057227,0.0
2019-03-04,-0.0,-0.036397012280035446,-0.0,1.0,-0.13681478668185845,-0.092771236865426,0.0
2019-03-05,-0.0,-0.0347900946979288,-0.0,1.0,-0.13960348407353015,-0.09160885197751556,0.0
2019-03-06,-0.0,-0.034260537077598976,-0.0,1.0,-0.13806768545129963,-0.09376701315472949,0.0
2019-03-07,-0.0,-0.029034786125998583,-0.0,1.0,-0.14460511679644047,-0.09040347861259986,0.0
2019-03-08,-0.0,-0.024670094475823814,-0.0,1.0,-0.15279501532382664,-0.08896684481142829,0.0
2019-03-11,-0.0,-0.02537164003193633,-0.0,1.0,-0.15217914760414158,-0.08976389927382869,0.0
2019-03-12,-0.0,-0.023426449787835927,-0.0,1.0,-0.15130581935744594,-0.08816174984845424,0.0
2019-03-13,-0.0,-0.023674938531342674,-0.0,1.0,-0.15448277610199992,-0.08923728169121188,0.0
2019-03-14,-0.0,-0.025029435223517794,-0.0,1.0,-0.15159456619443706,-0.08940711762695128,0.0
2019-03-15,-0.0,-0.025637772900835985,-0.0,1.0,-0.15051567316596684,-0.09242791358510191,0.0
2019-03-18,-0.0,-0.028860120792028748,-0.0,1.0,-0.15193292729543081,-0.09339721209958972,0.0
2019-03-19,-0.0,-0.02894817384207305,-0.0,1.0,-0.15194603142215876,-0.09434299122628036,0.0
2019-03-20,-0.0,-0.029122247047558253,-0.0,1.0,-0.1516501755505905,-0.09597191190552186,0.0
2019-03-21,-0.0,-0.02838879248749617,-0.0,1.0,-0.163404613657242,-0.08410737981014597,0.0
2019-03-22,-0.0,-0.026481650257371345,-0.0,1.0,-0.17353632080921147,-0.08364247846681129,0.0
2019-03-25,-0.0,-0.0002169003661788535,-0.0,1.0,-0.1893795373642778,-0.08630082804904501,0.0
2019-03-26,-0.0,-0.0008449622327486877,-0.0,1.0,-0.18767123287671234,-0.09172961208552043,0.0
2019-03-27,-0.0,-0.0013429686001151114,-0.0,1.0,-0.18717145232461468,-0.09050329347061457,0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.18401617837166737,-0.09590548963893047,0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.18382654106082327,-0.09612430882654106,0.0
2019-04-01,-0.0,-0.0012033848399114104,-0.0,1.0,-0.18451474146428892,-0.0944657099330457,0.0
2019-04-02,-0.0,-0.004977161354709111,-0.0,1.0,-0.19036042836854025,-0.08413833693719053,0.0
2019-04-03,-0.0,-0.005424075732378151,-0.0,1.0,-0.1913265958807727,-0.0824996801842139,0.0
2019-04-04,-0.0,-0.005741100654664485,-0.0,1.0,-0.19146378887070378,-0.08143668166939443,0.0
2019-04-05,-0.0,-0.003943308538287221,-0.0,1.0,-0.1930172711792797,-0.08333440024581662,0.0
2019-04-08,-0.0,-0.0014064697609001407,-0.0,1.0,-0.19225163022631375,-0.08493798746963305,0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.2030008713033673,-0.07832761006611655,0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.20096,-0.07904,0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.20105434212378284,-0.07849986564815171,0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.1996496701273462,-0.07893929320308904,0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.19705510180605085,-0.08109973541930289,0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.19762982281199662,-0.08078289995142031,0.0
2019-04-17,-0.0,-0.0,-0.0008958509304051806,1.0,-0.20668560751490953,-0.07220558499065756,0.0
2019-04-18,-0.0,-0.0,-0.00227799178387233,1.0,-0.2059023023074265,-0.07159037100551581,0.0
2019-04-22,-0.0,-0.0,-0.000769516871657411,1.0,-0.20846212053199265,-0.07328365674417411,0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.20600346353665577,-0.07680071836315823,0.0
2019-04-24,-0.0,-0.0,-0.0017681200271624235,1.0,-0.20180911991185027,-0.07766915655549719,0.0
2019-04-25,-0.0,-0.0,-0.005574850376142203,1.0,-0.20156608440451626,-0.07443386433249176,0.0
2019-04-26,-0.0,-0.0,-0.007103909069963906,1.0,-0.2002662365921716,-0.07262627038373909,0.0
2019-04-29,-0.0,-0.0,-0.009360534448049034,1.0,-0.20339287317116958,-0.06951158526421071,0.0
2019-04-30,-0.0,-0.0,-0.006843598731430478,1.0,-0.2051538846731636,-0.07197976451857273,0.0
2019-05-01,-0.0,-0.0,-0.011554000154396438,1.0,-0.19927433673863254,-0.07580865134710893,0.0
2019-05-02,-0.0,-0.0,-0.011109396698040426,1.0,-0.19490304994085275,-0.07978449827701486,0.0
2019-05-03,-0.0,-0.0,-0.010279076938890888,1.0,-0.19423600760651694,-0.08036953281595312,0.0
2019-05-06,-0.0,-0.0,-0.009355522714129667,1.0,-0.1927006361241406,-0.08305596607337917,0.0
2019-05-07,-0.0,-0.0,-0.009780736704110223,1.0,-0.192298794437447,-0.08316839318304502,0.0
2019-05-08,-0.0,-0.0,-0.015599681061755704,1.0,-0.18134468479127547,-0.08909694179377041,0.0
2019-05-09,-0.0,-0.0,-0.013016441142768858,1.0,-0.17845785428280828,-0.09600751889379562,0.0
2019-05-10,-0.0,-0.0,-0.013348952165182022,1.0,-0.1792132228000618,-0.09471705885381804,0.0
2019-05-13,-0.0,-0.0,-0.010596521044974055,1.0,-0.1801666087270012,-0.09678499233908867,0.0
2019-05-14,-0.0,-0.0,-0.021858554742651776,1.0,-0.16961879091259144,-0.09205493518161982,0.0
2019-05-15,-0.0,-0.0,-0.02162655324398299,1.0,-0.17126482568972387,-0.09210881381632206,0.0
2019-05-16,-0.0,-0.0,-0.023717701504049366,1.0,-0.16993186784933795,-0.0918627072888546,0.0
2019-05-17,-0.0,-0.0,-0.025975529738700837,1.0,-0.16570818377140503,-0.09485764277535477,0.0
2019-05-20,-0.0,-0.0,-0.030997079146132762,1.0,-0.16261564393890654,-0.09310704221727549,0.0
2019-05-21,-0.0,-0.0,-0.026968381897086172,1.0,-0.1699343872700971,-0.09468640214920437,0.0
2019-05-22,-0.0,-0.0,-0.028613504540698352,1.0,-0.16872279133456486,-0.09445686013615637,0.0
2019-05-23,-0.0,-0.0,-0.03667393351478954,1.0,-0.1673095032313825,-0.08597670308690548,0.0
2019-05-24,-0.0,-0.0,-0.03781891203048168,1.0,-0.16579563885384754,-0.08361867003063615,0.0
2019-05-28,-0.0,-0.0,-0.037331788036829565,1.0,-0.16619663898010434,-0.08423153692614771,0.0
2019-05-29,-0.0,-0.0,-0.037494201927536976,1.0,-0.1661083337628202,-0.08485801164768335,0.0
2019-05-30,-0.0,-0.0,-0.03551636627304744,1.0,-0.17408587114149573,-0.08518489745183344,0.0
2019-05-31,-0.0,-0.0,-0.040785067109738046,1.0,-0.17773047067680883,-0.0795451595316597,0.0
2019-06-03,-0.0,-0.0,-0.04568436025085666,1.0,-0.1764530936833258,-0.07093812633348419,0.0
2019-06-04,-0.0,-0.0,-0.04668209377787545,1.0,-0.17754967486716738,-0.06854291365557896,0.0
2019-06-05,-0.0,-0.0,-0.05186241998920336,1.0,-0.17748901056528107,-0.05596257165625562,0.0
2019-06-06,-0.0,-0.0,-0.047149080535101584,1.0,-0.17566855571404705,-0.0622486089157896,0.0
2019-06-07,-0.0,-0.0,-0.04737715248395684,1.0,-0.1747707660849548,-0.06386399002044779,0.0
2019-06-10,-0.0,-0.0,-0.050275801629033924,1.0,-0.1760619651510465,-0.0624548922569337,0.0
2019-06-11,-0.0,-0.0,-0.053550040568212554,1.0,-0.17529331461614744,-0.05904928715855088,0.0
2019-06-12,-0.0,-0.0,-0.0542754472508082,1.0,-0.17504926520781544,-0.05864169704151157,0.0
2019-06-13,-0.0,-0.0,-0.05789324320837956,1.0,-0.17337014008926496,-0.05869301617605325,0.0
2019-06-14,-0.0,-0.0,-0.05889112694969528,1.0,-0.17320008263609132,-0.05909771717797748,0.0
2019-06-17,-0.0,-0.0,-0.05866787143410351,1.0,-0.17093068284497226,-0.06123660771911708,0.0
2019-06-18,-0.0,-0.0,-0.058180973039975215,1.0,-0.1722316909410185,-0.06077626278277038,0.0
2019-06-19,-0.0,-0.0,-0.055866640921670846,1.0,-0.1742550041835618,-0.05714101821458453,0.0
2019-06-20,-0.0,-0.0,-0.05606983301360868,1.0,-0.17413191538669517,-0.057292940737212084,0.0
2019-06-21,-0.0,-0.0,-0.05634873592248022,1.0,-0.1746901012808288,-0.05750844006906683,0.0
2019-06-24,-0.0,-0.0,-0.06144023986765922,1.0,-0.16688637303556658,-0.06405086848635236,0.0
2019-06-25,-0.0,-0.0,-0.06196782737902965,1.0,-0.16693584856902902,-0.06315653465986175,0.0
2019-06-26,-0.0,-0.0,-0.06225469241829557,1.0,-0.17185455770152466,-0.061244316636225864,0.0
2019-06-27,-0.0,-0.0,-0.06326176028214305,1.0,-0.17051760800788338,-0.06282091177843473,0.0
2019-06-28,-0.0,-0.0,-0.06329426119916404,1.0,-0.1686202733751314,-0.06616301257837143,0.0
2019-07-01,-0.0,-0.0,-0.0637251722214294,1.0,-0.17044407830723524,-0.06318029086285855,0.0
2019-07-02,-0.0,-0.0,-0.06317399419328079,1.0,-0.1694317710493571,-0.06353691414350893,0.0
2019-07-03,-0.0,-0.0,-0.06261908773930965,1.0,-0.1692568925067078,-0.0643171006753166,0.0
2019-07-05,-0.0,-0.0,-0.06285714285714285,1.0,-0.16848720440557174,-0.06439909297052154,0.0
2019-07-08,-0.0,-0.0,-0.06307508877426712,1.0,-0.1685544698167492,-0.06433218423576371,0.0
2019-07-09,-0.0,-0.0,-0.06323737000919487,1.0,-0.16721706359998448,-0.06459717419739176,0.0
2019-07-10,-0.0,-0.0,-0.05915482016623942,1.0,-0.173994665838059,-0.06153706724669205,0.0
2019-07-11,-0.0,-0.0,-0.058052313153428604,1.0,-0.17540063998756303,-0.062068429439427905,0.0
2019-07-12,-0.0,-0.0,-0.05752103400443367,1.0,-0.17423545121018447,-0.0646382410516354,0.0
2019-07-15,-0.0,-0.0,-0.06039606530146123,1.0,-0.1724285603052246,-0.06489916686132523,0.0
2019-07-16,-0.0,-0.0,-0.05916122244879404,1.0,-0.17380800852025508,-0.06585014222072137,0.0
2019-07-17,-0.0,-0.0,-0.057635128994144295,1.0,-0.17498279645282333,-0.06577597735623676,0.0
2019-07-18,-0.0,-0.0,-0.058244994874855655,1.0,-0.17407325712654564,-0.06517367103060813,0.0
2019-07-19,-0.0,-0.0,-0.05895562103295648,1.0,-0.1731545540686128,-0.06589997533780714,0.0
2019-07-22,-0.0,-0.0,-0.06064030131826742,1.0,-0.1753100850704591,-0.0628482368984999,0.0
2019-07-23,-0.0,-0.0,-0.06167400881057269,1.0,-0.17573064078073627,-0.06208984704949774,0.0
2019-07-24,-0.0,-0.0,-0.05647424268131926,1.0,-0.1813649355903888,-0.06732011642020909,0.0
2019-07-25,-0.0,-0.0,-0.05537408210729872,1.0,-0.17998536598113257,-0.07123631327253246,0.0
2019-07-26,-0.0,-0.0,-0.055565714882833926,1.0,-0.17948483502703833,-0.07114867159539172,0.0
2019-07-29,-0.0,-0.0,-0.05505391541038527,1.0,-0.18193833752093802,-0.07163421273031825,0.0
2019-07-30,-0.0,-0.0,-0.055460248032372546,1.0,-0.18151936197797305,-0.07258941082489752,0.0
2019-07-31,-0.0,-0.0,-0.05567564026986311,1.0,-0.18126678456802253,-0.07307264033536387,0.0
2019-08-01,-0.0,-0.0,-0.05180194911374191,1.0,-0.1848910981751586,-0.07143698083589509,0.0
2019-08-02,-0.0,-0.0,-0.056558426291177924,1.0,-0.18187517960239294,-0.0677656156116931,0.0
2019-08-05,-0.0,-0.0,-0.05391926471356207,1.0,-0.181889393702021,-0.06974254530262677,0.0
2019-08-06,-0.0,-0.0,-0.05422962491392638,1.0,-0.17438189400927648,-0.07062583637568372,0.0
2019-08-07,-0.0,-0.0,-0.04832226947412094,1.0,-0.17229799813297378,-0.07593869930505134,0.0
2019-08-08,-0.0,-0.0,-0.048345693097547056,1.0,-0.1722372037546025,-0.0758958668257014,0.0
2019-08-09,-0.0,-0.0,-0.04901796206144032,1.0,-0.16642347077129685,-0.07587711935538022,0.0
2019-08-12,-0.0,-0.0,-0.05183139309775174,1.0,-0.16547068996670194,-0.07332025502697401,0.0
2019-08-13,-0.0,-0.0,-0.05156241969471142,1.0,-0.1637970910212263,-0.06952510664542325,0.0
2019-08-14,-0.0,-0.0,-0.05191459913881484,1.0,-0.16130561820791472,-0.06830531064178798,0.0
2019-08-15,-0.0,-0.0,-0.05800033077617903,1.0,-0.15669885373331807,-0.05752961082910322,0.0
2019-08-16,-0.0,-0.0,-0.057902973395931145,1.0,-0.15636729137244423,-0.05804292784711885,0.0
2019-08-19,-0.0,-0.0,-0.05902205080057855,1.0,-0.15651247177040778,-0.05321119541221548,0.0
2019-08-20,-0.0,-0.0,-0.06274365854893424,1.0,-0.15314414460027342,-0.04987089261303225,0.0
2019-08-21,-0.0,-0.0,-0.07090665453074434,1.0,-0.14818466828478966,-0.04507989482200647,0.0
2019-08-22,-0.0,-0.0,-0.07416038900506412,1.0,-0.14868610012345368,-0.036897533445869345,0.0
2019-08-23,-0.0,-0.0,-0.07403721387268673,1.0,-0.14847755703649582,-0.03727686163846861,0.0
2019-08-26,-0.0,-0.0,-0.07397607283489253,1.0,-0.1457575681573073,-0.03431065185222342,0.0
2019-08-27,-0.0,-0.0,-0.07459230798112665,1.0,-0.14285177907660732,-0.034104704571907736,0.0
2019-08-28,-0.0,-0.0,-0.07671917979494874,1.0,-0.1418979744936234,-0.031695423855963994,0.0
2019-08-29,-0.0,-0.0,-0.07440834336141196,1.0,-0.14179703168872843,-0.03730445246690734,0.0
2019-08-30,-0.0,-0.0,-0.07553470919324577,1.0,-0.14278924327704814,-0.032457786116322704,0.0
2019-09-03,-0.0,-0.0,-0.076714146243773,1.0,-0.14604350764763313,-0.028900793551455677,0.0
2019-09-04,-0.0,-0.0,-0.08447046779610232,1.0,-0.13583190801383288,-0.028152661081911137,0.0
2019-09-05,-0.0,-0.0,-0.08341851362469146,1.0,-0.13776769464735358,-0.025342175463089926,0.0
2019-09-06,-0.0,-0.0,-0.0863311142910471,1.0,-0.1417905804765756,-0.016201082560816277,0.0
2019-09-09,-0.0,-0.0,-0.08611173267695979,1.0,-0.14043658785211705,-0.01658337684294274,0.0
2019-09-10,-0.0,-0.0,-0.0927350321316031,1.0,-0.13565987643599733,-0.012207527975584944,0.0
2019-09-11,-0.0,-0.0,-0.10548099681524717,1.0,-0.13372244321350238,-0.0,0.0
2019-09-12,-0.0,-0.0,-0.10450865334620811,1.0,-0.1334521775731016,-0.0,0.0
2019-09-13,-0.0,-0.0,-0.09935576411816349,1.0,-0.13317505657157697,-0.004006380531958303,0.0
2019-09-16,-0.0,-0.0,-0.10821945087496578,1.0,-0.13327359171582903,-0.003123988748662037,0.0
2019-09-17,-0.0,-0.0,-0.10886419353634406,1.0,-0.13263312468111055,-0.002949338576601914,0.0
2019-09-18,-0.0,-0.0,-0.1118082007618194,1.0,-0.13217317698608308,-0.0008215699454776308,0.0
