Date,IWF,IWM,MTUM,SDY,SPY,TAP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21867144054239354,-0.0,-0.4846499581016226,-0.0,-0.0,-0.28959396663365583,-0.0,-0.0,-0.8156471394835073,-0.0,-1.000418983773901,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2785538839422782,-0.0,-0.500690819772797,-0.0,-0.0,-0.20774485723058028,-0.0,-0.0,-0.8832130795210316,-0.0,-0.9676466073073381,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.27973661039010755,-0.0,-0.4822556563684392,-0.0,-0.0,-0.2159947934611998,-0.0,-0.0,-0.8867577810956702,-0.0,-0.9635925117721373,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2782805429864253,-0.0,-0.48408620292967247,-0.0,-0.0,-0.21681110514610016,-0.0,-0.0,-0.8923613774062428,-0.0,-0.9631106679960119,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29166826867622747,-0.0,-0.47487408204852166,-0.0,-0.0,-0.2190780114575724,-0.0,-0.0,-0.8662001614825637,-0.0,-0.993040870467915,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.281198513353002,-0.0,-0.49335223571784365,-0.0,-0.0,-0.2179393846507529,-0.0,-0.0,-0.8447833250316105,-0.0,-0.9942909690026438,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2816517634416855,-0.0,-0.49652684499366767,-0.0,-0.0,-0.20754499750546876,-0.0,-0.0,-0.8706681505929308,-0.0,-0.9813485819549448,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29161533723437016,-0.0,-0.5289113027409917,-0.0,-0.0,-0.19922235910070835,-0.0,-0.0,-0.863951339698183,-0.0,-0.9660070834616569,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.292722371967655,-0.0,-0.5288409703504043,-0.0,-0.0,-0.1998459761262996,-0.0,-0.0,-0.8616480554485946,-0.0,-0.9675394686176357,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29384360682246946,-0.0,-0.5269318138066453,-0.0,-0.0,-0.20120894775343626,-0.0,-0.0,-0.8610865129172601,-0.0,-0.9670426981865783,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.27034794604537093,-0.0,-0.5230303494788473,-0.0,-0.0,-0.20842274678111586,-0.0,-0.0,-0.866914469650521,-0.0,-0.9632893930104229,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.26013410545565374,-0.0,-0.5427842121304481,-0.0,-0.0,-0.2061871380676623,-0.0,-0.0,-0.8452453520268212,-0.0,-0.9554251752514478,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.25692061313200637,-0.0,-0.5433920536871807,-0.0,-0.0,-0.20487302676733013,-0.0,-0.0,-0.8500343170899107,-0.0,-0.9577899794097462,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.239626595542008,-0.0,-0.5546580301009716,-0.0,-0.0,-0.20441988950276244,-0.0,-0.0,-0.8449990474376071,-0.0,-0.9665079062678604,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24153576330639012,-0.0,-0.5582583498551166,-0.0,-0.0,-0.2011209394540186,-0.0,-0.0,-0.8439835290529205,-0.0,-0.967820649687357,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24400305576776168,-0.0,-0.5629488158899925,-0.0,-0.0,-0.19915966386554623,-0.0,-0.0,-0.8422841864018336,-0.0,-0.9713521772345304,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24272512029328652,-0.0,-0.5650729397387917,-0.0,-0.0,-0.19934316046742537,-0.0,-0.0,-0.8447643779118613,-0.0,-0.9668907049568474,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2275891081535873,-0.0,-0.5664295548416705,-0.0,-0.0,-0.2163836622303809,-0.0,-0.0,-0.8388786905308245,-0.0,-0.9751032583754015,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22615814238169926,-0.0,-0.566542978462951,-0.0,-0.0,-0.2174744653991814,-0.0,-0.0,-0.8404422172066869,-0.0,-0.9748288129757853,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6129308017637001,-0.0,-0.4499685053540898,-0.0,-0.0,-0.2552416089264825,-0.0,-0.0,-0.8596688562944298,-0.13664177089894716,-1.1847385944389452,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6153465123609673,-0.0,-0.44864231998919263,-0.0,-0.0,-0.2559553294006395,-0.0,-0.0,-0.8604494078443734,-0.1435133066150313,-1.1791327059035441,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.641087994235792,-0.0,-0.45627307934792394,-0.0,-0.0,-0.237908673331532,-0.0,-0.0,-0.815545348104116,-0.17022426371251012,-1.182248041069981,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6401883830455258,-0.0,-0.4584435972191074,-0.0,-0.0,-0.22309934962996186,-0.0,-0.0,-0.8115721013680196,-0.1716528369589594,-1.1803094864319355,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6477150537634409,-0.0,-0.45067204301075264,-0.0,-0.0,-0.2260304659498208,-0.0,-0.0,-0.805152329749104,-0.1774193548387097,-1.17334229390681,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6526546691736056,-0.0,-0.4408183364670069,-0.0,-0.0,-0.2275494672754947,-0.0,-0.0,-0.8092040469155699,-0.1845733727280867,-1.1618766227952368,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6520903196959535,-0.0,-0.43706684551754976,-0.0,-0.0,-0.2272300469483568,-0.0,-0.0,-0.7998211491169238,-0.19973172367538566,-1.1553319919517104,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6418918918918919,-0.0,-0.4393234293896546,-0.0,-0.0,-0.22825308752461068,-0.0,-0.0,-0.8195364238410596,-0.18869697512081618,-1.156926794344013,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6363066451728462,-0.0,-0.4464445638545585,-0.0,-0.0,-0.2273867096543077,-0.0,-0.0,-0.8187802256851157,-0.19563854558481103,-1.15332258642307,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6369418193218973,-0.0,-0.445335244323017,-0.0,-0.0,-0.22752720920858152,-0.0,-0.0,-0.8222331706006181,-0.19147220853674923,-1.1554172078649168,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.63070705276248,-0.0,-0.4152602593711139,-0.0,-0.0,-0.26114762835317107,-0.0,-0.0,-0.8089358678273227,-0.1521584650914905,-1.173121335938888,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.600553423190217,-0.0,-0.42952780505221816,-0.0,-0.0,-0.2562260108899402,-0.0,-0.0,-0.8376327769347497,-0.14237257877354279,-1.1967330179416227,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5977155095484561,-0.0,-0.4306175263251829,-0.0,-0.0,-0.2553988934499375,-0.0,-0.0,-0.8392825272175619,-0.1425575584508299,-1.196278779225415,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5972179289026275,-0.0,-0.4158533892691543,-0.0,-0.0,-0.2568778979907264,-0.0,-0.0,-0.8525943916979465,-0.12771031132700375,-1.165731949657761,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.597759943557633,-0.0,-0.4135285298527207,-0.0,-0.0,-0.25747420407443333,-0.0,-0.0,-0.8508245877061469,-0.12831819384425433,-1.1616985624834641,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6072522089056076,-0.0,-0.40263319044703005,-0.0,-0.0,-0.26279415624179864,-0.0,-0.0,-0.823418773510629,-0.1368646662584201,-1.1411512553582366,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6096121047798136,-0.0,-0.4044255914636813,-0.0,-0.0,-0.2547776271482923,-0.0,-0.0,-0.8234573840031486,-0.13622250404513053,-1.1446188831066602,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.629983771218036,-0.0,-0.4022106232729506,-0.0,-0.0,-0.25202859774551517,-0.0,-0.0,-0.8165270406596781,-0.13912890916268256,-1.1462783455414711,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6263238178252343,-0.0,-0.39298322074526043,-0.0,-0.0,-0.25726737851383746,-0.0,-0.0,-0.7999128350403139,-0.12281542819786447,-1.1589453039877968,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6383117447622361,-0.0,-0.3814222376771277,-0.0,-0.0,-0.2612796661740416,-0.0,-0.0,-0.8007041641310964,-0.11588281317917065,-1.149135008258715,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6354791069411867,-0.0,-0.382634002258709,-0.0,-0.0,-0.2597515420033012,-0.0,-0.0,-0.7987142733037963,-0.11597602293458431,-1.1511163235166364,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7164797766045639,-0.0,-0.36969326759457216,-0.0,-0.0,-0.20576813997120294,-0.0,-0.0,-0.7532614861032331,-0.1132248352894978,-1.2048082377067062,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7041195229566205,-0.0,-0.3772224891878904,-0.0,-0.0,-0.20138919225896643,-0.0,-0.0,-0.7702590537765934,-0.12175090646979161,-1.1937442663055349,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7087866474417792,-0.0,-0.37497269192117794,-0.0,-0.0,-0.202167169135317,-0.0,-0.0,-0.7733210993140212,-0.11552409664875259,-1.1945645999912613,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7124143050521811,-0.0,-0.38142439194794986,-0.0,-0.0,-0.18427142919523165,-0.0,-0.0,-0.7976944238242872,-0.12331339242827825,-1.1675036024627745,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6912023202671823,-0.0,-0.3818333626296361,-0.0,-0.0,-0.20754965723325716,-0.0,-0.0,-0.8074793461065213,-0.10370891193531376,-1.2026718228159605,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6097465206579119,-0.0,-0.38248767505780723,-0.0,-0.0,-0.27420269621744253,-0.0,-0.0,-0.7291130404432616,-0.12525631516949523,-1.2420051481174468,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6215118564129438,-0.0,-0.3758242718022621,-0.0,-0.0,-0.2824140792174331,-0.0,-0.0,-0.7048342722389623,-0.12314948251015329,-1.2592689637102057,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.651177063697339,-0.0,-0.37157511726798476,-0.0,-0.0,-0.2678093902064793,-0.0,-0.0,-0.6707290342378677,-0.1381351102538249,-1.2844680198150014,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6494516537772534,-0.0,-0.37593393629571376,-0.0,-0.0,-0.2591427447896186,-0.0,-0.0,-0.6664482020360903,-0.13889981212041771,-1.2794599554332153,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6438158527521533,-0.0,-0.38460193240939106,-0.0,-0.0,-0.25418615835264285,-0.0,-0.0,-0.6753377344467276,-0.12844838893017968,-1.2855768810387793,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6325920717236531,-0.0,-0.41065307198734285,-0.0,-0.0,-0.21877472092818845,-0.0,-0.0,-0.7047991561923179,-0.13984354399226512,-1.2881691131229673,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6299171161689251,-0.0,-0.4038503705652765,-0.0,-0.0,-0.2232600973556111,-0.0,-0.0,-0.6957417883611806,-0.15230452133491204,-1.280313993772749,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6233292296869505,-0.0,-0.40318325712275765,-0.0,-0.0,-0.2507914175167077,-0.0,-0.0,-0.6756946887091101,-0.14592859655293702,-1.297836792120999,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6013394430736694,-0.0,-0.40148043708142406,-0.0,-0.0,-0.2576665491716602,-0.0,-0.0,-0.6955410645047586,-0.1518329221008107,-1.298202326401128,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.625682098222144,-0.0,-0.3729096989966555,-0.0,-0.0,-0.26659038901601834,-0.0,-0.0,-0.6900633691251541,-0.152834008097166,-1.2925981341313149,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7676659049155352,-0.0,-0.3572164717479948,-0.0,-0.0,-0.2969485145852937,-0.0,-0.0,-0.6332392346641573,-0.1658377022001165,-1.2599811802661647,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8147478680014831,-0.0,-0.28299962921764926,-0.0,-0.0,-0.37768817204301075,-0.0,-0.0,-0.6732480533926585,-0.23581757508342602,-1.25027808676307,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8534574591264878,-0.0,-0.27261358899541477,-0.0,-0.0,-0.364781621972118,-0.0,-0.0,-0.7006623130007874,-0.21717382242601085,-1.222916956139132,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8554754708207394,-0.0,-0.27547082073936296,-0.0,-0.0,-0.36958846779818644,-0.0,-0.0,-0.7013252731922809,-0.22376191583352711,-1.2244594280399907,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9416120360326369,-0.0,-0.2620855539310475,-0.0,-0.0,-0.37494694147054664,-0.0,-0.0,-0.662547752676508,-0.2538791680422582,-1.2212422770362685,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9309419573506567,-0.0,-0.24247987572376783,-0.0,-0.0,-0.39824883491032337,-0.0,-0.0,-0.6737278162218142,-0.24455114625994445,-1.2174834062985456,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9741269616852821,-0.0,-0.23691031622602388,-0.0,-0.0,-0.3704698619162072,-0.0,-0.0,-0.685329186106791,-0.24167020123474245,-1.20429803478015,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9282828762891496,-0.0,-0.21776531533672353,-0.0,-0.0,-0.37707333301649154,-0.0,-0.0,-0.7961123520745211,-0.21871584050187726,-1.2146761085499738,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8718131999046937,-0.0,-0.21172265904217297,-0.0,-0.0,-0.42301644031451036,-0.0,-0.0,-0.809244698594234,-0.22868715749344767,-1.2208720514653322,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8543532101352639,-0.0,-0.2092303295865879,-0.0,-0.0,-0.43127262335682987,-0.0,-0.0,-0.8280148599733282,-0.21761287864355114,-1.2223280624880928,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9496582924246799,-0.0,-0.22523823274617386,-0.0,-0.0,-0.4162575801328328,-0.0,-0.0,-0.8075849456155549,-0.2283184137068053,-1.1857252863605738,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8998753059622223,-0.0511707384658015,-0.18260749087886205,-0.0,-0.0,-0.41421512030665497,-0.0,-0.0,-0.7769362213088256,-0.3134438645915116,-0.9800951369325266,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8207010895310278,-0.007058266224538133,-0.15414495499763145,-0.04647086688773093,-0.0,-0.4652297489341544,-0.0,-0.0,-0.8601610611084793,-0.36939838938891517,-1.0139270487920418,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7894989441351508,-0.0,-0.14532539834901134,-0.012238433480514496,-0.0,-0.508254943367249,-0.0,-0.0,-0.894269533499712,-0.4063639854098675,-1.0434344403916298,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7641344472508257,-0.0,-0.1412959005245774,-0.043229065475033995,-0.0,-0.5138915873324267,-0.0,-0.0,-0.9362249854284049,-0.4234505537206139,-1.0349718282494655,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.19639889196675903,-0.0,1.0,-0.35492679066086275,-0.040126632370399686,-0.0,-0.0,-0.0,-0.2805698456667986,-0.0,-0.0,-0.9002374356944994,-0.49275821131776815,-0.6922041946972695,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.11015490533562824,-0.0,1.0,-0.3916836175872321,-0.006337036457518385,-0.0,-0.0,-0.0,-0.33152088874980445,-0.0,-0.0,-0.8780707244562667,-0.4859176967610703,-0.708066030355187,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.20477519613759804,-0.0,1.0,-0.3637975256487628,-0.0,-0.0,-0.0,-0.0,-0.3068421846710923,-0.0,-0.0,-0.8077474351237175,-0.45085244417622206,-0.6378998189499094,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.1611454470539761,-0.0,1.0,-0.3877626699629172,-0.0,-0.0,-0.0,-0.0,-0.38463123197363003,-0.0,-0.0,-0.9431396786155748,-0.4449526163988463,-0.7986814997939844,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.2123886506103596,-0.0,1.0,-0.37454635433850214,-0.0,-0.0,-0.0,-0.0,-0.36778290993071594,-0.0,-0.0,-0.9371494556252062,-0.4378093038601122,-0.7943747937974266,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.22747926132810872,-0.0,1.0,-0.4153987244153571,-0.0,-0.0,-0.0,-0.0,-0.36779357205385804,-0.0,-0.0,-0.9110008754012257,-0.4349493517862354,-0.8119554795948144,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.22918487080264635,-0.0,1.0,-0.42512378812466195,-0.0,-0.0,-0.0,-0.0,-0.3591311946074148,-0.0,-0.0,-0.9114134731410978,-0.42945117130612076,-0.8066408688053927,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.21915490632994963,-0.0,1.0,-0.42795246348105964,-0.0,-0.0,-0.0,-0.0,-0.35701906412478335,-0.0,-0.0,-0.8965503012296773,-0.39968639102087977,-0.8261120739456961,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.18970401083788332,-0.0,1.0,-0.49447842686481386,-0.0,-0.0,-0.0,-0.0,-0.38749538158380886,-0.0,-0.0,-0.8608727780286547,-0.362453302680734,-0.8102549365737509,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.1846355661228171,-0.0,1.0,-0.4633926375338198,-0.0,-0.0,-0.0,-0.0,-0.40883004017381325,-0.0,-0.0,-0.8509879478560302,-0.3633270476346643,-0.8281954578994835,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.19275244299674266,-0.0,1.0,-0.4686482084690553,-0.0,-0.0,-0.0,-0.0,-0.42797231270358305,-0.0,-0.0,-0.8213762214983713,-0.337785016286645,-0.8231270358306189,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.16844115734720416,-0.0,1.0,-0.465580299089727,-0.0,-0.0,-0.0,-0.0,-0.4226674252275683,-0.0,-0.0,-0.8220497399219766,-0.34309980494148246,-0.8418400520156047,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.1703491933837043,-0.0,1.0,-0.45889319991831734,-0.0,-0.0,-0.0,-0.0,-0.42679191341637734,-0.0,-0.0,-0.8020829079027977,-0.36234429242393296,-0.8636716356953236,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.22061074852953028,-0.0,1.0,-0.5571670292482476,-0.0,-0.0,-0.0,-0.0,-0.3696317782612199,-0.0,-0.0,-0.7499395697365241,-0.3157682700829909,-0.8156071227137217,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.22183484006972878,-0.0,1.0,-0.5209389062309969,-0.03267523411845786,-0.0,-0.0,-0.0,-0.36607613410629586,-0.0,-0.0,-0.7738273807110715,-0.33340089998783795,-0.8052458750557425,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.20087176144696106,-0.0,1.0,-0.5245233827603064,-0.021101515398403128,-0.0,-0.0,-0.0,-0.37917549291184616,-0.0,-0.0,-0.7866628645918201,-0.3270734886752485,-0.83424311552876,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.19389667535853977,-0.0,1.0,-0.5261571056062582,-0.024771838331160367,-0.0,-0.0,-0.0,-0.383148631029987,-0.0,-0.0,-0.7797017601043026,-0.3312011082138201,-0.8353976531942634,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.19342454564018785,-0.0,1.0,-0.5288135593220339,-0.03148866653052889,-0.0,-0.0,-0.0,-0.38974882581172143,-0.0,-0.0,-0.765979170920972,-0.3311823565448233,-0.8434551766387585,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.16824954969706893,-0.0,1.0,-0.5233748157851645,-0.03553299492385787,-0.0,-0.0,-0.0,-0.39364663500900604,-0.0,-0.0,-0.7881529392500409,-0.3346160144096938,-0.8500900605862126,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.13128652563997037,-0.0,1.0,-0.56391472549181,-0.05288501111202568,-0.0,-0.0,-0.0,-0.3951765577413779,-0.0,-0.0,-0.785249814799572,-0.3414272779652647,-0.8456251543336901,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.14131549792786507,-0.0,1.0,-0.5669853514422879,-0.052644536539329524,-0.0,-0.0,-0.0,-0.3687169176480243,-0.0,-0.0,-0.8044397029256083,-0.3367526978786262,-0.8324237823642854,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.13783608681567866,-0.0,1.0,-0.5824829931972789,-0.0459993521218011,-0.0,-0.0,-0.0,-0.36410754778101717,-0.0,-0.0,-0.7751052802073211,-0.34167476514415285,-0.8019922254616132,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.13912193532621978,-0.0,1.0,-0.5937525454101165,-0.0697646004724281,-0.0,-0.0,-0.0,-0.35529852569846054,-0.0,-0.0,-0.7514050663842958,-0.33611631506068257,-0.8272379245744074,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.1486104177067732,-0.0,1.0,-0.5248793476451988,-0.10039108004659678,-0.0,-0.0,-0.0,-0.4487435513396572,-0.0,-0.0,-0.7563238475619904,-0.35708936595107343,-0.8243884173739391,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.1456931499979103,-0.0,1.0,-0.5755840682074644,-0.0417519956534459,-0.0,-0.0,-0.0,-0.4563463869269026,-0.0,-0.0,-0.6874242487566347,-0.43733021273038825,-0.8352488820161323,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.12564522220823368,-0.0,1.0,-0.6036342272021487,-0.07377565151705903,-0.0,-0.0,-0.0,-0.4495782449955936,-0.0,-0.0,-0.6844181459566075,-0.46946997356162656,-0.7900457425825675,-0.0,-0.0
