Date,AEO,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-02-28,1.0,-0.0,-1.0821780991570453,-0.0,-0.9959250529343615,-0.9169429906915426,0.0
2019-03-01,1.0,-0.0,-1.0865480711573057,-0.0,-1.0053168099140515,-0.905736558065161,0.0
2019-03-04,1.0,-0.0,-1.0873976432993808,-0.0,-0.9928899540643099,-0.914120231675654,0.0
2019-03-05,1.0,-0.0,-1.0711112889671455,-0.0,-1.0128056344791707,-0.9178438512945697,0.0
2019-03-06,1.0,-0.0,-1.070071591409031,-0.0,-1.0175578930528337,-0.9118905731312243,0.0
2019-03-07,1.0,-0.0,-0.9787113025107662,-0.0,-1.1636467051271635,-0.9203705208417974,0.0
2019-03-08,1.0,-0.0,-0.9702681614718082,-0.0,-1.2086977947517554,-0.9276826413699643,0.0
2019-03-11,1.0,-0.0,-0.961179278864274,-0.0,-1.2337200050253359,-0.9928807739017547,0.0
2019-03-12,1.0,-0.0,-0.9179840217576066,-0.0,-1.2664031956484787,-1.0651878293387727,0.0
2019-03-13,1.0,-0.0,-0.9298981426003595,-0.0,-1.280407429598562,-1.069417101771805,0.0
2019-03-14,1.0,-0.0,-0.9341553215172532,-0.0,-1.2799041013785426,-1.0671290350201217,0.0
2019-03-15,1.0,-0.0,-0.925830432727429,-0.0,-1.286107172016673,-1.0852563276180653,0.0
2019-03-18,1.0,-0.0,-0.9555642428980974,-0.0,-1.2942402918947093,-1.0939101728781166,0.0
2019-03-19,1.0,-0.0,-0.9541988059441321,-0.0,-1.3008236370767419,-1.1028456878894846,0.0
2019-03-20,1.0,-0.0,-0.9550277256254639,-0.0,-1.302493123171637,-1.1087630441426888,0.0
2019-03-21,1.0,-0.0,-0.9556506176611813,-0.0,-1.3184774542756121,-1.0909686149548214,0.0
2019-03-22,1.0,-0.0,-0.9473730567666359,-0.0,-1.3785616770158982,-1.0779935702646761,0.0
2019-03-25,1.0,-0.0,-0.8295320744843225,-0.0,-1.4417600627970868,-1.0896166761153023,0.0
2019-03-26,1.0,-0.0,-0.8810115350488023,-0.0,-1.4672138420585625,-1.0883762200532388,0.0
2019-03-27,1.0,-0.0,-0.8693126385809313,-0.0,-1.4752549889135256,-1.090022172949002,0.0
2019-03-28,1.0,-0.0,-0.873027227612107,-0.0,-1.4810211472258237,-1.1168238923413958,0.0
2019-03-29,1.0,-0.0,-0.8628239499553172,-0.0,-1.4789097408400358,-1.1265415549597855,0.0
2019-04-01,1.0,-0.0,-0.8690061612643986,-0.0,-1.4691043843200284,-1.1265291543887845,0.0
2019-04-02,1.0,-0.0,-0.8928077763410175,-0.0,-1.5003790074463816,-1.0657243501137021,0.0
2019-04-03,1.0,-0.0,-0.8957627118644068,-0.0,-1.4894736842105263,-1.0751115075825155,0.0
2019-04-04,1.0,-0.0,-0.8939989283800679,-0.0,-1.4914270405429542,-1.0796570816217181,0.0
2019-04-05,1.0,-0.0,-0.899352983465133,-0.0,-1.4908339324227173,-1.103028396836808,0.0
2019-04-08,1.0,-0.0,-0.8906706194133764,-0.0,-1.4970129811795356,-1.104074024165656,0.0
2019-04-09,1.0,-0.0,-0.8733766233766233,-0.0,-1.5533008658008656,-1.08270202020202,0.0
2019-04-10,1.0,-0.0,-0.8703019378098243,-0.0,-1.5553853086976117,-1.080802163136548,0.0
2019-04-11,1.0,-0.0,-0.8666666666666667,-0.0,-1.5530047265361242,-1.0817915822642359,0.0
2019-04-12,1.0,-0.0,-0.8647421196996268,-0.0,-1.555645487656819,-1.0762174558208553,0.0
2019-04-15,1.0,-0.0,-0.870215931118424,-0.0,-1.5475814813145201,-1.0901591308659784,0.0
2019-04-16,1.0,-0.0,-0.8753386310276322,-0.0,-1.5576575763048583,-1.082039010294383,0.0
2019-04-17,1.0,-0.0,-0.8615141242937853,-0.0,-1.5694011299435027,-1.0888587570621469,0.0
2019-04-18,1.0,-0.0,-0.8298182480754339,-0.0,-1.5736801348335079,-1.1516876964423997,0.0
2019-04-22,1.0,-0.0,-0.8362115978912924,-0.0,-1.5619887293219414,-1.1464279221959641,0.0
2019-04-23,1.0,-0.0,-0.8584179050380573,-0.0,-1.5506977165639726,-1.1215114171801377,0.0
2019-04-24,1.0,-0.0,-0.842243328810493,-0.0,-1.5500678426051562,-1.1304839439167798,0.0
2019-04-25,1.0,-0.0,-0.8724489795918368,-0.0,-1.5695608600583093,-1.113383746355685,0.0
2019-04-26,1.0,-0.0,-0.8540129361392,-0.0,-1.5803953721417507,-1.1205702833196685,0.0
2019-04-29,1.0,-0.0,-0.8481213938485304,-0.0,-1.573077097814729,-1.1219844623142974,0.0
2019-04-30,1.0,-0.0,-0.861998361998362,-0.0,-1.57007007007007,-1.117981617981618,0.0
2019-05-01,1.0,-0.0,-0.842019470228662,-0.0,-1.5935250169798507,-1.0924156667421328,0.0
2019-05-02,1.0,-0.0,-0.8254204427611705,-0.0,-1.593218810586591,-1.0901753911357592,0.0
2019-05-03,1.0,-0.0,-0.8249763481551561,-0.0,-1.5926476550885256,-1.0874893003559039,0.0
2019-05-06,1.0,-0.0,-0.7770027002700269,-0.0,-1.6107560756075607,-1.1127362736273627,0.0
2019-05-07,1.0,-0.0,-0.7634602387925208,-0.0,-1.6177066906961026,-1.1243523316062176,0.0
2019-05-08,1.0,-0.0,-0.7584267154783696,-0.0,-1.5769900441984017,-1.129068261975981,0.0
2019-05-09,1.0,-0.0,-0.7551129766901848,-0.0,-1.5846655354112709,-1.1257033133875145,0.0
2019-05-10,1.0,-0.0,-0.7503570153516602,-0.0,-1.5876472688325598,-1.1246876115672975,0.0
2019-05-13,1.0,-0.0,-0.7535770352096882,-0.0,-1.587889661359049,-1.14384391119085,0.0
2019-05-14,1.0,-0.0,-0.7250997782705099,-0.0,-1.57450110864745,-1.134988913525499,0.0
2019-05-15,1.0,-0.0,-0.7352223848166379,-0.0,-1.5933661478426677,-1.1057602767061327,0.0
2019-05-16,1.0,-0.0,-0.7420245945464267,-0.0,-1.5930315451791126,-1.1204776332204598,0.0
2019-05-17,1.0,-0.0,-0.7359121938160889,-0.0,-1.5826975416053184,-1.1430866015259,0.0
2019-05-20,1.0,-0.0,-0.7154186973859105,-0.0,-1.5794860434204694,-1.1357111209570225,0.0
2019-05-21,1.0,-0.0,-0.7092123302817213,-0.0,-1.5791871213126354,-1.1341824775551723,0.0
2019-05-22,1.0,-0.0,-0.6953425626962713,-0.0,-1.595868901764784,-1.1318059179972577,0.0
2019-05-23,1.0,-0.0,-0.6993414273554052,-0.0,-1.5901169302450608,-1.190627660051073,0.0
2019-05-24,1.0,-0.0,-0.6693912189021395,-0.0,-1.5991335030595382,-1.197954352583858,0.0
2019-05-28,1.0,-0.0,-0.6700548348268022,-0.0,-1.5967634077838704,-1.191297757567652,0.0
2019-05-29,1.0,-0.0,-0.6882463019069684,-0.0,-1.6084476920335056,-1.1588397790055247,0.0
2019-05-30,1.0,-0.0,-0.6949282555726017,-0.0,-1.6466925367746592,-1.1706524681887915,0.0
2019-05-31,1.0,-0.0,-0.7051564962846206,-0.0,-1.6439990993019589,-1.1542895744201755,0.0
2019-06-03,1.0,-0.0,-0.7121883532518688,-0.009534040553242917,-1.6457186339017948,-1.108634349402444,0.0
2019-06-04,1.0,-0.0,-0.7164279621065863,-0.0,-1.6288331163291878,-1.1444798635118754,0.0
2019-06-05,1.0,-0.0,-0.7075417386298215,-0.020991098711305965,-1.6253930295381074,-1.074575970949028,0.0
2019-06-06,1.0,-0.0,-0.6904866479269149,-0.000702740688685875,-1.6164792691496837,-1.0844606465214335,0.0
2019-06-07,1.0,-0.0,-0.753680208655674,-0.0,-1.5902037929357675,-1.0767870562751425,0.0
2019-06-10,1.0,-0.0,-0.7429438142970193,-0.0,-1.5747384155455906,-1.078739118965972,0.0
2019-06-11,1.0,-0.0,-0.7452038904256268,-0.0,-1.6377264209868831,-1.07856696707415,0.0
2019-06-12,1.0,-0.0,-0.74964317573595,-0.0,-1.6329170383586082,-1.0776984834968777,0.0
2019-06-13,1.0,-0.0,-0.7599320731107835,-0.005586092863207758,-1.6248380033069671,-1.078562810028154,0.0
2019-06-14,1.0,-0.0,-0.7627035685681232,-0.0,-1.6005161519978643,-1.0864109637803685,0.0
2019-06-17,1.0,-0.0,-0.7408729804516647,-0.0,-1.6505400339194858,-1.07163259841114,0.0
2019-06-18,1.0,-0.0,-0.7466547725245316,-0.0,-1.6501338090990187,-1.0634701159678859,0.0
2019-06-19,1.0,-0.0,-0.7353164500424315,-0.014382062620036625,-1.6733217204877393,-1.043458841395328,0.0
2019-06-20,1.0,-0.0,-0.7526397861439073,-0.004143461795500111,-1.660191579416351,-1.0384049899754957,0.0
2019-06-21,1.0,-0.0,-0.7559695851305082,-0.004980212548356974,-1.6464049090666546,-1.0392191738183112,0.0
2019-06-24,1.0,-0.0,-0.7311463719022998,-0.008825102513817079,-1.6431182028882152,-1.0740328044214655,0.0
2019-06-25,1.0,-0.0,-0.7422257863316404,-0.007261872939499242,-1.6353025037868663,-1.070346609640916,0.0
2019-06-26,1.0,-0.0,-0.7395228308462157,-0.006076311321597713,-1.6418103833437585,-1.0804664462514522,0.0
2019-06-27,1.0,-0.0,-0.7185766892941123,-0.04680775544611562,-1.617418696481654,-1.0539509294999778,0.0
2019-06-28,1.0,-0.0,-0.6851449114553282,-0.05601171718964981,-1.640317784385957,-1.0568993830722115,0.0
2019-07-01,1.0,-0.0,-0.6746352064576219,-0.06187075885927174,-1.661684481305717,-1.037033751718632,0.0
2019-07-02,1.0,-0.0,-0.6781167108753315,-0.05424403183023872,-1.6515473032714412,-1.0369142351900973,0.0
2019-07-03,1.0,-0.0,-0.6951613617247333,-0.03935543848775953,-1.648147328345655,-1.0443136039665324,0.0
2019-07-05,1.0,-0.0,-0.6828199681359534,-0.04531775535493008,-1.6492742078243938,-1.0481058594441495,0.0
2019-07-08,1.0,-0.0,-0.6882823904100499,-0.04273012783651082,-1.6469235192639449,-1.0454284071305349,0.0
2019-07-09,1.0,-0.0,-0.6815289419405801,-0.04269978496511169,-1.6320709176284725,-1.0321674639048581,0.0
2019-07-10,1.0,-0.0,-0.6630482552518239,-0.03533444669069175,-1.6529840907093258,-1.0434209369781138,0.0
2019-07-11,1.0,-0.0,-0.6744938563120381,-0.020595566050111504,-1.634483361756089,-1.0431588613406795,0.0
2019-07-12,1.0,-0.0,-0.670106699317824,-0.022258177365751267,-1.6388840300857093,-1.0416739548714362,0.0
2019-07-15,1.0,-0.0,-0.6689522644887976,-0.028256976896536664,-1.6377254662182819,-1.0324059920513604,0.0
2019-07-16,1.0,-0.0,-0.6510430419857407,-0.06531115218730746,-1.6530675116627056,-1.0315553208344335,0.0
2019-07-17,1.0,-0.0,-0.6770824033568432,-0.052897062762253366,-1.682349790197304,-1.0515578966163737,0.0
2019-07-18,1.0,-0.0,-0.6781455775048941,-0.059975084534614705,-1.6693361808150917,-1.0417334045203772,0.0
2019-07-19,1.0,-0.0,-0.6800231255003113,-0.051810015120519436,-1.6817575380236591,-1.0336209196833586,0.0
2019-07-22,1.0,-0.0,-0.6734739376644224,-0.04026396753912694,-1.6827484728229367,-1.0624247558746154,0.0
2019-07-23,1.0,-0.0,-0.6798854175991407,-0.031196848983976365,-1.6894637901709784,-1.0753289768149672,0.0
2019-07-24,1.0,-0.0,-0.681110812986316,-0.04619443699132457,-1.6828548430372952,-1.0616671138538591,0.0
2019-07-25,1.0,-0.0,-0.6715931416324343,-0.048535452759421324,-1.6926683336310056,-1.052286122521879,0.0
2019-07-26,1.0,-0.0,-0.6687368750279254,-0.043563737098431705,-1.7000580849827978,-1.0557169027299942,0.0
2019-07-29,1.0,-0.0,-0.6356365252166186,-0.03968007109531216,-1.6914019106865141,-1.0766940679848922,0.0
2019-07-30,1.0,-0.0,-0.6271533496550189,-0.04696194079679502,-1.6880035610950368,-1.08924994435789,0.0
2019-07-31,1.0,-0.0,-0.6284315906562847,-0.048186874304783085,-1.6848053392658509,-1.0879644048943269,0.0
2019-08-01,1.0,-0.0,-0.6429583075152696,-0.025139417544480836,-1.6866424714525978,-1.0712135965300522,0.0
2019-08-02,1.0,-0.0,-0.6539569640767084,-0.0,-1.7206716485099487,-1.127037003691366,0.0
2019-08-05,1.0,-0.0,-0.6478241363840288,-0.0,-1.7278600269179005,-1.110587707492149,0.0
2019-08-06,1.0,-0.0,-0.6485645408722331,-0.0,-1.6483453868069253,-1.0861713784790707,0.0
2019-08-07,1.0,-0.0,-0.6536408191843165,-0.0,-1.6375371958690705,-1.0848065814808332,0.0
2019-08-08,1.0,-0.0,-0.6559229253339173,-0.0,-1.6417341799868623,-1.0815414933216554,0.0
2019-08-09,1.0,-0.0,-0.6344572547313465,-0.0,-1.6143571894713944,-1.1018490319773764,0.0
2019-08-12,1.0,-0.0,-0.6355127981890998,-0.0,-1.6186226710778338,-1.0989900748737593,0.0
2019-08-13,1.0,-0.0,-0.5877717976318622,-0.0,-1.6030570505920343,-1.1148331539289558,0.0
2019-08-14,1.0,-0.0,-0.5828943959934375,-0.0,-1.6156204127450133,-1.118901649253087,0.0
2019-08-15,1.0,-0.0,-0.5949367088607596,-0.006496772571045352,-1.5511358873333894,-1.0389387207645235,0.0
2019-08-16,1.0,-0.0,-0.6110322365124435,-0.0007933856689493904,-1.5276849841322866,-1.036203440788375,0.0
2019-08-19,1.0,-0.0,-0.5787331990628468,-0.0,-1.5057338978174195,-1.0258539191910887,0.0
2019-08-20,1.0,-0.0,-0.585053235053235,-0.0,-1.496027846027846,-1.0139230139230138,0.0
2019-08-21,1.0,-0.0,-0.5905096660808435,-0.0,-1.4913557036007683,-1.0052315363550905,0.0
2019-08-22,1.0,-0.0,-0.5893851343113747,-0.0,-1.490429552566343,-0.9840695736985411,0.0
2019-08-23,1.0,-0.0,-0.5799672265464973,-0.0,-1.5046292503072511,-1.0120852109791068,0.0
2019-08-26,1.0,-0.0,-0.5653737373737374,-0.0,-1.4812121212121212,-0.9937777777777779,0.0
2019-08-27,1.0,-0.0,-0.5608693898947538,-0.0,-1.4750191539981452,-0.9965321182305739,0.0
2019-08-28,1.0,-0.0,-0.5438893593000282,-0.0,-1.498326680375791,-0.9898391193903472,0.0
2019-08-29,1.0,-0.0,-0.5381874139467077,-0.0,-1.5010933830080182,-1.0103263950757269,0.0
2019-08-30,1.0,-0.0,-0.5261988445844948,-0.0,-1.5143618955278149,-0.9993536137033895,0.0
2019-09-03,1.0,-0.0,-0.5160590974787217,-0.0,-1.5030512285209572,-0.9956640436807451,0.0
2019-09-04,1.0,-0.0,-0.5211777482804392,-0.0,-1.5081855114436267,-0.9930010860383733,0.0
2019-09-05,1.0,-0.0,-0.6028093245666467,-0.0,-1.697421227905388,-0.969216975493126,0.0
2019-09-06,1.0,-0.0,-0.6290646326776395,-0.0,-1.740621794014006,-1.0908604308845176,0.0
2019-09-09,1.0,-0.0,-0.6422673510377148,-0.0,-1.7418433385405043,-1.0791787547422451,0.0
2019-09-10,1.0,-0.0,-0.6535578002244669,-0.0,-1.7016835016835017,-1.1341414141414141,0.0
2019-09-11,1.0,-0.0,-0.6452828495805482,-0.0,-1.6953478982549013,-1.1454847247768158,0.0
2019-09-12,1.0,-0.0,-0.6386494573712652,-0.0,-1.6896074315573222,-1.137823232548792,0.0
