Date,AEO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,1.0,-0.0,-0.5518833973128598,-0.0,-0.4100887715930902,-0.0,-1.4815858925143954,-0.0,-0.0,-0.021293186180422266,-0.0,-0.39899232245681376,-0.0,-0.0,-0.7966050863723608,-0.0,-1.0933901151631478,-0.0,-0.24418186180422266
2019-01-22,1.0,-0.0,-0.5688433835347343,-0.0,-0.3660932198345139,-0.0,-1.4722304899101137,-0.0,-0.0,-0.03107327817131972,-0.0,-0.3868087386153938,-0.0,-0.0,-0.7799273766295612,-0.0,-1.1066730162509673,-0.0,-0.241026251562593
2019-01-23,1.0,-0.0,-0.5678660491628074,-0.0,-0.3474052962831018,-0.0,-1.4968531053319083,-0.0,-0.0,-0.008490678066737919,-0.0,-0.39110556940980884,-0.0,-0.0,-0.7572734829592684,-0.0,-1.1193444959030994,-0.0,-0.24925780786129917
2019-01-24,1.0,-0.0,-0.5745045844424727,-0.0,-0.39443951493640933,-0.0,-1.4688553682342502,-0.0,-0.0,-0.0354924578527063,-0.0,-0.39053534457261163,-0.0,-0.0,-0.7054717539189589,-0.0,-1.1180715764566695,-0.0,-0.22803904170363798
2019-01-25,1.0,-0.0,-0.5787201324816655,-0.0,-0.39046605157321973,-0.0,-1.4627395315826828,-0.0,-0.0,-0.03702389401466761,-0.0,-0.39312751360302817,-0.0,-0.0,-0.6955287437899219,-0.0,-1.1269221670215281,-0.0,-0.22989117577478116
2019-01-28,1.0,-0.0,-0.6176223608445297,-0.0,-0.3977927063339731,-0.0,-1.536228406909789,-0.0,-0.0,-0.044925623800383875,-0.0,-0.40049184261036463,-0.0,-0.0,-0.6951775431861804,-0.0008997120921305182,-1.1056861804222649,-0.0,-0.19937619961612282
2019-01-29,1.0,-0.0,-0.6200467597865834,-0.0,-0.3889455068640968,-0.0,-1.5373179066003235,-0.0,-0.0,-0.03710808704514117,-0.0,-0.4015346801750494,-0.0,-0.0,-0.7086505605179545,-0.021641388405970862,-1.0845273065163958,-0.0,-0.195132186319765
2019-01-30,1.0,-0.0,-0.6164170161773518,-0.0,-0.37807070101857404,-0.0,-1.5273217495506293,-0.0,-0.0,-0.046075494307968846,-0.0,-0.40533253445176753,-0.0,-0.0,-0.7105452366686639,-0.0170760934691432,-1.0907130017974835,-0.0,-0.20005991611743562
2019-01-31,1.0,-0.0,-0.615219209174531,-0.0,-0.4458846016007645,-0.0,-1.513260064508422,-0.0,-0.0,-0.04736590610440807,-0.0,-0.41434715087803126,-0.0,-0.0,-0.7060685700633137,-0.01606737546290766,-1.0665392426233424,-0.0,-0.14824991040496951
2019-02-01,1.0,-0.0,-0.5476568471805727,-0.0,-0.4728641147762686,-0.0,-1.611748103721997,-0.0,-0.0,-0.0,-0.0,-0.4903275122008585,-0.0,-0.0,-0.5731169518433586,-0.08443582054448168,-0.953901334744517,-0.0,-0.14588110777914975
2019-02-04,1.0,-0.0,-0.5395239494563621,-0.0,-0.47046723479282987,-0.0,-1.5945342344989715,-0.0,-0.0,-0.0,-0.0,-0.4875110196885101,-0.0,-0.0,-0.5757272994416691,-0.08745224801645607,-0.9576256244490156,-0.0,-0.1642080517190714
2019-02-05,1.0,-0.0,-0.5248256052523594,-0.0,-0.47042616800515863,-0.0,-1.5874904742364735,-0.0,-0.0,-0.0,-0.0,-0.4922914590538719,-0.0,-0.0,-0.5680872266838619,-0.08658186294624538,-0.9586728413154346,-0.0,-0.17363268655841493
2019-02-06,1.0,-0.0,-0.517257572200047,-0.0,-0.47945527119042025,-0.0,-1.5909250997886826,-0.0,-0.0,-0.0,-0.0,-0.48685137356186897,-0.0,-0.0,-0.5624559755811223,-0.0901033106362996,-0.9603193237849259,-0.0,-0.1825545902794083
2019-02-07,1.0,-0.0,-0.5226071638285378,-0.0,-0.4766294773928362,-0.0,-1.5903112155020551,-0.0,-0.0,-0.0,-0.0,-0.4875513799177921,-0.0,-0.0,-0.5688197298884321,-0.08256018790369934,-0.9639459776864356,-0.0,-0.17968291250733998
2019-02-08,1.0,-0.0,-0.5228593227302072,-0.0,-0.4727976993955044,-0.0,-1.5924643464992077,-0.0,-0.0,-0.0,-0.0,-0.48923058864956864,-0.0,-0.0,-0.5722166793825928,-0.08040377956452843,-0.9591525324256117,-0.0,-0.17982275955161686
2019-02-11,1.0,-0.0,-0.5017889612293976,-0.0,-0.48812247052613056,-0.0,-1.56302422429468,-0.0,-0.0,-0.0,-0.0,-0.5058947738870314,-0.0,-0.0,-0.5566895419086163,-0.09097307759985923,-0.9602909261540267,-0.0,-0.19872133262947975
2019-02-12,1.0,-0.0,-0.49777152240206424,-0.0,-0.4872155758855266,-0.0,-1.5651536476659629,-0.0,-0.0,-0.0,-0.0,-0.5063335679099226,-0.0,-0.0,-0.555594651653765,-0.09078114004222379,-0.9604152005629838,-0.0,-0.20109078114004222
2019-02-13,1.0,-0.0,-0.5191756272401434,-0.0,-0.4232377538829152,-0.0,-1.6774790919952212,-0.0,-0.0,-0.0,-0.0,-0.5013142174432497,-0.0,-0.0,-0.5325567502986858,-0.2118279569892473,-0.9686379928315412,-0.0,-0.1394862604540024
2019-02-14,1.0,-0.0,-0.5327007386943727,-0.0,-0.4121674373911477,-0.0,-1.6934718635517387,-0.0,-0.0,-0.0,-0.0,-0.5068164074229776,-0.0,-0.0,-0.5406281904990692,-0.1957840369947751,-0.9964566692691131,-0.0,-0.12761996276499912
2019-02-15,1.0,-0.0,-0.5318918918918919,-0.0,-0.4132132132132132,-0.0,-1.6912312312312312,-0.0,-0.0,-0.0,-0.0,-0.5074474474474474,-0.0,-0.0,-0.5416816816816817,-0.19567567567567565,-0.9965165165165165,-0.0,-0.12834834834834835
2019-02-19,1.0,-0.0,-0.4814084170253467,-0.0,-0.4200143472022955,-0.0,-1.684301769488283,-0.0,-0.0,-0.0,-0.0,-0.44870875179340025,-0.0,-0.0,-0.5249282639885222,-0.19799139167862265,-1.0176351028216164,-0.0,-0.20301291248206596
2019-02-20,1.0,-0.0,-0.47785491979889866,-0.0,-0.4177639454153699,-0.0,-1.7072061288005744,-0.0,-0.0,-0.0,-0.0,-0.45445295666746466,-0.0,-0.0,-0.5143045247785493,-0.21247306679435,-1.007840555422552,-0.0,-0.19326071343069187
2019-02-21,1.0,-0.0,-0.4140566201586291,-0.0,-0.37943611416661843,-0.0,-1.6185376020378626,-0.0,-0.0,-0.0,-0.0,-0.5084814450298154,-0.0,-0.0,-0.4907659352747062,-0.22231227927980082,-0.9169802582064495,-0.0,-0.23886991258032766
2019-02-22,1.0,-0.0,-0.41450417052826694,-0.0,-0.3871061167747915,-0.0,-1.6206556997219648,-0.0,-0.0,-0.0,-0.0,-0.5137279888785914,-0.0,-0.0,-0.4971617238183504,-0.2077734012974977,-0.9164735866543096,-0.0,-0.23505560704355885
2019-02-25,1.0,-0.0,-0.34353576248313095,-0.0,-0.34898785425101214,-0.0,-1.4546288798920377,-0.0,-0.0,-0.0,-0.0,-0.43967611336032386,-0.0,-0.0,-0.39919028340080975,-0.1252361673414305,-0.881025641025641,-0.0,-0.40582995951417
2019-02-26,1.0,-0.0,-0.3736920777279522,-0.0,-0.321855648088832,-0.0,-1.4246743540465514,-0.0,-0.0,-0.0,-0.0,-0.4344437326500107,-0.0,-0.0,-0.39584667947896646,-0.11221439248345079,-0.8766282297672433,-0.0,-0.3991031390134529
2019-02-27,1.0,-0.0,-0.3466523231391834,-0.0,-0.301828799754111,-0.0,-1.3103836893601764,-0.0,-0.0,-0.0,-0.0,-0.4391680754059731,-0.0,-0.0,-0.36647712719635267,-0.07719891399006198,-0.8522104400389325,-0.0,-0.4287690179806362
2019-02-28,1.0,-0.0,-0.3686560270949864,-0.0,-0.3409452455483143,-0.0,-1.3096423256529994,-0.0,-0.0,-0.0,-0.0,-0.4251039154308,-0.0,-0.0,-0.36065069020372553,-0.09462718735567302,-0.8326576692153743,-0.0,-0.39934315184481967
2019-03-01,1.0,-0.0,-0.3861083794834636,-0.0,-0.39480358159515555,-0.0,-1.2928419854044824,-0.0,-0.0,-0.0,-0.0,-0.42114797370736506,-0.0,-0.0,-0.40329175508514054,-0.07903317633662854,-0.8521298069458103,-0.0,-0.34630712696030225
2019-03-04,1.0,-0.0,-0.32962307108525174,-0.0,-0.3731849228434101,-0.0,-1.3489501644320772,-0.0,-0.0,-0.0,-0.0,-0.3894763470781685,-0.0,-0.0,-0.3773842651151025,-0.07826966860612193,-0.8013660511004301,-0.0,-0.3611940298507463
2019-03-05,1.0,-0.0,-0.32823189580905077,-0.0,-0.3746009223128769,-0.0,-1.3505802462879442,-0.0,-0.0,-0.0,-0.0,-0.3907667359245933,-0.0,-0.0,-0.37267521410834636,-0.08305883545330156,-0.8070744438250647,-0.0,-0.36066487609588
2019-03-06,1.0,-0.0,-0.3225238813474108,-0.0,-0.35087983911513326,-0.0,-1.3480643539467068,-0.0,-0.0,-0.0,-0.0,-0.3943690296631473,-0.0,-0.0,-0.36721970839617896,-0.08707893413775766,-0.7905480140774258,-0.0,-0.36696832579185523
2019-03-07,1.0,-0.0,-0.13426023084994754,-0.0,-0.3582371458551941,-0.0,-1.464270724029381,-0.0,-0.06190975865687303,-0.004931794333683106,-0.0,-0.43263378803777547,-0.0,-0.0,-0.3941238195173138,-0.08997901364113325,-0.8696222455403988,-0.0,-0.4366736621196223
2019-03-08,1.0,-0.0,-0.1427370633044392,-0.0,-0.34415550302075126,-0.0,-1.4802206461780931,-0.0,-0.06924087207775152,-0.003467297084318361,-0.0,-0.4170212765957447,-0.0,-0.0,-0.40183871815077493,-0.09104281586551091,-0.8764381402679275,-0.0,-0.42737063304439193
2019-03-11,1.0,-0.0,-0.0867027027027027,-0.0,-0.4291351351351351,-0.0,-1.565135135135135,-0.0,-0.06475675675675675,-0.0018378378378378379,-0.0,-0.4112972972972973,-0.0,-0.0,-0.3817837837837838,-0.0912972972972973,-0.9154594594594595,-0.0,-0.458
2019-03-12,1.0,-0.0,-0.07871893028522133,-0.0,-0.42772416024154847,-0.0,-1.5759422008950235,-0.0,-0.0607106270555885,-0.0,-0.0,-0.41138728635358823,-0.0,-0.0,-0.3737531676281879,-0.08659082331374347,-0.913301342535181,-0.0,-0.4635250983986629
2019-03-13,1.0,-0.0,-0.053306485799067396,-0.0,-0.3880881729546418,-0.0,-1.544404408647732,-0.0,-0.11037515896566343,-0.0,-0.0,-0.39979864349300553,-0.0,-0.0,-0.3889359898261976,-0.12409919457397202,-0.8602161933022467,-0.0,-0.42957821110640104
2019-03-14,1.0,-0.0,-0.046889089269612265,-0.0,-0.4041797061475627,-0.0,-1.5372619742216094,-0.0,-0.10481090542619212,-0.0014851747732456371,-0.0,-0.3951095316395269,-0.0,-0.0,-0.3680581339839813,-0.1100620590887392,-0.8847928711610885,-0.0,-0.45154617302286104
2019-03-15,1.0,-0.0,-0.11494620219452434,-0.0,-0.4314477468839885,-0.0,-1.5787258975178438,-0.0,-0.0687120485778204,-0.0,-0.0,-0.2990305741983595,-0.0,-0.0,-0.32044316608074996,-0.09097688292319166,-0.965857036326835,-0.0,-0.45637583892617456
2019-03-18,1.0,-0.0,-0.13052800857678906,-0.0,-0.42894666309300455,-0.0,-1.5710533369069954,-0.0,-0.09638166711337443,-0.016081479496113642,-0.0,-0.2848030018761726,-0.0,-0.0,-0.3482176360225141,-0.12897346555883143,-0.9441972661484856,-0.0,-0.411364245510587
2019-03-19,1.0,-0.0,-0.12714185959069668,-0.0,-0.4235913412472471,-0.0,-1.5836063812644359,-0.0,-0.1028092603534404,-0.0293817478648547,-0.0,-0.27877746145995597,-0.0,-0.0,-0.34694096793253476,-0.13428586775527743,-0.9490250846000967,-0.0,-0.39587473814255786
2019-03-20,1.0,-0.0,-0.08264373411217481,-0.0,-0.40667423873654607,-0.0,-1.5771539834496189,-0.0,-0.14457244848288173,-0.008437449294174915,-0.0,-0.2759478608902591,-0.0,-0.0,-0.40229325544918604,-0.18692195359402888,-0.9079452647520146,-0.0,-0.41603115365893234
2019-03-21,1.0,-0.0,-0.07290704623241158,-0.0,-0.40473732819036234,-0.0,-1.5347965447927416,-0.0,-0.17118487531917206,-0.025479437170641602,-0.0,-0.28440267289618076,-0.0,-0.0,-0.4102243711631444,-0.16341609170424293,-0.9671320693214538,-0.0,-0.39832672352909215
2019-03-22,1.0,-0.0,-0.10047872626539724,-0.0,-0.3180571244150396,-0.0,-1.4430100586305203,-0.0,-0.18820934860954225,-0.003872841697595611,-0.0,-0.45382174170297457,-0.0,-0.0,-0.2928836533806681,-0.2032703996557474,-1.031681996665053,-0.0,-0.3436071217255662
2019-03-25,1.0,-0.0,-0.0283363802559415,-0.0,-0.31471125927519084,-0.0,-1.5057533068071836,-0.0,-0.17077105065060758,-0.017690074201527045,-0.0,-0.4366598558984837,-0.0,-0.0,-0.31024841380793633,-0.18534250994730617,-1.039251532422841,-0.0,-0.36815786643725135
2019-03-26,1.0,-0.0,-0.07996894409937888,-0.0,-0.3507098491570541,-0.0,-1.5699866903283053,-0.0,-0.16076974267968056,-0.0,-0.0,-0.38354037267080743,-0.0,-0.0,-0.33762200532386866,-0.1728039041703638,-1.1138531499556343,-0.0,-0.37649733806566105
2019-03-27,1.0,-0.0,-0.030565040202665494,-0.0,-0.3421632338363256,-0.0,-1.5756140544112789,-0.0,-0.18278444762639057,-0.0,-0.0,-0.388478907368653,-0.0,-0.0,-0.3295517127436942,-0.16648309285163565,-1.095550170723648,-0.0,-0.39602379116642805
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.41268282034490295,-0.0,-1.528159790438769,-0.0,-0.2571490940842611,-0.030888452302990616,-0.0,-0.37388124863566913,-0.0,-0.0,-0.3665684348395547,-0.0739467365204104,-1.1230080768391182,-0.0,-0.2910936476751801
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.389923933414177,-0.0,-1.537426965053467,-0.0,-0.28491897254988424,-0.027284753610406793,-0.0,-0.3428508433469298,-0.0,-0.0,-0.38573475912247823,-0.06653070223790102,-1.1756697166795282,-0.0,-0.3017859111454084
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.38388000659304433,-0.0,-1.5225537058403382,-0.0,-0.2776221086753475,-0.0303280039558266,-0.0,-0.36541948244601946,-0.0,-0.0,-0.37283665732652055,-0.0741717488050107,-1.1756496895774957,-0.0,-0.29174221196637545
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.37723325405166214,-0.0,-1.5606504784556667,-0.0,-0.28154212069251616,-0.01714696609325737,-0.0,-0.33104707118756566,-0.0,-0.0,-0.3886830023784501,-0.06997068421925991,-1.2049892140051992,-0.0,-0.30007190663200395
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.4113207547169811,-0.0,-1.4129067541700848,-0.0,-0.24129067541700847,-0.0,-0.0,-0.3538966365873667,-0.0,-0.0,-0.49395679518731195,-0.07913590374624008,-1.151654361498496,-0.0,-0.32480175006836204
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.41082383873794914,-0.0,-1.3901730937773884,-0.0,-0.2809487291849255,-0.0,-0.0,-0.34317484662576686,-0.0,-0.0,-0.5002191060473269,-0.07811130587204207,-1.157263365468887,-0.0,-0.31693689745836984
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.3473219840506759,-0.0,-1.552683671738024,-0.0,-0.29353543351620387,-0.0323511113624795,-0.0,-0.3999773768452011,-0.0,-0.0,-0.4710706408008597,-0.09218935580566709,-1.151405463491884,-0.0,-0.31531022001018044
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.46611170149958675,-0.0,-1.6794190577399928,-0.0,-0.17192112409965757,-0.0,-0.0,-0.54073680481757,-0.0,-0.0,-0.5174754988782619,-0.22712244656984293,-1.0817688038729485,-0.0,-0.21932931869169914
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.48086878905087777,-0.0,-1.6795001487652483,-0.0,-0.1851829812555787,-0.0,-0.0,-0.5496578399285926,-0.0,-0.0,-0.4941981553109194,-0.24653376971139543,-1.1128235644153526,-0.0,-0.20190419518000596
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.4790589912671538,-0.0,-1.681637260143765,-0.0,-0.1842808768490465,-0.0,-0.0,-0.5554565436939345,-0.0,-0.0,-0.4795936553199073,-0.2454108002138656,-1.1097843521653894,-0.0,-0.20548921760826946
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.4873713191285612,-0.0,-1.7945295666746468,-0.0,-0.1490304045966004,-0.0,-0.0,-0.5653579123773043,-0.0,-0.0,-0.41279626526214985,-0.31158726358630595,-1.05961216183864,-0.0,-0.2048120660761312
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.46429859358095926,-0.0,-1.8380213968025005,-0.0,-0.15831229715109987,-0.0,-0.0,-0.5633489602115639,-0.0,-0.0,-0.42613294867171536,-0.3285250631085467,-1.0442961894458467,-0.0,-0.18740233201105902
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.5399806154591713,-0.0,-1.8846619820692998,-0.0,-0.13211776108553427,-0.0,-0.0,-0.49182214683789677,-0.0,-0.0,-0.446147322510298,-0.3138478313544948,-1.0405258056699782,-0.0,-0.20850496728858733
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.48724616146607236,-0.0,-1.9045319465081725,-0.0,-0.12716691431401683,-0.003714710252600297,-0.0,-0.5079247152055473,-0.0,-0.0,-0.6355250123823676,-0.2805844477464091,-1.0715700842000992,-0.0,-0.1728578504210005
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.3849494348602023,-0.0,-1.612908982748364,-0.0,-0.12236763831052945,-0.015348007138607971,-0.0,-0.7764425936942296,-0.0,-0.0,-0.6772754312908983,-0.346162998215348,-0.957644259369423,-0.0,-0.05574063057703748
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.35253107002121853,-0.0,-1.5454986359502878,-0.0,-0.11949075477417397,-0.04455895725977568,-0.0,-0.8392846317065777,-0.0,-0.0,-0.7887844801454986,-0.2700212185510761,-1.0444377083964835,-0.0,-0.057835707790239464
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.43356144004760483,-0.0,-1.604522463552514,-0.0,-0.10413567390657544,-0.13192502231478725,-0.0,-0.8144004760487951,-0.0,-0.0,-0.6997322225528116,-0.19880987801249628,-0.9339482296935436,-0.0,-0.02969354358821779
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.43628034269395527,-0.0,-1.5881128034269394,-0.0,-0.10792479771537362,-0.13297239409804854,-0.0,-0.8127082341742027,-0.0,-0.0,-0.7034745359352689,-0.19829842931937172,-0.9384221799143265,-0.0,-0.03135411708710138
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.18287023775422512,-0.0,-1.2115153251217414,-0.0,-0.0,-0.14603265539959895,-0.0,-0.8155829275279288,-0.0,-0.0,-0.7576052706960755,-0.32156975078773986,-0.9298768261243197,-0.0,-0.3640790604411343
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.1810293944044387,-0.0,-1.2040491087238816,-0.0,-0.0,-0.09898477157360407,-0.0,-0.8764018415771456,-0.0,-0.0,-0.8166096092551057,-0.3801204108133633,-1.0027151457915242,-0.0,-0.34263959390862947
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.2795472334276597,-0.0,-1.184719128183515,-0.0,-0.0,-0.16322475766150882,-0.0,-0.8745258594737793,-0.0,-0.0,-0.9230537660304655,-0.41519658016737915,-0.9329279306400146,-0.0,-0.24763682340899515
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.20067927621947648,-0.0,-1.193066697897757,-0.0,-0.0,-0.19476488844644843,-0.0,-0.879779820811618,-0.0,-0.0,-0.8294782455934883,-0.3682731158868654,-0.906131053463723,-0.0,-0.2835978216314341
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.3158655985758789,-0.0,-0.9272919448153093,-0.0,-0.08950823319982198,-0.17217400979083222,-0.0,-0.760347129506008,-0.0,-0.0,-0.8593680462839342,-0.30429461504227856,-0.7451602136181577,-0.0,-0.3889074321317312
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.33149961491913305,-0.0,-0.8550445593574652,-0.0,-0.0529211134338211,-0.31725162284079655,-0.0,-0.7706568379359665,-0.0,-0.0,-0.8334800308064694,-0.3149411376389042,-0.7015073165364727,-0.0,-0.3238530091319177
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.2856983364965949,-0.0,-0.8530758066316848,-0.0,-0.0,-0.3152841353131629,-0.0,-0.898626772356816,-0.0,-0.0,-0.8443675337724685,-0.44043764653343753,-0.6955453834989395,-0.0,-0.24907893267835213
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.3316867808026943,-0.0,-0.8563008700533258,-0.0,-0.0009542520348021331,-0.3132753297782767,-0.0,-0.8935728318832444,-0.0,-0.0,-0.8473758069042941,-0.4403031153522312,-0.6962110580971091,-0.0,-0.23351108616334548
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.2834185943060498,-0.0,-0.9680827402135231,-0.0,-0.0,-0.28008229537366547,-0.0,-0.8428603202846975,-0.0,-0.0,-0.7087967081850534,-0.40085631672597866,-0.7214746441281139,-0.0,-0.35492660142348753
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.2845125348189415,-0.0,-0.9550974930362118,-0.0,-0.01075208913649025,-0.2901949860724234,-0.0,-0.8397771587743733,-0.0,-0.0,-0.7068523676880223,-0.3984958217270195,-0.7348189415041783,-0.0,-0.3504735376044568
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.2508970316407524,-0.0,-0.9729803196694574,-0.0,-0.0,-0.23708818092856368,-0.0,-0.8081983255409372,-0.0,-0.0,-0.7420354463411982,-0.36577144721104715,-0.6948461454822226,-0.0,-0.3647928672393172
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.2229597388465724,-0.0,-1.017791077257889,-0.0,-0.0,-0.2307399347116431,-0.0,-0.8147442872687705,-0.0,-0.0,-0.7563112078346028,-0.36708378672470077,-0.6496191512513603,-0.0,-0.3814472252448314
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.22279877649115143,-0.0,-1.0173148350447891,-0.0,-0.0,-0.23290364867817348,-0.0,-0.8167467773650863,-0.0,-0.0,-0.7649661350229409,-0.3601157963731702,-0.661677954992353,-0.0,-0.38551452916757706
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.2929448697472049,-0.0,-1.0555708542160047,-0.0,-0.0,-0.21016687778818086,-0.0,-0.8078977804703419,-0.0,-0.0,-0.7208789998347744,-0.33656441042022356,-0.6464724348736024,-0.0,-0.4370215343944484
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.3308997090629632,-0.0,-1.101553493989131,-0.0,-0.0,-0.22264917384860294,-0.0,-0.8173683921611682,-0.0,-0.0,-0.6986331448646868,-0.31476093758577156,-0.6151397046714607,-0.0,-0.38837349728275783
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.34191921959774213,-0.0,-1.1085109881076343,-0.0,-0.0,-0.19625143859264538,-0.0,-0.8353153943113937,-0.0,-0.0,-0.6227325039732559,-0.3544692278182715,-0.6669589521565189,-0.0,-0.3542500137008824
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.35504049148282607,-0.0,-1.1186819324211115,-0.0,-0.0,-0.10550125663222565,-0.0,-0.9271711812342921,-0.0,-0.0,-0.5959229265568278,-0.3707344317229824,-0.7540351857023178,-0.0,-0.35800055850321144
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.3561169172302017,-0.0,-1.0391773319175095,-0.0,-0.0,-0.0589616050969653,-0.0,-0.9455653048678254,-0.0,-0.0,-0.660202313753982,-0.4108869390264349,-0.6926731123903201,-0.0,-0.4251942100262672
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.336657089741423,-0.0,-1.0583065742775055,-0.0,-0.0,-0.049462002140724465,-0.0,-0.9633823446566391,-0.0,-0.0,-0.6768632753084334,-0.4087093684862825,-0.7299870429834939,-0.0,-0.41011773984564254
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.311881464914733,-0.0,-1.0697232317584566,-0.0,-0.0,-0.06346100083869165,-0.0,-0.9854626782219736,-0.0,-0.0,-0.6282359519150126,-0.3930668157674028,-0.7344143136706737,-0.0,-0.40503214984623986
